chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.81,3.34,21.2,21.2,1.75,47.3,0.12,262.5,0.34,171,19.77,0,7.88,24.665,3.355,NA,NA,NA,2019-08-01,2019-08-01T11:02:31Z,059,0.32233260751224824,997.7333333333332,0.05600000000000005,0.08099999999999996
0.85,3.396,19.3,19.3,1.62,46.4,0.13,274.7,0.33,179,28.85,0,7.83,23.979,3.436,NA,NA,NA,2019-08-01,2019-08-01T11:02:32Z,059,0.3278443113772455,997.7333333333332,0.0820000000000003,0.04899999999999993
0.93,3.478,17.5,17.5,1.48,44.7,0.14,285.7,0.38,186,25.51,0,7.77,23.761,3.485,NA,NA,NA,2019-08-01,2019-08-01T11:02:33Z,059,0.33573761567773547,997.7333333333332,0.04599999999999982,0.07100000000000017
0.95,3.524,16.1,16.1,1.36,40.9,0.14,290,0.33,189,31.49,0,7.7,22.286,3.556,NA,NA,NA,2019-08-01,2019-08-01T11:02:34Z,059,0.3401605879150789,997.7333333333332,0.11699999999999999,0.19799999999999995
1.04,3.641,14.7,14.7,1.29,15.6,0.15,315.6,0.32,205,41.31,0,7.5,21.084,3.754,NA,NA,NA,2019-08-01,2019-08-01T11:02:35Z,059,0.35166031573217205,997.4666666666667,0.2669999999999999,0.2450000000000001
1.3,3.908,13.2,13.2,1.19,-18.1,0.17,346,0.44,225,40.2,0,7.36,20.151,3.999,NA,NA,NA,2019-08-01,2019-08-01T11:02:36Z,059,0.37758573761567776,997.7333333333332,0.18699999999999983,0.10199999999999987
1.51,4.095,12.4,12.4,1.11,-54.6,0.17,361.9,0.61,235,39.84,0,7.25,19.724,4.101,NA,NA,NA,2019-08-01,2019-08-01T11:02:37Z,059,0.3956178551986935,997.6,0.07000000000000028,0.10899999999999999
1.63,4.165,11.5,11.5,1.05,-77.9,0.18,383.8,0.75,249,271.23,0,7.22,19.374,4.21,NA,NA,NA,2019-08-01,2019-08-01T11:02:38Z,059,0.40242242787152965,997.7333333333332,0.09299999999999997,0.05900000000000016
1.99,4.258,10.6,10.6,0.98,-92.2,0.2,415.8,1.05,270,141.2,0,7.16,18.855,4.269,NA,NA,NA,2019-08-01,2019-08-01T11:02:39Z,059,0.4115405552531301,997.7333333333332,0.0389999999999997,0.04099999999999948
4.62,4.332,9.7,9.7,0.9,-104.1,0.21,428.6,4.18,279,282.32,0,7.09,18.86,4.339,NA,NA,NA,2019-08-01,2019-08-01T11:02:41Z,059,0.41861731083287973,997.7333333333332,0.027000000000000135,0.030999999999999694
