chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.32,2.949,84.8,6.71,54.1,0.1,210.3,2.45,137,12.7,8.39,27.32,2.971,NA,NA,NA,2019-08-01,2019-08-01T11:02:19Z,059,0.28443113772455086,997.7333333333332
1.22,3.009,78,6.18,54.5,0.1,211.6,2.01,138,12.21,8.35,27.224,3.02,NA,NA,NA,2019-08-01,2019-08-01T11:02:20Z,059,0.2902150244964616,997.7333333333332
1.26,3.043,68,5.4,55.3,0.1,213.2,1.87,139,12.96,8.32,27.104,3.051,NA,NA,NA,2019-08-01,2019-08-01T11:02:21Z,059,0.29354926510615137,997.7333333333332
1.19,3.076,59.6,4.75,55.8,0.1,215.9,1.27,140,13.28,8.26,26.757,3.089,NA,NA,NA,2019-08-01,2019-08-01T11:02:22Z,059,0.2967474142623843,997.7333333333332
0.99,3.106,50.9,4.08,56.2,0.1,219.5,0.63,143,14.28,8.22,26.33,3.116,NA,NA,NA,2019-08-01,2019-08-01T11:02:23Z,059,0.2996053347849755,997.6
0.89,3.131,38.2,3.1,56.6,0.1,222.6,0.6,145,14.21,8.13,26.015,3.146,NA,NA,NA,2019-08-01,2019-08-01T11:02:25Z,059,0.30212302667392493,997.6
0.85,3.183,35.8,2.9,55.8,0.11,231.6,0.49,151,14.74,8.08,25.77,3.199,NA,NA,NA,2019-08-01,2019-08-01T11:02:26Z,059,0.30709036472509527,997.7333333333332
0.78,3.219,29,2.37,54.3,0.11,240.3,0.39,156,15.57,8.03,25.411,3.229,NA,NA,NA,2019-08-01,2019-08-01T11:02:27Z,059,0.3106287425149701,997.7333333333332
0.86,3.298,22.2,1.81,48.7,0.12,252.7,0.53,164,19.38,7.92,25.443,3.318,NA,NA,NA,2019-08-01,2019-08-01T11:02:30Z,059,0.31824986390854654,997.6
0.81,3.34,21.2,1.75,47.3,0.12,262.5,0.34,171,19.77,7.88,24.665,3.355,NA,NA,NA,2019-08-01,2019-08-01T11:02:31Z,059,0.32233260751224824,997.7333333333332
0.85,3.396,19.3,1.62,46.4,0.13,274.7,0.33,179,28.85,7.83,23.979,3.436,NA,NA,NA,2019-08-01,2019-08-01T11:02:32Z,059,0.3278443113772455,997.7333333333332
0.93,3.478,17.5,1.48,44.7,0.14,285.7,0.38,186,25.51,7.77,23.761,3.485,NA,NA,NA,2019-08-01,2019-08-01T11:02:33Z,059,0.33573761567773547,997.7333333333332
0.95,3.524,16.1,1.36,40.9,0.14,290,0.33,189,31.49,7.7,22.286,3.556,NA,NA,NA,2019-08-01,2019-08-01T11:02:34Z,059,0.3401605879150789,997.7333333333332
1.04,3.641,14.7,1.29,15.6,0.15,315.6,0.32,205,41.31,7.5,21.084,3.754,NA,NA,NA,2019-08-01,2019-08-01T11:02:35Z,059,0.35166031573217205,997.4666666666667
1.3,3.908,13.2,1.19,-18.1,0.17,346,0.44,225,40.2,7.36,20.151,3.999,NA,NA,NA,2019-08-01,2019-08-01T11:02:36Z,059,0.37758573761567776,997.7333333333332
1.51,4.095,12.4,1.11,-54.6,0.17,361.9,0.61,235,39.84,7.25,19.724,4.101,NA,NA,NA,2019-08-01,2019-08-01T11:02:37Z,059,0.3956178551986935,997.6
1.63,4.165,11.5,1.05,-77.9,0.18,383.8,0.75,249,271.23,7.22,19.374,4.21,NA,NA,NA,2019-08-01,2019-08-01T11:02:38Z,059,0.40242242787152965,997.7333333333332
1.99,4.258,10.6,0.98,-92.2,0.2,415.8,1.05,270,141.2,7.16,18.855,4.269,NA,NA,NA,2019-08-01,2019-08-01T11:02:39Z,059,0.4115405552531301,997.7333333333332
3.22,4.297,10,0.94,-100,0.21,426.7,2.13,277,157.91,7.12,18.69,4.31,NA,NA,NA,2019-08-01,2019-08-01T11:02:40Z,059,0.41528307022319,997.7333333333332
4.62,4.332,9.7,0.9,-104.1,0.21,428.6,4.18,279,282.32,7.09,18.86,4.339,NA,NA,NA,2019-08-01,2019-08-01T11:02:41Z,059,0.41861731083287973,997.7333333333332
3.49,4.359,9.3,0.86,-105.5,0.21,428.3,3.74,278,437.7,7.07,18.925,4.37,NA,NA,NA,2019-08-01,2019-08-01T11:02:42Z,059,0.4212710941752858,997.7333333333332
1.63,4.383,8.9,0.83,-108.3,0.21,429,1.53,279,338.54,7.06,18.884,4.393,NA,NA,NA,2019-08-01,2019-08-01T11:02:43Z,059,0.4236526946107784,997.6
