dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-06-13T15:27:42Z,1.7533333333333334,0.42566666666666664,103.2,8.51,19.3,0.08,165.46666666666667,0.8866666666666667,108,3.216666666666667,8.07,25.122333333333334,0.42933333333333334,38.90613333333333,-92.12247,254.2,2019-06-13,2019-06-13T15:27:42Z,117,0.04105425512611141,988.1333333333333,0.03266666666666668,0.03266666666666668
2019-06-13T15:27:45Z,1.79,0.4583333333333333,103.2,8.506666666666666,19.666666666666668,0.08,165.5,0.9433333333333334,108,3.2,8.07,25.119666666666667,0.462,38.906126666666665,-92.12247,255.2,2019-06-13,2019-06-13T15:27:45Z,117,0.04422972237343495,988.1777777777778,0.026000000000000023,0.024999999999999967
2019-06-13T15:27:48Z,1.7866666666666666,0.48433333333333334,103.16666666666667,8.503333333333334,20.2,0.08,165.46666666666667,0.8666666666666667,108,3.1966666666666668,8.073333333333334,25.125333333333334,0.487,38.90612,-92.12247,255.79999999999998,2019-06-13,2019-06-13T15:27:48Z,117,0.046770096171293775,988.2666666666668,0.025333333333333374,0.02633333333333332
2019-06-13T15:27:57Z,1.8533333333333333,0.5393333333333333,103.23333333333333,8.506666666666666,21.8,0.08,165.4,0.9533333333333334,108,3.2266666666666666,8.08,25.147666666666666,0.541,38.90612,-92.12247,256.8,2019-06-13,2019-06-13T15:27:57Z,117,0.052032299038287065,988.2222222222223,0.023666666666666614,0.024333333333333318
2019-06-13T15:28:00Z,1.8433333333333335,0.563,103.3,8.51,22.1,0.08,165.5,0.9400000000000001,108,3.1866666666666665,8.09,25.139666666666667,0.5653333333333334,38.90612,-92.12247,257,2019-06-13,2019-06-13T15:28:00Z,117,0.05430048992923245,988.0888888888888,0.026000000000000023,0.026666666666666616
2019-06-13T15:28:03Z,1.8166666666666667,0.589,103.3,8.513333333333334,23.03333333333333,0.08,165.46666666666667,0.9433333333333334,108,3.2066666666666666,8.09,25.129333333333335,0.592,38.90612,-92.12246666666667,256.3666666666667,2019-06-13,2019-06-13T15:28:03Z,117,0.05684086372709127,988.1333333333333,0.02400000000000002,0.024333333333333318
2019-06-13T15:28:09Z,1.76,0.623,103.33333333333333,8.51,24.1,0.08,165.6,0.8833333333333333,108,3.39,8.1,25.145,0.625,38.90611,-92.12244333333334,257.93333333333334,2019-06-13,2019-06-13T15:28:09Z,117,0.060129740518962076,988.1777777777778,0.04700000000000004,0.04966666666666675
2019-06-13T15:28:12Z,1.8266666666666667,0.67,103,8.493333333333334,24.3,0.08,165.53333333333333,0.9033333333333333,108,3.37,8.1,25.100666666666665,0.6746666666666667,38.90611,-92.12244,257.9,2019-06-13,2019-06-13T15:28:12Z,117,0.06462075848303393,988.1333333333333,0.060666666666666647,0.06566666666666654
2019-06-13T15:28:15Z,1.8633333333333333,0.7306666666666667,102.7,8.476666666666667,24.533333333333335,0.08,165.5,0.9733333333333334,108,3.2333333333333334,8.1,25.056333333333335,0.7403333333333333,38.90611333333333,-92.12244,257.6333333333333,2019-06-13,2019-06-13T15:28:15Z,117,0.07047269098167301,988.1333333333333,0.05233333333333334,0.04800000000000004
2019-06-13T15:28:18Z,1.8866666666666667,0.783,102.33333333333333,8.45,24.8,0.08,165.66666666666666,0.9166666666666667,108,3.1799999999999997,8.09,24.999,0.7883333333333333,38.90612,-92.12244,256.7666666666667,2019-06-13,2019-06-13T15:28:18Z,117,0.07557612048630012,988.1333333333333,0.027666666666666617,0.02966666666666662
2019-06-13T15:28:21Z,1.8699999999999999,0.8106666666666666,101.93333333333334,8.423333333333334,25.433333333333334,0.08,165.4,1.0333333333333334,107,3.31,8.086666666666666,24.999333333333333,0.818,38.90612,-92.12243,256.1666666666667,2019-06-13,2019-06-13T15:28:21Z,117,0.07820722191979677,988.1333333333333,0.05500000000000005,0.05066666666666675
2019-06-13T15:28:24Z,1.8333333333333335,0.8656666666666667,101.83333333333333,8.413333333333334,27.433333333333334,0.08,165.43333333333334,0.98,108,3.34,8.08,25.005000000000003,0.8686666666666667,38.906126666666665,-92.12243,255.73333333333335,2019-06-13,2019-06-13T15:28:24Z,117,0.08356015242242787,988.1777777777778,0.053333333333333344,0.05833333333333335
2019-06-13T15:28:27Z,1.8233333333333335,0.919,101.73333333333333,8.4,27.5,0.08,165.46666666666667,1.03,108,3.4066666666666667,8.08,25.005333333333333,0.927,38.90613333333333,-92.12243,254.9,2019-06-13,2019-06-13T15:28:27Z,117,0.08873162765378334,988.0444444444445,0.05133333333333323,0.04799999999999993
2019-06-13T15:28:30Z,1.8699999999999999,0.9703333333333333,101.7,8.4,27.533333333333335,0.08,165.43333333333334,1.0466666666666666,107.33333333333333,3.3433333333333333,8.08,25.01,0.975,38.90614,-92.12242666666667,254.26666666666668,2019-06-13,2019-06-13T15:28:30Z,117,0.09365360188713483,988.1333333333333,0.03833333333333333,0.03799999999999992
2019-06-13T15:28:33Z,1.91,1.0086666666666666,101.7,8.4,27.666666666666668,0.08,165.4,1.01,108,3.3033333333333332,8.08,25.011333333333333,1.013,38.906146666666665,-92.12242,253.03333333333333,2019-06-13,2019-06-13T15:28:33Z,117,0.09730538922155689,988.2222222222223,0.022666666666666613,0.025666666666666726
2019-06-13T15:28:36Z,1.93,1.0313333333333332,101.63333333333333,8.393333333333334,27.8,0.08,165.4,0.9666666666666667,107.33333333333333,3.3733333333333335,8.08,25.01066666666667,1.0386666666666666,38.90615,-92.12242,252.63333333333333,2019-06-13,2019-06-13T15:28:36Z,117,0.09952821629468336,988.1777777777778,0.07400000000000007,0.07600000000000007
2019-06-13T15:28:39Z,1.8900000000000001,1.1053333333333333,101.5,8.386666666666667,28.6,0.08,165.56666666666666,1.1133333333333333,108,3.3833333333333333,8.073333333333334,24.981,1.1146666666666667,38.90615,-92.12242,252.4,2019-06-13,2019-06-13T15:28:39Z,117,0.10667301760116132,988.2222222222223,0.054333333333333345,0.05066666666666664
2019-06-13T15:28:42Z,2.02,1.1596666666666666,101.03333333333333,8.356666666666666,29.633333333333333,0.08,165.5,1.0833333333333335,108,3.3533333333333335,8.063333333333334,24.937,1.1653333333333333,38.90615,-92.12242,252.13333333333333,2019-06-13,2019-06-13T15:28:42Z,117,0.11186717474142624,988.2222222222223,0.03933333333333344,0.042333333333333334
2019-06-13T15:28:45Z,2.04,1.199,100.13333333333333,8.286666666666667,30.033333333333335,0.08,165.63333333333333,1.06,108,3.3066666666666666,8.04,24.901,1.2076666666666667,38.90615,-92.12241333333334,252.33333333333334,2019-06-13,2019-06-13T15:28:45Z,117,0.11570041734712394,988.1333333333333,0.06299999999999994,0.05800000000000005
2019-06-13T15:28:51Z,1.9766666666666666,1.2806666666666666,98.73333333333333,8.17,30.066666666666666,0.08,165.6,1.0166666666666666,108,3.4133333333333336,8.02,24.904666666666667,1.2816666666666667,38.90615,-92.12241,252.96666666666667,2019-06-13,2019-06-13T15:28:51Z,117,0.12359372164761387,988.1333333333333,0.024666666666666615,0.026999999999999913
2019-06-13T15:28:54Z,2.01,1.3053333333333332,98.23333333333333,8.13,30.766666666666666,0.08,165.66666666666666,1.07,108,3.4033333333333333,8.003333333333334,24.896,1.3086666666666666,38.90615,-92.12241,253.13333333333333,2019-06-13,2019-06-13T15:28:54Z,117,0.1259299582652876,988.2222222222223,0.03733333333333344,0.03933333333333344
2019-06-13T15:28:57Z,1.99,1.3426666666666667,97.96666666666667,8.106666666666666,30.666666666666668,0.08,165.53333333333333,1.0233333333333334,108,3.37,7.996666666666667,24.899,1.348,38.90615,-92.12241,253.3,2019-06-13,2019-06-13T15:28:57Z,117,0.12955906369080022,988.1333333333333,0.04133333333333322,0.04033333333333311
2019-06-13T15:29:06Z,2.0700000000000003,1.4076666666666666,97.76666666666667,8.09,30.866666666666667,0.08,165.6,1.0666666666666667,108,3.5966666666666667,7.99,24.909,1.411,38.90615,-92.1224,254.16666666666666,2019-06-13,2019-06-13T15:29:06Z,117,0.13586463436762838,988.0888888888888,0.030333333333333323,0.03166666666666673
2019-06-13T15:29:09Z,1.9833333333333332,1.438,97.73333333333333,8.086666666666666,30.9,0.08,165.53333333333333,1.0166666666666666,108,3.42,7.99,24.910333333333334,1.4426666666666668,38.90615,-92.1224,254.26666666666668,2019-06-13,2019-06-13T15:29:09Z,117,0.13876791870803848,988.0888888888888,0.036666666666666625,0.03599999999999981
2019-06-13T15:29:12Z,2.5766666666666667,1.4746666666666666,97.73333333333333,8.09,30.9,0.08,165.53333333333333,1.1166666666666667,108,3.3033333333333337,7.99,24.91133333333333,1.4786666666666666,38.90614,-92.1224,254.83333333333334,2019-06-13,2019-06-13T15:29:12Z,117,0.14232897840682274,988.1333333333333,0.03533333333333344,0.03533333333333344
2019-06-13T15:29:15Z,2.16,1.51,97.8,8.09,31,0.08,165.5,1.0266666666666666,108,3.256666666666667,7.99,24.913,1.514,38.90614,-92.1224,255.26666666666668,2019-06-13,2019-06-13T15:29:15Z,117,0.1457312647432408,988.0888888888888,0.03600000000000003,0.035666666666666735
2019-06-13T15:29:18Z,2.14,1.546,97.76666666666667,8.09,31.1,0.08,165.43333333333334,0.8833333333333333,108,3.36,7.99,24.910666666666668,1.5496666666666667,38.90614,-92.1224,255.36666666666667,2019-06-13,2019-06-13T15:29:18Z,117,0.14917891489747778,988.0888888888888,0.03133333333333321,0.03200000000000003
2019-06-13T15:29:21Z,2.1533333333333333,1.5773333333333333,97.7,8.083333333333334,31.266666666666666,0.08,165.56666666666666,1.0133333333333334,108,3.3333333333333335,7.99,24.908333333333335,1.5816666666666668,38.90614,-92.1224,255.23333333333332,2019-06-13,2019-06-13T15:29:21Z,117,0.15219560878243513,988.0444444444445,0.032666666666666844,0.033333333333333215
2019-06-13T15:29:24Z,2.1133333333333333,1.61,97.66666666666667,8.08,31.366666666666667,0.08,165.66666666666666,1.09,108,3.3866666666666667,7.99,24.904666666666667,1.615,38.90614,-92.1224,255.16666666666666,2019-06-13,2019-06-13T15:29:24Z,117,0.1553483941208492,988.1333333333333,0.028666666666666618,0.02633333333333332
2019-06-13T15:29:27Z,2.1133333333333333,1.6386666666666667,97.5,8.073333333333334,31.5,0.08,165.76666666666668,1.11,108,3.276666666666667,7.98,24.878666666666668,1.6413333333333333,38.90614,-92.1224,255.03333333333333,2019-06-13,2019-06-13T15:29:27Z,117,0.15813826891671204,988.1333333333333,0.021333333333333204,0.023333333333333428
2019-06-13T15:29:30Z,1.9733333333333334,1.66,97.2,8.05,31.633333333333333,0.08,165.63333333333333,1.0133333333333334,108,3.166666666666667,7.98,24.877666666666666,1.6646666666666667,38.90614,-92.12239333333333,255.6,2019-06-13,2019-06-13T15:29:30Z,117,0.1602250045363818,988.1333333333333,0.027666666666666728,0.02733333333333321
2019-06-13T15:29:33Z,1.9433333333333334,1.6876666666666666,97.1,8.033333333333333,31.733333333333334,0.08,165.7,1.0266666666666666,108,3.33,7.98,24.897,1.692,38.90614,-92.12239,255.73333333333335,2019-06-13,2019-06-13T15:29:33Z,117,0.16287878787878787,988.1777777777778,0.032333333333333325,0.028000000000000025
2019-06-13T15:29:36Z,1.9266666666666665,1.72,97.26666666666667,8.046666666666667,31.9,0.08,165.66666666666666,1.0866666666666667,108,3.46,7.98,24.906666666666666,1.72,38.90614,-92.12239,255.66666666666666,2019-06-13,2019-06-13T15:29:36Z,117,0.16598620939938305,988.1777777777778,0.022333333333333316,0.02833333333333332
2019-06-13T15:29:39Z,2.023333333333333,1.7423333333333333,97.3,8.05,32.1,0.08,165.56666666666666,1.0433333333333332,108,3.21,7.98,24.909,1.7483333333333333,38.90614,-92.12239,256.1,2019-06-13,2019-06-13T15:29:39Z,117,0.16811830883687173,988.1333333333333,0.05133333333333345,0.05233333333333334
2019-06-13T15:29:42Z,2.03,1.7936666666666667,97.3,8.05,32.3,0.08,165.56666666666666,1.0566666666666666,108,3.4566666666666666,7.98,24.906,1.8006666666666666,38.90613333333333,-92.12239,256.93333333333334,2019-06-13,2019-06-13T15:29:42Z,117,0.173131010705861,988.1777777777778,0.05566666666666653,0.05666666666666664
2019-06-13T15:29:45Z,2.15,1.8493333333333333,97.3,8.05,32.63333333333333,0.08,165.53333333333333,1.0766666666666667,108,3.3933333333333335,7.98,24.906666666666666,1.8573333333333333,38.90613,-92.12239,257.3,2019-06-13,2019-06-13T15:29:45Z,117,0.1784839412084921,988.2222222222223,0.07200000000000006,0.07433333333333336
2019-06-13T15:29:48Z,2.04,1.9213333333333333,97.3,8.05,32.86666666666667,0.08,165.56666666666666,0.9966666666666667,108,3.3433333333333333,7.98,24.902,1.9316666666666666,38.90613,-92.12239,257.46666666666664,2019-06-13,2019-06-13T15:29:48Z,117,0.18542460533478497,988.1333333333333,0.053333333333333455,0.048666666666666636
2019-06-13T15:29:51Z,2.1233333333333335,1.9746666666666668,97.3,8.056666666666667,33.1,0.08,165.53333333333333,1.06,108,3.55,7.98,24.89666666666667,1.9803333333333333,38.90613,-92.12239,257.3,2019-06-13,2019-06-13T15:29:51Z,117,0.19059608056614047,988.1333333333333,0.052000000000000046,0.05133333333333345
2019-06-13T15:29:54Z,2.0300000000000002,2.026666666666667,97.16666666666667,8.046666666666667,33.36666666666667,0.08,165.56666666666666,1.1066666666666667,108,3.32,7.97,24.886000000000003,2.0316666666666667,38.90613,-92.12239,257.2,2019-06-13,2019-06-13T15:29:54Z,117,0.19558610052622027,988.0444444444445,0.06333333333333346,0.06499999999999995
2019-06-13T15:29:57Z,2.066666666666667,2.0900000000000003,96.93333333333334,8.023333333333333,33.56666666666667,0.08,165.5,1.01,108,3.5266666666666664,7.97,24.886,2.0966666666666667,38.90613,-92.12239,257.3,2019-06-13,2019-06-13T15:29:57Z,117,0.20168753402286335,988.1777777777778,0.06599999999999984,0.06833333333333336
2019-06-13T15:30:00Z,2.066666666666667,2.156,96.8,8.013333333333334,33.66666666666667,0.08,165.63333333333333,1,108,3.39,7.96,24.880333333333333,2.165,38.90613,-92.12239,257.23333333333335,2019-06-13,2019-06-13T15:30:00Z,117,0.20801578660860098,988.1777777777778,0.044333333333333336,0.03833333333333311
2019-06-13T15:30:03Z,2.23,2.2003333333333335,96.73333333333333,8.006666666666666,33.8,0.08,165.7,1.08,108,3.44,7.96,24.878999999999998,2.203333333333333,38.90613,-92.12239333333333,256.9,2019-06-13,2019-06-13T15:30:03Z,117,0.2123253493013972,988.1777777777778,0.030666666666666398,0.03400000000000025
2019-06-13T15:30:06Z,2.1966666666666668,2.231,96.53333333333333,7.993333333333333,33.9,0.08,165.56666666666666,1.0633333333333335,108,3.4566666666666666,7.96,24.878666666666668,2.2373333333333334,38.90613333333333,-92.1224,256.4666666666667,2019-06-13,2019-06-13T15:30:06Z,117,0.2152739974596262,988.1333333333333,0.04566666666666652,0.046333333333333115
2019-06-13T15:30:09Z,2.2333333333333334,2.2766666666666664,96.43333333333334,7.986666666666667,33.96666666666667,0.08,165.56666666666666,1.0533333333333335,108,3.3766666666666665,7.96,24.871666666666666,2.2836666666666665,38.90614,-92.1224,255.6,2019-06-13,2019-06-13T15:30:09Z,117,0.2196969696969697,988.0888888888888,0.04733333333333345,0.045666666666666966
2019-06-13T15:30:12Z,2.1366666666666667,2.324,96.3,7.973333333333334,34.1,0.08,165.66666666666666,1.09,108,3.4699999999999998,7.953333333333333,24.865666666666666,2.3293333333333335,38.90614,-92.1224,255.86666666666667,2019-06-13,2019-06-13T15:30:12Z,117,0.2242787152966794,988.1333333333333,0.05900000000000016,0.06333333333333346
2019-06-13T15:30:15Z,2.06,2.383,96.2,7.963333333333333,34.1,0.08,165.63333333333333,1.0533333333333335,108,3.396666666666667,7.956666666666667,24.886333333333333,2.392666666666667,38.90614,-92.12239333333333,255.6,2019-06-13,2019-06-13T15:30:15Z,117,0.22994919252404283,988.0888888888888,0.07966666666666677,0.07399999999999984
2019-06-13T15:30:18Z,2,2.462666666666667,96.3,7.97,34.3,0.08,165.56666666666666,1.0466666666666666,108,3.3866666666666667,7.96,24.892333333333333,2.466666666666667,38.90614,-92.12239,255.6,2019-06-13,2019-06-13T15:30:18Z,117,0.23766104155325712,988.1777777777778,0.04133333333333322,0.041999999999999815
2019-06-13T15:30:21Z,2.0566666666666666,2.504,96.46666666666667,7.986666666666667,34.56666666666667,0.08,165.63333333333333,1.1066666666666667,108,3.546666666666667,7.953333333333333,24.87066666666667,2.5086666666666666,38.90614333333333,-92.12238666666667,255.56666666666666,2019-06-13,2019-06-13T15:30:21Z,117,0.24167573943023044,988.1333333333333,0.04200000000000026,0.043333333333333446
2019-06-13T15:30:24Z,2.2066666666666666,2.5460000000000003,96.26666666666667,7.976666666666667,34.53333333333333,0.08,165.7,0.9966666666666667,108,3.56,7.94,24.848333333333333,2.552,38.90615,-92.12238,255.2,2019-06-13,2019-06-13T15:30:24Z,117,0.24566775539829433,988.1777777777778,0.032999999999999474,0.028999999999999915
2019-06-13T15:30:27Z,2.0866666666666664,2.5789999999999997,95.63333333333334,7.923333333333334,34.66666666666667,0.08,165.53333333333333,1.0233333333333334,108,3.42,7.94,24.834,2.581,38.90615,-92.12238666666667,254.16666666666669,2019-06-13,2019-06-13T15:30:27Z,117,0.2488659045545273,988.0888888888888,0.06100000000000039,0.06599999999999984
2019-06-13T15:30:30Z,2.123333333333333,2.64,94.86666666666666,7.87,34.733333333333334,0.08,165.8,1.02,108,3.4766666666666666,7.93,24.804333333333332,2.647,38.90615333333333,-92.12238333333333,253.9,2019-06-13,2019-06-13T15:30:30Z,117,0.2547858827798948,988.1777777777778,0.05433333333333312,0.05500000000000016
2019-06-13T15:30:33Z,2.0633333333333335,2.6943333333333332,94.26666666666667,7.816666666666666,35.03333333333333,0.08,165.76666666666668,0.9633333333333333,108,3.58,7.923333333333333,24.787333333333333,2.702,38.90615666666667,-92.12238,254.06666666666666,2019-06-13,2019-06-13T15:30:33Z,117,0.2600254037379786,988.1777777777778,0.08899999999999997,0.08866666666666667
2019-06-13T15:30:36Z,2.0166666666666666,2.783333333333333,93.93333333333334,7.786666666666667,35.06666666666667,0.08,165.53333333333333,1.0033333333333334,108,3.3866666666666667,7.92,24.810333333333332,2.7906666666666666,38.90616333333333,-92.12238,253.33333333333334,2019-06-13,2019-06-13T15:30:36Z,117,0.2686218472146616,988.1777777777778,0.05333333333333323,0.051000000000000156
2019-06-13T15:30:39Z,2.12,2.8366666666666664,93.8,7.776666666666666,35.166666666666664,0.08,165.46666666666667,1.03,108,3.283333333333333,7.91,24.804,2.841666666666667,38.90617,-92.12238,253.06666666666666,2019-06-13,2019-06-13T15:30:39Z,117,0.2737479586281982,988.088888888889,0.043333333333333446,0.044333333333333336
2019-06-13T15:30:42Z,2.0033333333333334,2.88,93.6,7.76,35.33333333333333,0.08,165.7,1.01,108,3.37,7.9,24.788333333333334,2.886,38.90617,-92.12238,252.76666666666668,2019-06-13,2019-06-13T15:30:42Z,117,0.27796679368535654,988.1777777777778,0.06700000000000017,0.07066666666666643
2019-06-13T15:30:45Z,2.07,2.947,93.33333333333333,7.736666666666667,35.13333333333333,0.08,165.66666666666666,0.9466666666666667,108,3.33,7.8966666666666665,24.787666666666667,2.9566666666666666,38.90617,-92.12238,253.03333333333333,2019-06-13,2019-06-13T15:30:45Z,117,0.28436309199782256,988.2222222222223,0.08366666666666633,0.08933333333333326
2019-06-13T15:30:48Z,2.013333333333333,3.0306666666666664,93.16666666666667,7.726666666666667,35.06666666666667,0.08,165.73333333333335,0.9566666666666667,108,3.5300000000000002,7.89,24.777333333333335,3.046,38.90617,-92.12238,253,2019-06-13,2019-06-13T15:30:48Z,117,0.292483215387407,988.1333333333333,0.0730000000000004,0.06700000000000017
2019-06-13T15:30:51Z,2.0633333333333335,3.103666666666667,92.9,7.706666666666667,35.4,0.08,165.66666666666666,0.9933333333333333,108,3.41,7.88,24.772333333333332,3.113,38.90617,-92.12238,252.9,2019-06-13,2019-06-13T15:30:51Z,117,0.29953728905824717,988.0888888888888,0.058333333333333126,0.05699999999999994
2019-06-13T15:30:54Z,2.1133333333333333,3.162,92.6,7.683333333333334,36.36666666666667,0.08,165.6,0.9866666666666667,108,3.546666666666667,7.87,24.766666666666666,3.17,38.90617,-92.12238,253.4,2019-06-13,2019-06-13T15:30:54Z,117,0.3051624024677917,988.1333333333333,0.055333333333333456,0.056333333333333346
2019-06-13T15:30:57Z,2.09,3.2173333333333334,92.46666666666667,7.67,36.56666666666667,0.08,165.7,0.9166666666666666,108,3.6533333333333333,7.87,24.769666666666666,3.2263333333333333,38.90617,-92.12238,254.43333333333334,2019-06-13,2019-06-13T15:30:57Z,117,0.3104926510615133,988.0444444444445,0.07600000000000007,0.07566666666666677
2019-06-13T15:31:00Z,2.2266666666666666,3.2933333333333334,92.33333333333333,7.66,36.4,0.08,165.7,1.0666666666666667,108,3.4466666666666668,7.863333333333333,24.76,3.302,38.90617,-92.12238,254.93333333333334,2019-06-13,2019-06-13T15:31:00Z,117,0.3178189076392669,988.0888888888888,0.06400000000000006,0.06033333333333335
2019-06-13T15:31:03Z,2.1233333333333335,3.3573333333333335,92.2,7.65,36.3,0.08,165.63333333333333,0.9766666666666667,108,3.606666666666667,7.86,24.759,3.3623333333333334,38.90617,-92.12238,255.53333333333333,2019-06-13,2019-06-13T15:31:03Z,117,0.32401106877154784,988.0888888888888,0.04599999999999982,0.04666666666666641
2019-06-13T15:31:06Z,2.1266666666666665,3.4033333333333333,91.96666666666667,7.633333333333333,36.2,0.08,165.7,1.0033333333333334,108,3.46,7.86,24.756666666666668,3.409,38.90616,-92.12238,256.3666666666667,2019-06-13,2019-06-13T15:31:06Z,117,0.3284340410088913,988.2222222222223,0.04466666666666663,0.04500000000000037
2019-06-13T15:31:09Z,2.2066666666666666,3.448,91.86666666666667,7.623333333333333,36.266666666666666,0.08,165.73333333333332,1.02,108,3.4233333333333333,7.86,24.754666666666665,3.454,38.90616,-92.12238,256.8666666666667,2019-06-13,2019-06-13T15:31:09Z,117,0.332766285610597,988.2222222222223,0.044333333333333336,0.04466666666666663
2019-06-13T15:31:12Z,2.1666666666666665,3.4923333333333333,91.73333333333333,7.61,36.56666666666667,0.08,165.76666666666668,1.0233333333333334,108,3.5,7.8533333333333335,24.753,3.498666666666667,38.90616,-92.12238,256.93333333333334,2019-06-13,2019-06-13T15:31:12Z,117,0.33700780257666485,988.1777777777778,0.05566666666666675,0.056333333333333346
2019-06-13T15:31:15Z,2.1733333333333333,3.548,91.63333333333333,7.6066666666666665,36.93333333333333,0.08,165.76666666666668,0.93,108,3.6133333333333333,7.843333333333333,24.74266666666667,3.555,38.90616666666667,-92.12238,256.56666666666666,2019-06-13,2019-06-13T15:31:15Z,117,0.3423834149882054,988.1777777777778,0.05500000000000016,0.054999999999999716
2019-06-13T15:31:18Z,2.236666666666667,3.603,91.53333333333333,7.596666666666667,37.266666666666666,0.08,165.73333333333332,0.9366666666666666,108,3.7066666666666666,7.84,24.733333333333334,3.61,38.90617666666667,-92.12238,254.93333333333334,2019-06-13,2019-06-13T15:31:18Z,117,0.34771366358192707,988.0444444444445,0.05733333333333279,0.057000000000000384
2019-06-13T15:31:21Z,2.17,3.660333333333333,91.36666666666667,7.583333333333333,37.3,0.08,165.73333333333332,1.0133333333333334,108,3.5533333333333332,7.836666666666667,24.724333333333334,3.6670000000000003,38.90617,-92.12237666666667,255.83333333333334,2019-06-13,2019-06-13T15:31:21Z,117,0.35327073126474323,988.1333333333333,0.05633333333333379,0.05433333333333312
