chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.03,2.892,93.5,93.5,7.75,35.3,0.08,165.7,1.02,108,3.32,0,7.9,24.785,2.9,38.90617,-92.12238,252.4,2019-06-13,2019-06-13T15:30:43Z,117,0.2791235710397387,988.2666666666668,0.02499999999999991,0.03299999999999992
2.02,2.978,93.3,93.3,7.73,35,0.08,165.6,0.91,108,3.46,0,7.89,24.786,2.981,38.90617,-92.12238,253.4,2019-06-13,2019-06-13T15:30:46Z,117,0.28735710397387043,988.2666666666668,0.018999999999999684,0.040000000000000036
2.19,3.23,92.4,92.4,7.67,36.5,0.08,165.7,0.96,108,3.74,0,7.87,24.771,3.246,38.90617,-92.12238,254.8,2019-06-13,2019-06-13T15:30:58Z,117,0.31171747414262385,988,0.039000000000000146,0.03100000000000014
0.68,4.584,11.6,11.6,1.07,8,0.08,179.9,0.46,117,5.18,0,7.21,19.18,4.589,38.90624,-92.12238,250.2,2019-06-13,2019-06-13T15:32:59Z,117,0.4429096352749048,988,0.03000000000000025,0.04699999999999971
0.72,4.69,9.5,9.5,0.87,7.1,0.08,177.6,0.47,115,4.92,0,7.19,19.103,4.694,38.90624,-92.12238,249.6,2019-06-13,2019-06-13T15:33:04Z,117,0.4532525857376157,988.1333333333333,0.02400000000000002,0.030999999999999694
0.75,4.898,4.9,4.9,0.45,1.3,0.08,178.2,0.49,116,5.23,0,7.13,18.814,4.907,38.90625,-92.12237,249.3,2019-06-13,2019-06-13T15:33:27Z,117,0.47332607512248237,988.1333333333333,0.04100000000000037,0.041999999999999815
0.64,5.046,4.1,4.1,0.39,-3.5,0.08,179.2,0.44,116,5.85,0,7.1,18.601,5.054,38.90626,-92.12236,251.6,2019-06-13,2019-06-13T15:33:38Z,117,0.48761567773543824,988.2666666666668,0.03200000000000003,0.032999999999999474
0.67,5.211,3.6,3.6,0.34,-10.6,0.09,183.9,0.43,120,6.64,0,7.07,17.883,5.218,38.90624,-92.12237,253.2,2019-06-13,2019-06-13T15:33:50Z,117,0.5036744692433316,988.1333333333333,0.020999999999999908,0.041999999999999815
0.67,5.232,3.5,3.5,0.34,-11.4,0.09,184.5,0.42,120,7.35,0,7.07,17.828,5.26,38.90624,-92.12237,253.5,2019-06-13,2019-06-13T15:33:51Z,117,0.5057158410451824,988.1333333333333,0.06299999999999972,0.04600000000000026
0.73,6.252,1.7,1.7,0.16,-44.7,0.1,205.7,0.73,134,10.87,0,7.03,16.305,6.262,38.90619,-92.1224,254,2019-06-13,2019-06-13T15:34:58Z,117,0.6044501905280348,988.2666666666668,0.03000000000000025,0.034000000000000696
0.66,6.282,1.6,1.6,0.16,-45.5,0.1,206.6,0.67,134,11.21,0,7.03,16.294,6.296,38.90619,-92.1224,254.1,2019-06-13,2019-06-13T15:34:59Z,117,0.6073081110506261,988.1333333333333,0.028999999999999915,0.032999999999999474
0.7,6.311,1.6,1.6,0.16,-45.8,0.1,207.1,0.61,135,11.56,0,7.03,16.296,6.329,38.90619,-92.1224,254.1,2019-06-13,2019-06-13T15:35:00Z,117,0.6101660315732172,988.2666666666668,0.06200000000000028,0.06300000000000061
0.72,6.373,1.6,1.6,0.15,-46.5,0.1,207.3,0.67,135,11.28,0,7.03,16.299,6.392,38.90618,-92.12241,254.2,2019-06-13,2019-06-13T15:35:01Z,117,0.616154055525313,988.2666666666668,0.04999999999999982,0.052999999999999936
0.73,6.423,1.6,1.6,0.15,-46.9,0.1,207.6,0.71,135,11.13,0,7.02,16.293,6.445,38.90618,-92.12241,254.2,2019-06-13,2019-06-13T15:35:02Z,117,0.6209853021230266,988.2666666666668,0.043999999999999595,0.052999999999999936
0.69,6.467,1.5,1.5,0.15,-47.4,0.1,208,0.63,135,11.24,0,7.02,16.285,6.498,38.90618,-92.12241,254.2,2019-06-13,2019-06-13T15:35:03Z,117,0.6252721829069134,988.1333333333333,0.07500000000000018,0.05900000000000016
0.7,6.542,1.5,1.5,0.15,-48.7,0.1,209.6,0.57,136,11.28,0,7.01,16.165,6.557,38.90617,-92.12241,254.6,2019-06-13,2019-06-13T15:35:04Z,117,0.6324850299401198,988.1333333333333,0.04999999999999982,0.04499999999999993
0.74,6.592,1.5,1.5,0.15,-49.9,0.1,212,0.66,138,11.34,0,7.01,16.08,6.602,38.90617,-92.12241,254.8,2019-06-13,2019-06-13T15:35:05Z,117,0.6373843222645619,988.2666666666668,0.034000000000000696,0.045999999999999375
0.73,6.626,1.5,1.5,0.14,-51.1,0.1,212.8,0.7,138,11.64,0,7,16.091,6.648,38.90617,-92.12241,255,2019-06-13,2019-06-13T15:35:06Z,117,0.6406505171475231,988.1333333333333,0.0519999999999996,0.04300000000000015
0.74,6.678,1.4,1.4,0.14,-52,0.1,213.4,0.7,139,11.94,0,7,16.116,6.691,38.90617,-92.12241,255.1,2019-06-13,2019-06-13T15:35:07Z,117,0.6456178551986935,988.1333333333333,0.03699999999999992,0.03399999999999981
0.82,6.715,1.4,1.4,0.14,-52.8,0.1,214.9,0.69,140,12.06,0,7,16.112,6.725,38.90617,-92.12241,255.3,2019-06-13,2019-06-13T15:35:08Z,117,0.649292324442025,988.1333333333333,0.03699999999999992,0.036000000000000476
0.83,6.769,1.4,1.4,0.13,-53.6,0.1,218.8,0.71,142,11.38,0,7,15.941,6.776,38.90617,-92.12241,255.4,2019-06-13,2019-06-13T15:35:10Z,117,0.6544637996733805,988,0.032999999999999474,0.038000000000000256
0.87,6.802,1.4,1.4,0.13,-54.5,0.1,219.8,0.72,143,11.3,0,7,15.917,6.814,38.90617,-92.12241,255.4,2019-06-13,2019-06-13T15:35:11Z,117,0.6576619488296135,988.2666666666668,0.04400000000000048,0.040000000000000036
0.9,6.872,1.3,1.3,0.13,-56.2,0.11,222.4,0.68,145,11.48,0,7,15.877,6.885,38.90617,-92.12242,255.5,2019-06-13,2019-06-13T15:35:14Z,117,0.6644665215024497,988.1333333333333,0.041999999999999815,0.038000000000000256
0.8,6.94,1.3,1.3,0.13,-57,0.11,224.7,0.81,146,11.5,0,7,15.872,6.947,38.90616,-92.12242,255.1,2019-06-13,2019-06-13T15:35:16Z,117,0.6710669569951008,988.1333333333333,0.0259999999999998,0.030999999999999694
0.78,6.966,1.3,1.3,0.13,-57.9,0.11,225.8,0.79,147,11.82,0,7,15.865,6.978,38.90615,-92.12242,255.1,2019-06-13,2019-06-13T15:35:17Z,117,0.67358464888405,988.1333333333333,0.028999999999999915,0.031000000000000583
0.82,7.022,1.2,1.2,0.12,-59.5,0.11,226.9,0.75,148,11.78,0,7,15.827,7.034,38.90616,-92.12242,255.1,2019-06-13,2019-06-13T15:35:19Z,117,0.6788922155688623,988.1333333333333,0.03500000000000014,0.03399999999999981
0.95,7.157,1.2,1.2,0.12,-63.4,0.11,231.5,0.78,150,11.98,0,7,15.718,7.172,38.90615,-92.12243,255.5,2019-06-13,2019-06-13T15:35:24Z,117,0.6920930865541643,988.1333333333333,0.04300000000000015,0.04300000000000015
0.87,7.236,1.1,1.1,0.11,-64.7,0.11,233.9,0.81,152,12.3,0,7,15.628,7.244,38.90615,-92.12244,255.2,2019-06-13,2019-06-13T15:35:26Z,117,0.6996461622210125,988.2666666666668,0.027000000000000135,0.036000000000000476
1.45,6.586,0.6,0.6,0.06,-121.8,0.12,255.1,1.96,166,334.18,0,7.12,15.345,6.604,38.90613,-92.12244,254.1,2019-06-13,2019-06-13T15:36:38Z,117,0.6369080021774632,988.1333333333333,0.04800000000000004,0.04600000000000026
1.02,6.634,0.6,0.6,0.06,-114.7,0.12,253.7,1.12,165,417.9,0,7.13,15.391,6.65,38.90613,-92.12244,253.5,2019-06-13,2019-06-13T15:36:39Z,117,0.6415351115949919,988,0.04299999999999926,0.034999999999999254
