chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.7,2.539,88.9,7.04,89.3,0.08,165.2,0.14,107,13.71,7.82,27.316,2.548,NA,NA,NA,2019-08-01,2019-08-01T12:38:42Z,145,0.24482852476864453,1001.1999999999999
0.78,2.562,86.5,6.85,89.3,0.08,165.3,0.12,107,14.38,7.82,27.295,2.581,NA,NA,NA,2019-08-01,2019-08-01T12:38:43Z,145,0.24707403375068046,1001.3333333333334
0.81,2.601,84.9,6.73,89.4,0.08,165.1,0.12,107,14.65,7.81,27.248,2.611,NA,NA,NA,2019-08-01,2019-08-01T12:38:44Z,145,0.25081654872074033,1001.1999999999999
0.82,2.641,82.3,6.53,89.5,0.08,165.1,0.06,107,14.34,7.8,27.172,2.66,NA,NA,NA,2019-08-01,2019-08-01T12:38:45Z,145,0.25469515514425695,1001.3333333333334
0.76,2.704,80.2,6.37,89.5,0.08,165.1,0.01,107,14.13,7.79,27.125,2.716,NA,NA,NA,2019-08-01,2019-08-01T12:38:46Z,145,0.26081927054980947,1001.3333333333334
0.78,2.752,71.1,5.66,89.6,0.08,165.2,0.09,107,15.1,7.75,27.094,2.772,NA,NA,NA,2019-08-01,2019-08-01T12:38:50Z,145,0.26544637996733805,1001.3333333333334
0.79,2.804,70.3,5.59,89.7,0.08,165.3,0.07,107,15.22,7.74,27.075,2.819,NA,NA,NA,2019-08-01,2019-08-01T12:38:51Z,145,0.27041371801850844,1001.3333333333334
0.66,2.858,67.8,5.39,89.8,0.08,165.2,0.07,107,14.92,7.72,27.059,2.877,NA,NA,NA,2019-08-01,2019-08-01T12:38:53Z,145,0.2755851932498639,1001.1999999999999
0.64,2.918,66.6,5.3,89.9,0.08,165.3,0.1,107,14.75,7.71,27.053,2.93,NA,NA,NA,2019-08-01,2019-08-01T12:38:54Z,145,0.28136908002177463,1001.3333333333334
0.65,2.951,65.5,5.22,90,0.08,165.4,0.08,108,14.44,7.71,27.044,2.956,NA,NA,NA,2019-08-01,2019-08-01T12:38:55Z,145,0.284635274904736,1001.1999999999999
0.66,2.966,64.9,5.16,90.1,0.08,165.3,0.06,107,14.41,7.7,27.045,2.979,NA,NA,NA,2019-08-01,2019-08-01T12:38:56Z,145,0.2860642351660316,1001.1999999999999
0.69,3.021,63.6,5.06,90.2,0.08,165.2,0.08,107,14.59,7.68,27.038,3.04,NA,NA,NA,2019-08-01,2019-08-01T12:38:58Z,145,0.29137180185084377,1001.1999999999999
0.68,3.059,63.2,5.03,90.3,0.08,165.2,0.09,107,14.96,7.68,27.022,3.083,NA,NA,NA,2019-08-01,2019-08-01T12:38:59Z,145,0.2950462710941753,1001.3333333333334
0.7,3.11,62.6,4.99,90.4,0.08,165.1,0.08,107,15.02,7.67,27.013,3.126,NA,NA,NA,2019-08-01,2019-08-01T12:39:00Z,145,0.29994556341861733,1001.1999999999999
0.75,3.165,62.2,4.95,90.4,0.08,165.1,0.04,107,15,7.66,27.002,3.198,NA,NA,NA,2019-08-01,2019-08-01T12:39:01Z,145,0.30525313010342947,1001.3333333333334
0.66,3.236,61.6,4.91,90.5,0.08,165.2,0.06,107,15.21,7.65,26.993,3.259,NA,NA,NA,2019-08-01,2019-08-01T12:39:02Z,145,0.312125748502994,1001.3333333333334
0.63,3.324,61.1,4.87,90.6,0.08,165.3,0.07,107,15.29,7.65,26.984,3.339,NA,NA,NA,2019-08-01,2019-08-01T12:39:03Z,145,0.32056341861731086,1001.1999999999999
0.72,3.368,60.5,4.82,90.6,0.08,165.3,0.08,107,15.56,7.64,26.98,3.384,NA,NA,NA,2019-08-01,2019-08-01T12:39:04Z,145,0.32485029940119764,1001.3333333333334
0.68,3.412,60,4.79,90.7,0.08,165.2,0.09,107,15.85,7.63,26.966,3.434,NA,NA,NA,2019-08-01,2019-08-01T12:39:05Z,145,0.32906913445835606,1001.3333333333334
0.56,3.477,59.6,4.75,90.7,0.08,165.3,0.07,107,16.03,7.63,26.953,3.501,NA,NA,NA,2019-08-01,2019-08-01T12:39:06Z,145,0.33539738704409366,1001.1999999999999
0.52,3.562,59.1,4.71,90.8,0.08,165.3,0.06,107,15.8,7.62,26.937,3.581,NA,NA,NA,2019-08-01,2019-08-01T12:39:07Z,145,0.34356287425149706,1001.3333333333334
0.58,3.61,57.9,4.62,91,0.08,165.4,0.04,108,15.74,7.6,26.931,3.628,NA,NA,NA,2019-08-01,2019-08-01T12:39:09Z,145,0.3481899836690256,1001.3333333333334
0.68,3.676,57.2,4.57,91.1,0.08,165.5,0.06,108,16.28,7.6,26.906,3.712,NA,NA,NA,2019-08-01,2019-08-01T12:39:10Z,145,0.3545182362547632,1001.3333333333334
0.76,3.766,56.5,4.51,91.2,0.08,165.7,0.06,108,16.77,7.59,26.845,3.798,NA,NA,NA,2019-08-01,2019-08-01T12:39:11Z,145,0.3632280892759935,1001.3333333333334
0.74,3.84,55.4,4.43,91.3,0.08,165.9,0.05,108,16.61,7.58,26.772,3.849,NA,NA,NA,2019-08-01,2019-08-01T12:39:12Z,145,0.3703728905824714,1001.3333333333334
0.67,3.872,54.1,4.33,91.4,0.08,166.2,0.07,108,16.48,7.58,26.724,3.878,NA,NA,NA,2019-08-01,2019-08-01T12:39:13Z,145,0.3734349482852477,1001.3333333333334
0.72,3.892,52.6,4.21,91.4,0.08,166.3,0.01,108,17.28,7.57,26.693,3.903,NA,NA,NA,2019-08-01,2019-08-01T12:39:14Z,145,0.3754082743603702,1001.1999999999999
0.78,3.936,51.2,4.1,91.6,0.08,166.4,0.03,108,18.53,7.56,26.612,3.965,NA,NA,NA,2019-08-01,2019-08-01T12:39:15Z,145,0.37969515514425695,1001.3333333333334
0.71,4.001,49.7,3.99,91.7,0.08,166.7,0.12,108,19.01,7.56,26.455,4.01,NA,NA,NA,2019-08-01,2019-08-01T12:39:16Z,145,0.3859553620032662,1001.3333333333334
0.69,4.032,48.3,3.89,91.8,0.08,167.3,0.12,109,19.33,7.55,26.324,4.041,NA,NA,NA,2019-08-01,2019-08-01T12:39:17Z,145,0.3889493739793141,1001.3333333333334
0.77,4.053,46.1,3.72,91.8,0.08,167.6,0.05,109,20.01,7.54,26.228,4.07,NA,NA,NA,2019-08-01,2019-08-01T12:39:18Z,145,0.390990745781165,1001.3333333333334
0.77,4.11,44.2,3.57,91.9,0.08,167.6,0.05,109,21.03,7.53,26.185,4.14,NA,NA,NA,2019-08-01,2019-08-01T12:39:19Z,145,0.3965024496461622,1001.3333333333334
0.77,4.177,41.8,3.38,91.9,0.08,167.8,0.05,109,21.91,7.53,26.073,4.189,NA,NA,NA,2019-08-01,2019-08-01T12:39:20Z,145,0.40289874795862823,1001.1999999999999
0.78,4.212,39.6,3.21,91.9,0.08,167.9,0.04,109,22.39,7.52,26.02,4.238,NA,NA,NA,2019-08-01,2019-08-01T12:39:21Z,145,0.40630103429504627,1001.3333333333334
0.72,4.283,37.1,3.01,92,0.08,167.9,0.05,109,22.7,7.51,25.982,4.303,NA,NA,NA,2019-08-01,2019-08-01T12:39:22Z,145,0.4131736526946108,1001.3333333333334
0.69,4.331,35.2,2.86,92.1,0.08,168,0.1,109,22.34,7.5,25.944,4.334,NA,NA,NA,2019-08-01,2019-08-01T12:39:23Z,145,0.41780076211213935,1001.3333333333334
0.76,4.359,32,2.6,92.2,0.08,168.1,0.05,109,23.59,7.48,25.937,4.37,NA,NA,NA,2019-08-01,2019-08-01T12:39:25Z,145,0.42052259118127383,1001.3333333333334
0.77,4.402,30.8,2.5,92.3,0.08,167.9,0.08,109,24.15,7.47,25.92,4.435,NA,NA,NA,2019-08-01,2019-08-01T12:39:26Z,145,0.42467338051170384,1001.3333333333334
0.79,4.478,29.9,2.43,92.3,0.08,167.9,0.11,109,24.24,7.47,25.856,4.486,NA,NA,NA,2019-08-01,2019-08-01T12:39:27Z,145,0.43209036472509527,1001.3333333333334
0.64,4.523,28.4,2.31,92.4,0.08,167.9,0.09,109,24.93,7.45,25.882,4.534,NA,NA,NA,2019-08-01,2019-08-01T12:39:29Z,145,0.43637724550898205,1001.3333333333334
0.65,4.549,27.6,2.24,92.5,0.08,167.9,0.05,109,26.69,7.45,25.911,4.566,NA,NA,NA,2019-08-01,2019-08-01T12:39:30Z,145,0.43889493739793145,1001.1999999999999
0.67,4.593,26.9,2.19,92.6,0.08,168,0.04,109,26.41,7.44,25.794,4.604,NA,NA,NA,2019-08-01,2019-08-01T12:39:31Z,145,0.4431818181818182,1001.3333333333334
0.71,4.624,25.6,2.09,92.8,0.08,168.8,0.09,110,28.64,7.43,25.533,4.632,NA,NA,NA,2019-08-01,2019-08-01T12:39:32Z,145,0.4461758301578661,1001.3333333333334
0.81,4.665,21.9,1.81,93.1,0.08,170,0.1,111,30.84,7.41,25.118,4.681,NA,NA,NA,2019-08-01,2019-08-01T12:39:35Z,145,0.4501905280348394,1001.3333333333334
0.82,4.697,20.4,1.68,93.2,0.08,169.8,0.09,110,30.81,7.41,25.092,4.709,NA,NA,NA,2019-08-01,2019-08-01T12:39:36Z,145,0.4532525857376157,1001.3333333333334
0.77,4.729,19.2,1.58,93.3,0.08,169.7,0.07,110,30.53,7.4,25.079,4.737,NA,NA,NA,2019-08-01,2019-08-01T12:39:37Z,145,0.45631464344039196,1001.3333333333334
0.77,4.765,17.7,1.46,93.3,0.08,169.5,0.13,110,30.4,7.39,25.025,4.792,NA,NA,NA,2019-08-01,2019-08-01T12:39:38Z,145,0.4598530212302667,1001.3333333333334
0.81,4.818,16.5,1.36,93.3,0.08,169.7,0.09,110,31.43,7.39,24.884,4.851,NA,NA,NA,2019-08-01,2019-08-01T12:39:39Z,145,0.4649564507348939,1001.1999999999999
0.81,4.955,15,1.24,93.4,0.08,169.2,0.08,110,32.28,7.38,24.765,4.988,NA,NA,NA,2019-08-01,2019-08-01T12:39:40Z,145,0.4782253674469243,1001.1999999999999
0.88,5.034,13.6,1.13,93.4,0.08,169,0.09,110,33.96,7.38,24.612,5.053,NA,NA,NA,2019-08-01,2019-08-01T12:39:41Z,145,0.4858464888405008,1001.3333333333334
0.92,5.076,12.3,1.02,93.4,0.08,169.1,0.09,110,34.31,7.37,24.541,5.079,NA,NA,NA,2019-08-01,2019-08-01T12:39:42Z,145,0.48986118671747414,1001.3333333333334
0.88,5.106,11.2,0.93,93.5,0.08,169.1,0.1,110,34.01,7.36,24.531,5.127,NA,NA,NA,2019-08-01,2019-08-01T12:39:43Z,145,0.4927871529667937,1001.3333333333334
0.88,5.169,10.4,0.87,93.6,0.08,169,0.12,110,38.38,7.36,24.549,5.178,NA,NA,NA,2019-08-01,2019-08-01T12:39:44Z,145,0.49884322264561787,1001.3333333333334
0.85,5.2,9.7,0.81,93.7,0.08,169.1,0.1,110,38.92,7.35,24.5,5.223,NA,NA,NA,2019-08-01,2019-08-01T12:39:45Z,145,0.5019052803483941,1001.3333333333334
0.82,5.252,9,0.75,93.9,0.08,169.6,0.07,110,36.4,7.34,24.183,5.268,NA,NA,NA,2019-08-01,2019-08-01T12:39:46Z,145,0.5069406641262929,1001.1999999999999
0.79,5.308,8.3,0.7,94.1,0.08,170.6,0.11,111,38.11,7.34,23.86,5.336,NA,NA,NA,2019-08-01,2019-08-01T12:39:47Z,145,0.5123162765378334,1001.1999999999999
0.79,5.37,7.6,0.64,94.2,0.08,171.1,0.12,111,42.82,7.33,23.588,5.388,NA,NA,NA,2019-08-01,2019-08-01T12:39:48Z,145,0.5183723462166576,1001.3333333333334
0.76,5.409,7,0.6,94.5,0.08,172,0.1,112,44.59,7.33,23.371,5.412,NA,NA,NA,2019-08-01,2019-08-01T12:39:49Z,145,0.5222509526401742,1001.3333333333334
0.67,5.445,6.3,0.54,94.6,0.08,172.2,0.08,112,48.87,7.32,23.259,5.457,NA,NA,NA,2019-08-01,2019-08-01T12:39:51Z,145,0.5257212847033207,1001.3333333333334
0.69,5.482,5.9,0.5,94.7,0.08,172.1,0.13,112,49.05,7.31,23.194,5.504,NA,NA,NA,2019-08-01,2019-08-01T12:39:52Z,145,0.5292596624931954,1001.3333333333334
0.76,5.53,5.5,0.47,94.8,0.08,173.1,0.16,113,48.41,7.3,22.768,5.541,NA,NA,NA,2019-08-01,2019-08-01T12:39:53Z,145,0.5339548176374525,1001.3333333333334
0.73,5.563,5.2,0.45,94.8,0.08,174.2,0.16,113,50.97,7.3,22.357,5.589,NA,NA,NA,2019-08-01,2019-08-01T12:39:54Z,145,0.5371529667936854,1001.1999999999999
0.71,5.626,5,0.43,94.7,0.08,173,0.11,112,53.38,7.3,22.126,5.635,NA,NA,NA,2019-08-01,2019-08-01T12:39:55Z,145,0.5433451279259662,1001.0666666666666
0.77,5.655,4.8,0.42,94.7,0.08,171.6,0.1,112,56.91,7.3,22.026,5.675,NA,NA,NA,2019-08-01,2019-08-01T12:39:56Z,145,0.546135002721829,1001.3333333333334
0.77,5.728,4.6,0.4,94.7,0.08,170,0.1,110,51.37,7.29,21.936,5.747,NA,NA,NA,2019-08-01,2019-08-01T12:39:57Z,145,0.5532117583015788,1001.3333333333334
0.73,5.769,4.5,0.39,94.8,0.08,169.3,0.12,110,54.98,7.29,21.964,5.784,NA,NA,NA,2019-08-01,2019-08-01T12:39:58Z,145,0.5570903647250952,1001.1999999999999
0.73,5.817,4.3,0.37,95,0.08,168.8,0.14,110,55.04,7.28,21.994,5.832,NA,NA,NA,2019-08-01,2019-08-01T12:39:59Z,145,0.5617174741426239,1001.3333333333334
0.76,5.853,4.1,0.36,95,0.08,168.5,0.15,110,55.6,7.27,21.959,5.86,NA,NA,NA,2019-08-01,2019-08-01T12:40:00Z,145,0.5651878062057702,1001.3333333333334
0.77,5.874,4,0.35,95.1,0.08,168.3,0.13,109,56.06,7.26,21.944,5.882,NA,NA,NA,2019-08-01,2019-08-01T12:40:01Z,145,0.5672291780076212,1001.3333333333334
0.73,5.909,3.9,0.34,95.3,0.08,168,0.12,109,54.97,7.25,21.939,5.933,NA,NA,NA,2019-08-01,2019-08-01T12:40:02Z,145,0.5706314643440391,1001.3333333333334
0.73,5.959,3.8,0.33,95.4,0.08,167.8,0.14,109,54.45,7.24,21.895,5.978,NA,NA,NA,2019-08-01,2019-08-01T12:40:03Z,145,0.5754627109417529,1001.3333333333334
0.75,6.009,3.7,0.32,95.6,0.08,167.8,0.13,109,55.82,7.24,21.843,6.029,NA,NA,NA,2019-08-01,2019-08-01T12:40:04Z,145,0.5803620032661949,1001.3333333333334
0.79,6.087,3.5,0.31,95.9,0.08,167.7,0.16,109,55.92,7.23,21.747,6.111,NA,NA,NA,2019-08-01,2019-08-01T12:40:05Z,145,0.5878470332063146,1001.3333333333334
0.81,6.154,3.4,0.3,96.1,0.08,167.8,0.14,109,54.06,7.22,21.622,6.186,NA,NA,NA,2019-08-01,2019-08-01T12:40:06Z,145,0.594311377245509,1001.3333333333334
0.78,6.23,3.3,0.29,96.3,0.08,168,0.1,109,54.69,7.21,21.511,6.253,NA,NA,NA,2019-08-01,2019-08-01T12:40:07Z,145,0.6017283614589004,1001.3333333333334
0.76,6.297,3.2,0.28,96.4,0.08,168.1,0.14,109,55.7,7.21,21.445,6.316,NA,NA,NA,2019-08-01,2019-08-01T12:40:08Z,145,0.6081246597713663,1001.1999999999999
0.77,6.36,3.1,0.28,96.5,0.08,168.3,0.13,109,55.74,7.2,21.381,6.388,NA,NA,NA,2019-08-01,2019-08-01T12:40:09Z,145,0.6142487751769189,1001.1999999999999
0.76,6.433,3.1,0.27,96.8,0.08,168.6,0.05,110,55.51,7.19,21.286,6.465,NA,NA,NA,2019-08-01,2019-08-01T12:40:10Z,145,0.6213255307566685,1001.1999999999999
0.72,6.507,3,0.27,97.1,0.08,168.7,0.09,110,55.31,7.19,21.247,6.524,NA,NA,NA,2019-08-01,2019-08-01T12:40:11Z,145,0.6284703320631465,1001.1999999999999
0.76,6.577,2.9,0.26,97.3,0.08,168.6,0.14,110,55.55,7.18,21.219,6.604,NA,NA,NA,2019-08-01,2019-08-01T12:40:12Z,145,0.6352749047359826,1001.3333333333334
0.82,6.651,2.8,0.25,97.4,0.08,168.9,0.15,110,56.22,7.17,21.099,6.673,NA,NA,NA,2019-08-01,2019-08-01T12:40:13Z,145,0.6424197060424606,1001.1999999999999
0.8,6.702,2.8,0.25,97.6,0.08,169.2,0.14,110,59.81,7.17,20.975,6.711,NA,NA,NA,2019-08-01,2019-08-01T12:40:14Z,145,0.6473189983669025,1001.3333333333334
0.77,6.745,2.7,0.24,97.7,0.08,169.4,0.13,110,66.79,7.16,20.856,6.799,NA,NA,NA,2019-08-01,2019-08-01T12:40:15Z,145,0.6515378334240609,1001.3333333333334
0.79,6.899,2.7,0.24,97.8,0.08,169.6,0.14,110,57.94,7.16,20.675,6.994,NA,NA,NA,2019-08-01,2019-08-01T12:40:16Z,145,0.6664398475775721,1001.1999999999999
0.74,7.13,2.6,0.24,97.9,0.08,169.6,0.17,110,64.83,7.15,20.625,7.145,NA,NA,NA,2019-08-01,2019-08-01T12:40:17Z,145,0.6887588459444747,1001.3333333333334
0.7,7.215,2.6,0.23,98,0.08,169.7,0.19,110,62.47,7.15,20.599,7.275,NA,NA,NA,2019-08-01,2019-08-01T12:40:18Z,145,0.6969923788786064,1001.1999999999999
0.73,7.341,2.5,0.22,98.2,0.08,170.6,0.07,111,62.16,7.14,20.459,7.368,NA,NA,NA,2019-08-01,2019-08-01T12:40:19Z,145,0.7091725639629832,1001.1999999999999
0.76,7.429,2.4,0.22,98.6,0.08,171.7,0.07,112,61.55,7.13,20.242,7.466,NA,NA,NA,2019-08-01,2019-08-01T12:40:20Z,145,0.7176782798040283,1001.1999999999999
0.73,7.545,2.4,0.21,99.1,0.08,173.4,0.13,113,68.24,7.13,19.968,7.591,NA,NA,NA,2019-08-01,2019-08-01T12:40:21Z,145,0.7289738704409363,1001.1999999999999
0.68,7.66,2.3,0.21,99.2,0.08,174.8,0.08,114,57.95,7.12,19.666,7.693,NA,NA,NA,2019-08-01,2019-08-01T12:40:22Z,145,0.7401333696243877,1001.3333333333334
0.67,7.741,2.3,0.21,99.5,0.08,176.2,0.11,115,63.16,7.12,19.41,7.756,NA,NA,NA,2019-08-01,2019-08-01T12:40:23Z,145,0.7479586281981492,1001.3333333333334
0.72,7.798,2.2,0.21,99.7,0.08,177.4,0.18,115,63.84,7.11,19.198,7.84,NA,NA,NA,2019-08-01,2019-08-01T12:40:24Z,145,0.7535383777898748,1001.3333333333334
0.73,7.914,2.2,0.2,99.9,0.08,178.9,0.17,116,67.36,7.11,18.971,7.975,NA,NA,NA,2019-08-01,2019-08-01T12:40:25Z,145,0.7647659227000545,1001.3333333333334
0.7,8.051,2.1,0.2,100.1,0.09,180.1,0.13,117,67.36,7.1,18.769,8.054,NA,NA,NA,2019-08-01,2019-08-01T12:40:26Z,145,0.7780348394120848,1001.1999999999999
0.71,8.093,2.1,0.2,100.2,0.09,180.9,0.1,118,65.1,7.1,18.688,8.135,NA,NA,NA,2019-08-01,2019-08-01T12:40:27Z,145,0.7821175830157866,1001.0666666666666
0.7,8.179,2.1,0.19,100.4,0.09,181.6,0.14,118,64.9,7.09,18.64,8.197,NA,NA,NA,2019-08-01,2019-08-01T12:40:28Z,145,0.7904191616766467,1001.1999999999999
0.69,8.234,2,0.19,100.7,0.09,182.2,0.17,118,65.09,7.09,18.601,8.253,NA,NA,NA,2019-08-01,2019-08-01T12:40:29Z,145,0.795726728361459,1001.3333333333334
