chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.8,2.44,92.2,92.2,7.3,89.2,0.08,165.3,0.07,107,12.81,0,7.84,27.38,2.453,NA,NA,NA,2019-08-01,2019-08-01T12:38:40Z,145,0.23530212302667394,1001.0666666666666,0.04200000000000026,0.04899999999999993
0.7,2.482,90.4,90.4,7.15,89.3,0.08,165.2,0.13,107,13.28,0,7.83,27.37,2.502,NA,NA,NA,2019-08-01,2019-08-01T12:38:41Z,145,0.23938486663037561,1001.1999999999999,0.05699999999999994,0.04600000000000026
0.7,2.539,88.9,88.9,7.04,89.3,0.08,165.2,0.14,107,13.71,0,7.82,27.316,2.548,NA,NA,NA,2019-08-01,2019-08-01T12:38:42Z,145,0.24482852476864453,1001.1999999999999,0.022999999999999687,0.03299999999999992
0.78,2.562,86.5,86.5,6.85,89.3,0.08,165.3,0.12,107,14.38,0,7.82,27.295,2.581,NA,NA,NA,2019-08-01,2019-08-01T12:38:43Z,145,0.24707403375068046,1001.3333333333334,0.039000000000000146,0.03000000000000025
0.81,2.601,84.9,84.9,6.73,89.4,0.08,165.1,0.12,107,14.65,0,7.81,27.248,2.611,NA,NA,NA,2019-08-01,2019-08-01T12:38:44Z,145,0.25081654872074033,1001.1999999999999,0.040000000000000036,0.04899999999999993
0.82,2.641,82.3,82.3,6.53,89.5,0.08,165.1,0.06,107,14.34,0,7.8,27.172,2.66,NA,NA,NA,2019-08-01,2019-08-01T12:38:45Z,145,0.25469515514425695,1001.3333333333334,0.06300000000000017,0.05600000000000005
0.7,2.735,72.8,72.8,5.79,89.6,0.08,165.1,0.02,107,14.53,0,7.76,27.12,2.739,NA,NA,NA,2019-08-01,2019-08-01T12:38:49Z,145,0.26374523679912903,1001.3333333333334,0.016999999999999904,0.03299999999999992
0.78,2.752,71.1,71.1,5.66,89.6,0.08,165.2,0.09,107,15.1,0,7.75,27.094,2.772,NA,NA,NA,2019-08-01,2019-08-01T12:38:50Z,145,0.26544637996733805,1001.3333333333334,0.052000000000000046,0.04700000000000015
0.66,2.835,69,69,5.49,89.8,0.08,165.2,0.03,107,15.15,0,7.73,27.06,2.837,NA,NA,NA,2019-08-01,2019-08-01T12:38:52Z,145,0.27347577572128473,1001.1999999999999,0.02300000000000013,0.03999999999999959
0.66,2.858,67.8,67.8,5.39,89.8,0.08,165.2,0.07,107,14.92,0,7.72,27.059,2.877,NA,NA,NA,2019-08-01,2019-08-01T12:38:53Z,145,0.2755851932498639,1001.1999999999999,0.06000000000000005,0.05300000000000038
0.61,2.994,64.3,64.3,5.11,90.1,0.08,165.3,0.06,107,14.55,0,7.69,27.052,2.994,NA,NA,NA,2019-08-01,2019-08-01T12:38:57Z,145,0.2887180185084377,1001.3333333333334,0.02699999999999969,0.04599999999999982
0.69,3.021,63.6,63.6,5.06,90.2,0.08,165.2,0.08,107,14.59,0,7.68,27.038,3.04,NA,NA,NA,2019-08-01,2019-08-01T12:38:58Z,145,0.29137180185084377,1001.1999999999999,0.038000000000000256,0.04300000000000015
0.68,3.059,63.2,63.2,5.03,90.3,0.08,165.2,0.09,107,14.96,0,7.68,27.022,3.083,NA,NA,NA,2019-08-01,2019-08-01T12:38:59Z,145,0.2950462710941753,1001.3333333333334,0.05099999999999971,0.042999999999999705
0.7,3.11,62.6,62.6,4.99,90.4,0.08,165.1,0.08,107,15.02,0,7.67,27.013,3.126,NA,NA,NA,2019-08-01,2019-08-01T12:39:00Z,145,0.29994556341861733,1001.1999999999999,0.05500000000000016,0.07200000000000006
0.75,3.165,62.2,62.2,4.95,90.4,0.08,165.1,0.04,107,15,0,7.66,27.002,3.198,NA,NA,NA,2019-08-01,2019-08-01T12:39:01Z,145,0.30525313010342947,1001.3333333333334,0.07100000000000017,0.06099999999999994
0.66,3.236,61.6,61.6,4.91,90.5,0.08,165.2,0.06,107,15.21,0,7.65,26.993,3.259,NA,NA,NA,2019-08-01,2019-08-01T12:39:02Z,145,0.312125748502994,1001.3333333333334,0.08799999999999963,0.08000000000000007
0.63,3.324,61.1,61.1,4.87,90.6,0.08,165.3,0.07,107,15.29,0,7.65,26.984,3.339,NA,NA,NA,2019-08-01,2019-08-01T12:39:03Z,145,0.32056341861731086,1001.1999999999999,0.04400000000000004,0.04499999999999993
0.72,3.368,60.5,60.5,4.82,90.6,0.08,165.3,0.08,107,15.56,0,7.64,26.98,3.384,NA,NA,NA,2019-08-01,2019-08-01T12:39:04Z,145,0.32485029940119764,1001.3333333333334,0.04400000000000004,0.050000000000000266
0.68,3.412,60,60,4.79,90.7,0.08,165.2,0.09,107,15.85,0,7.63,26.966,3.434,NA,NA,NA,2019-08-01,2019-08-01T12:39:05Z,145,0.32906913445835606,1001.3333333333334,0.06499999999999995,0.06699999999999973
0.56,3.477,59.6,59.6,4.75,90.7,0.08,165.3,0.07,107,16.03,0,7.63,26.953,3.501,NA,NA,NA,2019-08-01,2019-08-01T12:39:06Z,145,0.33539738704409366,1001.1999999999999,0.08499999999999996,0.08000000000000007
0.54,3.595,58.4,58.4,4.66,90.9,0.08,165.4,0.04,108,15.56,0,7.61,26.928,3.594,NA,NA,NA,2019-08-01,2019-08-01T12:39:08Z,145,0.34676102340773,1001.3333333333334,0.01499999999999968,0.03400000000000025
0.58,3.61,57.9,57.9,4.62,91,0.08,165.4,0.04,108,15.74,0,7.6,26.931,3.628,NA,NA,NA,2019-08-01,2019-08-01T12:39:09Z,145,0.3481899836690256,1001.3333333333334,0.06600000000000028,0.08400000000000007
0.68,3.676,57.2,57.2,4.57,91.1,0.08,165.5,0.06,108,16.28,0,7.6,26.906,3.712,NA,NA,NA,2019-08-01,2019-08-01T12:39:10Z,145,0.3545182362547632,1001.3333333333334,0.08999999999999986,0.08599999999999985
0.76,3.766,56.5,56.5,4.51,91.2,0.08,165.7,0.06,108,16.77,0,7.59,26.845,3.798,NA,NA,NA,2019-08-01,2019-08-01T12:39:11Z,145,0.3632280892759935,1001.3333333333334,0.07399999999999984,0.051000000000000156
0.72,3.892,52.6,52.6,4.21,91.4,0.08,166.3,0.01,108,17.28,0,7.57,26.693,3.903,NA,NA,NA,2019-08-01,2019-08-01T12:39:14Z,145,0.3754082743603702,1001.1999999999999,0.04400000000000004,0.06199999999999983
0.78,3.936,51.2,51.2,4.1,91.6,0.08,166.4,0.03,108,18.53,0,7.56,26.612,3.965,NA,NA,NA,2019-08-01,2019-08-01T12:39:15Z,145,0.37969515514425695,1001.3333333333334,0.06500000000000039,0.04499999999999993
0.71,4.001,49.7,49.7,3.99,91.7,0.08,166.7,0.12,108,19.01,0,7.56,26.455,4.01,NA,NA,NA,2019-08-01,2019-08-01T12:39:16Z,145,0.3859553620032662,1001.3333333333334,0.030999999999999694,0.031000000000000583
0.77,4.053,46.1,46.1,3.72,91.8,0.08,167.6,0.05,109,20.01,0,7.54,26.228,4.07,NA,NA,NA,2019-08-01,2019-08-01T12:39:18Z,145,0.390990745781165,1001.3333333333334,0.057000000000000384,0.0699999999999994
0.77,4.11,44.2,44.2,3.57,91.9,0.08,167.6,0.05,109,21.03,0,7.53,26.185,4.14,NA,NA,NA,2019-08-01,2019-08-01T12:39:19Z,145,0.3965024496461622,1001.3333333333334,0.06699999999999928,0.04900000000000038
0.77,4.177,41.8,41.8,3.38,91.9,0.08,167.8,0.05,109,21.91,0,7.53,26.073,4.189,NA,NA,NA,2019-08-01,2019-08-01T12:39:20Z,145,0.40289874795862823,1001.1999999999999,0.03500000000000014,0.04900000000000038
0.78,4.212,39.6,39.6,3.21,91.9,0.08,167.9,0.04,109,22.39,0,7.52,26.02,4.238,NA,NA,NA,2019-08-01,2019-08-01T12:39:21Z,145,0.40630103429504627,1001.3333333333334,0.07100000000000062,0.0649999999999995
0.72,4.283,37.1,37.1,3.01,92,0.08,167.9,0.05,109,22.7,0,7.51,25.982,4.303,NA,NA,NA,2019-08-01,2019-08-01T12:39:22Z,145,0.4131736526946108,1001.3333333333334,0.04800000000000004,0.030999999999999694
0.76,4.359,32,32,2.6,92.2,0.08,168.1,0.05,109,23.59,0,7.48,25.937,4.37,NA,NA,NA,2019-08-01,2019-08-01T12:39:25Z,145,0.42052259118127383,1001.3333333333334,0.04300000000000015,0.0649999999999995
0.77,4.402,30.8,30.8,2.5,92.3,0.08,167.9,0.08,109,24.15,0,7.47,25.92,4.435,NA,NA,NA,2019-08-01,2019-08-01T12:39:26Z,145,0.42467338051170384,1001.3333333333334,0.07599999999999962,0.051000000000000156
0.64,4.523,28.4,28.4,2.31,92.4,0.08,167.9,0.09,109,24.93,0,7.45,25.882,4.534,NA,NA,NA,2019-08-01,2019-08-01T12:39:29Z,145,0.43637724550898205,1001.3333333333334,0.02600000000000069,0.03200000000000003
0.65,4.549,27.6,27.6,2.24,92.5,0.08,167.9,0.05,109,26.69,0,7.45,25.911,4.566,NA,NA,NA,2019-08-01,2019-08-01T12:39:30Z,145,0.43889493739793145,1001.1999999999999,0.043999999999999595,0.038000000000000256
0.82,4.647,23.3,23.3,1.92,93,0.08,169.9,0.14,110,31.23,0,7.42,25.164,4.648,NA,NA,NA,2019-08-01,2019-08-01T12:39:34Z,145,0.448421339139902,1001.1999999999999,0.017999999999999794,0.03300000000000036
0.77,4.729,19.2,19.2,1.58,93.3,0.08,169.7,0.07,110,30.53,0,7.4,25.079,4.737,NA,NA,NA,2019-08-01,2019-08-01T12:39:37Z,145,0.45631464344039196,1001.3333333333334,0.03599999999999959,0.054999999999999716
0.77,4.765,17.7,17.7,1.46,93.3,0.08,169.5,0.13,110,30.4,0,7.39,25.025,4.792,NA,NA,NA,2019-08-01,2019-08-01T12:39:38Z,145,0.4598530212302667,1001.3333333333334,0.052999999999999936,0.05900000000000016
0.81,4.818,16.5,16.5,1.36,93.3,0.08,169.7,0.09,110,31.43,0,7.39,24.884,4.851,NA,NA,NA,2019-08-01,2019-08-01T12:39:39Z,145,0.4649564507348939,1001.1999999999999,0.13700000000000045,0.13700000000000045
0.81,4.955,15,15,1.24,93.4,0.08,169.2,0.08,110,32.28,0,7.38,24.765,4.988,NA,NA,NA,2019-08-01,2019-08-01T12:39:40Z,145,0.4782253674469243,1001.1999999999999,0.07899999999999974,0.0649999999999995
0.92,5.076,12.3,12.3,1.02,93.4,0.08,169.1,0.09,110,34.31,0,7.37,24.541,5.079,NA,NA,NA,2019-08-01,2019-08-01T12:39:42Z,145,0.48986118671747414,1001.3333333333334,0.03000000000000025,0.04800000000000004
0.88,5.106,11.2,11.2,0.93,93.5,0.08,169.1,0.1,110,34.01,0,7.36,24.531,5.127,NA,NA,NA,2019-08-01,2019-08-01T12:39:43Z,145,0.4927871529667937,1001.3333333333334,0.06299999999999972,0.051000000000000156
0.88,5.169,10.4,10.4,0.87,93.6,0.08,169,0.12,110,38.38,0,7.36,24.549,5.178,NA,NA,NA,2019-08-01,2019-08-01T12:39:44Z,145,0.49884322264561787,1001.3333333333334,0.031000000000000583,0.04499999999999993
0.85,5.2,9.7,9.7,0.81,93.7,0.08,169.1,0.1,110,38.92,0,7.35,24.5,5.223,NA,NA,NA,2019-08-01,2019-08-01T12:39:45Z,145,0.5019052803483941,1001.3333333333334,0.0519999999999996,0.04499999999999993
0.82,5.252,9,9,0.75,93.9,0.08,169.6,0.07,110,36.4,0,7.34,24.183,5.268,NA,NA,NA,2019-08-01,2019-08-01T12:39:46Z,145,0.5069406641262929,1001.1999999999999,0.05600000000000005,0.0680000000000005
0.79,5.308,8.3,8.3,0.7,94.1,0.08,170.6,0.11,111,38.11,0,7.34,23.86,5.336,NA,NA,NA,2019-08-01,2019-08-01T12:39:47Z,145,0.5123162765378334,1001.1999999999999,0.06200000000000028,0.0519999999999996
0.68,5.423,6.7,6.7,0.57,94.5,0.08,172.5,0.06,112,47.25,0,7.32,23.201,5.427,NA,NA,NA,2019-08-01,2019-08-01T12:39:50Z,145,0.5236118671747415,1001.3333333333334,0.02200000000000024,0.03000000000000025
0.67,5.445,6.3,6.3,0.54,94.6,0.08,172.2,0.08,112,48.87,0,7.32,23.259,5.457,NA,NA,NA,2019-08-01,2019-08-01T12:39:51Z,145,0.5257212847033207,1001.3333333333334,0.03699999999999992,0.04699999999999971
0.69,5.482,5.9,5.9,0.5,94.7,0.08,172.1,0.13,112,49.05,0,7.31,23.194,5.504,NA,NA,NA,2019-08-01,2019-08-01T12:39:52Z,145,0.5292596624931954,1001.3333333333334,0.04800000000000004,0.03700000000000081
0.76,5.53,5.5,5.5,0.47,94.8,0.08,173.1,0.16,113,48.41,0,7.3,22.768,5.541,NA,NA,NA,2019-08-01,2019-08-01T12:39:53Z,145,0.5339548176374525,1001.3333333333334,0.032999999999999474,0.04800000000000004
0.73,5.563,5.2,5.2,0.45,94.8,0.08,174.2,0.16,113,50.97,0,7.3,22.357,5.589,NA,NA,NA,2019-08-01,2019-08-01T12:39:54Z,145,0.5371529667936854,1001.1999999999999,0.06300000000000061,0.045999999999999375
0.71,5.626,5,5,0.43,94.7,0.08,173,0.11,112,53.38,0,7.3,22.126,5.635,NA,NA,NA,2019-08-01,2019-08-01T12:39:55Z,145,0.5433451279259662,1001.0666666666666,0.028999999999999915,0.040000000000000036
0.77,5.655,4.8,4.8,0.42,94.7,0.08,171.6,0.1,112,56.91,0,7.3,22.026,5.675,NA,NA,NA,2019-08-01,2019-08-01T12:39:56Z,145,0.546135002721829,1001.3333333333334,0.07299999999999951,0.07200000000000006
0.77,5.728,4.6,4.6,0.4,94.7,0.08,170,0.1,110,51.37,0,7.29,21.936,5.747,NA,NA,NA,2019-08-01,2019-08-01T12:39:57Z,145,0.5532117583015788,1001.3333333333334,0.04100000000000037,0.03699999999999992
0.73,5.769,4.5,4.5,0.39,94.8,0.08,169.3,0.12,110,54.98,0,7.29,21.964,5.784,NA,NA,NA,2019-08-01,2019-08-01T12:39:58Z,145,0.5570903647250952,1001.1999999999999,0.04800000000000004,0.04800000000000004
0.77,5.874,4,4,0.35,95.1,0.08,168.3,0.13,109,56.06,0,7.26,21.944,5.882,NA,NA,NA,2019-08-01,2019-08-01T12:40:01Z,145,0.5672291780076212,1001.3333333333334,0.03500000000000014,0.051000000000000156
0.73,5.909,3.9,3.9,0.34,95.3,0.08,168,0.12,109,54.97,0,7.25,21.939,5.933,NA,NA,NA,2019-08-01,2019-08-01T12:40:02Z,145,0.5706314643440391,1001.3333333333334,0.04999999999999982,0.04499999999999993
0.73,5.959,3.8,3.8,0.33,95.4,0.08,167.8,0.14,109,54.45,0,7.24,21.895,5.978,NA,NA,NA,2019-08-01,2019-08-01T12:40:03Z,145,0.5754627109417529,1001.3333333333334,0.05000000000000071,0.051000000000000156
0.75,6.009,3.7,3.7,0.32,95.6,0.08,167.8,0.13,109,55.82,0,7.24,21.843,6.029,NA,NA,NA,2019-08-01,2019-08-01T12:40:04Z,145,0.5803620032661949,1001.3333333333334,0.0779999999999994,0.08199999999999985
0.79,6.087,3.5,3.5,0.31,95.9,0.08,167.7,0.16,109,55.92,0,7.23,21.747,6.111,NA,NA,NA,2019-08-01,2019-08-01T12:40:05Z,145,0.5878470332063146,1001.3333333333334,0.06700000000000017,0.07500000000000018
0.81,6.154,3.4,3.4,0.3,96.1,0.08,167.8,0.14,109,54.06,0,7.22,21.622,6.186,NA,NA,NA,2019-08-01,2019-08-01T12:40:06Z,145,0.594311377245509,1001.3333333333334,0.07600000000000051,0.06700000000000017
0.78,6.23,3.3,3.3,0.29,96.3,0.08,168,0.1,109,54.69,0,7.21,21.511,6.253,NA,NA,NA,2019-08-01,2019-08-01T12:40:07Z,145,0.6017283614589004,1001.3333333333334,0.06699999999999928,0.06299999999999972
0.76,6.297,3.2,3.2,0.28,96.4,0.08,168.1,0.14,109,55.7,0,7.21,21.445,6.316,NA,NA,NA,2019-08-01,2019-08-01T12:40:08Z,145,0.6081246597713663,1001.1999999999999,0.06300000000000061,0.07200000000000006
0.77,6.36,3.1,3.1,0.28,96.5,0.08,168.3,0.13,109,55.74,0,7.2,21.381,6.388,NA,NA,NA,2019-08-01,2019-08-01T12:40:09Z,145,0.6142487751769189,1001.1999999999999,0.07299999999999951,0.07699999999999996
0.76,6.433,3.1,3.1,0.27,96.8,0.08,168.6,0.05,110,55.51,0,7.19,21.286,6.465,NA,NA,NA,2019-08-01,2019-08-01T12:40:10Z,145,0.6213255307566685,1001.1999999999999,0.07399999999999984,0.05900000000000016
0.72,6.507,3,3,0.27,97.1,0.08,168.7,0.09,110,55.31,0,7.19,21.247,6.524,NA,NA,NA,2019-08-01,2019-08-01T12:40:11Z,145,0.6284703320631465,1001.1999999999999,0.07000000000000028,0.08000000000000007
0.76,6.577,2.9,2.9,0.26,97.3,0.08,168.6,0.14,110,55.55,0,7.18,21.219,6.604,NA,NA,NA,2019-08-01,2019-08-01T12:40:12Z,145,0.6352749047359826,1001.3333333333334,0.07399999999999984,0.06899999999999995
0.82,6.651,2.8,2.8,0.25,97.4,0.08,168.9,0.15,110,56.22,0,7.17,21.099,6.673,NA,NA,NA,2019-08-01,2019-08-01T12:40:13Z,145,0.6424197060424606,1001.1999999999999,0.051000000000000156,0.038000000000000256
0.8,6.702,2.8,2.8,0.25,97.6,0.08,169.2,0.14,110,59.81,0,7.17,20.975,6.711,NA,NA,NA,2019-08-01,2019-08-01T12:40:14Z,145,0.6473189983669025,1001.3333333333334,0.04300000000000015,0.08800000000000008
0.77,6.745,2.7,2.7,0.24,97.7,0.08,169.4,0.13,110,66.79,0,7.16,20.856,6.799,NA,NA,NA,2019-08-01,2019-08-01T12:40:15Z,145,0.6515378334240609,1001.3333333333334,0.15399999999999991,0.1949999999999994
0.79,6.899,2.7,2.7,0.24,97.8,0.08,169.6,0.14,110,57.94,0,7.16,20.675,6.994,NA,NA,NA,2019-08-01,2019-08-01T12:40:16Z,145,0.6664398475775721,1001.1999999999999,0.23099999999999987,0.1509999999999998
0.74,7.13,2.6,2.6,0.24,97.9,0.08,169.6,0.17,110,64.83,0,7.15,20.625,7.145,NA,NA,NA,2019-08-01,2019-08-01T12:40:17Z,145,0.6887588459444747,1001.3333333333334,0.08499999999999996,0.13000000000000078
0.7,7.215,2.6,2.6,0.23,98,0.08,169.7,0.19,110,62.47,0,7.15,20.599,7.275,NA,NA,NA,2019-08-01,2019-08-01T12:40:18Z,145,0.6969923788786064,1001.1999999999999,0.12600000000000033,0.09299999999999997
0.73,7.341,2.5,2.5,0.22,98.2,0.08,170.6,0.07,111,62.16,0,7.14,20.459,7.368,NA,NA,NA,2019-08-01,2019-08-01T12:40:19Z,145,0.7091725639629832,1001.1999999999999,0.08800000000000008,0.097999999999999865
0.76,7.429,2.4,2.4,0.22,98.6,0.08,171.7,0.07,112,61.55,0,7.13,20.242,7.466,NA,NA,NA,2019-08-01,2019-08-01T12:40:20Z,145,0.7176782798040283,1001.1999999999999,0.11599999999999966,0.125
0.73,7.545,2.4,2.4,0.21,99.1,0.08,173.4,0.13,113,68.24,0,7.13,19.968,7.591,NA,NA,NA,2019-08-01,2019-08-01T12:40:21Z,145,0.7289738704409363,1001.1999999999999,0.11500000000000021,0.10199999999999942
0.68,7.66,2.3,2.3,0.21,99.2,0.08,174.8,0.08,114,57.95,0,7.12,19.666,7.693,NA,NA,NA,2019-08-01,2019-08-01T12:40:22Z,145,0.7401333696243877,1001.3333333333334,0.08099999999999952,0.06300000000000061
