chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.81,0.42,100.6,8.48,130.4,0.11,237,0.46,154,2.67,8.35,23.901,0.422,NA,NA,NA,2019-06-04,2019-06-04T10:30:58Z,432,0.04055525313010343,980,0.019000000000000017,0.031000000000000028
2.82,0.439,100.6,8.48,130.3,0.11,236.9,0.46,154,2.6,8.35,23.886,0.453,NA,NA,NA,2019-06-04,2019-06-04T10:30:59Z,432,0.04239248775176919,980,0.034999999999999976,0.02999999999999997
2.9,0.474,100.6,8.48,130.3,0.11,237,0.42,154,2.5,8.35,23.866,0.483,NA,NA,NA,2019-06-04,2019-06-04T10:31:00Z,432,0.045726728361458906,979.8666666666667,0.02300000000000002,0.02400000000000002
2.92,0.497,100.6,8.48,130.3,0.11,237,0.46,154,2.45,8.35,23.873,0.507,NA,NA,NA,2019-06-04,2019-06-04T10:31:01Z,432,0.04804028307022319,979.8666666666667,0.026000000000000023,0.02400000000000002
3.13,0.564,100.6,8.48,130.2,0.11,236.9,0.46,154,2.68,8.36,23.863,0.568,NA,NA,NA,2019-06-04,2019-06-04T10:31:04Z,432,0.05443658138268917,979.8666666666667,0.020000000000000018,0.028000000000000025
2.87,0.584,100.5,8.48,130.1,0.11,236.9,0.42,154,2.72,8.36,23.837,0.596,NA,NA,NA,2019-06-04,2019-06-04T10:31:05Z,432,0.056409907457811645,979.7333333333332,0.03300000000000003,0.02300000000000002
2.71,0.622,100.3,8.47,130.1,0.11,237.1,0.39,154,2.7,8.36,23.77,0.622,NA,NA,NA,2019-06-04,2019-06-04T10:31:07Z,432,0.06008437670114317,979.8666666666667,0.013000000000000012,0.028000000000000025
2.69,0.674,99.9,8.46,130.3,0.11,237.9,0.46,155,2.71,8.35,23.631,0.678,NA,NA,NA,2019-06-04,2019-06-04T10:31:10Z,432,0.06505171475231356,979.8666666666667,0.016999999999999904,0.020999999999999908
3.06,0.778,90.4,7.7,131.1,0.11,238.6,0.41,155,2.73,8.21,23.374,0.791,NA,NA,NA,2019-06-04,2019-06-04T10:31:31Z,432,0.07512248230811105,979.8666666666667,0.030000000000000027,0.03199999999999992
3.4,0.839,89.8,7.65,131.3,0.11,238.6,0.46,155,2.63,8.2,23.343,0.841,NA,NA,NA,2019-06-04,2019-06-04T10:31:33Z,432,0.08104246053347851,980,0.017000000000000015,0.02300000000000002
3.26,0.879,89.4,7.62,131.4,0.11,238.9,0.42,155,2.81,8.19,23.306,0.882,NA,NA,NA,2019-06-04,2019-06-04T10:31:35Z,432,0.08478497550353838,979.8666666666667,0.015000000000000013,0.025000000000000022
3.25,0.919,88.7,7.56,131.7,0.11,239,0.49,155,2.72,8.15,23.285,0.92,NA,NA,NA,2019-06-04,2019-06-04T10:31:39Z,432,0.08866358192705498,979.8666666666667,0.007000000000000006,0.02199999999999991
3.39,0.926,88.4,7.54,131.8,0.11,238.8,0.42,155,2.87,8.15,23.314,0.942,NA,NA,NA,2019-06-04,2019-06-04T10:31:40Z,432,0.08941208492106696,979.7333333333332,0.039999999999999925,0.04200000000000004
3.34,0.966,88.2,7.52,131.8,0.11,238.9,0.4,155,2.68,8.14,23.288,0.984,NA,NA,NA,2019-06-04,2019-06-04T10:31:41Z,432,0.0932226456178552,980,0.03600000000000003,0.020999999999999908
3.45,1.037,87,7.42,132.2,0.11,239,0.44,155,2.86,8.09,23.281,1.045,NA,NA,NA,2019-06-04,2019-06-04T10:31:47Z,432,0.10016330974414807,979.8666666666667,0.029000000000000137,0.03600000000000003
3.33,1.066,86.7,7.39,132.3,0.11,239.5,0.39,156,2.82,8.09,23.208,1.081,NA,NA,NA,2019-06-04,2019-06-04T10:31:48Z,432,0.10295318454001089,979.8666666666667,0.03400000000000003,0.028000000000000025
3.2,1.1,86.3,7.37,132.4,0.11,240.2,0.41,156,2.71,8.08,23.147,1.109,NA,NA,NA,2019-06-04,2019-06-04T10:31:49Z,432,0.10621937942297223,980,0.02499999999999991,0.020999999999999908
3.39,1.125,85.5,7.31,132.5,0.11,240.3,0.41,156,2.73,8.07,23.143,1.13,NA,NA,NA,2019-06-04,2019-06-04T10:31:50Z,432,0.1086009798584649,979.7333333333332,0.02299999999999991,0.026000000000000023
3.5,1.164,83.7,7.16,132.5,0.11,240.4,0.45,156,2.84,8.06,23.118,1.173,NA,NA,NA,2019-06-04,2019-06-04T10:31:52Z,432,0.11234349482852478,979.8666666666667,0.02200000000000002,0.020000000000000018
3.33,1.198,81.6,6.99,132.8,0.11,240.7,0.4,156,2.77,8.03,23.084,1.203,NA,NA,NA,2019-06-04,2019-06-04T10:31:55Z,432,0.11560968971148612,979.8666666666667,0.019000000000000128,0.026999999999999913
3.34,1.217,80.9,6.92,132.8,0.11,240.5,0.43,156,2.72,8.03,23.1,1.23,NA,NA,NA,2019-06-04,2019-06-04T10:31:56Z,432,0.11751497005988025,980,0.039999999999999813,0.04800000000000004
3.43,1.257,80.3,6.88,132.8,0.11,240.5,0.49,156,2.78,8.02,23.066,1.278,NA,NA,NA,2019-06-04,2019-06-04T10:31:57Z,432,0.12139357648339685,979.8666666666667,0.04100000000000015,0.02299999999999991
3.4,1.298,79.6,6.82,132.9,0.11,240.7,0.47,156,2.85,8.01,23.022,1.301,NA,NA,NA,2019-06-04,2019-06-04T10:31:58Z,432,0.1253402286336418,979.8666666666667,0.020999999999999908,0.029000000000000137
3.46,1.319,78.7,6.75,133,0.11,240.8,0.41,157,2.81,8,23.005,1.33,NA,NA,NA,2019-06-04,2019-06-04T10:31:59Z,432,0.12738160043549265,979.8666666666667,0.026000000000000023,0.020000000000000018
3.38,1.384,75.5,6.48,133.5,0.11,241.3,0.42,157,2.74,7.95,22.93,1.392,NA,NA,NA,2019-06-04,2019-06-04T10:32:05Z,432,0.13357376156777356,979.8666666666667,0.02100000000000013,0.026000000000000023
3.49,1.405,75.1,6.45,133.7,0.11,241.3,0.44,157,2.76,7.94,22.913,1.418,NA,NA,NA,2019-06-04,2019-06-04T10:32:06Z,432,0.13561513336962439,979.8666666666667,0.028000000000000025,0.025000000000000133
3.52,1.433,74.9,6.43,133.7,0.11,241.4,0.41,157,2.77,7.93,22.876,1.443,NA,NA,NA,2019-06-04,2019-06-04T10:32:07Z,432,0.1384050081654872,979.8666666666667,0.03400000000000003,0.03499999999999992
3.49,1.467,74.5,6.41,133.8,0.11,241.3,0.41,157,2.89,7.92,22.85,1.478,NA,NA,NA,2019-06-04,2019-06-04T10:32:08Z,432,0.14160315732172019,980,0.026000000000000023,0.02100000000000013
3.34,1.521,73.6,6.33,133.9,0.11,241.5,0.44,157,2.83,7.9,22.792,1.527,NA,NA,NA,2019-06-04,2019-06-04T10:32:11Z,432,0.14684267827980402,979.8666666666667,0.02100000000000013,0.025000000000000133
3.4,1.542,73.2,6.31,134,0.11,241.4,0.44,157,3.01,7.9,22.78,1.552,NA,NA,NA,2019-06-04,2019-06-04T10:32:12Z,432,0.14895209580838323,979.8666666666667,0.02400000000000002,0.02499999999999991
3.66,1.591,72.5,6.25,134,0.11,241.3,0.44,157,3.05,7.89,22.72,1.594,NA,NA,NA,2019-06-04,2019-06-04T10:32:14Z,432,0.1535792052259118,979.8666666666667,0.018000000000000016,0.031999999999999806
3.46,1.609,72.2,6.22,134.1,0.11,241.2,0.45,157,3.08,7.88,22.672,1.626,NA,NA,NA,2019-06-04,2019-06-04T10:32:15Z,432,0.15534839412084922,979.8666666666667,0.04200000000000004,0.028000000000000025
3.43,1.651,71.6,6.18,134.2,0.11,241.2,0.45,157,2.86,7.88,22.614,1.654,NA,NA,NA,2019-06-04,2019-06-04T10:32:16Z,432,0.15936309199782256,979.8666666666667,0.018000000000000016,0.029000000000000137
3.54,1.669,71.1,6.14,134.2,0.11,241,0.46,157,2.85,7.87,22.607,1.683,NA,NA,NA,2019-06-04,2019-06-04T10:32:17Z,432,0.16113228089275994,979.8666666666667,0.03499999999999992,0.03600000000000003
3.62,1.704,70.4,6.08,134.3,0.11,241.1,0.47,157,2.86,7.86,22.564,1.719,NA,NA,NA,2019-06-04,2019-06-04T10:32:18Z,432,0.16453456722917803,979.8666666666667,0.038000000000000034,0.030000000000000027
3.67,1.742,69.7,6.03,134.3,0.11,241.1,0.49,157,2.9,7.86,22.507,1.749,NA,NA,NA,2019-06-04,2019-06-04T10:32:19Z,432,0.16820903647250954,979.8666666666667,0.028999999999999915,0.03299999999999992
3.72,1.771,69.1,5.99,134.4,0.11,241.3,0.51,157,2.92,7.85,22.448,1.782,NA,NA,NA,2019-06-04,2019-06-04T10:32:20Z,432,0.17099891126837236,979.8666666666667,0.03100000000000014,0.03200000000000003
3.63,1.802,68.6,5.95,134.5,0.11,241.4,0.52,157,2.85,7.84,22.413,1.814,NA,NA,NA,2019-06-04,2019-06-04T10:32:21Z,432,0.17406096897114862,979.8666666666667,0.030999999999999917,0.026999999999999913
3.6,1.833,67.9,5.89,134.5,0.11,241.2,0.48,157,2.75,7.84,22.387,1.841,NA,NA,NA,2019-06-04,2019-06-04T10:32:22Z,432,0.17705498094719652,979.7333333333332,0.02400000000000002,0.025000000000000133
3.73,1.913,65.9,5.75,134.8,0.11,242.6,0.45,158,2.96,7.81,22.045,1.916,NA,NA,NA,2019-06-04,2019-06-04T10:32:27Z,432,0.18474414806750136,979.8666666666667,0.020000000000000018,0.02300000000000013
3.9,1.953,62.4,5.49,135.3,0.12,243.7,0.4,158,2.98,7.75,21.665,1.953,NA,NA,NA,2019-06-04,2019-06-04T10:32:35Z,432,0.18862275449101795,979.7333333333332,0.010999999999999899,0.02200000000000002
3.84,1.964,61.8,5.44,135.3,0.11,242.5,0.45,158,3.17,7.75,21.698,1.975,NA,NA,NA,2019-06-04,2019-06-04T10:32:36Z,432,0.1896434403919434,979.7333333333332,0.030000000000000027,0.028000000000000025
3.75,2.067,53.2,4.72,135.8,0.12,243.2,0.44,158,2.96,7.7,21.123,2.075,NA,NA,NA,2019-06-04,2019-06-04T10:32:43Z,432,0.19964616222101253,979.7333333333332,0.022999999999999687,0.028000000000000025
4.02,2.118,51.5,4.59,136,0.11,242.6,0.41,158,2.94,7.69,20.978,2.12,NA,NA,NA,2019-06-04,2019-06-04T10:32:45Z,432,0.20461350027218292,979.8666666666667,0.016000000000000014,0.021999999999999797
3.79,2.151,49.4,4.39,136.1,0.11,241.2,0.37,157,3.15,7.67,21.132,2.155,NA,NA,NA,2019-06-04,2019-06-04T10:32:47Z,432,0.20774360370168754,979.8666666666667,0.016000000000000014,0.020000000000000018
3.82,2.184,47,4.19,136.1,0.11,241.9,0.45,157,3.32,7.66,20.919,2.194,NA,NA,NA,2019-06-04,2019-06-04T10:32:49Z,432,0.21094175285792052,979.7333333333332,0.028000000000000025,0.026000000000000245
3.9,2.212,45.5,4.07,136.3,0.11,241.8,0.42,157,3.31,7.65,20.775,2.22,NA,NA,NA,2019-06-04,2019-06-04T10:32:50Z,432,0.21366358192705498,979.7333333333332,0.02499999999999991,0.020999999999999908
3.89,2.259,42.3,3.79,136.7,0.11,240.9,0.4,157,3.13,7.63,20.715,2.257,NA,NA,NA,2019-06-04,2019-06-04T10:32:53Z,432,0.21815459989112684,979.7333333333332,0.016000000000000014,0.03299999999999992
3.87,2.302,40.1,3.6,136.8,0.11,240.3,0.41,156,3.28,7.61,20.597,2.308,NA,NA,NA,2019-06-04,2019-06-04T10:32:55Z,432,0.22237343494828524,979.8666666666667,0.020000000000000018,0.02400000000000002
3.76,2.412,32.2,2.92,137.6,0.11,240.3,0.37,156,3.65,7.54,20.037,2.42,NA,NA,NA,2019-06-04,2019-06-04T10:33:04Z,432,0.23298856831790962,979.8666666666667,0.020999999999999908,0.02200000000000024
3.94,2.454,29.6,2.7,137.7,0.11,240.4,0.39,156,3.83,7.53,19.738,2.458,NA,NA,NA,2019-06-04,2019-06-04T10:33:06Z,432,0.23707131192161132,979.8666666666667,0.02699999999999969,0.04899999999999993
4.05,2.481,28.3,2.58,137.8,0.11,240.1,0.37,156,4.08,7.52,19.633,2.507,NA,NA,NA,2019-06-04,2019-06-04T10:33:07Z,432,0.23972509526401745,979.7333333333332,0.05600000000000005,0.04400000000000004
4.17,2.537,27.1,2.49,138,0.11,239.6,0.4,156,4.36,7.52,19.302,2.551,NA,NA,NA,2019-06-04,2019-06-04T10:33:08Z,432,0.24510070767555797,979.8666666666667,0.040000000000000036,0.041999999999999815
4.06,2.577,25.8,2.38,138.1,0.11,239.8,0.4,156,4.58,7.51,19.23,2.593,NA,NA,NA,2019-06-04,2019-06-04T10:33:09Z,432,0.24904735982580295,979.8666666666667,0.040999999999999925,0.03600000000000003
3.95,2.618,24.8,2.29,138.1,0.11,239.5,0.43,156,4.81,7.5,19.218,2.629,NA,NA,NA,2019-06-04,2019-06-04T10:33:10Z,432,0.25292596624931957,979.8666666666667,0.03100000000000014,0.03200000000000003
4.07,2.649,23.2,2.14,138.2,0.11,239,0.45,155,4.8,7.49,19.221,2.661,NA,NA,NA,2019-06-04,2019-06-04T10:33:11Z,432,0.25591997822536744,979.7333333333332,0.028999999999999915,0.03200000000000003
3.79,2.678,21.5,2.05,138.5,0.12,247.4,0.4,161,5.17,7.49,17.281,2.693,NA,NA,NA,2019-06-04,2019-06-04T10:33:12Z,432,0.25877789874795865,979.8666666666667,0.040000000000000036,0.040000000000000036
2.51,2.759,17.5,1.68,140.6,0.11,241.2,0.28,157,6.59,7.48,17.161,2.764,NA,NA,NA,2019-06-04,2019-06-04T10:33:15Z,432,0.26667120304844855,979.8666666666667,0.016999999999999904,0.02100000000000035
2.59,2.776,16.4,1.57,140.7,0.11,240.2,0.28,156,6.38,7.47,17.301,2.785,NA,NA,NA,2019-06-04,2019-06-04T10:33:16Z,432,0.26830430048992926,979.8666666666667,0.025000000000000355,0.02400000000000002
2.42,2.801,15,1.44,141,0.11,239.7,0.26,156,6.25,7.46,17.196,2.809,NA,NA,NA,2019-06-04,2019-06-04T10:33:17Z,432,0.27075394665215025,979.7333333333332,0.021999999999999797,0.021999999999999797
2.18,2.823,13.8,1.34,141.3,0.12,241.8,0.26,157,6.59,7.46,16.491,2.831,NA,NA,NA,2019-06-04,2019-06-04T10:33:18Z,432,0.27293140990745784,979.8666666666667,0.028000000000000025,0.038000000000000256
1.99,2.851,13,1.27,141.6,0.12,241.7,0.26,157,6.89,7.46,16.129,2.869,NA,NA,NA,2019-06-04,2019-06-04T10:33:19Z,432,0.2755851932498639,979.7333333333332,0.04499999999999993,0.0349999999999997
1.86,2.896,12.4,1.22,141.8,0.11,240.2,0.21,156,7.18,7.45,15.916,2.904,NA,NA,NA,2019-06-04,2019-06-04T10:33:20Z,432,0.27994011976047906,979.6,0.028999999999999915,0.03000000000000025
1.73,2.925,11.6,1.14,142,0.11,239.2,0.2,155,7.18,7.45,15.974,2.934,NA,NA,NA,2019-06-04,2019-06-04T10:33:21Z,432,0.28286608600979857,979.7333333333332,0.02300000000000013,0.0259999999999998
2.11,2.948,10.9,1.07,142.2,0.11,238,0.24,155,7.08,7.44,15.988,2.96,NA,NA,NA,2019-06-04,2019-06-04T10:33:22Z,432,0.28504354926510617,979.8666666666667,0.03299999999999992,0.03200000000000003
2.23,2.981,10.1,1,142.4,0.11,236.9,0.25,154,7.28,7.43,15.774,2.992,NA,NA,NA,2019-06-04,2019-06-04T10:33:23Z,432,0.2882416984213391,979.8666666666667,0.03100000000000014,0.03500000000000014
1.9,3.012,9.6,0.95,142.6,0.11,237.1,0.19,154,7.48,7.43,15.538,3.027,NA,NA,NA,2019-06-04,2019-06-04T10:33:24Z,432,0.29123571039738705,979.7333333333332,0.03399999999999981,0.02499999999999991
1.94,3.046,8.9,0.89,142.8,0.11,236.5,0.2,154,8.07,7.42,15.537,3.052,NA,NA,NA,2019-06-04,2019-06-04T10:33:25Z,432,0.2945019052803484,979.7333333333332,0.025000000000000355,0.03200000000000003
1.89,3.071,8.3,0.82,142.9,0.11,234.9,0.24,153,8.69,7.41,15.498,3.084,NA,NA,NA,2019-06-04,2019-06-04T10:33:26Z,432,0.29701959716929777,979.7333333333332,0.028000000000000025,0.029999999999999805
1.81,3.099,7.9,0.78,143,0.11,233.6,0.2,152,8.67,7.41,15.398,3.114,NA,NA,NA,2019-06-04,2019-06-04T10:33:27Z,432,0.2996733805117039,979.8666666666667,0.03299999999999992,0.03200000000000003
1.81,3.132,7.4,0.74,143.1,0.11,232.7,0.17,151,8.3,7.4,15.284,3.146,NA,NA,NA,2019-06-04,2019-06-04T10:33:28Z,432,0.3028034839412085,979.8666666666667,0.03200000000000003,0.02499999999999991
1.67,3.164,7,0.71,143.2,0.11,232.3,0.16,151,8.27,7.39,15.207,3.171,NA,NA,NA,2019-06-04,2019-06-04T10:33:29Z,432,0.30593358737071313,979.7333333333332,0.022999999999999687,0.02300000000000013
1.67,3.187,6.7,0.67,143.4,0.11,232.3,0.14,151,8.13,7.39,15.123,3.194,NA,NA,NA,2019-06-04,2019-06-04T10:33:30Z,432,0.30817909635274904,979.7333333333332,0.02300000000000013,0.026000000000000245
1.59,3.21,6.4,0.64,143.5,0.11,232.3,0.13,151,7.9,7.38,15.11,3.22,NA,NA,NA,2019-06-04,2019-06-04T10:33:31Z,432,0.31035655960805664,979.8666666666667,0.02499999999999991,0.02499999999999991
1.56,3.235,6.1,0.61,143.6,0.11,232.4,0.19,151,8.01,7.38,15.114,3.245,NA,NA,NA,2019-06-04,2019-06-04T10:33:32Z,432,0.312874251497006,979.7333333333332,0.02499999999999991,0.02400000000000002
1.53,3.282,5.6,0.56,143.7,0.11,232.2,0.2,151,8.15,7.37,15.133,3.287,NA,NA,NA,2019-06-04,2019-06-04T10:33:34Z,432,0.31736526946107785,979.7333333333332,0.021999999999999797,0.028000000000000025
1.65,3.304,5.4,0.54,143.8,0.11,232.5,0.15,151,8.39,7.37,14.963,3.315,NA,NA,NA,2019-06-04,2019-06-04T10:33:35Z,432,0.3195427327163854,979.7333333333332,0.037000000000000366,0.03699999999999992
1.55,3.341,5.2,0.52,143.9,0.11,233,0.13,151,8.69,7.36,14.781,3.352,NA,NA,NA,2019-06-04,2019-06-04T10:33:36Z,432,0.32301306477953184,979.7333333333332,0.0259999999999998,0.02499999999999991
1.47,3.367,5,0.5,144,0.11,232.5,0.16,151,8.67,7.36,14.699,3.377,NA,NA,NA,2019-06-04,2019-06-04T10:33:37Z,432,0.3255307566684812,979.7333333333332,0.0259999999999998,0.025000000000000355
1.51,3.393,4.8,0.48,144.1,0.11,232.1,0.21,151,8.7,7.35,14.666,3.402,NA,NA,NA,2019-06-04,2019-06-04T10:33:38Z,432,0.32811649428415895,979.8666666666667,0.026000000000000245,0.021999999999999797
1.63,3.449,4.2,0.43,144.4,0.11,230.5,0.2,150,9.21,7.34,14.608,3.455,NA,NA,NA,2019-06-04,2019-06-04T10:33:41Z,432,0.3334921066956995,979.7333333333332,0.017000000000000348,0.020000000000000018
1.49,3.488,4,0.41,144.5,0.11,229.6,0.18,149,9.13,7.33,14.492,3.492,NA,NA,NA,2019-06-04,2019-06-04T10:33:43Z,432,0.33730266739248776,979.7333333333332,0.020000000000000018,0.02300000000000013
1.53,3.508,3.8,0.38,144.6,0.11,228.7,0.22,149,8.77,7.33,14.412,3.515,NA,NA,NA,2019-06-04,2019-06-04T10:33:44Z,432,0.3392079477408819,979.8666666666667,0.028999999999999915,0.03200000000000003
1.51,3.537,3.6,0.37,144.7,0.11,227.6,0.2,148,8.87,7.33,14.369,3.547,NA,NA,NA,2019-06-04,2019-06-04T10:33:45Z,432,0.34206586826347307,979.7333333333332,0.02499999999999991,0.02699999999999969
1.79,3.562,3.5,0.36,144.8,0.11,227.4,0.2,148,9.1,7.32,14.329,3.574,NA,NA,NA,2019-06-04,2019-06-04T10:33:46Z,432,0.34444746869896575,979.8666666666667,0.026000000000000245,0.027000000000000135
1.48,3.617,3.3,0.34,145.1,0.11,226.7,0.21,147,8.95,7.31,14.225,3.62,NA,NA,NA,2019-06-04,2019-06-04T10:33:48Z,432,0.34982308111050625,979.7333333333332,0.020000000000000018,0.022999999999999687
1.47,3.637,3.2,0.33,145.1,0.11,225.8,0.22,147,9.05,7.31,14.189,3.643,NA,NA,NA,2019-06-04,2019-06-04T10:33:49Z,432,0.35172836145890035,979.7333333333332,0.017999999999999794,0.026000000000000245
1.62,3.679,2.9,0.3,145.4,0.11,224.3,0.24,146,9.6,7.29,14.134,3.683,NA,NA,NA,2019-06-04,2019-06-04T10:33:52Z,432,0.3558111050626021,979.7333333333332,0.02400000000000002,0.03400000000000025
1.72,3.703,2.8,0.29,145.4,0.11,223.8,0.22,145,9.83,7.28,14.125,3.717,NA,NA,NA,2019-06-04,2019-06-04T10:33:53Z,432,0.35812465977136637,979.8666666666667,0.03500000000000014,0.03600000000000003
1.71,3.738,2.8,0.28,145.4,0.11,223.3,0.17,145,9.75,7.28,14.081,3.753,NA,NA,NA,2019-06-04,2019-06-04T10:33:54Z,432,0.3615269461077844,979.7333333333332,0.03299999999999992,0.022999999999999687
1.51,3.79,2.4,0.25,144.7,0.11,222.4,0.17,145,10.01,7.25,14.002,3.795,NA,NA,NA,2019-06-04,2019-06-04T10:33:59Z,432,0.36649428415895485,979.8666666666667,0.019000000000000128,0.026000000000000245
1.47,3.809,2.4,0.24,143.9,0.11,222.5,0.2,145,11.05,7.25,13.99,3.821,NA,NA,NA,2019-06-04,2019-06-04T10:34:00Z,432,0.3683995645073489,979.8666666666667,0.029999999999999805,0.028999999999999915
4.67,3.839,2.3,0.24,143,0.11,222.7,0.64,145,14.21,7.24,13.978,3.85,NA,NA,NA,2019-06-04,2019-06-04T10:34:01Z,432,0.37132553075666846,979.8666666666667,0.03000000000000025,0.03200000000000003
8.98,3.908,2.2,0.23,141.1,0.11,223.2,1.6,145,25.26,7.23,13.978,3.913,NA,NA,NA,2019-06-04,2019-06-04T10:34:04Z,432,0.37792596624931957,979.6,0.02200000000000024,0.02300000000000013
