chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
3.6,1.148,84.7,7.24,132.5,0.11,240.4,0.41,156,2.89,8.07,23.135,1.156,NA,NA,NA,2019-06-04,2019-06-04T10:31:51Z,432,0.11084648884050081,979.8666666666667
3.37,1.186,82.9,7.1,132.6,0.11,240.5,0.49,156,2.76,8.05,23.094,1.193,NA,NA,NA,2019-06-04,2019-06-04T10:31:53Z,432,0.11452095808383234,979.8666666666667
3.34,1.217,80.9,6.92,132.8,0.11,240.5,0.43,156,2.72,8.03,23.1,1.23,NA,NA,NA,2019-06-04,2019-06-04T10:31:56Z,432,0.11751497005988025,980
3.43,1.257,80.3,6.88,132.8,0.11,240.5,0.49,156,2.78,8.02,23.066,1.278,NA,NA,NA,2019-06-04,2019-06-04T10:31:57Z,432,0.12139357648339685,979.8666666666667
3.4,1.298,79.6,6.82,132.9,0.11,240.7,0.47,156,2.85,8.01,23.022,1.301,NA,NA,NA,2019-06-04,2019-06-04T10:31:58Z,432,0.1253402286336418,979.8666666666667
3.46,1.319,78.7,6.75,133,0.11,240.8,0.41,157,2.81,8,23.005,1.33,NA,NA,NA,2019-06-04,2019-06-04T10:31:59Z,432,0.12738160043549265,979.8666666666667
3.55,1.345,77.9,6.68,133.1,0.11,241,0.45,157,2.7,7.99,22.975,1.35,NA,NA,NA,2019-06-04,2019-06-04T10:32:00Z,432,0.12989929232444203,979.8666666666667
3.49,1.405,75.1,6.45,133.7,0.11,241.3,0.44,157,2.76,7.94,22.913,1.418,NA,NA,NA,2019-06-04,2019-06-04T10:32:06Z,432,0.13561513336962439,979.8666666666667
3.52,1.433,74.9,6.43,133.7,0.11,241.4,0.41,157,2.77,7.93,22.876,1.443,NA,NA,NA,2019-06-04,2019-06-04T10:32:07Z,432,0.1384050081654872,979.8666666666667
3.49,1.467,74.5,6.41,133.8,0.11,241.3,0.41,157,2.89,7.92,22.85,1.478,NA,NA,NA,2019-06-04,2019-06-04T10:32:08Z,432,0.14160315732172019,980
3.51,1.493,74.2,6.38,133.9,0.11,241.3,0.49,157,3.02,7.91,22.832,1.499,NA,NA,NA,2019-06-04,2019-06-04T10:32:09Z,432,0.14418889493739795,979.8666666666667
3.4,1.542,73.2,6.31,134,0.11,241.4,0.44,157,3.01,7.9,22.78,1.552,NA,NA,NA,2019-06-04,2019-06-04T10:32:12Z,432,0.14895209580838323,979.8666666666667
3.64,1.566,72.9,6.27,134,0.11,241.3,0.4,157,3.06,7.89,22.773,1.577,NA,NA,NA,2019-06-04,2019-06-04T10:32:13Z,432,0.15119760479041916,979.7333333333332
3.46,1.609,72.2,6.22,134.1,0.11,241.2,0.45,157,3.08,7.88,22.672,1.626,NA,NA,NA,2019-06-04,2019-06-04T10:32:15Z,432,0.15534839412084922,979.8666666666667
3.43,1.651,71.6,6.18,134.2,0.11,241.2,0.45,157,2.86,7.88,22.614,1.654,NA,NA,NA,2019-06-04,2019-06-04T10:32:16Z,432,0.15936309199782256,979.8666666666667
3.54,1.669,71.1,6.14,134.2,0.11,241,0.46,157,2.85,7.87,22.607,1.683,NA,NA,NA,2019-06-04,2019-06-04T10:32:17Z,432,0.16113228089275994,979.8666666666667
3.62,1.704,70.4,6.08,134.3,0.11,241.1,0.47,157,2.86,7.86,22.564,1.719,NA,NA,NA,2019-06-04,2019-06-04T10:32:18Z,432,0.16453456722917803,979.8666666666667
3.67,1.742,69.7,6.03,134.3,0.11,241.1,0.49,157,2.9,7.86,22.507,1.749,NA,NA,NA,2019-06-04,2019-06-04T10:32:19Z,432,0.16820903647250954,979.8666666666667
3.72,1.771,69.1,5.99,134.4,0.11,241.3,0.51,157,2.92,7.85,22.448,1.782,NA,NA,NA,2019-06-04,2019-06-04T10:32:20Z,432,0.17099891126837236,979.8666666666667
3.63,1.802,68.6,5.95,134.5,0.11,241.4,0.52,157,2.85,7.84,22.413,1.814,NA,NA,NA,2019-06-04,2019-06-04T10:32:21Z,432,0.17406096897114862,979.8666666666667
3.6,1.833,67.9,5.89,134.5,0.11,241.2,0.48,157,2.75,7.84,22.387,1.841,NA,NA,NA,2019-06-04,2019-06-04T10:32:22Z,432,0.17705498094719652,979.7333333333332
3.58,1.857,67.5,5.85,134.6,0.11,241.3,0.37,157,2.68,7.83,22.381,1.866,NA,NA,NA,2019-06-04,2019-06-04T10:32:23Z,432,0.17930048992923242,979.8666666666667
3.83,1.933,65.4,5.72,134.9,0.11,242.9,0.47,158,3.03,7.8,21.928,1.939,NA,NA,NA,2019-06-04,2019-06-04T10:32:28Z,432,0.1866494284158955,979.8666666666667
3.84,1.964,61.8,5.44,135.3,0.11,242.5,0.45,158,3.17,7.75,21.698,1.975,NA,NA,NA,2019-06-04,2019-06-04T10:32:36Z,432,0.1896434403919434,979.7333333333332
3.78,1.994,60.8,5.34,135.4,0.11,242,0.42,157,3.13,7.74,21.67,2.003,NA,NA,NA,2019-06-04,2019-06-04T10:32:37Z,432,0.19256940664126293,979.8666666666667
3.97,2.09,52.3,4.66,135.9,0.12,243.3,0.44,158,2.9,7.7,20.969,2.103,NA,NA,NA,2019-06-04,2019-06-04T10:32:44Z,432,0.20189167120304846,979.7333333333332
3.85,2.134,50.5,4.49,136.1,0.11,241.6,0.41,157,3.02,7.68,21.118,2.142,NA,NA,NA,2019-06-04,2019-06-04T10:32:46Z,432,0.20617855198693522,979.8666666666667
3.8,2.167,48.2,4.29,136.1,0.11,241.4,0.4,157,3.18,7.66,21.061,2.175,NA,NA,NA,2019-06-04,2019-06-04T10:32:48Z,432,0.20930865541643986,979.7333333333332
3.9,2.212,45.5,4.07,136.3,0.11,241.8,0.42,157,3.31,7.65,20.775,2.22,NA,NA,NA,2019-06-04,2019-06-04T10:32:50Z,432,0.21366358192705498,979.7333333333332
3.91,2.237,44.5,3.99,136.5,0.11,241.5,0.42,157,3.07,7.65,20.706,2.241,NA,NA,NA,2019-06-04,2019-06-04T10:32:51Z,432,0.21611322808927602,979.7333333333332
3.93,2.275,41.1,3.69,136.7,0.11,240.6,0.38,156,3.18,7.62,20.648,2.29,NA,NA,NA,2019-06-04,2019-06-04T10:32:54Z,432,0.21971965160587917,979.7333333333332
3.8,2.322,39,3.51,136.9,0.11,240.4,0.43,156,3.34,7.6,20.55,2.332,NA,NA,NA,2019-06-04,2019-06-04T10:32:56Z,432,0.22434676102340775,979.7333333333332
3.89,2.433,30.8,2.81,137.6,0.11,240.3,0.43,156,3.71,7.53,19.918,2.442,NA,NA,NA,2019-06-04,2019-06-04T10:33:05Z,432,0.2350299401197605,979.6
4.05,2.481,28.3,2.58,137.8,0.11,240.1,0.37,156,4.08,7.52,19.633,2.507,NA,NA,NA,2019-06-04,2019-06-04T10:33:07Z,432,0.23972509526401745,979.7333333333332
4.17,2.537,27.1,2.49,138,0.11,239.6,0.4,156,4.36,7.52,19.302,2.551,NA,NA,NA,2019-06-04,2019-06-04T10:33:08Z,432,0.24510070767555797,979.8666666666667
4.06,2.577,25.8,2.38,138.1,0.11,239.8,0.4,156,4.58,7.51,19.23,2.593,NA,NA,NA,2019-06-04,2019-06-04T10:33:09Z,432,0.24904735982580295,979.8666666666667
3.95,2.618,24.8,2.29,138.1,0.11,239.5,0.43,156,4.81,7.5,19.218,2.629,NA,NA,NA,2019-06-04,2019-06-04T10:33:10Z,432,0.25292596624931957,979.8666666666667
4.07,2.649,23.2,2.14,138.2,0.11,239,0.45,155,4.8,7.49,19.221,2.661,NA,NA,NA,2019-06-04,2019-06-04T10:33:11Z,432,0.25591997822536744,979.7333333333332
3.79,2.678,21.5,2.05,138.5,0.12,247.4,0.4,161,5.17,7.49,17.281,2.693,NA,NA,NA,2019-06-04,2019-06-04T10:33:12Z,432,0.25877789874795865,979.8666666666667
3,2.718,20.3,1.97,139.2,0.12,247.7,0.31,161,6.44,7.49,16.701,2.733,NA,NA,NA,2019-06-04,2019-06-04T10:33:13Z,432,0.262792596624932,979.7333333333332
2.59,2.776,16.4,1.57,140.7,0.11,240.2,0.28,156,6.38,7.47,17.301,2.785,NA,NA,NA,2019-06-04,2019-06-04T10:33:16Z,432,0.26830430048992926,979.8666666666667
2.42,2.801,15,1.44,141,0.11,239.7,0.26,156,6.25,7.46,17.196,2.809,NA,NA,NA,2019-06-04,2019-06-04T10:33:17Z,432,0.27075394665215025,979.7333333333332
2.18,2.823,13.8,1.34,141.3,0.12,241.8,0.26,157,6.59,7.46,16.491,2.831,NA,NA,NA,2019-06-04,2019-06-04T10:33:18Z,432,0.27293140990745784,979.8666666666667
1.99,2.851,13,1.27,141.6,0.12,241.7,0.26,157,6.89,7.46,16.129,2.869,NA,NA,NA,2019-06-04,2019-06-04T10:33:19Z,432,0.2755851932498639,979.7333333333332
1.86,2.896,12.4,1.22,141.8,0.11,240.2,0.21,156,7.18,7.45,15.916,2.904,NA,NA,NA,2019-06-04,2019-06-04T10:33:20Z,432,0.27994011976047906,979.6
1.73,2.925,11.6,1.14,142,0.11,239.2,0.2,155,7.18,7.45,15.974,2.934,NA,NA,NA,2019-06-04,2019-06-04T10:33:21Z,432,0.28286608600979857,979.7333333333332
2.11,2.948,10.9,1.07,142.2,0.11,238,0.24,155,7.08,7.44,15.988,2.96,NA,NA,NA,2019-06-04,2019-06-04T10:33:22Z,432,0.28504354926510617,979.8666666666667
2.23,2.981,10.1,1,142.4,0.11,236.9,0.25,154,7.28,7.43,15.774,2.992,NA,NA,NA,2019-06-04,2019-06-04T10:33:23Z,432,0.2882416984213391,979.8666666666667
1.9,3.012,9.6,0.95,142.6,0.11,237.1,0.19,154,7.48,7.43,15.538,3.027,NA,NA,NA,2019-06-04,2019-06-04T10:33:24Z,432,0.29123571039738705,979.7333333333332
1.94,3.046,8.9,0.89,142.8,0.11,236.5,0.2,154,8.07,7.42,15.537,3.052,NA,NA,NA,2019-06-04,2019-06-04T10:33:25Z,432,0.2945019052803484,979.7333333333332
1.89,3.071,8.3,0.82,142.9,0.11,234.9,0.24,153,8.69,7.41,15.498,3.084,NA,NA,NA,2019-06-04,2019-06-04T10:33:26Z,432,0.29701959716929777,979.7333333333332
1.81,3.099,7.9,0.78,143,0.11,233.6,0.2,152,8.67,7.41,15.398,3.114,NA,NA,NA,2019-06-04,2019-06-04T10:33:27Z,432,0.2996733805117039,979.8666666666667
1.81,3.132,7.4,0.74,143.1,0.11,232.7,0.17,151,8.3,7.4,15.284,3.146,NA,NA,NA,2019-06-04,2019-06-04T10:33:28Z,432,0.3028034839412085,979.8666666666667
1.67,3.164,7,0.71,143.2,0.11,232.3,0.16,151,8.27,7.39,15.207,3.171,NA,NA,NA,2019-06-04,2019-06-04T10:33:29Z,432,0.30593358737071313,979.7333333333332
1.67,3.187,6.7,0.67,143.4,0.11,232.3,0.14,151,8.13,7.39,15.123,3.194,NA,NA,NA,2019-06-04,2019-06-04T10:33:30Z,432,0.30817909635274904,979.7333333333332
1.59,3.21,6.4,0.64,143.5,0.11,232.3,0.13,151,7.9,7.38,15.11,3.22,NA,NA,NA,2019-06-04,2019-06-04T10:33:31Z,432,0.31035655960805664,979.8666666666667
1.56,3.235,6.1,0.61,143.6,0.11,232.4,0.19,151,8.01,7.38,15.114,3.245,NA,NA,NA,2019-06-04,2019-06-04T10:33:32Z,432,0.312874251497006,979.7333333333332
1.47,3.26,5.8,0.58,143.7,0.11,232.1,0.24,151,8,7.37,15.167,3.269,NA,NA,NA,2019-06-04,2019-06-04T10:33:33Z,432,0.31525585193249867,979.6
1.65,3.304,5.4,0.54,143.8,0.11,232.5,0.15,151,8.39,7.37,14.963,3.315,NA,NA,NA,2019-06-04,2019-06-04T10:33:35Z,432,0.3195427327163854,979.7333333333332
1.55,3.341,5.2,0.52,143.9,0.11,233,0.13,151,8.69,7.36,14.781,3.352,NA,NA,NA,2019-06-04,2019-06-04T10:33:36Z,432,0.32301306477953184,979.7333333333332
1.47,3.367,5,0.5,144,0.11,232.5,0.16,151,8.67,7.36,14.699,3.377,NA,NA,NA,2019-06-04,2019-06-04T10:33:37Z,432,0.3255307566684812,979.7333333333332
1.51,3.393,4.8,0.48,144.1,0.11,232.1,0.21,151,8.7,7.35,14.666,3.402,NA,NA,NA,2019-06-04,2019-06-04T10:33:38Z,432,0.32811649428415895,979.8666666666667
1.67,3.419,4.6,0.46,144.2,0.11,231.6,0.23,151,8.79,7.35,14.643,3.424,NA,NA,NA,2019-06-04,2019-06-04T10:33:39Z,432,0.33063418617310836,979.7333333333332
1.48,3.466,4.1,0.42,144.5,0.11,229.8,0.18,149,9.17,7.34,14.559,3.475,NA,NA,NA,2019-06-04,2019-06-04T10:33:42Z,432,0.3351932498639086,979.8666666666667
1.53,3.508,3.8,0.38,144.6,0.11,228.7,0.22,149,8.77,7.33,14.412,3.515,NA,NA,NA,2019-06-04,2019-06-04T10:33:44Z,432,0.3392079477408819,979.8666666666667
1.51,3.537,3.6,0.37,144.7,0.11,227.6,0.2,148,8.87,7.33,14.369,3.547,NA,NA,NA,2019-06-04,2019-06-04T10:33:45Z,432,0.34206586826347307,979.7333333333332
1.79,3.562,3.5,0.36,144.8,0.11,227.4,0.2,148,9.1,7.32,14.329,3.574,NA,NA,NA,2019-06-04,2019-06-04T10:33:46Z,432,0.34444746869896575,979.8666666666667
1.83,3.588,3.4,0.35,145,0.11,227.2,0.2,148,9.15,7.32,14.284,3.601,NA,NA,NA,2019-06-04,2019-06-04T10:33:47Z,432,0.3469651605879151,979.7333333333332
1.47,3.637,3.2,0.33,145.1,0.11,225.8,0.22,147,9.05,7.31,14.189,3.643,NA,NA,NA,2019-06-04,2019-06-04T10:33:49Z,432,0.35172836145890035,979.7333333333332
1.52,3.655,3.1,0.32,145.2,0.11,225.2,0.2,146,9.38,7.3,14.166,3.669,NA,NA,NA,2019-06-04,2019-06-04T10:33:50Z,432,0.3534975503538378,979.8666666666667
1.72,3.703,2.8,0.29,145.4,0.11,223.8,0.22,145,9.83,7.28,14.125,3.717,NA,NA,NA,2019-06-04,2019-06-04T10:33:53Z,432,0.35812465977136637,979.8666666666667
1.71,3.738,2.8,0.28,145.4,0.11,223.3,0.17,145,9.75,7.28,14.081,3.753,NA,NA,NA,2019-06-04,2019-06-04T10:33:54Z,432,0.3615269461077844,979.7333333333332
1.52,3.771,2.7,0.28,145.4,0.11,223.1,0.17,145,9.73,7.27,14.033,3.776,NA,NA,NA,2019-06-04,2019-06-04T10:33:55Z,432,0.3647250952640175,979.7333333333332
1.47,3.809,2.4,0.24,143.9,0.11,222.5,0.2,145,11.05,7.25,13.99,3.821,NA,NA,NA,2019-06-04,2019-06-04T10:34:00Z,432,0.3683995645073489,979.8666666666667
4.67,3.839,2.3,0.24,143,0.11,222.7,0.64,145,14.21,7.24,13.978,3.85,NA,NA,NA,2019-06-04,2019-06-04T10:34:01Z,432,0.37132553075666846,979.8666666666667
6.01,3.869,2.3,0.23,142.4,0.11,222.7,0.94,145,72.5,7.24,13.976,3.882,NA,NA,NA,2019-06-04,2019-06-04T10:34:02Z,432,0.37425149700598803,979.7333333333332
11.67,3.93,2.2,0.22,139.8,0.11,223.4,2.02,145,20.1,7.23,13.981,3.936,NA,NA,NA,2019-06-04,2019-06-04T10:34:05Z,432,0.38003538377789875,979.7333333333332
