chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.45,1.037,87,87,7.42,132.2,0.11,239,0.44,155,2.86,0,8.09,23.281,1.045,NA,NA,NA,2019-06-04,2019-06-04T10:31:47Z,432,0.10016330974414807,979.8666666666667,0.029000000000000137,0.03600000000000003
3.34,1.217,80.9,80.9,6.92,132.8,0.11,240.5,0.43,156,2.72,0,8.03,23.1,1.23,NA,NA,NA,2019-06-04,2019-06-04T10:31:56Z,432,0.11751497005988025,980,0.039999999999999813,0.04800000000000004
3.52,1.433,74.9,74.9,6.43,133.7,0.11,241.4,0.41,157,2.77,0,7.93,22.876,1.443,NA,NA,NA,2019-06-04,2019-06-04T10:32:07Z,432,0.1384050081654872,979.8666666666667,0.03400000000000003,0.03499999999999992
3.66,1.591,72.5,72.5,6.25,134,0.11,241.3,0.44,157,3.05,0,7.89,22.72,1.594,NA,NA,NA,2019-06-04,2019-06-04T10:32:14Z,432,0.1535792052259118,979.8666666666667,0.018000000000000016,0.031999999999999806
3.54,1.669,71.1,71.1,6.14,134.2,0.11,241,0.46,157,2.85,0,7.87,22.607,1.683,NA,NA,NA,2019-06-04,2019-06-04T10:32:17Z,432,0.16113228089275994,979.8666666666667,0.03499999999999992,0.03600000000000003
3.62,1.704,70.4,70.4,6.08,134.3,0.11,241.1,0.47,157,2.86,0,7.86,22.564,1.719,NA,NA,NA,2019-06-04,2019-06-04T10:32:18Z,432,0.16453456722917803,979.8666666666667,0.038000000000000034,0.030000000000000027
3.67,1.742,69.7,69.7,6.03,134.3,0.11,241.1,0.49,157,2.9,0,7.86,22.507,1.749,NA,NA,NA,2019-06-04,2019-06-04T10:32:19Z,432,0.16820903647250954,979.8666666666667,0.028999999999999915,0.03299999999999992
3.72,1.771,69.1,69.1,5.99,134.4,0.11,241.3,0.51,157,2.92,0,7.85,22.448,1.782,NA,NA,NA,2019-06-04,2019-06-04T10:32:20Z,432,0.17099891126837236,979.8666666666667,0.03100000000000014,0.03200000000000003
3.89,2.259,42.3,42.3,3.79,136.7,0.11,240.9,0.4,157,3.13,0,7.63,20.715,2.257,NA,NA,NA,2019-06-04,2019-06-04T10:32:53Z,432,0.21815459989112684,979.7333333333332,0.016000000000000014,0.03299999999999992
3.94,2.454,29.6,29.6,2.7,137.7,0.11,240.4,0.39,156,3.83,0,7.53,19.738,2.458,NA,NA,NA,2019-06-04,2019-06-04T10:33:06Z,432,0.23707131192161132,979.8666666666667,0.02699999999999969,0.04899999999999993
4.05,2.481,28.3,28.3,2.58,137.8,0.11,240.1,0.37,156,4.08,0,7.52,19.633,2.507,NA,NA,NA,2019-06-04,2019-06-04T10:33:07Z,432,0.23972509526401745,979.7333333333332,0.05600000000000005,0.04400000000000004
4.17,2.537,27.1,27.1,2.49,138,0.11,239.6,0.4,156,4.36,0,7.52,19.302,2.551,NA,NA,NA,2019-06-04,2019-06-04T10:33:08Z,432,0.24510070767555797,979.8666666666667,0.040000000000000036,0.041999999999999815
4.06,2.577,25.8,25.8,2.38,138.1,0.11,239.8,0.4,156,4.58,0,7.51,19.23,2.593,NA,NA,NA,2019-06-04,2019-06-04T10:33:09Z,432,0.24904735982580295,979.8666666666667,0.040999999999999925,0.03600000000000003
3.95,2.618,24.8,24.8,2.29,138.1,0.11,239.5,0.43,156,4.81,0,7.5,19.218,2.629,NA,NA,NA,2019-06-04,2019-06-04T10:33:10Z,432,0.25292596624931957,979.8666666666667,0.03100000000000014,0.03200000000000003
4.07,2.649,23.2,23.2,2.14,138.2,0.11,239,0.45,155,4.8,0,7.49,19.221,2.661,NA,NA,NA,2019-06-04,2019-06-04T10:33:11Z,432,0.25591997822536744,979.7333333333332,0.028999999999999915,0.03200000000000003
3.79,2.678,21.5,21.5,2.05,138.5,0.12,247.4,0.4,161,5.17,0,7.49,17.281,2.693,NA,NA,NA,2019-06-04,2019-06-04T10:33:12Z,432,0.25877789874795865,979.8666666666667,0.040000000000000036,0.040000000000000036
2.18,2.823,13.8,13.8,1.34,141.3,0.12,241.8,0.26,157,6.59,0,7.46,16.491,2.831,NA,NA,NA,2019-06-04,2019-06-04T10:33:18Z,432,0.27293140990745784,979.8666666666667,0.028000000000000025,0.038000000000000256
1.99,2.851,13,13,1.27,141.6,0.12,241.7,0.26,157,6.89,0,7.46,16.129,2.869,NA,NA,NA,2019-06-04,2019-06-04T10:33:19Z,432,0.2755851932498639,979.7333333333332,0.04499999999999993,0.0349999999999997
1.86,2.896,12.4,12.4,1.22,141.8,0.11,240.2,0.21,156,7.18,0,7.45,15.916,2.904,NA,NA,NA,2019-06-04,2019-06-04T10:33:20Z,432,0.27994011976047906,979.6,0.028999999999999915,0.03000000000000025
2.11,2.948,10.9,10.9,1.07,142.2,0.11,238,0.24,155,7.08,0,7.44,15.988,2.96,NA,NA,NA,2019-06-04,2019-06-04T10:33:22Z,432,0.28504354926510617,979.8666666666667,0.03299999999999992,0.03200000000000003
2.23,2.981,10.1,10.1,1,142.4,0.11,236.9,0.25,154,7.28,0,7.43,15.774,2.992,NA,NA,NA,2019-06-04,2019-06-04T10:33:23Z,432,0.2882416984213391,979.8666666666667,0.03100000000000014,0.03500000000000014
1.94,3.046,8.9,8.9,0.89,142.8,0.11,236.5,0.2,154,8.07,0,7.42,15.537,3.052,NA,NA,NA,2019-06-04,2019-06-04T10:33:25Z,432,0.2945019052803484,979.7333333333332,0.025000000000000355,0.03200000000000003
1.81,3.099,7.9,7.9,0.78,143,0.11,233.6,0.2,152,8.67,0,7.41,15.398,3.114,NA,NA,NA,2019-06-04,2019-06-04T10:33:27Z,432,0.2996733805117039,979.8666666666667,0.03299999999999992,0.03200000000000003
1.65,3.304,5.4,5.4,0.54,143.8,0.11,232.5,0.15,151,8.39,0,7.37,14.963,3.315,NA,NA,NA,2019-06-04,2019-06-04T10:33:35Z,432,0.3195427327163854,979.7333333333332,0.037000000000000366,0.03699999999999992
1.53,3.508,3.8,3.8,0.38,144.6,0.11,228.7,0.22,149,8.77,0,7.33,14.412,3.515,NA,NA,NA,2019-06-04,2019-06-04T10:33:44Z,432,0.3392079477408819,979.8666666666667,0.028999999999999915,0.03200000000000003
1.62,3.679,2.9,2.9,0.3,145.4,0.11,224.3,0.24,146,9.6,0,7.29,14.134,3.683,NA,NA,NA,2019-06-04,2019-06-04T10:33:52Z,432,0.3558111050626021,979.7333333333332,0.02400000000000002,0.03400000000000025
1.72,3.703,2.8,2.8,0.29,145.4,0.11,223.8,0.22,145,9.83,0,7.28,14.125,3.717,NA,NA,NA,2019-06-04,2019-06-04T10:33:53Z,432,0.35812465977136637,979.8666666666667,0.03500000000000014,0.03600000000000003
4.67,3.839,2.3,2.3,0.24,143,0.11,222.7,0.64,145,14.21,0,7.24,13.978,3.85,NA,NA,NA,2019-06-04,2019-06-04T10:34:01Z,432,0.37132553075666846,979.8666666666667,0.03000000000000025,0.03200000000000003
