dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-19T11:06:03Z,0.3,1.3326666666666667,104.7,8.593333333333334,89.6,0.13,283.6666666666667,0.13666666666666666,184,NA,8.383333333333335,25.293,1.3426666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:06:03Z,018,0.12860642351660317,978
2019-06-19T11:06:15Z,0.39666666666666667,1.562,105.2,8.65,90,0.13,283.96666666666664,0.12666666666666668,185,NA,8.39,25.214666666666666,1.565,NA,NA,NA,2019-06-19,2019-06-19T11:06:15Z,018,0.15072128470332063,978.0444444444445
2019-06-19T11:06:18Z,0.38,1.6123333333333334,105.16666666666667,8.65,90.06666666666666,0.13,283.8,0.10666666666666667,184.33333333333334,NA,8.39,25.227,1.6263333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:06:18Z,018,0.15557521320994375,978
2019-06-19T11:06:21Z,0.43,1.7593333333333334,104.9,8.65,90.23333333333333,0.13,284.3333333333333,0.15666666666666668,185,NA,8.4,25.059666666666665,1.7773333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:06:21Z,018,0.1694111776447106,978
2019-06-19T11:06:24Z,0.47,1.8496666666666668,105.2,8.686666666666667,90.33333333333333,0.13,284.3,0.13,185,NA,8.4,25.017333333333333,1.8633333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:06:24Z,018,0.17848394120849212,977.9555555555555
2019-06-19T11:06:27Z,0.43333333333333335,1.9433333333333334,105.83333333333333,8.743333333333334,90.43333333333334,0.13,284.4,0.08,185,NA,8.4,24.958666666666666,1.949,NA,NA,NA,2019-06-19,2019-06-19T11:06:27Z,018,0.18753402286336418,978
2019-06-19T11:06:30Z,0.41333333333333333,2.029333333333333,106.26666666666667,8.796666666666667,90.6,0.13,284.46666666666664,0.07666666666666666,185,NA,8.41,24.87066666666667,2.053,NA,NA,NA,2019-06-19,2019-06-19T11:06:30Z,018,0.19583560152422427,978.0444444444445
2019-06-19T11:06:33Z,0.43,2.2046666666666668,106.9,8.856666666666667,90.83333333333333,0.13,284.43333333333334,0.11,185,NA,8.41,24.814666666666668,2.2119999999999997,NA,NA,NA,2019-06-19,2019-06-19T11:06:33Z,018,0.21275630557067685,978
2019-06-19T11:06:36Z,0.4533333333333333,2.285,107.4,8.903333333333334,91,0.13,284.46666666666664,0.12333333333333334,185,NA,8.41,24.799333333333333,2.294,NA,NA,NA,2019-06-19,2019-06-19T11:06:36Z,018,0.22051351841771005,978
2019-06-19T11:06:39Z,0.41,2.3636666666666666,107.73333333333333,8.936666666666666,91.16666666666667,0.13,284.6,0.11333333333333334,185,NA,8.41,24.723666666666666,2.3773333333333335,NA,NA,NA,2019-06-19,2019-06-19T11:06:39Z,018,0.22808927599346762,978
2019-06-19T11:06:42Z,0.43333333333333335,2.46,108.16666666666667,8.986666666666666,91.23333333333333,0.13,284.8666666666667,0.09666666666666666,185,NA,8.413333333333334,24.654,2.4653333333333336,NA,NA,NA,2019-06-19,2019-06-19T11:06:42Z,018,0.23738885864634368,978
2019-06-19T11:06:51Z,0.45333333333333337,2.6406666666666667,108.56666666666666,9.036666666666665,91.56666666666666,0.13,284.8,0.11,185,NA,8.42,24.557333333333336,2.650333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:06:51Z,018,0.25483124659771367,978
2019-06-19T11:07:03Z,0.47000000000000003,2.8586666666666667,108.86666666666667,9.093333333333334,92,0.13,285.2,0.13666666666666666,185,NA,8.42,24.372666666666667,2.862,NA,NA,NA,2019-06-19,2019-06-19T11:07:03Z,018,0.27588005806568683,978
2019-06-19T11:07:15Z,0.5166666666666667,3.0753333333333335,109.16666666666667,9.153333333333334,92.53333333333333,0.13,284.8333333333333,0.12333333333333334,185,NA,8.43,24.169333333333334,3.0763333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:07:15Z,018,0.29686082380693163,978
2019-06-19T11:07:18Z,0.54,3.1286666666666667,108.9,9.133333333333333,92.66666666666667,0.13,284.56666666666666,0.14,185,NA,8.43,24.143666666666668,3.141,NA,NA,NA,2019-06-19,2019-06-19T11:07:18Z,018,0.3019642533115587,978
2019-06-19T11:07:21Z,0.6733333333333333,3.207666666666667,108.7,9.136666666666667,92.76666666666667,0.13,284.8666666666667,0.12333333333333334,185,NA,8.43,24.045333333333332,3.2119999999999997,NA,NA,NA,2019-06-19,2019-06-19T11:07:21Z,018,0.30963073852295414,978
2019-06-19T11:07:24Z,0.64,3.277,108.56666666666666,9.123333333333333,92.93333333333334,0.13,284.3666666666667,0.16,185,NA,8.43,24.050333333333334,3.2903333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:07:24Z,018,0.31632190165124296,978.0444444444445
2019-06-19T11:07:27Z,0.6333333333333333,3.3666666666666667,108.46666666666667,9.116666666666665,93.1,0.13,284.1666666666667,0.07666666666666666,185,NA,8.43,24.052666666666667,3.377,NA,NA,NA,2019-06-19,2019-06-19T11:07:27Z,018,0.3249410270368354,978
2019-06-19T11:07:30Z,0.6266666666666667,3.4713333333333334,108.26666666666667,9.106666666666666,93.3,0.13,284.1333333333333,0.11,185,NA,8.43,24.035333333333334,3.487,NA,NA,NA,2019-06-19,2019-06-19T11:07:30Z,018,0.33505715841045186,978
2019-06-19T11:07:33Z,0.5933333333333333,3.5713333333333335,108.03333333333333,9.086666666666666,93.46666666666667,0.13,284.1333333333333,0.1,185,NA,8.42,24.015,3.575,NA,NA,NA,2019-06-19,2019-06-19T11:07:33Z,018,0.3446969696969697,978
2019-06-19T11:07:36Z,0.55,3.624,108,9.086666666666666,93.6,0.13,283.93333333333334,0.08,184.66666666666666,NA,8.42,23.970666666666666,3.6483333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:07:36Z,018,0.3498230811105063,977.9555555555555
2019-06-19T11:07:39Z,0.6033333333333333,3.787,107.83333333333333,9.086666666666666,93.76666666666667,0.13,283.5,0.10666666666666666,184,NA,8.42,23.915666666666667,3.794,NA,NA,NA,2019-06-19,2019-06-19T11:07:39Z,018,0.36554164398475775,978
2019-06-19T11:07:42Z,0.5366666666666666,3.9163333333333332,107.7,9.08,93.93333333333334,0.13,283.43333333333334,0.12666666666666668,184,NA,8.42,23.889666666666667,3.9410000000000003,NA,NA,NA,2019-06-19,2019-06-19T11:07:42Z,018,0.3780393757938668,977.9555555555555
2019-06-19T11:07:45Z,0.5966666666666667,4.067666666666667,107.53333333333333,9.07,94.06666666666666,0.13,283.53333333333336,0.11666666666666667,184,NA,8.42,23.825666666666667,4.077333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:07:45Z,018,0.3926465251315551,978
2019-06-19T11:08:09Z,0.6733333333333333,4.513,105.66666666666667,8.963333333333335,95.26666666666667,0.13,284.03333333333336,0.16,185,NA,8.4,23.558,4.523333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:08:09Z,018,0.43567410633278897,978
2019-06-19T11:08:12Z,0.66,4.618,105.5,8.956666666666667,95.46666666666667,0.13,283.93333333333334,0.14,185,NA,8.4,23.518,4.629666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:12Z,018,0.44581291961531483,978
2019-06-19T11:08:15Z,0.71,4.7123333333333335,105.33333333333333,8.95,95.63333333333333,0.13,284.3,0.15666666666666668,185,NA,8.4,23.441333333333333,4.725333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:08:15Z,018,0.4549083650880058,978
2019-06-19T11:08:18Z,0.8566666666666667,4.8406666666666665,105.13333333333334,8.96,95.83333333333333,0.13,284.56666666666666,0.10333333333333333,185,NA,8.4,23.276333333333334,4.858666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:18Z,018,0.46731536926147704,977.9555555555555
2019-06-19T11:08:21Z,0.6833333333333333,4.950333333333333,104.73333333333333,8.956666666666667,96.06666666666666,0.14,285.1333333333333,0.17333333333333334,185,NA,8.4,23.120333333333335,4.957,NA,NA,NA,2019-06-19,2019-06-19T11:08:21Z,018,0.4779531845400109,978.0444444444445
2019-06-19T11:08:24Z,0.6833333333333333,5.022666666666667,104.83333333333334,8.993333333333334,96.23333333333333,0.14,285.73333333333335,0.13666666666666666,186,NA,8.4,22.924,5.033666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:24Z,018,0.4849618943930321,978
2019-06-19T11:08:27Z,0.7933333333333333,5.1193333333333335,104.66666666666667,9.02,96.4,0.14,286.26666666666665,0.14333333333333334,186,NA,8.4,22.682,5.134666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:27Z,018,0.4943295227726366,978
2019-06-19T11:08:30Z,0.77,5.254666666666666,104.5,9.053333333333333,96.66666666666667,0.14,285.23333333333335,0.13666666666666666,185.33333333333334,NA,8.406666666666666,22.388333333333332,5.271333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:08:30Z,018,0.5074396661223008,978
2019-06-19T11:08:33Z,0.85,5.426666666666667,105.16666666666667,9.19,96.76666666666667,0.14,286.4,0.16,186.33333333333334,NA,8.423333333333334,21.885,5.442666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:33Z,018,0.5241108691707494,978
2019-06-19T11:08:36Z,1.1966666666666668,5.524666666666667,108.43333333333334,9.66,96.83333333333333,0.14,293,0.17,190.66666666666666,NA,8.446666666666667,20.767333333333333,5.535,NA,NA,NA,2019-06-19,2019-06-19T11:08:36Z,018,0.5336826347305389,978.0888888888888
2019-06-19T11:08:39Z,1.1166666666666667,5.615333333333333,110.53333333333333,9.973333333333333,97.03333333333333,0.14,292,0.16,190,NA,8.463333333333335,20.350333333333335,5.626666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:39Z,018,0.5425058972963165,978.0888888888888
2019-06-19T11:08:42Z,1.24,5.703666666666667,112.96666666666667,10.256666666666666,97.23333333333333,0.14,291.6,0.16666666666666666,189.66666666666666,NA,8.476666666666667,19.982333333333333,5.711333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:08:42Z,018,0.5510569769551806,978.0444444444445
2019-06-19T11:08:45Z,1.3066666666666666,5.77,114.16666666666667,10.613333333333333,97.5,0.14,296.43333333333334,0.22333333333333333,192.33333333333334,NA,8.486666666666666,18.782999999999998,5.783666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:45Z,018,0.5576120486300127,978
2019-06-19T11:09:03Z,1.0899999999999999,5.999666666666666,112.7,10.646666666666667,99.53333333333333,0.14,293.06666666666666,0.21666666666666667,190.33333333333334,NA,8.39,18,6.006666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:09:03Z,018,0.579863001270187,978
2019-06-19T11:09:06Z,0.9966666666666667,6.058,112.36666666666666,10.700000000000001,99.76666666666667,0.14,293.8,0.18666666666666668,190.66666666666666,NA,8.386666666666667,17.633666666666667,6.073333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:09:06Z,018,0.5856015242242787,978.0444444444445
2019-06-19T11:09:09Z,0.9366666666666666,6.198666666666667,110.36666666666666,10.66,100.46666666666667,0.14,293.1666666666667,0.17,190.33333333333334,NA,8.356666666666666,16.938000000000002,6.214333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:09:09Z,018,0.59925603338777,978
2019-06-19T11:09:12Z,0.95,6.342666666666667,109.16666666666667,10.623333333333333,101.23333333333333,0.14,293.9,0.19333333333333333,191,NA,8.313333333333334,16.536,6.358666666666666,NA,NA,NA,2019-06-19,2019-06-19T11:09:12Z,018,0.6132054073670841,978
2019-06-19T11:09:15Z,0.8366666666666667,6.466,106.66666666666667,10.483333333333334,101.76666666666667,0.14,296.23333333333335,0.19,192.66666666666666,NA,8.266666666666666,16.091,6.486,NA,NA,NA,2019-06-19,2019-06-19T11:09:15Z,018,0.6251587733623661,978
2019-06-19T11:09:18Z,0.83,6.608666666666666,104.13333333333333,10.3,102,0.14,296.09999999999997,0.18666666666666668,192.33333333333334,NA,8.246666666666666,15.850666666666667,6.624333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:09:18Z,018,0.6390174197060424,978
2019-06-19T11:09:21Z,0.7,6.749,101.16666666666666,10.06,102.63333333333334,0.14,294.8,0.18666666666666668,192,NA,8.226666666666667,15.546333333333333,6.764333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:09:21Z,018,0.6525812012338958,978
2019-06-19T11:09:24Z,0.59,6.876666666666667,99,9.953333333333333,103.13333333333333,0.14,293.73333333333335,0.18,191,NA,8.193333333333333,15.045333333333334,6.886666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:09:24Z,018,0.6649655234984576,978
2019-06-19T11:09:27Z,0.5433333333333333,6.994,96.23333333333333,9.766666666666667,103.53333333333333,0.14,291.8,0.20666666666666667,189.66666666666666,NA,8.176666666666666,14.603666666666667,7.012666666666666,NA,NA,NA,2019-06-19,2019-06-19T11:09:27Z,018,0.6763745236799129,978.0444444444445
2019-06-19T11:09:30Z,0.57,7.111,94.06666666666666,9.61,104.06666666666666,0.14,291.26666666666665,0.19333333333333333,189.33333333333334,NA,8.1466666666666665,14.330666666666668,7.126,NA,NA,NA,2019-06-19,2019-06-19T11:09:30Z,018,0.6876927962257304,978
2019-06-19T11:09:33Z,0.5166666666666667,7.28,91.53333333333333,9.406666666666666,104.6,0.14,291.06666666666666,0.20666666666666667,189.33333333333334,NA,8.113333333333333,14.022666666666668,7.299333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:09:33Z,018,0.7041144982761749,978.0888888888888
2019-06-19T11:09:39Z,0.39666666666666667,7.442333333333333,88.7,9.183333333333334,105.6,0.14,292,0.13,190,NA,8.043333333333333,13.721666666666668,7.449333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:09:39Z,018,0.7198330611504264,978.1333333333333
2019-06-19T11:09:54Z,0.37333333333333335,7.7076666666666664,85.83333333333333,9.07,108.16666666666667,0.14,295.03333333333336,0.06666666666666667,191.66666666666666,NA,7.916666666666667,12.822666666666667,7.716,NA,NA,NA,2019-06-19,2019-06-19T11:09:54Z,018,0.745599709671566,978
2019-06-19T11:10:18Z,0.36,8.143333333333333,79.23333333333333,8.506666666666666,111.06666666666666,0.14,294.8333333333333,0.17333333333333334,191.33333333333334,NA,7.803333333333333,12.073333333333332,8.151666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:10:18Z,018,0.7878107421520596,978.0888888888888
2019-06-19T11:10:30Z,0.31333333333333335,8.423,77.86666666666667,8.49,112.13333333333333,0.14,294.53333333333336,0.17333333333333334,191.66666666666666,NA,7.766666666666667,11.454,8.433666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:10:30Z,018,0.8149156232988569,978.1777777777778
2019-06-19T11:10:39Z,0.33333333333333337,8.607,75.96666666666667,8.386666666666667,112.86666666666667,0.14,297.96666666666664,0.13666666666666666,194,NA,7.75,10.868666666666666,8.617666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:10:39Z,018,0.832766285610597,978.0888888888888
2019-06-19T11:10:42Z,0.3233333333333333,8.816333333333334,74.63333333333334,8.283333333333333,113.23333333333333,0.14,294.2,0.12000000000000001,191,NA,7.736666666666667,10.652666666666667,8.847999999999999,NA,NA,NA,2019-06-19,2019-06-19T11:10:42Z,018,0.8530439121756487,978.1333333333333
2019-06-19T11:10:45Z,0.37333333333333335,8.974333333333334,73.73333333333333,8.216666666666667,113.43333333333334,0.14,292.93333333333334,0.14333333333333334,190.66666666666666,NA,7.723333333333334,10.519,8.987,NA,NA,NA,2019-06-19,2019-06-19T11:10:45Z,018,0.8683315187806206,978.0888888888888
2019-06-19T11:10:48Z,0.3466666666666667,9.077666666666667,73.2,8.166666666666666,113.76666666666667,0.14,292.76666666666665,0.13,190.33333333333334,NA,7.706666666666667,10.433333333333334,9.084666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:10:48Z,018,0.8783569225185992,978.0444444444445
2019-06-19T11:10:51Z,0.37666666666666665,9.195333333333334,72.03333333333333,8.113333333333333,114,0.14,293.4,0.12000000000000001,191,NA,7.696666666666667,10.012666666666666,9.218,NA,NA,NA,2019-06-19,2019-06-19T11:10:51Z,018,0.8897659227000544,978.0444444444445
2019-06-19T11:10:54Z,0.32,9.328,71.43333333333334,8.086666666666666,114.23333333333333,0.14,293.2,0.15333333333333335,190.66666666666666,NA,7.683333333333334,9.847333333333333,9.334,NA,NA,NA,2019-06-19,2019-06-19T11:10:54Z,018,0.9026265650517148,978.1777777777778
2019-06-19T11:10:57Z,0.31,9.405666666666667,70.43333333333334,7.966666666666667,114.43333333333334,0.14,293.3333333333333,0.18,191,NA,7.676666666666667,9.838,9.423666666666666,NA,NA,NA,2019-06-19,2019-06-19T11:10:57Z,018,0.9101115949918345,978.1333333333333
2019-06-19T11:11:00Z,0.2733333333333334,9.516666666666667,69.66666666666667,7.906666666666666,114.73333333333333,0.14,293.5,0.13333333333333333,191,NA,7.666666666666667,9.749333333333333,9.524000000000001,NA,NA,NA,2019-06-19,2019-06-19T11:11:00Z,018,0.9208855017238251,978.1333333333333
2019-06-19T11:11:03Z,0.2833333333333333,9.592333333333334,69,7.843333333333334,114.93333333333334,0.14,293.5,0.14333333333333334,191,NA,7.653333333333333,9.666,9.606,NA,NA,NA,2019-06-19,2019-06-19T11:11:03Z,018,0.9282344402104881,978.1777777777778
2019-06-19T11:11:06Z,0.24666666666666667,9.726333333333333,68.3,7.78,115.23333333333333,0.14,293.3333333333333,0.15,191,NA,7.6433333333333335,9.547666666666666,9.743333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:11:06Z,018,0.9411858101977862,978.2222222222223
2019-06-19T11:11:09Z,0.26,9.877666666666666,67.4,7.703333333333333,115.6,0.14,293.8333333333333,0.12333333333333334,191,NA,7.633333333333333,9.421666666666667,9.902333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:11:09Z,018,0.9558836871711124,978.1333333333333
2019-06-19T11:11:12Z,0.25333333333333335,10.068333333333333,66,7.576666666666667,115.86666666666667,0.14,294.59999999999997,0.13,191.66666666666666,NA,7.616666666666667,9.230333333333332,10.076666666666666,NA,NA,NA,2019-06-19,2019-06-19T11:11:12Z,018,0.9743240791144983,978.1333333333333
2019-06-19T11:11:15Z,0.21,10.185666666666666,64.33333333333333,7.41,116.06666666666666,0.14,295.0333333333333,0.12666666666666668,192,NA,7.6,9.094666666666667,10.199,NA,NA,NA,2019-06-19,2019-06-19T11:11:15Z,018,0.9856877154781346,978.0888888888888
2019-06-19T11:11:18Z,0.19,10.320666666666668,62.766666666666666,7.26,116.36666666666667,0.14,295.1,0.13666666666666666,192,NA,7.586666666666667,8.937333333333333,10.340666666666666,NA,NA,NA,2019-06-19,2019-06-19T11:11:18Z,018,0.99875249500998,978.1333333333333
2019-06-19T11:11:21Z,0.18,10.521333333333333,60.93333333333333,7.073333333333333,116.6,0.14,294.56666666666666,0.16666666666666666,191.33333333333334,NA,7.573333333333333,8.761333333333333,10.566,NA,NA,NA,2019-06-19,2019-06-19T11:11:21Z,018,1.018190890945382,978.0444444444445
2019-06-19T11:11:24Z,0.21,10.825666666666667,59.3,6.916666666666667,116.8,0.14,294.1333333333333,0.15000000000000002,191,NA,7.553333333333333,8.583,10.855333333333332,NA,NA,NA,2019-06-19,2019-06-19T11:11:24Z,018,1.0476546906187625,978.1333333333333
2019-06-19T11:11:27Z,0.17,10.986333333333333,57.6,6.733333333333333,117,0.14,294.23333333333335,0.15,191,NA,7.536666666666667,8.486666666666666,11.002,NA,NA,NA,2019-06-19,2019-06-19T11:11:27Z,018,1.0631917982217383,978.0444444444445
2019-06-19T11:11:30Z,0.21,11.148,56.06666666666667,6.573333333333333,117.16666666666667,0.14,294.2,0.13999999999999999,191,NA,7.523333333333333,8.374333333333334,11.165,NA,NA,NA,2019-06-19,2019-06-19T11:11:30Z,018,1.078864997278171,978
2019-06-19T11:11:33Z,0.16,11.308333333333334,54.733333333333334,6.4366666666666665,117.33333333333333,0.14,294.43333333333334,0.14,191,NA,7.51,8.259333333333334,11.327,NA,NA,NA,2019-06-19,2019-06-19T11:11:33Z,018,1.0944021048811468,978.1333333333333
2019-06-19T11:11:36Z,0.16666666666666666,11.464333333333332,53.766666666666666,6.33,117.56666666666666,0.14,293.93333333333334,0.13,191,NA,7.5,8.207333333333333,11.489333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:11:36Z,018,1.1094855743059335,978.0888888888888
2019-06-19T11:11:39Z,0.19666666666666668,11.628666666666666,52.9,6.233333333333333,117.73333333333333,0.14,293.73333333333335,0.11666666666666667,191,NA,7.49,8.158666666666667,11.628666666666666,NA,NA,NA,2019-06-19,2019-06-19T11:11:39Z,018,1.1253855924514606,978.0888888888888
2019-06-19T11:11:42Z,0.19666666666666666,11.738666666666667,52.1,6.1433333333333335,117.93333333333334,0.14,293.6333333333333,0.09333333333333334,191,NA,7.48,8.139333333333333,11.759,NA,NA,NA,2019-06-19,2019-06-19T11:11:42Z,018,1.1360234077299947,978.0444444444445
2019-06-19T11:11:54Z,0.23333333333333334,11.994666666666667,49.53333333333333,5.843333333333334,118.46666666666667,0.14,293.9666666666667,0.13999999999999999,191,NA,7.45,8.102333333333334,12.000666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:11:54Z,018,1.1608600979858466,978
2019-06-19T11:11:57Z,0.21333333333333335,12.075666666666667,49.06666666666667,5.796666666666667,118.5,0.14,294.1,0.13333333333333333,191,NA,7.45,8.060333333333332,12.085333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:11:57Z,018,1.1686626746506987,978
2019-06-19T11:12:00Z,0.16666666666666666,12.182333333333332,48.46666666666667,5.733333333333333,118.63333333333333,0.14,294.26666666666665,0.15333333333333332,191,NA,7.44,8.017,12.201,NA,NA,NA,2019-06-19,2019-06-19T11:12:00Z,018,1.1789829432045,978.0444444444445
2019-06-19T11:12:03Z,0.14666666666666667,12.319,47.7,5.656666666666667,118.73333333333333,0.14,294.6666666666667,0.11666666666666668,191.66666666666666,NA,7.4366666666666665,7.924666666666667,12.332666666666666,NA,NA,NA,2019-06-19,2019-06-19T11:12:03Z,018,1.1922518599165306,978.0888888888888
2019-06-19T11:12:06Z,0.21333333333333335,12.470333333333333,46.8,5.553333333333333,118.96666666666667,0.14,294.3,0.11,191,NA,7.43,7.884,12.496,NA,NA,NA,2019-06-19,2019-06-19T11:12:06Z,018,1.2068363273453093,978.0888888888888
2019-06-19T11:12:09Z,0.17333333333333334,12.741333333333333,45.63333333333333,5.433333333333334,119.16666666666667,0.14,294.3666666666667,0.18333333333333335,191,NA,7.423333333333333,7.752,12.775333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:12:09Z,018,1.2331246597713665,978.0444444444445
2019-06-19T11:12:12Z,0.17666666666666667,12.939666666666668,44.33333333333333,5.286666666666667,119.26666666666667,0.14,294.3,0.14333333333333334,191,NA,7.41,7.702,12.959666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:12:12Z,018,1.2523362366176738,978.0888888888888
2019-06-19T11:12:15Z,0.24666666666666667,13.145,42.93333333333333,5.116666666666667,119.46666666666667,0.14,294.3333333333333,0.16666666666666666,191,NA,7.4,7.6673333333333336,13.17,NA,NA,NA,2019-06-19,2019-06-19T11:12:15Z,018,1.2721829069134458,978.0888888888888
2019-06-19T11:12:18Z,0.19,13.326,41.9,5.006666666666667,119.63333333333333,0.14,294.23333333333335,0.12666666666666668,191,NA,7.39,7.649333333333334,13.341333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:12:18Z,018,1.2896933405915443,978
2019-06-19T11:12:21Z,0.15666666666666668,13.478333333333333,40.96666666666667,4.8933333333333335,119.76666666666667,0.14,294.43333333333334,0.14,191,NA,7.38,7.624333333333333,13.496666666666666,NA,NA,NA,2019-06-19,2019-06-19T11:12:21Z,018,1.3044138994737797,978
2019-06-19T11:12:24Z,0.2366666666666667,13.629333333333333,40.266666666666666,4.81,119.9,0.14,294.5,0.11333333333333333,191,NA,7.376666666666667,7.596,13.651,NA,NA,NA,2019-06-19,2019-06-19T11:12:24Z,018,1.319021048811468,978
2019-06-19T11:12:27Z,0.23,13.816333333333333,39.56666666666667,4.73,119.96666666666667,0.14,294.6,0.17666666666666667,191.66666666666666,NA,7.37,7.530333333333333,13.841666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:12:27Z,018,1.337166575939031,978
