chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.27,0.301,104.2,104.2,8.54,88.9,0.13,283.4,0.08,184,NA,8.37,25.439,0.307,NA,NA,NA,2019-06-19,2019-06-19T11:05:30Z,018,0.029055525313010342,978.1333333333333,0.020000000000000018,0.02300000000000002
0.29,0.321,104.3,104.3,8.54,88.9,0.13,283.4,0.11,184,NA,8.37,25.442,0.33,NA,NA,NA,2019-06-19,2019-06-19T11:05:31Z,018,0.030960805661404467,978,0.022999999999999965,0.020999999999999963
0.31,0.344,104.2,104.2,8.54,88.9,0.13,283.4,0.1,184,NA,8.37,25.443,0.351,NA,NA,NA,2019-06-19,2019-06-19T11:05:32Z,018,0.03313826891671203,978,0.025000000000000022,0.03200000000000003
0.31,0.369,104.2,104.2,8.54,88.9,0.13,283.4,0.08,184,NA,8.37,25.442,0.383,NA,NA,NA,2019-06-19,2019-06-19T11:05:33Z,018,0.035587915078933045,978.1333333333333,0.02400000000000002,0.010000000000000009
0.29,0.393,104.2,104.2,8.54,88.9,0.13,283.3,0.07,184,NA,8.37,25.442,0.393,NA,NA,NA,2019-06-19,2019-06-19T11:05:34Z,018,0.0379695155144257,978,0.013000000000000012,0.023999999999999966
0.27,0.406,104.2,104.2,8.53,88.9,0.13,283.4,0.11,184,NA,8.37,25.442,0.417,NA,NA,NA,2019-06-19,2019-06-19T11:05:35Z,018,0.03912629286880784,978,0.032999999999999974,0.03200000000000003
0.33,0.439,104.2,104.2,8.54,88.9,0.13,283.5,0.15,184,NA,8.37,25.443,0.449,NA,NA,NA,2019-06-19,2019-06-19T11:05:36Z,018,0.04232444202504083,978,0.027000000000000024,0.022999999999999965
0.32,0.466,104.2,104.2,8.54,88.9,0.13,283.3,0.12,184,NA,8.37,25.445,0.472,NA,NA,NA,2019-06-19,2019-06-19T11:05:37Z,018,0.04497822536744693,978,0.019999999999999962,0.02100000000000002
0.28,0.502,104.2,104.2,8.54,89,0.13,283.5,0.13,184,NA,8.37,25.445,0.502,NA,NA,NA,2019-06-19,2019-06-19T11:05:39Z,018,0.048448557430593356,978,0.009000000000000008,0.018000000000000016
0.31,0.511,104.2,104.2,8.54,89,0.13,283.5,0.14,184,NA,8.37,25.446,0.52,NA,NA,NA,2019-06-19,2019-06-19T11:05:40Z,018,0.04933315187806206,978,0.026000000000000023,0.018000000000000016
0.33,0.537,104.3,104.3,8.54,89.1,0.13,283.5,0.1,184,NA,8.37,25.445,0.538,NA,NA,NA,2019-06-19,2019-06-19T11:05:41Z,018,0.05178279804028307,978,0.016000000000000014,0.03499999999999992
0.3,0.553,104.3,104.3,8.54,89.1,0.13,283.4,0.05,184,NA,8.37,25.446,0.573,NA,NA,NA,2019-06-19,2019-06-19T11:05:42Z,018,0.053347849755035384,978,0.051999999999999935,0.05900000000000005
0.27,0.605,104.3,104.3,8.54,89.1,0.13,283.5,0.03,184,NA,8.38,25.446,0.632,NA,NA,NA,2019-06-19,2019-06-19T11:05:43Z,018,0.058383233532934134,978,0.05500000000000005,0.03300000000000003
0.28,0.66,104.2,104.2,8.54,89.1,0.13,283.5,0.04,184,NA,8.38,25.445,0.665,NA,NA,NA,2019-06-19,2019-06-19T11:05:44Z,018,0.06369080021774633,978,0.038999999999999924,0.07799999999999996
0.29,0.699,104.2,104.2,8.54,89.2,0.13,283.5,0.1,184,NA,8.38,25.445,0.743,NA,NA,NA,2019-06-19,2019-06-19T11:05:45Z,018,0.06750136091453457,978,0.09200000000000008,0.05700000000000005
0.29,0.791,104.3,104.3,8.54,89.2,0.13,283.6,0.15,184,NA,8.37,25.44,0.8,NA,NA,NA,2019-06-19,2019-06-19T11:05:46Z,018,0.07634730538922156,978,0.025999999999999912,0.02199999999999991
0.3,0.817,104.2,104.2,8.54,89.2,0.13,283.6,0.12,184,NA,8.37,25.431,0.822,NA,NA,NA,2019-06-19,2019-06-19T11:05:47Z,018,0.07886499727817094,978,0.029000000000000026,0.03500000000000003
0.3,0.846,104.3,104.3,8.54,89.3,0.13,283.4,0.07,184,NA,8.37,25.427,0.857,NA,NA,NA,2019-06-19,2019-06-19T11:05:48Z,018,0.08165487207403375,978,0.03700000000000003,0.039000000000000035
0.3,0.883,104.2,104.2,8.54,89.3,0.13,283.5,0.1,184,NA,8.38,25.421,0.896,NA,NA,NA,2019-06-19,2019-06-19T11:05:49Z,018,0.08519324986390855,978,0.030000000000000027,0.020000000000000018
0.31,0.913,104.1,104.1,8.53,89.3,0.13,283.6,0.1,184,NA,8.38,25.404,0.916,NA,NA,NA,2019-06-19,2019-06-19T11:05:50Z,018,0.08811921611322808,978,0.017000000000000015,0.03799999999999992
0.31,0.93,104.1,104.1,8.54,89.4,0.13,283.6,0.06,184,NA,8.38,25.384,0.954,NA,NA,NA,2019-06-19,2019-06-19T11:05:51Z,018,0.08975231355470877,978,0.052999999999999936,0.040000000000000036
0.3,0.983,104.1,104.1,8.54,89.4,0.13,283.4,0.08,184,NA,8.38,25.381,0.994,NA,NA,NA,2019-06-19,2019-06-19T11:05:52Z,018,0.09485574305933588,978,0.03700000000000003,0.03699999999999992
0.31,1.02,104.1,104.1,8.54,89.4,0.13,283.5,0.11,184,NA,8.38,25.371,1.031,NA,NA,NA,2019-06-19,2019-06-19T11:05:53Z,018,0.09846216657593904,978,0.03400000000000003,0.04100000000000015
0.33,1.054,104.2,104.2,8.54,89.4,0.13,283.9,0.16,185,NA,8.38,25.34,1.072,NA,NA,NA,2019-06-19,2019-06-19T11:05:54Z,018,0.1017283614589004,977.8666666666667,0.038999999999999924,0.028000000000000025
0.35,1.093,104.2,104.2,8.55,89.4,0.13,283.9,0.13,185,NA,8.38,25.326,1.1,NA,NA,NA,2019-06-19,2019-06-19T11:05:55Z,018,0.10547087642896026,978,0.03100000000000014,0.04799999999999982
0.35,1.124,104.4,104.4,8.57,89.5,0.13,283.6,0.08,184,NA,8.38,25.325,1.148,NA,NA,NA,2019-06-19,2019-06-19T11:05:56Z,018,0.10846488840500818,978,0.06099999999999994,0.04800000000000004
0.34,1.185,104.5,104.5,8.58,89.5,0.13,283.6,0.09,184,NA,8.38,25.329,1.196,NA,NA,NA,2019-06-19,2019-06-19T11:05:57Z,018,0.11431682090364725,978.1333333333333,0.038000000000000034,0.04400000000000004
0.31,1.223,104.6,104.6,8.58,89.5,0.13,283.5,0.08,184,NA,8.38,25.334,1.24,NA,NA,NA,2019-06-19,2019-06-19T11:05:58Z,018,0.11799129014697878,978,0.038999999999999924,0.026999999999999913
0.33,1.262,104.6,104.6,8.58,89.5,0.13,283.5,0.07,184,NA,8.38,25.335,1.267,NA,NA,NA,2019-06-19,2019-06-19T11:05:59Z,018,0.12180185084376702,978,0.020000000000000018,0.020000000000000018
0.34,1.282,104.6,104.6,8.58,89.6,0.13,283.5,0.1,184,NA,8.38,25.326,1.287,NA,NA,NA,2019-06-19,2019-06-19T11:06:00Z,018,0.12363908546543277,978,0.014999999999999902,0.014000000000000012
0.3,1.297,104.6,104.6,8.59,89.6,0.13,283.6,0.13,184,NA,8.38,25.311,1.301,NA,NA,NA,2019-06-19,2019-06-19T11:06:01Z,018,0.12513609145345672,978,0.01100000000000012,0.015000000000000124
0.29,1.308,104.7,104.7,8.59,89.6,0.13,283.7,0.11,184,NA,8.38,25.301,1.316,NA,NA,NA,2019-06-19,2019-06-19T11:06:02Z,018,0.12622482308111052,978,0.02200000000000002,0.028000000000000025
0.3,1.33,104.7,104.7,8.59,89.6,0.13,283.7,0.13,184,NA,8.38,25.289,1.344,NA,NA,NA,2019-06-19,2019-06-19T11:06:03Z,018,0.1283342406096897,978,0.030000000000000027,0.02400000000000002
0.31,1.36,104.7,104.7,8.6,89.6,0.13,283.6,0.17,184,NA,8.39,25.289,1.368,NA,NA,NA,2019-06-19,2019-06-19T11:06:04Z,018,0.13126020685900927,978,0.02499999999999991,0.028999999999999915
0.36,1.385,104.7,104.7,8.6,89.7,0.13,283.5,0.14,184,NA,8.39,25.292,1.397,NA,NA,NA,2019-06-19,2019-06-19T11:06:05Z,018,0.13370985302123028,978.1333333333333,0.03400000000000003,0.028999999999999915
0.39,1.419,104.8,104.8,8.6,89.7,0.13,283.6,0.16,184,NA,8.39,25.293,1.426,NA,NA,NA,2019-06-19,2019-06-19T11:06:06Z,018,0.13690800217746327,978,0.018999999999999906,0.020000000000000018
0.36,1.438,104.8,104.8,8.61,89.7,0.13,283.7,0.14,184,NA,8.39,25.272,1.446,NA,NA,NA,2019-06-19,2019-06-19T11:06:07Z,018,0.13881328252585737,978,0.019000000000000128,0.015000000000000124
0.34,1.457,104.8,104.8,8.62,89.8,0.13,283.9,0.09,185,NA,8.39,25.231,1.461,NA,NA,NA,2019-06-19,2019-06-19T11:06:08Z,018,0.14058247142079477,978,0.014999999999999902,0.018999999999999906
0.35,1.472,104.9,104.9,8.63,89.8,0.13,284.1,0.11,185,NA,8.39,25.21,1.48,NA,NA,NA,2019-06-19,2019-06-19T11:06:09Z,018,0.14201143168209038,978,0.02400000000000002,0.020000000000000018
0.37,1.496,105,105,8.64,89.8,0.13,284.1,0.12,185,NA,8.39,25.205,1.5,NA,NA,NA,2019-06-19,2019-06-19T11:06:10Z,018,0.144393032117583,978,0.01200000000000001,0.014999999999999902
0.38,1.508,105,105,8.64,89.8,0.13,284.1,0.15,185,NA,8.39,25.207,1.515,NA,NA,NA,2019-06-19,2019-06-19T11:06:11Z,018,0.14554980947196514,978,0.016999999999999904,0.016000000000000014
0.38,1.525,105.1,105.1,8.64,89.9,0.13,284,0.13,185,NA,8.39,25.21,1.531,NA,NA,NA,2019-06-19,2019-06-19T11:06:12Z,018,0.14718290691344582,977.8666666666667,0.016000000000000014,0.016000000000000014
0.39,1.554,105.2,105.2,8.65,90,0.13,284,0.14,185,NA,8.39,25.217,1.556,NA,NA,NA,2019-06-19,2019-06-19T11:06:14Z,018,0.14990473598258028,978,0.008000000000000007,0.010999999999999899
0.38,1.57,105.2,105.2,8.65,90,0.13,283.9,0.11,185,NA,8.39,25.213,1.572,NA,NA,NA,2019-06-19,2019-06-19T11:06:16Z,018,0.15153783342406096,978.1333333333333,0.014999999999999902,0.026000000000000023
0.34,1.585,105.2,105.2,8.66,90,0.13,283.9,0.11,185,NA,8.39,25.22,1.598,NA,NA,NA,2019-06-19,2019-06-19T11:06:17Z,018,0.1528987479586282,978,0.02300000000000013,0.016000000000000014
0.37,1.608,105.2,105.2,8.65,90.1,0.13,283.8,0.08,184,NA,8.39,25.234,1.614,NA,NA,NA,2019-06-19,2019-06-19T11:06:18Z,018,0.1552123026673925,978,0.03599999999999981,0.052999999999999936
0.43,1.644,105.1,105.1,8.64,90.1,0.13,283.7,0.13,184,NA,8.39,25.227,1.667,NA,NA,NA,2019-06-19,2019-06-19T11:06:19Z,018,0.15861458900381056,978,0.061000000000000165,0.06400000000000006
0.46,1.705,105,105,8.64,90.2,0.13,284,0.16,185,NA,8.4,25.152,1.731,NA,NA,NA,2019-06-19,2019-06-19T11:06:20Z,018,0.16344583560152423,978,0.05499999999999994,0.050999999999999934
0.42,1.76,104.9,104.9,8.65,90.2,0.13,284.5,0.14,185,NA,8.4,25.028,1.782,NA,NA,NA,2019-06-19,2019-06-19T11:06:21Z,018,0.1698421339139902,978,0.052999999999999936,0.03699999999999992
0.41,1.813,104.8,104.8,8.66,90.3,0.13,284.5,0.17,185,NA,8.4,24.999,1.819,NA,NA,NA,2019-06-19,2019-06-19T11:06:22Z,018,0.17494556341861733,978,0.019000000000000128,0.017000000000000126
0.43,1.832,104.9,104.9,8.66,90.3,0.13,284.3,0.16,185,NA,8.4,25.012,1.836,NA,NA,NA,2019-06-19,2019-06-19T11:06:23Z,018,0.17678279804028307,978,0.01200000000000001,0.016999999999999904
0.51,1.844,105.2,105.2,8.69,90.3,0.13,284.3,0.11,185,NA,8.4,25.03,1.853,NA,NA,NA,2019-06-19,2019-06-19T11:06:24Z,018,0.17793957539466523,977.8666666666667,0.028999999999999915,0.04800000000000004
0.47,1.873,105.5,105.5,8.71,90.4,0.13,284.3,0.12,185,NA,8.4,25.01,1.901,NA,NA,NA,2019-06-19,2019-06-19T11:06:25Z,018,0.18072945019052805,978,0.05400000000000005,0.026999999999999913
0.43,1.927,105.7,105.7,8.73,90.4,0.13,284.4,0.1,185,NA,8.4,24.978,1.928,NA,NA,NA,2019-06-19,2019-06-19T11:06:26Z,018,0.18590092542188352,978,0.008999999999999897,0.010000000000000009
0.45,1.936,105.8,105.8,8.74,90.4,0.13,284.4,0.08,185,NA,8.4,24.966,1.938,NA,NA,NA,2019-06-19,2019-06-19T11:06:27Z,018,0.18685356559608057,978,0.03100000000000014,0.04300000000000015
0.42,1.967,106,106,8.76,90.5,0.13,284.4,0.06,185,NA,8.4,24.932,1.981,NA,NA,NA,2019-06-19,2019-06-19T11:06:28Z,018,0.18984757757212847,978,0.02499999999999991,0.010999999999999899
0.44,1.992,106.1,106.1,8.78,90.5,0.13,284.5,0.02,185,NA,8.41,24.896,1.992,NA,NA,NA,2019-06-19,2019-06-19T11:06:29Z,018,0.19222917800762113,978,0.008000000000000007,0.040999999999999925
0.41,2,106.3,106.3,8.8,90.6,0.13,284.5,0.09,185,NA,8.41,24.873,2.033,NA,NA,NA,2019-06-19,2019-06-19T11:06:30Z,018,0.1929776810016331,978,0.09600000000000009,0.10099999999999998
0.39,2.096,106.4,106.4,8.81,90.7,0.13,284.4,0.12,185,NA,8.41,24.843,2.134,NA,NA,NA,2019-06-19,2019-06-19T11:06:31Z,018,0.2022999455634186,978.1333333333333,0.08199999999999985,0.052999999999999936
0.41,2.178,106.6,106.6,8.83,90.8,0.13,284.4,0.11,185,NA,8.41,24.808,2.187,NA,NA,NA,2019-06-19,2019-06-19T11:06:32Z,018,0.21019324986390855,978,0.028999999999999915,0.028000000000000025
0.43,2.207,106.9,106.9,8.86,90.8,0.13,284.5,0.12,185,NA,8.41,24.812,2.215,NA,NA,NA,2019-06-19,2019-06-19T11:06:33Z,018,0.21298312465977137,978,0.02200000000000024,0.019000000000000128
0.45,2.229,107.2,107.2,8.88,90.9,0.13,284.4,0.1,185,NA,8.41,24.824,2.234,NA,NA,NA,2019-06-19,2019-06-19T11:06:34Z,018,0.21509254218835058,978,0.0259999999999998,0.03200000000000003
0.43,2.255,107.4,107.4,8.9,90.9,0.13,284.3,0.11,185,NA,8.41,24.822,2.266,NA,NA,NA,2019-06-19,2019-06-19T11:06:35Z,018,0.21761023407729996,978,0.03100000000000014,0.03399999999999981
0.47,2.286,107.4,107.4,8.9,91,0.13,284.4,0.12,185,NA,8.41,24.805,2.3,NA,NA,NA,2019-06-19,2019-06-19T11:06:36Z,018,0.22060424605334786,978,0.028000000000000025,0.016000000000000014
0.46,2.314,107.4,107.4,8.91,91.1,0.13,284.7,0.14,185,NA,8.41,24.771,2.316,NA,NA,NA,2019-06-19,2019-06-19T11:06:37Z,018,0.22332607512248231,978,0.009999999999999787,0.015000000000000124
0.41,2.324,107.7,107.7,8.93,91.1,0.13,284.8,0.2,185,NA,8.41,24.746,2.331,NA,NA,NA,2019-06-19,2019-06-19T11:06:38Z,018,0.224210669569951,978,0.02900000000000036,0.04200000000000026
0.42,2.353,107.8,107.8,8.94,91.2,0.13,284.6,0.09,185,NA,8.41,24.736,2.373,NA,NA,NA,2019-06-19,2019-06-19T11:06:39Z,018,0.2270685900925422,978,0.06099999999999994,0.054999999999999716
0.4,2.414,107.7,107.7,8.94,91.2,0.13,284.4,0.05,185,NA,8.41,24.689,2.428,NA,NA,NA,2019-06-19,2019-06-19T11:06:40Z,018,0.23298856831790962,978,0.030999999999999694,0.02200000000000024
0.42,2.445,107.9,107.9,8.96,91.2,0.13,284.6,0.09,185,NA,8.42,24.672,2.45,NA,NA,NA,2019-06-19,2019-06-19T11:06:41Z,018,0.23598258029395755,978,0.014000000000000234,0.0129999999999999
0.44,2.459,108.2,108.2,8.99,91.2,0.13,285,0.1,185,NA,8.41,24.653,2.463,NA,NA,NA,2019-06-19,2019-06-19T11:06:42Z,018,0.23727544910179643,978,0.016999999999999904,0.020000000000000018
0.44,2.476,108.4,108.4,9.01,91.3,0.13,285,0.1,185,NA,8.41,24.637,2.483,NA,NA,NA,2019-06-19,2019-06-19T11:06:43Z,018,0.2389085465432771,978,0.028000000000000025,0.03600000000000003
0.43,2.504,108.5,108.5,9.02,91.3,0.13,284.6,0.16,185,NA,8.42,24.639,2.519,NA,NA,NA,2019-06-19,2019-06-19T11:06:44Z,018,0.24163037561241155,978,0.03500000000000014,0.03600000000000003
0.43,2.539,108.5,108.5,9.02,91.4,0.13,284.3,0.19,185,NA,8.42,24.646,2.555,NA,NA,NA,2019-06-19,2019-06-19T11:06:45Z,018,0.24510070767555797,978,0.029999999999999805,0.0129999999999999
0.44,2.569,108.5,108.5,9.02,91.4,0.13,284.3,0.14,185,NA,8.42,24.642,2.568,NA,NA,NA,2019-06-19,2019-06-19T11:06:46Z,018,0.2478905824714208,978,0.007000000000000117,0.0129999999999999
0.44,2.576,108.6,108.6,9.03,91.4,0.13,284.3,0.11,185,NA,8.42,24.643,2.581,NA,NA,NA,2019-06-19,2019-06-19T11:06:47Z,018,0.24863908546543276,978,0.020000000000000018,0.02300000000000013
0.46,2.615,108.5,108.5,9.03,91.5,0.13,284.9,0.1,185,NA,8.42,24.568,2.616,NA,NA,NA,2019-06-19,2019-06-19T11:06:50Z,018,0.2523816004354927,978,0.01499999999999968,0.03399999999999981
0.45,2.63,108.6,108.6,9.04,91.6,0.13,284.8,0.09,185,NA,8.42,24.559,2.65,NA,NA,NA,2019-06-19,2019-06-19T11:06:51Z,018,0.25381056069678826,978,0.04700000000000015,0.03500000000000014
0.45,2.677,108.6,108.6,9.04,91.6,0.13,284.7,0.14,185,NA,8.42,24.545,2.685,NA,NA,NA,2019-06-19,2019-06-19T11:06:52Z,018,0.25830157866086007,978,0.027000000000000135,0.029999999999999805
0.45,2.704,108.6,108.6,9.04,91.6,0.13,284.7,0.14,185,NA,8.42,24.538,2.715,NA,NA,NA,2019-06-19,2019-06-19T11:06:53Z,018,0.26102340772999455,978,0.02400000000000002,0.019000000000000128
0.48,2.728,108.6,108.6,9.04,91.7,0.13,284.5,0.14,185,NA,8.42,24.541,2.734,NA,NA,NA,2019-06-19,2019-06-19T11:06:54Z,018,0.26333696243875887,978,0.018999999999999684,0.021999999999999797
0.45,2.747,108.6,108.6,9.04,91.7,0.13,284.5,0.13,185,NA,8.42,24.546,2.756,NA,NA,NA,2019-06-19,2019-06-19T11:06:55Z,018,0.2651741970604246,978,0.02300000000000013,0.017000000000000348
0.43,2.77,108.6,108.6,9.04,91.8,0.13,284.5,0.11,185,NA,8.42,24.539,2.773,NA,NA,NA,2019-06-19,2019-06-19T11:06:56Z,018,0.2672836145890038,978,0.015000000000000124,0.016999999999999904
0.44,2.785,108.6,108.6,9.05,91.8,0.13,284.7,0.06,185,NA,8.42,24.474,2.79,NA,NA,NA,2019-06-19,2019-06-19T11:06:57Z,018,0.26884866630375615,978,0.0129999999999999,0.0129999999999999
0.5,2.798,108.7,108.7,9.06,91.8,0.13,284.7,0.06,185,NA,8.42,24.449,2.803,NA,NA,NA,2019-06-19,2019-06-19T11:06:58Z,018,0.2700054436581383,978,0.017999999999999794,0.02300000000000013
0.47,2.834,108.8,108.8,9.08,91.9,0.14,285.4,0.13,186,NA,8.43,24.372,2.835,NA,NA,NA,2019-06-19,2019-06-19T11:07:00Z,018,0.27354382144801304,978,0.008999999999999897,0.01100000000000012
0.46,2.868,108.9,108.9,9.1,92,0.13,285.2,0.15,185,NA,8.42,24.367,2.871,NA,NA,NA,2019-06-19,2019-06-19T11:07:04Z,018,0.2768100163309744,978,0.020000000000000018,0.02499999999999991
0.51,2.888,109,109,9.11,92.1,0.13,285.2,0.15,185,NA,8.42,24.34,2.896,NA,NA,NA,2019-06-19,2019-06-19T11:07:05Z,018,0.27871529667936856,978,0.02400000000000002,0.026000000000000245
0.53,2.912,109,109,9.12,92.1,0.13,284.8,0.11,185,NA,8.43,24.313,2.922,NA,NA,NA,2019-06-19,2019-06-19T11:07:06Z,018,0.2810288513881328,978,0.028000000000000025,0.02699999999999969
0.5,2.94,109,109,9.12,92.2,0.13,284.6,0.05,185,NA,8.43,24.311,2.949,NA,NA,NA,2019-06-19,2019-06-19T11:07:07Z,018,0.2838187261839957,978,0.020999999999999908,0.013000000000000345
0.5,2.967,109.1,109.1,9.12,92.2,0.13,284.3,0.12,185,NA,8.43,24.304,2.971,NA,NA,NA,2019-06-19,2019-06-19T11:07:09Z,018,0.286336418072945,978.1333333333333,0.021999999999999797,0.029999999999999805
0.44,2.989,109.1,109.1,9.13,92.3,0.13,284.3,0.12,185,NA,8.43,24.286,3.001,NA,NA,NA,2019-06-19,2019-06-19T11:07:10Z,018,0.2884458356015242,978,0.02200000000000024,0.01100000000000012
0.51,3.011,109.1,109.1,9.13,92.4,0.13,284.4,0.09,185,NA,8.43,24.253,3.012,NA,NA,NA,2019-06-19,2019-06-19T11:07:11Z,018,0.2906232988568318,978,0.010999999999999677,0.019000000000000128
0.58,3.022,109.1,109.1,9.14,92.4,0.13,284.7,0.12,185,NA,8.43,24.187,3.031,NA,NA,NA,2019-06-19,2019-06-19T11:07:12Z,018,0.2917120304844856,978,0.03300000000000036,0.03200000000000003
0.52,3.055,109.1,109.1,9.15,92.5,0.13,284.8,0.17,185,NA,8.43,24.162,3.063,NA,NA,NA,2019-06-19,2019-06-19T11:07:13Z,018,0.29491017964071853,978,0.017999999999999794,0.010999999999999677
0.49,3.078,109.1,109.1,9.15,92.6,0.13,284.8,0.14,185,NA,8.43,24.166,3.082,NA,NA,NA,2019-06-19,2019-06-19T11:07:16Z,018,0.2970876428960261,978,0.018000000000000238,0.026000000000000245
0.51,3.096,109.1,109.1,9.15,92.6,0.13,284.8,0.12,185,NA,8.43,24.163,3.108,NA,NA,NA,2019-06-19,2019-06-19T11:07:17Z,018,0.29878878606423515,978,0.03200000000000003,0.0349999999999997
0.57,3.128,108.9,108.9,9.13,92.7,0.13,284.4,0.13,185,NA,8.43,24.157,3.143,NA,NA,NA,2019-06-19,2019-06-19T11:07:18Z,018,0.3019188894937398,978,0.03399999999999981,0.02900000000000036
0.54,3.162,108.7,108.7,9.12,92.7,0.13,284.5,0.17,185,NA,8.43,24.111,3.172,NA,NA,NA,2019-06-19,2019-06-19T11:07:19Z,018,0.30518508437670117,978,0.028000000000000025,0.02699999999999969
0.59,3.19,108.7,108.7,9.13,92.7,0.13,284.6,0.12,185,NA,8.43,24.067,3.199,NA,NA,NA,2019-06-19,2019-06-19T11:07:20Z,018,0.30790691344583565,978,0.02200000000000024,0.015000000000000124
0.73,3.221,108.7,108.7,9.14,92.8,0.13,285.1,0.14,185,NA,8.43,24.032,3.223,NA,NA,NA,2019-06-19,2019-06-19T11:07:22Z,018,0.3109689711486119,978,0.015000000000000124,0.03400000000000025
0.75,3.236,108.7,108.7,9.13,92.9,0.13,284.8,0.17,185,NA,8.43,24.041,3.257,NA,NA,NA,2019-06-19,2019-06-19T11:07:23Z,018,0.31239793140990746,978,0.04499999999999993,0.03600000000000003
0.61,3.281,108.5,108.5,9.12,92.9,0.13,284.3,0.16,185,NA,8.43,24.049,3.293,NA,NA,NA,2019-06-19,2019-06-19T11:07:24Z,018,0.31668481219379424,978,0.03299999999999992,0.028000000000000025
0.56,3.314,108.5,108.5,9.12,93,0.13,284,0.15,185,NA,8.43,24.061,3.321,NA,NA,NA,2019-06-19,2019-06-19T11:07:25Z,018,0.3198829613500272,978.1333333333333,0.02400000000000002,0.02699999999999969
