dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-19T11:05:48Z,0.3,0.8486666666666667,104.23333333333333,8.54,89.26666666666667,0.13,283.5,0.09666666666666666,184,NA,8.373333333333333,25.426333333333332,0.8583333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:05:48Z,018,0.08190437307203775,978
2019-06-19T11:05:51Z,0.30666666666666664,0.9420000000000001,104.1,8.536666666666665,89.36666666666667,0.13,283.53333333333336,0.08,184,NA,8.38,25.389666666666667,0.9546666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:05:51Z,018,0.09090909090909091,978
2019-06-19T11:05:54Z,0.33,1.0556666666666668,104.16666666666667,8.543333333333333,89.4,0.13,283.76666666666665,0.13333333333333333,184.66666666666666,NA,8.38,25.345666666666666,1.0676666666666668,NA,NA,NA,2019-06-19,2019-06-19T11:05:54Z,018,0.10188713482126656,977.9555555555555
2019-06-19T11:05:57Z,0.3333333333333333,1.1773333333333333,104.5,8.576666666666666,89.5,0.13,283.56666666666666,0.08333333333333333,184,NA,8.38,25.329333333333334,1.1946666666666665,NA,NA,NA,2019-06-19,2019-06-19T11:05:57Z,018,0.11359099981854473,978.0444444444445
2019-06-19T11:06:00Z,0.32333333333333336,1.2803333333333333,104.6,8.583333333333334,89.56666666666666,0.13,283.53333333333336,0.1,184,NA,8.38,25.324,1.285,NA,NA,NA,2019-06-19,2019-06-19T11:06:00Z,018,0.12352567592088551,978
2019-06-19T11:06:03Z,0.3,1.3326666666666667,104.7,8.593333333333334,89.6,0.13,283.6666666666667,0.13666666666666666,184,NA,8.383333333333335,25.293,1.3426666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:06:03Z,018,0.12860642351660317,978
2019-06-19T11:06:06Z,0.37,1.414,104.76666666666667,8.6033333333333335,89.7,0.13,283.6,0.14666666666666667,184,NA,8.39,25.285666666666668,1.423,NA,NA,NA,2019-06-19,2019-06-19T11:06:06Z,018,0.13647704590818363,978.0444444444445
2019-06-19T11:06:09Z,0.35333333333333333,1.475,104.9,8.63,89.8,0.13,284.03333333333336,0.10666666666666666,185,NA,8.39,25.215333333333334,1.4803333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:06:09Z,018,0.1423289784068227,978
2019-06-19T11:06:12Z,0.37666666666666665,1.5246666666666666,105.06666666666666,8.64,89.86666666666667,0.13,284.03333333333336,0.13666666666666666,185,NA,8.39,25.210333333333335,1.531,NA,NA,NA,2019-06-19,2019-06-19T11:06:12Z,018,0.14716022500453638,977.9555555555555
2019-06-19T11:06:15Z,0.39666666666666667,1.562,105.2,8.65,90,0.13,283.96666666666664,0.12666666666666668,185,NA,8.39,25.214666666666666,1.565,NA,NA,NA,2019-06-19,2019-06-19T11:06:15Z,018,0.15072128470332063,978.0444444444445
2019-06-19T11:06:18Z,0.38,1.6123333333333334,105.16666666666667,8.65,90.06666666666666,0.13,283.8,0.10666666666666667,184.33333333333334,NA,8.39,25.227,1.6263333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:06:18Z,018,0.15557521320994375,978
2019-06-19T11:06:21Z,0.43,1.7593333333333334,104.9,8.65,90.23333333333333,0.13,284.3333333333333,0.15666666666666668,185,NA,8.4,25.059666666666665,1.7773333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:06:21Z,018,0.1694111776447106,978
2019-06-19T11:06:24Z,0.47,1.8496666666666668,105.2,8.686666666666667,90.33333333333333,0.13,284.3,0.13,185,NA,8.4,25.017333333333333,1.8633333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:06:24Z,018,0.17848394120849212,977.9555555555555
2019-06-19T11:06:27Z,0.43333333333333335,1.9433333333333334,105.83333333333333,8.743333333333334,90.43333333333334,0.13,284.4,0.08,185,NA,8.4,24.958666666666666,1.949,NA,NA,NA,2019-06-19,2019-06-19T11:06:27Z,018,0.18753402286336418,978
2019-06-19T11:06:30Z,0.41333333333333333,2.029333333333333,106.26666666666667,8.796666666666667,90.6,0.13,284.46666666666664,0.07666666666666666,185,NA,8.41,24.87066666666667,2.053,NA,NA,NA,2019-06-19,2019-06-19T11:06:30Z,018,0.19583560152422427,978.0444444444445
2019-06-19T11:06:33Z,0.43,2.2046666666666668,106.9,8.856666666666667,90.83333333333333,0.13,284.43333333333334,0.11,185,NA,8.41,24.814666666666668,2.2119999999999997,NA,NA,NA,2019-06-19,2019-06-19T11:06:33Z,018,0.21275630557067685,978
2019-06-19T11:06:36Z,0.4533333333333333,2.285,107.4,8.903333333333334,91,0.13,284.46666666666664,0.12333333333333334,185,NA,8.41,24.799333333333333,2.294,NA,NA,NA,2019-06-19,2019-06-19T11:06:36Z,018,0.22051351841771005,978
2019-06-19T11:06:39Z,0.41,2.3636666666666666,107.73333333333333,8.936666666666666,91.16666666666667,0.13,284.6,0.11333333333333334,185,NA,8.41,24.723666666666666,2.3773333333333335,NA,NA,NA,2019-06-19,2019-06-19T11:06:39Z,018,0.22808927599346762,978
2019-06-19T11:06:42Z,0.43333333333333335,2.46,108.16666666666667,8.986666666666666,91.23333333333333,0.13,284.8666666666667,0.09666666666666666,185,NA,8.413333333333334,24.654,2.4653333333333336,NA,NA,NA,2019-06-19,2019-06-19T11:06:42Z,018,0.23738885864634368,978
2019-06-19T11:06:45Z,0.43333333333333335,2.537333333333333,108.5,9.02,91.36666666666667,0.13,284.40000000000003,0.16333333333333333,185,NA,8.42,24.642333333333333,2.5473333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:06:45Z,018,0.24487388858646345,978
2019-06-19T11:06:48Z,0.4766666666666667,2.594,108.5,9.023333333333333,91.46666666666667,0.13,284.46666666666664,0.14,185,NA,8.42,24.623333333333335,2.599,NA,NA,NA,2019-06-19,2019-06-19T11:06:48Z,018,0.2503629105425512,978
2019-06-19T11:06:51Z,0.45333333333333337,2.6406666666666667,108.56666666666666,9.036666666666665,91.56666666666666,0.13,284.8,0.11,185,NA,8.42,24.557333333333336,2.650333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:06:51Z,018,0.25483124659771367,978
2019-06-19T11:06:54Z,0.46,2.7263333333333333,108.6,9.04,91.66666666666667,0.13,284.56666666666666,0.1366666666666667,185,NA,8.42,24.541666666666668,2.735,NA,NA,NA,2019-06-19,2019-06-19T11:06:54Z,018,0.2631781890763927,978
2019-06-19T11:06:57Z,0.45666666666666667,2.7843333333333335,108.63333333333333,9.05,91.8,0.13,284.6333333333333,0.07666666666666666,185,NA,8.42,24.487333333333336,2.788666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:06:57Z,018,0.2687125748502994,978
2019-06-19T11:07:00Z,0.49,2.831,108.76666666666667,9.08,91.9,0.1366666666666667,285.23333333333335,0.13,185.33333333333334,NA,8.423333333333334,24.386666666666667,2.8356666666666666,NA,NA,NA,2019-06-19,2019-06-19T11:07:00Z,018,0.2732489566321902,978
2019-06-19T11:07:03Z,0.47000000000000003,2.8586666666666667,108.86666666666667,9.093333333333334,92,0.13,285.2,0.13666666666666666,185,NA,8.42,24.372666666666667,2.862,NA,NA,NA,2019-06-19,2019-06-19T11:07:03Z,018,0.27588005806568683,978
2019-06-19T11:07:06Z,0.5133333333333333,2.913333333333333,109,9.116666666666665,92.13333333333333,0.13,284.8666666666667,0.10333333333333333,185,NA,8.426666666666666,24.32133333333333,2.9223333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:07:06Z,018,0.281187624750499,978
2019-06-19T11:07:09Z,0.4766666666666667,2.9723333333333333,109.06666666666666,9.123333333333333,92.23333333333333,0.13,284.3666666666667,0.09666666666666666,185,NA,8.43,24.299,2.978,NA,NA,NA,2019-06-19,2019-06-19T11:07:09Z,018,0.28685810197786243,978.0444444444445
2019-06-19T11:07:12Z,0.5366666666666666,3.029333333333333,109.1,9.14,92.43333333333334,0.13,284.6333333333333,0.12666666666666668,185,NA,8.43,24.200666666666667,3.0353333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:07:12Z,018,0.29241516966067865,978
2019-06-19T11:07:15Z,0.5166666666666667,3.0753333333333335,109.16666666666667,9.153333333333334,92.53333333333333,0.13,284.8333333333333,0.12333333333333334,185,NA,8.43,24.169333333333334,3.0763333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:07:15Z,018,0.29686082380693163,978
2019-06-19T11:07:18Z,0.54,3.1286666666666667,108.9,9.133333333333333,92.66666666666667,0.13,284.56666666666666,0.14,185,NA,8.43,24.143666666666668,3.141,NA,NA,NA,2019-06-19,2019-06-19T11:07:18Z,018,0.3019642533115587,978
2019-06-19T11:07:21Z,0.6733333333333333,3.207666666666667,108.7,9.136666666666667,92.76666666666667,0.13,284.8666666666667,0.12333333333333334,185,NA,8.43,24.045333333333332,3.2119999999999997,NA,NA,NA,2019-06-19,2019-06-19T11:07:21Z,018,0.30963073852295414,978
2019-06-19T11:07:24Z,0.64,3.277,108.56666666666666,9.123333333333333,92.93333333333334,0.13,284.3666666666667,0.16,185,NA,8.43,24.050333333333334,3.2903333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:07:24Z,018,0.31632190165124296,978.0444444444445
2019-06-19T11:07:27Z,0.6333333333333333,3.3666666666666667,108.46666666666667,9.116666666666665,93.1,0.13,284.1666666666667,0.07666666666666666,185,NA,8.43,24.052666666666667,3.377,NA,NA,NA,2019-06-19,2019-06-19T11:07:27Z,018,0.3249410270368354,978
2019-06-19T11:07:30Z,0.6266666666666667,3.4713333333333334,108.26666666666667,9.106666666666666,93.3,0.13,284.1333333333333,0.11,185,NA,8.43,24.035333333333334,3.487,NA,NA,NA,2019-06-19,2019-06-19T11:07:30Z,018,0.33505715841045186,978
2019-06-19T11:07:33Z,0.5933333333333333,3.5713333333333335,108.03333333333333,9.086666666666666,93.46666666666667,0.13,284.1333333333333,0.1,185,NA,8.42,24.015,3.575,NA,NA,NA,2019-06-19,2019-06-19T11:07:33Z,018,0.3446969696969697,978
2019-06-19T11:07:36Z,0.55,3.624,108,9.086666666666666,93.6,0.13,283.93333333333334,0.08,184.66666666666666,NA,8.42,23.970666666666666,3.6483333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:07:36Z,018,0.3498230811105063,977.9555555555555
2019-06-19T11:07:39Z,0.6033333333333333,3.787,107.83333333333333,9.086666666666666,93.76666666666667,0.13,283.5,0.10666666666666666,184,NA,8.42,23.915666666666667,3.794,NA,NA,NA,2019-06-19,2019-06-19T11:07:39Z,018,0.36554164398475775,978
2019-06-19T11:07:42Z,0.5366666666666666,3.9163333333333332,107.7,9.08,93.93333333333334,0.13,283.43333333333334,0.12666666666666668,184,NA,8.42,23.889666666666667,3.9410000000000003,NA,NA,NA,2019-06-19,2019-06-19T11:07:42Z,018,0.3780393757938668,977.9555555555555
2019-06-19T11:07:45Z,0.5966666666666667,4.067666666666667,107.53333333333333,9.07,94.06666666666666,0.13,283.53333333333336,0.11666666666666667,184,NA,8.42,23.825666666666667,4.077333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:07:45Z,018,0.3926465251315551,978
2019-06-19T11:07:48Z,0.6433333333333333,4.183333333333333,107.33333333333333,9.06,94.3,0.13,283.73333333333335,0.13333333333333333,184.33333333333334,NA,8.413333333333334,23.786333333333335,4.193666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:07:48Z,018,0.4038287062239158,978
2019-06-19T11:07:51Z,0.71,4.243333333333333,107.13333333333333,9.05,94.5,0.13,283.73333333333335,0.12000000000000001,184.33333333333334,NA,8.41,23.786333333333335,4.251,NA,NA,NA,2019-06-19,2019-06-19T11:07:51Z,018,0.409635274904736,978
2019-06-19T11:07:54Z,0.6566666666666666,4.303333333333334,106.76666666666667,9.023333333333333,94.66666666666667,0.13,284,0.09333333333333334,185,NA,8.41,23.727333333333334,4.306666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:07:54Z,018,0.41537379785882783,978
2019-06-19T11:07:57Z,0.73,4.339666666666667,106.43333333333334,9.003333333333334,94.83333333333333,0.13,283.93333333333334,0.12333333333333334,185,NA,8.41,23.705,4.345666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:07:57Z,018,0.41893485755761206,978
2019-06-19T11:08:00Z,0.7766666666666667,4.391,106.2,8.983333333333334,94.9,0.13,283.96666666666664,0.12000000000000001,185,NA,8.406666666666666,23.678333333333335,4.397666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:00Z,018,0.42392487751769187,978
2019-06-19T11:08:03Z,0.69,4.433333333333334,106,8.973333333333334,95.03333333333333,0.13,284.1333333333333,0.14333333333333334,185,NA,8.41,23.645333333333333,4.438666666666666,NA,NA,NA,2019-06-19,2019-06-19T11:08:03Z,018,0.42798493921248415,978.0444444444445
2019-06-19T11:08:06Z,0.6733333333333333,4.470666666666666,105.86666666666667,8.976666666666667,95.13333333333333,0.13,284.26666666666665,0.15666666666666668,185,NA,8.4,23.560666666666666,4.473,NA,NA,NA,2019-06-19,2019-06-19T11:08:06Z,018,0.43156868082017785,978
2019-06-19T11:08:09Z,0.6733333333333333,4.513,105.66666666666667,8.963333333333335,95.26666666666667,0.13,284.03333333333336,0.16,185,NA,8.4,23.558,4.523333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:08:09Z,018,0.43567410633278897,978
2019-06-19T11:08:12Z,0.66,4.618,105.5,8.956666666666667,95.46666666666667,0.13,283.93333333333334,0.14,185,NA,8.4,23.518,4.629666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:12Z,018,0.44581291961531483,978
2019-06-19T11:08:15Z,0.71,4.7123333333333335,105.33333333333333,8.95,95.63333333333333,0.13,284.3,0.15666666666666668,185,NA,8.4,23.441333333333333,4.725333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:08:15Z,018,0.4549083650880058,978
2019-06-19T11:08:18Z,0.8566666666666667,4.8406666666666665,105.13333333333334,8.96,95.83333333333333,0.13,284.56666666666666,0.10333333333333333,185,NA,8.4,23.276333333333334,4.858666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:18Z,018,0.46731536926147704,977.9555555555555
2019-06-19T11:08:21Z,0.6833333333333333,4.950333333333333,104.73333333333333,8.956666666666667,96.06666666666666,0.14,285.1333333333333,0.17333333333333334,185,NA,8.4,23.120333333333335,4.957,NA,NA,NA,2019-06-19,2019-06-19T11:08:21Z,018,0.4779531845400109,978.0444444444445
2019-06-19T11:08:24Z,0.6833333333333333,5.022666666666667,104.83333333333334,8.993333333333334,96.23333333333333,0.14,285.73333333333335,0.13666666666666666,186,NA,8.4,22.924,5.033666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:24Z,018,0.4849618943930321,978
2019-06-19T11:08:27Z,0.7933333333333333,5.1193333333333335,104.66666666666667,9.02,96.4,0.14,286.26666666666665,0.14333333333333334,186,NA,8.4,22.682,5.134666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:27Z,018,0.4943295227726366,978
2019-06-19T11:08:30Z,0.77,5.254666666666666,104.5,9.053333333333333,96.66666666666667,0.14,285.23333333333335,0.13666666666666666,185.33333333333334,NA,8.406666666666666,22.388333333333332,5.271333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:08:30Z,018,0.5074396661223008,978
2019-06-19T11:08:33Z,0.85,5.426666666666667,105.16666666666667,9.19,96.76666666666667,0.14,286.4,0.16,186.33333333333334,NA,8.423333333333334,21.885,5.442666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:33Z,018,0.5241108691707494,978
2019-06-19T11:08:36Z,1.1966666666666668,5.524666666666667,108.43333333333334,9.66,96.83333333333333,0.14,293,0.17,190.66666666666666,NA,8.446666666666667,20.767333333333333,5.535,NA,NA,NA,2019-06-19,2019-06-19T11:08:36Z,018,0.5336826347305389,978.0888888888888
2019-06-19T11:08:39Z,1.1166666666666667,5.615333333333333,110.53333333333333,9.973333333333333,97.03333333333333,0.14,292,0.16,190,NA,8.463333333333335,20.350333333333335,5.626666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:39Z,018,0.5425058972963165,978.0888888888888
2019-06-19T11:08:42Z,1.24,5.703666666666667,112.96666666666667,10.256666666666666,97.23333333333333,0.14,291.6,0.16666666666666666,189.66666666666666,NA,8.476666666666667,19.982333333333333,5.711333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:08:42Z,018,0.5510569769551806,978.0444444444445
2019-06-19T11:08:45Z,1.3066666666666666,5.77,114.16666666666667,10.613333333333333,97.5,0.14,296.43333333333334,0.22333333333333333,192.33333333333334,NA,8.486666666666666,18.782999999999998,5.783666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:45Z,018,0.5576120486300127,978
2019-06-19T11:08:48Z,1.0666666666666667,5.8629999999999995,115.06666666666666,10.803333333333333,98.26666666666667,0.14,296.4,0.24333333333333335,193,NA,8.47,18.374333333333333,5.871666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:08:48Z,018,0.5666848121937942,978.0444444444445
2019-06-19T11:09:00Z,0.9766666666666667,5.951333333333333,113.26666666666667,10.663333333333334,99.2,0.14,293.59999999999997,0.19333333333333333,191,NA,8.4,18.232,5.955,NA,NA,NA,2019-06-19,2019-06-19T11:09:00Z,018,0.5751905280348394,978.0888888888888
2019-06-19T11:09:03Z,1.0899999999999999,5.999666666666666,112.7,10.646666666666667,99.53333333333333,0.14,293.06666666666666,0.21666666666666667,190.33333333333334,NA,8.39,18,6.006666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:09:03Z,018,0.579863001270187,978
2019-06-19T11:09:06Z,0.9966666666666667,6.058,112.36666666666666,10.700000000000001,99.76666666666667,0.14,293.8,0.18666666666666668,190.66666666666666,NA,8.386666666666667,17.633666666666667,6.073333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:09:06Z,018,0.5856015242242787,978.0444444444445
2019-06-19T11:09:09Z,0.9366666666666666,6.198666666666667,110.36666666666666,10.66,100.46666666666667,0.14,293.1666666666667,0.17,190.33333333333334,NA,8.356666666666666,16.938000000000002,6.214333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:09:09Z,018,0.59925603338777,978
2019-06-19T11:09:12Z,0.95,6.342666666666667,109.16666666666667,10.623333333333333,101.23333333333333,0.14,293.9,0.19333333333333333,191,NA,8.313333333333334,16.536,6.358666666666666,NA,NA,NA,2019-06-19,2019-06-19T11:09:12Z,018,0.6132054073670841,978
2019-06-19T11:09:15Z,0.8366666666666667,6.466,106.66666666666667,10.483333333333334,101.76666666666667,0.14,296.23333333333335,0.19,192.66666666666666,NA,8.266666666666666,16.091,6.486,NA,NA,NA,2019-06-19,2019-06-19T11:09:15Z,018,0.6251587733623661,978
2019-06-19T11:09:18Z,0.83,6.608666666666666,104.13333333333333,10.3,102,0.14,296.09999999999997,0.18666666666666668,192.33333333333334,NA,8.246666666666666,15.850666666666667,6.624333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:09:18Z,018,0.6390174197060424,978
2019-06-19T11:09:21Z,0.7,6.749,101.16666666666666,10.06,102.63333333333334,0.14,294.8,0.18666666666666668,192,NA,8.226666666666667,15.546333333333333,6.764333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:09:21Z,018,0.6525812012338958,978
2019-06-19T11:09:24Z,0.59,6.876666666666667,99,9.953333333333333,103.13333333333333,0.14,293.73333333333335,0.18,191,NA,8.193333333333333,15.045333333333334,6.886666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:09:24Z,018,0.6649655234984576,978
2019-06-19T11:09:27Z,0.5433333333333333,6.994,96.23333333333333,9.766666666666667,103.53333333333333,0.14,291.8,0.20666666666666667,189.66666666666666,NA,8.176666666666666,14.603666666666667,7.012666666666666,NA,NA,NA,2019-06-19,2019-06-19T11:09:27Z,018,0.6763745236799129,978.0444444444445
2019-06-19T11:09:30Z,0.57,7.111,94.06666666666666,9.61,104.06666666666666,0.14,291.26666666666665,0.19333333333333333,189.33333333333334,NA,8.1466666666666665,14.330666666666668,7.126,NA,NA,NA,2019-06-19,2019-06-19T11:09:30Z,018,0.6876927962257304,978
2019-06-19T11:09:33Z,0.5166666666666667,7.28,91.53333333333333,9.406666666666666,104.6,0.14,291.06666666666666,0.20666666666666667,189.33333333333334,NA,8.113333333333333,14.022666666666668,7.299333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:09:33Z,018,0.7041144982761749,978.0888888888888
2019-06-19T11:09:36Z,0.49,7.395666666666667,89.8,9.306666666666667,105.16666666666667,0.14,292.2,0.16,190,NA,8.073333333333334,13.681666666666667,7.4046666666666665,NA,NA,NA,2019-06-19,2019-06-19T11:09:36Z,018,0.7152966793685357,978.0444444444445
2019-06-19T11:09:39Z,0.39666666666666667,7.442333333333333,88.7,9.183333333333334,105.6,0.14,292,0.13,190,NA,8.043333333333333,13.721666666666668,7.449333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:09:39Z,018,0.7198330611504264,978.1333333333333
2019-06-19T11:09:42Z,0.4166666666666667,7.504333333333333,88.23333333333333,9.17,105.96666666666667,0.14,292.8,0.15,190.33333333333334,NA,8.02,13.62,7.51,NA,NA,NA,2019-06-19,2019-06-19T11:09:42Z,018,0.7258437670114317,978.1333333333333
2019-06-19T11:09:45Z,0.44,7.554,86.53333333333333,8.976666666666667,106.4,0.14,292.06666666666666,0.13666666666666666,190,NA,7.993333333333333,13.634,7.560333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:09:45Z,018,0.7306296497913264,978.0444444444445
2019-06-19T11:09:48Z,0.4033333333333333,7.607666666666667,86.46666666666667,9.08,107.06666666666666,0.14,295.1333333333333,0.16,191.66666666666666,NA,7.97,13.055666666666667,7.615666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:09:48Z,018,0.7358918526583198,978.0888888888888
2019-06-19T11:09:51Z,0.4266666666666667,7.662333333333334,86.43333333333334,9.123333333333333,107.63333333333333,0.14,295.2,0.15,192,NA,7.94,12.905333333333333,7.666,NA,NA,NA,2019-06-19,2019-06-19T11:09:51Z,018,0.7411994193431319,978.0888888888888
2019-06-19T11:09:54Z,0.37333333333333335,7.7076666666666664,85.83333333333333,9.07,108.16666666666667,0.14,295.03333333333336,0.06666666666666667,191.66666666666666,NA,7.916666666666667,12.822666666666667,7.716,NA,NA,NA,2019-06-19,2019-06-19T11:09:54Z,018,0.745599709671566,978
2019-06-19T11:09:57Z,0.30666666666666664,7.7956666666666665,84,8.886666666666667,108.66666666666667,0.14,293.5333333333333,0.12000000000000001,191,NA,7.8933333333333335,12.776333333333334,7.803333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:09:57Z,018,0.7541281074215206,978.1333333333333
2019-06-19T11:10:00Z,0.31333333333333335,7.85,82.7,8.763333333333334,109.1,0.14,292.4666666666667,0.11,190,NA,7.876666666666667,12.702,7.857,NA,NA,NA,2019-06-19,2019-06-19T11:10:00Z,018,0.7593676283796045,978.0444444444445
2019-06-19T11:10:03Z,0.31333333333333335,7.901666666666666,81.9,8.703333333333333,109.33333333333333,0.14,293.1333333333333,0.06666666666666667,190.66666666666666,NA,7.86,12.568,7.906333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:10:03Z,018,0.7643576483396843,978.088888888889
2019-06-19T11:10:06Z,0.24666666666666667,7.954666666666666,81,8.636666666666667,109.7,0.14,293.8666666666667,0.07666666666666667,191,NA,7.846666666666667,12.392333333333333,7.963666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:10:06Z,018,0.7695291235710398,978.1333333333333
2019-06-19T11:10:09Z,0.27666666666666667,8.014,80.53333333333333,8.61,110.06666666666666,0.14,294.26666666666665,0.08333333333333334,191.33333333333334,NA,7.836666666666667,12.309333333333333,8.019,NA,NA,NA,2019-06-19,2019-06-19T11:10:09Z,018,0.7752676465251316,978.0888888888888
