chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.31,0.93,104.1,104.1,8.54,89.4,0.13,283.6,0.06,184,NA,0,8.38,25.384,0.954,NA,NA,NA,2019-06-19,2019-06-19T11:05:51Z,018,0.08975231355470877,978,0.052999999999999936,0.040000000000000036
0.3,0.983,104.1,104.1,8.54,89.4,0.13,283.4,0.08,184,NA,0,8.38,25.381,0.994,NA,NA,NA,2019-06-19,2019-06-19T11:05:52Z,018,0.09485574305933588,978,0.03700000000000003,0.03699999999999992
0.31,1.02,104.1,104.1,8.54,89.4,0.13,283.5,0.11,184,NA,0,8.38,25.371,1.031,NA,NA,NA,2019-06-19,2019-06-19T11:05:53Z,018,0.09846216657593904,978,0.03400000000000003,0.04100000000000015
0.35,1.093,104.2,104.2,8.55,89.4,0.13,283.9,0.13,185,NA,0,8.38,25.326,1.1,NA,NA,NA,2019-06-19,2019-06-19T11:05:55Z,018,0.10547087642896026,978,0.03100000000000014,0.04799999999999982
0.35,1.124,104.4,104.4,8.57,89.5,0.13,283.6,0.08,184,NA,0,8.38,25.325,1.148,NA,NA,NA,2019-06-19,2019-06-19T11:05:56Z,018,0.10846488840500818,978,0.06099999999999994,0.04800000000000004
0.34,1.185,104.5,104.5,8.58,89.5,0.13,283.6,0.09,184,NA,0,8.38,25.329,1.196,NA,NA,NA,2019-06-19,2019-06-19T11:05:57Z,018,0.11431682090364725,978.1333333333333,0.038000000000000034,0.04400000000000004
0.37,1.608,105.2,105.2,8.65,90.1,0.13,283.8,0.08,184,NA,0,8.39,25.234,1.614,NA,NA,NA,2019-06-19,2019-06-19T11:06:18Z,018,0.1552123026673925,978,0.03599999999999981,0.052999999999999936
0.43,1.644,105.1,105.1,8.64,90.1,0.13,283.7,0.13,184,NA,0,8.39,25.227,1.667,NA,NA,NA,2019-06-19,2019-06-19T11:06:19Z,018,0.15861458900381056,978,0.061000000000000165,0.06400000000000006
0.46,1.705,105,105,8.64,90.2,0.13,284,0.16,185,NA,0,8.4,25.152,1.731,NA,NA,NA,2019-06-19,2019-06-19T11:06:20Z,018,0.16344583560152423,978,0.05499999999999994,0.050999999999999934
0.42,1.76,104.9,104.9,8.65,90.2,0.13,284.5,0.14,185,NA,0,8.4,25.028,1.782,NA,NA,NA,2019-06-19,2019-06-19T11:06:21Z,018,0.1698421339139902,978,0.052999999999999936,0.03699999999999992
0.51,1.844,105.2,105.2,8.69,90.3,0.13,284.3,0.11,185,NA,0,8.4,25.03,1.853,NA,NA,NA,2019-06-19,2019-06-19T11:06:24Z,018,0.17793957539466523,977.8666666666667,0.028999999999999915,0.04800000000000004
0.45,1.936,105.8,105.8,8.74,90.4,0.13,284.4,0.08,185,NA,0,8.4,24.966,1.938,NA,NA,NA,2019-06-19,2019-06-19T11:06:27Z,018,0.18685356559608057,978,0.03100000000000014,0.04300000000000015
0.44,1.992,106.1,106.1,8.78,90.5,0.13,284.5,0.02,185,NA,0,8.41,24.896,1.992,NA,NA,NA,2019-06-19,2019-06-19T11:06:29Z,018,0.19222917800762113,978,0.008000000000000007,0.040999999999999925
0.41,2,106.3,106.3,8.8,90.6,0.13,284.5,0.09,185,NA,0,8.41,24.873,2.033,NA,NA,NA,2019-06-19,2019-06-19T11:06:30Z,018,0.1929776810016331,978,0.09600000000000009,0.10099999999999998
0.39,2.096,106.4,106.4,8.81,90.7,0.13,284.4,0.12,185,NA,0,8.41,24.843,2.134,NA,NA,NA,2019-06-19,2019-06-19T11:06:31Z,018,0.2022999455634186,978.1333333333333,0.08199999999999985,0.052999999999999936
0.45,2.229,107.2,107.2,8.88,90.9,0.13,284.4,0.1,185,NA,0,8.41,24.824,2.234,NA,NA,NA,2019-06-19,2019-06-19T11:06:34Z,018,0.21509254218835058,978,0.0259999999999998,0.03200000000000003
0.43,2.255,107.4,107.4,8.9,90.9,0.13,284.3,0.11,185,NA,0,8.41,24.822,2.266,NA,NA,NA,2019-06-19,2019-06-19T11:06:35Z,018,0.21761023407729996,978,0.03100000000000014,0.03399999999999981
0.41,2.324,107.7,107.7,8.93,91.1,0.13,284.8,0.2,185,NA,0,8.41,24.746,2.331,NA,NA,NA,2019-06-19,2019-06-19T11:06:38Z,018,0.224210669569951,978,0.02900000000000036,0.04200000000000026
0.42,2.353,107.8,107.8,8.94,91.2,0.13,284.6,0.09,185,NA,0,8.41,24.736,2.373,NA,NA,NA,2019-06-19,2019-06-19T11:06:39Z,018,0.2270685900925422,978,0.06099999999999994,0.054999999999999716
0.44,2.476,108.4,108.4,9.01,91.3,0.13,285,0.1,185,NA,0,8.41,24.637,2.483,NA,NA,NA,2019-06-19,2019-06-19T11:06:43Z,018,0.2389085465432771,978,0.028000000000000025,0.03600000000000003
0.43,2.504,108.5,108.5,9.02,91.3,0.13,284.6,0.16,185,NA,0,8.42,24.639,2.519,NA,NA,NA,2019-06-19,2019-06-19T11:06:44Z,018,0.24163037561241155,978,0.03500000000000014,0.03600000000000003
0.46,2.615,108.5,108.5,9.03,91.5,0.13,284.9,0.1,185,NA,0,8.42,24.568,2.616,NA,NA,NA,2019-06-19,2019-06-19T11:06:50Z,018,0.2523816004354927,978,0.01499999999999968,0.03399999999999981
0.45,2.63,108.6,108.6,9.04,91.6,0.13,284.8,0.09,185,NA,0,8.42,24.559,2.65,NA,NA,NA,2019-06-19,2019-06-19T11:06:51Z,018,0.25381056069678826,978,0.04700000000000015,0.03500000000000014
0.58,3.022,109.1,109.1,9.14,92.4,0.13,284.7,0.12,185,NA,0,8.43,24.187,3.031,NA,NA,NA,2019-06-19,2019-06-19T11:07:12Z,018,0.2917120304844856,978,0.03300000000000036,0.03200000000000003
0.51,3.096,109.1,109.1,9.15,92.6,0.13,284.8,0.12,185,NA,0,8.43,24.163,3.108,NA,NA,NA,2019-06-19,2019-06-19T11:07:17Z,018,0.29878878606423515,978,0.03200000000000003,0.0349999999999997
0.73,3.221,108.7,108.7,9.14,92.8,0.13,285.1,0.14,185,NA,0,8.43,24.032,3.223,NA,NA,NA,2019-06-19,2019-06-19T11:07:22Z,018,0.3109689711486119,978,0.015000000000000124,0.03400000000000025
0.75,3.236,108.7,108.7,9.13,92.9,0.13,284.8,0.17,185,NA,0,8.43,24.041,3.257,NA,NA,NA,2019-06-19,2019-06-19T11:07:23Z,018,0.31239793140990746,978,0.04499999999999993,0.03600000000000003
0.58,3.338,108.4,108.4,9.11,93,0.13,284.1,0.12,185,NA,0,8.43,24.059,3.348,NA,NA,NA,2019-06-19,2019-06-19T11:07:26Z,018,0.3221965160587915,978,0.028000000000000025,0.03100000000000014
0.68,3.396,108.5,108.5,9.12,93.2,0.13,284.2,0.04,185,NA,0,8.43,24.046,3.404,NA,NA,NA,2019-06-19,2019-06-19T11:07:28Z,018,0.32777626565051715,978,0.03000000000000025,0.038000000000000256
0.65,3.426,108.3,108.3,9.11,93.2,0.13,284.2,0.07,185,NA,0,8.43,24.04,3.442,NA,NA,NA,2019-06-19,2019-06-19T11:07:29Z,018,0.33063418617310836,978,0.04800000000000004,0.04800000000000004
0.64,3.474,108.3,108.3,9.11,93.3,0.13,284.1,0.13,185,NA,0,8.43,24.034,3.49,NA,NA,NA,2019-06-19,2019-06-19T11:07:30Z,018,0.33532934131736525,978,0.03999999999999959,0.0389999999999997
0.59,3.514,108.2,108.2,9.1,93.4,0.13,284.1,0.13,185,NA,0,8.43,24.032,3.529,NA,NA,NA,2019-06-19,2019-06-19T11:07:31Z,018,0.3392079477408819,978,0.037000000000000366,0.03000000000000025
0.52,3.584,108.1,108.1,9.09,93.5,0.13,284,0.11,185,NA,0,8.42,23.999,3.585,NA,NA,NA,2019-06-19,2019-06-19T11:07:35Z,018,0.34601252041371805,978,0.01200000000000001,0.04400000000000004
0.54,3.596,108,108,9.09,93.6,0.13,284,0.07,185,NA,0,8.42,23.98,3.629,NA,NA,NA,2019-06-19,2019-06-19T11:07:36Z,018,0.3471012520413718,977.8666666666667,0.09600000000000009,0.10199999999999987
0.59,3.692,107.9,107.9,9.08,93.7,0.13,283.8,0.06,184,NA,0,8.42,23.933,3.731,NA,NA,NA,2019-06-19,2019-06-19T11:07:37Z,018,0.356355470876429,978,0.07699999999999996,0.040999999999999925
0.57,3.807,107.8,107.8,9.09,93.8,0.13,283.4,0.08,184,NA,0,8.42,23.926,3.817,NA,NA,NA,2019-06-19,2019-06-19T11:07:40Z,018,0.3674469243331519,978,0.03500000000000014,0.04599999999999982
0.51,3.842,107.8,107.8,9.08,93.9,0.13,283.3,0.11,184,NA,0,8.42,23.925,3.863,NA,NA,NA,2019-06-19,2019-06-19T11:07:41Z,018,0.37084921066957,977.8666666666667,0.07399999999999984,0.08000000000000007
0.53,3.916,107.7,107.7,9.08,93.9,0.13,283.5,0.13,184,NA,0,8.42,23.881,3.943,NA,NA,NA,2019-06-19,2019-06-19T11:07:42Z,018,0.37799401197604787,978,0.07500000000000018,0.07400000000000029
0.6,4.06,107.5,107.5,9.07,94.1,0.13,283.6,0.1,184,NA,0,8.42,23.818,4.07,NA,NA,NA,2019-06-19,2019-06-19T11:07:45Z,018,0.3918753402286337,978,0.03900000000000059,0.04699999999999971
0.6,4.099,107.5,107.5,9.07,94.1,0.13,283.5,0.12,184,NA,0,8.42,23.826,4.117,NA,NA,NA,2019-06-19,2019-06-19T11:07:46Z,018,0.39568590092542194,978,0.04899999999999949,0.05400000000000027
0.64,4.511,105.7,105.7,8.96,95.3,0.13,284,0.15,185,NA,0,8.4,23.555,4.518,NA,NA,NA,2019-06-19,2019-06-19T11:08:09Z,018,0.43549265106151336,978,0.024999999999999467,0.03399999999999981
0.66,4.536,105.6,105.6,8.96,95.3,0.13,284,0.16,185,NA,0,8.4,23.552,4.552,NA,NA,NA,2019-06-19,2019-06-19T11:08:10Z,018,0.437874251497006,978,0.05000000000000071,0.05000000000000071
0.71,4.647,105.4,105.4,8.95,95.5,0.13,284,0.13,185,NA,0,8.4,23.501,4.656,NA,NA,NA,2019-06-19,2019-06-19T11:08:13Z,018,0.44855743059335873,978,0.02799999999999958,0.031000000000000583
0.75,4.675,105.3,105.3,8.95,95.6,0.13,284.2,0.15,185,NA,0,8.4,23.482,4.687,NA,NA,NA,2019-06-19,2019-06-19T11:08:14Z,018,0.4513473053892216,978,0.038000000000000256,0.040000000000000036
0.71,4.713,105.4,105.4,8.95,95.6,0.13,284.2,0.16,185,NA,0,8.4,23.446,4.727,NA,NA,NA,2019-06-19,2019-06-19T11:08:15Z,018,0.4549537289058247,978,0.03599999999999959,0.034999999999999254
0.67,4.749,105.3,105.3,8.95,95.7,0.13,284.5,0.16,185,NA,0,8.4,23.396,4.762,NA,NA,NA,2019-06-19,2019-06-19T11:08:16Z,018,0.45842406096897115,978,0.028999999999999915,0.034000000000000696
0.9,4.778,105.2,105.2,8.96,95.7,0.13,284.6,0.13,185,NA,0,8.4,23.359,4.796,NA,NA,NA,2019-06-19,2019-06-19T11:08:17Z,018,0.46128198149156235,978,0.05600000000000005,0.06899999999999995
0.93,4.834,105.2,105.2,8.96,95.8,0.13,284.3,0.07,185,NA,0,8.4,23.306,4.865,NA,NA,NA,2019-06-19,2019-06-19T11:08:18Z,018,0.46665759390310285,978,0.07600000000000051,0.04999999999999982
0.74,4.989,104.7,104.7,8.97,96.2,0.14,285.4,0.15,186,NA,0,8.4,22.997,5.003,NA,NA,NA,2019-06-19,2019-06-19T11:08:23Z,018,0.48169569951007074,978,0.03699999999999992,0.03399999999999981
0.64,5.053,104.9,104.9,9.01,96.3,0.14,286.1,0.14,186,NA,0,8.4,22.867,5.061,NA,NA,NA,2019-06-19,2019-06-19T11:08:25Z,018,0.4878878606423517,978,0.025000000000000355,0.036000000000000476
0.81,5.117,104.6,104.6,9.01,96.4,0.14,286.5,0.13,186,NA,0,8.4,22.661,5.125,NA,NA,NA,2019-06-19,2019-06-19T11:08:27Z,018,0.49408002177463256,978,0.04600000000000026,0.057000000000000384
0.79,5.163,104.7,104.7,9.05,96.5,0.14,286.1,0.14,186,NA,0,8.4,22.566,5.182,NA,NA,NA,2019-06-19,2019-06-19T11:08:28Z,018,0.4985710397387044,978,0.04699999999999971,0.04499999999999993
0.81,5.21,104.5,104.5,9.04,96.6,0.14,285.1,0.17,185,NA,0,8.4,22.516,5.227,NA,NA,NA,2019-06-19,2019-06-19T11:08:29Z,018,0.5031301034295046,978,0.04999999999999982,0.045999999999999375
0.77,5.26,104.3,104.3,9.03,96.7,0.14,285.2,0.13,185,NA,0,8.41,22.386,5.273,NA,NA,NA,2019-06-19,2019-06-19T11:08:30Z,018,0.5079613500272183,978,0.03399999999999981,0.04100000000000037
0.73,5.294,104.7,104.7,9.09,96.7,0.14,285.4,0.11,186,NA,0,8.41,22.263,5.314,NA,NA,NA,2019-06-19,2019-06-19T11:08:31Z,018,0.5112275449101796,978,0.08499999999999996,0.08800000000000008
0.79,5.379,104.6,104.6,9.11,96.7,0.14,285.4,0.12,186,NA,0,8.42,22.07,5.402,NA,NA,NA,2019-06-19,2019-06-19T11:08:32Z,018,0.5195291235710398,978,0.053000000000000824,0.04499999999999993
0.86,5.432,104.7,104.7,9.15,96.8,0.14,286.2,0.17,186,NA,0,8.42,21.89,5.447,NA,NA,NA,2019-06-19,2019-06-19T11:08:33Z,018,0.5245645073489384,978,0.03699999999999992,0.03200000000000003
1.06,5.573,109.1,109.1,9.84,96.9,0.14,294.9,0.14,192,NA,0,8.46,20.34,5.578,NA,NA,NA,2019-06-19,2019-06-19T11:08:38Z,018,0.5384458356015243,978.1333333333333,0.03599999999999959,0.058999999999999275
1.36,5.734,113.8,113.8,10.35,97.3,0.14,293,0.2,190,NA,0,8.48,19.738,5.75,NA,NA,NA,2019-06-19,2019-06-19T11:08:44Z,018,0.554028307022319,978,0.040000000000000036,0.0389999999999997
1.25,5.802,115.2,115.2,10.85,97.7,0.14,297.5,0.22,193,NA,0,8.49,18.24,5.812,NA,NA,NA,2019-06-19,2019-06-19T11:08:46Z,018,0.5607648339684268,978,0.03500000000000014,0.03599999999999959
1.04,5.858,114.8,114.8,10.78,98.3,0.14,296.4,0.26,193,NA,0,8.47,18.372,5.867,NA,NA,NA,2019-06-19,2019-06-19T11:08:48Z,018,0.5662084921066957,978,0.036000000000000476,0.03300000000000036
1.04,6.047,112.8,112.8,10.72,99.7,0.14,294.4,0.21,191,NA,0,8.39,17.661,6.062,NA,NA,NA,2019-06-19,2019-06-19T11:09:06Z,018,0.5845127925966249,978,0.04600000000000026,0.05999999999999961
0.97,6.093,111.5,111.5,10.66,99.9,0.14,292.5,0.16,190,NA,0,8.38,17.451,6.122,NA,NA,NA,2019-06-19,2019-06-19T11:09:07Z,018,0.5890038105606968,978.1333333333333,0.05799999999999983,0.038000000000000256
0.91,6.151,110.6,110.6,10.64,100.2,0.14,293,0.15,190,NA,0,8.37,16.978,6.16,NA,NA,NA,2019-06-19,2019-06-19T11:09:08Z,018,0.5946516058791509,978,0.03500000000000014,0.04699999999999971
0.95,6.186,110.4,110.4,10.69,100.5,0.14,294,0.17,191,NA,0,8.36,16.873,6.207,NA,NA,NA,2019-06-19,2019-06-19T11:09:09Z,018,0.5979858464888406,978,0.0730000000000004,0.06899999999999995
0.95,6.259,110.1,110.1,10.65,100.7,0.14,292.5,0.19,190,NA,0,8.34,16.963,6.276,NA,NA,NA,2019-06-19,2019-06-19T11:09:10Z,018,0.6051306477953186,978,0.04499999999999993,0.04600000000000026
0.9,6.304,109.7,109.7,10.61,100.9,0.14,291.8,0.18,190,NA,0,8.33,16.934,6.322,NA,NA,NA,2019-06-19,2019-06-19T11:09:11Z,018,0.6094175285792052,978,0.03699999999999992,0.03599999999999959
0.94,6.341,109.2,109.2,10.61,101.3,0.14,294.4,0.19,191,NA,0,8.31,16.445,6.358,NA,NA,NA,2019-06-19,2019-06-19T11:09:12Z,018,0.6130919978225368,978,0.041999999999999815,0.038000000000000256
0.95,6.41,107.6,107.6,10.55,101.7,0.14,295.4,0.17,192,NA,0,8.28,16.238,6.425,NA,NA,NA,2019-06-19,2019-06-19T11:09:14Z,018,0.6196924333151878,978,0.05799999999999983,0.06200000000000028
0.78,6.468,106.7,106.7,10.48,101.8,0.14,296.2,0.18,193,NA,0,8.26,16.102,6.487,NA,NA,NA,2019-06-19,2019-06-19T11:09:15Z,018,0.6253402286336418,978,0.0519999999999996,0.05900000000000016
0.78,6.52,105.7,105.7,10.42,101.8,0.14,297.1,0.22,193,NA,0,8.26,15.933,6.546,NA,NA,NA,2019-06-19,2019-06-19T11:09:16Z,018,0.630443658138269,978,0.05600000000000005,0.040000000000000036
0.81,6.576,105.2,105.2,10.4,101.9,0.14,296.4,0.19,193,NA,0,8.25,15.872,6.586,NA,NA,NA,2019-06-19,2019-06-19T11:09:17Z,018,0.6358192705498095,978,0.02600000000000069,0.03200000000000003
0.86,6.602,104.1,104.1,10.3,102,0.14,296,0.16,192,NA,0,8.25,15.878,6.618,NA,NA,NA,2019-06-19,2019-06-19T11:09:18Z,018,0.6384050081654872,978,0.045999999999999375,0.05099999999999927
0.82,6.648,103.1,103.1,10.2,102.1,0.14,295.9,0.21,192,NA,0,8.24,15.802,6.669,NA,NA,NA,2019-06-19,2019-06-19T11:09:19Z,018,0.6428279804028306,978,0.06700000000000017,0.053000000000000824
0.69,6.715,102.1,102.1,10.13,102.4,0.14,294.8,0.2,192,NA,0,8.23,15.714,6.722,NA,NA,NA,2019-06-19,2019-06-19T11:09:20Z,018,0.649292324442025,978,0.03500000000000014,0.04099999999999948
0.73,6.75,101.1,101.1,10.05,102.7,0.14,294.7,0.16,192,NA,0,8.23,15.55,6.763,NA,NA,NA,2019-06-19,2019-06-19T11:09:21Z,018,0.6526946107784432,978,0.03200000000000003,0.04499999999999993
0.68,6.782,100.3,100.3,10,102.8,0.14,294.9,0.2,192,NA,0,8.22,15.375,6.808,NA,NA,NA,2019-06-19,2019-06-19T11:09:22Z,018,0.6557566684812194,978,0.06500000000000039,0.051000000000000156
0.6,6.902,97.9,97.9,9.87,103.3,0.14,293.7,0.19,191,NA,0,8.19,14.917,6.913,NA,NA,NA,2019-06-19,2019-06-19T11:09:25Z,018,0.6673924877517692,978,0.041999999999999815,0.05399999999999938
0.56,6.944,97.1,97.1,9.81,103.4,0.14,292.4,0.24,190,NA,0,8.18,14.774,6.967,NA,NA,NA,2019-06-19,2019-06-19T11:09:26Z,018,0.6714752313554709,978,0.04699999999999971,0.04900000000000038
0.56,6.991,96.1,96.1,9.76,103.5,0.14,291.4,0.2,189,NA,0,8.18,14.599,7.016,NA,NA,NA,2019-06-19,2019-06-19T11:09:27Z,018,0.6761023407729995,978.1333333333333,0.05600000000000005,0.0389999999999997
0.51,7.047,95.5,95.5,9.73,103.7,0.14,291.6,0.18,190,NA,0,8.17,14.438,7.055,NA,NA,NA,2019-06-19,2019-06-19T11:09:28Z,018,0.6815459989112684,978,0.027000000000000135,0.03000000000000025
0.59,7.074,94.9,94.9,9.68,103.9,0.14,291.7,0.23,190,NA,0,8.15,14.414,7.085,NA,NA,NA,2019-06-19,2019-06-19T11:09:29Z,018,0.6841317365269461,978,0.031000000000000583,0.03699999999999992
0.62,7.105,94,94,9.6,104.1,0.14,291.3,0.2,189,NA,0,8.15,14.332,7.122,NA,NA,NA,2019-06-19,2019-06-19T11:09:30Z,018,0.6871257485029941,978,0.04899999999999949,0.04900000000000038
0.5,7.154,93.3,93.3,9.55,104.2,0.14,290.8,0.15,189,NA,0,8.14,14.246,7.171,NA,NA,NA,2019-06-19,2019-06-19T11:09:31Z,018,0.6918209036472509,978,0.0600000000000005,0.08499999999999996
0.49,7.214,92.5,92.5,9.48,104.4,0.14,290.7,0.18,189,NA,0,8.13,14.162,7.256,NA,NA,NA,2019-06-19,2019-06-19T11:09:32Z,018,0.6977408818726184,978.1333333333333,0.08099999999999952,0.0519999999999996
0.51,7.331,90.9,90.9,9.37,104.8,0.14,291.7,0.22,190,NA,0,8.1,13.855,7.334,NA,NA,NA,2019-06-19,2019-06-19T11:09:34Z,018,0.7090364725095264,978.1333333333333,0.0259999999999998,0.04600000000000026
0.45,7.357,90.3,90.3,9.34,105,0.14,292.4,0.18,190,NA,0,8.09,13.741,7.38,NA,NA,NA,2019-06-19,2019-06-19T11:09:35Z,018,0.7115541643984759,978,0.04999999999999982,0.03300000000000036
0.4,7.732,85.5,85.5,9.04,108.3,0.14,294.5,0.08,191,NA,0,7.91,12.821,7.74,NA,NA,NA,2019-06-19,2019-06-19T11:09:55Z,018,0.7478905824714208,978,0.030999999999999694,0.04499999999999993
0.28,7.925,81.2,81.2,8.63,109.6,0.14,293.5,0.07,191,NA,0,7.85,12.492,7.935,NA,NA,NA,2019-06-19,2019-06-19T11:10:05Z,018,0.7666712030484485,978.2666666666668,0.03300000000000036,0.03200000000000003
0.38,8.168,78.7,78.7,8.48,111.2,0.14,295.9,0.17,192,NA,0,7.8,11.897,8.176,NA,NA,NA,2019-06-19,2019-06-19T11:10:19Z,018,0.7901469787697333,978.1333333333333,0.027000000000001023,0.0519999999999996
0.42,8.195,78.5,78.5,8.47,111.3,0.14,295.5,0.23,192,NA,0,7.8,11.882,8.228,NA,NA,NA,2019-06-19,2019-06-19T11:10:20Z,018,0.7928007621121393,978.1333333333333,0.07099999999999973,0.05600000000000094
0.25,8.398,78,78,8.51,112,0.14,295.1,0.14,192,NA,0,7.77,11.43,8.399,NA,NA,NA,2019-06-19,2019-06-19T11:10:29Z,018,0.8124659771366358,978.1333333333333,0.018000000000000682,0.03300000000000125
0.32,8.416,77.9,77.9,8.49,112.1,0.14,294.7,0.19,192,NA,0,7.77,11.471,8.432,NA,NA,NA,2019-06-19,2019-06-19T11:10:30Z,018,0.8143032117583017,978.1333333333333,0.0389999999999997,0.038000000000000256
0.32,8.607,76,76,8.4,112.9,0.14,298.4,0.15,194,NA,0,7.75,10.841,8.616,NA,NA,NA,2019-06-19,2019-06-19T11:10:39Z,018,0.8327436037016875,978,0.025000000000000355,0.031000000000000583
0.34,8.632,75.7,75.7,8.37,112.9,0.14,297.8,0.12,194,NA,0,7.75,10.84,8.647,NA,NA,NA,2019-06-19,2019-06-19T11:10:40Z,018,0.8351932498639085,978.1333333333333,0.07500000000000107,0.13299999999999912
0.29,8.707,75.2,75.2,8.32,113,0.14,296,0.14,192,NA,0,7.74,10.755,8.78,NA,NA,NA,2019-06-19,2019-06-19T11:10:41Z,018,0.8424741426238432,978.1333333333333,0.14199999999999946,0.07699999999999996
0.31,8.849,74.5,74.5,8.27,113.3,0.14,293.6,0.12,191,NA,0,7.74,10.636,8.857,NA,NA,NA,2019-06-19,2019-06-19T11:10:42Z,018,0.8562193794229722,978.1333333333333,0.04400000000000048,0.05000000000000071
0.37,8.927,73.8,73.8,8.22,113.4,0.14,293.5,0.12,191,NA,0,7.73,10.509,8.933,NA,NA,NA,2019-06-19,2019-06-19T11:10:44Z,018,0.8637724550898205,978.1333333333333,0.040000000000000924,0.0649999999999995
0.36,8.967,73.8,73.8,8.23,113.4,0.14,293.2,0.16,191,NA,0,7.72,10.514,8.998,NA,NA,NA,2019-06-19,2019-06-19T11:10:45Z,018,0.8675830157866086,978.1333333333333,0.06199999999999939,0.03200000000000003
0.39,9.029,73.6,73.6,8.2,113.5,0.14,292.1,0.15,190,NA,0,7.72,10.534,9.03,NA,NA,NA,2019-06-19,2019-06-19T11:10:46Z,018,0.8736390854654328,978,0.0259999999999998,0.038000000000000256
0.37,9.095,73,73,8.16,113.9,0.14,293.5,0.14,191,NA,0,7.7,10.337,9.1,NA,NA,NA,2019-06-19,2019-06-19T11:10:49Z,018,0.8800353837778988,978,0.03200000000000003,0.062000000000001165
0.46,9.127,72.3,72.3,8.11,113.9,0.14,293.7,0.13,191,NA,0,7.7,10.176,9.162,NA,NA,NA,2019-06-19,2019-06-19T11:10:50Z,018,0.8831654872074033,978,0.08799999999999919,0.06099999999999994
0.36,9.215,72,72,8.11,114,0.14,293.2,0.1,191,NA,0,7.7,9.982,9.223,NA,NA,NA,2019-06-19,2019-06-19T11:10:51Z,018,0.8916712030484485,978,0.028999999999999915,0.045999999999999375
0.31,9.244,71.8,71.8,8.12,114.1,0.14,293.3,0.13,191,NA,0,7.69,9.88,9.269,NA,NA,NA,2019-06-19,2019-06-19T11:10:52Z,018,0.8944610778443114,978.1333333333333,0.057000000000000384,0.03999999999999915
0.34,9.301,71.7,71.7,8.12,114.2,0.14,293.3,0.14,191,NA,0,7.69,9.839,9.309,NA,NA,NA,2019-06-19,2019-06-19T11:10:53Z,018,0.9000408274360371,978.2666666666668,0.02999999999999936,0.031000000000000583
