chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.88,0.84,110.4,8.61,100.2,0.07,145.2,0.05,94,1.67,7.98,28.195,0.848,NA,NA,NA,2019-07-31,2019-07-31T14:47:32Z,182,0.08097441480675013,999.3333333333334
0.91,0.876,110.1,8.59,100.4,0.07,145.3,0.13,94,1.71,7.97,28.164,0.905,NA,NA,NA,2019-07-31,2019-07-31T14:47:33Z,182,0.08444474686989657,999.3333333333334
0.92,0.943,109.8,8.57,100.6,0.07,145.1,0.2,94,1.78,7.97,28.112,0.966,NA,NA,NA,2019-07-31,2019-07-31T14:47:34Z,182,0.09090909090909091,999.3333333333334
0.93,1.018,109.5,8.56,101,0.07,145.1,0.12,94,1.84,7.96,28.04,1.058,NA,NA,NA,2019-07-31,2019-07-31T14:47:35Z,182,0.09812193794229722,999.3333333333334
0.93,1.149,109.1,8.54,101.5,0.07,144.9,0.13,94,1.85,7.95,27.977,1.19,NA,NA,NA,2019-07-31,2019-07-31T14:47:36Z,182,0.11077844311377245,999.3333333333334
0.92,1.249,108.8,8.52,101.7,0.07,144.8,0.15,94,1.62,7.95,27.936,1.27,NA,NA,NA,2019-07-31,2019-07-31T14:47:37Z,182,0.12044093630919979,999.3333333333334
0.96,1.302,108.6,8.51,101.8,0.07,144.9,0.16,94,1.64,7.94,27.921,1.313,NA,NA,NA,2019-07-31,2019-07-31T14:47:38Z,182,0.12547632008709853,999.3333333333334
0.97,1.341,108.4,8.5,101.8,0.07,144.9,0.16,94,1.73,7.94,27.925,1.357,NA,NA,NA,2019-07-31,2019-07-31T14:47:39Z,182,0.12928688078388678,999.3333333333334
0.97,1.413,108.2,8.48,102,0.07,144.8,0.13,94,1.78,7.94,27.916,1.446,NA,NA,NA,2019-07-31,2019-07-31T14:47:40Z,182,0.13622754491017963,999.3333333333334
1.02,1.49,107.9,8.46,102.2,0.07,144.7,0.17,94,1.88,7.94,27.859,1.512,NA,NA,NA,2019-07-31,2019-07-31T14:47:41Z,182,0.14371257485029942,999.3333333333334
1.03,1.542,107.8,8.46,102.3,0.07,144.8,0.21,94,2.01,7.94,27.842,1.551,NA,NA,NA,2019-07-31,2019-07-31T14:47:42Z,182,0.14867991290146979,999.3333333333334
1.09,1.603,107.4,8.42,102.6,0.07,144.7,0.18,94,1.89,7.93,27.871,1.625,NA,NA,NA,2019-07-31,2019-07-31T14:47:46Z,182,0.15459989112683722,999.3333333333334
1.11,1.659,107.1,8.4,102.7,0.07,144.7,0.22,94,1.79,7.93,27.85,1.685,NA,NA,NA,2019-07-31,2019-07-31T14:47:47Z,182,0.16004354926510614,999.3333333333334
1.09,1.729,106.8,8.38,102.8,0.07,144.7,0.25,94,1.7,7.92,27.79,1.752,NA,NA,NA,2019-07-31,2019-07-31T14:47:48Z,182,0.1667120304844856,999.3333333333334
1.06,1.787,106.4,8.36,102.9,0.07,144.7,0.25,94,1.7,7.92,27.73,1.788,NA,NA,NA,2019-07-31,2019-07-31T14:47:49Z,182,0.1722917800762112,999.3333333333334
1.11,1.825,105.6,8.31,103,0.07,144.7,0.12,94,1.65,7.91,27.731,1.844,NA,NA,NA,2019-07-31,2019-07-31T14:47:51Z,182,0.1760342950462711,999.3333333333334
1.03,1.874,105.4,8.29,103.1,0.07,144.7,0.12,94,1.6,7.91,27.723,1.895,NA,NA,NA,2019-07-31,2019-07-31T14:47:52Z,182,0.18072945019052805,999.3333333333334
0.93,1.921,105.2,8.27,103.2,0.07,144.7,0.17,94,1.68,7.9,27.698,1.927,NA,NA,NA,2019-07-31,2019-07-31T14:47:53Z,182,0.1852204681545999,999.3333333333334
0.88,1.948,104.9,8.25,103.2,0.07,144.9,0.13,94,1.78,7.9,27.629,1.971,NA,NA,NA,2019-07-31,2019-07-31T14:47:54Z,182,0.187874251497006,999.3333333333334
0.81,1.991,104.6,8.25,103.3,0.07,145.1,0.1,94,1.92,7.89,27.566,1.994,NA,NA,NA,2019-07-31,2019-07-31T14:47:55Z,182,0.19202504082743604,999.3333333333334
0.83,2.016,104.3,8.24,103.4,0.07,145.2,0.1,94,2.06,7.88,27.457,2.041,NA,NA,NA,2019-07-31,2019-07-31T14:47:57Z,182,0.1944066412629287,999.3333333333334
0.78,2.07,104,8.22,103.4,0.07,145,0.14,94,2.03,7.88,27.405,2.086,NA,NA,NA,2019-07-31,2019-07-31T14:47:58Z,182,0.19957811649428414,999.3333333333334
0.77,2.113,103.3,8.19,103.4,0.07,145.4,0.12,95,2.06,7.88,27.246,2.128,NA,NA,NA,2019-07-31,2019-07-31T14:47:59Z,182,0.20372890582471423,999.3333333333334
0.82,2.154,103,8.18,103.5,0.07,145.4,0.11,95,1.97,7.88,27.194,2.165,NA,NA,NA,2019-07-31,2019-07-31T14:48:00Z,182,0.20767555797495918,999.3333333333334
0.87,2.184,103.3,8.19,103.6,0.07,145,0.14,94,2.27,7.88,27.23,2.201,NA,NA,NA,2019-07-31,2019-07-31T14:48:02Z,182,0.21060152422427872,999.3333333333334
0.94,2.229,103.2,8.2,103.7,0.07,144.7,0.19,94,2.83,7.88,27.125,2.24,NA,NA,NA,2019-07-31,2019-07-31T14:48:04Z,182,0.21502449646162222,999.3333333333334
1.02,2.259,103.5,8.23,103.7,0.07,144.7,0.25,94,3.23,7.87,27.073,2.27,NA,NA,NA,2019-07-31,2019-07-31T14:48:05Z,182,0.2178824169842134,999.3333333333334
1.04,2.285,103.7,8.26,103.7,0.07,144.7,0.28,94,3.39,7.87,27.02,2.291,NA,NA,NA,2019-07-31,2019-07-31T14:48:06Z,182,0.22033206314643441,999.3333333333334
1.03,2.303,104.1,8.29,103.8,0.07,144.8,0.2,94,3.1,7.87,26.964,2.319,NA,NA,NA,2019-07-31,2019-07-31T14:48:07Z,182,0.2221012520413718,999.3333333333334
0.98,2.34,104.1,8.3,103.8,0.07,144.6,0.18,94,2.96,7.87,26.971,2.354,NA,NA,NA,2019-07-31,2019-07-31T14:48:08Z,182,0.22563962983124658,999.3333333333334
0.99,2.396,104.2,8.31,103.9,0.07,144.4,0.35,94,3.35,7.87,26.951,2.418,NA,NA,NA,2019-07-31,2019-07-31T14:48:09Z,182,0.23108328796951552,999.3333333333334
1.04,2.448,104.2,8.31,104,0.07,144.3,0.35,94,3.54,7.88,26.777,2.468,NA,NA,NA,2019-07-31,2019-07-31T14:48:10Z,182,0.23611867174741427,999.3333333333334
1.15,2.508,104.2,8.39,104,0.07,143.9,0.3,94,3.56,7.91,26.469,2.525,NA,NA,NA,2019-07-31,2019-07-31T14:48:14Z,182,0.24197060424605335,999.3333333333334
1.23,2.544,103.8,8.35,104,0.07,143.3,0.36,93,3.33,7.91,26.436,2.563,NA,NA,NA,2019-07-31,2019-07-31T14:48:15Z,182,0.2454409363091998,999.3333333333334
1.29,2.596,103.5,8.35,104.2,0.07,143.5,0.33,93,3.35,7.92,26.131,2.613,NA,NA,NA,2019-07-31,2019-07-31T14:48:16Z,182,0.25040827436037016,999.3333333333334
1.18,2.66,103.7,8.46,104.4,0.07,144.2,0.35,94,3.62,7.94,25.634,2.668,NA,NA,NA,2019-07-31,2019-07-31T14:48:19Z,182,0.25660043549265105,999.3333333333334
1.27,2.682,103.4,8.45,104.5,0.07,143.9,0.33,94,3.76,7.94,25.587,2.697,NA,NA,NA,2019-07-31,2019-07-31T14:48:20Z,182,0.25877789874795865,999.4666666666667
1.42,2.722,103,8.43,104.6,0.07,143.7,0.36,93,3.73,7.95,25.382,2.74,NA,NA,NA,2019-07-31,2019-07-31T14:48:21Z,182,0.2626565051714752,999.3333333333334
1.52,2.78,102.6,8.43,104.6,0.07,143.4,0.46,93,3.9,7.95,25.208,2.8,NA,NA,NA,2019-07-31,2019-07-31T14:48:22Z,182,0.2682362547632009,999.3333333333334
1.51,2.824,102.4,8.44,104.6,0.07,143.3,0.5,93,4.21,7.95,25.054,2.827,NA,NA,NA,2019-07-31,2019-07-31T14:48:23Z,182,0.2725231355470876,999.3333333333334
1.63,2.841,102,8.43,104.7,0.07,143.5,0.39,93,4.09,7.96,24.819,2.853,NA,NA,NA,2019-07-31,2019-07-31T14:48:24Z,182,0.27415623298856834,999.3333333333334
1.74,2.872,101.1,8.4,104.8,0.07,143.7,0.35,93,3.99,7.96,24.577,2.885,NA,NA,NA,2019-07-31,2019-07-31T14:48:25Z,182,0.27715024496461627,999.3333333333334
1.92,2.919,100.8,8.4,104.9,0.07,143.4,0.39,93,4.33,7.97,24.542,2.935,NA,NA,NA,2019-07-31,2019-07-31T14:48:26Z,182,0.28170930865541643,999.3333333333334
28.86,2.958,100.5,8.38,105,0.07,143.5,6.01,93,5.47,7.98,24.429,2.97,NA,NA,NA,2019-07-31,2019-07-31T14:48:27Z,182,0.28545182362547633,999.3333333333334
62.9,3.002,99.3,8.33,105,0.07,144.1,10.95,94,11.62,7.99,24.107,3.017,NA,NA,NA,2019-07-31,2019-07-31T14:48:29Z,182,0.2898067501360915,999.3333333333334
31.56,3.072,93.5,7.85,105.3,0.07,143.8,5.46,93,12.49,7.99,23.916,3.104,NA,NA,NA,2019-07-31,2019-07-31T14:48:30Z,182,0.29654327708219924,999.3333333333334
24.97,3.133,90.2,7.77,105.6,0.07,147.3,7.97,96,25.73,7.99,22.116,3.137,NA,NA,NA,2019-07-31,2019-07-31T14:48:31Z,182,0.30246325530756674,999.3333333333334
21.25,3.152,83.1,7.3,106.6,0.07,149,9.91,97,24.37,7.98,21.583,3.161,NA,NA,NA,2019-07-31,2019-07-31T14:48:32Z,182,0.3044365813826892,999.4666666666667
20.08,3.181,78.7,6.96,106.8,0.07,149.2,9.88,97,20.05,7.95,21.392,3.199,NA,NA,NA,2019-07-31,2019-07-31T14:48:33Z,182,0.30729450190528035,999.3333333333334
18.74,3.237,69,6.12,107,0.07,150.4,10.77,98,20.76,7.93,20.972,3.269,NA,NA,NA,2019-07-31,2019-07-31T14:48:34Z,182,0.3126701143168209,999.3333333333334
16.65,3.306,62.3,5.57,107.5,0.07,150.9,9.67,98,17.87,7.91,20.695,3.316,NA,NA,NA,2019-07-31,2019-07-31T14:48:35Z,182,0.31940664126292867,999.3333333333334
13.1,3.334,56.1,5.04,107.8,0.07,151.9,7.5,99,15.74,7.88,20.442,3.347,NA,NA,NA,2019-07-31,2019-07-31T14:48:36Z,182,0.3220604246053348,999.3333333333334
11.46,3.372,52.7,4.76,108.3,0.07,153,6.66,99,15.71,7.85,20.151,3.391,NA,NA,NA,2019-07-31,2019-07-31T14:48:37Z,182,0.3258029395753947,999.3333333333334
10.59,3.427,46,4.19,108.4,0.07,154.7,6.02,101,15.3,7.82,19.733,3.435,NA,NA,NA,2019-07-31,2019-07-31T14:48:38Z,182,0.3311105062602068,999.3333333333334
9.52,3.457,41.4,3.79,108.5,0.07,155.5,5.17,101,14.96,7.8,19.535,3.478,NA,NA,NA,2019-07-31,2019-07-31T14:48:39Z,182,0.3339684267827981,999.3333333333334
7.48,3.572,28.5,2.64,109.9,0.07,156.9,3.85,102,18.11,7.69,18.972,3.62,NA,NA,NA,2019-07-31,2019-07-31T14:48:43Z,182,0.3451279259662493,999.3333333333334
6.2,3.679,26.9,2.51,109.5,0.07,158.2,2.87,103,16.78,7.68,18.332,3.707,NA,NA,NA,2019-07-31,2019-07-31T14:48:44Z,182,0.3555389221556886,999.3333333333334
5.68,3.749,25,2.37,107.6,0.08,160.4,2.49,104,17.45,7.65,17.684,3.763,NA,NA,NA,2019-07-31,2019-07-31T14:48:45Z,182,0.3623434948285248,999.3333333333334
6,3.809,23.8,2.26,105.2,0.08,160.7,2.66,104,17.89,7.62,17.616,3.849,NA,NA,NA,2019-07-31,2019-07-31T14:48:46Z,182,0.3681273816004355,999.3333333333334
5.71,3.919,22.8,2.18,94.6,0.08,160.9,2.61,105,17.32,7.59,17.468,3.948,NA,NA,NA,2019-07-31,2019-07-31T14:48:47Z,182,0.3787425149700599,999.3333333333334
5.49,4.001,21.2,2.04,86.8,0.08,162.8,2.35,106,17.38,7.55,16.808,4.041,NA,NA,NA,2019-07-31,2019-07-31T14:48:48Z,182,0.3867719107240066,999.3333333333334
5.42,4.093,19.6,1.91,78.5,0.08,164.4,2.05,107,17.07,7.52,16.142,4.114,NA,NA,NA,2019-07-31,2019-07-31T14:48:49Z,182,0.39568590092542194,999.3333333333334
4.86,4.156,18.3,1.81,73.4,0.08,166,1.84,108,15.95,7.48,15.586,4.183,NA,NA,NA,2019-07-31,2019-07-31T14:48:50Z,182,0.40181001633097446,999.3333333333334
4.57,4.252,17.4,1.73,71.3,0.08,165.9,1.84,108,16.32,7.45,15.457,4.304,NA,NA,NA,2019-07-31,2019-07-31T14:48:51Z,182,0.41113228089275994,999.3333333333334
4.51,4.361,16.3,1.64,56.7,0.08,164.9,1.77,107,15.58,7.41,14.958,4.366,NA,NA,NA,2019-07-31,2019-07-31T14:48:52Z,182,0.42167936853565596,999.3333333333334
4.37,4.395,15.3,1.55,48.4,0.08,165.2,1.54,107,15.29,7.38,14.503,4.428,NA,NA,NA,2019-07-31,2019-07-31T14:48:53Z,182,0.4250136091453457,999.3333333333334
4.04,4.494,14.4,1.47,39.7,0.08,163.1,1.4,106,15.13,7.34,14.236,4.535,NA,NA,NA,2019-07-31,2019-07-31T14:48:54Z,182,0.4346080566140446,999.3333333333334
3.56,4.588,13.5,1.39,36.8,0.08,162.8,1.4,106,14.6,7.31,13.919,4.594,NA,NA,NA,2019-07-31,2019-07-31T14:48:55Z,182,0.44372618399564506,999.3333333333334
3.54,4.625,12.8,1.32,24.1,0.08,162.5,1.41,106,15.45,7.27,13.93,4.662,NA,NA,NA,2019-07-31,2019-07-31T14:48:56Z,182,0.44733260751224824,999.3333333333334
3.63,4.705,12,1.23,18,0.08,162.4,1.29,106,15.69,7.24,13.877,4.725,NA,NA,NA,2019-07-31,2019-07-31T14:48:57Z,182,0.4550898203592814,999.3333333333334
3.52,4.765,11.4,1.18,12.5,0.08,162.8,1.24,106,15.68,7.21,13.66,4.807,NA,NA,NA,2019-07-31,2019-07-31T14:48:58Z,182,0.46087370713119213,999.3333333333334
3.47,4.895,10.7,1.11,10.5,0.08,162.7,1.28,106,15.34,7.19,13.414,4.936,NA,NA,NA,2019-07-31,2019-07-31T14:48:59Z,182,0.4733941208492107,999.3333333333334
3.52,5,10.2,1.07,6.1,0.08,163.4,1.25,106,15.28,7.17,13.073,5.035,NA,NA,NA,2019-07-31,2019-07-31T14:49:00Z,182,0.4836009798584649,999.1999999999999
3.35,5.072,9.7,1.02,1.5,0.08,163.9,1.32,107,15.1,7.15,12.938,5.103,NA,NA,NA,2019-07-31,2019-07-31T14:49:01Z,182,0.4906096897114861,999.3333333333334
3.04,5.151,9.3,0.98,-2.7,0.08,164.2,1.25,107,15.19,7.13,12.807,5.177,NA,NA,NA,2019-07-31,2019-07-31T14:49:02Z,182,0.4982308111050626,999.3333333333334
2.88,5.22,8.8,0.94,-6.4,0.08,164.1,1.05,107,15.21,7.11,12.695,5.234,NA,NA,NA,2019-07-31,2019-07-31T14:49:03Z,182,0.5049673380511704,999.3333333333334
3.15,5.286,8.5,0.91,-9.6,0.08,164.1,1.08,107,15.22,7.09,12.63,5.32,NA,NA,NA,2019-07-31,2019-07-31T14:49:04Z,182,0.5113636363636364,999.3333333333334
3.46,5.375,8.2,0.88,-12.7,0.08,164.1,1.15,107,15.03,7.08,12.636,5.399,NA,NA,NA,2019-07-31,2019-07-31T14:49:05Z,182,0.5199373979314099,999.3333333333334
3.34,5.441,8,0.85,-15.5,0.08,164.1,1.09,107,14.69,7.06,12.647,5.46,NA,NA,NA,2019-07-31,2019-07-31T14:49:06Z,182,0.5263336962438759,999.3333333333334
3.34,5.481,7.6,0.81,-18.1,0.08,164.6,1.12,107,15.18,7.05,12.463,5.497,NA,NA,NA,2019-07-31,2019-07-31T14:49:07Z,182,0.5302123026673925,999.3333333333334
3.74,5.535,7.4,0.79,-20.4,0.08,165.1,1.3,107,15.8,7.03,12.247,5.56,NA,NA,NA,2019-07-31,2019-07-31T14:49:08Z,182,0.5354518236254763,999.3333333333334
4.74,5.614,7.1,0.77,-22.5,0.08,165.2,1.45,107,15.77,7.02,12.041,5.637,NA,NA,NA,2019-07-31,2019-07-31T14:49:09Z,182,0.5430729450190528,999.3333333333334
5.37,5.674,6.9,0.75,-24.5,0.08,164.9,1.54,107,16.14,7.01,11.913,5.694,NA,NA,NA,2019-07-31,2019-07-31T14:49:10Z,182,0.5489248775176919,999.3333333333334
5.19,5.731,6.7,0.72,-26.5,0.08,164.5,1.5,107,16.03,6.99,11.822,5.744,NA,NA,NA,2019-07-31,2019-07-31T14:49:11Z,182,0.5544365813826891,999.3333333333334
5.06,5.772,6.5,0.7,-28.4,0.08,164.3,1.5,107,15.82,6.97,11.787,5.792,NA,NA,NA,2019-07-31,2019-07-31T14:49:12Z,182,0.5583832335329341,999.4666666666667
5.51,5.833,6.3,0.68,-30.2,0.08,164,1.56,107,15.96,6.96,11.749,5.859,NA,NA,NA,2019-07-31,2019-07-31T14:49:13Z,182,0.5643032117583016,999.3333333333334
5.65,5.899,6.1,0.66,-31.9,0.08,163.6,1.56,106,16.41,6.95,11.661,5.934,NA,NA,NA,2019-07-31,2019-07-31T14:49:14Z,182,0.5706995100707676,999.3333333333334
5.08,5.994,5.9,0.64,-33.5,0.08,163.2,1.49,106,16.98,6.94,11.602,6.022,NA,NA,NA,2019-07-31,2019-07-31T14:49:15Z,182,0.579817637452368,999.4666666666667
4.69,6.065,5.7,0.62,-35.2,0.08,163.3,1.47,106,17.02,6.93,11.571,6.085,NA,NA,NA,2019-07-31,2019-07-31T14:49:16Z,182,0.5867583015786608,999.3333333333334
4.48,6.14,5.5,0.6,-36.7,0.08,164,1.48,107,16.75,6.92,11.434,6.165,NA,NA,NA,2019-07-31,2019-07-31T14:49:17Z,182,0.5939711486118672,999.3333333333334
4.76,6.204,5.3,0.59,-38.2,0.08,164.9,1.51,107,17.04,6.91,11.213,6.222,NA,NA,NA,2019-07-31,2019-07-31T14:49:18Z,182,0.6001633097441481,999.3333333333334
5.07,6.259,5.2,0.57,-39.4,0.08,165.2,1.59,107,17.35,6.91,11.136,6.294,NA,NA,NA,2019-07-31,2019-07-31T14:49:19Z,182,0.605606967882417,999.3333333333334
4.86,6.35,5,0.55,-40.4,0.08,165.3,1.45,107,16.99,6.9,11.016,6.383,NA,NA,NA,2019-07-31,2019-07-31T14:49:20Z,182,0.6143848666303756,999.3333333333334
4.13,6.435,4.9,0.54,-41.3,0.08,165.6,1.21,108,16,6.89,10.977,6.447,NA,NA,NA,2019-07-31,2019-07-31T14:49:21Z,182,0.6225503538377789,999.3333333333334
3.42,6.472,4.8,0.53,-42.3,0.08,165.6,1.18,108,15.78,6.88,11,6.485,NA,NA,NA,2019-07-31,2019-07-31T14:49:22Z,182,0.6260887316276539,999.3333333333334
3.46,6.516,4.7,0.51,-43.2,0.08,165.5,1.16,108,16.41,6.87,11.05,6.549,NA,NA,NA,2019-07-31,2019-07-31T14:49:23Z,182,0.6303756124115405,999.3333333333334
3.52,6.6,4.5,0.5,-44,0.08,165.5,1.02,108,16.19,6.86,10.995,6.624,NA,NA,NA,2019-07-31,2019-07-31T14:49:24Z,182,0.638541099618944,999.4666666666667
3.12,6.689,4.4,0.49,-44.8,0.08,166,0.9,108,16.24,6.86,10.853,6.728,NA,NA,NA,2019-07-31,2019-07-31T14:49:25Z,182,0.6471829069134458,999.4666666666667
2.61,6.788,4.3,0.48,-45.6,0.08,166.2,0.84,108,16.68,6.85,10.766,6.822,NA,NA,NA,2019-07-31,2019-07-31T14:49:26Z,182,0.6567773543821448,999.4666666666667
2.13,6.877,4.2,0.46,-46.4,0.08,166.6,0.71,108,17.19,6.84,10.649,6.916,NA,NA,NA,2019-07-31,2019-07-31T14:49:27Z,182,0.6653511159499184,999.4666666666667
1.76,6.968,4.1,0.46,-47.3,0.08,167.1,0.57,109,18.29,6.83,10.546,7.01,NA,NA,NA,2019-07-31,2019-07-31T14:49:28Z,182,0.6741970604246054,999.4666666666667
1.26,7.15,4,0.44,-47.9,0.08,167.6,0.53,109,18.06,6.83,10.429,7.229,NA,NA,NA,2019-07-31,2019-07-31T14:49:29Z,182,0.6918209036472509,999.3333333333334
0.95,7.327,3.9,0.44,-48.6,0.08,168.4,0.43,109,17.41,6.82,10.311,7.382,NA,NA,NA,2019-07-31,2019-07-31T14:49:30Z,182,0.708968426782798,999.4666666666667
0.88,7.459,3.8,0.42,-49.4,0.08,169,0.38,110,17.5,6.81,10.269,7.47,NA,NA,NA,2019-07-31,2019-07-31T14:49:31Z,182,0.72176102340773,999.3333333333334
0.97,7.499,3.7,0.42,-50,0.08,169.4,0.41,110,18.08,6.8,10.3,7.519,NA,NA,NA,2019-07-31,2019-07-31T14:49:32Z,182,0.7256396298312466,999.3333333333334
0.94,7.563,3.6,0.4,-50.7,0.08,169.7,0.4,110,18.27,6.79,10.288,7.599,NA,NA,NA,2019-07-31,2019-07-31T14:49:33Z,182,0.7317637452367991,999.3333333333334
0.73,7.676,3.5,0.4,-51.3,0.08,171,0.36,111,17.99,6.79,10.191,7.705,NA,NA,NA,2019-07-31,2019-07-31T14:49:34Z,182,0.7427191072400653,999.3333333333334
0.6,7.754,3.5,0.39,-51.7,0.08,171.6,0.33,112,18.07,6.78,10.197,7.78,NA,NA,NA,2019-07-31,2019-07-31T14:49:35Z,182,0.7502721829069134,999.3333333333334
0.58,7.818,3.4,0.38,-52.2,0.08,172.1,0.34,112,18.07,6.78,10.218,7.835,NA,NA,NA,2019-07-31,2019-07-31T14:49:36Z,182,0.756396298312466,999.3333333333334
0.55,7.872,3.3,0.37,-52.8,0.08,172.6,0.35,112,18.41,6.78,10.182,7.893,NA,NA,NA,2019-07-31,2019-07-31T14:49:37Z,182,0.7617038649972783,999.3333333333334
0.56,7.943,3.3,0.37,-53.4,0.08,173.1,0.36,113,18.15,6.77,10.136,7.966,NA,NA,NA,2019-07-31,2019-07-31T14:49:38Z,182,0.7685764833968427,999.3333333333334
0.59,8.005,3.2,0.36,-53.9,0.08,173.5,0.36,113,17.46,6.77,10.088,8.035,NA,NA,NA,2019-07-31,2019-07-31T14:49:39Z,182,0.7745645073489384,999.3333333333334
0.57,8.071,3.1,0.35,-54.4,0.08,174.3,0.37,113,16.99,6.77,10.039,8.09,NA,NA,NA,2019-07-31,2019-07-31T14:49:40Z,182,0.7809608056614045,999.3333333333334
0.54,8.12,3.1,0.35,-54.9,0.08,174.7,0.41,114,17.2,6.77,10.029,8.129,NA,NA,NA,2019-07-31,2019-07-31T14:49:41Z,182,0.7856559608056614,999.3333333333334
0.53,8.151,3.1,0.34,-55.5,0.08,175.6,0.43,114,18.25,6.77,9.992,8.183,NA,NA,NA,2019-07-31,2019-07-31T14:49:42Z,182,0.7886499727817093,999.3333333333334
0.5,8.233,3,0.34,-56.1,0.08,177.1,0.37,115,18.29,6.77,9.912,8.257,NA,NA,NA,2019-07-31,2019-07-31T14:49:43Z,182,0.7966113228089277,999.3333333333334
0.5,8.291,3,0.33,-56.8,0.08,178.1,0.38,116,18.02,6.76,9.859,8.304,NA,NA,NA,2019-07-31,2019-07-31T14:49:44Z,182,0.8022591181273816,999.3333333333334
0.5,8.332,2.9,0.33,-57.2,0.08,178.5,0.41,116,17.81,6.76,9.834,8.344,NA,NA,NA,2019-07-31,2019-07-31T14:49:45Z,182,0.8062057702776266,999.3333333333334
0.42,8.389,2.8,0.32,-57.7,0.09,179,0.44,116,18.02,6.76,9.787,8.423,NA,NA,NA,2019-07-31,2019-07-31T14:49:46Z,182,0.8117174741426239,999.3333333333334
0.41,8.468,2.8,0.32,-58,0.09,179.6,0.42,117,18.09,6.76,9.771,8.497,NA,NA,NA,2019-07-31,2019-07-31T14:49:47Z,182,0.8193385955362004,999.4666666666667
0.42,8.546,2.8,0.31,-58.4,0.09,180.1,0.45,117,17.75,6.76,9.685,8.581,NA,NA,NA,2019-07-31,2019-07-31T14:49:48Z,182,0.8268916712030484,999.4666666666667
0.4,8.635,2.7,0.31,-58.9,0.09,180.8,0.48,117,17.63,6.75,9.65,8.658,NA,NA,NA,2019-07-31,2019-07-31T14:49:49Z,182,0.8355334784975503,999.3333333333334
0.47,8.715,2.7,0.3,-59.5,0.09,180.9,0.42,118,17.5,6.75,9.65,8.742,NA,NA,NA,2019-07-31,2019-07-31T14:49:50Z,182,0.8432226456178552,999.3333333333334
0.49,8.777,2.6,0.3,-60.3,0.09,181.2,0.37,118,16.96,6.75,9.623,8.786,NA,NA,NA,2019-07-31,2019-07-31T14:49:51Z,182,0.8493467610234077,999.3333333333334
0.43,8.8,2.6,0.3,-60.8,0.09,181.8,0.41,118,16.94,6.75,9.599,8.809,NA,NA,NA,2019-07-31,2019-07-31T14:49:52Z,182,0.8515242242787152,999.3333333333334
