chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.86,0.767,110.6,110.6,8.61,99.9,0.07,145.2,0.06,94,1.71,0,7.98,28.241,0.797,NA,NA,NA,2019-07-31,2019-07-31T14:47:31Z,182,0.07389765922700055,999.3333333333334,0.07299999999999995,0.050999999999999934
0.88,0.84,110.4,110.4,8.61,100.2,0.07,145.2,0.05,94,1.67,0,7.98,28.195,0.848,NA,NA,NA,2019-07-31,2019-07-31T14:47:32Z,182,0.08097441480675013,999.3333333333334,0.03600000000000003,0.05700000000000005
0.91,0.876,110.1,110.1,8.59,100.4,0.07,145.3,0.13,94,1.71,0,7.97,28.164,0.905,NA,NA,NA,2019-07-31,2019-07-31T14:47:33Z,182,0.08444474686989657,999.3333333333334,0.06699999999999995,0.06099999999999994
0.92,0.943,109.8,109.8,8.57,100.6,0.07,145.1,0.2,94,1.78,0,7.97,28.112,0.966,NA,NA,NA,2019-07-31,2019-07-31T14:47:34Z,182,0.09090909090909091,999.3333333333334,0.07500000000000007,0.09200000000000008
0.93,1.018,109.5,109.5,8.56,101,0.07,145.1,0.12,94,1.84,0,7.96,28.04,1.058,NA,NA,NA,2019-07-31,2019-07-31T14:47:35Z,182,0.09812193794229722,999.3333333333334,0.131,0.1319999999999999
0.93,1.149,109.1,109.1,8.54,101.5,0.07,144.9,0.13,94,1.85,0,7.95,27.977,1.19,NA,NA,NA,2019-07-31,2019-07-31T14:47:36Z,182,0.11077844311377245,999.3333333333334,0.10000000000000009,0.08000000000000007
0.92,1.249,108.8,108.8,8.52,101.7,0.07,144.8,0.15,94,1.62,0,7.95,27.936,1.27,NA,NA,NA,2019-07-31,2019-07-31T14:47:37Z,182,0.12044093630919979,999.3333333333334,0.052999999999999936,0.04299999999999993
0.96,1.302,108.6,108.6,8.51,101.8,0.07,144.9,0.16,94,1.64,0,7.94,27.921,1.313,NA,NA,NA,2019-07-31,2019-07-31T14:47:38Z,182,0.12547632008709853,999.3333333333334,0.038999999999999924,0.04400000000000004
0.97,1.341,108.4,108.4,8.5,101.8,0.07,144.9,0.16,94,1.73,0,7.94,27.925,1.357,NA,NA,NA,2019-07-31,2019-07-31T14:47:39Z,182,0.12928688078388678,999.3333333333334,0.07200000000000006,0.08899999999999997
0.97,1.413,108.2,108.2,8.48,102,0.07,144.8,0.13,94,1.78,0,7.94,27.916,1.446,NA,NA,NA,2019-07-31,2019-07-31T14:47:40Z,182,0.13622754491017963,999.3333333333334,0.07699999999999996,0.06600000000000006
1.02,1.49,107.9,107.9,8.46,102.2,0.07,144.7,0.17,94,1.88,0,7.94,27.859,1.512,NA,NA,NA,2019-07-31,2019-07-31T14:47:41Z,182,0.14371257485029942,999.3333333333334,0.052000000000000046,0.038999999999999924
1.08,1.58,107.5,107.5,8.43,102.5,0.07,144.7,0.18,94,1.92,0,7.93,27.9,1.59,NA,NA,NA,2019-07-31,2019-07-31T14:47:45Z,182,0.1523543821448013,999.3333333333334,0.02299999999999991,0.03499999999999992
1.09,1.603,107.4,107.4,8.42,102.6,0.07,144.7,0.18,94,1.89,0,7.93,27.871,1.625,NA,NA,NA,2019-07-31,2019-07-31T14:47:46Z,182,0.15459989112683722,999.3333333333334,0.05600000000000005,0.06000000000000005
1.11,1.659,107.1,107.1,8.4,102.7,0.07,144.7,0.22,94,1.79,0,7.93,27.85,1.685,NA,NA,NA,2019-07-31,2019-07-31T14:47:47Z,182,0.16004354926510614,999.3333333333334,0.07000000000000006,0.06699999999999995
1.09,1.729,106.8,106.8,8.38,102.8,0.07,144.7,0.25,94,1.7,0,7.92,27.79,1.752,NA,NA,NA,2019-07-31,2019-07-31T14:47:48Z,182,0.1667120304844856,999.3333333333334,0.05799999999999983,0.03600000000000003
1.08,1.799,106,106,8.34,102.9,0.07,144.7,0.22,94,1.72,0,7.91,27.727,1.806,NA,NA,NA,2019-07-31,2019-07-31T14:47:50Z,182,0.17344855743059337,999.3333333333334,0.026000000000000023,0.038000000000000034
1.11,1.825,105.6,105.6,8.31,103,0.07,144.7,0.12,94,1.65,0,7.91,27.731,1.844,NA,NA,NA,2019-07-31,2019-07-31T14:47:51Z,182,0.1760342950462711,999.3333333333334,0.049000000000000155,0.050999999999999934
1.03,1.874,105.4,105.4,8.29,103.1,0.07,144.7,0.12,94,1.6,0,7.91,27.723,1.895,NA,NA,NA,2019-07-31,2019-07-31T14:47:52Z,182,0.18072945019052805,999.3333333333334,0.04699999999999993,0.03200000000000003
0.93,1.921,105.2,105.2,8.27,103.2,0.07,144.7,0.17,94,1.68,0,7.9,27.698,1.927,NA,NA,NA,2019-07-31,2019-07-31T14:47:53Z,182,0.1852204681545999,999.3333333333334,0.026999999999999913,0.04400000000000004
0.8,1.999,104.5,104.5,8.25,103.3,0.07,145.2,0.1,94,2.1,0,7.89,27.492,1.996,NA,NA,NA,2019-07-31,2019-07-31T14:47:56Z,182,0.19277354382144804,999.3333333333334,0.016999999999999904,0.04499999999999993
0.83,2.016,104.3,104.3,8.24,103.4,0.07,145.2,0.1,94,2.06,0,7.88,27.457,2.041,NA,NA,NA,2019-07-31,2019-07-31T14:47:57Z,182,0.1944066412629287,999.3333333333334,0.053999999999999826,0.04499999999999993
0.78,2.07,104,104,8.22,103.4,0.07,145,0.14,94,2.03,0,7.88,27.405,2.086,NA,NA,NA,2019-07-31,2019-07-31T14:47:58Z,182,0.19957811649428414,999.3333333333334,0.04300000000000015,0.04200000000000026
0.77,2.113,103.3,103.3,8.19,103.4,0.07,145.4,0.12,95,2.06,0,7.88,27.246,2.128,NA,NA,NA,2019-07-31,2019-07-31T14:47:59Z,182,0.20372890582471423,999.3333333333334,0.040999999999999925,0.03699999999999992
0.85,2.173,103.1,103.1,8.19,103.5,0.07,145.3,0.14,94,2.15,0,7.88,27.233,2.171,NA,NA,NA,2019-07-31,2019-07-31T14:48:01Z,182,0.2095808383233533,999.3333333333334,0.01100000000000012,0.03000000000000025
1.03,2.303,104.1,104.1,8.29,103.8,0.07,144.8,0.2,94,3.1,0,7.87,26.964,2.319,NA,NA,NA,2019-07-31,2019-07-31T14:48:07Z,182,0.2221012520413718,999.3333333333334,0.03699999999999992,0.03500000000000014
0.98,2.34,104.1,104.1,8.3,103.8,0.07,144.6,0.18,94,2.96,0,7.87,26.971,2.354,NA,NA,NA,2019-07-31,2019-07-31T14:48:08Z,182,0.22563962983124658,999.3333333333334,0.05600000000000005,0.06400000000000006
0.99,2.396,104.2,104.2,8.31,103.9,0.07,144.4,0.35,94,3.35,0,7.87,26.951,2.418,NA,NA,NA,2019-07-31,2019-07-31T14:48:09Z,182,0.23108328796951552,999.3333333333334,0.052000000000000046,0.04999999999999982
1.15,2.508,104.2,104.2,8.39,104,0.07,143.9,0.3,94,3.56,0,7.91,26.469,2.525,NA,NA,NA,2019-07-31,2019-07-31T14:48:14Z,182,0.24197060424605335,999.3333333333334,0.03600000000000003,0.038000000000000256
1.23,2.544,103.8,103.8,8.35,104,0.07,143.3,0.36,93,3.33,0,7.91,26.436,2.563,NA,NA,NA,2019-07-31,2019-07-31T14:48:15Z,182,0.2454409363091998,999.3333333333334,0.052000000000000046,0.04999999999999982
1.27,2.682,103.4,103.4,8.45,104.5,0.07,143.9,0.33,94,3.76,0,7.94,25.587,2.697,NA,NA,NA,2019-07-31,2019-07-31T14:48:20Z,182,0.25877789874795865,999.4666666666667,0.040000000000000036,0.04300000000000015
1.42,2.722,103,103,8.43,104.6,0.07,143.7,0.36,93,3.73,0,7.95,25.382,2.74,NA,NA,NA,2019-07-31,2019-07-31T14:48:21Z,182,0.2626565051714752,999.3333333333334,0.05799999999999983,0.05999999999999961
1.63,2.841,102,102,8.43,104.7,0.07,143.5,0.39,93,4.09,0,7.96,24.819,2.853,NA,NA,NA,2019-07-31,2019-07-31T14:48:24Z,182,0.27415623298856834,999.3333333333334,0.030999999999999694,0.031999999999999584
1.74,2.872,101.1,101.1,8.4,104.8,0.07,143.7,0.35,93,3.99,0,7.96,24.577,2.885,NA,NA,NA,2019-07-31,2019-07-31T14:48:25Z,182,0.27715024496461627,999.3333333333334,0.04700000000000015,0.050000000000000266
1.92,2.919,100.8,100.8,8.4,104.9,0.07,143.4,0.39,93,4.33,0,7.97,24.542,2.935,NA,NA,NA,2019-07-31,2019-07-31T14:48:26Z,182,0.28170930865541643,999.3333333333334,0.039000000000000146,0.03500000000000014
62.9,3.002,99.3,99.3,8.33,105,0.07,144.1,10.95,94,11.62,0,7.99,24.107,3.017,NA,NA,NA,2019-07-31,2019-07-31T14:48:29Z,182,0.2898067501360915,999.3333333333334,0.07000000000000028,0.08700000000000019
31.56,3.072,93.5,93.5,7.85,105.3,0.07,143.8,5.46,93,12.49,0,7.99,23.916,3.104,NA,NA,NA,2019-07-31,2019-07-31T14:48:30Z,182,0.29654327708219924,999.3333333333334,0.06099999999999994,0.03299999999999992
21.25,3.152,83.1,83.1,7.3,106.6,0.07,149,9.91,97,24.37,0,7.98,21.583,3.161,NA,NA,NA,2019-07-31,2019-07-31T14:48:32Z,182,0.3044365813826892,999.4666666666667,0.028999999999999915,0.03799999999999981
20.08,3.181,78.7,78.7,6.96,106.8,0.07,149.2,9.88,97,20.05,0,7.95,21.392,3.199,NA,NA,NA,2019-07-31,2019-07-31T14:48:33Z,182,0.30729450190528035,999.3333333333334,0.05600000000000005,0.07000000000000028
18.74,3.237,69,69,6.12,107,0.07,150.4,10.77,98,20.76,0,7.93,20.972,3.269,NA,NA,NA,2019-07-31,2019-07-31T14:48:34Z,182,0.3126701143168209,999.3333333333334,0.06899999999999995,0.04699999999999971
16.65,3.306,62.3,62.3,5.57,107.5,0.07,150.9,9.67,98,17.87,0,7.91,20.695,3.316,NA,NA,NA,2019-07-31,2019-07-31T14:48:35Z,182,0.31940664126292867,999.3333333333334,0.028000000000000025,0.03100000000000014
13.1,3.334,56.1,56.1,5.04,107.8,0.07,151.9,7.5,99,15.74,0,7.88,20.442,3.347,NA,NA,NA,2019-07-31,2019-07-31T14:48:36Z,182,0.3220604246053348,999.3333333333334,0.03799999999999981,0.04400000000000004
11.46,3.372,52.7,52.7,4.76,108.3,0.07,153,6.66,99,15.71,0,7.85,20.151,3.391,NA,NA,NA,2019-07-31,2019-07-31T14:48:37Z,182,0.3258029395753947,999.3333333333334,0.05500000000000016,0.04400000000000004
10.59,3.427,46,46,4.19,108.4,0.07,154.7,6.02,101,15.3,0,7.82,19.733,3.435,NA,NA,NA,2019-07-31,2019-07-31T14:48:38Z,182,0.3311105062602068,999.3333333333334,0.029999999999999805,0.04300000000000015
8.68,3.511,34.7,34.7,3.22,109.5,0.07,157.6,4.6,102,18.47,0,7.72,18.921,3.52,NA,NA,NA,2019-07-31,2019-07-31T14:48:42Z,182,0.3392759934676102,999.3333333333334,0.06099999999999994,0.10000000000000009
7.48,3.572,28.5,28.5,2.64,109.9,0.07,156.9,3.85,102,18.11,0,7.69,18.972,3.62,NA,NA,NA,2019-07-31,2019-07-31T14:48:43Z,182,0.3451279259662493,999.3333333333334,0.10699999999999976,0.08699999999999974
6.2,3.679,26.9,26.9,2.51,109.5,0.07,158.2,2.87,103,16.78,0,7.68,18.332,3.707,NA,NA,NA,2019-07-31,2019-07-31T14:48:44Z,182,0.3555389221556886,999.3333333333334,0.07000000000000028,0.05600000000000005
5.68,3.749,25,25,2.37,107.6,0.08,160.4,2.49,104,17.45,0,7.65,17.684,3.763,NA,NA,NA,2019-07-31,2019-07-31T14:48:45Z,182,0.3623434948285248,999.3333333333334,0.06000000000000005,0.0860000000000003
6,3.809,23.8,23.8,2.26,105.2,0.08,160.7,2.66,104,17.89,0,7.62,17.616,3.849,NA,NA,NA,2019-07-31,2019-07-31T14:48:46Z,182,0.3681273816004355,999.3333333333334,0.10999999999999988,0.09899999999999975
5.71,3.919,22.8,22.8,2.18,94.6,0.08,160.9,2.61,105,17.32,0,7.59,17.468,3.948,NA,NA,NA,2019-07-31,2019-07-31T14:48:47Z,182,0.3787425149700599,999.3333333333334,0.0820000000000003,0.09300000000000042
5.49,4.001,21.2,21.2,2.04,86.8,0.08,162.8,2.35,106,17.38,0,7.55,16.808,4.041,NA,NA,NA,2019-07-31,2019-07-31T14:48:48Z,182,0.3867719107240066,999.3333333333334,0.09199999999999964,0.07299999999999951
5.42,4.093,19.6,19.6,1.91,78.5,0.08,164.4,2.05,107,17.07,0,7.52,16.142,4.114,NA,NA,NA,2019-07-31,2019-07-31T14:48:49Z,182,0.39568590092542194,999.3333333333334,0.06299999999999972,0.06899999999999995
4.86,4.156,18.3,18.3,1.81,73.4,0.08,166,1.84,108,15.95,0,7.48,15.586,4.183,NA,NA,NA,2019-07-31,2019-07-31T14:48:50Z,182,0.40181001633097446,999.3333333333334,0.09600000000000009,0.12100000000000044
4.57,4.252,17.4,17.4,1.73,71.3,0.08,165.9,1.84,108,16.32,0,7.45,15.457,4.304,NA,NA,NA,2019-07-31,2019-07-31T14:48:51Z,182,0.41113228089275994,999.3333333333334,0.10899999999999999,0.06199999999999939
4.51,4.361,16.3,16.3,1.64,56.7,0.08,164.9,1.77,107,15.58,0,7.41,14.958,4.366,NA,NA,NA,2019-07-31,2019-07-31T14:48:52Z,182,0.42167936853565596,999.3333333333334,0.03399999999999981,0.06200000000000028
4.37,4.395,15.3,15.3,1.55,48.4,0.08,165.2,1.54,107,15.29,0,7.38,14.503,4.428,NA,NA,NA,2019-07-31,2019-07-31T14:48:53Z,182,0.4250136091453457,999.3333333333334,0.0990000000000002,0.1070000000000002
4.04,4.494,14.4,14.4,1.47,39.7,0.08,163.1,1.4,106,15.13,0,7.34,14.236,4.535,NA,NA,NA,2019-07-31,2019-07-31T14:48:54Z,182,0.4346080566140446,999.3333333333334,0.0940000000000003,0.05900000000000016
3.56,4.588,13.5,13.5,1.39,36.8,0.08,162.8,1.4,106,14.6,0,7.31,13.919,4.594,NA,NA,NA,2019-07-31,2019-07-31T14:48:55Z,182,0.44372618399564506,999.3333333333334,0.03699999999999992,0.06799999999999962
3.54,4.625,12.8,12.8,1.32,24.1,0.08,162.5,1.41,106,15.45,0,7.27,13.93,4.662,NA,NA,NA,2019-07-31,2019-07-31T14:48:56Z,182,0.44733260751224824,999.3333333333334,0.08000000000000007,0.06299999999999972
3.63,4.705,12,12,1.23,18,0.08,162.4,1.29,106,15.69,0,7.24,13.877,4.725,NA,NA,NA,2019-07-31,2019-07-31T14:48:57Z,182,0.4550898203592814,999.3333333333334,0.05999999999999961,0.08200000000000074
3.52,4.765,11.4,11.4,1.18,12.5,0.08,162.8,1.24,106,15.68,0,7.21,13.66,4.807,NA,NA,NA,2019-07-31,2019-07-31T14:48:58Z,182,0.46087370713119213,999.3333333333334,0.1299999999999999,0.12899999999999956
3.47,4.895,10.7,10.7,1.11,10.5,0.08,162.7,1.28,106,15.34,0,7.19,13.414,4.936,NA,NA,NA,2019-07-31,2019-07-31T14:48:59Z,182,0.4733941208492107,999.3333333333334,0.10500000000000043,0.0990000000000002
3.52,5,10.2,10.2,1.07,6.1,0.08,163.4,1.25,106,15.28,0,7.17,13.073,5.035,NA,NA,NA,2019-07-31,2019-07-31T14:49:00Z,182,0.4836009798584649,999.1999999999999,0.07200000000000006,0.06799999999999962
3.35,5.072,9.7,9.7,1.02,1.5,0.08,163.9,1.32,107,15.1,0,7.15,12.938,5.103,NA,NA,NA,2019-07-31,2019-07-31T14:49:01Z,182,0.4906096897114861,999.3333333333334,0.07899999999999974,0.07399999999999984
3.04,5.151,9.3,9.3,0.98,-2.7,0.08,164.2,1.25,107,15.19,0,7.13,12.807,5.177,NA,NA,NA,2019-07-31,2019-07-31T14:49:02Z,182,0.4982308111050626,999.3333333333334,0.06899999999999995,0.057000000000000384
2.88,5.22,8.8,8.8,0.94,-6.4,0.08,164.1,1.05,107,15.21,0,7.11,12.695,5.234,NA,NA,NA,2019-07-31,2019-07-31T14:49:03Z,182,0.5049673380511704,999.3333333333334,0.06599999999999984,0.0860000000000003
3.15,5.286,8.5,8.5,0.91,-9.6,0.08,164.1,1.08,107,15.22,0,7.09,12.63,5.32,NA,NA,NA,2019-07-31,2019-07-31T14:49:04Z,182,0.5113636363636364,999.3333333333334,0.08900000000000041,0.07899999999999974
3.46,5.375,8.2,8.2,0.88,-12.7,0.08,164.1,1.15,107,15.03,0,7.08,12.636,5.399,NA,NA,NA,2019-07-31,2019-07-31T14:49:05Z,182,0.5199373979314099,999.3333333333334,0.06599999999999984,0.06099999999999994
3.34,5.441,8,8,0.85,-15.5,0.08,164.1,1.09,107,14.69,0,7.06,12.647,5.46,NA,NA,NA,2019-07-31,2019-07-31T14:49:06Z,182,0.5263336962438759,999.3333333333334,0.040000000000000036,0.03699999999999992
3.34,5.481,7.6,7.6,0.81,-18.1,0.08,164.6,1.12,107,15.18,0,7.05,12.463,5.497,NA,NA,NA,2019-07-31,2019-07-31T14:49:07Z,182,0.5302123026673925,999.3333333333334,0.05400000000000027,0.06299999999999972
3.74,5.535,7.4,7.4,0.79,-20.4,0.08,165.1,1.3,107,15.8,0,7.03,12.247,5.56,NA,NA,NA,2019-07-31,2019-07-31T14:49:08Z,182,0.5354518236254763,999.3333333333334,0.07899999999999974,0.07699999999999996
4.74,5.614,7.1,7.1,0.77,-22.5,0.08,165.2,1.45,107,15.77,0,7.02,12.041,5.637,NA,NA,NA,2019-07-31,2019-07-31T14:49:09Z,182,0.5430729450190528,999.3333333333334,0.0600000000000005,0.057000000000000384
5.37,5.674,6.9,6.9,0.75,-24.5,0.08,164.9,1.54,107,16.14,0,7.01,11.913,5.694,NA,NA,NA,2019-07-31,2019-07-31T14:49:10Z,182,0.5489248775176919,999.3333333333334,0.056999999999999496,0.04999999999999982
5.19,5.731,6.7,6.7,0.72,-26.5,0.08,164.5,1.5,107,16.03,0,6.99,11.822,5.744,NA,NA,NA,2019-07-31,2019-07-31T14:49:11Z,182,0.5544365813826891,999.3333333333334,0.04100000000000037,0.04800000000000004
5.06,5.772,6.5,6.5,0.7,-28.4,0.08,164.3,1.5,107,15.82,0,6.97,11.787,5.792,NA,NA,NA,2019-07-31,2019-07-31T14:49:12Z,182,0.5583832335329341,999.4666666666667,0.06099999999999994,0.06700000000000017
5.51,5.833,6.3,6.3,0.68,-30.2,0.08,164,1.56,107,15.96,0,6.96,11.749,5.859,NA,NA,NA,2019-07-31,2019-07-31T14:49:13Z,182,0.5643032117583016,999.3333333333334,0.06599999999999984,0.07500000000000018
5.65,5.899,6.1,6.1,0.66,-31.9,0.08,163.6,1.56,106,16.41,0,6.95,11.661,5.934,NA,NA,NA,2019-07-31,2019-07-31T14:49:14Z,182,0.5706995100707676,999.3333333333334,0.09499999999999975,0.08800000000000008
5.08,5.994,5.9,5.9,0.64,-33.5,0.08,163.2,1.49,106,16.98,0,6.94,11.602,6.022,NA,NA,NA,2019-07-31,2019-07-31T14:49:15Z,182,0.579817637452368,999.4666666666667,0.07100000000000062,0.06299999999999972
4.69,6.065,5.7,5.7,0.62,-35.2,0.08,163.3,1.47,106,17.02,0,6.93,11.571,6.085,NA,NA,NA,2019-07-31,2019-07-31T14:49:16Z,182,0.5867583015786608,999.3333333333334,0.07499999999999929,0.08000000000000007
4.48,6.14,5.5,5.5,0.6,-36.7,0.08,164,1.48,107,16.75,0,6.92,11.434,6.165,NA,NA,NA,2019-07-31,2019-07-31T14:49:17Z,182,0.5939711486118672,999.3333333333334,0.06400000000000006,0.057000000000000384
4.76,6.204,5.3,5.3,0.59,-38.2,0.08,164.9,1.51,107,17.04,0,6.91,11.213,6.222,NA,NA,NA,2019-07-31,2019-07-31T14:49:18Z,182,0.6001633097441481,999.3333333333334,0.055000000000000604,0.07199999999999918
5.07,6.259,5.2,5.2,0.57,-39.4,0.08,165.2,1.59,107,17.35,0,6.91,11.136,6.294,NA,NA,NA,2019-07-31,2019-07-31T14:49:19Z,182,0.605606967882417,999.3333333333334,0.0909999999999993,0.08900000000000041
4.86,6.35,5,5,0.55,-40.4,0.08,165.3,1.45,107,16.99,0,6.9,11.016,6.383,NA,NA,NA,2019-07-31,2019-07-31T14:49:20Z,182,0.6143848666303756,999.3333333333334,0.08499999999999996,0.06400000000000006
4.13,6.435,4.9,4.9,0.54,-41.3,0.08,165.6,1.21,108,16,0,6.89,10.977,6.447,NA,NA,NA,2019-07-31,2019-07-31T14:49:21Z,182,0.6225503538377789,999.3333333333334,0.03700000000000081,0.038000000000000256
3.42,6.472,4.8,4.8,0.53,-42.3,0.08,165.6,1.18,108,15.78,0,6.88,11,6.485,NA,NA,NA,2019-07-31,2019-07-31T14:49:22Z,182,0.6260887316276539,999.3333333333334,0.043999999999999595,0.06400000000000006
3.46,6.516,4.7,4.7,0.51,-43.2,0.08,165.5,1.16,108,16.41,0,6.87,11.05,6.549,NA,NA,NA,2019-07-31,2019-07-31T14:49:23Z,182,0.6303756124115405,999.3333333333334,0.08399999999999963,0.07499999999999929
3.52,6.6,4.5,4.5,0.5,-44,0.08,165.5,1.02,108,16.19,0,6.86,10.995,6.624,NA,NA,NA,2019-07-31,2019-07-31T14:49:24Z,182,0.638541099618944,999.4666666666667,0.08900000000000041,0.10400000000000009
3.12,6.689,4.4,4.4,0.49,-44.8,0.08,166,0.9,108,16.24,0,6.86,10.853,6.728,NA,NA,NA,2019-07-31,2019-07-31T14:49:25Z,182,0.6471829069134458,999.4666666666667,0.0990000000000002,0.0940000000000003
2.61,6.788,4.3,4.3,0.48,-45.6,0.08,166.2,0.84,108,16.68,0,6.85,10.766,6.822,NA,NA,NA,2019-07-31,2019-07-31T14:49:26Z,182,0.6567773543821448,999.4666666666667,0.08899999999999952,0.0940000000000003
2.13,6.877,4.2,4.2,0.46,-46.4,0.08,166.6,0.71,108,17.19,0,6.84,10.649,6.916,NA,NA,NA,2019-07-31,2019-07-31T14:49:27Z,182,0.6653511159499184,999.4666666666667,0.09100000000000019,0.09399999999999942
1.76,6.968,4.1,4.1,0.46,-47.3,0.08,167.1,0.57,109,18.29,0,6.83,10.546,7.01,NA,NA,NA,2019-07-31,2019-07-31T14:49:28Z,182,0.6741970604246054,999.4666666666667,0.18200000000000038,0.2190000000000003
1.26,7.15,4,4,0.44,-47.9,0.08,167.6,0.53,109,18.06,0,6.83,10.429,7.229,NA,NA,NA,2019-07-31,2019-07-31T14:49:29Z,182,0.6918209036472509,999.3333333333334,0.1769999999999996,0.15299999999999958
0.95,7.327,3.9,3.9,0.44,-48.6,0.08,168.4,0.43,109,17.41,0,6.82,10.311,7.382,NA,NA,NA,2019-07-31,2019-07-31T14:49:30Z,182,0.708968426782798,999.4666666666667,0.13199999999999967,0.08800000000000008
0.88,7.459,3.8,3.8,0.42,-49.4,0.08,169,0.38,110,17.5,0,6.81,10.269,7.47,NA,NA,NA,2019-07-31,2019-07-31T14:49:31Z,182,0.72176102340773,999.3333333333334,0.040000000000000036,0.04900000000000038
0.97,7.499,3.7,3.7,0.42,-50,0.08,169.4,0.41,110,18.08,0,6.8,10.3,7.519,NA,NA,NA,2019-07-31,2019-07-31T14:49:32Z,182,0.7256396298312466,999.3333333333334,0.06400000000000006,0.08000000000000007
0.94,7.563,3.6,3.6,0.4,-50.7,0.08,169.7,0.4,110,18.27,0,6.79,10.288,7.599,NA,NA,NA,2019-07-31,2019-07-31T14:49:33Z,182,0.7317637452367991,999.3333333333334,0.11300000000000043,0.10599999999999987
0.73,7.676,3.5,3.5,0.4,-51.3,0.08,171,0.36,111,17.99,0,6.79,10.191,7.705,NA,NA,NA,2019-07-31,2019-07-31T14:49:34Z,182,0.7427191072400653,999.3333333333334,0.0779999999999994,0.07500000000000018
0.6,7.754,3.5,3.5,0.39,-51.7,0.08,171.6,0.33,112,18.07,0,6.78,10.197,7.78,NA,NA,NA,2019-07-31,2019-07-31T14:49:35Z,182,0.7502721829069134,999.3333333333334,0.06400000000000006,0.054999999999999716
0.58,7.818,3.4,3.4,0.38,-52.2,0.08,172.1,0.34,112,18.07,0,6.78,10.218,7.835,NA,NA,NA,2019-07-31,2019-07-31T14:49:36Z,182,0.756396298312466,999.3333333333334,0.05400000000000027,0.05799999999999983
0.55,7.872,3.3,3.3,0.37,-52.8,0.08,172.6,0.35,112,18.41,0,6.78,10.182,7.893,NA,NA,NA,2019-07-31,2019-07-31T14:49:37Z,182,0.7617038649972783,999.3333333333334,0.07099999999999973,0.0730000000000004
