chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.11,1.659,107.1,8.4,102.7,0.07,144.7,0.22,94,1.79,7.93,27.85,1.685,NA,NA,NA,2019-07-31,2019-07-31T14:47:47Z,182,0.16004354926510614,999.3333333333334
1.09,1.729,106.8,8.38,102.8,0.07,144.7,0.25,94,1.7,7.92,27.79,1.752,NA,NA,NA,2019-07-31,2019-07-31T14:47:48Z,182,0.1667120304844856,999.3333333333334
0.99,2.396,104.2,8.31,103.9,0.07,144.4,0.35,94,3.35,7.87,26.951,2.418,NA,NA,NA,2019-07-31,2019-07-31T14:48:09Z,182,0.23108328796951552,999.3333333333334
31.56,3.072,93.5,7.85,105.3,0.07,143.8,5.46,93,12.49,7.99,23.916,3.104,NA,NA,NA,2019-07-31,2019-07-31T14:48:30Z,182,0.29654327708219924,999.3333333333334
18.74,3.237,69,6.12,107,0.07,150.4,10.77,98,20.76,7.93,20.972,3.269,NA,NA,NA,2019-07-31,2019-07-31T14:48:34Z,182,0.3126701143168209,999.3333333333334
7.48,3.572,28.5,2.64,109.9,0.07,156.9,3.85,102,18.11,7.69,18.972,3.62,NA,NA,NA,2019-07-31,2019-07-31T14:48:43Z,182,0.3451279259662493,999.3333333333334
6.2,3.679,26.9,2.51,109.5,0.07,158.2,2.87,103,16.78,7.68,18.332,3.707,NA,NA,NA,2019-07-31,2019-07-31T14:48:44Z,182,0.3555389221556886,999.3333333333334
6,3.809,23.8,2.26,105.2,0.08,160.7,2.66,104,17.89,7.62,17.616,3.849,NA,NA,NA,2019-07-31,2019-07-31T14:48:46Z,182,0.3681273816004355,999.3333333333334
5.71,3.919,22.8,2.18,94.6,0.08,160.9,2.61,105,17.32,7.59,17.468,3.948,NA,NA,NA,2019-07-31,2019-07-31T14:48:47Z,182,0.3787425149700599,999.3333333333334
5.49,4.001,21.2,2.04,86.8,0.08,162.8,2.35,106,17.38,7.55,16.808,4.041,NA,NA,NA,2019-07-31,2019-07-31T14:48:48Z,182,0.3867719107240066,999.3333333333334
5.42,4.093,19.6,1.91,78.5,0.08,164.4,2.05,107,17.07,7.52,16.142,4.114,NA,NA,NA,2019-07-31,2019-07-31T14:48:49Z,182,0.39568590092542194,999.3333333333334
4.86,4.156,18.3,1.81,73.4,0.08,166,1.84,108,15.95,7.48,15.586,4.183,NA,NA,NA,2019-07-31,2019-07-31T14:48:50Z,182,0.40181001633097446,999.3333333333334
4.57,4.252,17.4,1.73,71.3,0.08,165.9,1.84,108,16.32,7.45,15.457,4.304,NA,NA,NA,2019-07-31,2019-07-31T14:48:51Z,182,0.41113228089275994,999.3333333333334
4.51,4.361,16.3,1.64,56.7,0.08,164.9,1.77,107,15.58,7.41,14.958,4.366,NA,NA,NA,2019-07-31,2019-07-31T14:48:52Z,182,0.42167936853565596,999.3333333333334
4.37,4.395,15.3,1.55,48.4,0.08,165.2,1.54,107,15.29,7.38,14.503,4.428,NA,NA,NA,2019-07-31,2019-07-31T14:48:53Z,182,0.4250136091453457,999.3333333333334
4.04,4.494,14.4,1.47,39.7,0.08,163.1,1.4,106,15.13,7.34,14.236,4.535,NA,NA,NA,2019-07-31,2019-07-31T14:48:54Z,182,0.4346080566140446,999.3333333333334
3.54,4.625,12.8,1.32,24.1,0.08,162.5,1.41,106,15.45,7.27,13.93,4.662,NA,NA,NA,2019-07-31,2019-07-31T14:48:56Z,182,0.44733260751224824,999.3333333333334
3.63,4.705,12,1.23,18,0.08,162.4,1.29,106,15.69,7.24,13.877,4.725,NA,NA,NA,2019-07-31,2019-07-31T14:48:57Z,182,0.4550898203592814,999.3333333333334
3.52,4.765,11.4,1.18,12.5,0.08,162.8,1.24,106,15.68,7.21,13.66,4.807,NA,NA,NA,2019-07-31,2019-07-31T14:48:58Z,182,0.46087370713119213,999.3333333333334
3.47,4.895,10.7,1.11,10.5,0.08,162.7,1.28,106,15.34,7.19,13.414,4.936,NA,NA,NA,2019-07-31,2019-07-31T14:48:59Z,182,0.4733941208492107,999.3333333333334
3.52,5,10.2,1.07,6.1,0.08,163.4,1.25,106,15.28,7.17,13.073,5.035,NA,NA,NA,2019-07-31,2019-07-31T14:49:00Z,182,0.4836009798584649,999.1999999999999
3.35,5.072,9.7,1.02,1.5,0.08,163.9,1.32,107,15.1,7.15,12.938,5.103,NA,NA,NA,2019-07-31,2019-07-31T14:49:01Z,182,0.4906096897114861,999.3333333333334
3.04,5.151,9.3,0.98,-2.7,0.08,164.2,1.25,107,15.19,7.13,12.807,5.177,NA,NA,NA,2019-07-31,2019-07-31T14:49:02Z,182,0.4982308111050626,999.3333333333334
3.15,5.286,8.5,0.91,-9.6,0.08,164.1,1.08,107,15.22,7.09,12.63,5.32,NA,NA,NA,2019-07-31,2019-07-31T14:49:04Z,182,0.5113636363636364,999.3333333333334
3.46,5.375,8.2,0.88,-12.7,0.08,164.1,1.15,107,15.03,7.08,12.636,5.399,NA,NA,NA,2019-07-31,2019-07-31T14:49:05Z,182,0.5199373979314099,999.3333333333334
3.34,5.441,8,0.85,-15.5,0.08,164.1,1.09,107,14.69,7.06,12.647,5.46,NA,NA,NA,2019-07-31,2019-07-31T14:49:06Z,182,0.5263336962438759,999.3333333333334
3.74,5.535,7.4,0.79,-20.4,0.08,165.1,1.3,107,15.8,7.03,12.247,5.56,NA,NA,NA,2019-07-31,2019-07-31T14:49:08Z,182,0.5354518236254763,999.3333333333334
4.74,5.614,7.1,0.77,-22.5,0.08,165.2,1.45,107,15.77,7.02,12.041,5.637,NA,NA,NA,2019-07-31,2019-07-31T14:49:09Z,182,0.5430729450190528,999.3333333333334
5.51,5.833,6.3,0.68,-30.2,0.08,164,1.56,107,15.96,6.96,11.749,5.859,NA,NA,NA,2019-07-31,2019-07-31T14:49:13Z,182,0.5643032117583016,999.3333333333334
5.65,5.899,6.1,0.66,-31.9,0.08,163.6,1.56,106,16.41,6.95,11.661,5.934,NA,NA,NA,2019-07-31,2019-07-31T14:49:14Z,182,0.5706995100707676,999.3333333333334
5.08,5.994,5.9,0.64,-33.5,0.08,163.2,1.49,106,16.98,6.94,11.602,6.022,NA,NA,NA,2019-07-31,2019-07-31T14:49:15Z,182,0.579817637452368,999.4666666666667
4.69,6.065,5.7,0.62,-35.2,0.08,163.3,1.47,106,17.02,6.93,11.571,6.085,NA,NA,NA,2019-07-31,2019-07-31T14:49:16Z,182,0.5867583015786608,999.3333333333334
4.48,6.14,5.5,0.6,-36.7,0.08,164,1.48,107,16.75,6.92,11.434,6.165,NA,NA,NA,2019-07-31,2019-07-31T14:49:17Z,182,0.5939711486118672,999.3333333333334
5.07,6.259,5.2,0.57,-39.4,0.08,165.2,1.59,107,17.35,6.91,11.136,6.294,NA,NA,NA,2019-07-31,2019-07-31T14:49:19Z,182,0.605606967882417,999.3333333333334
4.86,6.35,5,0.55,-40.4,0.08,165.3,1.45,107,16.99,6.9,11.016,6.383,NA,NA,NA,2019-07-31,2019-07-31T14:49:20Z,182,0.6143848666303756,999.3333333333334
4.13,6.435,4.9,0.54,-41.3,0.08,165.6,1.21,108,16,6.89,10.977,6.447,NA,NA,NA,2019-07-31,2019-07-31T14:49:21Z,182,0.6225503538377789,999.3333333333334
3.46,6.516,4.7,0.51,-43.2,0.08,165.5,1.16,108,16.41,6.87,11.05,6.549,NA,NA,NA,2019-07-31,2019-07-31T14:49:23Z,182,0.6303756124115405,999.3333333333334
3.52,6.6,4.5,0.5,-44,0.08,165.5,1.02,108,16.19,6.86,10.995,6.624,NA,NA,NA,2019-07-31,2019-07-31T14:49:24Z,182,0.638541099618944,999.4666666666667
3.12,6.689,4.4,0.49,-44.8,0.08,166,0.9,108,16.24,6.86,10.853,6.728,NA,NA,NA,2019-07-31,2019-07-31T14:49:25Z,182,0.6471829069134458,999.4666666666667
2.61,6.788,4.3,0.48,-45.6,0.08,166.2,0.84,108,16.68,6.85,10.766,6.822,NA,NA,NA,2019-07-31,2019-07-31T14:49:26Z,182,0.6567773543821448,999.4666666666667
2.13,6.877,4.2,0.46,-46.4,0.08,166.6,0.71,108,17.19,6.84,10.649,6.916,NA,NA,NA,2019-07-31,2019-07-31T14:49:27Z,182,0.6653511159499184,999.4666666666667
1.76,6.968,4.1,0.46,-47.3,0.08,167.1,0.57,109,18.29,6.83,10.546,7.01,NA,NA,NA,2019-07-31,2019-07-31T14:49:28Z,182,0.6741970604246054,999.4666666666667
1.26,7.15,4,0.44,-47.9,0.08,167.6,0.53,109,18.06,6.83,10.429,7.229,NA,NA,NA,2019-07-31,2019-07-31T14:49:29Z,182,0.6918209036472509,999.3333333333334
0.95,7.327,3.9,0.44,-48.6,0.08,168.4,0.43,109,17.41,6.82,10.311,7.382,NA,NA,NA,2019-07-31,2019-07-31T14:49:30Z,182,0.708968426782798,999.4666666666667
0.88,7.459,3.8,0.42,-49.4,0.08,169,0.38,110,17.5,6.81,10.269,7.47,NA,NA,NA,2019-07-31,2019-07-31T14:49:31Z,182,0.72176102340773,999.3333333333334
0.94,7.563,3.6,0.4,-50.7,0.08,169.7,0.4,110,18.27,6.79,10.288,7.599,NA,NA,NA,2019-07-31,2019-07-31T14:49:33Z,182,0.7317637452367991,999.3333333333334
0.73,7.676,3.5,0.4,-51.3,0.08,171,0.36,111,17.99,6.79,10.191,7.705,NA,NA,NA,2019-07-31,2019-07-31T14:49:34Z,182,0.7427191072400653,999.3333333333334
0.6,7.754,3.5,0.39,-51.7,0.08,171.6,0.33,112,18.07,6.78,10.197,7.78,NA,NA,NA,2019-07-31,2019-07-31T14:49:35Z,182,0.7502721829069134,999.3333333333334
0.56,7.943,3.3,0.37,-53.4,0.08,173.1,0.36,113,18.15,6.77,10.136,7.966,NA,NA,NA,2019-07-31,2019-07-31T14:49:38Z,182,0.7685764833968427,999.3333333333334
0.59,8.005,3.2,0.36,-53.9,0.08,173.5,0.36,113,17.46,6.77,10.088,8.035,NA,NA,NA,2019-07-31,2019-07-31T14:49:39Z,182,0.7745645073489384,999.3333333333334
0.5,8.233,3,0.34,-56.1,0.08,177.1,0.37,115,18.29,6.77,9.912,8.257,NA,NA,NA,2019-07-31,2019-07-31T14:49:43Z,182,0.7966113228089277,999.3333333333334
0.42,8.389,2.8,0.32,-57.7,0.09,179,0.44,116,18.02,6.76,9.787,8.423,NA,NA,NA,2019-07-31,2019-07-31T14:49:46Z,182,0.8117174741426239,999.3333333333334
0.41,8.468,2.8,0.32,-58,0.09,179.6,0.42,117,18.09,6.76,9.771,8.497,NA,NA,NA,2019-07-31,2019-07-31T14:49:47Z,182,0.8193385955362004,999.4666666666667
0.42,8.546,2.8,0.31,-58.4,0.09,180.1,0.45,117,17.75,6.76,9.685,8.581,NA,NA,NA,2019-07-31,2019-07-31T14:49:48Z,182,0.8268916712030484,999.4666666666667
0.4,8.635,2.7,0.31,-58.9,0.09,180.8,0.48,117,17.63,6.75,9.65,8.658,NA,NA,NA,2019-07-31,2019-07-31T14:49:49Z,182,0.8355334784975503,999.3333333333334
0.47,8.715,2.7,0.3,-59.5,0.09,180.9,0.42,118,17.5,6.75,9.65,8.742,NA,NA,NA,2019-07-31,2019-07-31T14:49:50Z,182,0.8432226456178552,999.3333333333334
0.46,8.843,2.6,0.29,-61.3,0.09,182.1,0.52,118,17.47,6.75,9.615,8.876,NA,NA,NA,2019-07-31,2019-07-31T14:49:53Z,182,0.855606967882417,999.3333333333334
0.37,9.062,2.4,0.28,-63.3,0.09,183.5,0.47,119,17.5,6.75,9.503,9.088,NA,NA,NA,2019-07-31,2019-07-31T14:49:57Z,182,0.8769052803483942,999.3333333333334
0.39,9.142,2.4,0.27,-63.8,0.09,183.9,0.56,120,18.34,6.75,9.479,9.164,NA,NA,NA,2019-07-31,2019-07-31T14:49:58Z,182,0.884594447468699,999.3333333333334
0.42,9.253,2.3,0.26,-64.4,0.09,185.3,0.52,120,18.27,6.74,9.332,9.283,NA,NA,NA,2019-07-31,2019-07-31T14:50:00Z,182,0.8953456722917801,999.3333333333334
0.41,9.324,2.3,0.26,-64.9,0.09,186.7,0.53,121,18.48,6.74,9.291,9.348,NA,NA,NA,2019-07-31,2019-07-31T14:50:01Z,182,0.9022182906913446,999.3333333333334
0.45,9.42,2.2,0.25,-65.8,0.09,188,0.51,122,18.44,6.74,9.296,9.452,NA,NA,NA,2019-07-31,2019-07-31T14:50:03Z,182,0.9115405552531302,999.3333333333334
0.39,9.51,2.2,0.25,-66.1,0.09,188.8,0.56,123,18.33,6.74,9.264,9.553,NA,NA,NA,2019-07-31,2019-07-31T14:50:04Z,182,0.9202504082743603,999.3333333333334
0.77,9.694,2.1,0.24,-67.5,0.09,190.6,0.62,124,18.55,6.73,9.183,9.717,NA,NA,NA,2019-07-31,2019-07-31T14:50:07Z,182,0.9380103429504627,999.3333333333334
0.44,9.865,2,0.23,-69,0.09,192,0.62,125,18.27,6.73,9.12,9.891,NA,NA,NA,2019-07-31,2019-07-31T14:50:11Z,182,0.954613500272183,999.3333333333334
