chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.82,0.785,130.9,130.9,10.11,72.6,0.1,205.8,0.85,134,4.44,8.91,28.709,0.792,NA,NA,NA,2019-07-08,2019-07-08T17:47:50Z,181,0.07566684812193795,976.8000000000001,0.06599999999999995,0.10499999999999998
0.8,0.851,130.8,130.8,10.11,72.6,0.1,205.8,0.88,134,4.81,8.91,28.704,0.897,NA,NA,NA,2019-07-08,2019-07-08T17:47:51Z,181,0.08206314643440392,976.8000000000001,0.07300000000000006,0.02100000000000002
0.83,0.924,130.7,130.7,10.1,72.6,0.1,206,0.88,134,4.53,8.91,28.698,0.918,NA,NA,NA,2019-07-08,2019-07-08T17:47:52Z,181,0.08907185628742514,976.8000000000001,0.01200000000000001,0.040999999999999925
0.82,0.936,130.6,130.6,10.09,72.6,0.1,206,0.88,134,4.4,8.91,28.693,0.959,NA,NA,NA,2019-07-08,2019-07-08T17:47:53Z,181,0.0902286336418073,976.8000000000001,0.06999999999999995,0.09500000000000008
0.83,1.006,130.6,130.6,10.1,72.6,0.1,205.9,0.94,134,4.53,8.91,28.683,1.054,NA,NA,NA,2019-07-08,2019-07-08T17:47:54Z,181,0.09703320631464343,976.8000000000001,0.10299999999999998,0.07499999999999996
0.89,1.109,130.5,130.5,10.09,72.7,0.1,205.9,0.93,134,4.24,8.91,28.665,1.129,NA,NA,NA,2019-07-08,2019-07-08T17:47:55Z,181,0.10689983669025585,976.9333333333334,0.1140000000000001,0.1479999999999999
0.85,1.223,130.4,130.4,10.08,72.7,0.1,206,0.93,134,4.3,8.91,28.629,1.277,NA,NA,NA,2019-07-08,2019-07-08T17:47:56Z,181,0.11785519869352205,976.8000000000001,0.097999999999999865,0.050000000000000044
0.8,1.321,130.2,130.2,10.08,72.7,0.1,206.1,0.94,134,4.22,8.91,28.608,1.327,NA,NA,NA,2019-07-08,2019-07-08T17:47:57Z,181,0.12738160043549265,976.8000000000001,0.038000000000000034,0.050999999999999934
0.82,1.359,130.1,130.1,10.07,72.7,0.1,206.1,0.96,134,4.24,8.9,28.609,1.378,NA,NA,NA,2019-07-08,2019-07-08T17:47:58Z,181,0.1309880239520958,976.9333333333334,0.03600000000000003,0.017000000000000126
0.82,1.395,130.1,130.1,10.07,72.7,0.1,206.2,0.99,134,4.35,8.9,28.611,1.395,NA,NA,NA,2019-07-08,2019-07-08T17:47:59Z,181,0.1345264017419706,976.8000000000001,0.02499999999999991,0.03600000000000003
0.8,1.42,130,130,10.06,72.7,0.1,206.2,0.93,134,4.65,8.9,28.603,1.431,NA,NA,NA,2019-07-08,2019-07-08T17:48:00Z,181,0.13690800217746327,976.8000000000001,0.019000000000000128,0.010000000000000009
0.79,1.439,130,130,10.06,72.8,0.1,206.1,0.92,134,4.6,8.91,28.597,1.441,NA,NA,NA,2019-07-08,2019-07-08T17:48:01Z,181,0.13874523679912903,976.8000000000001,0.016999999999999904,0.030000000000000027
0.83,1.456,129.9,129.9,10.06,72.8,0.1,206.2,0.95,134,4.5,8.9,28.597,1.471,NA,NA,NA,2019-07-08,2019-07-08T17:48:02Z,181,0.1403783342406097,976.8000000000001,0.03300000000000014,0.026000000000000023
0.86,1.489,129.9,129.9,10.06,72.8,0.1,206.2,0.92,134,4.41,8.9,28.595,1.497,NA,NA,NA,2019-07-08,2019-07-08T17:48:03Z,181,0.14350843767011431,976.9333333333334,0.039999999999999813,0.04899999999999993
0.89,1.529,129.9,129.9,10.06,72.8,0.1,206,0.94,134,4.39,8.9,28.591,1.546,NA,NA,NA,2019-07-08,2019-07-08T17:48:04Z,181,0.14738704409363093,976.8000000000001,0.03500000000000014,0.03299999999999992
0.86,1.564,129.8,129.8,10.05,72.8,0.1,206.1,0.95,134,4.46,8.9,28.586,1.579,NA,NA,NA,2019-07-08,2019-07-08T17:48:05Z,181,0.150789330430049,976.8000000000001,0.04400000000000004,0.04100000000000015
0.78,1.608,129.7,129.7,10.05,72.8,0.1,206.1,0.96,134,4.49,8.9,28.583,1.62,NA,NA,NA,2019-07-08,2019-07-08T17:48:06Z,181,0.15500816548720742,976.8000000000001,0.039999999999999813,0.05799999999999983
0.78,1.648,129.6,129.6,10.04,72.9,0.1,206.1,0.97,134,4.56,8.9,28.574,1.678,NA,NA,NA,2019-07-08,2019-07-08T17:48:07Z,181,0.158886771910724,976.9333333333334,0.05800000000000005,0.027000000000000135
0.82,1.706,129.6,129.6,10.04,72.9,0.1,206.2,0.92,134,4.37,8.9,28.55,1.705,NA,NA,NA,2019-07-08,2019-07-08T17:48:08Z,181,0.16446652150244964,976.9333333333334,0.025000000000000133,0.04799999999999982
0.85,1.731,129.3,129.3,10.02,73,0.1,206.2,0.98,134,4.38,8.9,28.498,1.753,NA,NA,NA,2019-07-08,2019-07-08T17:48:09Z,181,0.16691616766467066,976.8000000000001,0.030999999999999917,0.01200000000000001
0.82,1.762,129,129,10.01,73.1,0.1,206.5,1.01,134,4.45,8.89,28.435,1.765,NA,NA,NA,2019-07-08,2019-07-08T17:48:10Z,181,0.1698421339139902,976.8000000000001,0.03299999999999992,0.050000000000000044
0.8,1.795,128.6,128.6,9.98,73.2,0.1,206.7,0.94,134,4.37,8.89,28.41,1.815,NA,NA,NA,2019-07-08,2019-07-08T17:48:11Z,181,0.1730402830702232,976.9333333333334,0.051000000000000156,0.06800000000000006
0.81,1.846,127.9,127.9,9.94,73.3,0.1,206.8,0.91,134,4.54,8.88,28.369,1.883,NA,NA,NA,2019-07-08,2019-07-08T17:48:12Z,181,0.1780076211213936,976.8000000000001,0.07599999999999985,0.038000000000000034
0.77,1.922,126.7,126.7,9.85,73.5,0.1,207,0.9,135,4.42,8.87,28.303,1.921,NA,NA,NA,2019-07-08,2019-07-08T17:48:13Z,181,0.18528851388132825,976.8000000000001,0.028000000000000025,0.04699999999999993
0.73,1.95,125.6,125.6,9.77,73.6,0.1,207.1,0.9,135,4.47,8.86,28.254,1.968,NA,NA,NA,2019-07-08,2019-07-08T17:48:14Z,181,0.1880103429504627,976.8000000000001,0.030000000000000027,0.014000000000000012
0.73,1.98,123.9,123.9,9.66,73.7,0.1,207.4,0.83,135,4.49,8.84,28.197,1.982,NA,NA,NA,2019-07-08,2019-07-08T17:48:15Z,181,0.19093630919978227,976.8000000000001,0.010000000000000009,0.010000000000000009
0.73,1.99,122.5,122.5,9.55,73.8,0.1,207.5,0.76,135,4.33,8.83,28.188,1.992,NA,NA,NA,2019-07-08,2019-07-08T17:48:16Z,181,0.1918889493739793,976.8000000000001,0.015999999999999792,0.02300000000000013
0.73,2.006,121,121,9.44,74,0.1,207.7,0.78,135,4.28,8.81,28.153,2.015,NA,NA,NA,2019-07-08,2019-07-08T17:48:17Z,181,0.19345400108873162,976.9333333333334,0.018000000000000238,0.0389999999999997
0.75,2.024,119.6,119.6,9.33,74.1,0.1,207.7,0.81,135,4.43,8.8,28.111,2.054,NA,NA,NA,2019-07-08,2019-07-08T17:48:18Z,181,0.19515514425694067,976.8000000000001,0.06800000000000006,0.052000000000000046
0.73,2.092,117.9,117.9,9.21,74.1,0.1,207.8,0.8,135,4.32,8.79,28.063,2.106,NA,NA,NA,2019-07-08,2019-07-08T17:48:19Z,181,0.20168753402286338,976.9333333333334,0.03699999999999992,0.028999999999999915
0.74,2.129,116.6,116.6,9.12,74.3,0.1,208,0.79,135,3.81,8.78,27.995,2.135,NA,NA,NA,2019-07-08,2019-07-08T17:48:20Z,181,0.20522591181273817,976.8000000000001,0.02300000000000013,0.025000000000000355
0.78,2.152,115.3,115.3,9.03,74.3,0.1,208.1,0.8,135,4.02,8.77,27.958,2.16,NA,NA,NA,2019-07-08,2019-07-08T17:48:21Z,181,0.20753946652150243,976.9333333333334,0.01499999999999968,0.01399999999999979
0.81,2.167,114.2,114.2,8.94,74.5,0.1,208.2,0.79,135,4.59,8.76,27.953,2.174,NA,NA,NA,2019-07-08,2019-07-08T17:48:22Z,181,0.20896842678279806,976.9333333333334,0.02900000000000036,0.039000000000000146
0.77,2.196,112.8,112.8,8.83,74.6,0.1,208.3,0.74,135,4.26,8.75,27.912,2.213,NA,NA,NA,2019-07-08,2019-07-08T17:48:23Z,181,0.21169025585193252,976.8000000000001,0.052000000000000046,0.05799999999999983
0.71,2.248,111.3,111.3,8.73,74.8,0.1,208.7,0.68,136,3.8,8.73,27.805,2.271,NA,NA,NA,2019-07-08,2019-07-08T17:48:24Z,181,0.21672563962983124,976.8000000000001,0.04899999999999993,0.03200000000000003
0.67,2.297,109.4,109.4,8.59,74.9,0.1,209,0.67,136,3.57,8.71,27.747,2.303,NA,NA,NA,2019-07-08,2019-07-08T17:48:25Z,181,0.22148884050081655,976.8000000000001,0.020000000000000018,0.028999999999999915
0.71,2.317,107.2,107.2,8.43,75.1,0.1,209.1,0.65,136,3.57,8.69,27.722,2.332,NA,NA,NA,2019-07-08,2019-07-08T17:48:26Z,181,0.223462166575939,976.9333333333334,0.040000000000000036,0.037000000000000366
0.77,2.357,104.4,104.4,8.22,75.4,0.1,209.5,0.62,136,3.67,8.65,27.614,2.369,NA,NA,NA,2019-07-08,2019-07-08T17:48:27Z,181,0.22727272727272727,976.8000000000001,0.03699999999999992,0.040999999999999925
0.79,2.394,101.7,101.7,8.02,75.6,0.1,210,0.59,136,3.53,8.62,27.512,2.41,NA,NA,NA,2019-07-08,2019-07-08T17:48:28Z,181,0.2308791507893304,976.8000000000001,0.040999999999999925,0.028999999999999915
0.8,2.435,98.6,98.6,7.78,75.8,0.1,210.1,0.59,137,3.25,8.59,27.472,2.439,NA,NA,NA,2019-07-08,2019-07-08T17:48:29Z,181,0.23489384866630375,976.9333333333334,0.0129999999999999,0.0129999999999999
0.92,2.457,93.4,93.4,7.38,76.2,0.1,210.1,0.59,137,3.78,8.54,27.455,2.461,NA,NA,NA,2019-07-08,2019-07-08T17:48:31Z,181,0.23693522046815463,976.8000000000001,0.017000000000000348,0.02100000000000035
0.84,2.474,91.6,91.6,7.24,76.2,0.1,210.2,0.57,137,4.19,8.52,27.44,2.482,NA,NA,NA,2019-07-08,2019-07-08T17:48:32Z,181,0.23856831790963526,976.9333333333334,0.031999999999999584,0.03699999999999992
0.79,2.506,90,90,7.12,76.2,0.1,210.6,0.59,137,3.73,8.51,27.376,2.519,NA,NA,NA,2019-07-08,2019-07-08T17:48:33Z,181,0.2416984213391399,976.8000000000001,0.03100000000000014,0.022999999999999687
0.78,2.537,88.9,88.9,7.03,76.3,0.1,210.6,0.56,137,3.43,8.5,27.368,2.542,NA,NA,NA,2019-07-08,2019-07-08T17:48:34Z,181,0.24462438758845947,976.8000000000001,0.0129999999999999,0.010000000000000231
0.79,2.55,87.9,87.9,6.96,76.4,0.1,210.5,0.51,137,3.51,8.49,27.363,2.552,NA,NA,NA,2019-07-08,2019-07-08T17:48:35Z,181,0.2459172563962983,976.8000000000001,0.014000000000000234,0.021999999999999797
0.82,2.564,87.1,87.1,6.9,76.4,0.1,210.7,0.53,137,3.29,8.48,27.348,2.574,NA,NA,NA,2019-07-08,2019-07-08T17:48:36Z,181,0.2473462166575939,976.9333333333334,0.040000000000000036,0.04500000000000037
0.75,2.604,86.1,86.1,6.82,76.6,0.1,211,0.5,137,3.31,8.47,27.283,2.619,NA,NA,NA,2019-07-08,2019-07-08T17:48:37Z,181,0.25108873162765377,976.8000000000001,0.03399999999999981,0.02699999999999969
0.76,2.638,85.3,85.3,6.76,76.8,0.1,211.4,0.43,137,3.13,8.45,27.189,2.646,NA,NA,NA,2019-07-08,2019-07-08T17:48:38Z,181,0.25435492651061514,976.8000000000001,0.02200000000000024,0.020999999999999908
0.93,2.66,83.9,83.9,6.66,76.9,0.1,211.5,0.47,138,3.04,8.43,27.151,2.667,NA,NA,NA,2019-07-08,2019-07-08T17:48:39Z,181,0.25660043549265105,976.8000000000001,0.020000000000000018,0.02300000000000013
0.92,2.68,82.8,82.8,6.57,77.1,0.1,211.5,0.51,137,3.21,8.42,27.161,2.69,NA,NA,NA,2019-07-08,2019-07-08T17:48:40Z,181,0.2585057158410452,976.8000000000001,0.0349999999999997,0.04899999999999993
0.79,2.715,81.6,81.6,6.48,77.1,0.1,211.5,0.46,137,3.11,8.41,27.168,2.739,NA,NA,NA,2019-07-08,2019-07-08T17:48:41Z,181,0.2618399564507349,976.8000000000001,0.07000000000000028,0.05600000000000005
0.71,2.785,80.6,80.6,6.41,77.2,0.1,211.6,0.39,138,3.27,8.4,27.086,2.795,NA,NA,NA,2019-07-08,2019-07-08T17:48:42Z,181,0.2685764833968427,976.8000000000001,0.028999999999999915,0.028000000000000025
0.68,2.814,79.6,79.6,6.34,77.4,0.1,212.6,0.36,138,3.08,8.4,26.835,2.823,NA,NA,NA,2019-07-08,2019-07-08T17:48:43Z,181,0.27143440391943385,976.8000000000001,0.020000000000000018,0.01200000000000001
0.8,2.837,77.9,77.9,6.25,78,0.1,213.7,0.41,139,2.48,8.37,26.602,2.835,NA,NA,NA,2019-07-08,2019-07-08T17:48:45Z,181,0.27361186717474145,976.8000000000001,0.03600000000000003,0.08999999999999986
0.78,2.873,76.8,76.8,6.16,78.2,0.1,213.4,0.36,139,2.6,8.36,26.636,2.925,NA,NA,NA,2019-07-08,2019-07-08T17:48:46Z,181,0.27708219923788785,976.9333333333334,0.11199999999999966,0.08700000000000019
0.67,2.985,75,75,6.02,78.4,0.1,213.4,0.24,139,2.66,8.33,26.585,3.012,NA,NA,NA,2019-07-08,2019-07-08T17:48:47Z,181,0.2879014697876973,976.8000000000001,0.06600000000000028,0.04800000000000004
0.6,3.051,72.8,72.8,5.85,78.7,0.1,214.1,0.24,139,2.78,8.29,26.394,3.06,NA,NA,NA,2019-07-08,2019-07-08T17:48:48Z,181,0.29429776810016334,976.8000000000001,0.02699999999999969,0.017999999999999794
0.64,3.078,69.9,69.9,5.63,78.8,0.1,214.5,0.25,139,2.92,8.25,26.293,3.078,NA,NA,NA,2019-07-08,2019-07-08T17:48:49Z,181,0.2969515514425694,976.8000000000001,0.01200000000000001,0.020000000000000018
0.75,3.09,67.2,67.2,5.43,78.9,0.1,214.8,0.21,140,2.93,8.23,26.241,3.098,NA,NA,NA,2019-07-08,2019-07-08T17:48:50Z,181,0.2981083287969516,976.8000000000001,0.02300000000000013,0.02200000000000024
0.76,3.136,59.3,59.3,4.79,79.3,0.1,214.9,0.21,140,2.71,8.17,26.181,3.137,NA,NA,NA,2019-07-08,2019-07-08T17:48:53Z,181,0.30253130103429504,976.9333333333334,0.01399999999999979,0.020999999999999908
0.61,3.17,53.4,53.4,4.32,79.6,0.1,214.3,0.16,139,2.95,8.12,26.237,3.174,NA,NA,NA,2019-07-08,2019-07-08T17:48:56Z,181,0.3058655416439848,976.8000000000001,0.02499999999999991,0.04499999999999993
0.58,3.195,51.7,51.7,4.17,79.8,0.1,214.2,0.16,139,2.82,8.11,26.213,3.219,NA,NA,NA,2019-07-08,2019-07-08T17:48:57Z,181,0.30824714207947745,976.8000000000001,0.058000000000000274,0.05500000000000016
0.52,3.253,50.3,50.3,4.07,79.9,0.1,214.4,0.17,139,2.66,8.1,26.117,3.274,NA,NA,NA,2019-07-08,2019-07-08T17:48:58Z,181,0.3137588459444747,976.9333333333334,0.052999999999999936,0.04400000000000004
0.54,3.306,48.9,48.9,3.96,80.2,0.1,214.6,0.16,140,2.88,8.09,26.025,3.318,NA,NA,NA,2019-07-08,2019-07-08T17:48:59Z,181,0.3189303211758302,976.8000000000001,0.028000000000000025,0.020000000000000018
0.58,3.334,47.6,47.6,3.86,80.3,0.1,214.6,0.18,139,3.03,8.07,25.992,3.338,NA,NA,NA,2019-07-08,2019-07-08T17:49:00Z,181,0.321720195971693,976.8000000000001,0.020000000000000018,0.02499999999999991
0.61,3.354,46,46,3.73,80.3,0.1,214.5,0.18,139,3.02,8.05,25.99,3.363,NA,NA,NA,2019-07-08,2019-07-08T17:49:01Z,181,0.32355743059335873,976.8000000000001,0.017999999999999794,0.01100000000000012
0.59,3.372,44.3,44.3,3.6,80.3,0.1,214.5,0.16,139,3.07,8.03,25.993,3.374,NA,NA,NA,2019-07-08,2019-07-08T17:49:02Z,181,0.3253266194882961,976.8000000000001,0.016999999999999904,0.028999999999999915
0.57,3.389,42.6,42.6,3.45,80.4,0.1,214.4,0.19,139,2.87,8.01,25.993,3.403,NA,NA,NA,2019-07-08,2019-07-08T17:49:03Z,181,0.3269597169297768,976.8000000000001,0.03500000000000014,0.03200000000000003
0.58,3.424,41.1,41.1,3.34,80.5,0.1,214.4,0.21,139,2.85,8,25.964,3.435,NA,NA,NA,2019-07-08,2019-07-08T17:49:04Z,181,0.33029395753946655,976.9333333333334,0.028999999999999915,0.020999999999999908
0.58,3.453,39.6,39.6,3.21,80.6,0.1,214.6,0.18,139,2.83,7.98,25.917,3.456,NA,NA,NA,2019-07-08,2019-07-08T17:49:05Z,181,0.3331518780620577,976.8000000000001,0.010000000000000231,0.014000000000000234
0.57,3.463,38.2,38.2,3.11,80.8,0.1,214.9,0.1,140,2.66,7.96,25.832,3.47,NA,NA,NA,2019-07-08,2019-07-08T17:49:06Z,181,0.33410451823625475,976.9333333333334,0.027000000000000135,0.02400000000000002
0.58,3.49,36.7,36.7,2.99,81,0.1,215,0.11,140,2.77,7.94,25.778,3.494,NA,NA,NA,2019-07-08,2019-07-08T17:49:07Z,181,0.3366902558519325,976.9333333333334,0.019999999999999574,0.030999999999999694
0.58,3.51,35.1,35.1,2.86,81.3,0.1,215,0.14,140,2.82,7.93,25.746,3.525,NA,NA,NA,2019-07-08,2019-07-08T17:49:08Z,181,0.33866358192705504,976.9333333333334,0.039000000000000146,0.04300000000000015
0.65,3.549,33.1,33.1,2.7,81.5,0.1,215.1,0.13,140,2.75,7.91,25.674,3.568,NA,NA,NA,2019-07-08,2019-07-08T17:49:09Z,181,0.3424060968971149,976.9333333333334,0.04300000000000015,0.04999999999999982
0.72,3.592,31.1,31.1,2.54,81.7,0.1,215.5,0.12,140,2.94,7.9,25.583,3.618,NA,NA,NA,2019-07-08,2019-07-08T17:49:10Z,181,0.34655688622754494,976.9333333333334,0.06699999999999973,0.058000000000000274
0.74,3.659,28.8,28.8,2.36,82,0.1,215.6,0.13,140,2.78,7.88,25.503,3.676,NA,NA,NA,2019-07-08,2019-07-08T17:49:11Z,181,0.35302123026673926,976.9333333333334,0.051000000000000156,0.040000000000000036
0.82,3.71,26.7,26.7,2.19,82.2,0.1,215.5,0.11,140,2.77,7.86,25.482,3.716,NA,NA,NA,2019-07-08,2019-07-08T17:49:12Z,181,0.3579205225911813,976.9333333333334,0.019000000000000128,0.03200000000000003
0.85,3.729,24.5,24.5,2.01,82.3,0.1,215.6,0.08,140,3.06,7.85,25.429,3.748,NA,NA,NA,2019-07-08,2019-07-08T17:49:13Z,181,0.35982580293957545,976.9333333333334,0.040999999999999925,0.03399999999999981
0.8,3.77,22.8,22.8,1.87,82.5,0.1,215.9,0.1,140,3.16,7.83,25.33,3.782,NA,NA,NA,2019-07-08,2019-07-08T17:49:14Z,181,0.36384050081654873,976.8000000000001,0.027000000000000135,0.016000000000000014
0.83,3.797,21.1,21.1,1.73,82.6,0.1,216.1,0.09,140,3.26,7.82,25.284,3.798,NA,NA,NA,2019-07-08,2019-07-08T17:49:15Z,181,0.36642623843222644,976.9333333333334,0.009999999999999787,0.020999999999999908
0.82,3.807,19.6,19.6,1.61,82.7,0.1,216.1,0.09,140,3.06,7.81,25.258,3.819,NA,NA,NA,2019-07-08,2019-07-08T17:49:16Z,181,0.36737887860642354,976.8000000000001,0.028000000000000025,0.028000000000000025
0.79,3.835,18.1,18.1,1.49,82.8,0.1,216.3,0.14,141,2.98,7.8,25.177,3.847,NA,NA,NA,2019-07-08,2019-07-08T17:49:17Z,181,0.3700326619488296,976.8000000000001,0.028999999999999915,0.02499999999999991
0.8,3.864,16.9,16.9,1.39,82.9,0.1,216.5,0.13,141,2.92,7.79,25.125,3.872,NA,NA,NA,2019-07-08,2019-07-08T17:49:18Z,181,0.3728905824714208,976.8000000000001,0.016999999999999904,0.010000000000000231
0.79,3.881,15.9,15.9,1.31,83,0.1,216.5,0.13,141,2.7,7.78,25.139,3.882,NA,NA,NA,2019-07-08,2019-07-08T17:49:19Z,181,0.3744556341861731,976.8000000000001,0.017000000000000348,0.028000000000000025
0.8,3.898,15,15,1.24,83.1,0.1,216.5,0.15,141,2.88,7.77,25.118,3.91,NA,NA,NA,2019-07-08,2019-07-08T17:49:20Z,181,0.37615677735438213,976.8000000000001,0.0259999999999998,0.02400000000000002
0.73,3.924,14,14,1.16,83.2,0.1,216.9,0.09,141,2.93,7.76,25.01,3.934,NA,NA,NA,2019-07-08,2019-07-08T17:49:21Z,181,0.37867446924333154,976.8000000000001,0.026000000000000245,0.028999999999999915
0.64,3.95,13.1,13.1,1.08,83.4,0.1,217,0.06,141,2.79,7.75,24.939,3.963,NA,NA,NA,2019-07-08,2019-07-08T17:49:22Z,181,0.3811241154055525,976.8000000000001,0.03600000000000003,0.04499999999999993
0.63,3.986,12,12,1,83.4,0.1,217,0.04,141,2.76,7.74,24.858,4.008,NA,NA,NA,2019-07-08,2019-07-08T17:49:23Z,181,0.3847305389221557,976.8000000000001,0.06000000000000005,0.0519999999999996
0.65,4.046,11.3,11.3,0.93,83.5,0.1,216.8,0.05,141,3.05,7.73,24.757,4.06,NA,NA,NA,2019-07-08,2019-07-08T17:49:24Z,181,0.3904463799673381,976.8000000000001,0.03399999999999981,0.02600000000000069
0.69,4.08,10.6,10.6,0.88,83.6,0.1,216.8,0.08,141,3.28,7.72,24.662,4.086,NA,NA,NA,2019-07-08,2019-07-08T17:49:25Z,181,0.3937806205770278,976.8000000000001,0.020999999999999908,0.02999999999999936
0.64,4.101,10.1,10.1,0.84,83.7,0.1,216.7,0.08,141,3.25,7.71,24.648,4.116,NA,NA,NA,2019-07-08,2019-07-08T17:49:26Z,181,0.3958219923788786,976.8000000000001,0.03599999999999959,0.0470000000000006
0.55,4.137,9.5,9.5,0.79,83.8,0.1,216.2,0.07,141,3.37,7.7,24.592,4.163,NA,NA,NA,2019-07-08,2019-07-08T17:49:27Z,181,0.39929232444202506,976.8000000000001,0.10500000000000043,0.11899999999999977
0.49,4.242,8.8,8.8,0.73,84.1,0.1,216.4,0.04,141,3.6,7.7,24.212,4.282,NA,NA,NA,2019-07-08,2019-07-08T17:49:28Z,181,0.4094311377245509,976.8000000000001,0.08300000000000018,0.04600000000000026
0.43,4.325,8.2,8.2,0.69,84.2,0.1,216.8,0.03,141,3.48,7.69,23.753,4.328,NA,NA,NA,2019-07-08,2019-07-08T17:49:29Z,181,0.41746053347849754,976.8000000000001,0.019000000000000128,0.0259999999999998
0.41,4.344,7.7,7.7,0.65,84.3,0.1,216.6,0.02,141,3.21,7.68,23.788,4.354,NA,NA,NA,2019-07-08,2019-07-08T17:49:30Z,181,0.41929776810016334,976.8000000000001,0.03699999999999992,0.051000000000000156
0.42,4.381,7.2,7.2,0.61,84.4,0.1,216.1,0.02,140,3.27,7.67,23.753,4.405,NA,NA,NA,2019-07-08,2019-07-08T17:49:31Z,181,0.42290419161676646,976.8000000000001,0.05900000000000016,0.05399999999999938
0.42,4.44,6.8,6.8,0.57,84.5,0.1,216,0.02,140,3.28,7.66,23.689,4.459,NA,NA,NA,2019-07-08,2019-07-08T17:49:32Z,181,0.42862003266194887,976.8000000000001,0.05399999999999938,0.05200000000000049
