chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.19,6.384,2.4,0.21,89,0.1,217.2,-0.07,141,6.54,7.45,20.246,6.407,NA,NA,NA,2019-07-08,2019-07-08T17:50:10Z,181,0.61669842133914,976.8000000000001
0.2,6.542,2.2,0.2,89.2,0.1,217.1,-0.04,141,6.75,7.43,20.181,6.572,NA,NA,NA,2019-07-08,2019-07-08T17:50:14Z,181,0.6320087098530213,976.9333333333334
0.16,6.613,2.1,0.19,89.4,0.1,218.5,-0.04,142,6.77,7.43,19.753,6.635,NA,NA,NA,2019-07-08,2019-07-08T17:50:15Z,181,0.6389493739793142,976.8000000000001
0.19,6.761,2,0.18,89.7,0.1,218.8,0,142,7.19,7.41,19.512,6.794,NA,NA,NA,2019-07-08,2019-07-08T17:50:19Z,181,0.65323897659227,976.8000000000001
0.17,6.838,1.9,0.18,89.9,0.1,219.1,0,142,7.24,7.4,19.346,6.854,NA,NA,NA,2019-07-08,2019-07-08T17:50:20Z,181,0.6607240065323898,976.8000000000001
0.19,6.99,1.8,0.17,90.3,0.1,220.5,-0.02,143,7.28,7.39,18.851,7.015,NA,NA,NA,2019-07-08,2019-07-08T17:50:23Z,181,0.6754899292324442,976.8000000000001
0.18,7.06,1.8,0.17,90.4,0.1,220.4,-0.05,143,7.26,7.39,18.841,7.103,NA,NA,NA,2019-07-08,2019-07-08T17:50:24Z,181,0.6822264561785519,976.8000000000001
0.17,7.16,1.8,0.17,90.5,0.1,220.7,-0.03,143,7.43,7.39,18.765,7.185,NA,NA,NA,2019-07-08,2019-07-08T17:50:25Z,181,0.6918889493739793,976.8000000000001
0.18,7.25,1.8,0.16,90.6,0.1,221.2,-0.04,144,7.35,7.38,18.656,7.273,NA,NA,NA,2019-07-08,2019-07-08T17:50:26Z,181,0.700666848121938,976.8000000000001
0.14,7.46,1.6,0.15,90.9,0.11,221.6,-0.06,144,7.59,7.36,18.518,7.475,NA,NA,NA,2019-07-08,2019-07-08T17:50:31Z,181,0.7209444746869897,976.8000000000001
0.17,7.535,1.6,0.15,91.3,0.11,222.3,-0.05,145,7.84,7.35,18.292,7.587,NA,NA,NA,2019-07-08,2019-07-08T17:50:33Z,181,0.7282934131736527,976.8000000000001
0.15,7.649,1.5,0.14,91.3,0.11,222.6,-0.04,145,7.73,7.35,18.151,7.674,NA,NA,NA,2019-07-08,2019-07-08T17:50:34Z,181,0.739248775176919,976.8000000000001
0.16,7.745,1.5,0.14,91.3,0.11,222.9,-0.03,145,7.59,7.34,18.107,7.767,NA,NA,NA,2019-07-08,2019-07-08T17:50:35Z,181,0.7486390854654328,976.9333333333334
0.16,7.849,1.5,0.14,91.5,0.11,223.5,-0.06,145,8.04,7.33,17.982,7.884,NA,NA,NA,2019-07-08,2019-07-08T17:50:37Z,181,0.7585737615677736,976.8000000000001
0.15,7.957,1.4,0.14,91.6,0.11,223.7,-0.05,145,8.2,7.33,17.894,8,NA,NA,NA,2019-07-08,2019-07-08T17:50:38Z,181,0.7691208492106696,976.8000000000001
0.16,8.06,1.4,0.13,91.6,0.11,223.8,-0.06,145,7.89,7.33,17.863,8.084,NA,NA,NA,2019-07-08,2019-07-08T17:50:39Z,181,0.7790555253130104,976.8000000000001
0.17,8.121,1.3,0.13,91.6,0.11,224.1,-0.05,146,7.63,7.32,17.84,8.145,NA,NA,NA,2019-07-08,2019-07-08T17:50:40Z,181,0.7849074578116495,976.9333333333334
0.16,8.184,1.3,0.13,91.7,0.11,224.4,-0.03,146,7.68,7.32,17.747,8.213,NA,NA,NA,2019-07-08,2019-07-08T17:50:41Z,181,0.791031573217202,976.8000000000001
0.16,8.27,1.3,0.13,91.8,0.11,224.7,-0.04,146,8.25,7.31,17.692,8.301,NA,NA,NA,2019-07-08,2019-07-08T17:50:42Z,181,0.7993331518780621,976.8000000000001
0.14,8.601,1.2,0.12,92.4,0.11,225.5,-0.05,147,8.06,7.29,17.466,8.636,NA,NA,NA,2019-07-08,2019-07-08T17:50:50Z,181,0.8314507348938487,976.8000000000001
0.14,8.687,1.2,0.11,92.5,0.11,225.8,-0.02,147,7.81,7.28,17.364,8.717,NA,NA,NA,2019-07-08,2019-07-08T17:50:51Z,181,0.8397523135547087,976.8000000000001
0.15,8.812,1.2,0.11,92.7,0.11,226.2,-0.02,147,7.95,7.28,17.265,8.849,NA,NA,NA,2019-07-08,2019-07-08T17:50:53Z,181,0.8518644529123571,976.8000000000001
0.14,8.914,1.2,0.11,92.8,0.11,226.5,-0.03,147,7.97,7.27,17.213,8.977,NA,NA,NA,2019-07-08,2019-07-08T17:50:54Z,181,0.8617310832879695,976.8000000000001
0.15,9.061,1.1,0.11,92.9,0.11,227.1,-0.05,148,7.64,7.27,17.118,9.093,NA,NA,NA,2019-07-08,2019-07-08T17:50:55Z,181,0.8758845944474687,976.8000000000001
0.16,9.168,1.1,0.11,92.9,0.11,227.6,-0.05,148,7.33,7.27,17.02,9.185,NA,NA,NA,2019-07-08,2019-07-08T17:50:56Z,181,0.886295590636908,976.8000000000001
0.15,9.301,1.1,0.1,93.2,0.11,227.8,-0.03,148,8.06,7.27,16.988,9.372,NA,NA,NA,2019-07-08,2019-07-08T17:50:58Z,181,0.8990881872618399,976.8000000000001
0.16,9.498,1,0.1,93.3,0.11,228.4,-0.06,148,7.64,7.26,16.857,9.552,NA,NA,NA,2019-07-08,2019-07-08T17:50:59Z,181,0.9182090364725095,976.8000000000001
0.16,9.613,1,0.1,93.4,0.11,229.2,-0.05,149,7.33,7.26,16.742,9.612,NA,NA,NA,2019-07-08,2019-07-08T17:51:00Z,181,0.9293004899292324,976.8000000000001
0.16,9.711,1,0.1,93.5,0.11,229.4,-0.06,149,7.26,7.25,16.759,9.803,NA,NA,NA,2019-07-08,2019-07-08T17:51:02Z,181,0.9388268916712031,976.8000000000001
0.15,9.93,0.9,0.09,93.8,0.11,230.7,-0.04,150,7.12,7.25,16.536,9.98,NA,NA,NA,2019-07-08,2019-07-08T17:51:03Z,181,0.9600571584104518,976.8000000000001
0.16,10.075,0.9,0.09,93.9,0.11,232.1,-0.04,151,6.91,7.25,16.386,10.103,NA,NA,NA,2019-07-08,2019-07-08T17:51:04Z,181,0.9740745781164942,976.8000000000001
0.15,10.301,0.9,0.09,94.1,0.11,233.1,-0.03,152,6.89,7.24,16.313,10.319,NA,NA,NA,2019-07-08,2019-07-08T17:51:08Z,181,0.9959853021230267,976.8000000000001
0.23,10.466,0.8,0.08,92.2,0.11,237.1,0.17,154,11.95,7.22,16.012,10.491,NA,NA,NA,2019-07-08,2019-07-08T17:51:11Z,181,1.0119080021774634,976.8000000000001
