chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.83,0.924,130.7,130.7,10.1,72.6,0.1,206,0.88,134,4.53,0,8.91,28.698,0.918,NA,NA,NA,2019-07-08,2019-07-08T17:47:52Z,181,0.08907185628742514,976.8000000000001,0.01200000000000001,0.040999999999999925
0.82,0.936,130.6,130.6,10.09,72.6,0.1,206,0.88,134,4.4,0,8.91,28.693,0.959,NA,NA,NA,2019-07-08,2019-07-08T17:47:53Z,181,0.0902286336418073,976.8000000000001,0.06999999999999995,0.09500000000000008
0.83,1.006,130.6,130.6,10.1,72.6,0.1,205.9,0.94,134,4.53,0,8.91,28.683,1.054,NA,NA,NA,2019-07-08,2019-07-08T17:47:54Z,181,0.09703320631464343,976.8000000000001,0.10299999999999998,0.07499999999999996
0.89,1.109,130.5,130.5,10.09,72.7,0.1,205.9,0.93,134,4.24,0,8.91,28.665,1.129,NA,NA,NA,2019-07-08,2019-07-08T17:47:55Z,181,0.10689983669025585,976.9333333333334,0.1140000000000001,0.1479999999999999
0.85,1.223,130.4,130.4,10.08,72.7,0.1,206,0.93,134,4.3,0,8.91,28.629,1.277,NA,NA,NA,2019-07-08,2019-07-08T17:47:56Z,181,0.11785519869352205,976.8000000000001,0.097999999999999865,0.050000000000000044
0.8,1.321,130.2,130.2,10.08,72.7,0.1,206.1,0.94,134,4.22,0,8.91,28.608,1.327,NA,NA,NA,2019-07-08,2019-07-08T17:47:57Z,181,0.12738160043549265,976.8000000000001,0.038000000000000034,0.050999999999999934
0.82,1.395,130.1,130.1,10.07,72.7,0.1,206.2,0.99,134,4.35,0,8.9,28.611,1.395,NA,NA,NA,2019-07-08,2019-07-08T17:47:59Z,181,0.1345264017419706,976.8000000000001,0.02499999999999991,0.03600000000000003
0.79,1.439,130,130,10.06,72.8,0.1,206.1,0.92,134,4.6,0,8.91,28.597,1.441,NA,NA,NA,2019-07-08,2019-07-08T17:48:01Z,181,0.13874523679912903,976.8000000000001,0.016999999999999904,0.030000000000000027
0.86,1.489,129.9,129.9,10.06,72.8,0.1,206.2,0.92,134,4.41,0,8.9,28.595,1.497,NA,NA,NA,2019-07-08,2019-07-08T17:48:03Z,181,0.14350843767011431,976.9333333333334,0.039999999999999813,0.04899999999999993
0.89,1.529,129.9,129.9,10.06,72.8,0.1,206,0.94,134,4.39,0,8.9,28.591,1.546,NA,NA,NA,2019-07-08,2019-07-08T17:48:04Z,181,0.14738704409363093,976.8000000000001,0.03500000000000014,0.03299999999999992
0.86,1.564,129.8,129.8,10.05,72.8,0.1,206.1,0.95,134,4.46,0,8.9,28.586,1.579,NA,NA,NA,2019-07-08,2019-07-08T17:48:05Z,181,0.150789330430049,976.8000000000001,0.04400000000000004,0.04100000000000015
0.78,1.608,129.7,129.7,10.05,72.8,0.1,206.1,0.96,134,4.49,0,8.9,28.583,1.62,NA,NA,NA,2019-07-08,2019-07-08T17:48:06Z,181,0.15500816548720742,976.8000000000001,0.039999999999999813,0.05799999999999983
0.82,1.706,129.6,129.6,10.04,72.9,0.1,206.2,0.92,134,4.37,0,8.9,28.55,1.705,NA,NA,NA,2019-07-08,2019-07-08T17:48:08Z,181,0.16446652150244964,976.9333333333334,0.025000000000000133,0.04799999999999982
0.82,1.762,129,129,10.01,73.1,0.1,206.5,1.01,134,4.45,0,8.89,28.435,1.765,NA,NA,NA,2019-07-08,2019-07-08T17:48:10Z,181,0.1698421339139902,976.8000000000001,0.03299999999999992,0.050000000000000044
0.8,1.795,128.6,128.6,9.98,73.2,0.1,206.7,0.94,134,4.37,0,8.89,28.41,1.815,NA,NA,NA,2019-07-08,2019-07-08T17:48:11Z,181,0.1730402830702232,976.9333333333334,0.051000000000000156,0.06800000000000006
0.81,1.846,127.9,127.9,9.94,73.3,0.1,206.8,0.91,134,4.54,0,8.88,28.369,1.883,NA,NA,NA,2019-07-08,2019-07-08T17:48:12Z,181,0.1780076211213936,976.8000000000001,0.07599999999999985,0.038000000000000034
0.77,1.922,126.7,126.7,9.85,73.5,0.1,207,0.9,135,4.42,0,8.87,28.303,1.921,NA,NA,NA,2019-07-08,2019-07-08T17:48:13Z,181,0.18528851388132825,976.8000000000001,0.028000000000000025,0.04699999999999993
0.73,2.006,121,121,9.44,74,0.1,207.7,0.78,135,4.28,0,8.81,28.153,2.015,NA,NA,NA,2019-07-08,2019-07-08T17:48:17Z,181,0.19345400108873162,976.9333333333334,0.018000000000000238,0.0389999999999997
0.75,2.024,119.6,119.6,9.33,74.1,0.1,207.7,0.81,135,4.43,0,8.8,28.111,2.054,NA,NA,NA,2019-07-08,2019-07-08T17:48:18Z,181,0.19515514425694067,976.8000000000001,0.06800000000000006,0.052000000000000046
0.81,2.167,114.2,114.2,8.94,74.5,0.1,208.2,0.79,135,4.59,0,8.76,27.953,2.174,NA,NA,NA,2019-07-08,2019-07-08T17:48:22Z,181,0.20896842678279806,976.9333333333334,0.02900000000000036,0.039000000000000146
0.77,2.196,112.8,112.8,8.83,74.6,0.1,208.3,0.74,135,4.26,0,8.75,27.912,2.213,NA,NA,NA,2019-07-08,2019-07-08T17:48:23Z,181,0.21169025585193252,976.8000000000001,0.052000000000000046,0.05799999999999983
0.71,2.248,111.3,111.3,8.73,74.8,0.1,208.7,0.68,136,3.8,0,8.73,27.805,2.271,NA,NA,NA,2019-07-08,2019-07-08T17:48:24Z,181,0.21672563962983124,976.8000000000001,0.04899999999999993,0.03200000000000003
0.71,2.317,107.2,107.2,8.43,75.1,0.1,209.1,0.65,136,3.57,0,8.69,27.722,2.332,NA,NA,NA,2019-07-08,2019-07-08T17:48:26Z,181,0.223462166575939,976.9333333333334,0.040000000000000036,0.037000000000000366
0.77,2.357,104.4,104.4,8.22,75.4,0.1,209.5,0.62,136,3.67,0,8.65,27.614,2.369,NA,NA,NA,2019-07-08,2019-07-08T17:48:27Z,181,0.22727272727272727,976.8000000000001,0.03699999999999992,0.040999999999999925
0.84,2.474,91.6,91.6,7.24,76.2,0.1,210.2,0.57,137,4.19,0,8.52,27.44,2.482,NA,NA,NA,2019-07-08,2019-07-08T17:48:32Z,181,0.23856831790963526,976.9333333333334,0.031999999999999584,0.03699999999999992
0.82,2.564,87.1,87.1,6.9,76.4,0.1,210.7,0.53,137,3.29,0,8.48,27.348,2.574,NA,NA,NA,2019-07-08,2019-07-08T17:48:36Z,181,0.2473462166575939,976.9333333333334,0.040000000000000036,0.04500000000000037
0.92,2.68,82.8,82.8,6.57,77.1,0.1,211.5,0.51,137,3.21,0,8.42,27.161,2.69,NA,NA,NA,2019-07-08,2019-07-08T17:48:40Z,181,0.2585057158410452,976.8000000000001,0.0349999999999997,0.04899999999999993
0.79,2.715,81.6,81.6,6.48,77.1,0.1,211.5,0.46,137,3.11,0,8.41,27.168,2.739,NA,NA,NA,2019-07-08,2019-07-08T17:48:41Z,181,0.2618399564507349,976.8000000000001,0.07000000000000028,0.05600000000000005
0.8,2.837,77.9,77.9,6.25,78,0.1,213.7,0.41,139,2.48,0,8.37,26.602,2.835,NA,NA,NA,2019-07-08,2019-07-08T17:48:45Z,181,0.27361186717474145,976.8000000000001,0.03600000000000003,0.08999999999999986
0.78,2.873,76.8,76.8,6.16,78.2,0.1,213.4,0.36,139,2.6,0,8.36,26.636,2.925,NA,NA,NA,2019-07-08,2019-07-08T17:48:46Z,181,0.27708219923788785,976.9333333333334,0.11199999999999966,0.08700000000000019
0.67,2.985,75,75,6.02,78.4,0.1,213.4,0.24,139,2.66,0,8.33,26.585,3.012,NA,NA,NA,2019-07-08,2019-07-08T17:48:47Z,181,0.2879014697876973,976.8000000000001,0.06600000000000028,0.04800000000000004
0.61,3.17,53.4,53.4,4.32,79.6,0.1,214.3,0.16,139,2.95,0,8.12,26.237,3.174,NA,NA,NA,2019-07-08,2019-07-08T17:48:56Z,181,0.3058655416439848,976.8000000000001,0.02499999999999991,0.04499999999999993
0.58,3.195,51.7,51.7,4.17,79.8,0.1,214.2,0.16,139,2.82,0,8.11,26.213,3.219,NA,NA,NA,2019-07-08,2019-07-08T17:48:57Z,181,0.30824714207947745,976.8000000000001,0.058000000000000274,0.05500000000000016
0.52,3.253,50.3,50.3,4.07,79.9,0.1,214.4,0.17,139,2.66,0,8.1,26.117,3.274,NA,NA,NA,2019-07-08,2019-07-08T17:48:58Z,181,0.3137588459444747,976.9333333333334,0.052999999999999936,0.04400000000000004
0.57,3.389,42.6,42.6,3.45,80.4,0.1,214.4,0.19,139,2.87,0,8.01,25.993,3.403,NA,NA,NA,2019-07-08,2019-07-08T17:49:03Z,181,0.3269597169297768,976.8000000000001,0.03500000000000014,0.03200000000000003
0.58,3.49,36.7,36.7,2.99,81,0.1,215,0.11,140,2.77,0,7.94,25.778,3.494,NA,NA,NA,2019-07-08,2019-07-08T17:49:07Z,181,0.3366902558519325,976.9333333333334,0.019999999999999574,0.030999999999999694
0.58,3.51,35.1,35.1,2.86,81.3,0.1,215,0.14,140,2.82,0,7.93,25.746,3.525,NA,NA,NA,2019-07-08,2019-07-08T17:49:08Z,181,0.33866358192705504,976.9333333333334,0.039000000000000146,0.04300000000000015
0.65,3.549,33.1,33.1,2.7,81.5,0.1,215.1,0.13,140,2.75,0,7.91,25.674,3.568,NA,NA,NA,2019-07-08,2019-07-08T17:49:09Z,181,0.3424060968971149,976.9333333333334,0.04300000000000015,0.04999999999999982
0.72,3.592,31.1,31.1,2.54,81.7,0.1,215.5,0.12,140,2.94,0,7.9,25.583,3.618,NA,NA,NA,2019-07-08,2019-07-08T17:49:10Z,181,0.34655688622754494,976.9333333333334,0.06699999999999973,0.058000000000000274
0.74,3.659,28.8,28.8,2.36,82,0.1,215.6,0.13,140,2.78,0,7.88,25.503,3.676,NA,NA,NA,2019-07-08,2019-07-08T17:49:11Z,181,0.35302123026673926,976.9333333333334,0.051000000000000156,0.040000000000000036
0.82,3.71,26.7,26.7,2.19,82.2,0.1,215.5,0.11,140,2.77,0,7.86,25.482,3.716,NA,NA,NA,2019-07-08,2019-07-08T17:49:12Z,181,0.3579205225911813,976.9333333333334,0.019000000000000128,0.03200000000000003
0.85,3.729,24.5,24.5,2.01,82.3,0.1,215.6,0.08,140,3.06,0,7.85,25.429,3.748,NA,NA,NA,2019-07-08,2019-07-08T17:49:13Z,181,0.35982580293957545,976.9333333333334,0.040999999999999925,0.03399999999999981
0.64,3.95,13.1,13.1,1.08,83.4,0.1,217,0.06,141,2.79,0,7.75,24.939,3.963,NA,NA,NA,2019-07-08,2019-07-08T17:49:22Z,181,0.3811241154055525,976.8000000000001,0.03600000000000003,0.04499999999999993
0.63,3.986,12,12,1,83.4,0.1,217,0.04,141,2.76,0,7.74,24.858,4.008,NA,NA,NA,2019-07-08,2019-07-08T17:49:23Z,181,0.3847305389221557,976.8000000000001,0.06000000000000005,0.0519999999999996
0.64,4.101,10.1,10.1,0.84,83.7,0.1,216.7,0.08,141,3.25,0,7.71,24.648,4.116,NA,NA,NA,2019-07-08,2019-07-08T17:49:26Z,181,0.3958219923788786,976.8000000000001,0.03599999999999959,0.0470000000000006
0.55,4.137,9.5,9.5,0.79,83.8,0.1,216.2,0.07,141,3.37,0,7.7,24.592,4.163,NA,NA,NA,2019-07-08,2019-07-08T17:49:27Z,181,0.39929232444202506,976.8000000000001,0.10500000000000043,0.11899999999999977
0.49,4.242,8.8,8.8,0.73,84.1,0.1,216.4,0.04,141,3.6,0,7.7,24.212,4.282,NA,NA,NA,2019-07-08,2019-07-08T17:49:28Z,181,0.4094311377245509,976.8000000000001,0.08300000000000018,0.04600000000000026
0.41,4.344,7.7,7.7,0.65,84.3,0.1,216.6,0.02,141,3.21,0,7.68,23.788,4.354,NA,NA,NA,2019-07-08,2019-07-08T17:49:30Z,181,0.41929776810016334,976.8000000000001,0.03699999999999992,0.051000000000000156
0.42,4.381,7.2,7.2,0.61,84.4,0.1,216.1,0.02,140,3.27,0,7.67,23.753,4.405,NA,NA,NA,2019-07-08,2019-07-08T17:49:31Z,181,0.42290419161676646,976.8000000000001,0.05900000000000016,0.05399999999999938
0.42,4.44,6.8,6.8,0.57,84.5,0.1,216,0.02,140,3.28,0,7.66,23.689,4.459,NA,NA,NA,2019-07-08,2019-07-08T17:49:32Z,181,0.42862003266194887,976.8000000000001,0.05399999999999938,0.05200000000000049
0.43,4.494,6.5,6.5,0.55,84.5,0.1,216.4,0.06,141,3.31,0,7.66,23.593,4.511,NA,NA,NA,2019-07-08,2019-07-08T17:49:33Z,181,0.4337915078933043,976.8000000000001,0.04800000000000004,0.05400000000000027
0.39,4.542,6.2,6.2,0.53,84.7,0.1,216.8,0.05,141,3.28,0,7.65,23.496,4.565,NA,NA,NA,2019-07-08,2019-07-08T17:49:34Z,181,0.43848666303756123,976.8000000000001,0.057000000000000384,0.054999999999999716
0.38,4.599,5.9,5.9,0.5,84.8,0.1,216.7,0.02,141,2.97,0,7.64,23.453,4.62,NA,NA,NA,2019-07-08,2019-07-08T17:49:35Z,181,0.44399836690255856,976.8000000000001,0.06199999999999939,0.07899999999999974
0.41,4.661,5.6,5.6,0.48,84.9,0.1,216.6,0.04,141,3.01,0,7.63,23.41,4.699,NA,NA,NA,2019-07-08,2019-07-08T17:49:36Z,181,0.44998639085465436,976.8000000000001,0.1120000000000001,0.0990000000000002
0.4,4.773,5.4,5.4,0.46,85.1,0.1,216.4,0,141,3.16,0,7.63,23.347,4.798,NA,NA,NA,2019-07-08,2019-07-08T17:49:37Z,181,0.46080566140446383,976.8000000000001,0.06300000000000061,0.06200000000000028
0.34,4.836,5.2,5.2,0.44,85.2,0.1,216.5,-0.03,141,3.16,0,7.62,23.304,4.86,NA,NA,NA,2019-07-08,2019-07-08T17:49:38Z,181,0.466861731083288,976.8000000000001,0.06599999999999984,0.06400000000000006
0.3,4.902,5,5,0.43,85.3,0.1,216.4,0,141,3.12,0,7.61,23.323,4.924,NA,NA,NA,2019-07-08,2019-07-08T17:49:39Z,181,0.4731899836690256,976.8000000000001,0.05999999999999961,0.0649999999999995
0.3,4.962,4.8,4.8,0.41,85.3,0.1,216.2,0,141,3.07,0,7.6,23.335,4.989,NA,NA,NA,2019-07-08,2019-07-08T17:49:40Z,181,0.4791099618943931,976.8000000000001,0.07399999999999984,0.05900000000000016
0.29,5.036,4.6,4.6,0.4,85.5,0.1,216.6,0,141,3.08,0,7.6,23.215,5.048,NA,NA,NA,2019-07-08,2019-07-08T17:49:41Z,181,0.48625476320087097,976.8000000000001,0.03300000000000036,0.030999999999999694
0.33,5.069,4.5,4.5,0.38,85.7,0.1,217.2,0,141,3.26,0,7.59,23.037,5.079,NA,NA,NA,2019-07-08,2019-07-08T17:49:42Z,181,0.4893848666303756,976.8000000000001,0.030999999999999694,0.03500000000000014
0.33,5.1,4.4,4.4,0.37,85.7,0.1,217.2,-0.02,141,3.52,0,7.58,23.025,5.114,NA,NA,NA,2019-07-08,2019-07-08T17:49:43Z,181,0.4923788786064235,976.8000000000001,0.0470000000000006,0.06299999999999972
0.29,5.147,4.2,4.2,0.36,85.8,0.1,217.1,-0.02,141,3.94,0,7.57,22.931,5.177,NA,NA,NA,2019-07-08,2019-07-08T17:49:44Z,181,0.49700598802395213,976.8000000000001,0.07099999999999973,0.04600000000000026
0.29,5.218,4.1,4.1,0.35,85.9,0.1,217.2,-0.03,141,4.09,0,7.57,22.754,5.223,NA,NA,NA,2019-07-08,2019-07-08T17:49:45Z,181,0.5038786064235167,976.8000000000001,0.025000000000000355,0.03699999999999992
0.28,5.243,4,4,0.34,86.1,0.1,217.3,-0.05,141,4.12,0,7.56,22.588,5.26,NA,NA,NA,2019-07-08,2019-07-08T17:49:46Z,181,0.5062602068590093,976.8000000000001,0.041999999999999815,0.038000000000000256
0.29,5.285,3.9,3.9,0.34,86.3,0.1,216.9,-0.03,141,4.53,0,7.56,22.448,5.298,NA,NA,NA,2019-07-08,2019-07-08T17:49:47Z,181,0.5103429504627109,976.8000000000001,0.03399999999999981,0.03599999999999959
0.29,5.319,3.7,3.7,0.33,86.4,0.1,217.3,-0.01,141,4.5,0,7.56,22.271,5.334,NA,NA,NA,2019-07-08,2019-07-08T17:49:48Z,181,0.5136091453456723,976.8000000000001,0.054999999999999716,0.057000000000000384
0.26,5.374,3.7,3.7,0.32,86.6,0.1,217.2,-0.02,141,4.88,0,7.55,22.156,5.391,NA,NA,NA,2019-07-08,2019-07-08T17:49:49Z,181,0.5189847577572129,976.8000000000001,0.0420000000000007,0.040000000000000036
0.27,5.416,3.5,3.5,0.31,86.6,0.1,217.1,-0.02,141,4.78,0,7.54,22.041,5.431,NA,NA,NA,2019-07-08,2019-07-08T17:49:50Z,181,0.52299945563418615,976.8000000000001,0.03699999999999992,0.03200000000000003
0.25,5.479,3.4,3.4,0.3,86.8,0.1,217.8,-0.02,142,4.56,0,7.53,21.887,5.491,NA,NA,NA,2019-07-08,2019-07-08T17:49:52Z,181,0.5291235710397387,976.8000000000001,0.03699999999999992,0.036000000000000476
0.25,5.544,3.3,3.3,0.29,87.1,0.1,217.5,-0.03,141,4.75,0,7.52,21.912,5.555,NA,NA,NA,2019-07-08,2019-07-08T17:49:54Z,181,0.5354518236254763,976.9333333333334,0.0470000000000006,0.08499999999999996
0.23,5.591,3.2,3.2,0.28,87.2,0.1,217,-0.04,141,5.05,0,7.51,21.912,5.64,NA,NA,NA,2019-07-08,2019-07-08T17:49:55Z,181,0.5400108873162766,976.8000000000001,0.09600000000000009,0.055000000000000604
0.25,5.734,3,3,0.27,87.4,0.1,216.8,0,141,5.15,0,7.5,21.671,5.747,NA,NA,NA,2019-07-08,2019-07-08T17:49:58Z,181,0.5537561241154055,976.9333333333334,0.03599999999999959,0.04100000000000037
0.23,5.77,3,3,0.26,87.5,0.1,216.4,0,141,5.3,0,7.49,21.7,5.788,NA,NA,NA,2019-07-08,2019-07-08T17:49:59Z,181,0.557226456178552,976.8000000000001,0.04600000000000026,0.04499999999999993
0.23,5.816,2.9,2.9,0.26,87.6,0.1,216,-0.03,140,5.45,0,7.49,21.674,5.833,NA,NA,NA,2019-07-08,2019-07-08T17:50:00Z,181,0.5616494284158955,976.8000000000001,0.04499999999999993,0.038000000000000256
0.23,5.861,2.9,2.9,0.25,87.8,0.1,216.4,-0.05,141,5.46,0,7.48,21.524,5.871,NA,NA,NA,2019-07-08,2019-07-08T17:50:01Z,181,0.566072400653239,976.9333333333334,0.036000000000000476,0.0519999999999996
0.2,5.897,2.8,2.8,0.25,87.9,0.1,216.7,-0.05,141,5.36,0,7.48,21.443,5.923,NA,NA,NA,2019-07-08,2019-07-08T17:50:02Z,181,0.5696107784431138,976.8000000000001,0.06299999999999972,0.06200000000000028
0.19,5.96,2.7,2.7,0.24,88.1,0.1,216.1,-0.02,140,5.52,0,7.47,21.316,5.985,NA,NA,NA,2019-07-08,2019-07-08T17:50:03Z,181,0.575666848121938,976.8000000000001,0.06200000000000028,0.052999999999999936
0.19,6.022,2.6,2.6,0.23,88.2,0.1,216.5,-0.01,141,5.64,0,7.47,21.074,6.038,NA,NA,NA,2019-07-08,2019-07-08T17:50:04Z,181,0.5817229178007621,976.8000000000001,0.043999999999999595,0.04300000000000015
0.2,6.066,2.6,2.6,0.23,88.3,0.1,217.2,-0.02,141,5.7,0,7.47,20.88,6.081,NA,NA,NA,2019-07-08,2019-07-08T17:50:05Z,181,0.5859417528579206,976.8000000000001,0.052999999999999936,0.04899999999999949
0.21,6.148,2.6,2.6,0.23,88.5,0.1,217.4,-0.04,141,5.83,0,7.46,20.795,6.157,NA,NA,NA,2019-07-08,2019-07-08T17:50:07Z,181,0.5939031028851388,976.9333333333334,0.04100000000000037,0.0810000000000004
0.2,6.189,2.5,2.5,0.23,88.7,0.1,217.7,-0.01,142,6.45,0,7.45,20.61,6.238,NA,NA,NA,2019-07-08,2019-07-08T17:50:08Z,181,0.5978497550353837,976.8000000000001,0.1120000000000001,0.08699999999999974
0.2,6.301,2.5,2.5,0.22,88.9,0.1,216.8,-0.04,141,6.79,0,7.45,20.431,6.325,NA,NA,NA,2019-07-08,2019-07-08T17:50:09Z,181,0.6087370713119216,976.8000000000001,0.08300000000000018,0.08199999999999985
0.19,6.384,2.4,2.4,0.21,89,0.1,217.2,-0.07,141,6.54,0,7.45,20.246,6.407,NA,NA,NA,2019-07-08,2019-07-08T17:50:10Z,181,0.61669842133914,976.8000000000001,0.052999999999999936,0.04699999999999971
0.2,6.49,2.3,2.3,0.2,89.1,0.1,217.3,-0.04,141,6.5,0,7.43,20.238,6.495,NA,NA,NA,2019-07-08,2019-07-08T17:50:13Z,181,0.6269733260751226,976.8000000000001,0.0519999999999996,0.07699999999999996
0.2,6.542,2.2,2.2,0.2,89.2,0.1,217.1,-0.04,141,6.75,0,7.43,20.181,6.572,NA,NA,NA,2019-07-08,2019-07-08T17:50:14Z,181,0.6320087098530213,976.9333333333334,0.07100000000000062,0.06299999999999972
0.16,6.613,2.1,2.1,0.19,89.4,0.1,218.5,-0.04,142,6.77,0,7.43,19.753,6.635,NA,NA,NA,2019-07-08,2019-07-08T17:50:15Z,181,0.6389493739793142,976.8000000000001,0.047999999999999154,0.03699999999999992
0.16,6.692,2,2,0.19,89.6,0.1,219.1,-0.08,142,6.9,0,7.42,19.491,6.695,NA,NA,NA,2019-07-08,2019-07-08T17:50:17Z,181,0.6466385410996189,976.8000000000001,0.019999999999999574,0.032999999999999474
0.17,6.712,2,2,0.19,89.6,0.1,219.1,-0.04,142,6.92,0,7.41,19.514,6.728,NA,NA,NA,2019-07-08,2019-07-08T17:50:18Z,181,0.6485438214480131,976.8000000000001,0.04900000000000038,0.06599999999999984
0.19,6.761,2,2,0.18,89.7,0.1,218.8,0,142,7.19,0,7.41,19.512,6.794,NA,NA,NA,2019-07-08,2019-07-08T17:50:19Z,181,0.65323897659227,976.8000000000001,0.07699999999999996,0.0600000000000005
0.17,6.838,1.9,1.9,0.18,89.9,0.1,219.1,0,142,7.24,0,7.4,19.346,6.854,NA,NA,NA,2019-07-08,2019-07-08T17:50:20Z,181,0.6607240065323898,976.8000000000001,0.04999999999999982,0.0519999999999996
0.15,6.888,1.9,1.9,0.17,90,0.1,219.8,-0.02,143,7.31,0,7.4,19.139,6.906,NA,NA,NA,2019-07-08,2019-07-08T17:50:21Z,181,0.6655552531301034,976.8000000000001,0.051000000000000156,0.04800000000000004
0.17,6.939,1.9,1.9,0.17,90.2,0.1,220.3,-0.02,143,7.31,0,7.4,18.925,6.954,NA,NA,NA,2019-07-08,2019-07-08T17:50:22Z,181,0.6705225911812738,976.8000000000001,0.051000000000000156,0.06099999999999994
0.19,6.99,1.8,1.8,0.17,90.3,0.1,220.5,-0.02,143,7.28,0,7.39,18.851,7.015,NA,NA,NA,2019-07-08,2019-07-08T17:50:23Z,181,0.6754899292324442,976.8000000000001,0.0699999999999994,0.08800000000000008
0.18,7.06,1.8,1.8,0.17,90.4,0.1,220.4,-0.05,143,7.26,0,7.39,18.841,7.103,NA,NA,NA,2019-07-08,2019-07-08T17:50:24Z,181,0.6822264561785519,976.8000000000001,0.10000000000000053,0.08199999999999985
0.17,7.16,1.8,1.8,0.17,90.5,0.1,220.7,-0.03,143,7.43,0,7.39,18.765,7.185,NA,NA,NA,2019-07-08,2019-07-08T17:50:25Z,181,0.6918889493739793,976.8000000000001,0.08999999999999986,0.08800000000000008
0.18,7.25,1.8,1.8,0.16,90.6,0.1,221.2,-0.04,144,7.35,0,7.38,18.656,7.273,NA,NA,NA,2019-07-08,2019-07-08T17:50:26Z,181,0.700666848121938,976.8000000000001,0.0519999999999996,0.04400000000000048
0.17,7.302,1.7,1.7,0.16,90.8,0.11,221.6,-0.08,144,7.32,0,7.38,18.543,7.317,NA,NA,NA,2019-07-08,2019-07-08T17:50:27Z,181,0.7056341861731082,976.8000000000001,0.038000000000000256,0.038000000000000256
0.17,7.374,1.6,1.6,0.15,90.8,0.1,221.3,-0.01,144,7.76,0,7.37,18.599,7.376,NA,NA,NA,2019-07-08,2019-07-08T17:50:29Z,181,0.7125748502994012,976.8000000000001,0.015000000000000568,0.03699999999999992
0.16,7.389,1.7,1.7,0.15,90.8,0.1,221.2,-0.01,144,7.56,0,7.37,18.646,7.413,NA,NA,NA,2019-07-08,2019-07-08T17:50:30Z,181,0.7141399020141534,976.8000000000001,0.07099999999999973,0.06199999999999939
0.15,7.491,1.6,1.6,0.15,91.1,0.11,222.1,-0.06,144,7.74,0,7.35,18.418,7.498,NA,NA,NA,2019-07-08,2019-07-08T17:50:32Z,181,0.724006532389766,976.8000000000001,0.04400000000000048,0.08899999999999952
