chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.95,2.554,62.8,5.71,160.8,0.03,60.9,0.1,40,2.02,7.06,19.908,2.563,NA,NA,NA,2019-05-30,2019-05-30T16:39:35Z,107,0.24673380511703866,971.3333333333334,0.037000000000000366,0.04400000000000004
2.15,2.591,61.8,5.64,160.9,0.03,61.1,0.16,40,1.93,7.06,19.557,2.607,NA,NA,NA,2019-05-30,2019-05-30T16:39:36Z,107,0.25027218290691344,971.1999999999999,0.0389999999999997,0.03599999999999959
2.58,2.63,61.1,5.62,161.2,0.03,61.3,0.13,40,1.85,7.05,19.351,2.643,NA,NA,NA,2019-05-30,2019-05-30T16:39:37Z,107,0.25415078933043006,971.1999999999999,0.03100000000000014,0.028000000000000025
2.71,2.661,60.1,5.55,161.4,0.03,61.4,0.14,40,2.01,7.04,19.213,2.671,NA,NA,NA,2019-05-30,2019-05-30T16:39:38Z,107,0.25707675557974957,971.3333333333334,0.0259999999999998,0.02200000000000024
2.53,2.687,59.5,5.49,161.5,0.03,61.3,0.17,40,1.91,7.03,19.27,2.693,NA,NA,NA,2019-05-30,2019-05-30T16:39:39Z,107,0.259594447468699,971.3333333333334,0.02300000000000013,0.020999999999999908
2.17,2.71,58.6,5.4,161.7,0.03,61.1,0.15,40,1.76,7.03,19.349,2.714,NA,NA,NA,2019-05-30,2019-05-30T16:39:40Z,107,0.2618399564507349,971.1999999999999,0.016999999999999904,0.027000000000000135
2.16,2.727,57.6,5.31,161.8,0.03,61,0.14,40,1.86,7.02,19.368,2.741,NA,NA,NA,2019-05-30,2019-05-30T16:39:41Z,107,0.26354109961894395,971.1999999999999,0.03200000000000003,0.0349999999999997
2.39,2.759,57,5.25,161.8,0.03,61.2,0.14,40,1.84,7.01,19.205,2.776,NA,NA,NA,2019-05-30,2019-05-30T16:39:42Z,107,0.2666031573217202,971.1999999999999,0.039000000000000146,0.03200000000000003
2.51,2.798,56,5.21,162.1,0.03,61.5,0.16,40,1.62,7.01,18.786,2.808,NA,NA,NA,2019-05-30,2019-05-30T16:39:43Z,107,0.2703456722917801,971.1999999999999,0.03299999999999992,0.03000000000000025
2.17,2.831,55.7,5.19,162.5,0.03,61.4,0.15,40,1.68,7,18.806,2.838,NA,NA,NA,2019-05-30,2019-05-30T16:39:44Z,107,0.27354382144801304,971.1999999999999,0.020999999999999908,0.020000000000000018
3.33,2.867,54.1,5.02,162.8,0.03,61,0.16,40,1.81,6.99,19.047,2.866,NA,NA,NA,2019-05-30,2019-05-30T16:39:47Z,107,0.2770141535111595,971.1999999999999,0.01399999999999979,0.028000000000000025
2.87,2.91,52.9,4.98,163.2,0.03,61.9,0.15,40,1.57,6.97,18.163,2.921,NA,NA,NA,2019-05-30,2019-05-30T16:39:50Z,107,0.2812329885683179,971.3333333333334,0.0259999999999998,0.026000000000000245
3.03,2.936,52.9,5,163.3,0.03,61.9,0.16,40,1.57,6.97,17.987,2.947,NA,NA,NA,2019-05-30,2019-05-30T16:39:51Z,107,0.28375068045726726,971.3333333333334,0.026000000000000245,0.020999999999999908
3.09,2.962,52.8,5,163.5,0.03,62.1,0.16,40,1.48,6.97,17.882,2.968,NA,NA,NA,2019-05-30,2019-05-30T16:39:52Z,107,0.28626837234621666,971.1999999999999,0.021999999999999797,0.020000000000000018
3.65,3.063,51.7,4.91,164.3,0.03,62.3,0.19,40,1.55,6.94,17.759,3.069,NA,NA,NA,2019-05-30,2019-05-30T16:40:00Z,107,0.2959989112683723,971.3333333333334,0.028000000000000025,0.03100000000000014
2.38,3.122,50.7,4.84,164.8,0.03,62.5,0.16,41,1.36,6.93,17.518,3.122,NA,NA,NA,2019-05-30,2019-05-30T16:40:03Z,107,0.3017147523135547,971.1999999999999,0.01100000000000012,0.028999999999999915
3.36,3.133,50.3,4.81,165,0.03,62.6,0.19,41,1.44,6.93,17.437,3.151,NA,NA,NA,2019-05-30,2019-05-30T16:40:04Z,107,0.3028034839412085,971.1999999999999,0.04300000000000015,0.026000000000000245
3.74,3.176,49.6,4.75,165.2,0.03,62.7,0.18,41,1.45,6.92,17.303,3.177,NA,NA,NA,2019-05-30,2019-05-30T16:40:05Z,107,0.30695427327163854,971.3333333333334,0.01200000000000001,0.020999999999999908
3.39,3.208,48.4,4.66,165.4,0.03,63,0.18,41,1.34,6.91,17.163,3.214,NA,NA,NA,2019-05-30,2019-05-30T16:40:07Z,107,0.3100843767011432,971.1999999999999,0.020000000000000018,0.02200000000000024
2.85,3.228,47.6,4.59,165.4,0.03,63,0.22,41,1.5,6.91,17.199,3.236,NA,NA,NA,2019-05-30,2019-05-30T16:40:08Z,107,0.3119896570495373,971.1999999999999,0.0259999999999998,0.021999999999999797
3.22,3.319,44.1,4.26,166,0.03,63.3,0.18,41,1.47,6.89,17.021,3.324,NA,NA,NA,2019-05-30,2019-05-30T16:40:13Z,107,0.32076755579749594,971.1999999999999,0.016999999999999904,0.025000000000000355
2.79,3.336,43.6,4.21,166.1,0.03,63.3,0.18,41,1.7,6.89,16.994,3.349,NA,NA,NA,2019-05-30,2019-05-30T16:40:14Z,107,0.32240065323897665,971.1999999999999,0.03000000000000025,0.021999999999999797
2.59,3.381,41.8,4.06,166.5,0.03,63.5,0.15,41,1.27,6.88,16.736,3.386,NA,NA,NA,2019-05-30,2019-05-30T16:40:16Z,107,0.32689167120304846,971.1999999999999,0.020000000000000018,0.021999999999999797
2.75,3.401,40.8,3.98,166.5,0.03,63.8,0.13,41,1.34,6.88,16.505,3.408,NA,NA,NA,2019-05-30,2019-05-30T16:40:17Z,107,0.32879695155144256,971.1999999999999,0.020000000000000018,0.020000000000000018
2.65,3.421,39.8,3.9,166.5,0.03,64.1,0.17,42,1.51,6.87,16.364,3.428,NA,NA,NA,2019-05-30,2019-05-30T16:40:18Z,107,0.3307022318998367,971.1999999999999,0.020000000000000018,0.020000000000000018
1.88,3.457,37.7,3.71,166.6,0.03,64.6,0.12,42,1.4,6.87,16.061,3.463,NA,NA,NA,2019-05-30,2019-05-30T16:40:20Z,107,0.3341725639629831,971.1999999999999,0.03400000000000025,0.05699999999999994
2.4,3.491,36.6,3.61,166.8,0.03,64.5,0.15,42,1.26,6.86,15.983,3.52,NA,NA,NA,2019-05-30,2019-05-30T16:40:21Z,107,0.33750680457267285,971.3333333333334,0.05600000000000005,0.03699999999999992
2.32,3.547,35.4,3.5,167,0.03,64.3,0.15,42,1.43,6.86,15.903,3.557,NA,NA,NA,2019-05-30,2019-05-30T16:40:22Z,107,0.34295046271094176,971.1999999999999,0.028999999999999915,0.028999999999999915
2.26,3.576,34.2,3.39,167.2,0.03,64.4,0.15,42,1.54,6.86,15.777,3.586,NA,NA,NA,2019-05-30,2019-05-30T16:40:23Z,107,0.3457403375068046,971.1999999999999,0.028999999999999915,0.028000000000000025
1.79,3.605,33.1,3.29,167.4,0.03,64.5,0.17,42,1.39,6.85,15.716,3.614,NA,NA,NA,2019-05-30,2019-05-30T16:40:24Z,107,0.34859825802939576,971.1999999999999,0.02499999999999991,0.02200000000000024
1.67,3.646,31,3.08,167.7,0.03,64.6,0.13,42,1.46,6.85,15.748,3.653,NA,NA,NA,2019-05-30,2019-05-30T16:40:26Z,107,0.35254491017964074,971.3333333333334,0.020000000000000018,0.020999999999999908
1.75,3.666,30,2.97,167.7,0.03,64.5,0.16,42,1.45,6.84,15.804,3.674,NA,NA,NA,2019-05-30,2019-05-30T16:40:27Z,107,0.35445019052803484,971.1999999999999,0.020000000000000018,0.02400000000000002
1.78,3.686,29,2.87,167.8,0.03,64.5,0.13,42,1.36,6.84,15.743,3.698,NA,NA,NA,2019-05-30,2019-05-30T16:40:28Z,107,0.35642351660315735,971.1999999999999,0.028999999999999915,0.02300000000000013
1.83,3.715,28,2.79,167.9,0.03,64.8,0.08,42,1.27,6.84,15.577,3.721,NA,NA,NA,2019-05-30,2019-05-30T16:40:29Z,107,0.3591453456722918,971.1999999999999,0.02200000000000024,0.0259999999999998
1.57,3.758,26.6,2.65,168.2,0.03,64.9,0.15,42,1.61,6.83,15.497,3.76,NA,NA,NA,2019-05-30,2019-05-30T16:40:31Z,107,0.36343222645617856,971.1999999999999,0.01200000000000001,0.02300000000000013
1.85,3.77,25.8,2.57,168.3,0.03,64.9,0.14,42,1.37,6.82,15.478,3.783,NA,NA,NA,2019-05-30,2019-05-30T16:40:32Z,107,0.3645890038105607,971.1999999999999,0.028999999999999915,0.020000000000000018
1.27,3.812,24.1,2.42,168.5,0.03,65.5,0.11,43,1.58,6.81,15.075,3.82,NA,NA,NA,2019-05-30,2019-05-30T16:40:34Z,107,0.36860370168753404,971.1999999999999,0.02300000000000013,0.028000000000000025
1.22,3.835,23.3,2.35,168.8,0.03,65.5,0.1,43,1.67,6.81,15.041,3.848,NA,NA,NA,2019-05-30,2019-05-30T16:40:35Z,107,0.3707811649428416,971.3333333333334,0.03299999999999992,0.03699999999999992
1.39,3.868,22.4,2.25,169,0.03,65.5,0.1,43,1.84,6.81,15.007,3.885,NA,NA,NA,2019-05-30,2019-05-30T16:40:36Z,107,0.3739793140990746,971.1999999999999,0.04300000000000015,0.038000000000000256
1.55,3.911,21,2.12,169.3,0.03,65.8,0.16,43,1.91,6.8,14.746,3.923,NA,NA,NA,2019-05-30,2019-05-30T16:40:37Z,107,0.378198149156233,971.1999999999999,0.041999999999999815,0.03699999999999992
1.69,3.967,18.8,1.92,169.8,0.03,66.1,0.17,43,2.21,6.8,14.572,3.969,NA,NA,NA,2019-05-30,2019-05-30T16:40:39Z,107,0.3836418072945019,971.1999999999999,0.021999999999999797,0.04599999999999982
1.92,3.989,17.8,1.81,169.9,0.03,66.1,0.14,43,2.23,6.79,14.518,4.015,NA,NA,NA,2019-05-30,2019-05-30T16:40:40Z,107,0.3857512248230811,971.1999999999999,0.05799999999999983,0.05000000000000071
1.85,4.047,16.6,1.69,170.1,0.03,66.2,0.1,43,2.36,6.79,14.401,4.065,NA,NA,NA,2019-05-30,2019-05-30T16:40:41Z,107,0.3913990201415351,971.1999999999999,0.06400000000000006,0.07199999999999918
1.75,4.111,15.6,1.6,170.2,0.03,66.4,0.16,43,2.43,6.78,14.222,4.137,NA,NA,NA,2019-05-30,2019-05-30T16:40:42Z,107,0.3975231355470876,971.1999999999999,0.05200000000000049,0.02600000000000069
1.84,4.172,13.8,1.42,170.6,0.03,66.7,0.23,43,2.45,6.78,14.028,4.183,NA,NA,NA,2019-05-30,2019-05-30T16:40:44Z,107,0.4034431137724551,971.1999999999999,0.03300000000000036,0.03900000000000059
1.69,4.235,11.8,1.22,171.4,0.03,67.2,0.2,44,2.84,6.76,13.812,4.24,NA,NA,NA,2019-05-30,2019-05-30T16:40:47Z,107,0.40963527490473595,971.3333333333334,0.01899999999999924,0.030999999999999694
1.8,4.254,11.3,1.17,171.7,0.03,67.6,0.22,44,2.9,6.76,13.671,4.271,NA,NA,NA,2019-05-30,2019-05-30T16:40:48Z,107,0.41147250952640174,971.3333333333334,0.04400000000000048,0.04300000000000015
1.98,4.298,10.8,1.12,171.8,0.03,67.7,0.27,44,2.84,6.76,13.628,4.314,NA,NA,NA,2019-05-30,2019-05-30T16:40:49Z,107,0.41569134458356016,971.1999999999999,0.03399999999999981,0.022999999999999687
1.49,4.332,10.4,1.09,172,0.03,67.9,0.31,44,2.87,6.75,13.545,4.337,NA,NA,NA,2019-05-30,2019-05-30T16:40:50Z,107,0.4190255851932499,971.1999999999999,0.017999999999999794,0.020000000000000462
1.4,4.35,10,1.05,172.1,0.03,68.1,0.32,44,2.89,6.75,13.43,4.357,NA,NA,NA,2019-05-30,2019-05-30T16:40:51Z,107,0.4207267283614589,971.1999999999999,0.031000000000000583,0.045999999999999375
1.63,4.381,9.7,1.01,172.4,0.03,68.4,0.33,44,3.05,6.75,13.382,4.403,NA,NA,NA,2019-05-30,2019-05-30T16:40:52Z,107,0.42378878606423515,971.1999999999999,0.041999999999999815,0.023000000000000576
1.76,4.423,9.3,0.97,172.8,0.03,68.7,0.4,45,3.28,6.74,13.302,4.426,NA,NA,NA,2019-05-30,2019-05-30T16:40:53Z,107,0.4278034839412085,971.1999999999999,0.017000000000000348,0.022999999999999687
1.81,4.44,9,0.94,173,0.03,68.8,0.47,45,3.44,6.74,13.28,4.449,NA,NA,NA,2019-05-30,2019-05-30T16:40:54Z,107,0.4293685356559608,971.1999999999999,0.028999999999999915,0.027000000000000135
1.99,4.469,8.6,0.9,173.3,0.03,69,0.63,45,3.48,6.73,13.235,4.476,NA,NA,NA,2019-05-30,2019-05-30T16:40:55Z,107,0.43222645617855204,971.1999999999999,0.017999999999999794,0.020000000000000462
3.12,4.523,7.6,0.8,174.5,0.03,69.5,1.14,45,4.33,6.71,13.148,4.531,NA,NA,NA,2019-05-30,2019-05-30T16:40:58Z,107,0.43739793140990746,971.1999999999999,0.03300000000000036,0.03900000000000059
4.86,4.556,7.4,0.78,174.8,0.03,69.9,1.85,45,4.68,6.71,13.091,4.57,NA,NA,NA,2019-05-30,2019-05-30T16:40:59Z,107,0.44066412629286883,971.3333333333334,0.03200000000000003,0.021999999999999353
7,4.588,7.2,0.76,175.3,0.03,70.4,2.33,46,4.59,6.71,12.915,4.592,NA,NA,NA,2019-05-30,2019-05-30T16:41:00Z,107,0.4437942297223735,971.1999999999999,0.01499999999999968,0.03000000000000025
6.09,4.603,6.9,0.73,175.8,0.03,70.8,1.72,46,4.26,6.7,12.872,4.622,NA,NA,NA,2019-05-30,2019-05-30T16:41:01Z,107,0.44522318998366905,971.3333333333334,0.04300000000000015,0.036000000000000476
3.51,4.646,6.7,0.71,176.1,0.03,71.5,1.03,46,3.56,6.7,12.923,4.658,NA,NA,NA,2019-05-30,2019-05-30T16:41:02Z,107,0.4494420250408275,971.1999999999999,0.038000000000000256,0.03699999999999992
1.8,4.715,5.9,0.63,176.7,0.03,72.7,0.73,47,2.73,6.69,12.688,4.718,NA,NA,NA,2019-05-30,2019-05-30T16:41:05Z,107,0.4560424605334785,971.1999999999999,0.02200000000000024,0.03300000000000036
1.99,4.737,5.6,0.6,177,0.03,73.5,0.74,48,2.87,6.68,12.411,4.751,NA,NA,NA,2019-05-30,2019-05-30T16:41:06Z,107,0.45821992378878607,971.1999999999999,0.040000000000000036,0.03799999999999937
1.87,4.777,5.3,0.57,177.3,0.03,74.8,0.68,49,2.57,6.68,12.2,4.789,NA,NA,NA,2019-05-30,2019-05-30T16:41:07Z,107,0.4620985302123027,971.1999999999999,0.03000000000000025,0.036000000000000476
1.74,4.807,5.1,0.55,177.6,0.03,75.1,0.65,49,2.58,6.68,12.148,4.825,NA,NA,NA,2019-05-30,2019-05-30T16:41:08Z,107,0.4649564507348939,971.1999999999999,0.0389999999999997,0.030999999999999694
1.59,4.846,4.9,0.52,178.3,0.03,75.5,0.61,49,2.82,6.67,12.084,4.856,NA,NA,NA,2019-05-30,2019-05-30T16:41:09Z,107,0.46883505715841045,971.1999999999999,0.02799999999999958,0.0259999999999998
1.63,4.874,4.7,0.5,178.6,0.03,75.6,0.53,49,2.81,6.66,12.085,4.882,NA,NA,NA,2019-05-30,2019-05-30T16:41:10Z,107,0.4714888405008166,971.1999999999999,0.025000000000000355,0.02400000000000002
1.51,4.918,4.2,0.46,179.2,0.04,76,0.43,49,2.87,6.65,12.02,4.922,NA,NA,NA,2019-05-30,2019-05-30T16:41:12Z,107,0.47570767555797494,971.1999999999999,0.016000000000000014,0.025000000000000355
