chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.75,1.084,91,91,7.45,156.5,0.03,63.8,0.03,41,1.4,0,7.25,25.526,1.104,NA,NA,NA,2019-05-30,2019-05-30T16:38:52Z,107,0.10465432770821993,971.1999999999999,0.10399999999999987,0.121
1.01,1.188,90.4,90.4,7.4,156.7,0.03,63.6,0.1,41,1.47,0,7.24,25.46,1.225,NA,NA,NA,2019-05-30,2019-05-30T16:38:53Z,107,0.11465704953728906,971.3333333333334,0.07099999999999995,0.03599999999999981
0.79,1.307,87.8,87.8,7.22,156.7,0.03,63.4,0.05,41,1.55,0,7.23,25.238,1.314,NA,NA,NA,2019-05-30,2019-05-30T16:38:58Z,107,0.12615677735438216,971.1999999999999,0.02400000000000002,0.03699999999999992
0.89,1.331,87.1,87.1,7.17,156.8,0.03,63.5,0.08,41,1.61,0,7.22,25.151,1.351,NA,NA,NA,2019-05-30,2019-05-30T16:38:59Z,107,0.12840228633641806,971.1999999999999,0.04499999999999993,0.03600000000000003
1.33,1.4,86.4,86.4,7.12,157,0.03,63.5,0.03,41,1.69,0,7.21,25.092,1.404,NA,NA,NA,2019-05-30,2019-05-30T16:39:01Z,107,0.13513881328252586,971.1999999999999,0.026000000000000023,0.03600000000000003
1.17,1.491,83.8,83.8,6.92,157.2,0.03,63.3,0.05,41,1.84,0,7.19,25.002,1.499,NA,NA,NA,2019-05-30,2019-05-30T16:39:05Z,107,0.14384866630375612,971.1999999999999,0.027999999999999803,0.031999999999999806
1.23,1.519,82.8,82.8,6.85,157.3,0.03,63.3,0.06,41,1.78,0,7.19,24.972,1.531,NA,NA,NA,2019-05-30,2019-05-30T16:39:06Z,107,0.14657049537289057,971.3333333333334,0.029000000000000137,0.038000000000000034
0.99,1.548,81.9,81.9,6.78,157.4,0.03,63.3,0.07,41,1.79,0,7.18,24.86,1.569,NA,NA,NA,2019-05-30,2019-05-30T16:39:07Z,107,0.14942841589548178,971.1999999999999,0.050000000000000044,0.04300000000000015
1.17,1.598,80.6,80.6,6.69,157.5,0.03,63.4,0.07,41,1.98,0,7.18,24.701,1.612,NA,NA,NA,2019-05-30,2019-05-30T16:39:08Z,107,0.15425966249319542,971.1999999999999,0.03799999999999981,0.038999999999999924
1.08,1.636,79.4,79.4,6.6,157.7,0.03,63.4,0.05,41,2.13,0,7.17,24.619,1.651,NA,NA,NA,2019-05-30,2019-05-30T16:39:09Z,107,0.15786608600979857,971.1999999999999,0.03300000000000014,0.03400000000000003
0.81,1.669,77.9,77.9,6.49,157.8,0.03,63.5,0.08,41,2.03,0,7.16,24.545,1.685,NA,NA,NA,2019-05-30,2019-05-30T16:39:10Z,107,0.16113228089275994,971.3333333333334,0.04800000000000004,0.04200000000000004
0.94,1.744,75.1,75.1,6.27,158.1,0.03,63.5,0.05,41,2.07,0,7.14,24.448,1.751,NA,NA,NA,2019-05-30,2019-05-30T16:39:12Z,107,0.16827708219923787,971.3333333333334,0.028999999999999915,0.04200000000000004
1.12,1.773,73.9,73.9,6.17,158.2,0.03,63.5,0.04,41,1.97,0,7.14,24.355,1.793,NA,NA,NA,2019-05-30,2019-05-30T16:39:13Z,107,0.1710669569951007,971.1999999999999,0.037000000000000144,0.03100000000000014
1.31,1.81,72.4,72.4,6.06,158.4,0.03,63.6,0.07,41,1.85,0,7.13,24.162,1.824,NA,NA,NA,2019-05-30,2019-05-30T16:39:14Z,107,0.17474142623843222,971.1999999999999,0.04600000000000004,0.04600000000000004
1.12,1.881,76.7,76.7,6.48,158.5,0.03,63.5,0.07,41,1.71,0,7.13,23.719,1.892,NA,NA,NA,2019-05-30,2019-05-30T16:39:16Z,107,0.18161404463799674,971.1999999999999,0.030000000000000027,0.03100000000000014
1.28,1.911,75.3,75.3,6.37,158.6,0.03,63.4,0.1,41,1.65,0,7.13,23.738,1.923,NA,NA,NA,2019-05-30,2019-05-30T16:39:17Z,107,0.18440391943385956,971.1999999999999,0.03499999999999992,0.038000000000000034
1.66,1.946,76.2,76.2,6.45,158.7,0.03,63.1,0.09,41,1.7,0,7.13,23.674,1.961,NA,NA,NA,2019-05-30,2019-05-30T16:39:18Z,107,0.18780620577027762,971.1999999999999,0.039000000000000146,0.03699999999999992
1.49,2.04,78.8,78.8,6.73,159,0.03,62.9,0.09,41,1.57,0,7.13,23.291,2.047,NA,NA,NA,2019-05-30,2019-05-30T16:39:21Z,107,0.19699237887860643,971.3333333333334,0.02400000000000002,0.03799999999999981
1.47,2.064,79,79,6.74,159.1,0.03,62.6,0.09,41,1.59,0,7.13,23.233,2.085,NA,NA,NA,2019-05-30,2019-05-30T16:39:22Z,107,0.19923788786064234,971.3333333333334,0.07200000000000006,0.08199999999999985
1.11,2.136,77.4,77.4,6.65,159.3,0.03,62.1,0.06,40,1.58,0,7.12,22.504,2.167,NA,NA,NA,2019-05-30,2019-05-30T16:39:23Z,107,0.2062465977136636,971.1999999999999,0.06599999999999984,0.04700000000000015
1.26,2.232,75.4,75.4,6.61,159.7,0.03,61.5,0.1,40,1.67,0,7.12,21.869,2.234,NA,NA,NA,2019-05-30,2019-05-30T16:39:25Z,107,0.2155688622754491,971.1999999999999,0.022999999999999687,0.04499999999999993
1.11,2.255,73.9,73.9,6.48,159.9,0.03,61.1,0.08,40,1.72,0,7.11,21.689,2.279,NA,NA,NA,2019-05-30,2019-05-30T16:39:26Z,107,0.21781437125748504,971.1999999999999,0.06099999999999994,0.05699999999999994
1.22,2.316,72.5,72.5,6.4,160.1,0.03,61.1,0.1,40,1.84,0,7.11,21.358,2.336,NA,NA,NA,2019-05-30,2019-05-30T16:39:27Z,107,0.22366630375612412,971.1999999999999,0.06200000000000028,0.050000000000000266
1.31,2.378,71.4,71.4,6.35,160,0.03,61.2,0.1,40,1.69,0,7.1,21.147,2.386,NA,NA,NA,2019-05-30,2019-05-30T16:39:28Z,107,0.22972237343494828,971.1999999999999,0.030999999999999694,0.040999999999999925
1.66,2.409,70.1,70.1,6.22,160,0.03,60.8,0.1,40,1.66,0,7.1,21.331,2.427,NA,NA,NA,2019-05-30,2019-05-30T16:39:29Z,107,0.23271638541099618,971.1999999999999,0.04200000000000026,0.03100000000000014
1.81,2.451,68.2,68.2,6.03,160.1,0.03,60.6,0.11,39,1.71,0,7.09,21.387,2.458,NA,NA,NA,2019-05-30,2019-05-30T16:39:30Z,107,0.23666303756124119,971.1999999999999,0.02300000000000013,0.03799999999999981
1.53,2.474,66.6,66.6,5.9,160.4,0.03,60.6,0.11,39,1.8,0,7.09,21.18,2.496,NA,NA,NA,2019-05-30,2019-05-30T16:39:31Z,107,0.2389085465432771,971.1999999999999,0.06599999999999984,0.04800000000000004
1.95,2.554,62.8,62.8,5.71,160.8,0.03,60.9,0.1,40,2.02,0,7.06,19.908,2.563,NA,NA,NA,2019-05-30,2019-05-30T16:39:35Z,107,0.24673380511703866,971.3333333333334,0.037000000000000366,0.04400000000000004
2.15,2.591,61.8,61.8,5.64,160.9,0.03,61.1,0.16,40,1.93,0,7.06,19.557,2.607,NA,NA,NA,2019-05-30,2019-05-30T16:39:36Z,107,0.25027218290691344,971.1999999999999,0.0389999999999997,0.03599999999999959
2.16,2.727,57.6,57.6,5.31,161.8,0.03,61,0.14,40,1.86,0,7.02,19.368,2.741,NA,NA,NA,2019-05-30,2019-05-30T16:39:41Z,107,0.26354109961894395,971.1999999999999,0.03200000000000003,0.0349999999999997
2.39,2.759,57,57,5.25,161.8,0.03,61.2,0.14,40,1.84,0,7.01,19.205,2.776,NA,NA,NA,2019-05-30,2019-05-30T16:39:42Z,107,0.2666031573217202,971.1999999999999,0.039000000000000146,0.03200000000000003
2.51,2.798,56,56,5.21,162.1,0.03,61.5,0.16,40,1.62,0,7.01,18.786,2.808,NA,NA,NA,2019-05-30,2019-05-30T16:39:43Z,107,0.2703456722917801,971.1999999999999,0.03299999999999992,0.03000000000000025
3.65,3.063,51.7,51.7,4.91,164.3,0.03,62.3,0.19,40,1.55,0,6.94,17.759,3.069,NA,NA,NA,2019-05-30,2019-05-30T16:40:00Z,107,0.2959989112683723,971.3333333333334,0.028000000000000025,0.03100000000000014
1.88,3.457,37.7,37.7,3.71,166.6,0.03,64.6,0.12,42,1.4,0,6.87,16.061,3.463,NA,NA,NA,2019-05-30,2019-05-30T16:40:20Z,107,0.3341725639629831,971.1999999999999,0.03400000000000025,0.05699999999999994
2.4,3.491,36.6,36.6,3.61,166.8,0.03,64.5,0.15,42,1.26,0,6.86,15.983,3.52,NA,NA,NA,2019-05-30,2019-05-30T16:40:21Z,107,0.33750680457267285,971.3333333333334,0.05600000000000005,0.03699999999999992
1.22,3.835,23.3,23.3,2.35,168.8,0.03,65.5,0.1,43,1.67,0,6.81,15.041,3.848,NA,NA,NA,2019-05-30,2019-05-30T16:40:35Z,107,0.3707811649428416,971.3333333333334,0.03299999999999992,0.03699999999999992
1.39,3.868,22.4,22.4,2.25,169,0.03,65.5,0.1,43,1.84,0,6.81,15.007,3.885,NA,NA,NA,2019-05-30,2019-05-30T16:40:36Z,107,0.3739793140990746,971.1999999999999,0.04300000000000015,0.038000000000000256
1.55,3.911,21,21,2.12,169.3,0.03,65.8,0.16,43,1.91,0,6.8,14.746,3.923,NA,NA,NA,2019-05-30,2019-05-30T16:40:37Z,107,0.378198149156233,971.1999999999999,0.041999999999999815,0.03699999999999992
1.69,3.967,18.8,18.8,1.92,169.8,0.03,66.1,0.17,43,2.21,0,6.8,14.572,3.969,NA,NA,NA,2019-05-30,2019-05-30T16:40:39Z,107,0.3836418072945019,971.1999999999999,0.021999999999999797,0.04599999999999982
1.92,3.989,17.8,17.8,1.81,169.9,0.03,66.1,0.14,43,2.23,0,6.79,14.518,4.015,NA,NA,NA,2019-05-30,2019-05-30T16:40:40Z,107,0.3857512248230811,971.1999999999999,0.05799999999999983,0.05000000000000071
1.85,4.047,16.6,16.6,1.69,170.1,0.03,66.2,0.1,43,2.36,0,6.79,14.401,4.065,NA,NA,NA,2019-05-30,2019-05-30T16:40:41Z,107,0.3913990201415351,971.1999999999999,0.06400000000000006,0.07199999999999918
1.84,4.172,13.8,13.8,1.42,170.6,0.03,66.7,0.23,43,2.45,0,6.78,14.028,4.183,NA,NA,NA,2019-05-30,2019-05-30T16:40:44Z,107,0.4034431137724551,971.1999999999999,0.03300000000000036,0.03900000000000059
1.69,4.235,11.8,11.8,1.22,171.4,0.03,67.2,0.2,44,2.84,0,6.76,13.812,4.24,NA,NA,NA,2019-05-30,2019-05-30T16:40:47Z,107,0.40963527490473595,971.3333333333334,0.01899999999999924,0.030999999999999694
1.8,4.254,11.3,11.3,1.17,171.7,0.03,67.6,0.22,44,2.9,0,6.76,13.671,4.271,NA,NA,NA,2019-05-30,2019-05-30T16:40:48Z,107,0.41147250952640174,971.3333333333334,0.04400000000000048,0.04300000000000015
1.4,4.35,10,10,1.05,172.1,0.03,68.1,0.32,44,2.89,0,6.75,13.43,4.357,NA,NA,NA,2019-05-30,2019-05-30T16:40:51Z,107,0.4207267283614589,971.1999999999999,0.031000000000000583,0.045999999999999375
3.12,4.523,7.6,7.6,0.8,174.5,0.03,69.5,1.14,45,4.33,0,6.71,13.148,4.531,NA,NA,NA,2019-05-30,2019-05-30T16:40:58Z,107,0.43739793140990746,971.1999999999999,0.03300000000000036,0.03900000000000059
7,4.588,7.2,7.2,0.76,175.3,0.03,70.4,2.33,46,4.59,0,6.71,12.915,4.592,NA,NA,NA,2019-05-30,2019-05-30T16:41:00Z,107,0.4437942297223735,971.1999999999999,0.01499999999999968,0.03000000000000025
6.09,4.603,6.9,6.9,0.73,175.8,0.03,70.8,1.72,46,4.26,0,6.7,12.872,4.622,NA,NA,NA,2019-05-30,2019-05-30T16:41:01Z,107,0.44522318998366905,971.3333333333334,0.04300000000000015,0.036000000000000476
3.51,4.646,6.7,6.7,0.71,176.1,0.03,71.5,1.03,46,3.56,0,6.7,12.923,4.658,NA,NA,NA,2019-05-30,2019-05-30T16:41:02Z,107,0.4494420250408275,971.1999999999999,0.038000000000000256,0.03699999999999992
1.8,4.715,5.9,5.9,0.63,176.7,0.03,72.7,0.73,47,2.73,0,6.69,12.688,4.718,NA,NA,NA,2019-05-30,2019-05-30T16:41:05Z,107,0.4560424605334785,971.1999999999999,0.02200000000000024,0.03300000000000036
1.99,4.737,5.6,5.6,0.6,177,0.03,73.5,0.74,48,2.87,0,6.68,12.411,4.751,NA,NA,NA,2019-05-30,2019-05-30T16:41:06Z,107,0.45821992378878607,971.1999999999999,0.040000000000000036,0.03799999999999937
1.87,4.777,5.3,5.3,0.57,177.3,0.03,74.8,0.68,49,2.57,0,6.68,12.2,4.789,NA,NA,NA,2019-05-30,2019-05-30T16:41:07Z,107,0.4620985302123027,971.1999999999999,0.03000000000000025,0.036000000000000476
1.74,4.807,5.1,5.1,0.55,177.6,0.03,75.1,0.65,49,2.58,0,6.68,12.148,4.825,NA,NA,NA,2019-05-30,2019-05-30T16:41:08Z,107,0.4649564507348939,971.1999999999999,0.0389999999999997,0.030999999999999694
1.48,4.961,3.9,3.9,0.42,179.3,0.04,77,0.53,50,4.16,0,6.65,11.826,4.97,NA,NA,NA,2019-05-30,2019-05-30T16:41:14Z,107,0.47992651061513336,971.1999999999999,0.03500000000000014,0.03200000000000003
2.35,5.088,2.9,2.9,0.31,171.2,0.04,79.6,0.66,52,5.29,0,6.61,11.849,5.104,NA,NA,NA,2019-05-30,2019-05-30T16:41:21Z,107,0.4921747414262384,971.1999999999999,0.03599999999999959,0.038000000000000256
1.73,5.165,2.7,2.7,0.29,149.3,0.04,82.4,0.37,54,5.26,0,6.58,11.598,5.17,NA,NA,NA,2019-05-30,2019-05-30T16:41:23Z,107,0.4996597713663582,971.1999999999999,0.02799999999999958,0.05200000000000049
1.34,5.193,2.6,2.6,0.28,141.9,0.04,84.1,0.34,55,5.05,0,6.56,11.488,5.222,NA,NA,NA,2019-05-30,2019-05-30T16:41:24Z,107,0.5023816004354926,971.1999999999999,0.06700000000000017,0.054999999999999716
1.06,5.298,2.4,2.4,0.27,126.7,0.04,92.4,0.28,60,3.89,0,6.53,11.215,5.303,NA,NA,NA,2019-05-30,2019-05-30T16:41:26Z,107,0.512588459444747,971.1999999999999,0.025000000000000355,0.030999999999999694
1.16,5.352,2.3,2.3,0.25,115.7,0.04,93.4,0.24,61,4.06,0,6.51,11.217,5.361,NA,NA,NA,2019-05-30,2019-05-30T16:41:28Z,107,0.5177599346761024,971.1999999999999,0.026999999999999247,0.03000000000000025
1.13,5.379,2.2,2.2,0.24,112.9,0.04,93.4,0.21,61,4.07,0,6.5,11.258,5.391,NA,NA,NA,2019-05-30,2019-05-30T16:41:29Z,107,0.5203456722917801,971.1999999999999,0.03200000000000003,0.038000000000000256
0.79,5.411,2.1,2.1,0.23,110.8,0.04,93.9,0.22,61,3.87,0,6.49,11.251,5.429,NA,NA,NA,2019-05-30,2019-05-30T16:41:30Z,107,0.5234757757212847,971.3333333333334,0.04300000000000015,0.030999999999999694
1.03,5.511,1.9,1.9,0.21,92.5,0.05,97.8,0.23,64,3.9,0,6.46,11.191,5.519,NA,NA,NA,2019-05-30,2019-05-30T16:41:35Z,107,0.533138268916712,971.1999999999999,0.03200000000000003,0.040000000000000036
0.86,5.543,1.8,1.8,0.2,88.8,0.05,98.5,0.22,64,3.91,0,6.46,11.108,5.559,NA,NA,NA,2019-05-30,2019-05-30T16:41:36Z,107,0.5362683723462167,971.1999999999999,0.03699999999999992,0.032999999999999474
0.77,5.606,1.7,1.7,0.19,81.6,0.05,100.9,0.18,66,3.5,0,6.45,11.003,5.608,NA,NA,NA,2019-05-30,2019-05-30T16:41:38Z,107,0.5423924877517692,971.1999999999999,0.017999999999999794,0.036000000000000476
0.79,5.624,1.7,1.7,0.19,78.2,0.05,103,0.21,67,3.52,0,6.45,10.984,5.644,NA,NA,NA,2019-05-30,2019-05-30T16:41:39Z,107,0.5441616766467066,971.1999999999999,0.04900000000000038,0.03699999999999992
0.72,5.673,1.7,1.7,0.18,74.9,0.05,105,0.19,68,3.44,0,6.45,10.933,5.681,NA,NA,NA,2019-05-30,2019-05-30T16:41:40Z,107,0.5488568317909636,971.1999999999999,0.03599999999999959,0.04900000000000038
