chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.68,1.231,82.9,82.9,7.54,158.9,0.09,187.6,0.12,122,54.28,0,7.55,19.91,1.253,NA,NA,NA,2019-05-23,2019-05-23T14:19:37Z,145,0.11894393032117583,998.2666666666668,0.052999999999999936,0.03200000000000003
0.69,1.304,82.8,82.8,7.54,159,0.09,187.5,0.15,122,51.83,0,7.55,19.944,1.318,NA,NA,NA,2019-05-23,2019-05-23T14:19:40Z,145,0.12602068590092544,998.2666666666668,0.038000000000000034,0.03699999999999992
0.71,1.342,82.8,82.8,7.53,159.1,0.09,187.5,0.16,122,54.1,0,7.55,19.867,1.355,NA,NA,NA,2019-05-23,2019-05-23T14:19:41Z,145,0.12969515514425695,998.4,0.03399999999999981,0.038000000000000034
0.7,1.408,82.7,82.7,7.55,159.3,0.09,187.6,0.1,122,54.08,0,7.54,19.691,1.412,NA,NA,NA,2019-05-23,2019-05-23T14:19:43Z,145,0.1360914534567229,998.2666666666668,0.017000000000000126,0.038000000000000034
0.73,1.425,82.6,82.6,7.56,159.3,0.09,187.5,0.06,122,54.26,0,7.54,19.675,1.45,NA,NA,NA,2019-05-23,2019-05-23T14:19:44Z,145,0.13765650517147524,998.1333333333333,0.052999999999999936,0.04600000000000004
0.73,1.478,82.6,82.6,7.56,159.3,0.09,187.5,0.09,122,55.19,0,7.54,19.656,1.496,NA,NA,NA,2019-05-23,2019-05-23T14:19:45Z,145,0.14275993467610235,998.1333333333333,0.05600000000000005,0.05600000000000005
0.72,1.534,82.4,82.4,7.54,159.3,0.09,187.5,0.14,122,53.82,0,7.54,19.61,1.552,NA,NA,NA,2019-05-23,2019-05-23T14:19:46Z,145,0.14827163854109962,998.1333333333333,0.03699999999999992,0.03400000000000003
0.72,1.571,82.3,82.3,7.54,159.3,0.09,187.5,0.14,122,54.85,0,7.53,19.54,1.586,NA,NA,NA,2019-05-23,2019-05-23T14:19:47Z,145,0.15174197060424605,998.1333333333333,0.05300000000000016,0.07799999999999985
0.7,1.624,82.3,82.3,7.55,159.2,0.09,187.4,0.11,122,57.2,0,7.53,19.518,1.664,NA,NA,NA,2019-05-23,2019-05-23T14:19:48Z,145,0.15691344583560152,998.1333333333333,0.09499999999999997,0.08300000000000018
0.71,1.719,82.2,82.2,7.54,159.1,0.09,187.1,0.11,122,56.27,0,7.53,19.503,1.747,NA,NA,NA,2019-05-23,2019-05-23T14:19:49Z,145,0.1660996189439303,998.1333333333333,0.06599999999999984,0.04899999999999993
0.74,1.785,82.1,82.1,7.54,159.2,0.09,187.1,0.09,122,53.93,0,7.53,19.487,1.796,NA,NA,NA,2019-05-23,2019-05-23T14:19:50Z,145,0.17242787152966793,998.1333333333333,0.039000000000000146,0.03499999999999992
0.73,1.824,82,82,7.53,159.2,0.09,187.3,0.11,122,53.68,0,7.52,19.477,1.831,NA,NA,NA,2019-05-23,2019-05-23T14:19:51Z,145,0.17623843222645616,998.1333333333333,0.038999999999999924,0.06400000000000006
0.75,1.917,81.9,81.9,7.52,159.3,0.09,187,0.13,122,53.45,0,7.51,19.481,1.916,NA,NA,NA,2019-05-23,2019-05-23T14:19:53Z,145,0.1852204681545999,998.2666666666668,0.016000000000000014,0.04800000000000004
0.77,1.933,81.9,81.9,7.52,159.3,0.09,187,0.18,122,53.54,0,7.51,19.464,1.964,NA,NA,NA,2019-05-23,2019-05-23T14:19:54Z,145,0.1867855198693522,998.1333333333333,0.119,0.11799999999999988
0.76,2.052,81.7,81.7,7.51,159.4,0.09,187,0.15,122,56.12,0,7.51,19.411,2.082,NA,NA,NA,2019-05-23,2019-05-23T14:19:55Z,145,0.19828524768644532,998.2666666666668,0.08099999999999996,0.07200000000000006
0.81,2.217,81.4,81.4,7.53,159.6,0.09,187.1,0.14,122,54.73,0,7.5,19.122,2.228,NA,NA,NA,2019-05-23,2019-05-23T14:20:01Z,145,0.21427599346761023,998.1333333333333,0.029999999999999805,0.030999999999999694
0.88,2.247,81.3,81.3,7.53,159.6,0.09,187,0.15,122,55.69,0,7.5,19.022,2.259,NA,NA,NA,2019-05-23,2019-05-23T14:20:02Z,145,0.2171339139902014,998.2666666666668,0.04899999999999993,0.05400000000000027
0.87,2.296,80.9,80.9,7.51,159.7,0.09,187.3,0.13,122,57.2,0,7.5,18.841,2.313,NA,NA,NA,2019-05-23,2019-05-23T14:20:03Z,145,0.22182906913445835,998.2666666666668,0.06100000000000039,0.07399999999999984
0.82,2.357,80.1,80.1,7.46,159.7,0.09,187.6,0.12,122,58.02,0,7.5,18.611,2.387,NA,NA,NA,2019-05-23,2019-05-23T14:20:04Z,145,0.22774904735982582,998.1333333333333,0.06499999999999995,0.05600000000000005
0.81,2.422,79.9,79.9,7.48,159.9,0.09,187.3,0.12,122,57.5,0,7.5,18.494,2.443,NA,NA,NA,2019-05-23,2019-05-23T14:20:05Z,145,0.23407729994556342,998.1333333333333,0.05600000000000005,0.04899999999999993
0.77,2.478,79.8,79.8,7.48,160,0.09,187.5,0.11,122,57.77,0,7.5,18.421,2.492,NA,NA,NA,2019-05-23,2019-05-23T14:20:06Z,145,0.23945291235710398,998.1333333333333,0.043999999999999595,0.03500000000000014
0.73,2.582,79,79,7.44,160,0.09,187.9,0.12,122,56.11,0,7.5,18.271,2.593,NA,NA,NA,2019-05-23,2019-05-23T14:20:10Z,145,0.24959172563962984,998.2666666666668,0.03300000000000036,0.041999999999999815
0.79,2.669,78.4,78.4,7.38,160.1,0.09,187.3,0.15,122,56.46,0,7.49,18.242,2.684,NA,NA,NA,2019-05-23,2019-05-23T14:20:13Z,145,0.25789330430048996,998.4,0.03699999999999992,0.03600000000000003
0.65,2.828,76.3,76.3,7.23,160.3,0.09,187.5,0.13,122,56.61,0,7.48,17.917,2.839,NA,NA,NA,2019-05-23,2019-05-23T14:20:21Z,145,0.27327163854109965,998.2666666666668,0.03100000000000014,0.03200000000000003
0.65,2.859,76,76,7.21,160.3,0.09,187.7,0.11,122,57.1,0,7.48,17.83,2.871,NA,NA,NA,2019-05-23,2019-05-23T14:20:22Z,145,0.2763336962438759,998.2666666666668,0.03699999999999992,0.04300000000000015
0.64,2.896,75.8,75.8,7.2,160.4,0.09,187.7,0.09,122,58.61,0,7.47,17.798,2.914,NA,NA,NA,2019-05-23,2019-05-23T14:20:23Z,145,0.27994011976047906,998.2666666666668,0.05400000000000027,0.052000000000000046
0.63,2.95,75.6,75.6,7.19,160.5,0.09,187.7,0.14,122,59.15,0,7.47,17.775,2.966,NA,NA,NA,2019-05-23,2019-05-23T14:20:24Z,145,0.2851796407185629,998.1333333333333,0.042999999999999705,0.03799999999999981
0.63,3.045,75,75,7.13,160.7,0.09,187.6,0.14,122,57.58,0,7.46,17.756,3.052,NA,NA,NA,2019-05-23,2019-05-23T14:20:27Z,145,0.29429776810016334,998.1333333333333,0.04400000000000004,0.06199999999999983
0.61,3.089,74.7,74.7,7.11,160.7,0.09,187.5,0.12,122,57.51,0,7.46,17.749,3.114,NA,NA,NA,2019-05-23,2019-05-23T14:20:28Z,145,0.29858464888405006,998.2666666666668,0.06499999999999995,0.09600000000000009
0.63,3.154,74.5,74.5,7.08,160.8,0.09,187.5,0.12,122,59.9,0,7.46,17.72,3.21,NA,NA,NA,2019-05-23,2019-05-23T14:20:29Z,145,0.30491290146978767,998.1333333333333,0.11399999999999988,0.08199999999999985
0.64,3.268,74.2,74.2,7.06,160.7,0.09,187.6,0.12,122,65.63,0,7.45,17.639,3.292,NA,NA,NA,2019-05-23,2019-05-23T14:20:30Z,145,0.3159363091997823,998.2666666666668,0.09800000000000031,0.1280000000000001
0.59,3.366,73.9,73.9,7.05,160.8,0.09,187.5,0.1,122,52.8,0,7.45,17.595,3.42,NA,NA,NA,2019-05-23,2019-05-23T14:20:31Z,145,0.3253266194882961,998.1333333333333,0.12699999999999978,0.09299999999999997
0.6,3.493,73.7,73.7,7.03,160.8,0.09,187.6,0.08,122,62.74,0,7.44,17.568,3.513,NA,NA,NA,2019-05-23,2019-05-23T14:20:32Z,145,0.33764289602612957,998.2666666666668,0.05400000000000027,0.04200000000000026
0.57,3.591,73.2,73.2,6.99,160.7,0.09,187.5,0.13,122,56.43,0,7.44,17.567,3.591,NA,NA,NA,2019-05-23,2019-05-23T14:20:35Z,145,0.3471012520413718,998.1333333333333,0.02400000000000002,0.07399999999999984
0.58,3.615,73,73,6.97,160.6,0.09,187.5,0.12,122,58.32,0,7.44,17.563,3.665,NA,NA,NA,2019-05-23,2019-05-23T14:20:36Z,145,0.3494148067501361,998.1333333333333,0.05899999999999972,0.040999999999999925
0.59,3.674,72.8,72.8,6.96,160.5,0.09,187.4,0.1,122,56.26,0,7.43,17.508,3.706,NA,NA,NA,2019-05-23,2019-05-23T14:20:37Z,145,0.3551306477953185,998.2666666666668,0.097999999999999865,0.10199999999999987
0.58,3.772,72.7,72.7,6.96,160.5,0.09,187.4,0.12,122,59.78,0,7.43,17.475,3.808,NA,NA,NA,2019-05-23,2019-05-23T14:20:38Z,145,0.36465704953728906,998.2666666666668,0.06600000000000028,0.04400000000000004
0.58,3.838,72.7,72.7,6.95,160.6,0.09,187.5,0.14,122,62.85,0,7.43,17.458,3.852,NA,NA,NA,2019-05-23,2019-05-23T14:20:39Z,145,0.37098530212302666,998.2666666666668,0.040000000000000036,0.038000000000000256
0.59,3.898,72.5,72.5,6.94,160.5,0.09,187.7,0.1,122,60.19,0,7.43,17.451,3.915,NA,NA,NA,2019-05-23,2019-05-23T14:20:41Z,145,0.3767691888949374,998.4,0.05099999999999971,0.04700000000000015
0.59,3.975,72.3,72.3,6.93,160.5,0.09,187.9,0.13,122,59.5,0,7.42,17.424,3.985,NA,NA,NA,2019-05-23,2019-05-23T14:20:43Z,145,0.3841861731083288,998.1333333333333,0.040999999999999925,0.06199999999999983
0.59,4.016,72.2,72.2,6.92,160.5,0.09,188,0.05,122,59.72,0,7.42,17.42,4.047,NA,NA,NA,2019-05-23,2019-05-23T14:20:44Z,145,0.38820087098530215,998.2666666666668,0.05400000000000027,0.03300000000000036
0.59,4.07,72.2,72.2,6.91,160.7,0.09,188.1,0.05,122,61.45,0,7.42,17.415,4.08,NA,NA,NA,2019-05-23,2019-05-23T14:20:45Z,145,0.39337234621665756,998.1333333333333,0.043999999999999595,0.07200000000000006
0.58,4.114,72.1,72.1,6.9,160.7,0.09,188.1,0.1,122,62.6,0,7.42,17.414,4.152,NA,NA,NA,2019-05-23,2019-05-23T14:20:46Z,145,0.3977272727272727,998.2666666666668,0.09100000000000019,0.10899999999999999
0.57,4.205,71.9,71.9,6.88,160.7,0.09,188.2,0.11,122,63.29,0,7.42,17.405,4.261,NA,NA,NA,2019-05-23,2019-05-23T14:20:47Z,145,0.40650517147523135,998.1333333333333,0.125,0.0860000000000003
0.55,4.33,71.7,71.7,6.87,160.7,0.09,188.3,0.11,122,62.48,0,7.41,17.382,4.347,NA,NA,NA,2019-05-23,2019-05-23T14:20:48Z,145,0.4185492651061513,998.1333333333333,0.05400000000000027,0.06299999999999972
0.55,4.384,71.5,71.5,6.86,160.7,0.09,188.2,0.13,122,61.68,0,7.41,17.375,4.41,NA,NA,NA,2019-05-23,2019-05-23T14:20:49Z,145,0.42378878606423515,998.1333333333333,0.08199999999999985,0.08300000000000018
0.59,4.466,71.4,71.4,6.84,160.6,0.09,188.2,0.09,122,60.28,0,7.41,17.357,4.493,NA,NA,NA,2019-05-23,2019-05-23T14:20:50Z,145,0.4316820903647251,998.1333333333333,0.08199999999999985,0.08599999999999941
0.58,4.548,71.2,71.2,6.83,160.6,0.09,188.4,0.06,122,58.97,0,7.41,17.34,4.579,NA,NA,NA,2019-05-23,2019-05-23T14:20:51Z,145,0.4396434403919434,998.2666666666668,0.05900000000000016,0.05400000000000027
0.58,4.607,71.1,71.1,6.82,160.6,0.09,188.6,0.09,123,61.22,0,7.41,17.335,4.633,NA,NA,NA,2019-05-23,2019-05-23T14:20:52Z,145,0.4453592814371258,998.2666666666668,0.07899999999999974,0.0730000000000004
0.57,4.686,70.9,70.9,6.8,160.6,0.09,188.6,0.08,123,61.4,0,7.4,17.33,4.706,NA,NA,NA,2019-05-23,2019-05-23T14:20:53Z,145,0.45298040283070223,998.4,0.0389999999999997,0.03699999999999992
0.57,4.725,70.7,70.7,6.79,160.7,0.09,188.7,0.05,123,57.3,0,7.4,17.328,4.743,NA,NA,NA,2019-05-23,2019-05-23T14:20:54Z,145,0.4567909635274905,998.1333333333333,0.04600000000000026,0.03599999999999959
0.57,4.883,70.2,70.2,6.74,160.9,0.09,188.7,0.1,123,56.48,0,7.39,17.3,4.887,NA,NA,NA,2019-05-23,2019-05-23T14:21:00Z,145,0.47203320631464346,998.1333333333333,0.025000000000000355,0.036000000000000476
0.57,4.908,70.1,70.1,6.73,160.9,0.09,188.7,0.12,123,54.61,0,7.39,17.295,4.923,NA,NA,NA,2019-05-23,2019-05-23T14:21:01Z,145,0.47441480675013614,998.1333333333333,0.04800000000000004,0.04699999999999971
0.57,5.04,70,70,6.72,160.6,0.09,188.6,0.15,123,56.68,0,7.38,17.293,5.049,NA,NA,NA,2019-05-23,2019-05-23T14:21:05Z,145,0.48713935764833965,998.2666666666668,0.03699999999999992,0.05099999999999927
0.54,5.077,69.9,69.9,6.72,160.6,0.09,188.7,0.13,123,56.64,0,7.38,17.287,5.1,NA,NA,NA,2019-05-23,2019-05-23T14:21:06Z,145,0.4908138268916712,998.1333333333333,0.051000000000000156,0.031000000000000583
0.57,5.184,69.8,69.8,6.71,160.6,0.09,188.8,0.12,123,57.55,0,7.38,17.278,5.19,NA,NA,NA,2019-05-23,2019-05-23T14:21:11Z,145,0.5010887316276538,998.1333333333333,0.0259999999999998,0.03200000000000003
0.58,5.33,69.7,69.7,6.69,160.8,0.09,188.9,0.13,123,57.92,0,7.37,17.275,5.332,NA,NA,NA,2019-05-23,2019-05-23T14:21:18Z,145,0.515242242787153,998.2666666666668,0.03699999999999992,0.06099999999999994
0.57,5.367,69.6,69.6,6.69,160.9,0.09,188.9,0.15,123,57.93,0,7.37,17.272,5.393,NA,NA,NA,2019-05-23,2019-05-23T14:21:19Z,145,0.5187806205770278,998.2666666666668,0.06899999999999995,0.07000000000000028
0.57,5.436,69.6,69.6,6.69,161,0.09,188.9,0.12,123,56.28,0,7.36,17.269,5.463,NA,NA,NA,2019-05-23,2019-05-23T14:21:20Z,145,0.5255171475231355,998.1333333333333,0.06700000000000017,0.06599999999999984
0.57,5.503,69.6,69.6,6.69,161,0.09,189,0.09,123,56.04,0,7.36,17.267,5.529,NA,NA,NA,2019-05-23,2019-05-23T14:21:21Z,145,0.5319134458356015,998.1333333333333,0.0649999999999995,0.04900000000000038
0.56,5.568,69.5,69.5,6.68,161.1,0.09,189,0.08,123,56.49,0,7.36,17.267,5.578,NA,NA,NA,2019-05-23,2019-05-23T14:21:22Z,145,0.5381736526946108,998.1333333333333,0.03700000000000081,0.043999999999999595
0.56,5.605,69.5,69.5,6.67,161.2,0.09,188.8,0.08,123,56.69,0,7.36,17.267,5.622,NA,NA,NA,2019-05-23,2019-05-23T14:21:23Z,145,0.5418481219379423,998.1333333333333,0.045999999999999375,0.06299999999999972
0.56,5.651,69.5,69.5,6.67,161.2,0.09,188.8,0.09,123,61.97,0,7.36,17.267,5.685,NA,NA,NA,2019-05-23,2019-05-23T14:21:24Z,145,0.5462030484485574,998.2666666666668,0.07900000000000063,0.06300000000000061
0.57,5.73,69.4,69.4,6.67,161.2,0.09,189,0.09,123,70.57,0,7.35,17.266,5.748,NA,NA,NA,2019-05-23,2019-05-23T14:21:25Z,145,0.5538922155688624,998.1333333333333,0.058999999999999275,0.06899999999999995
0.56,5.789,69.4,69.4,6.66,161.3,0.09,188.9,0.1,123,61.91,0,7.35,17.263,5.817,NA,NA,NA,2019-05-23,2019-05-23T14:21:26Z,145,0.5596080566140447,998.2666666666668,0.08200000000000074,0.09299999999999997
0.54,5.871,69.3,69.3,6.66,161.3,0.09,188.9,0.1,123,60.79,0,7.35,17.261,5.91,NA,NA,NA,2019-05-23,2019-05-23T14:21:27Z,145,0.5675013609145345,998.1333333333333,0.12299999999999933,0.1200000000000001
0.54,5.994,69.3,69.3,6.66,161.4,0.09,189,0.08,123,58.85,0,7.35,17.256,6.03,NA,NA,NA,2019-05-23,2019-05-23T14:21:28Z,145,0.5794093630919979,998.1333333333333,0.06599999999999984,0.0389999999999997
0.56,6.06,69.2,69.2,6.65,161.6,0.09,189,0.09,123,60.74,0,7.35,17.254,6.069,NA,NA,NA,2019-05-23,2019-05-23T14:21:29Z,145,0.5858056614044638,998.2666666666668,0.051000000000000156,0.08499999999999996
0.58,6.111,69.2,69.2,6.65,161.6,0.09,188.9,0.13,123,51.89,0,7.34,17.253,6.154,NA,NA,NA,2019-05-23,2019-05-23T14:21:30Z,145,0.5907729994556342,998.1333333333333,0.10200000000000031,0.05900000000000016
0.54,6.19,69.1,69.1,6.64,161.7,0.09,189,0.09,123,68.09,0,7.34,17.254,6.169,NA,NA,NA,2019-05-23,2019-05-23T14:21:33Z,145,0.5983941208492107,998.2666666666668,0.05099999999999927,0.14200000000000035
0.55,6.241,69,69,6.63,161.7,0.09,189,0.11,123,54.82,0,7.34,17.251,6.311,NA,NA,NA,2019-05-23,2019-05-23T14:21:34Z,145,0.6032934131736527,998.2666666666668,0.17100000000000026,0.1589999999999998
0.56,6.412,68.9,68.9,6.63,161.8,0.09,189,0.13,123,55.81,0,7.34,17.243,6.47,NA,NA,NA,2019-05-23,2019-05-23T14:21:35Z,145,0.6198285247686446,998.2666666666668,0.12600000000000033,0.07000000000000028
0.57,6.579,68.8,68.8,6.61,161.9,0.09,189.1,0.07,123,66.21,0,7.33,17.242,6.597,NA,NA,NA,2019-05-23,2019-05-23T14:21:39Z,145,0.6360234077299945,998.1333333333333,0.06300000000000061,0.06899999999999995
0.54,6.642,68.7,68.7,6.61,161.9,0.09,189.2,0.07,123,53.29,0,7.33,17.235,6.666,NA,NA,NA,2019-05-23,2019-05-23T14:21:40Z,145,0.6420794774088188,998.1333333333333,0.052999999999999936,0.03699999999999992
0.56,6.695,68.7,68.7,6.6,161.9,0.09,189.2,0.09,123,56.4,0,7.33,17.225,6.703,NA,NA,NA,2019-05-23,2019-05-23T14:21:41Z,145,0.6471829069134458,998.1333333333333,0.024999999999999467,0.05099999999999927
0.57,6.72,68.7,68.7,6.6,161.8,0.09,189,0.08,123,64.89,0,7.33,17.222,6.754,NA,NA,NA,2019-05-23,2019-05-23T14:21:42Z,145,0.6496325530756669,998.1333333333333,0.07000000000000028,0.0420000000000007
0.57,6.79,68.6,68.6,6.6,161.9,0.09,188.9,0.09,123,61.03,0,7.33,17.216,6.796,NA,NA,NA,2019-05-23,2019-05-23T14:21:43Z,145,0.6563690800217747,998.1333333333333,0.03599999999999959,0.0389999999999997
0.56,7.093,67.6,67.6,6.52,161.9,0.09,189.2,0.09,123,56.96,0,7.32,17.104,7.106,NA,NA,NA,2019-05-23,2019-05-23T14:21:57Z,145,0.6856967882416984,998.2666666666668,0.03500000000000014,0.03500000000000014
0.54,7.286,67.4,67.4,6.5,162,0.09,189.2,0.11,123,56.22,0,7.31,17.031,7.295,NA,NA,NA,2019-05-23,2019-05-23T14:22:05Z,145,0.7043413173652695,998.1333333333333,0.02800000000000047,0.04300000000000015
0.57,7.369,67.3,67.3,6.5,162,0.09,189.3,0.11,123,62.46,0,7.31,16.985,7.372,NA,NA,NA,2019-05-23,2019-05-23T14:22:08Z,145,0.7123026673924877,998.1333333333333,0.055000000000000604,0.0680000000000005
0.56,7.433,67.2,67.2,6.49,162,0.09,189.1,0.11,123,66.99,0,7.31,16.961,7.413,NA,NA,NA,2019-05-23,2019-05-23T14:22:10Z,145,0.718562874251497,998.1333333333333,0.025000000000000355,0.08999999999999986
0.55,7.473,67,67,6.48,162,0.09,189.1,0.08,123,62.69,0,7.31,16.936,7.433,NA,NA,NA,2019-05-23,2019-05-23T14:22:12Z,145,0.7223734349482852,998.2666666666668,-0.0030000000000001137,0.07200000000000006
0.55,7.514,66.9,66.9,6.47,162.2,0.09,189.1,0.09,123,62.6,0,7.3,16.924,7.519,NA,NA,NA,2019-05-23,2019-05-23T14:22:14Z,145,0.7263881328252586,998.1333333333333,0.028999999999999915,0.03599999999999959
0.56,7.543,66.8,66.8,6.47,162.2,0.09,189.2,0.09,123,54.51,0,7.3,16.915,7.555,NA,NA,NA,2019-05-23,2019-05-23T14:22:15Z,145,0.7291780076211214,998.1333333333333,0.04300000000000015,0.07500000000000018
0.56,7.586,66.7,66.7,6.46,162.3,0.09,189.1,0.12,123,62.79,0,7.3,16.905,7.63,NA,NA,NA,2019-05-23,2019-05-23T14:22:16Z,145,0.7333287969515514,998.1333333333333,0.08099999999999952,0.03300000000000036
0.56,7.667,66.6,66.6,6.45,162.4,0.09,189.2,0.11,123,69.71,0,7.3,16.891,7.663,NA,NA,NA,2019-05-23,2019-05-23T14:22:17Z,145,0.741154055525313,998.1333333333333,0.038000000000000256,0.05999999999999961
0.57,7.713,66.3,66.3,6.42,162.6,0.09,189,0.11,123,54.5,0,7.29,16.853,7.711,NA,NA,NA,2019-05-23,2019-05-23T14:22:20Z,145,0.7455770277626566,998.1333333333333,0.02200000000000024,0.030999999999999694
0.58,7.751,66.1,66.1,6.41,162.6,0.09,189,0.14,123,71.88,0,7.29,16.835,7.76,NA,NA,NA,2019-05-23,2019-05-23T14:22:23Z,145,0.7493195427327164,998.2666666666668,0.05799999999999983,0.07900000000000063
0.58,7.809,66,66,6.39,162.6,0.09,189.1,0.16,123,57.02,0,7.29,16.827,7.839,NA,NA,NA,2019-05-23,2019-05-23T14:22:24Z,145,0.7549673380511704,998.1333333333333,0.06099999999999994,0.0389999999999997
0.57,7.917,65.8,65.8,6.38,162.6,0.09,188.9,0.11,123,65.14,0,7.29,16.799,7.925,NA,NA,NA,2019-05-23,2019-05-23T14:22:27Z,145,0.7653783342406096,998.2666666666668,0.03000000000000025,0.03900000000000059
0.58,7.947,65.7,65.7,6.37,162.6,0.09,189,0.11,123,59.4,0,7.29,16.792,7.964,NA,NA,NA,2019-05-23,2019-05-23T14:22:28Z,145,0.7682362547632008,998.1333333333333,0.07999999999999918,0.1269999999999989
0.54,8.027,65.6,65.6,6.36,162.6,0.09,189,0.09,123,50.45,0,7.29,16.778,8.091,NA,NA,NA,2019-05-23,2019-05-23T14:22:29Z,145,0.7760615133369624,998.1333333333333,0.120000000000001,0.05600000000000094
0.56,8.147,65.4,65.4,6.35,162.6,0.09,189.2,0.13,123,59.95,0,7.29,16.742,8.147,NA,NA,NA,2019-05-23,2019-05-23T14:22:30Z,145,0.7876292868807838,998.1333333333333,0.025000000000000355,0.06199999999999939
0.61,8.172,65.3,65.3,6.34,162.6,0.09,189.1,0.13,123,68.22,0,7.28,16.73,8.209,NA,NA,NA,2019-05-23,2019-05-23T14:22:31Z,145,0.7900108873162766,998.1333333333333,0.12599999999999945,0.14700000000000024
0.59,8.298,64.9,64.9,6.31,162.7,0.09,189.1,0.11,123,59.12,0,7.28,16.671,8.356,NA,NA,NA,2019-05-23,2019-05-23T14:22:32Z,145,0.8021910724006532,998.1333333333333,0.11500000000000021,0.058999999999999275
0.54,8.483,63.7,63.7,6.21,162.8,0.09,189.3,0.13,123,59.78,0,7.28,16.575,8.494,NA,NA,NA,2019-05-23,2019-05-23T14:22:36Z,145,0.8201551442569407,998.2666666666668,0.03500000000000014,0.05000000000000071
0.57,8.518,63.5,63.5,6.19,162.8,0.09,189.4,0.1,123,58.86,0,7.28,16.548,8.544,NA,NA,NA,2019-05-23,2019-05-23T14:22:37Z,145,0.8235574305933587,998.1333333333333,0.06999999999999851,0.05799999999999983
