dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-23T14:19:21Z,0.6833333333333333,0.88,83.2,7.6066666666666665,155.6,0.09,188.06666666666666,0.11333333333333334,122,55.54333333333333,7.61,19.706666666666667,0.8843333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:19:21Z,145,0.08503447650154237,998.1777777777778,0.03200000000000003,0.025000000000000022
2019-05-23T14:19:27Z,0.6966666666666667,0.8986666666666667,82.9,7.566666666666666,156.43333333333334,0.09,187.2,0.1,122,53.473333333333336,7.593333333333333,19.803333333333335,0.8966666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:19:27Z,145,0.08680366539647977,998.1777777777778,0.020999999999999908,0.03066666666666662
2019-05-23T14:19:30Z,0.71,0.9196666666666666,82.86666666666667,7.55,157.23333333333332,0.09,186.86666666666667,0.12333333333333334,121,54.803333333333335,7.583333333333333,19.901333333333334,0.9273333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:19:30Z,145,0.0888450371983306,998.2666666666667,0.04166666666666663,0.040999999999999925
2019-05-23T14:19:33Z,0.7033333333333333,0.9613333333333333,83.03333333333333,7.56,158.86666666666667,0.09,187.03333333333333,0.15333333333333335,122,54.550000000000004,7.573333333333333,19.971666666666668,0.9683333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:19:33Z,145,0.09285973507530394,998.2222222222223,0.18833333333333335,0.21666666666666679
2019-05-23T14:19:36Z,0.69,1.1496666666666666,83.10000000000001,7.54,158.96666666666667,0.09,187.26666666666668,0.13,121.66666666666667,56.76,7.556666666666667,20.034333333333333,1.185,NA,NA,NA,2019-05-23,2019-05-23T14:19:36Z,145,0.11105062602068591,998.2222222222223,0.14466666666666672,0.11566666666666658
2019-05-23T14:19:39Z,0.6933333333333332,1.2943333333333333,82.86666666666667,7.546666666666667,158.93333333333334,0.09,187.6,0.13333333333333333,122,52.129999999999995,7.55,19.921333333333333,1.3006666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:19:39Z,145,0.12509072763563783,998.2666666666668,0.08099999999999996,0.08600000000000008
2019-05-23T14:19:42Z,0.7033333333333333,1.3753333333333333,82.76666666666667,7.543333333333333,159.23333333333335,0.09,187.6,0.13666666666666666,122,54.376666666666665,7.543333333333333,19.775666666666666,1.3866666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:19:42Z,145,0.13291598620939937,998.3111111111111,0.1036666666666668,0.11266666666666669
2019-05-23T14:19:45Z,0.7266666666666667,1.479,82.53333333333333,7.553333333333333,159.3,0.09,187.5,0.09666666666666666,122,54.42333333333333,7.54,19.647,1.4993333333333334,NA,NA,NA,2019-05-23,2019-05-23T14:19:45Z,145,0.14289602612955907,998.1333333333333,0.15900000000000003,0.16633333333333322
2019-05-23T14:19:48Z,0.71,1.6380000000000001,82.26666666666667,7.543333333333333,159.2,0.09,187.33333333333334,0.12000000000000001,122,56.10666666666667,7.53,19.520333333333333,1.6656666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:19:48Z,145,0.1582516784612593,998.1333333333333,0.18599999999999994,0.17500000000000004
2019-05-23T14:19:51Z,0.73,1.824,82.03333333333333,7.533333333333333,159.2,0.09,187.16666666666666,0.09666666666666666,122,54.46666666666667,7.523333333333333,19.482333333333333,1.8406666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:19:51Z,145,0.17623843222645616,998.1333333333333,0.1433333333333333,0.1466666666666665
2019-05-23T14:19:54Z,0.76,1.9673333333333334,81.83333333333334,7.516666666666667,159.33333333333334,0.09,187,0.15333333333333332,122,54.37,7.51,19.452,1.9873333333333332,NA,NA,NA,2019-05-23,2019-05-23T14:19:54Z,145,0.19009707857013247,998.2222222222223,0.19399999999999995,0.18033333333333323
2019-05-23T14:19:57Z,0.8766666666666667,2.1613333333333333,81.36666666666667,7.5,159.66666666666666,0.09,187.16666666666666,0.15333333333333335,122,53.54,7.503333333333333,19.282,2.1676666666666664,NA,NA,NA,2019-05-23,2019-05-23T14:19:57Z,145,0.20885501723825078,998.1777777777778,0.04300000000000015,0.04333333333333389
2019-05-23T14:20:00Z,0.82,2.2043333333333335,81.5,7.536666666666667,159.6,0.09,187.2,0.15333333333333335,122,54.45666666666666,7.5,19.131,2.2110000000000003,NA,NA,NA,2019-05-23,2019-05-23T14:20:00Z,145,0.21302848847759026,998.1777777777778,0.09566666666666634,0.10866666666666625
2019-05-23T14:20:03Z,0.8566666666666667,2.3,80.76666666666667,7.5,159.66666666666666,0.09,187.3,0.13333333333333333,122,56.97,7.5,18.824666666666666,2.3196666666666665,NA,NA,NA,2019-05-23,2019-05-23T14:20:03Z,145,0.22223734349482852,998.2222222222223,0.17400000000000038,0.16766666666666685
2019-05-23T14:20:06Z,0.7666666666666667,2.474,79.8,7.48,159.96666666666667,0.09,187.46666666666667,0.09333333333333334,122,57.53666666666667,7.5,18.423333333333332,2.4873333333333334,NA,NA,NA,2019-05-23,2019-05-23T14:20:06Z,145,0.2390900018145527,998.1777777777778,0.08899999999999952,0.08400000000000007
2019-05-23T14:20:09Z,0.7033333333333334,2.5629999999999997,79.26666666666667,7.453333333333333,160,0.09,187.83333333333334,0.14666666666666667,122,56.126666666666665,7.5,18.305333333333333,2.5713333333333335,NA,NA,NA,2019-05-23,2019-05-23T14:20:09Z,145,0.24770912720014518,998.2222222222223,0.08233333333333359,0.08666666666666645
2019-05-23T14:20:12Z,0.7633333333333333,2.6453333333333333,78.63333333333334,7.3966666666666665,160.06666666666666,0.09,187.43333333333334,0.12333333333333334,122,56.519999999999996,7.49,18.27166666666667,2.658,NA,NA,NA,2019-05-23,2019-05-23T14:20:12Z,145,0.255647795318454,998.3111111111111,0.08633333333333315,0.08066666666666666
2019-05-23T14:20:15Z,0.74,2.7316666666666665,77.86666666666667,7.346666666666667,160.13333333333333,0.09,187.56666666666666,0.11666666666666667,122,55.736666666666665,7.49,18.09466666666667,2.7386666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:20:15Z,145,0.263994737797133,998.1777777777778,0.051000000000000156,0.04733333333333345
2019-05-23T14:20:18Z,0.7033333333333333,2.7826666666666666,77.2,7.316666666666666,160.16666666666666,0.09,187.66666666666669,0.12333333333333334,122,55.06333333333333,7.48,17.93766666666667,2.786,NA,NA,NA,2019-05-23,2019-05-23T14:20:18Z,145,0.2689167120304845,998.1333333333333,0.04700000000000015,0.055333333333333456
2019-05-23T14:20:21Z,0.6533333333333333,2.8296666666666668,76.36666666666666,7.233333333333333,160.26666666666668,0.09,187.43333333333334,0.12333333333333334,122,56.60333333333333,7.48,17.917,2.8413333333333335,NA,NA,NA,2019-05-23,2019-05-23T14:20:21Z,145,0.27349845763019415,998.2666666666668,0.1166666666666667,0.1200000000000001
2019-05-23T14:20:24Z,0.6266666666666667,2.9463333333333335,75.56666666666666,7.1866666666666665,160.46666666666667,0.09,187.73333333333332,0.12333333333333334,122,58.48,7.47,17.77133333333333,2.9613333333333336,NA,NA,NA,2019-05-23,2019-05-23T14:20:24Z,145,0.2847940482671022,998.1777777777778,0.10466666666666669,0.10333333333333306
2019-05-23T14:20:27Z,0.6233333333333333,3.051,74.96666666666667,7.13,160.66666666666666,0.09,187.6,0.13,122,57.626666666666665,7.463333333333333,17.749,3.0646666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:20:27Z,145,0.2949101796407186,998.2222222222223,0.21166666666666645,0.24266666666666659
2019-05-23T14:20:30Z,0.62,3.2626666666666666,74.2,7.0633333333333335,160.76666666666668,0.09,187.53333333333333,0.11333333333333333,122,59.44333333333333,7.453333333333333,17.651333333333334,3.3073333333333332,NA,NA,NA,2019-05-23,2019-05-23T14:20:30Z,145,0.31539194338595533,998.1777777777778,0.2749999999999999,0.242
2019-05-23T14:20:33Z,0.5833333333333334,3.5376666666666665,73.53333333333333,7.02,160.73333333333332,0.09,187.56666666666666,0.08666666666666667,122,58.723333333333336,7.44,17.570666666666668,3.5493333333333332,NA,NA,NA,2019-05-23,2019-05-23T14:20:33Z,145,0.3419524587189258,998.1777777777778,0.08900000000000041,0.10466666666666669
2019-05-23T14:20:36Z,0.58,3.626666666666667,73,6.973333333333334,160.6,0.09,187.46666666666667,0.11666666666666667,122,57.00333333333333,7.4366666666666665,17.546,3.654,NA,NA,NA,2019-05-23,2019-05-23T14:20:36Z,145,0.3505489021956088,998.1777777777778,0.20266666666666655,0.19600000000000017
2019-05-23T14:20:39Z,0.5833333333333333,3.8293333333333335,72.66666666666667,6.953333333333333,160.56666666666666,0.09,187.53333333333333,0.12666666666666668,122,60.53666666666667,7.43,17.462666666666667,3.85,NA,NA,NA,2019-05-23,2019-05-23T14:20:39Z,145,0.37016875340228633,998.2666666666668,0.11133333333333306,0.10400000000000009
2019-05-23T14:20:42Z,0.59,3.9406666666666665,72.4,6.933333333333334,160.5,0.09,187.8,0.12333333333333334,122,60.156666666666666,7.423333333333333,17.435666666666666,3.954,NA,NA,NA,2019-05-23,2019-05-23T14:20:42Z,145,0.38087461440754855,998.2666666666667,0.1259999999999999,0.1389999999999998
2019-05-23T14:20:45Z,0.5866666666666667,4.066666666666666,72.16666666666667,6.91,160.63333333333333,0.09,188.06666666666666,0.06666666666666667,122,61.25666666666667,7.42,17.416333333333334,4.093,NA,NA,NA,2019-05-23,2019-05-23T14:20:45Z,145,0.3931001633097441,998.2222222222223,0.23966666666666736,0.2463333333333333
2019-05-23T14:20:48Z,0.5566666666666666,4.306333333333334,71.7,6.87,160.7,0.09,188.23333333333332,0.11666666666666667,122,62.483333333333334,7.413333333333333,17.387333333333334,4.339333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:20:48Z,145,0.41628107421520594,998.1333333333333,0.23399999999999999,0.2290000000000001
2019-05-23T14:20:51Z,0.5833333333333333,4.540333333333334,71.23333333333333,6.83,160.6,0.09,188.4,0.08,122.33333333333333,60.156666666666666,7.41,17.344,4.568333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:20:51Z,145,0.43889493739793145,998.2222222222223,0.1869999999999994,0.17433333333333323
2019-05-23T14:20:54Z,0.57,4.727333333333333,70.73333333333333,6.786666666666666,160.7,0.09,188.63333333333333,0.06666666666666667,123,57.92,7.4,17.327666666666666,4.742666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:20:54Z,145,0.4569724187987661,998.2222222222222,0.08800000000000008,0.07699999999999996
2019-05-23T14:20:57Z,0.5766666666666667,4.815333333333333,70.4,6.756666666666667,160.8,0.09,188.63333333333333,0.09,123,55.763333333333335,7.39,17.316666666666666,4.8196666666666665,NA,NA,NA,2019-05-23,2019-05-23T14:20:57Z,145,0.4654781346398113,998.1333333333333,0.0643333333333338,0.07200000000000006
2019-05-23T14:21:00Z,0.5766666666666667,4.879666666666667,70.16666666666667,6.736666666666667,160.86666666666667,0.09,188.63333333333333,0.10333333333333333,123,55.96666666666667,7.39,17.303333333333335,4.891666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:21:00Z,145,0.47169297768100166,998.1777777777778,0.10633333333333272,0.10499999999999954
2019-05-23T14:21:03Z,0.5833333333333333,4.986,70.06666666666666,6.726666666666667,160.7,0.09,188.56666666666666,0.13333333333333333,123,55.82,7.38,17.292,4.996666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:21:03Z,145,0.48194520050807477,998.1777777777778,0.09566666666666723,0.09666666666666757
2019-05-23T14:21:06Z,0.55,5.081666666666667,69.93333333333334,6.716666666666667,160.6,0.09,188.66666666666666,0.13333333333333333,123,56.343333333333334,7.38,17.286666666666665,5.093333333333334,NA,NA,NA,2019-05-23,2019-05-23T14:21:06Z,145,0.49122210125204135,998.1777777777778,0.0699999999999994,0.06299999999999972
2019-05-23T14:21:09Z,0.5566666666666668,5.151666666666666,69.86666666666667,6.71,160.53333333333333,0.09,188.7,0.10666666666666667,123,55.72666666666667,7.38,17.281,5.156333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:21:09Z,145,0.4979813101070586,998.1333333333333,0.0600000000000005,0.06466666666666665
2019-05-23T14:21:12Z,0.5766666666666667,5.211666666666667,69.8,6.703333333333333,160.6,0.09,188.76666666666668,0.07333333333333333,123,57.15,7.373333333333333,17.276,5.221,NA,NA,NA,2019-05-23,2019-05-23T14:21:12Z,145,0.5037878787878788,998.2222222222223,0.07166666666666632,0.06500000000000039
2019-05-23T14:21:15Z,0.57,5.283333333333333,69.7,6.693333333333333,160.76666666666668,0.09,188.83333333333334,0.08333333333333333,123,56.02,7.37,17.274333333333335,5.2860000000000005,NA,NA,NA,2019-05-23,2019-05-23T14:21:15Z,145,0.5106831790963527,998.2222222222223,0.05033333333333356,0.061333333333332796
2019-05-23T14:21:18Z,0.5733333333333333,5.333666666666667,69.66666666666667,6.69,160.83333333333334,0.09,188.9,0.12666666666666668,123,57.57,7.37,17.274666666666665,5.347333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:21:18Z,145,0.5155824714207948,998.2222222222223,0.16866666666666674,0.17600000000000016
2019-05-23T14:21:21Z,0.5666666666666667,5.5023333333333335,69.56666666666666,6.6866666666666665,161.03333333333333,0.09,188.96666666666667,0.09666666666666666,123,56.27,7.36,17.267666666666667,5.523333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:21:21Z,145,0.5318680820177826,998.1333333333333,0.1596666666666664,0.16166666666666618
2019-05-23T14:21:24Z,0.5633333333333334,5.662,69.46666666666667,6.67,161.2,0.09,188.86666666666667,0.08666666666666667,123,63.07666666666666,7.3566666666666665,17.266666666666666,5.685,NA,NA,NA,2019-05-23,2019-05-23T14:21:24Z,145,0.5473144619851207,998.1777777777778,0.222666666666667,0.23400000000000087
2019-05-23T14:21:27Z,0.5466666666666667,5.884666666666667,69.33333333333333,6.66,161.33333333333334,0.09,188.93333333333334,0.09333333333333334,123,60.516666666666666,7.35,17.26,5.9190000000000005,NA,NA,NA,2019-05-23,2019-05-23T14:21:27Z,145,0.5688395935401923,998.1777777777778,0.24333333333333318,0.22633333333333283
2019-05-23T14:21:30Z,0.5666666666666667,6.128,69.16666666666667,6.6466666666666665,161.63333333333333,0.09,188.93333333333334,0.11,123,57.33,7.343333333333333,17.252,6.145333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:21:30Z,145,0.5923834149882055,998.2222222222223,0.08999999999999986,0.08699999999999974
2019-05-23T14:21:33Z,0.5466666666666667,6.218,69.06666666666666,6.636666666666667,161.7,0.09,189,0.09333333333333334,123,57.68,7.34,17.251333333333335,6.232333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:21:33Z,145,0.6010705861005262,998.2666666666668,0.28633333333333333,0.29300000000000015
2019-05-23T14:21:36Z,0.56,6.504333333333333,68.9,6.623333333333333,161.83333333333334,0.09,189,0.10666666666666667,123,56.473333333333336,7.333333333333333,17.240666666666666,6.525333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:21:36Z,145,0.6287198330611504,998.2666666666668,0.0940000000000003,0.08700000000000063
2019-05-23T14:21:39Z,0.5533333333333333,6.598333333333334,68.8,6.613333333333333,161.9,0.09,189.13333333333333,0.07333333333333333,123,58.83333333333333,7.33,17.23966666666667,6.612333333333334,NA,NA,NA,2019-05-23,2019-05-23T14:21:39Z,145,0.6378606423516603,998.1333333333333,0.13666666666666671,0.1386666666666665
2019-05-23T14:21:42Z,0.5666666666666667,6.735,68.66666666666667,6.6,161.86666666666667,0.09,189.03333333333333,0.08666666666666667,123,60.77333333333333,7.33,17.221,6.751,NA,NA,NA,2019-05-23,2019-05-23T14:21:42Z,145,0.6510615133369625,998.1333333333333,0.1089999999999991,0.09966666666666679
2019-05-23T14:21:45Z,0.56,6.843999999999999,68.53333333333333,6.593333333333333,161.9,0.09,188.76666666666668,0.09,123,61.32,7.33,17.209999999999997,6.850666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:21:45Z,145,0.6616086009798585,998.1777777777778,0.05633333333333379,0.05433333333333312
2019-05-23T14:21:48Z,0.5566666666666666,6.900333333333333,68.33333333333333,6.576666666666667,161.9,0.09,188.8,0.10333333333333333,123,61.71666666666667,7.32,17.189,6.905,NA,NA,NA,2019-05-23,2019-05-23T14:21:48Z,145,0.6670522591181274,998.1333333333333,0.06066666666666709,0.06733333333333302
2019-05-23T14:21:51Z,0.5833333333333333,6.961,68.13333333333333,6.556666666666667,161.9,0.09,188.9,0.07,123,61.31333333333333,7.32,17.158333333333335,6.972333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:21:51Z,145,0.6729041916167664,998.1333333333333,0.06833333333333247,0.06333333333333346
2019-05-23T14:21:54Z,0.5566666666666666,7.029333333333333,67.9,6.54,161.9,0.09,189.13333333333333,0.09666666666666666,123,58.86333333333333,7.32,17.136666666666667,7.035666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:21:54Z,145,0.6795046271094175,998.1777777777778,0.06733333333333391,0.07399999999999984
2019-05-23T14:21:57Z,0.5566666666666668,7.096666666666667,67.63333333333333,6.52,161.86666666666667,0.09,189.2,0.1,123,54.123333333333335,7.32,17.101666666666667,7.109666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:21:57Z,145,0.6860596987842497,998.2222222222223,0.08199999999999985,0.07900000000000063
2019-05-23T14:22:00Z,0.55,7.1786666666666665,67.46666666666667,6.506666666666667,161.96666666666667,0.09,189.06666666666666,0.08666666666666667,123,56.00666666666667,7.32,17.089666666666666,7.188666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:22:00Z,145,0.6939530030847396,998.2222222222223,0.07333333333333325,0.06899999999999906
2019-05-23T14:22:03Z,0.5533333333333333,7.252,67.36666666666667,6.5,162,0.09,189.2,0.09333333333333334,123,57.15,7.3133333333333335,17.058,7.257666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:22:03Z,145,0.7010751224823082,998.1333333333333,0.0686666666666671,0.07500000000000018
2019-05-23T14:22:06Z,0.5466666666666667,7.320666666666667,67.33333333333333,6.5,162.03333333333333,0.09,189.16666666666666,0.11,123,56.56333333333333,7.31,17.014,7.3326666666666664,NA,NA,NA,2019-05-23,2019-05-23T14:22:06Z,145,0.7076982398838686,998.1333333333333,0.08800000000000008,0.07566666666666677
2019-05-23T14:22:09Z,0.57,7.408666666666667,67.23333333333333,6.496666666666667,162,0.09,189.2,0.10333333333333333,123,63.026666666666664,7.31,16.971,7.408333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:22:09Z,145,0.7161812738160044,998.1777777777778,0.05833333333333268,0.07200000000000006
2019-05-23T14:22:12Z,0.5466666666666667,7.467,67.03333333333333,6.483333333333333,162.03333333333333,0.09,189.13333333333333,0.08666666666666667,123,57.36333333333333,7.31,16.941,7.480333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:22:12Z,145,0.7218290691344583,998.1777777777778,0.08066666666666755,0.08766666666666634
2019-05-23T14:22:15Z,0.5566666666666668,7.547666666666667,66.8,6.466666666666667,162.23333333333332,0.09,189.13333333333333,0.09999999999999999,123,59.96666666666667,7.3,16.914666666666665,7.568,NA,NA,NA,2019-05-23,2019-05-23T14:22:15Z,145,0.7296316457993105,998.1333333333333,0.15199999999999925,0.13466666666666693
2019-05-23T14:22:18Z,0.5466666666666667,7.699666666666666,66.5,6.44,162.5,0.09,189.2,0.09666666666666666,123,62.95,7.296666666666667,16.874333333333333,7.7026666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:22:18Z,145,0.7443295227726365,998.1333333333333,0.03233333333333377,0.03000000000000025
2019-05-23T14:22:21Z,0.5733333333333333,7.732,66.2,6.416666666666667,162.6,0.09,189.06666666666666,0.11,123,55.89,7.29,16.845,7.732666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:22:21Z,145,0.7474369442932317,998.1333333333333,0.07800000000000029,0.09299999999999997
2019-05-23T14:22:24Z,0.5833333333333333,7.8100000000000005,66,6.3966666666666665,162.6,0.09,189.03333333333333,0.14666666666666667,123,62.25666666666667,7.29,16.82466666666667,7.825666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:22:24Z,145,0.7550353837778988,998.1777777777778,0.1089999999999991,0.10566666666666702
2019-05-23T14:22:27Z,0.5733333333333333,7.919,65.76666666666667,6.376666666666667,162.6,0.09,188.93333333333334,0.11333333333333333,123,60.88333333333333,7.29,16.798666666666666,7.931333333333334,NA,NA,NA,2019-05-23,2019-05-23T14:22:27Z,145,0.7655597895118853,998.1777777777778,0.19633333333333436,0.21766666666666534
2019-05-23T14:22:30Z,0.5700000000000001,8.115333333333334,65.43333333333334,6.35,162.6,0.09,189.1,0.11666666666666667,123,59.54,7.286666666666667,16.75,8.149,NA,NA,NA,2019-05-23,2019-05-23T14:22:30Z,145,0.7845672291780076,998.1333333333333,0.26766666666666694,0.2550000000000008
2019-05-23T14:22:33Z,0.5733333333333334,8.383000000000001,64.6,6.29,162.7,0.09,189.2,0.12,123,61.31666666666666,7.28,16.615333333333332,8.404,NA,NA,NA,2019-05-23,2019-05-23T14:22:33Z,145,0.8104019234258755,998.1333333333333,0.10233333333333228,0.09733333333333327
2019-05-23T14:22:36Z,0.5466666666666666,8.485333333333333,63.733333333333334,6.213333333333334,162.8,0.09,189.26666666666668,0.12666666666666668,123,60.306666666666665,7.28,16.573333333333334,8.501333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:22:36Z,145,0.8203592814371258,998.1777777777778,0.12299999999999933,0.11666666666666714
2019-05-23T14:22:39Z,0.5966666666666667,8.608333333333333,63.06666666666666,6.15,162.8,0.09,189.26666666666668,0.12666666666666668,123,59.343333333333334,7.27,16.53666666666667,8.618,NA,NA,NA,2019-05-23,2019-05-23T14:22:39Z,145,0.8322446017056796,998.1333333333333,0.08266666666666822,0.08733333333333348
2019-05-23T14:22:42Z,0.5766666666666667,8.691,62.36666666666667,6.086666666666667,162.86666666666667,0.09,189.36666666666667,0.12,123,60.586666666666666,7.27,16.486666666666665,8.705333333333334,NA,NA,NA,2019-05-23,2019-05-23T14:22:42Z,145,0.8402059517328978,998.1333333333333,0.09666666666666579,0.08566666666666656
2019-05-23T14:22:45Z,0.5866666666666667,8.787666666666667,61.56666666666667,6.03,163.03333333333333,0.09,189.63333333333333,0.11666666666666667,123,59.13,7.263333333333333,16.349,8.791,NA,NA,NA,2019-05-23,2019-05-23T14:22:45Z,145,0.8495735801125023,998.1333333333333,0.041999999999999815,0.042333333333333556
2019-05-23T14:22:48Z,0.5866666666666667,8.829666666666666,60.8,5.946666666666667,163.1,0.09,189.53333333333333,0.10666666666666666,123,55.89666666666667,7.26,16.39,8.833333333333334,NA,NA,NA,2019-05-23,2019-05-23T14:22:48Z,145,0.8536336418072945,998.1333333333333,0.029333333333333655,0.043333333333333
2019-05-23T14:22:51Z,0.5733333333333334,8.859,60.2,5.903333333333333,163.1,0.09,189.73333333333332,0.10666666666666666,123,57.53333333333333,7.26,16.260666666666665,8.876666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:22:51Z,145,0.8564688804209762,998.2222222222223,0.1639999999999997,0.16933333333333245
2019-05-23T14:22:54Z,0.5566666666666666,9.023,59.46666666666667,5.86,163.16666666666666,0.09,189.66666666666666,0.09666666666666666,123,56.35,7.25,15.997333333333334,9.046,NA,NA,NA,2019-05-23,2019-05-23T14:22:54Z,145,0.8724142623843223,998.1333333333333,0.14199999999999946,0.12600000000000122
2019-05-23T14:22:57Z,0.5633333333333334,9.165,58.6,5.8,163.3,0.09,189.93333333333334,0.11333333333333334,123,54.11,7.25,15.840333333333334,9.172,NA,NA,NA,2019-05-23,2019-05-23T14:22:57Z,145,0.8861368172745419,998.1333333333333,0.0853333333333346,0.09133333333333304
2019-05-23T14:23:00Z,0.5666666666666667,9.250333333333334,57.93333333333334,5.743333333333333,163.43333333333334,0.09,190.03333333333333,0.12666666666666668,123.66666666666667,54.3,7.24,15.765,9.263333333333334,NA,NA,NA,2019-05-23,2019-05-23T14:23:00Z,145,0.8944157140264924,998.1333333333333,0.0996666666666659,0.09333333333333371
