dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-23T09:22:33Z,0.7233333333333333,5.299333333333333,71.76666666666667,7.073333333333333,150.4,0.1,205.43333333333334,0.18666666666666668,134,10.803333333333335,7.9,16.044,5.316,NA,NA,NA,2019-05-23,2019-05-23T09:22:33Z,087,0.5123843222645618,991.6888888888889
2019-05-23T09:22:36Z,0.7,5.409,70.8,6.99,150.6,0.1,205.1,0.17333333333333334,133,10.72,7.88,15.993666666666666,5.418666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:22:36Z,087,0.5229540918163673,991.7333333333332
2019-05-23T09:22:39Z,0.7066666666666667,5.482666666666667,69.8,6.886666666666667,150.66666666666666,0.1,205,0.19999999999999998,133,10.543333333333333,7.873333333333333,16.000333333333334,5.4896666666666665,NA,NA,NA,2019-05-23,2019-05-23T09:22:39Z,087,0.5300762112139358,991.6888888888889
2019-05-23T09:22:42Z,0.7466666666666667,5.5423333333333336,68.93333333333334,6.8,150.73333333333332,0.1,204.76666666666668,0.18333333333333335,133,11.123333333333333,7.866666666666667,15.984,5.551333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:22:42Z,087,0.535882779894756,991.7333333333332
2019-05-23T09:22:48Z,0.7466666666666667,5.717333333333333,67.5,6.676666666666667,150.9,0.1,204.93333333333334,0.18666666666666668,133,10.53,7.85,15.892,5.722333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:22:48Z,087,0.5527808020322991,991.7333333333332
2019-05-23T09:23:12Z,0.6,5.947,62.63333333333333,6.24,151.43333333333334,0.1,201.86666666666667,0.19,131,14.683333333333334,7.78,15.571,5.957,NA,NA,NA,2019-05-23,2019-05-23T09:23:12Z,087,0.5750090727635638,991.6888888888889
2019-05-23T09:23:15Z,0.5833333333333333,6.031,62.13333333333333,6.196666666666666,151.56666666666666,0.1,200.93333333333334,0.19,130.66666666666666,14.773333333333333,7.766666666666667,15.499666666666666,6.039,NA,NA,NA,2019-05-23,2019-05-23T09:23:15Z,087,0.5831745599709671,991.7333333333332
2019-05-23T09:23:27Z,0.6133333333333333,6.222333333333333,59.266666666666666,5.9366666666666665,152,0.09,196.8,0.16666666666666666,128,17.84,7.726666666666667,15.302666666666667,6.230666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:23:27Z,087,0.6016829976410815,991.6888888888889
2019-05-23T09:23:30Z,0.6066666666666667,6.302333333333333,58.53333333333333,5.863333333333333,152.2,0.09,196.7,0.17666666666666667,128,17.956666666666667,7.713333333333333,15.277333333333333,6.311333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:23:30Z,087,0.6094175285792053,991.6888888888889
2019-05-23T09:23:33Z,0.6166666666666667,6.400333333333333,57.766666666666666,5.79,152.4,0.09,196.43333333333334,0.15666666666666668,128,18.243333333333332,7.703333333333333,15.270333333333333,6.416333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:23:33Z,087,0.6189212484122664,991.7333333333332
2019-05-23T09:23:39Z,0.62,6.516333333333334,56.6,5.673333333333334,152.66666666666666,0.09,196.4,0.16333333333333333,128,18.12333333333333,7.68,15.256333333333334,6.521333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:23:39Z,087,0.6301261114135366,991.6444444444444
2019-05-23T09:23:42Z,0.6633333333333333,6.587666666666666,56.233333333333334,5.64,152.83333333333334,0.09,196.43333333333334,0.18,128,18.376666666666665,7.673333333333333,15.241,6.604666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:23:42Z,087,0.6369987298131011,991.7333333333332
2019-05-23T09:23:45Z,0.62,6.717333333333333,55.8,5.6,153.16666666666666,0.09,195.76666666666668,0.18,127,19.15,7.663333333333333,15.193,6.724666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:23:45Z,087,0.6495645073489386,991.6444444444444
2019-05-23T09:23:48Z,0.6133333333333333,6.778666666666666,55.4,5.5633333333333335,153.33333333333334,0.09,195.16666666666666,0.15666666666666668,127,19.443333333333335,7.6466666666666665,15.180666666666665,6.785333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:23:48Z,087,0.6554618036653965,991.7333333333332
2019-05-23T09:23:51Z,0.6033333333333333,6.858333333333333,55.1,5.54,153.63333333333333,0.09,195.2,0.20666666666666667,127,19.97,7.633333333333333,15.124,6.873,NA,NA,NA,2019-05-23,2019-05-23T09:23:51Z,087,0.6631736526946108,991.6444444444444
2019-05-23T09:23:54Z,0.6066666666666667,6.959,54.666666666666664,5.496666666666666,154,0.09,195.76666666666668,0.17,127,19.47,7.623333333333333,15.084666666666667,6.969333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:23:54Z,087,0.6729268735256759,991.6444444444444
2019-05-23T09:23:57Z,0.6133333333333333,7.052,53.8,5.413333333333333,154.2,0.09,195.13333333333333,0.17333333333333334,127,20.19,7.61,15.061333333333334,7.059,NA,NA,NA,2019-05-23,2019-05-23T09:23:57Z,087,0.6819315913627291,991.6888888888889
2019-05-23T09:24:00Z,0.5833333333333333,7.118333333333333,53.03333333333333,5.343333333333334,154.23333333333332,0.09,194.96666666666667,0.16333333333333333,127,21.136666666666667,7.6,15.040666666666667,7.132333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:24:00Z,087,0.6883505715841045,991.6888888888889
2019-05-23T09:24:03Z,0.54,7.221666666666667,52.4,5.286666666666666,154.36666666666667,0.09,194.9,0.14666666666666667,127,22.03,7.596666666666667,14.961666666666666,7.227333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:24:03Z,087,0.6983306115042642,991.6444444444444
2019-05-23T09:24:09Z,0.6166666666666667,7.3293333333333335,51.2,5.163333333333333,154.6,0.09,193.46666666666667,0.18,126,21.113333333333333,7.58,14.951,7.337666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:24:09Z,087,0.708764289602613,991.6888888888889
2019-05-23T09:24:27Z,0.32333333333333336,7.597666666666667,36.833333333333336,3.7766666666666664,158.36666666666667,0.1,211.76666666666665,0.20666666666666667,138,10.283333333333333,7.47,14.163333333333334,7.601,NA,NA,NA,2019-05-23,2019-05-23T09:24:27Z,087,0.7348258029395754,991.6444444444444
2019-05-23T09:24:30Z,0.31333333333333335,7.660666666666667,31.566666666666666,3.2433333333333336,159.46666666666667,0.1,213.63333333333333,0.26666666666666666,139,9.030000000000001,7.44,14.088666666666667,7.671333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:24:30Z,087,0.7409272364362184,991.7333333333332
2019-05-23T09:24:33Z,0.2866666666666667,7.729,26.1,2.6999999999999997,160.4,0.1,218.6,0.25333333333333335,142,9.6,7.423333333333333,13.805666666666667,7.736666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:24:33Z,087,0.7475049900199601,991.6444444444444
2019-05-23T09:24:36Z,0.3066666666666667,7.802333333333333,20.666666666666668,2.14,161.03333333333333,0.11,221.86666666666667,0.21333333333333332,144.33333333333334,8.203333333333333,7.406666666666667,13.725,7.811333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:24:36Z,087,0.7546271094175285,991.6888888888889
2019-05-23T09:24:39Z,0.2866666666666667,7.865,16.4,1.7066666666666668,161.53333333333333,0.11,223.9,0.22,145.66666666666666,8.09,7.3933333333333335,13.603333333333333,7.8726666666666665,NA,NA,NA,2019-05-23,2019-05-23T09:24:39Z,087,0.7607058610052622,991.6444444444444
2019-05-23T09:24:42Z,0.27,7.945333333333333,13.033333333333333,1.3566666666666667,161.86666666666667,0.11,224.93333333333334,0.24,146,7.716666666666667,7.383333333333333,13.553,7.958666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:24:42Z,087,0.7684857557612049,991.6888888888889
2019-05-23T09:24:45Z,0.24333333333333332,8.046333333333333,10.566666666666666,1.1,162.2,0.11,225.83333333333334,0.23666666666666666,147,7.4399999999999995,7.37,13.538666666666666,8.061,NA,NA,NA,2019-05-23,2019-05-23T09:24:45Z,087,0.7782616585011795,991.7333333333332
2019-05-23T09:24:48Z,0.2566666666666667,8.195,8.633333333333333,0.9,162.63333333333333,0.11,226.46666666666667,0.26,147,7.693333333333333,7.3566666666666665,13.497333333333334,8.213,NA,NA,NA,2019-05-23,2019-05-23T09:24:48Z,087,0.7926419887497732,991.6888888888889
2019-05-23T09:24:51Z,0.23333333333333334,8.3533333333333335,7.2,0.7533333333333333,163,0.11,227.46666666666667,0.18000000000000002,148,7.946666666666666,7.343333333333333,13.454666666666666,8.377,NA,NA,NA,2019-05-23,2019-05-23T09:24:51Z,087,0.8079522772636546,991.6888888888889
2019-05-23T09:25:00Z,0.2866666666666667,8.594666666666667,4.666666666666667,0.48666666666666664,162.9,0.11,228.79999999999998,0.21,149,8.056666666666667,7.33,13.403,8.602666666666668,NA,NA,NA,2019-05-23,2019-05-23T09:25:00Z,087,0.831314643440392,991.6888888888889
2019-05-23T09:25:03Z,0.2866666666666667,8.682666666666666,4.233333333333333,0.44333333333333336,162.83333333333334,0.11,229.3,0.2566666666666667,149,7.87,7.32,13.357,8.698333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:25:03Z,087,0.8398203592814372,991.6
2019-05-23T09:25:06Z,0.27,8.799333333333333,3.8,0.3933333333333333,162.4,0.11,229.66666666666666,0.27666666666666667,149,8.183333333333334,7.316666666666666,13.336,8.811666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:25:06Z,087,0.851161313736164,991.7333333333332
2019-05-23T09:25:09Z,0.26,8.915333333333333,3.4,0.35333333333333333,161.73333333333332,0.11,230.03333333333333,0.22333333333333333,149.33333333333334,7.78,7.31,13.311333333333334,8.928333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:25:09Z,087,0.8623434948285247,991.7333333333332
2019-05-23T09:25:12Z,0.27,8.999333333333334,3.066666666666667,0.32,160.73333333333332,0.11,230.43333333333334,0.25,150,7.323333333333333,7.31,13.283333333333333,9.007666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:25:12Z,087,0.8704636182181092,991.6888888888889
2019-05-23T09:25:15Z,0.25666666666666665,9.072666666666667,2.8,0.29,159.3,0.11,230.5,0.23,150,7.496666666666667,7.303333333333333,13.285333333333334,9.082333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:25:15Z,087,0.8775630557067683,991.6444444444444
2019-05-23T09:25:18Z,0.2733333333333334,9.152333333333333,2.566666666666667,0.26666666666666666,158.06666666666666,0.11,230.56666666666666,0.26333333333333336,150,7.976666666666667,7.3,13.277666666666667,9.160666666666668,NA,NA,NA,2019-05-23,2019-05-23T09:25:18Z,087,0.885297586644892,991.6444444444444
2019-05-23T09:25:21Z,0.2833333333333333,9.234,2.333333333333333,0.24333333333333332,156.43333333333334,0.11,230.93333333333334,0.26666666666666666,150,7.29,7.296666666666667,13.238666666666667,9.245333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:25:21Z,087,0.893190890945382,991.6888888888889
2019-05-23T09:25:24Z,0.24666666666666667,9.325,2.1333333333333333,0.22333333333333333,154.13333333333333,0.11,231.26666666666665,0.18333333333333332,150,7.276666666666666,7.29,13.222,9.336333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:25:24Z,087,0.9019687896933406,991.6888888888889
2019-05-23T09:25:36Z,0.27,9.545,1.5333333333333334,0.16333333333333333,139.73333333333335,0.11,232.56666666666666,0.28,151,7.943333333333333,7.28,13.143666666666666,9.553666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:25:36Z,087,0.9232671021593177,991.6444444444444
2019-05-23T09:25:39Z,0.23666666666666666,9.622666666666667,1.4333333333333333,0.14666666666666667,133.7,0.11,233.2,0.25333333333333335,151.66666666666666,7.45,7.27,13.12,9.635,NA,NA,NA,2019-05-23,2019-05-23T09:25:39Z,087,0.9307974959172565,991.6444444444444
2019-05-23T09:26:00Z,0.26,9.836666666666668,0.9,0.1,82.86666666666667,0.11,235.56666666666666,0.2533333333333333,153,7.5,7.25,13.043666666666667,9.841666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:26:00Z,087,0.9514833968426782,991.6888888888889
2019-05-23T09:26:03Z,0.27,9.912333333333333,0.9,0.09333333333333334,77.03333333333333,0.11,235.96666666666667,0.22333333333333333,153,8.056666666666667,7.246666666666667,13.023333333333333,9.922666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:26:03Z,087,0.9587869715115224,991.6888888888889
2019-05-23T09:26:18Z,0.25,10.053333333333333,0.7,0.07,54.4,0.11,236.53333333333333,0.31,154,7.63,7.24,13.007333333333333,10.065666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:26:18Z,087,0.9724414806750137,991.6444444444444
