dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-23T09:20:12Z,1.1233333333333333,1.687,89.63333333333333,8.533333333333333,148,0.1,209.1,0.29333333333333333,136,5.746666666666667,8.18,17.691666666666666,1.694,NA,NA,NA,2019-05-23,2019-05-23T09:20:12Z,087,0.1630602431500635,991.8222222222222,0.08400000000000007,0.08533333333333348
2019-05-23T09:20:15Z,1.05,1.7710000000000001,89.6,8.54,148,0.1,209.16666666666666,0.2733333333333333,136,5.836666666666667,8.18,17.66466666666667,1.7793333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:20:15Z,087,0.17120304844855744,991.8222222222222,0.05066666666666664,0.04599999999999982
2019-05-23T09:20:18Z,1.1166666666666667,1.8216666666666668,89.5,8.526666666666666,148,0.1,209.13333333333333,0.26666666666666666,136,5.6433333333333335,8.18,17.662,1.8253333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:20:18Z,087,0.17605697695518055,991.8666666666667,0.02633333333333332,0.02733333333333343
2019-05-23T09:20:21Z,1.0966666666666667,1.848,89.4,8.52,148.03333333333333,0.1,209.13333333333333,0.2866666666666667,136,5.663333333333334,8.176666666666666,17.642,1.8526666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:20:21Z,087,0.17857466884412992,991.7777777777777,0.04033333333333311,0.04033333333333333
2019-05-23T09:20:24Z,1.0933333333333335,1.8883333333333332,89.26666666666667,8.506666666666666,148.06666666666666,0.1,209.13333333333333,0.2866666666666667,136,5.59,8.17,17.645666666666667,1.893,NA,NA,NA,2019-05-23,2019-05-23T09:20:24Z,087,0.1825213209943749,991.8222222222222,0.04500000000000015,0.044333333333333336
2019-05-23T09:20:27Z,1.12,1.9333333333333333,89.2,8.5,148.16666666666666,0.1,209.2,0.2733333333333333,136,5.706666666666667,8.17,17.643666666666665,1.9373333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:20:27Z,087,0.18685356559608057,991.8666666666667,0.038000000000000034,0.040000000000000036
2019-05-23T09:20:30Z,1.14,1.9713333333333334,89.13333333333333,8.5,148.13333333333333,0.1,209.2,0.2733333333333333,136,5.763333333333334,8.17,17.638,1.9773333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:20:30Z,087,0.19055071674832152,991.8666666666667,0.040999999999999925,0.03933333333333322
2019-05-23T09:20:33Z,1.1733333333333333,2.0123333333333333,89.1,8.49,148.23333333333332,0.1,209.2,0.2833333333333333,136,5.613333333333333,8.166666666666666,17.638333333333332,2.0166666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:20:33Z,087,0.19452005080747597,991.7777777777777,0.03200000000000003,0.03266666666666662
2019-05-23T09:20:36Z,1.2766666666666666,2.0443333333333333,89,8.49,148.23333333333332,0.1,209.13333333333333,0.27666666666666667,136,5.61,8.16,17.628666666666668,2.0493333333333332,NA,NA,NA,2019-05-23,2019-05-23T09:20:36Z,087,0.19762747232807115,991.8666666666667,0.052999999999999936,0.05833333333333357
2019-05-23T09:20:39Z,1.2533333333333334,2.0973333333333333,89,8.49,148.2,0.1,209.26666666666668,0.27,136,5.76,8.16,17.627666666666666,2.107666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:20:39Z,087,0.2027082199237888,991.8222222222222,0.06266666666666687,0.05600000000000005
2019-05-23T09:20:42Z,1.22,2.16,89,8.486666666666666,148.16666666666666,0.1,209.1,0.31333333333333335,136,5.64,8.16,17.626666666666665,2.163666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:20:42Z,087,0.20876428960261298,991.8222222222222,0.08299999999999974,0.09299999999999953
2019-05-23T09:20:45Z,1.1866666666666665,2.243,89,8.49,148.2,0.1,209.13333333333333,0.30333333333333334,136,5.596666666666667,8.16,17.622666666666667,2.2566666666666664,NA,NA,NA,2019-05-23,2019-05-23T09:20:45Z,087,0.21677100344765016,991.8222222222222,0.08499999999999996,0.08300000000000018
2019-05-23T09:20:48Z,1.2833333333333334,2.328,88.93333333333334,8.483333333333334,148.2,0.1,209.26666666666668,0.2966666666666667,136,5.763333333333334,8.16,17.618666666666666,2.3396666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:20:48Z,087,0.22498185447287244,991.7777777777777,0.1033333333333335,0.0990000000000002
2019-05-23T09:20:51Z,1.4166666666666667,2.4313333333333333,88.9,8.48,148.26666666666668,0.1,209.1,0.29333333333333333,136,5.74,8.16,17.607,2.4386666666666668,NA,NA,NA,2019-05-23,2019-05-23T09:20:51Z,087,0.23502994011976047,991.8666666666667,0.07166666666666677,0.07333333333333325
2019-05-23T09:20:54Z,1.3800000000000001,2.503,88.9,8.48,148.2,0.1,209.23333333333332,0.29000000000000004,136,5.723333333333334,8.16,17.604333333333333,2.512,NA,NA,NA,2019-05-23,2019-05-23T09:20:54Z,087,0.24192524042823443,991.8222222222222,0.05766666666666653,0.05233333333333334
2019-05-23T09:20:57Z,1.4933333333333332,2.5606666666666666,88.9,8.48,148.3,0.1,209.26666666666668,0.3433333333333333,136,5.453333333333333,8.16,17.603333333333335,2.5643333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:20:57Z,087,0.24750499001996007,991.8222222222222,0.027000000000000135,0.02666666666666684
2019-05-23T09:21:00Z,1.4166666666666667,2.587666666666667,88.83333333333333,8.48,148.23333333333332,0.1,209.33333333333334,0.3,136,5.503333333333333,8.16,17.595333333333333,2.591,NA,NA,NA,2019-05-23,2019-05-23T09:21:00Z,087,0.2501360914534567,991.7777777777777,0.026333333333333098,0.027666666666666284
2019-05-23T09:21:03Z,1.3733333333333333,2.614,88.8,8.48,148.26666666666668,0.1,209.33333333333334,0.3,136,5.636666666666667,8.16,17.569333333333333,2.6186666666666665,NA,NA,NA,2019-05-23,2019-05-23T09:21:03Z,087,0.2526537833424061,991.8222222222222,0.028666666666666618,0.02666666666666684
2019-05-23T09:21:06Z,1.31,2.6426666666666665,88.7,8.47,148.3,0.1,209.36666666666667,0.3,136,5.91,8.16,17.564,2.6453333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:21:06Z,087,0.2554890219560878,991.8222222222222,0.025333333333333652,0.029666666666666508
2019-05-23T09:21:09Z,1.3266666666666667,2.668,88.6,8.46,148.3,0.1,209.33333333333334,0.36333333333333334,136,5.84,8.16,17.558,2.675,NA,NA,NA,2019-05-23,2019-05-23T09:21:09Z,087,0.25789330430048996,991.7777777777777,0.07033333333333314,0.07266666666666666
2019-05-23T09:21:12Z,1.3233333333333333,2.7383333333333333,88.4,8.443333333333333,148.33333333333334,0.1,209.36666666666667,0.33666666666666667,136,5.733333333333333,8.153333333333334,17.53066666666667,2.7476666666666665,NA,NA,NA,2019-05-23,2019-05-23T09:21:12Z,087,0.2646978769733261,991.7333333333332,0.06199999999999983,0.05666666666666664
2019-05-23T09:21:15Z,1.35,2.800333333333333,88.23333333333333,8.433333333333334,148.4,0.1,209.4,0.35,136,5.723333333333334,8.15,17.512,2.804333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:21:15Z,087,0.2706632190165124,991.7777777777777,0.03633333333333377,0.036666666666666625
2019-05-23T09:21:18Z,1.5133333333333334,2.836666666666667,88,8.41,148.4,0.1,209.36666666666667,0.30666666666666664,136,5.6066666666666665,8.15,17.508333333333333,2.8409999999999997,NA,NA,NA,2019-05-23,2019-05-23T09:21:18Z,087,0.2741562329885683,991.8222222222222,0.05466666666666642,0.05666666666666709
2019-05-23T09:21:21Z,1.4533333333333334,2.8913333333333333,87.8,8.3966666666666665,148.43333333333334,0.1,209.53333333333333,0.31666666666666665,136,5.636666666666667,8.143333333333334,17.47533333333333,2.897666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:21:21Z,087,0.27946379967338053,991.8666666666667,0.04233333333333311,0.04033333333333333
2019-05-23T09:21:24Z,1.29,2.9336666666666664,87.66666666666667,8.386666666666667,148.43333333333334,0.1,209.46666666666667,0.32666666666666666,136,5.63,8.14,17.461,2.938,NA,NA,NA,2019-05-23,2019-05-23T09:21:24Z,087,0.28356922518599165,991.7777777777777,0.04866666666666708,0.04933333333333323
2019-05-23T09:21:27Z,1.43,2.9823333333333335,87.53333333333333,8.373333333333333,148.4,0.1,209.5,0.2866666666666667,136,5.92,8.14,17.458666666666666,2.9873333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:21:27Z,087,0.2882643803302486,991.7777777777777,0.03166666666666629,0.032333333333333325
2019-05-23T09:21:30Z,1.4466666666666665,3.014,87.43333333333334,8.363333333333333,148.33333333333334,0.1,209.43333333333334,0.33999999999999997,136,5.866666666666666,8.14,17.458333333333332,3.0196666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:21:30Z,087,0.2913491199419343,991.7333333333332,0.05966666666666676,0.06266666666666687
2019-05-23T09:21:33Z,1.3866666666666667,3.0736666666666665,87.3,8.3533333333333335,148.3,0.1,209.5,0.2866666666666667,136,6.083333333333333,8.14,17.443666666666665,3.0823333333333336,NA,NA,NA,2019-05-23,2019-05-23T09:21:33Z,087,0.2970876428960262,991.7333333333332,0.062333333333333574,0.06033333333333335
2019-05-23T09:21:36Z,1.4166666666666665,3.136,87.2,8.35,148.4,0.1,209.33333333333334,0.31666666666666665,136,5.983333333333333,8.14,17.436333333333334,3.142666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:21:36Z,087,0.3031437125748503,991.7333333333332,0.037666666666666515,0.03266666666666618
2019-05-23T09:21:39Z,1.5833333333333333,3.1736666666666666,87.1,8.34,148.4,0.1,209.3,0.35,136,5.88,8.14,17.443,3.175333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:21:39Z,087,0.306727454182544,991.7777777777777,0.06166666666666698,0.07000000000000028
2019-05-23T09:21:42Z,1.3633333333333333,3.2353333333333336,87.03333333333333,8.33,148.46666666666667,0.1,209.33333333333334,0.32,136,5.8100000000000005,8.14,17.439,3.2453333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:21:42Z,087,0.31273816004354926,991.7333333333332,0.05466666666666642,0.05033333333333312
2019-05-23T09:21:45Z,1.31,3.29,87,8.33,148.4,0.1,209.46666666666667,0.29,136,5.966666666666667,8.14,17.432666666666666,3.2956666666666665,NA,NA,NA,2019-05-23,2019-05-23T09:21:45Z,087,0.31800036291054257,991.7333333333332,0.04400000000000004,0.051000000000000156
2019-05-23T09:21:48Z,1.3533333333333333,3.334,86.96666666666667,8.326666666666666,148.4,0.1,209.23333333333332,0.31,136,6.029999999999999,8.14,17.431,3.3466666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:21:48Z,087,0.3222645617855199,991.7777777777777,0.12166666666666659,0.12233333333333318
2019-05-23T09:21:51Z,1.28,3.4556666666666667,86.86666666666667,8.32,148.46666666666667,0.1,209.26666666666668,0.2733333333333333,136,6.14,8.13,17.420666666666666,3.469,NA,NA,NA,2019-05-23,2019-05-23T09:21:51Z,087,0.33403647250952645,991.7333333333332,0.15700000000000003,0.17100000000000026
2019-05-23T09:21:54Z,1.14,3.6126666666666667,86.76666666666667,8.313333333333334,148.56666666666666,0.1,209.3,0.2733333333333333,136,6.21,8.13,17.407,3.64,NA,NA,NA,2019-05-23,2019-05-23T09:21:54Z,087,0.349210669569951,991.7333333333332,0.19433333333333325,0.18799999999999972
2019-05-23T09:21:57Z,1.01,3.807,86.63333333333333,8.3,148.6,0.1,209.33333333333334,0.25666666666666665,136,6.043333333333333,8.123333333333333,17.376,3.828,NA,NA,NA,2019-05-23,2019-05-23T09:21:57Z,087,0.3679686082380693,991.7333333333333,0.12666666666666648,0.11466666666666692
2019-05-23T09:22:00Z,1.0166666666666666,3.9336666666666664,86.46666666666667,8.293333333333333,148.6,0.1,209.63333333333333,0.25333333333333335,136,6.193333333333333,8.12,17.34766666666667,3.9426666666666668,NA,NA,NA,2019-05-23,2019-05-23T09:22:00Z,087,0.3802622028669933,991.7333333333332,0.06533333333333369,0.06633333333333358
2019-05-23T09:22:03Z,1.02,3.999,86.3,8.273333333333333,148.6,0.1,209.46666666666667,0.25,136,6.586666666666667,8.12,17.351333333333333,4.009,NA,NA,NA,2019-05-23,2019-05-23T09:22:03Z,087,0.38656777354382144,991.7333333333332,0.0950000000000002,0.09100000000000019
2019-05-23T09:22:06Z,1.06,4.094,85.93333333333334,8.253333333333334,148.7,0.1,209.83333333333334,0.21333333333333332,136,6.28,8.12,17.260666666666665,4.1000000000000005,NA,NA,NA,2019-05-23,2019-05-23T09:22:06Z,087,0.39570858283433136,991.7333333333332,0.06733333333333302,0.07766666666666566
2019-05-23T09:22:09Z,1.0766666666666667,4.161333333333333,85.56666666666666,8.22,148.73333333333332,0.1,209.56666666666666,0.29333333333333333,136,5.993333333333333,8.116666666666665,17.252,4.177666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:22:09Z,087,0.4022636545091635,991.7333333333332,0.1813333333333329,0.18700000000000028
2019-05-23T09:22:12Z,0.9133333333333333,4.342666666666666,84.06666666666666,8.14,149.16666666666666,0.1,209.4,0.23333333333333334,136,7.553333333333334,8.1,16.764,4.3646666666666665,NA,NA,NA,2019-05-23,2019-05-23T09:22:12Z,087,0.41981945200508075,991.7333333333332,0.29600000000000026,0.3086666666666673
2019-05-23T09:22:15Z,0.8066666666666666,4.6386666666666665,81.33333333333333,7.96,149.53333333333333,0.1,207.6,0.20333333333333334,135,8.65,8.07,16.356333333333332,4.673333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:22:15Z,087,0.44846670295772095,991.7333333333332,0.17933333333333312,0.15566666666666595
2019-05-23T09:22:18Z,0.84,4.818,78.6,7.716666666666667,149.73333333333332,0.1,206.93333333333334,0.23,134.66666666666666,9.59,8.033333333333333,16.227999999999998,4.829,NA,NA,NA,2019-05-23,2019-05-23T09:22:18Z,087,0.46579568136454363,991.7333333333332,0.133,0.1436666666666664
2019-05-23T09:22:21Z,0.72,4.951,76.5,7.513333333333334,149.96666666666667,0.1,206.53333333333333,0.18666666666666668,134,9.923333333333334,7.996666666666667,16.193,4.972666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:22:21Z,087,0.47867900562511345,991.7777777777777,0.12566666666666748,0.11100000000000065
2019-05-23T09:22:24Z,0.6966666666666667,5.076666666666667,74.96666666666667,7.376666666666667,150.1,0.1,206.5,0.20666666666666667,134,10.540000000000001,7.97,16.124333333333333,5.083666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:22:24Z,087,0.49083650880058066,991.7333333333332,0.08333333333333304,0.08833333333333293
2019-05-23T09:22:27Z,0.6900000000000001,5.16,73.73333333333333,7.253333333333333,150.13333333333333,0.1,206.06666666666666,0.16666666666666669,134,10.243333333333334,7.95,16.144,5.172,NA,NA,NA,2019-05-23,2019-05-23T09:22:27Z,087,0.49888858646343676,991.7333333333332,0.06200000000000028,0.05433333333333401
2019-05-23T09:22:30Z,0.78,5.222,72.7,7.15,150.2,0.1,205.63333333333333,0.21,134,10.39,7.923333333333333,16.109666666666666,5.226333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:22:30Z,087,0.504853928506623,991.7333333333332,0.07733333333333281,0.08966666666666612
2019-05-23T09:22:33Z,0.7233333333333333,5.299333333333333,71.76666666666667,7.073333333333333,150.4,0.1,205.43333333333334,0.18666666666666668,134,10.803333333333335,7.9,16.044,5.316,NA,NA,NA,2019-05-23,2019-05-23T09:22:33Z,087,0.5123843222645618,991.6888888888889,0.10966666666666658,0.1026666666666669
2019-05-23T09:22:36Z,0.7,5.409,70.8,6.99,150.6,0.1,205.1,0.17333333333333334,133,10.72,7.88,15.993666666666666,5.418666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:22:36Z,087,0.5229540918163673,991.7333333333332,0.07366666666666699,0.07099999999999973
2019-05-23T09:22:39Z,0.7066666666666667,5.482666666666667,69.8,6.886666666666667,150.66666666666666,0.1,205,0.19999999999999998,133,10.543333333333333,7.873333333333333,16.000333333333334,5.4896666666666665,NA,NA,NA,2019-05-23,2019-05-23T09:22:39Z,087,0.5300762112139358,991.6888888888889,0.05966666666666676,0.061666666666666536
2019-05-23T09:22:42Z,0.7466666666666667,5.5423333333333336,68.93333333333334,6.8,150.73333333333332,0.1,204.76666666666668,0.18333333333333335,133,11.123333333333333,7.866666666666667,15.984,5.551333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:22:42Z,087,0.535882779894756,991.7333333333332,0.11333333333333329,0.1156666666666668
2019-05-23T09:22:45Z,0.7033333333333333,5.655666666666667,68.16666666666667,6.73,150.83333333333334,0.1,204.76666666666665,0.16666666666666666,133,10.76,7.86,15.949666666666667,5.667,NA,NA,NA,2019-05-23,2019-05-23T09:22:45Z,087,0.5468154599891127,991.7333333333332,0.061666666666666536,0.055333333333333456
2019-05-23T09:22:48Z,0.7466666666666667,5.717333333333333,67.5,6.676666666666667,150.9,0.1,204.93333333333334,0.18666666666666668,133,10.53,7.85,15.892,5.722333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:22:48Z,087,0.5527808020322991,991.7333333333332,0.06433333333333291,0.0686666666666671
2019-05-23T09:22:51Z,0.6533333333333333,5.781666666666666,67.03333333333333,6.636666666666667,150.96666666666667,0.1,204.73333333333332,0.16999999999999998,133,11.686666666666667,7.84,15.832333333333334,5.791,NA,NA,NA,2019-05-23,2019-05-23T09:22:51Z,087,0.5590183269823988,991.6888888888889,0.03933333333333344,0.03166666666666629
2019-05-23T09:23:00Z,0.6133333333333333,5.833333333333333,65.23333333333333,6.47,151.16666666666666,0.1,204.6,0.19,133,12.793333333333333,7.8133333333333335,15.736,5.835333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:23:00Z,087,0.5640310288513881,991.6888888888889,0.026333333333333542,0.026999999999999247
2019-05-23T09:23:03Z,0.63,5.859666666666667,64.6,6.413333333333333,151.2,0.1,204.13333333333333,0.19,132.66666666666666,13.22,7.803333333333333,15.677,5.862333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:23:03Z,087,0.5665940845581564,991.7333333333332,0.03500000000000014,0.036000000000000476
2019-05-23T09:23:06Z,0.5766666666666667,5.894666666666667,63.93333333333334,6.3566666666666665,151.23333333333332,0.1,202.9,0.17,132,14.173333333333334,7.796666666666667,15.625333333333334,5.898333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:23:06Z,087,0.569973688985665,991.6444444444444,0.030666666666666842,0.030999999999999694
2019-05-23T09:23:09Z,0.6333333333333333,5.925333333333334,63.233333333333334,6.29,151.33333333333334,0.1,202.36666666666667,0.17,131.66666666666666,14.14,7.79,15.581333333333333,5.929333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:23:09Z,087,0.5729450190528035,991.6444444444444,0.0216666666666665,0.027666666666666728
2019-05-23T09:23:12Z,0.6,5.947,62.63333333333333,6.24,151.43333333333334,0.1,201.86666666666667,0.19,131,14.683333333333334,7.78,15.571,5.957,NA,NA,NA,2019-05-23,2019-05-23T09:23:12Z,087,0.5750090727635638,991.6888888888889,0.08399999999999963,0.08199999999999985
2019-05-23T09:23:15Z,0.5833333333333333,6.031,62.13333333333333,6.196666666666666,151.56666666666666,0.1,200.93333333333334,0.19,130.66666666666666,14.773333333333333,7.766666666666667,15.499666666666666,6.039,NA,NA,NA,2019-05-23,2019-05-23T09:23:15Z,087,0.5831745599709671,991.7333333333332,0.06633333333333358,0.06933333333333369
2019-05-23T09:23:18Z,0.5733333333333334,6.097333333333333,61.56666666666666,6.1466666666666665,151.7,0.09333333333333334,199.66666666666666,0.19,129.66666666666666,16.483333333333334,7.76,15.437999999999999,6.108333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:23:18Z,087,0.589616222101252,991.6444444444444,0.06066666666666709,0.052666666666666195
2019-05-23T09:23:21Z,0.5933333333333333,6.158,60.86666666666667,6.086666666666667,151.8,0.09,198.03333333333333,0.18666666666666668,129,17.85333333333333,7.75,15.371666666666666,6.161,NA,NA,NA,2019-05-23,2019-05-23T09:23:21Z,087,0.5954681545998911,991.6444444444444,0.025333333333333208,0.02600000000000069
2019-05-23T09:23:24Z,0.6266666666666667,6.183333333333334,60.03333333333333,6.003333333333334,151.8,0.09,197.16666666666666,0.18666666666666668,128,17.12,7.74,15.332333333333334,6.187,NA,NA,NA,2019-05-23,2019-05-23T09:23:24Z,087,0.5979178007621121,991.6444444444444,0.0389999999999997,0.04366666666666674
2019-05-23T09:23:27Z,0.6133333333333333,6.222333333333333,59.266666666666666,5.9366666666666665,152,0.09,196.8,0.16666666666666666,128,17.84,7.726666666666667,15.302666666666667,6.230666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:23:27Z,087,0.6016829976410815,991.6888888888889,0.08000000000000007,0.08066666666666578
2019-05-23T09:23:30Z,0.6066666666666667,6.302333333333333,58.53333333333333,5.863333333333333,152.2,0.09,196.7,0.17666666666666667,128,17.956666666666667,7.713333333333333,15.277333333333333,6.311333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:23:30Z,087,0.6094175285792053,991.6888888888889,0.097999999999999865,0.10500000000000043
2019-05-23T09:23:33Z,0.6166666666666667,6.400333333333333,57.766666666666666,5.79,152.4,0.09,196.43333333333334,0.15666666666666668,128,18.243333333333332,7.703333333333333,15.270333333333333,6.416333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:23:33Z,087,0.6189212484122664,991.7333333333332,0.08999999999999986,0.07699999999999996
