chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.18,1.172,90.4,90.4,8.6,147.7,0.1,208.9,0.27,136,5.71,0,8.2,17.781,1.198,NA,NA,NA,2019-05-23,2019-05-23T09:19:53Z,087,0.11322808927599347,991.7333333333332,0.050000000000000044,0.03200000000000003
1.14,1.284,90.2,90.2,8.59,147.8,0.1,209.4,0.29,136,5.74,0,8.2,17.701,1.293,NA,NA,NA,2019-05-23,2019-05-23T09:19:57Z,087,0.12411540555253131,992,0.03600000000000003,0.05800000000000005
1.19,1.32,90.2,90.2,8.59,147.7,0.1,209.2,0.28,136,5.73,0,8.2,17.712,1.351,NA,NA,NA,2019-05-23,2019-05-23T09:19:58Z,087,0.12758573761567774,991.7333333333332,0.05999999999999983,0.03299999999999992
1.13,1.38,90.1,90.1,8.58,147.8,0.1,209,0.26,136,5.58,0,8.2,17.713,1.384,NA,NA,NA,2019-05-23,2019-05-23T09:19:59Z,087,0.13336962438758845,991.8666666666667,0.03300000000000014,0.040000000000000036
1.16,1.512,89.8,89.8,8.56,148,0.1,209.1,0.25,136,5.48,0,8.19,17.665,1.515,NA,NA,NA,2019-05-23,2019-05-23T09:20:05Z,087,0.14609417528579205,991.8666666666667,0.016000000000000014,0.038000000000000034
1.17,1.528,89.7,89.7,8.55,147.9,0.1,209.1,0.25,136,5.5,0,8.19,17.682,1.553,NA,NA,NA,2019-05-23,2019-05-23T09:20:06Z,087,0.1477272727272727,991.7333333333332,0.05400000000000005,0.039000000000000146
1.16,1.628,89.7,89.7,8.54,148,0.1,209,0.28,136,5.72,0,8.19,17.691,1.635,NA,NA,NA,2019-05-23,2019-05-23T09:20:09Z,087,0.15738976592270007,991.7333333333332,0.029000000000000137,0.03699999999999992
1.15,1.685,89.6,89.6,8.53,148,0.1,209.1,0.3,136,5.66,0,8.18,17.691,1.683,NA,NA,NA,2019-05-23,2019-05-23T09:20:12Z,087,0.16290146978769734,991.7333333333332,0.008000000000000007,0.03299999999999992
1.05,1.693,89.7,89.7,8.54,148,0.1,209,0.27,136,5.87,0,8.18,17.689,1.716,NA,NA,NA,2019-05-23,2019-05-23T09:20:13Z,087,0.16358192705498095,991.8666666666667,0.050000000000000044,0.038000000000000034
1.04,1.743,89.6,89.6,8.54,148,0.1,209.1,0.29,136,5.94,0,8.18,17.675,1.754,NA,NA,NA,2019-05-23,2019-05-23T09:20:14Z,087,0.16848121937942298,991.8666666666667,0.030999999999999917,0.030000000000000027
1.21,2.094,89,89,8.49,148.2,0.1,209.3,0.27,136,5.81,0,8.16,17.628,2.105,NA,NA,NA,2019-05-23,2019-05-23T09:20:39Z,087,0.202367991290147,991.8666666666667,0.03000000000000025,0.03100000000000014
1.21,2.165,89,89,8.49,148.1,0.1,209.2,0.32,136,5.76,0,8.16,17.628,2.171,NA,NA,NA,2019-05-23,2019-05-23T09:20:43Z,087,0.2092406096897115,991.8666666666667,0.029999999999999805,0.04700000000000015
1.22,2.195,89,89,8.49,148.1,0.1,209.2,0.28,136,5.65,0,8.16,17.627,2.218,NA,NA,NA,2019-05-23,2019-05-23T09:20:44Z,087,0.21209853021230268,991.7333333333332,0.05300000000000038,0.041999999999999815
1.16,2.248,89,89,8.49,148.2,0.1,209.1,0.3,136,5.51,0,8.16,17.621,2.26,NA,NA,NA,2019-05-23,2019-05-23T09:20:45Z,087,0.21727000544365815,991.8666666666667,0.03799999999999981,0.03200000000000003
1.28,2.322,88.9,88.9,8.48,148.2,0.1,209.3,0.3,136,5.83,0,8.16,17.621,2.335,NA,NA,NA,2019-05-23,2019-05-23T09:20:48Z,087,0.2244148067501361,991.8666666666667,0.03399999999999981,0.038000000000000256
1.33,2.356,88.9,88.9,8.48,148.2,0.1,209.3,0.26,136,5.65,0,8.16,17.614,2.373,NA,NA,NA,2019-05-23,2019-05-23T09:20:49Z,087,0.22768100163309746,991.7333333333332,0.052000000000000046,0.04599999999999982
1.36,2.467,88.9,88.9,8.48,148.2,0.1,209.2,0.27,136,5.87,0,8.16,17.606,2.482,NA,NA,NA,2019-05-23,2019-05-23T09:20:53Z,087,0.23843222645617856,991.7333333333332,0.042999999999999705,0.03699999999999992
1.3,2.737,88.4,88.4,8.44,148.3,0.1,209.3,0.34,136,5.7,0,8.15,17.532,2.744,NA,NA,NA,2019-05-23,2019-05-23T09:21:12Z,087,0.26456178551986936,991.7333333333332,0.028999999999999915,0.031999999999999584
1.39,3.047,87.4,87.4,8.36,148.3,0.1,209.5,0.29,136,6.02,0,8.14,17.452,3.055,NA,NA,NA,2019-05-23,2019-05-23T09:21:32Z,087,0.2945019052803484,991.7333333333332,0.02499999999999991,0.03200000000000003
1.6,3.178,87.1,87.1,8.34,148.4,0.1,209.3,0.35,136,5.78,0,8.14,17.445,3.185,NA,NA,NA,2019-05-23,2019-05-23T09:21:40Z,087,0.3071584104518236,991.7333333333332,0.026000000000000245,0.039000000000000146
1.3,3.334,87,87,8.33,148.4,0.1,209.2,0.32,136,5.97,0,8.14,17.431,3.335,NA,NA,NA,2019-05-23,2019-05-23T09:21:48Z,087,0.3222645617855199,991.8666666666667,0.01399999999999979,0.04300000000000015
1.38,3.348,86.9,86.9,8.32,148.4,0.1,209.1,0.3,136,6.1,0,8.14,17.433,3.378,NA,NA,NA,2019-05-23,2019-05-23T09:21:49Z,087,0.32362547632008715,991.7333333333332,0.07299999999999995,0.06199999999999983
1.23,3.458,86.9,86.9,8.32,148.5,0.1,209.3,0.27,136,6.14,0,8.13,17.418,3.461,NA,NA,NA,2019-05-23,2019-05-23T09:21:51Z,087,0.3343086554164399,991.7333333333332,0.029999999999999805,0.04499999999999993
1.27,3.488,86.8,86.8,8.32,148.5,0.1,209.3,0.26,136,6.06,0,8.13,17.418,3.506,NA,NA,NA,2019-05-23,2019-05-23T09:21:52Z,087,0.3370985302123027,991.7333333333332,0.04999999999999982,0.06600000000000028
1.19,3.538,86.8,86.8,8.32,148.5,0.1,209.3,0.26,136,6.23,0,8.13,17.416,3.572,NA,NA,NA,2019-05-23,2019-05-23T09:21:53Z,087,0.3419978225367447,991.7333333333332,0.07600000000000007,0.06999999999999984
1.15,3.614,86.8,86.8,8.31,148.6,0.1,209.3,0.27,136,6.17,0,8.13,17.408,3.642,NA,NA,NA,2019-05-23,2019-05-23T09:21:54Z,087,0.3493467610234078,991.7333333333332,0.07200000000000006,0.06400000000000006
1.08,3.686,86.7,86.7,8.31,148.6,0.1,209.3,0.29,136,6.23,0,8.13,17.397,3.706,NA,NA,NA,2019-05-23,2019-05-23T09:21:55Z,087,0.3562874251497006,991.7333333333332,0.06599999999999984,0.06800000000000006
1.04,3.752,86.7,86.7,8.3,148.6,0.1,209.3,0.27,136,6.1,0,8.13,17.387,3.774,NA,NA,NA,2019-05-23,2019-05-23T09:21:56Z,087,0.3626156777354382,991.8666666666667,0.05400000000000027,0.052999999999999936
1.02,3.806,86.6,86.6,8.3,148.6,0.1,209.3,0.24,136,5.93,0,8.12,17.382,3.827,NA,NA,NA,2019-05-23,2019-05-23T09:21:57Z,087,0.367855198693522,991.6,0.05699999999999994,0.05600000000000005
1.03,3.908,86.5,86.5,8.3,148.6,0.1,209.6,0.26,136,6.13,0,8.12,17.341,3.913,NA,NA,NA,2019-05-23,2019-05-23T09:21:59Z,087,0.3777898747958628,991.7333333333332,0.020999999999999908,0.03000000000000025
1.04,3.99,86.3,86.3,8.27,148.6,0.1,209.5,0.24,136,6.66,0,8.12,17.355,3.992,NA,NA,NA,2019-05-23,2019-05-23T09:22:03Z,087,0.38568317909635275,991.7333333333332,0.032999999999999474,0.057000000000000384
1.03,4.023,86.2,86.2,8.27,148.6,0.1,209.4,0.26,136,6.57,0,8.12,17.345,4.049,NA,NA,NA,2019-05-23,2019-05-23T09:22:04Z,087,0.3889493739793141,991.7333333333332,0.05400000000000027,0.03200000000000003
1.08,4.153,85.6,85.6,8.22,148.7,0.1,209.5,0.31,136,5.89,0,8.12,17.269,4.167,NA,NA,NA,2019-05-23,2019-05-23T09:22:09Z,087,0.40146978769733266,991.7333333333332,0.04100000000000037,0.05400000000000027
1.01,4.194,85.4,85.4,8.21,148.8,0.1,209.6,0.25,136,6.18,0,8.11,17.209,4.221,NA,NA,NA,2019-05-23,2019-05-23T09:22:10Z,087,0.4054164398475776,991.7333333333332,0.09999999999999964,0.09699999999999953
0.95,4.294,84.6,84.6,8.15,149,0.1,209.3,0.24,136,6.94,0,8.11,17.034,4.318,NA,NA,NA,2019-05-23,2019-05-23T09:22:11Z,087,0.4151469787697333,991.7333333333332,0.05200000000000049,0.036000000000000476
0.9,4.346,84.1,84.1,8.14,149.2,0.1,209.6,0.22,136,7.7,0,8.1,16.739,4.354,NA,NA,NA,2019-05-23,2019-05-23T09:22:12Z,087,0.42011431682090367,991.7333333333332,0.041999999999999815,0.06799999999999962
0.89,4.388,83.5,83.5,8.13,149.3,0.1,209.3,0.24,136,8.02,0,8.09,16.519,4.422,NA,NA,NA,2019-05-23,2019-05-23T09:22:13Z,087,0.42419706042460537,991.7333333333332,0.1429999999999998,0.1770000000000005
0.83,4.531,82.4,82.4,8.05,149.5,0.1,207.9,0.2,135,8.43,0,8.08,16.437,4.599,NA,NA,NA,2019-05-23,2019-05-23T09:22:14Z,087,0.43801034295046276,991.7333333333332,0.1299999999999999,0.06899999999999995
0.78,4.661,81.3,81.3,7.96,149.5,0.1,207.6,0.18,135,8.68,0,8.07,16.351,4.668,NA,NA,NA,2019-05-23,2019-05-23T09:22:15Z,087,0.45066684812193797,991.7333333333332,0.06300000000000061,0.08499999999999996
0.81,4.724,80.3,80.3,7.87,149.6,0.1,207.3,0.23,135,8.84,0,8.06,16.281,4.753,NA,NA,NA,2019-05-23,2019-05-23T09:22:16Z,087,0.45672291780076213,991.7333333333332,0.054999999999999716,0.040000000000000036
0.85,4.779,79.3,79.3,7.79,149.7,0.1,207,0.22,135,9.41,0,8.05,16.232,4.793,NA,NA,NA,2019-05-23,2019-05-23T09:22:17Z,087,0.4620304844855743,991.7333333333332,0.04699999999999971,0.04099999999999948
0.78,4.849,77.9,77.9,7.64,149.8,0.1,206.8,0.24,134,9.66,0,8.02,16.229,4.86,NA,NA,NA,2019-05-23,2019-05-23T09:22:19Z,087,0.4687670114316821,991.7333333333332,0.04099999999999948,0.05099999999999927
0.73,4.89,77.2,77.2,7.58,149.9,0.1,206.6,0.22,134,9.83,0,8.01,16.215,4.911,NA,NA,NA,2019-05-23,2019-05-23T09:22:20Z,087,0.47278170930865543,991.7333333333332,0.06700000000000017,0.07000000000000028
0.74,4.957,76.5,76.5,7.51,150,0.1,206.5,0.18,134,9.92,0,8,16.196,4.981,NA,NA,NA,2019-05-23,2019-05-23T09:22:21Z,087,0.47924605334784975,991.7333333333332,0.04900000000000038,0.04499999999999993
0.69,5.006,75.8,75.8,7.45,150,0.1,206.5,0.16,134,10.02,0,7.98,16.168,5.026,NA,NA,NA,2019-05-23,2019-05-23T09:22:22Z,087,0.4840092542188351,991.8666666666667,0.04800000000000004,0.03500000000000014
0.64,5.098,74.6,74.6,7.34,150.1,0.1,206.4,0.2,134,10.46,0,7.96,16.122,5.104,NA,NA,NA,2019-05-23,2019-05-23T09:22:25Z,087,0.49292324442025043,991.7333333333332,0.025000000000000355,0.030999999999999694
0.65,5.123,74.2,74.2,7.3,150.1,0.1,206.2,0.17,134,10.37,0,7.96,16.154,5.135,NA,NA,NA,2019-05-23,2019-05-23T09:22:26Z,087,0.49530484485574305,991.7333333333332,0.03399999999999981,0.04400000000000048
0.73,5.249,72.1,72.1,7.1,150.3,0.1,205.4,0.21,134,10.89,0,7.91,16.075,5.26,NA,NA,NA,2019-05-23,2019-05-23T09:22:32Z,087,0.5075530756668482,991.6,0.04499999999999993,0.06400000000000006
0.73,5.294,71.7,71.7,7.07,150.4,0.1,205.5,0.18,134,10.81,0,7.9,16.041,5.324,NA,NA,NA,2019-05-23,2019-05-23T09:22:33Z,087,0.5118399564507349,991.7333333333332,0.06100000000000083,0.040000000000000036
0.71,5.355,71.5,71.5,7.05,150.5,0.1,205.4,0.17,134,10.71,0,7.89,16.016,5.364,NA,NA,NA,2019-05-23,2019-05-23T09:22:34Z,087,0.5177599346761024,991.7333333333332,0.034999999999999254,0.03399999999999981
0.69,5.41,70.8,70.8,6.99,150.6,0.1,205.1,0.17,133,10.89,0,7.88,15.99,5.412,NA,NA,NA,2019-05-23,2019-05-23T09:22:36Z,087,0.5230675013609145,991.7333333333332,0.01699999999999946,0.03399999999999981
0.73,5.458,70.1,70.1,6.92,150.6,0.1,205,0.18,133,10.4,0,7.88,16.001,5.46,NA,NA,NA,2019-05-23,2019-05-23T09:22:38Z,087,0.5276946107784432,991.7333333333332,0.019000000000000128,0.03399999999999981
0.76,5.53,69,69,6.8,150.7,0.1,204.8,0.18,133,11.14,0,7.87,15.983,5.547,NA,NA,NA,2019-05-23,2019-05-23T09:22:42Z,087,0.5346352749047361,991.7333333333332,0.045999999999999375,0.038000000000000256
0.77,5.576,68.7,68.7,6.78,150.8,0.1,204.7,0.17,133,11.27,0,7.86,15.984,5.585,NA,NA,NA,2019-05-23,2019-05-23T09:22:43Z,087,0.5391943385955362,991.7333333333332,0.03700000000000081,0.05400000000000027
0.71,5.613,68.4,68.4,6.75,150.8,0.1,204.7,0.16,133,10.98,0,7.86,15.981,5.639,NA,NA,NA,2019-05-23,2019-05-23T09:22:44Z,087,0.542732716385411,991.7333333333332,0.052999999999999936,0.03399999999999981
0.69,5.745,67.2,67.2,6.65,150.9,0.1,204.8,0.18,133,11.31,0,7.84,15.89,5.763,NA,NA,NA,2019-05-23,2019-05-23T09:22:50Z,087,0.5554572672836147,991.6,0.04499999999999993,0.03500000000000014
0.61,5.941,62.7,62.7,6.24,151.4,0.1,201.9,0.18,131,14.88,0,7.78,15.582,5.951,NA,NA,NA,2019-05-23,2019-05-23T09:23:12Z,087,0.5744420250408274,991.6,0.023000000000000576,0.03300000000000036
0.59,6.247,59,59,5.91,152.1,0.09,196.8,0.16,128,17.55,0,7.72,15.288,6.257,NA,NA,NA,2019-05-23,2019-05-23T09:23:28Z,087,0.604109961894393,991.7333333333332,0.03000000000000025,0.03200000000000003
0.61,6.322,58.3,58.3,5.84,152.3,0.09,196.6,0.2,128,18.24,0,7.71,15.278,6.327,NA,NA,NA,2019-05-23,2019-05-23T09:23:31Z,087,0.6113228089275994,991.6,0.02400000000000002,0.036000000000000476
0.62,6.346,58,58,5.81,152.3,0.09,196.5,0.17,128,18.39,0,7.71,15.28,6.363,NA,NA,NA,2019-05-23,2019-05-23T09:23:32Z,087,0.613704409363092,991.7333333333332,0.05600000000000005,0.06099999999999994
0.62,6.402,57.8,57.8,5.79,152.4,0.09,196.4,0.14,128,18.18,0,7.7,15.271,6.424,NA,NA,NA,2019-05-23,2019-05-23T09:23:33Z,087,0.6190800217746326,991.7333333333332,0.051000000000000156,0.03799999999999937
0.63,6.555,56.4,56.4,5.65,152.8,0.09,196.4,0.16,128,18.33,0,7.68,15.244,6.56,NA,NA,NA,2019-05-23,2019-05-23T09:23:41Z,087,0.633845944474687,991.7333333333332,0.02200000000000024,0.03900000000000059
0.68,6.577,56.2,56.2,5.64,152.8,0.09,196.5,0.18,128,17.96,0,7.67,15.244,6.599,NA,NA,NA,2019-05-23,2019-05-23T09:23:42Z,087,0.6359553620032662,991.7333333333332,0.05400000000000027,0.05600000000000005
0.68,6.631,56.1,56.1,5.63,152.9,0.09,196.4,0.2,128,18.84,0,7.67,15.235,6.655,NA,NA,NA,2019-05-23,2019-05-23T09:23:43Z,087,0.6411948829613501,991.7333333333332,0.06199999999999939,0.051000000000000156
0.61,6.825,55.2,55.2,5.55,153.5,0.09,195,0.2,127,20.1,0,7.64,15.14,6.835,NA,NA,NA,2019-05-23,2019-05-23T09:23:50Z,087,0.6599074578116495,991.6,0.027000000000000135,0.030999999999999694
0.6,6.852,55.1,55.1,5.54,153.6,0.09,195.2,0.23,127,20.06,0,7.63,15.123,6.866,NA,NA,NA,2019-05-23,2019-05-23T09:23:51Z,087,0.6625612411540556,991.7333333333332,0.045999999999999375,0.05200000000000049
0.6,6.955,54.7,54.7,5.5,154,0.09,195.9,0.17,127,19.39,0,7.62,15.081,6.958,NA,NA,NA,2019-05-23,2019-05-23T09:23:54Z,087,0.6725639629831247,991.7333333333332,0.0259999999999998,0.045999999999999375
0.63,6.981,54.4,54.4,5.47,154.1,0.09,195.6,0.17,127,19.49,0,7.62,15.086,7.004,NA,NA,NA,2019-05-23,2019-05-23T09:23:55Z,087,0.675081654872074,991.6,0.04600000000000026,0.03000000000000025
0.58,7.087,53.3,53.3,5.37,154.2,0.09,195,0.16,127,20.54,0,7.6,15.051,7.091,NA,NA,NA,2019-05-23,2019-05-23T09:23:59Z,087,0.6852885138813283,991.7333333333332,0.015000000000000568,0.03399999999999981
0.59,7.102,53,53,5.34,154.2,0.09,194.9,0.17,127,21.16,0,7.6,15.05,7.125,NA,NA,NA,2019-05-23,2019-05-23T09:24:00Z,087,0.6867855198693522,991.6,0.06400000000000006,0.05600000000000005
0.58,7.166,52.8,52.8,5.32,154.3,0.09,195,0.16,127,21.71,0,7.6,15.021,7.181,NA,NA,NA,2019-05-23,2019-05-23T09:24:01Z,087,0.692977681001633,991.7333333333332,0.040000000000000036,0.03000000000000025
0.52,7.236,52.2,52.2,5.27,154.4,0.09,194.7,0.14,127,21.94,0,7.59,14.956,7.245,NA,NA,NA,2019-05-23,2019-05-23T09:24:04Z,087,0.6997142079477409,991.7333333333332,0.027000000000000135,0.03599999999999959
0.54,7.365,50.7,50.7,5.12,154.7,0.09,193.4,0.16,126,22.05,0,7.58,14.94,7.375,NA,NA,NA,2019-05-23,2019-05-23T09:24:11Z,087,0.7122346216657595,991.7333333333332,0.02999999999999936,0.03000000000000025
0.32,7.616,33.2,33.2,3.41,159,0.1,212.1,0.23,138,9.21,0,7.45,14.223,7.63,NA,NA,NA,2019-05-23,2019-05-23T09:24:29Z,087,0.7365949918345127,991.7333333333332,0.051000000000000156,0.051000000000000156
0.3,7.743,24.2,24.2,2.51,160.5,0.1,219.9,0.23,143,9.25,0,7.42,13.789,7.754,NA,NA,NA,2019-05-23,2019-05-23T09:24:34Z,087,0.7489112683723462,991.6,0.030999999999999694,0.03500000000000014
0.32,7.886,15.2,15.2,1.58,161.7,0.11,224.3,0.24,146,7.9,0,7.39,13.58,7.893,NA,NA,NA,2019-05-23,2019-05-23T09:24:40Z,087,0.7627245508982036,991.6,0.02799999999999958,0.03500000000000014
0.29,7.914,14,14,1.46,161.7,0.11,224.6,0.24,146,7.72,0,7.39,13.566,7.928,NA,NA,NA,2019-05-23,2019-05-23T09:24:41Z,087,0.7654463799673381,991.7333333333332,0.02800000000000047,0.030999999999999694
0.26,7.942,13,13,1.36,161.9,0.11,225,0.25,146,7.79,0,7.38,13.55,7.959,NA,NA,NA,2019-05-23,2019-05-23T09:24:42Z,087,0.7681682090364725,991.7333333333332,0.038000000000000256,0.03000000000000025
0.26,7.98,12.1,12.1,1.25,162,0.11,225.2,0.23,146,7.64,0,7.38,13.543,7.989,NA,NA,NA,2019-05-23,2019-05-23T09:24:43Z,087,0.771842678279804,991.6,0.030999999999998806,0.03300000000000036
0.24,8.039,10.5,10.5,1.09,162.2,0.11,225.8,0.23,147,7.6,0,7.37,13.542,8.05,NA,NA,NA,2019-05-23,2019-05-23T09:24:45Z,087,0.7775585193249864,991.7333333333332,0.05000000000000071,0.06099999999999994
0.24,8.089,9.9,9.9,1.03,162.3,0.11,226.1,0.27,147,7.25,0,7.37,13.532,8.111,NA,NA,NA,2019-05-23,2019-05-23T09:24:46Z,087,0.7823897659227,991.7333333333332,0.04499999999999993,0.049999999999998934
0.27,8.134,9.2,9.2,0.96,162.5,0.11,226.3,0.26,147,7.58,0,7.36,13.513,8.161,NA,NA,NA,2019-05-23,2019-05-23T09:24:47Z,087,0.7867446924333151,991.6,0.07199999999999918,0.054999999999999716
0.27,8.206,8.6,8.6,0.9,162.6,0.11,226.5,0.27,147,7.83,0,7.36,13.496,8.216,NA,NA,NA,2019-05-23,2019-05-23T09:24:48Z,087,0.793685356559608,991.7333333333332,0.0389999999999997,0.04600000000000115
0.23,8.245,8.1,8.1,0.84,162.8,0.11,226.6,0.25,147,7.67,0,7.35,13.483,8.262,NA,NA,NA,2019-05-23,2019-05-23T09:24:49Z,087,0.7974959172563963,991.7333333333332,0.0470000000000006,0.051000000000000156
0.24,8.292,7.6,7.6,0.8,162.9,0.11,227.2,0.2,148,7.88,0,7.35,13.466,8.313,NA,NA,NA,2019-05-23,2019-05-23T09:24:50Z,087,0.8019869352204682,991.7333333333332,0.053000000000000824,0.0649999999999995
0.23,8.345,7.2,7.2,0.75,163,0.11,227.5,0.17,148,7.99,0,7.34,13.455,8.378,NA,NA,NA,2019-05-23,2019-05-23T09:24:51Z,087,0.8071584104518237,991.7333333333332,0.0779999999999994,0.06199999999999939
0.23,8.423,6.8,6.8,0.71,163.1,0.11,227.7,0.17,148,7.97,0,7.34,13.443,8.44,NA,NA,NA,2019-05-23,2019-05-23T09:24:52Z,087,0.8147114861186718,991.6,0.041999999999999815,0.03700000000000081
0.27,8.495,6.1,6.1,0.63,163.1,0.11,228.2,0.24,148,7.74,0,7.34,13.432,8.5,NA,NA,NA,2019-05-23,2019-05-23T09:24:54Z,087,0.821720195971693,991.7333333333332,0.021000000000000796,0.032999999999999474
0.29,8.615,4.5,4.5,0.47,162.9,0.11,229.1,0.23,149,8.18,0,7.33,13.376,8.625,NA,NA,NA,2019-05-23,2019-05-23T09:25:01Z,087,0.8332879695155144,991.7333333333332,0.02999999999999936,0.034000000000000696
0.29,8.645,4.4,4.4,0.46,162.9,0.11,229.2,0.27,149,7.8,0,7.32,13.358,8.659,NA,NA,NA,2019-05-23,2019-05-23T09:25:02Z,087,0.8361458900381057,991.4666666666667,0.03500000000000014,0.03799999999999848
0.28,8.68,4.2,4.2,0.44,162.9,0.11,229.3,0.27,149,7.91,0,7.32,13.356,8.697,NA,NA,NA,2019-05-23,2019-05-23T09:25:03Z,087,0.8396162221012521,991.6,0.04300000000000104,0.04200000000000159
0.29,8.723,4.1,4.1,0.43,162.7,0.11,229.4,0.23,149,7.9,0,7.32,13.357,8.739,NA,NA,NA,2019-05-23,2019-05-23T09:25:04Z,087,0.8436989657049537,991.7333333333332,0.045999999999999375,0.041999999999999815
0.26,8.802,3.8,3.8,0.39,162.4,0.11,229.7,0.3,149,8.2,0,7.32,13.334,8.811,NA,NA,NA,2019-05-23,2019-05-23T09:25:06Z,087,0.8513881328252586,991.7333333333332,0.025000000000000355,0.03200000000000003
0.27,8.827,3.6,3.6,0.38,162.2,0.11,229.8,0.26,149,8.22,0,7.31,13.327,8.843,NA,NA,NA,2019-05-23,2019-05-23T09:25:07Z,087,0.8538377789874796,991.7333333333332,0.045999999999999375,0.04800000000000004
0.27,8.873,3.5,3.5,0.37,162,0.11,229.9,0.24,149,8.19,0,7.31,13.321,8.891,NA,NA,NA,2019-05-23,2019-05-23T09:25:08Z,087,0.858260751224823,991.7333333333332,0.04800000000000004,0.041999999999999815
0.26,9.045,2.9,2.9,0.3,159.8,0.11,230.5,0.23,150,7.24,0,7.31,13.284,9.052,NA,NA,NA,2019-05-23,2019-05-23T09:25:14Z,087,0.8748639085465433,991.6,0.025000000000000355,0.031000000000000583
0.28,9.196,2.4,2.4,0.25,157.1,0.11,230.7,0.27,150,7.52,0,7.3,13.253,9.21,NA,NA,NA,2019-05-23,2019-05-23T09:25:20Z,087,0.889493739793141,991.7333333333332,0.04499999999999993,0.03799999999999848
