chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.16,1.833,89.4,89.4,8.52,148,0.1,209.2,0.31,136,5.61,8.18,17.64,1.832,NA,NA,NA,2019-05-23,2019-05-23T09:20:20Z,087,0.1771230266739249,991.8666666666667,0.010000000000000009,0.02299999999999991
1.1,1.843,89.4,89.4,8.52,148.1,0.1,209.1,0.28,136,5.73,8.18,17.64,1.855,NA,NA,NA,2019-05-23,2019-05-23T09:20:21Z,087,0.17807566684812193,991.7333333333332,0.025000000000000133,0.016000000000000014
1.12,1.887,89.3,89.3,8.51,148,0.1,209.1,0.3,136,5.61,8.17,17.646,1.889,NA,NA,NA,2019-05-23,2019-05-23T09:20:24Z,087,0.18236254763200874,991.8666666666667,0.014999999999999902,0.020999999999999908
1.09,1.902,89.2,89.2,8.5,148.1,0.1,209.2,0.25,136,5.57,8.17,17.642,1.91,NA,NA,NA,2019-05-23,2019-05-23T09:20:25Z,087,0.18385955362003267,991.8666666666667,0.019000000000000128,0.016000000000000014
1.12,1.921,89.2,89.2,8.5,148.2,0.1,209.2,0.27,136,5.57,8.17,17.643,1.926,NA,NA,NA,2019-05-23,2019-05-23T09:20:26Z,087,0.18562874251497008,991.8666666666667,0.0129999999999999,0.01100000000000012
1.14,1.934,89.2,89.2,8.5,148.2,0.1,209.2,0.26,136,5.8,8.17,17.644,1.937,NA,NA,NA,2019-05-23,2019-05-23T09:20:27Z,087,0.18692161132280893,991.8666666666667,0.01100000000000012,0.01200000000000001
1.1,1.945,89.2,89.2,8.5,148.1,0.1,209.2,0.29,136,5.75,8.17,17.644,1.949,NA,NA,NA,2019-05-23,2019-05-23T09:20:28Z,087,0.1880103429504627,991.8666666666667,0.0129999999999999,0.0129999999999999
1.1,1.958,89.2,89.2,8.5,148.1,0.1,209.2,0.29,136,5.82,8.17,17.643,1.962,NA,NA,NA,2019-05-23,2019-05-23T09:20:29Z,087,0.18923516603157323,991.8666666666667,0.013000000000000123,0.015000000000000124
1.15,1.971,89.1,89.1,8.5,148.1,0.1,209.2,0.27,136,5.83,8.17,17.636,1.977,NA,NA,NA,2019-05-23,2019-05-23T09:20:30Z,087,0.19052803483941208,991.8666666666667,0.014000000000000012,0.016000000000000014
1.17,1.985,89.1,89.1,8.5,148.2,0.1,209.2,0.26,136,5.64,8.17,17.635,1.993,NA,NA,NA,2019-05-23,2019-05-23T09:20:31Z,087,0.1918889493739793,991.8666666666667,0.015999999999999792,0.010000000000000009
1.16,2.001,89.1,89.1,8.49,148.2,0.1,209.2,0.29,136,5.52,8.16,17.64,2.003,NA,NA,NA,2019-05-23,2019-05-23T09:20:32Z,087,0.19345400108873162,991.7333333333332,0.008999999999999897,0.01399999999999979
1.17,2.01,89.1,89.1,8.49,148.2,0.1,209.2,0.27,136,5.57,8.17,17.641,2.017,NA,NA,NA,2019-05-23,2019-05-23T09:20:33Z,087,0.19427054980947198,991.7333333333332,0.016000000000000014,0.0129999999999999
1.19,2.026,89.1,89.1,8.49,148.3,0.1,209.2,0.29,136,5.75,8.17,17.634,2.03,NA,NA,NA,2019-05-23,2019-05-23T09:20:34Z,087,0.1958356015242243,991.8666666666667,0.013000000000000345,0.014000000000000234
1.28,2.046,89,89,8.49,148.2,0.1,209.1,0.27,136,5.53,8.16,17.628,2.044,NA,NA,NA,2019-05-23,2019-05-23T09:20:36Z,087,0.19780892759934676,991.8666666666667,0.002000000000000224,0.016000000000000014
1.29,2.048,89,89,8.49,148.2,0.1,209.2,0.26,136,5.64,8.16,17.629,2.06,NA,NA,NA,2019-05-23,2019-05-23T09:20:37Z,087,0.19801306477953187,991.8666666666667,0.0259999999999998,0.021999999999999797
1.28,2.074,89,89,8.49,148.2,0.1,209.4,0.28,136,5.82,8.16,17.629,2.082,NA,NA,NA,2019-05-23,2019-05-23T09:20:38Z,087,0.2004627109417529,991.7333333333332,0.020000000000000018,0.02300000000000013
1.21,2.094,89,89,8.49,148.2,0.1,209.3,0.27,136,5.81,8.16,17.628,2.105,NA,NA,NA,2019-05-23,2019-05-23T09:20:39Z,087,0.202367991290147,991.8666666666667,0.03000000000000025,0.03100000000000014
1.27,2.124,89,89,8.49,148.2,0.1,209.1,0.26,136,5.65,8.16,17.626,2.136,NA,NA,NA,2019-05-23,2019-05-23T09:20:40Z,087,0.20529395753946653,991.8666666666667,0.028999999999999915,0.020000000000000018
1.21,2.165,89,89,8.49,148.1,0.1,209.2,0.32,136,5.76,8.16,17.628,2.171,NA,NA,NA,2019-05-23,2019-05-23T09:20:43Z,087,0.2092406096897115,991.8666666666667,0.029999999999999805,0.04700000000000015
1.22,2.195,89,89,8.49,148.1,0.1,209.2,0.28,136,5.65,8.16,17.627,2.218,NA,NA,NA,2019-05-23,2019-05-23T09:20:44Z,087,0.21209853021230268,991.7333333333332,0.05300000000000038,0.041999999999999815
1.16,2.248,89,89,8.49,148.2,0.1,209.1,0.3,136,5.51,8.16,17.621,2.26,NA,NA,NA,2019-05-23,2019-05-23T09:20:45Z,087,0.21727000544365815,991.8666666666667,0.03799999999999981,0.03200000000000003
1.18,2.286,89,89,8.49,148.3,0.1,209.1,0.33,136,5.63,8.16,17.62,2.292,NA,NA,NA,2019-05-23,2019-05-23T09:20:46Z,087,0.22094447468698966,991.8666666666667,0.020000000000000018,0.019000000000000128
1.24,2.306,89,89,8.49,148.2,0.1,209.2,0.33,136,5.81,8.16,17.621,2.311,NA,NA,NA,2019-05-23,2019-05-23T09:20:47Z,087,0.2228497550353838,991.7333333333332,0.016000000000000014,0.02400000000000002
1.28,2.322,88.9,88.9,8.48,148.2,0.1,209.3,0.3,136,5.83,8.16,17.621,2.335,NA,NA,NA,2019-05-23,2019-05-23T09:20:48Z,087,0.2244148067501361,991.8666666666667,0.03399999999999981,0.038000000000000256
1.33,2.356,88.9,88.9,8.48,148.2,0.1,209.3,0.26,136,5.65,8.16,17.614,2.373,NA,NA,NA,2019-05-23,2019-05-23T09:20:49Z,087,0.22768100163309746,991.7333333333332,0.052000000000000046,0.04599999999999982
1.35,2.408,88.9,88.9,8.48,148.2,0.1,209.1,0.28,136,5.69,8.16,17.608,2.419,NA,NA,NA,2019-05-23,2019-05-23T09:20:50Z,087,0.23278443113772454,991.8666666666667,0.026000000000000245,0.020999999999999908
1.44,2.434,88.9,88.9,8.48,148.3,0.1,209.1,0.3,136,5.77,8.16,17.606,2.44,NA,NA,NA,2019-05-23,2019-05-23T09:20:51Z,087,0.23530212302667394,991.8666666666667,0.017999999999999794,0.016999999999999904
1.46,2.452,88.9,88.9,8.48,148.3,0.1,209.1,0.3,136,5.76,8.16,17.607,2.457,NA,NA,NA,2019-05-23,2019-05-23T09:20:52Z,087,0.23700326619488296,991.8666666666667,0.015000000000000124,0.025000000000000355
1.36,2.467,88.9,88.9,8.48,148.2,0.1,209.2,0.27,136,5.87,8.16,17.606,2.482,NA,NA,NA,2019-05-23,2019-05-23T09:20:53Z,087,0.23843222645617856,991.7333333333332,0.042999999999999705,0.03699999999999992
1.37,2.51,88.9,88.9,8.48,148.2,0.1,209.2,0.27,136,5.73,8.16,17.604,2.519,NA,NA,NA,2019-05-23,2019-05-23T09:20:54Z,087,0.2425830157866086,991.8666666666667,0.02200000000000024,0.016000000000000014
1.41,2.532,88.9,88.9,8.48,148.2,0.1,209.3,0.33,136,5.57,8.16,17.603,2.535,NA,NA,NA,2019-05-23,2019-05-23T09:20:55Z,087,0.24476047904191617,991.8666666666667,0.0129999999999999,0.01399999999999979
1.38,2.545,88.9,88.9,8.48,148.3,0.1,209.3,0.35,136,5.53,8.16,17.603,2.549,NA,NA,NA,2019-05-23,2019-05-23T09:20:56Z,087,0.2459853021230267,991.8666666666667,0.016000000000000014,0.019000000000000128
1.55,2.578,88.9,88.9,8.48,148.2,0.1,209.3,0.31,136,5.39,8.16,17.603,2.582,NA,NA,NA,2019-05-23,2019-05-23T09:20:59Z,087,0.24918345127925967,991.8666666666667,0.010000000000000231,0.010000000000000231
1.33,2.602,88.8,88.8,8.48,148.2,0.1,209.4,0.31,136,5.33,8.16,17.576,2.607,NA,NA,NA,2019-05-23,2019-05-23T09:21:02Z,087,0.251497005988024,991.7333333333332,0.01200000000000001,0.010999999999999677
1.36,2.614,88.8,88.8,8.48,148.3,0.1,209.3,0.31,136,5.7,8.16,17.568,2.618,NA,NA,NA,2019-05-23,2019-05-23T09:21:03Z,087,0.2526537833424061,991.8666666666667,0.01200000000000001,0.0129999999999999
1.29,2.668,88.6,88.6,8.46,148.3,0.1,209.3,0.37,136,5.75,8.16,17.557,2.669,NA,NA,NA,2019-05-23,2019-05-23T09:21:09Z,087,0.25789330430048996,991.7333333333332,0.010999999999999677,0.02400000000000002
1.4,2.679,88.6,88.6,8.46,148.3,0.1,209.4,0.35,136,5.83,8.16,17.557,2.693,NA,NA,NA,2019-05-23,2019-05-23T09:21:10Z,087,0.25891399020141537,991.8666666666667,0.03300000000000036,0.029999999999999805
1.41,2.712,88.5,88.5,8.45,148.3,0.1,209.4,0.35,136,5.85,8.16,17.545,2.723,NA,NA,NA,2019-05-23,2019-05-23T09:21:11Z,087,0.26218018508437674,991.7333333333332,0.02499999999999991,0.02100000000000035
1.3,2.737,88.4,88.4,8.44,148.3,0.1,209.3,0.34,136,5.7,8.15,17.532,2.744,NA,NA,NA,2019-05-23,2019-05-23T09:21:12Z,087,0.26456178551986936,991.7333333333332,0.028999999999999915,0.031999999999999584
1.26,2.786,88.3,88.3,8.44,148.4,0.1,209.4,0.32,136,5.6,8.15,17.509,2.785,NA,NA,NA,2019-05-23,2019-05-23T09:21:14Z,087,0.2692569406641263,991.8666666666667,0.009999999999999787,0.022999999999999687
1.3,2.796,88.2,88.2,8.43,148.4,0.1,209.4,0.35,136,5.78,8.15,17.512,2.808,NA,NA,NA,2019-05-23,2019-05-23T09:21:15Z,087,0.27020958083832336,991.7333333333332,0.02300000000000013,0.01200000000000001
1.43,2.832,88,88,8.41,148.4,0.1,209.4,0.29,136,5.64,8.15,17.515,2.836,NA,NA,NA,2019-05-23,2019-05-23T09:21:18Z,087,0.2737479586281981,991.7333333333332,0.02100000000000035,0.02400000000000002
1.58,2.853,87.9,87.9,8.4,148.4,0.1,209.3,0.28,136,5.64,8.15,17.493,2.86,NA,NA,NA,2019-05-23,2019-05-23T09:21:19Z,087,0.27572128470332063,991.8666666666667,0.018999999999999684,0.018000000000000238
1.58,2.872,87.9,87.9,8.4,148.4,0.1,209.5,0.29,136,5.53,8.15,17.476,2.878,NA,NA,NA,2019-05-23,2019-05-23T09:21:20Z,087,0.2775585193249864,991.8666666666667,0.018000000000000238,0.021999999999999797
1.46,2.89,87.8,87.8,8.4,148.4,0.1,209.6,0.35,136,5.65,8.14,17.476,2.9,NA,NA,NA,2019-05-23,2019-05-23T09:21:21Z,087,0.2793277082199238,991.8666666666667,0.021999999999999797,0.015000000000000124
1.32,2.912,87.7,87.7,8.39,148.5,0.1,209.5,0.31,136,5.73,8.14,17.474,2.915,NA,NA,NA,2019-05-23,2019-05-23T09:21:22Z,087,0.28150517147523135,991.8666666666667,0.01100000000000012,0.0129999999999999
1.3,2.933,87.7,87.7,8.39,148.4,0.1,209.4,0.36,136,5.6,8.14,17.458,2.936,NA,NA,NA,2019-05-23,2019-05-23T09:21:24Z,087,0.28347849755035387,991.7333333333332,0.01200000000000001,0.014000000000000234
1.35,2.945,87.6,87.6,8.38,148.4,0.1,209.6,0.3,136,5.67,8.14,17.457,2.95,NA,NA,NA,2019-05-23,2019-05-23T09:21:25Z,087,0.284635274904736,991.7333333333332,0.020000000000000018,0.028999999999999915
1.42,2.997,87.5,87.5,8.37,148.4,0.1,209.4,0.36,136,5.79,8.14,17.463,2.999,NA,NA,NA,2019-05-23,2019-05-23T09:21:29Z,087,0.2897387044093631,991.7333333333332,0.014000000000000234,0.02400000000000002
1.46,3.011,87.4,87.4,8.36,148.3,0.1,209.5,0.36,136,5.81,8.14,17.458,3.023,NA,NA,NA,2019-05-23,2019-05-23T09:21:30Z,087,0.29103157321720197,991.7333333333332,0.022999999999999687,0.01399999999999979
1.46,3.034,87.4,87.4,8.36,148.3,0.1,209.4,0.3,136,6,8.14,17.454,3.037,NA,NA,NA,2019-05-23,2019-05-23T09:21:31Z,087,0.29327708219923787,991.7333333333332,0.013000000000000345,0.018000000000000238
1.39,3.047,87.4,87.4,8.36,148.3,0.1,209.5,0.29,136,6.02,8.14,17.452,3.055,NA,NA,NA,2019-05-23,2019-05-23T09:21:32Z,087,0.2945019052803484,991.7333333333332,0.02499999999999991,0.03200000000000003
1.4,3.072,87.3,87.3,8.35,148.3,0.1,209.5,0.28,136,6.05,8.14,17.444,3.087,NA,NA,NA,2019-05-23,2019-05-23T09:21:33Z,087,0.2968835057158411,991.7333333333332,0.029999999999999805,0.017999999999999794
1.37,3.102,87.2,87.2,8.35,148.3,0.1,209.5,0.29,136,6.18,8.14,17.435,3.105,NA,NA,NA,2019-05-23,2019-05-23T09:21:34Z,087,0.299877517691889,991.7333333333332,0.014000000000000234,0.014000000000000234
1.42,3.116,87.2,87.2,8.35,148.4,0.1,209.4,0.32,136,6.28,8.14,17.433,3.119,NA,NA,NA,2019-05-23,2019-05-23T09:21:35Z,087,0.3011703864997278,991.7333333333332,0.016999999999999904,0.0259999999999998
1.45,3.133,87.2,87.2,8.35,148.4,0.1,209.3,0.3,136,6,8.14,17.436,3.145,NA,NA,NA,2019-05-23,2019-05-23T09:21:36Z,087,0.30287152966793685,991.7333333333332,0.0259999999999998,0.019000000000000128
1.66,3.172,87.1,87.1,8.34,148.4,0.1,209.3,0.36,136,5.96,8.14,17.443,3.17,NA,NA,NA,2019-05-23,2019-05-23T09:21:39Z,087,0.3065459989112684,991.8666666666667,0.005999999999999783,0.015000000000000124
1.6,3.178,87.1,87.1,8.34,148.4,0.1,209.3,0.35,136,5.78,8.14,17.445,3.185,NA,NA,NA,2019-05-23,2019-05-23T09:21:40Z,087,0.3071584104518236,991.7333333333332,0.026000000000000245,0.039000000000000146
1.46,3.204,87,87,8.33,148.4,0.1,209.4,0.3,136,5.9,8.14,17.444,3.224,NA,NA,NA,2019-05-23,2019-05-23T09:21:41Z,087,0.30974414806750133,991.7333333333332,0.040000000000000036,0.02499999999999991
1.36,3.244,87,87,8.33,148.5,0.1,209.3,0.34,136,5.78,8.14,17.438,3.249,NA,NA,NA,2019-05-23,2019-05-23T09:21:42Z,087,0.3135547087642896,991.7333333333332,0.01399999999999979,0.01399999999999979
1.27,3.258,87.1,87.1,8.33,148.5,0.1,209.3,0.32,136,5.75,8.14,17.435,3.263,NA,NA,NA,2019-05-23,2019-05-23T09:21:43Z,087,0.31491562329885686,991.7333333333332,0.017999999999999794,0.019000000000000128
1.27,3.276,87,87,8.33,148.4,0.1,209.3,0.3,136,5.85,8.14,17.434,3.282,NA,NA,NA,2019-05-23,2019-05-23T09:21:44Z,087,0.3166167664670658,991.7333333333332,0.014000000000000234,0.0129999999999999
1.3,3.29,87,87,8.33,148.4,0.1,209.5,0.3,136,5.95,8.14,17.433,3.295,NA,NA,NA,2019-05-23,2019-05-23T09:21:45Z,087,0.3180457267283615,991.7333333333332,0.01399999999999979,0.015000000000000124
1.36,3.304,87,87,8.33,148.4,0.1,209.6,0.27,136,6.1,8.14,17.431,3.31,NA,NA,NA,2019-05-23,2019-05-23T09:21:46Z,087,0.3193385955362003,991.7333333333332,0.016000000000000014,0.016999999999999904
1.3,3.334,87,87,8.33,148.4,0.1,209.2,0.32,136,5.97,8.14,17.431,3.335,NA,NA,NA,2019-05-23,2019-05-23T09:21:48Z,087,0.3222645617855199,991.8666666666667,0.01399999999999979,0.04300000000000015
1.38,3.348,86.9,86.9,8.32,148.4,0.1,209.1,0.3,136,6.1,8.14,17.433,3.378,NA,NA,NA,2019-05-23,2019-05-23T09:21:49Z,087,0.32362547632008715,991.7333333333332,0.07299999999999995,0.06199999999999983
