chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.61,0.851,100.5,7.68,90.5,0.03,70.7,0.27,46,5.5,7.74,29.375,0.875,NA,NA,NA,2019-07-15,2019-07-15T10:03:22Z,216,0.08199510070767556,991.6,0.062000000000000055,0.05700000000000005
1.68,0.913,100.4,7.67,90.9,0.03,70.6,0.27,46,5.49,7.73,29.374,0.932,NA,NA,NA,2019-07-15,2019-07-15T10:03:23Z,216,0.08805117038649973,991.6,0.05799999999999994,0.05599999999999994
1.73,0.971,100.3,7.66,90.9,0.03,70.7,0.29,46,5.54,7.73,29.373,0.988,NA,NA,NA,2019-07-15,2019-07-15T10:03:24Z,216,0.09356287425149701,991.6,0.04599999999999993,0.04299999999999993
1.65,1.017,100.3,7.66,90.8,0.03,70.7,0.28,46,5.58,7.73,29.372,1.031,NA,NA,NA,2019-07-15,2019-07-15T10:03:25Z,216,0.09805389221556887,991.7333333333332,0.039000000000000146,0.04300000000000015
1.62,1.056,100.2,7.66,90.6,0.03,70.7,0.29,46,5.62,7.74,29.372,1.074,NA,NA,NA,2019-07-15,2019-07-15T10:03:26Z,216,0.10179640718562874,991.6,0.04699999999999993,0.04800000000000004
1.75,1.103,100.2,7.66,90.5,0.03,70.6,0.3,46,5.68,7.74,29.373,1.122,NA,NA,NA,2019-07-15,2019-07-15T10:03:27Z,216,0.10635547087642896,991.6,0.04899999999999993,0.04699999999999993
1.68,1.152,100.3,7.66,90.5,0.03,70.7,0.27,46,5.91,7.74,29.376,1.169,NA,NA,NA,2019-07-15,2019-07-15T10:03:28Z,216,0.11098258029395754,991.6,0.050000000000000044,0.040000000000000036
1.59,1.202,100.3,7.66,90.6,0.03,70.7,0.27,46,5.89,7.74,29.373,1.209,NA,NA,NA,2019-07-15,2019-07-15T10:03:29Z,216,0.1158138268916712,991.6,0.030000000000000027,0.04899999999999993
1.67,1.232,100.3,7.67,90.6,0.03,70.4,0.24,46,5.82,7.74,29.368,1.258,NA,NA,NA,2019-07-15,2019-07-15T10:03:30Z,216,0.11873979314099076,991.4666666666667,0.06099999999999994,0.052999999999999936
1.72,1.293,100.3,7.67,90.5,0.03,70.5,0.24,46,5.78,7.74,29.364,1.311,NA,NA,NA,2019-07-15,2019-07-15T10:03:31Z,216,0.12459172563962984,991.6,0.052000000000000046,0.052000000000000046
1.49,1.345,100.3,7.67,90.4,0.03,70.9,0.25,46,5.77,7.74,29.362,1.363,NA,NA,NA,2019-07-15,2019-07-15T10:03:32Z,216,0.12962710941752859,991.6,0.05499999999999994,0.050999999999999934
1.36,1.4,100.2,7.66,90.3,0.03,71.2,0.18,46,5.9,7.74,29.342,1.414,NA,NA,NA,2019-07-15,2019-07-15T10:03:33Z,216,0.13493467610234078,991.6,0.038000000000000034,0.04200000000000004
1.8,1.438,100,7.64,90.3,0.03,71.3,0.26,46,6.04,7.74,29.31,1.456,NA,NA,NA,2019-07-15,2019-07-15T10:03:34Z,216,0.13860914534567229,991.6,0.04200000000000004,0.03300000000000014
2.22,1.48,99.4,7.61,90.4,0.03,71.4,0.33,46,6.17,7.74,29.214,1.489,NA,NA,NA,2019-07-15,2019-07-15T10:03:35Z,216,0.14262384322264562,991.4666666666667,0.04200000000000004,0.05799999999999983
2.05,1.563,98.1,7.54,90.9,0.03,71.7,0.33,47,6.68,7.73,29.001,1.559,NA,NA,NA,2019-07-15,2019-07-15T10:03:37Z,216,0.15065323897659227,991.6,0.013000000000000123,0.03500000000000014
2.13,1.607,97.3,7.5,90.9,0.03,71.7,0.31,47,6.53,7.72,28.831,1.611,NA,NA,NA,2019-07-15,2019-07-15T10:03:39Z,216,0.15494011976047906,991.6,0.018000000000000016,0.028999999999999915
2.02,1.625,96.8,7.47,90.9,0.03,71.7,0.37,47,6.49,7.72,28.843,1.64,NA,NA,NA,2019-07-15,2019-07-15T10:03:40Z,216,0.15657321720195974,991.6,0.050999999999999934,0.049000000000000155
2.13,1.676,96.4,7.46,91.2,0.03,71.9,0.41,47,6.61,7.71,28.61,1.689,NA,NA,NA,2019-07-15,2019-07-15T10:03:41Z,216,0.16160860097985846,991.6,0.030000000000000027,0.020000000000000018
2.11,1.717,95.8,7.44,91.1,0.03,71.6,0.41,47,6.66,7.7,28.47,1.728,NA,NA,NA,2019-07-15,2019-07-15T10:03:43Z,216,0.1655552531301034,991.6,0.03399999999999981,0.040000000000000036
1.98,1.751,95.5,7.42,91,0.03,71.7,0.4,47,6.78,7.69,28.359,1.768,NA,NA,NA,2019-07-15,2019-07-15T10:03:44Z,216,0.16875340228633642,991.6,0.04800000000000004,0.03600000000000003
1.94,1.799,95.5,7.44,91,0.03,71.7,0.42,47,6.9,7.69,28.207,1.804,NA,NA,NA,2019-07-15,2019-07-15T10:03:45Z,216,0.17344855743059337,991.6,0.014000000000000012,0.026000000000000023
1.98,1.813,95.5,7.45,91.1,0.03,71.8,0.38,47,7.38,7.69,28.091,1.83,NA,NA,NA,2019-07-15,2019-07-15T10:03:46Z,216,0.17480947196516058,991.6,0.03500000000000014,0.02400000000000002
2.41,1.862,95.2,7.49,91.8,0.03,72.2,0.42,47,7.84,7.67,27.72,1.861,NA,NA,NA,2019-07-15,2019-07-15T10:03:48Z,216,0.1795726728361459,991.6,0.02299999999999991,0.04899999999999993
2.35,1.885,94.1,7.41,91.9,0.03,72.3,0.42,47,8,7.67,27.644,1.91,NA,NA,NA,2019-07-15,2019-07-15T10:03:49Z,216,0.18181818181818182,991.6,0.05499999999999994,0.04800000000000004
2.4,1.94,92.4,7.29,92.4,0.03,72.5,0.5,47,8.64,7.65,27.467,1.958,NA,NA,NA,2019-07-15,2019-07-15T10:03:50Z,216,0.18705770277626566,991.6,0.04700000000000015,0.049000000000000155
2.71,1.987,90.6,7.18,92.4,0.03,73.2,0.53,48,9.4,7.64,27.117,2.007,NA,NA,NA,2019-07-15,2019-07-15T10:03:51Z,216,0.19161676646706585,991.6,0.053999999999999826,0.06000000000000005
2.83,2.041,88.1,7.06,92.5,0.03,73.9,0.52,48,9.88,7.64,26.497,2.067,NA,NA,NA,2019-07-15,2019-07-15T10:03:52Z,216,0.19685628742514968,991.6,0.06499999999999995,0.06799999999999962
2.84,2.106,85,6.87,93.2,0.03,74.1,0.49,48,10.51,7.63,26.136,2.135,NA,NA,NA,2019-07-15,2019-07-15T10:03:53Z,216,0.20318454001088734,991.4666666666667,0.10899999999999999,0.12600000000000033
2.58,2.215,79.6,6.51,93.9,0.03,74.3,0.45,48,11.36,7.61,25.295,2.261,NA,NA,NA,2019-07-15,2019-07-15T10:03:54Z,216,0.21373162765378334,991.6,0.09600000000000009,0.06099999999999994
2.46,2.311,74.7,6.21,94.5,0.03,74.9,0.47,49,11.49,7.6,24.554,2.322,NA,NA,NA,2019-07-15,2019-07-15T10:03:55Z,216,0.22305389221556887,991.6,0.03699999999999992,0.029999999999999805
2.33,2.364,69,5.81,94.4,0.03,76,0.47,49,11.28,7.58,23.942,2.369,NA,NA,NA,2019-07-15,2019-07-15T10:03:57Z,216,0.22822536744692434,991.6,0.028000000000000025,0.052999999999999936
2.38,2.392,62.7,5.28,94.4,0.03,76,0.41,49,11.61,7.56,23.985,2.422,NA,NA,NA,2019-07-15,2019-07-15T10:03:58Z,216,0.2308791507893304,991.6,0.06000000000000005,0.03699999999999992
2.39,2.452,59.3,5.01,94.9,0.04,78.1,0.38,51,12.13,7.56,22.437,2.459,NA,NA,NA,2019-07-15,2019-07-15T10:03:59Z,216,0.23673108328796952,991.6,0.02400000000000002,0.03699999999999992
2.22,2.476,55.5,4.85,95.1,0.04,78.7,0.42,51,12.43,7.55,21.748,2.496,NA,NA,NA,2019-07-15,2019-07-15T10:04:00Z,216,0.2390446379967338,991.6,0.05500000000000016,0.052999999999999936
2.72,2.531,52.7,4.66,95,0.04,78.8,0.44,51,12.88,7.54,21.297,2.549,NA,NA,NA,2019-07-15,2019-07-15T10:04:01Z,216,0.24442025040827436,991.6,0.03799999999999981,0.03000000000000025
3.49,2.569,47.3,4.18,95.1,0.04,78,0.52,51,13.21,7.53,21.508,2.579,NA,NA,NA,2019-07-15,2019-07-15T10:04:02Z,216,0.24809471965160587,991.6,0.04600000000000026,0.07499999999999973
3.81,2.615,40.2,3.55,95.2,0.04,77.7,0.64,51,14.26,7.52,21.548,2.654,NA,NA,NA,2019-07-15,2019-07-15T10:04:03Z,216,0.25258573761567776,991.7333333333332,0.07999999999999963,0.052000000000000046
7.07,2.695,37.5,3.31,95.5,0.04,77.9,1.8,51,14.56,7.51,21.348,2.706,NA,NA,NA,2019-07-15,2019-07-15T10:04:04Z,216,0.2602749047359826,991.6,0.039000000000000146,0.04499999999999993
6.92,2.734,34.2,3.11,95.7,0.04,81.3,1.98,53,14.9,7.49,19.3,2.751,NA,NA,NA,2019-07-15,2019-07-15T10:04:05Z,216,0.26408546543277084,991.6,0.07299999999999995,0.0900000000000003
2.9,2.807,33,3.04,96,0.04,82.7,0.84,54,17.41,7.48,19.178,2.841,NA,NA,NA,2019-07-15,2019-07-15T10:04:06Z,216,0.27123026673924877,991.6,0.08199999999999985,0.07399999999999984
2.26,2.889,27,2.5,97,0.04,83.8,0.6,54,21.09,7.46,18.949,2.915,NA,NA,NA,2019-07-15,2019-07-15T10:04:07Z,216,0.2791235710397387,991.7333333333332,0.06300000000000017,0.05699999999999994
2.44,2.952,23,2.14,97.4,0.04,84.8,0.62,55,26.26,7.44,18.961,2.972,NA,NA,NA,2019-07-15,2019-07-15T10:04:08Z,216,0.28524768644529125,991.6,0.06599999999999984,0.07600000000000007
1.99,3.018,21.1,1.97,98.4,0.04,88.8,0.53,58,27.03,7.42,17.314,3.048,NA,NA,NA,2019-07-15,2019-07-15T10:04:09Z,216,0.2916439847577572,991.7333333333332,0.0770000000000004,0.051000000000000156
1.37,3.095,20.5,1.97,99.7,0.04,90.1,0.37,59,25.73,7.39,17.079,3.099,NA,NA,NA,2019-07-15,2019-07-15T10:04:10Z,216,0.29919706042460537,991.6,0.03699999999999992,0.07499999999999973
1.29,3.132,19.4,1.88,100.1,0.04,91.6,0.32,60,26.24,7.37,16.27,3.174,NA,NA,NA,2019-07-15,2019-07-15T10:04:11Z,216,0.3028034839412085,991.7333333333332,0.09099999999999975,0.06700000000000017
1.13,3.223,17.7,1.75,100.2,0.04,92,0.27,60,27.71,7.36,16.076,3.241,NA,NA,NA,2019-07-15,2019-07-15T10:04:12Z,216,0.3116494284158955,991.7333333333332,0.050000000000000266,0.04499999999999993
0.88,3.273,16.2,1.6,100.5,0.04,92.2,0.22,60,28.61,7.34,15.996,3.286,NA,NA,NA,2019-07-15,2019-07-15T10:04:13Z,216,0.3164126292868808,991.7333333333332,0.06800000000000006,0.09399999999999986
0.93,3.341,15.2,1.5,100.8,0.04,92.2,0.25,60,29.97,7.32,15.976,3.38,NA,NA,NA,2019-07-15,2019-07-15T10:04:14Z,216,0.32301306477953184,991.7333333333332,0.07699999999999996,0.04200000000000026
0.88,3.418,14.1,1.39,101.2,0.04,92,0.21,60,30.59,7.31,15.862,3.422,NA,NA,NA,2019-07-15,2019-07-15T10:04:15Z,216,0.33049809471965164,991.7333333333332,0.022999999999999687,0.0349999999999997
0.83,3.441,13.1,1.3,101.5,0.04,92,0.19,60,30.1,7.29,15.748,3.457,NA,NA,NA,2019-07-15,2019-07-15T10:04:16Z,216,0.3326755579749592,991.6,0.052000000000000046,0.05600000000000005
0.83,3.493,12.1,1.2,101.8,0.04,91.5,0.23,59,29.54,7.27,15.649,3.513,NA,NA,NA,2019-07-15,2019-07-15T10:04:17Z,216,0.33771094175285793,991.4666666666667,0.06600000000000028,0.08000000000000007
0.73,3.559,11.1,1.1,102.1,0.04,91.1,0.21,59,29.51,7.26,14.405,3.593,NA,NA,NA,2019-07-15,2019-07-15T10:04:18Z,216,0.34410724006532395,991.7333333333332,0.06899999999999995,0.06400000000000006
0.6,3.628,10.4,1.06,102.3,0.04,92.3,0.18,60,30.82,7.25,14.197,3.657,NA,NA,NA,2019-07-15,2019-07-15T10:04:19Z,216,0.3509118127381601,991.7333333333332,0.07699999999999996,0.07799999999999985
0.53,3.705,9.9,1.02,102.3,0.04,91.9,0.14,60,31.81,7.25,13.9,3.735,NA,NA,NA,2019-07-15,2019-07-15T10:04:20Z,216,0.3582607512248231,991.7333333333332,0.07200000000000006,0.07000000000000028
0.52,3.777,9.2,0.96,102,0.04,92,0.11,60,33.16,7.23,13.569,3.805,NA,NA,NA,2019-07-15,2019-07-15T10:04:21Z,216,0.36533750680457266,991.6,0.09200000000000008,0.07699999999999996
0.49,3.869,8.7,0.91,101.6,0.04,91.8,0.13,60,33.66,7.22,13.43,3.882,NA,NA,NA,2019-07-15,2019-07-15T10:04:22Z,216,0.37418345127925967,991.6,0.041999999999999815,0.04999999999999982
0.45,3.911,8.2,0.86,101.4,0.04,91.5,0.14,59,33.8,7.21,13.314,3.932,NA,NA,NA,2019-07-15,2019-07-15T10:04:23Z,216,0.378198149156233,991.6,0.05600000000000005,0.051000000000000156
0.4,3.967,7.8,0.82,101.1,0.04,91.3,0.09,59,33.58,7.2,13.161,3.983,NA,NA,NA,2019-07-15,2019-07-15T10:04:24Z,216,0.3837098530212303,991.6,0.04700000000000015,0.0479999999999996
0.38,4.014,7.4,0.78,100.9,0.04,91.3,0.06,59,33.58,7.2,13.049,4.031,NA,NA,NA,2019-07-15,2019-07-15T10:04:25Z,216,0.38820087098530215,991.6,0.052999999999999936,0.05800000000000072
0.41,4.067,7.1,0.75,100.7,0.04,91.4,0.09,59,33.94,7.19,12.848,4.089,NA,NA,NA,2019-07-15,2019-07-15T10:04:26Z,216,0.39337234621665756,991.4666666666667,0.056999999999999496,0.05599999999999916
0.45,4.124,6.7,0.71,100.5,0.04,91.2,0.12,59,33.49,7.18,12.819,4.145,NA,NA,NA,2019-07-15,2019-07-15T10:04:27Z,216,0.3988840500816549,991.4666666666667,0.051000000000000156,0.04500000000000082
0.42,4.175,6.4,0.68,100.3,0.04,91.2,0.15,59,33.75,7.17,12.83,4.19,NA,NA,NA,2019-07-15,2019-07-15T10:04:28Z,216,0.40385138813282523,991.6,0.036000000000000476,0.0259999999999998
0.37,4.225,5.9,0.62,100.1,0.04,90.9,0.09,59,32.7,7.16,12.937,4.229,NA,NA,NA,2019-07-15,2019-07-15T10:04:30Z,216,0.40868263473053895,991.4666666666667,0.03500000000000014,0.051000000000000156
0.33,4.26,5.7,0.61,100.2,0.04,91.3,0.09,59,32.53,7.15,12.515,4.28,NA,NA,NA,2019-07-15,2019-07-15T10:04:31Z,216,0.412084921066957,991.6,0.040000000000000036,0.03599999999999959
0.32,4.3,5.5,0.59,100.2,0.04,91.1,0.11,59,32.36,7.14,12.303,4.316,NA,NA,NA,2019-07-15,2019-07-15T10:04:32Z,216,0.41596352749047366,991.6,0.051000000000000156,0.06299999999999972
0.32,4.351,5.3,0.57,100.4,0.04,91.2,0.11,59,32.24,7.13,11.989,4.379,NA,NA,NA,2019-07-15,2019-07-15T10:04:33Z,216,0.420930865541644,991.4666666666667,0.06500000000000039,0.05600000000000005
0.34,4.416,5.1,0.55,100.8,0.04,91.2,0.1,59,32.67,7.12,11.873,4.435,NA,NA,NA,2019-07-15,2019-07-15T10:04:34Z,216,0.4271230266739249,991.6,0.06799999999999962,0.07800000000000029
0.34,4.484,4.9,0.53,100.9,0.04,90.9,0.08,59,32.66,7.11,11.874,4.513,NA,NA,NA,2019-07-15,2019-07-15T10:04:35Z,216,0.4337234621665759,991.6,0.0730000000000004,0.06599999999999984
0.33,4.557,4.7,0.51,100.8,0.04,90.7,0.1,59,33.15,7.1,11.829,4.579,NA,NA,NA,2019-07-15,2019-07-15T10:04:36Z,216,0.4408002177463255,991.6,0.0649999999999995,0.0680000000000005
0.34,4.622,4.5,0.49,100.4,0.04,90.7,0.12,59,32.44,7.1,11.749,4.647,NA,NA,NA,2019-07-15,2019-07-15T10:04:37Z,216,0.44712847033206315,991.7333333333332,0.07000000000000028,0.07599999999999962
0.32,4.692,4.4,0.48,99.8,0.04,90.8,0.12,59,32.07,7.1,11.668,4.723,NA,NA,NA,2019-07-15,2019-07-15T10:04:38Z,216,0.45393304300489934,991.7333333333332,0.11399999999999988,0.12400000000000055
0.31,4.806,4.3,0.46,99.7,0.04,90.8,0.11,59,34.32,7.09,11.523,4.847,NA,NA,NA,2019-07-15,2019-07-15T10:04:39Z,216,0.4649564507348939,991.6,0.09699999999999953,0.09399999999999942
0.31,4.903,4.1,0.45,99.7,0.04,90.8,0.08,59,34.52,7.08,11.377,4.941,NA,NA,NA,2019-07-15,2019-07-15T10:04:40Z,216,0.4743467610234077,991.6,0.09700000000000042,0.08400000000000052
0.31,5,3.9,0.43,99.9,0.04,90.7,0.09,59,34.04,7.07,11.241,5.025,NA,NA,NA,2019-07-15,2019-07-15T10:04:41Z,216,0.4837370713119216,991.4666666666667,0.0810000000000004,0.11399999999999988
0.29,5.081,3.8,0.42,99.9,0.04,90.5,0.12,59,35.23,7.06,11.078,5.139,NA,NA,NA,2019-07-15,2019-07-15T10:04:42Z,216,0.4915623298856832,991.6,0.1479999999999997,0.1070000000000002
0.3,5.229,3.7,0.41,99.7,0.04,90.5,0.12,59,35.82,7.06,10.845,5.246,NA,NA,NA,2019-07-15,2019-07-15T10:04:43Z,216,0.5059199782253674,991.6,0.07399999999999984,0.10099999999999998
0.29,5.303,3.6,0.4,99.6,0.04,90.5,0.12,59,35.09,7.05,10.62,5.347,NA,NA,NA,2019-07-15,2019-07-15T10:04:44Z,216,0.512996733805117,991.6,0.10500000000000043,0.07999999999999918
0.28,5.408,3.5,0.39,99.7,0.04,90.3,0.11,59,34.68,7.05,10.382,5.427,NA,NA,NA,2019-07-15,2019-07-15T10:04:45Z,216,0.5232716385410997,991.6,0.0649999999999995,0.10400000000000009
0.27,5.473,3.4,0.38,99.8,0.04,90.3,0.13,59,35.22,7.04,10.33,5.531,NA,NA,NA,2019-07-15,2019-07-15T10:04:46Z,216,0.5295318454001089,991.7333333333332,0.14400000000000013,0.11500000000000021
0.26,5.617,3.3,0.37,99.8,0.04,90.1,0.14,59,34.51,7.04,10.199,5.646,NA,NA,NA,2019-07-15,2019-07-15T10:04:47Z,216,0.543481219379423,991.7333333333332,0.12100000000000044,0.16600000000000037
0.26,5.738,3.2,0.36,99.7,0.04,90,0.14,58,34.33,7.03,10.066,5.812,NA,NA,NA,2019-07-15,2019-07-15T10:04:48Z,216,0.5551850843767012,991.4666666666667,0.13999999999999968,0.07399999999999984
0.28,5.878,3.1,0.35,99.8,0.04,90,0.12,59,33.69,7.03,9.925,5.886,NA,NA,NA,2019-07-15,2019-07-15T10:04:49Z,216,0.5687261839956451,991.7333333333332,0.07000000000000028,0.11099999999999977
0.27,5.948,3.1,0.35,99.9,0.04,90,0.1,59,33.58,7.02,9.91,5.997,NA,NA,NA,2019-07-15,2019-07-15T10:04:50Z,216,0.5754627109417529,991.7333333333332,0.11399999999999988,0.09100000000000019
0.25,6.062,3,0.34,100,0.04,89.9,0.09,58,35.01,7.01,9.875,6.088,NA,NA,NA,2019-07-15,2019-07-15T10:04:51Z,216,0.5865541643984757,991.7333333333332,0.06799999999999962,0.06700000000000017
0.3,6.13,2.9,0.33,100,0.04,90.1,0.11,59,35.66,7,9.729,6.155,NA,NA,NA,2019-07-15,2019-07-15T10:04:52Z,216,0.5930865541643985,991.4666666666667,0.07000000000000028,0.08000000000000007
0.31,6.2,2.8,0.32,100.1,0.04,90.3,0.11,59,35.7,7,9.587,6.235,NA,NA,NA,2019-07-15,2019-07-15T10:04:53Z,216,0.599959172563963,991.6,0.09199999999999964,0.09699999999999953
0.26,6.292,2.8,0.32,100.2,0.04,90.3,0.11,59,37.28,7,9.539,6.332,NA,NA,NA,2019-07-15,2019-07-15T10:04:54Z,216,0.6088051170386499,991.6,0.10400000000000009,0.1070000000000002
0.26,6.396,2.7,0.31,100.3,0.04,90.2,0.11,59,41.45,6.98,9.498,6.439,NA,NA,NA,2019-07-15,2019-07-15T10:04:55Z,216,0.6188758845944475,991.7333333333332,0.125,0.0990000000000002
0.27,6.521,2.6,0.3,100.4,0.04,90.2,0.11,59,42.99,6.98,9.406,6.538,NA,NA,NA,2019-07-15,2019-07-15T10:04:56Z,216,0.6309199782253675,991.6,0.05900000000000016,0.07599999999999962
0.27,6.58,2.6,0.3,100.6,0.04,90.6,0.11,59,41.91,6.98,9.364,6.614,NA,NA,NA,2019-07-15,2019-07-15T10:04:57Z,216,0.6367038649972782,991.7333333333332,0.0940000000000003,0.10099999999999998
0.27,6.674,2.5,0.29,100.6,0.04,91,0.11,59,42.14,6.97,9.259,6.715,NA,NA,NA,2019-07-15,2019-07-15T10:04:58Z,216,0.6457539466521502,991.7333333333332,0.08899999999999952,0.06400000000000006
0.25,6.763,2.5,0.28,100.7,0.04,91.1,0.14,59,42.71,6.97,9.201,6.779,NA,NA,NA,2019-07-15,2019-07-15T10:04:59Z,216,0.6543957539466522,991.7333333333332,0.08499999999999996,0.09700000000000042
0.26,6.848,2.4,0.28,100.7,0.04,91.3,0.16,59,44.25,6.96,9.164,6.876,NA,NA,NA,2019-07-15,2019-07-15T10:05:00Z,216,0.6626292868807838,991.6,0.06500000000000039,0.05600000000000005
0.26,6.913,2.4,0.27,100.7,0.04,91.3,0.13,59,46.9,6.95,9.155,6.932,NA,NA,NA,2019-07-15,2019-07-15T10:05:01Z,216,0.6688894937397931,991.4666666666667,0.04800000000000004,0.040000000000000036
0.38,6.961,2.4,0.27,100.7,0.04,91.2,0.15,59,72.27,6.95,9.162,6.972,NA,NA,NA,2019-07-15,2019-07-15T10:05:02Z,216,0.67358464888405,991.4666666666667,0.054999999999999716,0.09399999999999942
0.41,7.016,2.3,0.27,100.8,0.04,91.5,0.13,59,50.3,6.94,9.141,7.066,NA,NA,NA,2019-07-15,2019-07-15T10:05:03Z,216,0.6788922155688623,991.7333333333332,0.12099999999999955,0.08800000000000008
0.27,7.137,2.3,0.26,101,0.04,92,0.1,60,57.36,6.94,9.092,7.154,NA,NA,NA,2019-07-15,2019-07-15T10:05:04Z,216,0.6905960805661404,991.7333333333332,0.05400000000000027,0.052999999999999936
0.28,7.191,2.2,0.26,101.3,0.04,92.3,0.11,60,52.69,6.93,9.035,7.207,NA,NA,NA,2019-07-15,2019-07-15T10:05:05Z,216,0.6957675557974959,991.7333333333332,0.04600000000000026,0.04600000000000026
0.3,7.237,2.2,0.25,101.3,0.04,92.4,0.12,60,52.88,6.93,9.028,7.253,NA,NA,NA,2019-07-15,2019-07-15T10:05:06Z,216,0.7003266194882961,991.4666666666667,0.040000000000000036,0.030999999999999694
0.28,7.277,2.2,0.25,101.3,0.04,92.6,0.12,60,53.46,6.92,9.063,7.284,NA,NA,NA,2019-07-15,2019-07-15T10:05:07Z,216,0.704069134458356,991.4666666666667,0.04600000000000026,0.06899999999999995
0.28,7.323,2.1,0.24,101.3,0.04,92.9,0.13,60,54.89,6.92,9.064,7.353,NA,NA,NA,2019-07-15,2019-07-15T10:05:08Z,216,0.7086281981491562,991.6,0.05099999999999927,0.036000000000000476
0.31,7.374,2.1,0.24,101.4,0.04,93.1,0.16,61,55.26,6.91,9.013,7.389,NA,NA,NA,2019-07-15,2019-07-15T10:05:09Z,216,0.7135274904735983,991.4666666666667,0.04100000000000037,0.03399999999999981
