dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-06-10T11:27:51Z,2.7399999999999998,0.7996666666666666,130.86666666666667,10.87,240.53333333333333,0.12,246,1,160,1.2733333333333334,8.42,24.668,1.196,39.3973,-94.55324,257.93333333333334,2019-06-10,2019-06-10T11:27:51Z,072,0.0771638541099619,999.8666666666667,0.05266666666666664,0.06766666666666676
2019-06-10T11:27:54Z,2.7533333333333334,0.8523333333333333,130.8,10.87,240.2,0.12,245.93333333333334,0.9933333333333333,160,1.2966666666666666,8.43,24.664333333333335,1.2636666666666667,39.3973,-94.55324,258.23333333333335,2019-06-10,2019-06-10T11:27:54Z,072,0.08226728361458902,999.8666666666667,0.06000000000000005,0.05899999999999994
2019-06-10T11:27:57Z,2.813333333333333,0.9123333333333333,130.8,10.87,239.9,0.12,245.9,0.9966666666666667,160,1.3733333333333333,8.436666666666666,24.661333333333335,1.3226666666666667,39.3973,-94.55324,258.96666666666664,2019-06-10,2019-06-10T11:27:57Z,072,0.08805117038649973,999.8666666666667,0.06133333333333335,0.056333333333333346
2019-06-10T11:28:00Z,2.83,0.9736666666666667,130.73333333333332,10.866666666666665,239.66666666666666,0.12,245.9,0.9766666666666667,160,1.35,8.44,24.660333333333334,1.379,39.3973,-94.55324,259.96666666666664,2019-06-10,2019-06-10T11:28:00Z,072,0.09399383052077663,999.8666666666667,0.07233333333333336,0.09633333333333338
2019-06-10T11:28:03Z,2.8166666666666664,1.046,130.7,10.86,239.53333333333333,0.12,245.9,0.97,160,1.35,8.45,24.660333333333334,1.4753333333333334,39.39729,-94.55324,260.2,2019-06-10,2019-06-10T11:28:03Z,072,0.10093449464706951,999.8666666666667,0.07433333333333336,0.1403333333333332
2019-06-10T11:28:06Z,2.8033333333333332,1.1203333333333334,130.66666666666666,10.86,239.46666666666667,0.12,246,0.97,160,1.34,8.45,24.661,1.6156666666666666,39.39729,-94.55324,260.5,2019-06-10,2019-06-10T11:28:06Z,072,0.10810197786245691,999.8222222222222,0.07766666666666655,0.1093333333333335
2019-06-10T11:28:09Z,2.7966666666666664,1.198,130.6,10.856666666666666,239.33333333333334,0.12,246,0.96,160,1.3233333333333335,8.456666666666667,24.661,1.725,39.39729,-94.55324,260.8666666666667,2019-06-10,2019-06-10T11:28:09Z,072,0.11558700780257666,999.8666666666667,0.08133333333333326,0.10933333333333328
2019-06-10T11:28:12Z,2.783333333333333,1.2793333333333332,130.6,10.85,239.23333333333332,0.12,246,0.96,160,1.29,8.46,24.659333333333333,1.8343333333333334,39.39729,-94.55324,261.1,2019-06-10,2019-06-10T11:28:12Z,072,0.12348031210306659,999.8666666666667,0.08033333333333337,0.1183333333333334
2019-06-10T11:28:15Z,2.7666666666666666,1.3596666666666666,130.56666666666666,10.85,239.2,0.12,246,0.9533333333333333,160,1.32,8.46,24.655,1.9526666666666668,39.397286666666666,-94.55324,261.1,2019-06-10,2019-06-10T11:28:15Z,072,0.1312375249500998,999.8666666666667,0.08566666666666678,0.10333333333333328
2019-06-10T11:28:18Z,2.756666666666667,1.4453333333333334,130.43333333333334,10.843333333333334,239.2,0.12,246.1,0.9466666666666667,160,1.3033333333333335,8.463333333333335,24.647,2.056,39.39728,-94.55324,261.1333333333333,2019-06-10,2019-06-10T11:28:18Z,072,0.13947105788423153,999.8666666666667,0.7766666666666666,0.1506666666666665
2019-06-10T11:28:21Z,2.67,2.222,130.26666666666668,10.833333333333334,239.16666666666666,0.12,246.1,0.9266666666666667,160,1.2966666666666666,8.47,24.639666666666667,2.2066666666666666,39.39728,-94.55324,261.1,2019-06-10,2019-06-10T11:28:21Z,072,0.21443476682997642,999.8666666666667,0.04899999999999993,0.07966666666666677
2019-06-10T11:28:24Z,2.6266666666666665,2.271,130.1,10.816666666666666,239.03333333333333,0.12,246.1,0.92,160,1.3133333333333335,8.47,24.633,2.2863333333333333,39.39727333333333,-94.55324,261.1,2019-06-10,2019-06-10T11:28:24Z,072,0.21917528579205225,999.8666666666667,0.06533333333333324,0.1343333333333332
2019-06-10T11:28:27Z,2.5666666666666664,2.336333333333333,129.86666666666667,10.796666666666667,238.9,0.12,246.13333333333333,0.91,160,1.27,8.47,24.627666666666666,2.4206666666666665,39.39727,-94.55323,260.6333333333333,2019-06-10,2019-06-10T11:28:27Z,072,0.22550353837778989,999.9111111111112,0.07200000000000006,0.12300000000000022
2019-06-10T11:28:30Z,2.5,2.408333333333333,129.6,10.78,238.8,0.12,246.2,0.8966666666666667,160,1.24,8.48,24.623666666666665,2.5436666666666667,39.39727,-94.55323,261.3,2019-06-10,2019-06-10T11:28:30Z,072,0.23244420250408274,999.8666666666667,0.052666666666667084,0.05466666666666642
2019-06-10T11:28:33Z,2.4566666666666666,2.4610000000000003,129.4,10.76,238.8,0.12,246.2,0.8733333333333333,160,1.2366666666666666,8.48,24.615666666666666,2.598333333333333,39.39727,-94.55324,261.8,2019-06-10,2019-06-10T11:28:33Z,072,0.23757031391761932,999.8666666666667,0.039666666666666295,0.07133333333333347
2019-06-10T11:28:36Z,2.37,2.5006666666666666,129.06666666666666,10.74,238.73333333333332,0.12,246.26666666666668,0.8366666666666667,160,1.21,8.48,24.604,2.6696666666666666,39.39727,-94.55324,261.8666666666667,2019-06-10,2019-06-10T11:28:36Z,072,0.24138087461440755,999.8666666666667,0.04733333333333345,0.14733333333333354
2019-06-10T11:28:39Z,2.2666666666666666,2.548,128.66666666666666,10.706666666666667,238.73333333333332,0.12,246.43333333333334,0.8166666666666667,160,1.1833333333333333,8.48,24.586333333333332,2.817,39.39727333333333,-94.55324,261.76666666666665,2019-06-10,2019-06-10T11:28:39Z,072,0.2459172563962983,999.8666666666667,0.05500000000000016,0.1499999999999999
2019-06-10T11:28:42Z,2.1733333333333333,2.603,128.1,10.663333333333334,238.83333333333334,0.12,246.56666666666666,0.7833333333333333,160,1.1866666666666665,8.48,24.56533333333333,2.967,39.39727666666667,-94.55323333333334,261.6333333333333,2019-06-10,2019-06-10T11:28:42Z,072,0.25124750499001997,999.8666666666667,0.061666666666666536,0.1296666666666666
2019-06-10T11:28:45Z,2.07,2.6646666666666667,127.43333333333334,10.61,238.96666666666667,0.12,246.76666666666668,0.7433333333333333,160,1.18,8.48,24.543666666666667,3.0966666666666667,39.39728,-94.55323,261.5,2019-06-10,2019-06-10T11:28:45Z,072,0.25721284703320635,999.8222222222222,0.06033333333333335,0.1333333333333333
2019-06-10T11:28:48Z,1.9733333333333334,2.725,126.66666666666667,10.553333333333333,239.2,0.12,246.86666666666667,0.7033333333333333,160.33333333333334,1.16,8.476666666666667,24.523,3.23,39.39728,-94.55322666666666,261.1666666666667,2019-06-10,2019-06-10T11:28:48Z,072,0.26299673380511707,999.7777777777778,0.06333333333333302,0.11966666666666681
2019-06-10T11:28:51Z,1.8333333333333333,2.788333333333333,125.9,10.49,239.5,0.12,247.06666666666666,0.6533333333333333,161,1.14,8.47,24.497666666666667,3.349666666666667,39.39728,-94.55322,261.1,2019-06-10,2019-06-10T11:28:51Z,072,0.2690981673017601,999.7777777777777,0.05900000000000016,0.09066666666666645
2019-06-10T11:28:54Z,1.68,2.8473333333333333,125,10.426666666666666,239.9,0.12,247.3,0.6033333333333333,161,1.1366666666666665,8.463333333333335,24.463,3.4403333333333332,39.39727,-94.55322,261,2019-06-10,2019-06-10T11:28:54Z,072,0.27483669025585195,999.8666666666667,0.05566666666666675,0.06666666666666687
2019-06-10T11:28:57Z,1.53,2.903,122.56666666666666,10.23,240.23333333333332,0.12,247.63333333333333,0.5533333333333333,161,1.1333333333333333,8.45,24.417,3.507,39.39727,-94.55322,261.09999999999997,2019-06-10,2019-06-10T11:28:57Z,072,0.280189620758483,999.8666666666667,0.056333333333333346,0.09566666666666679
2019-06-10T11:29:00Z,1.4033333333333333,2.9593333333333334,117.5,9.82,240.66666666666666,0.12,248.26666666666668,0.5166666666666667,161.33333333333334,1.1566666666666665,8.3966666666666665,24.343333333333334,3.602666666666667,39.39727,-94.55322,261.1,2019-06-10,2019-06-10T11:29:00Z,072,0.28561059698784247,999.8666666666667,0.09466666666666645,0.03133333333333299
2019-06-10T11:29:03Z,1.3233333333333335,3.054,115.73333333333333,9.686666666666667,241.13333333333333,0.12,249.03333333333333,0.4766666666666666,162,1.2166666666666666,8.31,24.264,3.634,39.39727,-94.553210000000007,261.3333333333333,2019-06-10,2019-06-10T11:29:03Z,072,0.2947514062783524,999.8666666666667,0.10066666666666668,0.12266666666666692
2019-06-10T11:29:06Z,1.27,3.1546666666666665,114.26666666666667,9.576666666666666,241.53333333333333,0.12,249.8,0.43666666666666665,162.33333333333334,1.2966666666666666,8.306666666666667,24.182,3.756666666666667,39.397263333333335,-94.55321333333333,261.43333333333334,2019-06-10,2019-06-10T11:29:06Z,072,0.3044819452005081,999.9111111111112,0.10133333333333372,0.11033333333333317
2019-06-10T11:29:09Z,1.2033333333333334,3.2560000000000002,108.7,9.126666666666667,241.93333333333334,0.12,250.66666666666666,0.41,163,1.3833333333333333,8.276666666666666,24.080666666666666,3.867,39.39726,-94.553210000000007,261.56666666666666,2019-06-10,2019-06-10T11:29:09Z,072,0.31428052984939214,999.8222222222222,0.10799999999999965,0.15733333333333288
2019-06-10T11:29:12Z,1.1566666666666665,3.364,106.13333333333334,8.933333333333334,242.36666666666667,0.12,251.6,0.39666666666666667,163.66666666666666,1.53,8.26,23.967333333333332,4.024333333333333,39.39725333333333,-94.553210000000007,261.5,2019-06-10,2019-06-10T11:29:12Z,072,0.3247142079477409,999.8666666666667,0.8323333333333336,0.14866666666666717
2019-06-10T11:29:15Z,1.12,4.1963333333333335,100.73333333333333,8.496666666666666,242.83333333333334,0.12,252.56666666666666,0.38333333333333336,164,1.6633333333333333,8.106666666666667,23.840666666666667,4.173,39.39725,-94.553210000000007,261.3333333333333,2019-06-10,2019-06-10T11:29:15Z,072,0.40509889312284525,999.8666666666667,0.06033333333333335,0.09733333333333327
2019-06-10T11:29:18Z,1.0933333333333335,4.256666666666667,95.7,8.093333333333334,243.3,0.12,253.83333333333334,0.36,165,1.8566666666666667,8.043333333333333,23.688666666666666,4.270333333333333,39.39725,-94.553210000000007,261.2,2019-06-10,2019-06-10T11:29:18Z,072,0.41092814371257486,999.8666666666667,0.07233333333333292,0.160333333333333
2019-06-10T11:29:21Z,1.06,4.329,92.16666666666667,7.816666666666666,243.96666666666667,0.12,255.16666666666666,0.33,166,2.0633333333333335,7.993333333333333,23.533666666666665,4.430666666666666,39.39725,-94.55320333333334,260.8333333333333,2019-06-10,2019-06-10T11:29:21Z,072,0.4179368535655961,999.8666666666667,0.07800000000000029,0.13200000000000056
2019-06-10T11:29:24Z,1.03,4.407,87.23333333333333,7.42,244.6,0.12,256.3,0.30666666666666664,166.66666666666666,2.2866666666666666,7.95,23.392,4.562666666666667,39.39725,-94.5532,260.5,2019-06-10,2019-06-10T11:29:24Z,072,0.42542188350571586,999.9111111111112,0.06899999999999995,0.11466666666666647
2019-06-10T11:29:27Z,1.01,4.476,85.6,7.293333333333333,245.2,0.12,257,0.29,167,2.513333333333333,7.926666666666667,23.269666666666666,4.677333333333333,39.39725,-94.5532,260.6,2019-06-10,2019-06-10T11:29:27Z,072,0.4321584104518236,999.8666666666667,0.061666666666666536,0.11000000000000032
2019-06-10T11:29:30Z,0.9866666666666667,4.5376666666666665,84.43333333333334,7.213333333333334,245.8,0.12,257.4,0.2733333333333334,167,2.7399999999999998,7.816666666666666,23.161666666666665,4.787333333333334,39.39725,-94.5532,260.3333333333333,2019-06-10,2019-06-10T11:29:30Z,072,0.4380783886771911,999.8666666666667,0.055333333333333456,0.08399999999999963
2019-06-10T11:29:33Z,0.9733333333333333,4.593,82.46666666666667,7.0600000000000005,246.36666666666667,0.12,257.56666666666666,0.25666666666666665,167,2.953333333333333,7.8,23.068,4.871333333333333,39.39725,-94.5532,260.3333333333333,2019-06-10,2019-06-10T11:29:33Z,072,0.44340863727091273,999.8666666666667,0.06266666666666687,0.21633333333333304
2019-06-10T11:29:36Z,0.9533333333333333,4.655666666666667,78.4,6.723333333333334,246.8,0.12,257.6,0.24666666666666667,167,3.17,7.78,22.956666666666667,5.087666666666666,39.39725,-94.55319333333334,260.2,2019-06-10,2019-06-10T11:29:36Z,072,0.44951007076755584,999.8666666666667,0.07533333333333303,0.1966666666666672
2019-06-10T11:29:39Z,0.92,4.731,76.46666666666667,6.57,247.26666666666668,0.12,257.73333333333335,0.23,167.66666666666666,3.32,7.76,22.825,5.2843333333333335,39.39725666666667,-94.55319,260.3333333333333,2019-06-10,2019-06-10T11:29:39Z,072,0.4568136454363999,999.8666666666667,0.6070000000000002,0.22866666666666635
2019-06-10T11:29:42Z,0.8933333333333333,5.338,72.36666666666666,6.236666666666666,247.76666666666668,0.12,258.2,0.23666666666666666,168,3.3633333333333333,7.663333333333333,22.686,5.513,39.39726,-94.5532,260.3666666666667,2019-06-10,2019-06-10T11:29:42Z,072,0.5154236980584286,999.8666666666667,0.39066666666666716,0.23033333333333328
2019-06-10T11:29:45Z,0.88,5.728666666666667,68.1,5.886666666666667,248.23333333333332,0.12,258.8,0.21333333333333332,168,3.3533333333333335,7.6066666666666665,22.546333333333333,5.743333333333333,39.39726,-94.55319,260.2,2019-06-10,2019-06-10T11:29:45Z,072,0.5531890763926692,999.8666666666667,0.12466666666666626,0.17433333333333412
2019-06-10T11:29:48Z,0.8766666666666667,5.8533333333333335,66.06666666666666,5.723333333333334,248.63333333333333,0.12,259.4,0.20333333333333334,168.66666666666666,3.263333333333333,7.596666666666667,22.434333333333335,5.917666666666667,39.39726,-94.55319,260.03333333333336,2019-06-10,2019-06-10T11:29:48Z,072,0.5652331700235892,999.8666666666667,0.05999999999999961,0.09433333333333316
2019-06-10T11:29:51Z,0.86,5.913333333333333,64.7,5.616666666666667,249.13333333333333,0.12,260,0.2,169,3.1666666666666665,7.583333333333333,22.337333333333333,6.0120000000000005,39.39725333333333,-94.55319,260,2019-06-10,2019-06-10T11:29:51Z,072,0.5710170567954999,999.8666666666667,0.05166666666666675,0.09299999999999997
2019-06-10T11:29:54Z,0.83,5.965,59.7,5.193333333333333,249.7,0.12,260.6,0.19666666666666668,169,3.2066666666666666,7.573333333333333,22.215,6.105,39.39725,-94.55319,259.96666666666664,2019-06-10,2019-06-10T11:29:54Z,072,0.5760297586644892,999.8666666666667,0.04766666666666719,0.09633333333333294
2019-06-10T11:29:57Z,0.7866666666666667,6.012666666666667,57.300000000000004,5,250.3,0.12,261.06666666666666,0.19,170,3.38,7.56,22.027,6.201333333333333,39.39725666666667,-94.55319,260,2019-06-10,2019-06-10T11:29:57Z,072,0.5806341861731084,999.8222222222222,0.046333333333333115,0.08833333333333293
2019-06-10T11:30:00Z,0.75,6.059,54.46666666666667,4.8133333333333335,250.9,0.12333333333333334,264.1666666666667,0.18666666666666668,171.66666666666666,3.7766666666666664,7.546666666666667,20.891666666666666,6.289666666666666,39.39726,-94.55319,260.3666666666667,2019-06-10,2019-06-10T11:30:00Z,072,0.5852386136817275,999.8666666666667,0.052999999999999936,0.16733333333333356
2019-06-10T11:30:03Z,0.7133333333333333,6.112,49.333333333333336,4.483333333333333,251.43333333333334,0.13,269.2,0.18333333333333332,175,4.4366666666666665,7.47,19.988999999999997,6.457,39.39725333333333,-94.55319666666666,260.3,2019-06-10,2019-06-10T11:30:03Z,072,0.5905461803665396,999.8666666666667,0.05799999999999983,0.10233333333333317
2019-06-10T11:30:06Z,0.6566666666666667,6.17,46.86666666666667,4.26,251.9,0.13,266.8333333333333,0.18,173.33333333333334,5.193333333333333,7.423333333333333,19.955000000000002,6.559333333333333,39.39725,-94.5532,260.2,2019-06-10,2019-06-10T11:30:06Z,072,0.5961259299582653,999.8666666666667,0.054999999999999716,0.0730000000000004
2019-06-10T11:30:09Z,0.6166666666666667,6.225,43.6,3.9766666666666666,252.33333333333334,0.13,265.2,0.16666666666666669,172.33333333333334,5.933333333333334,7.413333333333333,19.791333333333334,6.632333333333333,39.39725,-94.5532,260.4,2019-06-10,2019-06-10T11:30:09Z,072,0.6014788604608964,999.9111111111112,0.050666666666667304,0.08333333333333393
2019-06-10T11:30:12Z,0.5866666666666667,6.275666666666667,38.63333333333333,3.5366666666666666,252.76666666666668,0.13,263.53333333333336,0.15666666666666668,171.33333333333334,6.74,7.3966666666666665,19.633,6.715666666666667,39.39725,-94.55320666666667,260.46666666666664,2019-06-10,2019-06-10T11:30:12Z,072,0.6063554708764289,999.8666666666667,0.04933333333333323,0.1343333333333323
2019-06-10T11:30:15Z,0.57,6.325,37.266666666666666,3.4433333333333334,253.23333333333332,0.12333333333333334,264.6,0.14333333333333334,172,7.483333333333333,7.386666666666667,19.040333333333333,6.85,39.39725,-94.553210000000007,260.5333333333333,2019-06-10,2019-06-10T11:30:15Z,072,0.6111867174741427,999.8666666666667,0.5156666666666663,0.2140000000000004
2019-06-10T11:30:18Z,0.54,6.8406666666666665,36.2,3.4233333333333333,253.7,0.13,267.6666666666667,0.13333333333333333,174,8.33,7.373333333333333,18.033333333333335,7.064,39.39725,-94.553210000000007,260.5,2019-06-10,2019-06-10T11:30:18Z,072,0.6611549628016694,999.8666666666667,0.29300000000000015,0.07133333333333347
2019-06-10T11:30:21Z,0.49666666666666665,7.133666666666667,35.3,3.3466666666666667,254.23333333333332,0.13,265.56666666666666,0.12,172.66666666666666,9.126666666666667,7.363333333333333,17.879666666666665,7.1353333333333335,39.39725,-94.55322,260.46666666666664,2019-06-10,2019-06-10T11:30:21Z,072,0.6894846670295772,999.9111111111112,0.044666666666667076,0.08499999999999996
2019-06-10T11:30:24Z,0.46,7.178333333333334,32.333333333333336,3.07,254.76666666666668,0.13,263.1666666666667,0.11,171.33333333333334,9.92,7.346666666666667,17.814333333333334,7.2203333333333335,39.39725,-94.55322,260.3,2019-06-10,2019-06-10T11:30:24Z,072,0.6938169116312829,999.8666666666667,0.04533333333333278,0.081666666666667
2019-06-10T11:30:27Z,0.43333333333333335,7.2236666666666665,30.333333333333336,2.88,255.2,0.12,260.73333333333335,0.10666666666666667,169.33333333333334,10.766666666666667,7.336666666666667,17.785,7.3020000000000005,39.39725,-94.55322,260.06666666666666,2019-06-10,2019-06-10T11:30:27Z,072,0.6982172019597169,999.8666666666667,0.03633333333333333,0.05099999999999927
2019-06-10T11:30:30Z,0.45333333333333337,7.26,29.766666666666666,2.8266666666666667,255.6,0.12,259,0.09666666666666666,168.33333333333334,11.236666666666666,7.32,17.777333333333335,7.353,39.39725,-94.55322,259.9666666666667,2019-06-10,2019-06-10T11:30:30Z,072,0.7017555797495918,999.8666666666667,0.028999999999999915,0.052999999999999936
2019-06-10T11:30:33Z,0.4666666666666667,7.289,29.3,2.783333333333333,256,0.12,258.06666666666666,0.09,168,11.316666666666666,7.303333333333333,17.766,7.406,39.39725,-94.55321333333333,259.9,2019-06-10,2019-06-10T11:30:33Z,072,0.7045454545454546,999.9111111111112,0.031000000000000583,0.05366666666666653
2019-06-10T11:30:36Z,0.47,7.32,28.9,2.75,256.4666666666667,0.12,257.5,0.09666666666666666,167,11.496666666666666,7.283333333333333,17.733666666666668,7.459666666666666,39.39725,-94.553210000000007,259.96666666666664,2019-06-10,2019-06-10T11:30:36Z,072,0.707516784612593,999.8666666666667,0.02566666666666606,0.029333333333333655
2019-06-10T11:30:39Z,0.47,7.345666666666666,28.566666666666666,2.72,256.93333333333334,0.12,257.2,0.09666666666666666,167,11.556666666666667,7.266666666666667,17.713,7.489,39.39725,-94.553210000000007,260.1333333333333,2019-06-10,2019-06-10T11:30:39Z,072,0.7100571584104518,999.9111111111112,0.02200000000000024,0.0259999999999998
2019-06-10T11:30:42Z,0.45666666666666667,7.367666666666667,28,2.67,257.3,0.12,257.1,0.10666666666666667,167,11.473333333333333,7.253333333333333,17.681,7.515,39.39725,-94.553210000000007,260.23333333333335,2019-06-10,2019-06-10T11:30:42Z,072,0.7121892578479405,999.9111111111112,0.02200000000000024,0.040000000000000036
2019-06-10T11:30:45Z,0.44666666666666666,7.389666666666667,27.5,2.62,257.6666666666667,0.12,257.1,0.11,167,11.700000000000001,7.236666666666667,17.631333333333334,7.555,39.39725,-94.55320333333334,260.3666666666667,2019-06-10,2019-06-10T11:30:45Z,072,0.7142759934676103,999.8666666666667,0.020999999999999908,0.052666666666667084
2019-06-10T11:30:48Z,0.45666666666666667,7.410666666666667,27,2.5766666666666667,258,0.12,257,0.12,167,11.903333333333334,7.226666666666667,17.591333333333335,7.607666666666667,39.39725,-94.5532,260.4,2019-06-10,2019-06-10T11:30:48Z,072,0.716317365269461,999.9111111111112,0.0216666666666665,0.028999999999999915
2019-06-10T11:30:51Z,0.45,7.432333333333333,26.633333333333333,2.54,258.43333333333334,0.12,256.9,0.12,167,12.113333333333333,7.213333333333333,17.549333333333333,7.636666666666667,39.39724666666667,-94.55319666666666,260.5333333333333,2019-06-10,2019-06-10T11:30:51Z,072,0.7184267827980403,999.9111111111112,0.01966666666666672,0.029333333333333655
2019-06-10T11:30:54Z,0.45666666666666667,7.452,26.3,2.51,258.9,0.12,256.76666666666665,0.12,167,12.34,7.203333333333333,17.506333333333334,7.666,39.39724,-94.55319,260.8333333333333,2019-06-10,2019-06-10T11:30:54Z,072,0.7203320631464344,999.8666666666667,0.020666666666667055,0.07233333333333292
2019-06-10T11:30:57Z,0.4633333333333333,7.472666666666667,26,2.4833333333333334,259.43333333333334,0.12,256.6666666666667,0.12,167,12.546666666666667,7.19,17.468666666666667,7.738333333333333,39.39724,-94.55319,261.26666666666665,2019-06-10,2019-06-10T11:30:57Z,072,0.7223280711304664,999.9111111111112,0.039666666666666295,0.09533333333333349
2019-06-10T11:31:00Z,0.4633333333333333,7.512333333333333,25.666666666666668,2.46,259.9,0.12,256.6,0.11333333333333333,167,12.583333333333334,7.18,17.422666666666668,7.833666666666667,39.39724,-94.55318666666666,261.46666666666664,2019-06-10,2019-06-10T11:31:00Z,072,0.7261839956450735,999.8666666666667,0.05133333333333301,0.04133333333333322
2019-06-10T11:31:03Z,0.45666666666666667,7.563666666666666,25.266666666666666,2.42,260.4,0.12,256.6333333333333,0.11333333333333333,167,12.856666666666667,7.17,17.363333333333333,7.875,39.39724,-94.55318,261.4,2019-06-10,2019-06-10T11:31:03Z,072,0.7311740156051534,999.9111111111112,0.04833333333333378,0.07099999999999973
