chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.68,0.356,129.7,129.7,10.77,243.1,0.12,245.9,0.96,160,1.17,8.35,24.674,0.744,39.3973,-94.55326,258.8,2019-06-10,2019-06-10T11:27:31Z,072,0.03436309199782254,999.8666666666667,0.019000000000000017,0.019000000000000017
2.68,0.375,129.8,129.8,10.78,243,0.12,245.9,0.96,160,1.17,8.36,24.674,0.763,39.3973,-94.55326,258.7,2019-06-10,2019-06-10T11:27:32Z,072,0.0362003266194883,999.8666666666667,0.020000000000000018,0.03200000000000003
2.69,0.415,130,130,10.8,242.8,0.12,245.9,0.97,160,1.17,8.37,24.676,0.78,39.3973,-94.55325,258.6,2019-06-10,2019-06-10T11:27:34Z,072,0.040078933043004895,999.8666666666667,0.025000000000000022,0.052999999999999936
2.68,0.44,130.1,130.1,10.81,242.6,0.12,245.9,0.97,160,1.17,8.37,24.676,0.833,39.3973,-94.55325,258.5,2019-06-10,2019-06-10T11:27:35Z,072,0.04246053347849755,999.8666666666667,0.02200000000000002,0.05300000000000005
2.67,0.462,130.2,130.2,10.82,242.5,0.12,245.9,0.97,160,1.19,8.38,24.677,0.886,39.3973,-94.55325,258.4,2019-06-10,2019-06-10T11:27:36Z,072,0.04456995100707676,999.8666666666667,0.022999999999999965,0.014000000000000012
2.68,0.485,130.3,130.3,10.82,242.4,0.12,245.9,0.97,160,1.23,8.38,24.676,0.9,39.3973,-94.55325,258.3,2019-06-10,2019-06-10T11:27:37Z,072,0.046747414262384324,999.8666666666667,0.018000000000000016,0.04299999999999993
2.66,0.503,130.4,130.4,10.83,242.3,0.12,245.9,0.97,160,1.25,8.38,24.676,0.943,39.3973,-94.55325,258.3,2019-06-10,2019-06-10T11:27:38Z,072,0.04858464888405008,999.8666666666667,0.03400000000000003,0.01200000000000001
2.67,0.537,130.4,130.4,10.84,242.2,0.12,245.9,0.97,160,1.24,8.39,24.675,0.955,39.3973,-94.55325,258.3,2019-06-10,2019-06-10T11:27:39Z,072,0.05178279804028307,999.8666666666667,0.02300000000000002,0.03600000000000003
2.7,0.582,130.6,130.6,10.85,241.9,0.12,245.9,0.98,160,1.22,8.39,24.674,0.985,39.3973,-94.55325,258.2,2019-06-10,2019-06-10T11:27:41Z,072,0.05620577027762656,999.8666666666667,0.027000000000000024,0.014000000000000012
2.71,0.609,130.6,130.6,10.85,241.7,0.12,245.9,0.99,160,1.21,8.4,24.673,0.999,39.3973,-94.55325,258.3,2019-06-10,2019-06-10T11:27:42Z,072,0.05872346216657594,999.8666666666667,0.02200000000000002,0.029000000000000026
2.72,0.655,130.7,130.7,10.86,241.4,0.12,246,1,160,1.23,8.4,24.672,1.035,39.3973,-94.55325,258.3,2019-06-10,2019-06-10T11:27:44Z,072,0.06314643440391944,999.8666666666667,0.02200000000000002,0.027000000000000135
2.74,0.677,130.7,130.7,10.86,241.3,0.12,246,1.01,160,1.25,8.41,24.672,1.062,39.39731,-94.55325,258.1,2019-06-10,2019-06-10T11:27:45Z,072,0.06539194338595536,1000.1333333333333,0.02299999999999991,0.01200000000000001
2.74,0.7,130.8,130.8,10.87,241.2,0.12,246,1,160,1.24,8.41,24.671,1.074,39.39731,-94.55325,257.9,2019-06-10,2019-06-10T11:27:46Z,072,0.06750136091453457,1000,0.026000000000000023,0.05499999999999994
2.72,0.747,130.8,130.8,10.87,240.9,0.12,246,1,160,1.27,8.41,24.67,1.138,39.3973,-94.55325,258,2019-06-10,2019-06-10T11:27:48Z,072,0.07212847033206315,999.8666666666667,0.018000000000000016,0.030000000000000027
2.84,0.778,130.9,130.9,10.87,240.7,0.12,246,1,160,1.28,8.42,24.669,1.166,39.3973,-94.55324,258,2019-06-10,2019-06-10T11:27:50Z,072,0.07512248230811105,999.8666666666667,0.02400000000000002,0.03600000000000003
2.69,0.802,130.9,130.9,10.87,240.5,0.12,246,1,160,1.27,8.42,24.668,1.202,39.3973,-94.55324,257.9,2019-06-10,2019-06-10T11:27:51Z,072,0.07736799129014699,999.8666666666667,0.016999999999999904,0.018000000000000016
2.69,0.819,130.8,130.8,10.87,240.4,0.12,246,1,160,1.27,8.42,24.667,1.22,39.3973,-94.55324,257.9,2019-06-10,2019-06-10T11:27:52Z,072,0.07900108873162766,999.8666666666667,0.018000000000000016,0.019000000000000128
2.72,0.837,130.8,130.8,10.87,240.3,0.12,246,0.99,160,1.28,8.43,24.666,1.239,39.3973,-94.55324,258.1,2019-06-10,2019-06-10T11:27:53Z,072,0.08077027762656505,999.8666666666667,0.014000000000000012,0.041999999999999815
2.78,0.869,130.8,130.8,10.87,240.1,0.12,245.9,1,160,1.3,8.43,24.663,1.271,39.3973,-94.55324,258.3,2019-06-10,2019-06-10T11:27:55Z,072,0.08390038105606969,999.8666666666667,0.02200000000000002,0.03500000000000014
2.8,0.891,130.8,130.8,10.87,240,0.12,245.9,1,160,1.36,8.43,24.662,1.306,39.3973,-94.55324,258.5,2019-06-10,2019-06-10T11:27:56Z,072,0.08600979858464888,999.8666666666667,0.02400000000000002,0.014999999999999902
2.82,0.915,130.8,130.8,10.87,239.9,0.12,245.9,1,160,1.38,8.44,24.661,1.321,39.3973,-94.55324,258.9,2019-06-10,2019-06-10T11:27:57Z,072,0.08832335329341318,999.8666666666667,0.016000000000000014,0.020000000000000018
2.83,0.951,130.8,130.8,10.87,239.7,0.12,245.9,0.98,160,1.36,8.44,24.661,1.335,39.3973,-94.55324,259.7,2019-06-10,2019-06-10T11:27:59Z,072,0.09179368535655962,999.8666666666667,0.02100000000000002,0.04699999999999993
2.83,0.972,130.7,130.7,10.87,239.7,0.12,245.9,0.98,160,1.34,8.44,24.66,1.382,39.3973,-94.55324,260,2019-06-10,2019-06-10T11:28:00Z,072,0.09383505715841045,999.8666666666667,0.026000000000000023,0.038000000000000034
2.83,0.998,130.7,130.7,10.86,239.6,0.12,245.9,0.97,160,1.35,8.44,24.66,1.42,39.3973,-94.55324,260.2,2019-06-10,2019-06-10T11:28:01Z,072,0.09635274904735983,999.8666666666667,0.028000000000000025,0.028000000000000025
2.82,1.026,130.7,130.7,10.86,239.6,0.12,245.9,0.97,160,1.35,8.45,24.66,1.448,39.39729,-94.55324,260.1,2019-06-10,2019-06-10T11:28:02Z,072,0.09900653238976594,999.8666666666667,0.018000000000000016,0.020000000000000018
2.81,1.044,130.7,130.7,10.86,239.5,0.12,245.9,0.97,160,1.34,8.45,24.66,1.468,39.39729,-94.55324,260.2,2019-06-10,2019-06-10T11:28:03Z,072,0.10077572128470333,999.8666666666667,0.02400000000000002,0.04200000000000004
2.82,1.068,130.7,130.7,10.86,239.5,0.12,245.9,0.97,160,1.36,8.45,24.661,1.51,39.39729,-94.55324,260.3,2019-06-10,2019-06-10T11:28:04Z,072,0.10302123026673925,999.8666666666667,0.028000000000000025,0.05499999999999994
2.81,1.096,130.7,130.7,10.86,239.5,0.12,246,0.97,160,1.34,8.45,24.661,1.565,39.39729,-94.55324,260.4,2019-06-10,2019-06-10T11:28:05Z,072,0.10574305933587372,999.8666666666667,0.02400000000000002,0.04400000000000004
2.8,1.12,130.7,130.7,10.86,239.5,0.12,246,0.97,160,1.34,8.45,24.661,1.609,39.39729,-94.55324,260.5,2019-06-10,2019-06-10T11:28:06Z,072,0.10812465977136636,999.7333333333332,0.02499999999999991,0.06400000000000006
2.8,1.145,130.6,130.6,10.86,239.4,0.12,246,0.97,160,1.34,8.45,24.661,1.673,39.39729,-94.55324,260.6,2019-06-10,2019-06-10T11:28:07Z,072,0.11043821448013065,999.8666666666667,0.02499999999999991,0.020000000000000018
2.79,1.17,130.6,130.6,10.86,239.4,0.12,246,0.96,160,1.34,8.45,24.661,1.693,39.39729,-94.55324,260.7,2019-06-10,2019-06-10T11:28:08Z,072,0.11288786064235166,999.8666666666667,0.030000000000000027,0.03200000000000003
2.8,1.2,130.6,130.6,10.86,239.3,0.12,246,0.96,160,1.32,8.46,24.661,1.725,39.39729,-94.55324,260.7,2019-06-10,2019-06-10T11:28:09Z,072,0.11574578116494284,999.8666666666667,0.02400000000000002,0.031999999999999806
2.8,1.224,130.6,130.6,10.85,239.3,0.12,246,0.96,160,1.31,8.46,24.661,1.757,39.39729,-94.55324,261.2,2019-06-10,2019-06-10T11:28:10Z,072,0.1181273816004355,999.8666666666667,0.026000000000000023,0.03600000000000003
2.79,1.25,130.6,130.6,10.85,239.3,0.12,246,0.96,160,1.28,8.46,24.661,1.793,39.39729,-94.55324,261.1,2019-06-10,2019-06-10T11:28:11Z,072,0.12064507348938486,999.8666666666667,0.030999999999999917,0.039000000000000146
2.79,1.281,130.6,130.6,10.85,239.2,0.12,246,0.96,160,1.29,8.46,24.659,1.832,39.39729,-94.55324,261,2019-06-10,2019-06-10T11:28:12Z,072,0.12363908546543277,999.8666666666667,0.026000000000000023,0.04599999999999982
2.77,1.307,130.6,130.6,10.85,239.2,0.12,246,0.96,160,1.3,8.46,24.658,1.878,39.39729,-94.55324,261.2,2019-06-10,2019-06-10T11:28:13Z,072,0.12615677735438216,999.8666666666667,0.026000000000000023,0.038000000000000034
2.77,1.333,130.6,130.6,10.85,239.2,0.12,246,0.95,160,1.31,8.46,24.657,1.916,39.39729,-94.55324,261.1,2019-06-10,2019-06-10T11:28:14Z,072,0.12867446924333154,999.8666666666667,0.027000000000000135,0.03300000000000014
2.77,1.36,130.6,130.6,10.85,239.2,0.12,246,0.96,160,1.34,8.46,24.655,1.949,39.39729,-94.55324,261.1,2019-06-10,2019-06-10T11:28:15Z,072,0.13126020685900927,999.8666666666667,0.0259999999999998,0.04400000000000004
2.76,1.386,130.5,130.5,10.85,239.2,0.12,246,0.95,160,1.31,8.46,24.653,1.993,39.39728,-94.55324,261.1,2019-06-10,2019-06-10T11:28:16Z,072,0.13377789874795862,999.8666666666667,0.03200000000000003,0.018000000000000016
2.77,1.418,130.5,130.5,10.85,239.2,0.12,246.1,0.95,160,1.31,8.46,24.649,2.011,39.39728,-94.55324,261,2019-06-10,2019-06-10T11:28:17Z,072,0.1368399564507349,999.8666666666667,0.027000000000000135,0.04999999999999982
2.76,1.445,130.4,130.4,10.84,239.2,0.12,246.1,0.95,160,1.3,8.46,24.647,2.061,39.39728,-94.55324,261.1,2019-06-10,2019-06-10T11:28:18Z,072,0.13942569406641261,999.8666666666667,0.028000000000000025,0.03500000000000014
2.74,1.473,130.4,130.4,10.84,239.2,0.12,246.1,0.94,160,1.3,8.47,24.645,2.096,39.39728,-94.55324,261.3,2019-06-10,2019-06-10T11:28:19Z,072,0.1421475231355471,999.8666666666667,0.7089999999999999,0.07600000000000007
2.7,2.182,130.3,130.3,10.84,239.2,0.12,246.1,0.93,160,1.3,8.47,24.642,2.172,39.39728,-94.55324,261.2,2019-06-10,2019-06-10T11:28:20Z,072,0.21060152422427872,999.8666666666667,0.058000000000000274,0.05099999999999971
2.64,2.244,130.2,130.2,10.83,239.1,0.12,246.1,0.92,160,1.31,8.47,24.637,2.225,39.39728,-94.55324,261,2019-06-10,2019-06-10T11:28:22Z,072,0.21652150244964616,999.8666666666667,0.01399999999999979,0.02400000000000002
2.64,2.258,130.2,130.2,10.82,239.1,0.12,246.1,0.92,160,1.32,8.47,24.635,2.249,39.39728,-94.55324,261.1,2019-06-10,2019-06-10T11:28:23Z,072,0.2178824169842134,999.8666666666667,0.005999999999999783,0.03699999999999992
2.63,2.264,130.1,130.1,10.82,239,0.12,246.1,0.92,160,1.31,8.47,24.633,2.286,39.39727,-94.55324,261.1,2019-06-10,2019-06-10T11:28:24Z,072,0.21849482852476865,999.8666666666667,0.027000000000000135,0.03799999999999981
2.61,2.291,130,130,10.81,239,0.12,246.1,0.92,160,1.31,8.47,24.631,2.324,39.39727,-94.55324,261.1,2019-06-10,2019-06-10T11:28:25Z,072,0.22114861186717474,999.8666666666667,0.02200000000000024,0.052999999999999936
2.59,2.313,129.9,129.9,10.8,238.9,0.12,246.1,0.91,160,1.27,8.47,24.629,2.377,39.39727,-94.55323,260.6,2019-06-10,2019-06-10T11:28:26Z,072,0.22325802939575395,1000,0.022999999999999687,0.04900000000000038
2.57,2.336,129.9,129.9,10.8,238.9,0.12,246.1,0.91,160,1.27,8.47,24.627,2.426,39.39727,-94.55323,260.7,2019-06-10,2019-06-10T11:28:27Z,072,0.22543549265106153,999.8666666666667,0.02400000000000002,0.03299999999999992
2.54,2.36,129.8,129.8,10.79,238.9,0.12,246.2,0.91,160,1.27,8.47,24.627,2.459,39.39727,-94.55323,260.6,2019-06-10,2019-06-10T11:28:28Z,072,0.22781709308655415,999.8666666666667,0.028000000000000025,0.052000000000000046
2.52,2.388,129.7,129.7,10.79,238.8,0.12,246.2,0.9,160,1.25,8.48,24.626,2.511,39.39727,-94.55323,261.3,2019-06-10,2019-06-10T11:28:29Z,072,0.23047087642896028,999.8666666666667,0.020999999999999908,0.04400000000000004
2.49,2.428,129.5,129.5,10.77,238.8,0.12,246.2,0.89,160,1.24,8.48,24.621,2.565,39.39727,-94.55323,261.3,2019-06-10,2019-06-10T11:28:31Z,072,0.23434948285247686,999.8666666666667,0.018000000000000238,0.03299999999999992
2.43,2.475,129.3,129.3,10.75,238.8,0.12,246.2,0.86,160,1.24,8.48,24.613,2.603,39.39727,-94.55324,261.8,2019-06-10,2019-06-10T11:28:34Z,072,0.2389085465432771,999.8666666666667,0.01200000000000001,0.0259999999999998
2.4,2.487,129.2,129.2,10.75,238.8,0.12,246.2,0.85,160,1.23,8.48,24.609,2.629,39.39727,-94.55324,261.9,2019-06-10,2019-06-10T11:28:35Z,072,0.24006532389765922,999.8666666666667,0.01200000000000001,0.04400000000000004
2.37,2.499,129.1,129.1,10.74,238.7,0.12,246.3,0.83,160,1.22,8.48,24.605,2.673,39.39727,-94.55324,261.9,2019-06-10,2019-06-10T11:28:36Z,072,0.24122210125204138,999.8666666666667,0.016999999999999904,0.03399999999999981
2.34,2.516,128.9,128.9,10.73,238.7,0.12,246.3,0.83,160,1.18,8.48,24.598,2.707,39.39727,-94.55324,261.8,2019-06-10,2019-06-10T11:28:37Z,072,0.24285519869352204,999.8666666666667,0.015000000000000124,0.06800000000000006
2.3,2.531,128.8,128.8,10.72,238.7,0.12,246.4,0.82,160,1.17,8.48,24.593,2.775,39.39727,-94.55324,261.8,2019-06-10,2019-06-10T11:28:38Z,072,0.24428415895481764,999.8666666666667,0.016999999999999904,0.050000000000000266
2.26,2.548,128.7,128.7,10.71,238.7,0.12,246.4,0.82,160,1.2,8.48,24.586,2.825,39.39728,-94.55324,261.8,2019-06-10,2019-06-10T11:28:39Z,072,0.2459172563962983,999.8666666666667,0.016999999999999904,0.0259999999999998
2.24,2.565,128.5,128.5,10.69,238.8,0.12,246.5,0.81,160,1.18,8.48,24.58,2.851,39.39727,-94.55324,261.7,2019-06-10,2019-06-10T11:28:40Z,072,0.24755035383777899,999.8666666666667,0.016000000000000014,0.04800000000000004
2.22,2.581,128.3,128.3,10.68,238.8,0.12,246.5,0.8,160,1.2,8.48,24.572,2.899,39.39727,-94.55324,261.6,2019-06-10,2019-06-10T11:28:41Z,072,0.2491154055525313,999.8666666666667,0.02300000000000013,0.08400000000000007
2.17,2.604,128.1,128.1,10.66,238.8,0.12,246.6,0.78,160,1.18,8.48,24.566,2.983,39.39728,-94.55323,261.6,2019-06-10,2019-06-10T11:28:42Z,072,0.2513609145345672,999.8666666666667,0.020000000000000018,0.03600000000000003
2.13,2.624,127.9,127.9,10.65,238.9,0.12,246.6,0.77,160,1.18,8.48,24.558,3.019,39.39728,-94.55323,261.7,2019-06-10,2019-06-10T11:28:43Z,072,0.25326619488296137,999.8666666666667,0.018999999999999684,0.03200000000000003
2.11,2.643,127.7,127.7,10.63,238.9,0.12,246.7,0.76,160,1.19,8.48,24.551,3.051,39.39728,-94.55323,261.6,2019-06-10,2019-06-10T11:28:44Z,072,0.2551034295046271,999.8666666666667,0.02300000000000013,0.04400000000000004
2.06,2.666,127.4,127.4,10.61,239,0.12,246.8,0.74,160,1.19,8.48,24.544,3.095,39.39728,-94.55323,261.5,2019-06-10,2019-06-10T11:28:45Z,072,0.25734893848666307,999.8666666666667,0.019000000000000128,0.04899999999999993
2.04,2.685,127.2,127.2,10.59,239,0.12,246.8,0.73,160,1.16,8.48,24.536,3.144,39.39728,-94.55323,261.4,2019-06-10,2019-06-10T11:28:46Z,072,0.2591861731083288,999.7333333333332,0.020000000000000018,0.042999999999999705
2,2.705,126.9,126.9,10.57,239.1,0.12,246.8,0.72,160,1.17,8.48,24.53,3.187,39.39728,-94.55323,261.3,2019-06-10,2019-06-10T11:28:47Z,072,0.2610914534567229,999.8666666666667,0.020000000000000018,0.04500000000000037
1.98,2.725,126.7,126.7,10.56,239.2,0.12,246.9,0.7,160,1.16,8.48,24.523,3.232,39.39728,-94.55323,261.1,2019-06-10,2019-06-10T11:28:48Z,072,0.26299673380511707,999.8666666666667,0.020000000000000018,0.0389999999999997
1.94,2.745,126.4,126.4,10.53,239.3,0.12,246.9,0.69,161,1.15,8.47,24.516,3.271,39.39728,-94.55322,261.1,2019-06-10,2019-06-10T11:28:49Z,072,0.26490201415351117,999.6,0.02400000000000002,0.06600000000000028
1.83,2.788,125.9,125.9,10.49,239.5,0.12,247.1,0.66,161,1.15,8.47,24.498,3.339,39.39728,-94.55322,261.1,2019-06-10,2019-06-10T11:28:51Z,072,0.2691208492106696,999.7333333333332,0.020000000000000018,0.03400000000000025
1.78,2.808,125.6,125.6,10.47,239.6,0.12,247.1,0.63,161,1.13,8.47,24.488,3.373,39.39728,-94.55322,261,2019-06-10,2019-06-10T11:28:52Z,072,0.27095808383233533,999.8666666666667,0.018000000000000238,0.029999999999999805
1.74,2.826,125.3,125.3,10.45,239.8,0.12,247.2,0.62,161,1.13,8.47,24.478,3.403,39.39727,-94.55322,261,2019-06-10,2019-06-10T11:28:53Z,072,0.2727953184540011,999.8666666666667,0.02300000000000013,0.04899999999999993
1.69,2.849,125,125,10.43,239.9,0.12,247.3,0.61,161,1.14,8.46,24.462,3.452,39.39727,-94.55322,261,2019-06-10,2019-06-10T11:28:54Z,072,0.27497278170930867,999.8666666666667,0.017999999999999794,0.014000000000000234
1.61,2.867,124.7,124.7,10.4,240,0.12,247.4,0.58,161,1.14,8.46,24.449,3.466,39.39727,-94.55322,261,2019-06-10,2019-06-10T11:28:55Z,072,0.27674197060424605,999.8666666666667,0.017999999999999794,0.0129999999999999
1.57,2.885,124.3,124.3,10.37,240.1,0.12,247.5,0.57,161,1.13,8.45,24.433,3.479,39.39727,-94.55322,260.9,2019-06-10,2019-06-10T11:28:56Z,072,0.27844311377245506,999.8666666666667,0.017000000000000348,0.029999999999999805
1.53,2.902,123.9,123.9,10.34,240.2,0.12,247.6,0.55,161,1.14,8.45,24.419,3.509,39.39727,-94.55322,261.2,2019-06-10,2019-06-10T11:28:57Z,072,0.2800762112139357,999.8666666666667,0.020000000000000018,0.02400000000000002
1.49,2.922,119.5,119.5,9.98,240.4,0.12,247.8,0.54,161,1.13,8.45,24.399,3.533,39.39727,-94.55322,261.2,2019-06-10,2019-06-10T11:28:58Z,072,0.28204953728905824,999.8666666666667,0.017999999999999794,0.06300000000000017
1.4,2.957,117.4,117.4,9.81,240.7,0.12,248.3,0.52,161,1.15,8.43,24.345,3.592,39.39727,-94.55322,261,2019-06-10,2019-06-10T11:29:00Z,072,0.28538377789874797,999.8666666666667,0.02400000000000002,0.028000000000000025
1.35,3.021,116.3,116.3,9.73,241,0.12,248.8,0.49,162,1.2,8.31,24.29,3.617,39.39727,-94.553210000000007,261.2,2019-06-10,2019-06-10T11:29:02Z,072,0.29157593903102885,999.8666666666667,0.03400000000000025,0.03100000000000014
1.3,3.086,115.2,115.2,9.65,241.3,0.12,249.3,0.47,162,1.23,8.32,24.24,3.637,39.39727,-94.553210000000007,261.3,2019-06-10,2019-06-10T11:29:04Z,072,0.2978361458900381,999.8666666666667,0.03200000000000003,0.06800000000000006
1.28,3.118,114.7,114.7,9.61,241.4,0.12,249.5,0.45,162,1.26,8.32,24.211,3.705,39.39727,-94.553210000000007,261.4,2019-06-10,2019-06-10T11:29:05Z,072,0.30096624931954274,999.8666666666667,0.039000000000000146,0.05699999999999994
1.28,3.157,114.3,114.3,9.58,241.5,0.12,249.8,0.44,162,1.3,8.31,24.184,3.762,39.39726,-94.553210000000007,261.4,2019-06-10,2019-06-10T11:29:06Z,072,0.3047087642896026,999.8666666666667,0.03200000000000003,0.040999999999999925
1.25,3.189,113.8,113.8,9.54,241.7,0.12,250.1,0.42,163,1.33,8.29,24.151,3.803,39.39726,-94.55322,261.5,2019-06-10,2019-06-10T11:29:07Z,072,0.3077708219923789,1000,0.03200000000000003,0.02200000000000024
1.22,3.221,109.8,109.8,9.21,241.8,0.12,250.4,0.42,163,1.35,8.28,24.115,3.825,39.39726,-94.553210000000007,261.5,2019-06-10,2019-06-10T11:29:08Z,072,0.3109009254218835,999.8666666666667,0.03299999999999992,0.03600000000000003
1.2,3.254,108.7,108.7,9.13,241.9,0.12,250.6,0.41,163,1.38,8.28,24.084,3.861,39.39726,-94.553210000000007,261.6,2019-06-10,2019-06-10T11:29:09Z,072,0.31403102885138817,999.8666666666667,0.039000000000000146,0.053999999999999826
1.19,3.293,107.6,107.6,9.04,242.1,0.12,251,0.4,163,1.42,8.27,24.043,3.915,39.39726,-94.553210000000007,261.6,2019-06-10,2019-06-10T11:29:10Z,072,0.31790963527490473,999.7333333333332,0.0349999999999997,0.05699999999999994
1.17,3.328,106.9,106.9,8.99,242.2,0.12,251.3,0.4,163,1.49,8.27,24.006,3.972,39.39726,-94.553210000000007,261.6,2019-06-10,2019-06-10T11:29:11Z,072,0.32124387588459447,999.8666666666667,0.03600000000000003,0.06100000000000039
1.16,3.364,106.2,106.2,8.94,242.4,0.12,251.6,0.4,164,1.53,8.26,23.965,4.033,39.39725,-94.553210000000007,261.5,2019-06-10,2019-06-10T11:29:12Z,072,0.3247142079477409,999.8666666666667,0.03600000000000003,0.034999999999999254
