chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.67,0.537,130.4,130.4,10.84,242.2,0.12,245.9,0.97,160,1.24,0,8.39,24.675,0.955,39.3973,-94.55325,258.3,2019-06-10,2019-06-10T11:27:39Z,072,0.05178279804028307,999.8666666666667,0.02300000000000002,0.03600000000000003
2.74,0.7,130.8,130.8,10.87,241.2,0.12,246,1,160,1.24,0,8.41,24.671,1.074,39.39731,-94.55325,257.9,2019-06-10,2019-06-10T11:27:46Z,072,0.06750136091453457,1000,0.026000000000000023,0.05499999999999994
2.72,0.747,130.8,130.8,10.87,240.9,0.12,246,1,160,1.27,0,8.41,24.67,1.138,39.3973,-94.55325,258,2019-06-10,2019-06-10T11:27:48Z,072,0.07212847033206315,999.8666666666667,0.018000000000000016,0.030000000000000027
2.84,0.778,130.9,130.9,10.87,240.7,0.12,246,1,160,1.28,0,8.42,24.669,1.166,39.3973,-94.55324,258,2019-06-10,2019-06-10T11:27:50Z,072,0.07512248230811105,999.8666666666667,0.02400000000000002,0.03600000000000003
2.72,0.837,130.8,130.8,10.87,240.3,0.12,246,0.99,160,1.28,0,8.43,24.666,1.239,39.3973,-94.55324,258.1,2019-06-10,2019-06-10T11:27:53Z,072,0.08077027762656505,999.8666666666667,0.014000000000000012,0.041999999999999815
2.78,0.869,130.8,130.8,10.87,240.1,0.12,245.9,1,160,1.3,0,8.43,24.663,1.271,39.3973,-94.55324,258.3,2019-06-10,2019-06-10T11:27:55Z,072,0.08390038105606969,999.8666666666667,0.02200000000000002,0.03500000000000014
2.83,0.951,130.8,130.8,10.87,239.7,0.12,245.9,0.98,160,1.36,0,8.44,24.661,1.335,39.3973,-94.55324,259.7,2019-06-10,2019-06-10T11:27:59Z,072,0.09179368535655962,999.8666666666667,0.02100000000000002,0.04699999999999993
2.83,0.972,130.7,130.7,10.87,239.7,0.12,245.9,0.98,160,1.34,0,8.44,24.66,1.382,39.3973,-94.55324,260,2019-06-10,2019-06-10T11:28:00Z,072,0.09383505715841045,999.8666666666667,0.026000000000000023,0.038000000000000034
2.81,1.044,130.7,130.7,10.86,239.5,0.12,245.9,0.97,160,1.34,0,8.45,24.66,1.468,39.39729,-94.55324,260.2,2019-06-10,2019-06-10T11:28:03Z,072,0.10077572128470333,999.8666666666667,0.02400000000000002,0.04200000000000004
2.82,1.068,130.7,130.7,10.86,239.5,0.12,245.9,0.97,160,1.36,0,8.45,24.661,1.51,39.39729,-94.55324,260.3,2019-06-10,2019-06-10T11:28:04Z,072,0.10302123026673925,999.8666666666667,0.028000000000000025,0.05499999999999994
2.81,1.096,130.7,130.7,10.86,239.5,0.12,246,0.97,160,1.34,0,8.45,24.661,1.565,39.39729,-94.55324,260.4,2019-06-10,2019-06-10T11:28:05Z,072,0.10574305933587372,999.8666666666667,0.02400000000000002,0.04400000000000004
2.8,1.12,130.7,130.7,10.86,239.5,0.12,246,0.97,160,1.34,0,8.45,24.661,1.609,39.39729,-94.55324,260.5,2019-06-10,2019-06-10T11:28:06Z,072,0.10812465977136636,999.7333333333332,0.02499999999999991,0.06400000000000006
2.79,1.17,130.6,130.6,10.86,239.4,0.12,246,0.96,160,1.34,0,8.45,24.661,1.693,39.39729,-94.55324,260.7,2019-06-10,2019-06-10T11:28:08Z,072,0.11288786064235166,999.8666666666667,0.030000000000000027,0.03200000000000003
2.8,1.2,130.6,130.6,10.86,239.3,0.12,246,0.96,160,1.32,0,8.46,24.661,1.725,39.39729,-94.55324,260.7,2019-06-10,2019-06-10T11:28:09Z,072,0.11574578116494284,999.8666666666667,0.02400000000000002,0.031999999999999806
2.8,1.224,130.6,130.6,10.85,239.3,0.12,246,0.96,160,1.31,0,8.46,24.661,1.757,39.39729,-94.55324,261.2,2019-06-10,2019-06-10T11:28:10Z,072,0.1181273816004355,999.8666666666667,0.026000000000000023,0.03600000000000003
2.79,1.25,130.6,130.6,10.85,239.3,0.12,246,0.96,160,1.28,0,8.46,24.661,1.793,39.39729,-94.55324,261.1,2019-06-10,2019-06-10T11:28:11Z,072,0.12064507348938486,999.8666666666667,0.030999999999999917,0.039000000000000146
2.79,1.281,130.6,130.6,10.85,239.2,0.12,246,0.96,160,1.29,0,8.46,24.659,1.832,39.39729,-94.55324,261,2019-06-10,2019-06-10T11:28:12Z,072,0.12363908546543277,999.8666666666667,0.026000000000000023,0.04599999999999982
2.77,1.307,130.6,130.6,10.85,239.2,0.12,246,0.96,160,1.3,0,8.46,24.658,1.878,39.39729,-94.55324,261.2,2019-06-10,2019-06-10T11:28:13Z,072,0.12615677735438216,999.8666666666667,0.026000000000000023,0.038000000000000034
2.77,1.333,130.6,130.6,10.85,239.2,0.12,246,0.95,160,1.31,0,8.46,24.657,1.916,39.39729,-94.55324,261.1,2019-06-10,2019-06-10T11:28:14Z,072,0.12867446924333154,999.8666666666667,0.027000000000000135,0.03300000000000014
2.77,1.36,130.6,130.6,10.85,239.2,0.12,246,0.96,160,1.34,0,8.46,24.655,1.949,39.39729,-94.55324,261.1,2019-06-10,2019-06-10T11:28:15Z,072,0.13126020685900927,999.8666666666667,0.0259999999999998,0.04400000000000004
2.77,1.418,130.5,130.5,10.85,239.2,0.12,246.1,0.95,160,1.31,0,8.46,24.649,2.011,39.39728,-94.55324,261,2019-06-10,2019-06-10T11:28:17Z,072,0.1368399564507349,999.8666666666667,0.027000000000000135,0.04999999999999982
2.76,1.445,130.4,130.4,10.84,239.2,0.12,246.1,0.95,160,1.3,0,8.46,24.647,2.061,39.39728,-94.55324,261.1,2019-06-10,2019-06-10T11:28:18Z,072,0.13942569406641261,999.8666666666667,0.028000000000000025,0.03500000000000014
2.74,1.473,130.4,130.4,10.84,239.2,0.12,246.1,0.94,160,1.3,0,8.47,24.645,2.096,39.39728,-94.55324,261.3,2019-06-10,2019-06-10T11:28:19Z,072,0.1421475231355471,999.8666666666667,0.7089999999999999,0.07600000000000007
2.7,2.182,130.3,130.3,10.84,239.2,0.12,246.1,0.93,160,1.3,0,8.47,24.642,2.172,39.39728,-94.55324,261.2,2019-06-10,2019-06-10T11:28:20Z,072,0.21060152422427872,999.8666666666667,0.058000000000000274,0.05099999999999971
2.64,2.258,130.2,130.2,10.82,239.1,0.12,246.1,0.92,160,1.32,0,8.47,24.635,2.249,39.39728,-94.55324,261.1,2019-06-10,2019-06-10T11:28:23Z,072,0.2178824169842134,999.8666666666667,0.005999999999999783,0.03699999999999992
2.63,2.264,130.1,130.1,10.82,239,0.12,246.1,0.92,160,1.31,0,8.47,24.633,2.286,39.39727,-94.55324,261.1,2019-06-10,2019-06-10T11:28:24Z,072,0.21849482852476865,999.8666666666667,0.027000000000000135,0.03799999999999981
2.61,2.291,130,130,10.81,239,0.12,246.1,0.92,160,1.31,0,8.47,24.631,2.324,39.39727,-94.55324,261.1,2019-06-10,2019-06-10T11:28:25Z,072,0.22114861186717474,999.8666666666667,0.02200000000000024,0.052999999999999936
2.59,2.313,129.9,129.9,10.8,238.9,0.12,246.1,0.91,160,1.27,0,8.47,24.629,2.377,39.39727,-94.55323,260.6,2019-06-10,2019-06-10T11:28:26Z,072,0.22325802939575395,1000,0.022999999999999687,0.04900000000000038
2.57,2.336,129.9,129.9,10.8,238.9,0.12,246.1,0.91,160,1.27,0,8.47,24.627,2.426,39.39727,-94.55323,260.7,2019-06-10,2019-06-10T11:28:27Z,072,0.22543549265106153,999.8666666666667,0.02400000000000002,0.03299999999999992
2.54,2.36,129.8,129.8,10.79,238.9,0.12,246.2,0.91,160,1.27,0,8.47,24.627,2.459,39.39727,-94.55323,260.6,2019-06-10,2019-06-10T11:28:28Z,072,0.22781709308655415,999.8666666666667,0.028000000000000025,0.052000000000000046
2.52,2.388,129.7,129.7,10.79,238.8,0.12,246.2,0.9,160,1.25,0,8.48,24.626,2.511,39.39727,-94.55323,261.3,2019-06-10,2019-06-10T11:28:29Z,072,0.23047087642896028,999.8666666666667,0.020999999999999908,0.04400000000000004
2.49,2.428,129.5,129.5,10.77,238.8,0.12,246.2,0.89,160,1.24,0,8.48,24.621,2.565,39.39727,-94.55323,261.3,2019-06-10,2019-06-10T11:28:31Z,072,0.23434948285247686,999.8666666666667,0.018000000000000238,0.03299999999999992
2.4,2.487,129.2,129.2,10.75,238.8,0.12,246.2,0.85,160,1.23,0,8.48,24.609,2.629,39.39727,-94.55324,261.9,2019-06-10,2019-06-10T11:28:35Z,072,0.24006532389765922,999.8666666666667,0.01200000000000001,0.04400000000000004
2.37,2.499,129.1,129.1,10.74,238.7,0.12,246.3,0.83,160,1.22,0,8.48,24.605,2.673,39.39727,-94.55324,261.9,2019-06-10,2019-06-10T11:28:36Z,072,0.24122210125204138,999.8666666666667,0.016999999999999904,0.03399999999999981
2.34,2.516,128.9,128.9,10.73,238.7,0.12,246.3,0.83,160,1.18,0,8.48,24.598,2.707,39.39727,-94.55324,261.8,2019-06-10,2019-06-10T11:28:37Z,072,0.24285519869352204,999.8666666666667,0.015000000000000124,0.06800000000000006
2.3,2.531,128.8,128.8,10.72,238.7,0.12,246.4,0.82,160,1.17,0,8.48,24.593,2.775,39.39727,-94.55324,261.8,2019-06-10,2019-06-10T11:28:38Z,072,0.24428415895481764,999.8666666666667,0.016999999999999904,0.050000000000000266
2.24,2.565,128.5,128.5,10.69,238.8,0.12,246.5,0.81,160,1.18,0,8.48,24.58,2.851,39.39727,-94.55324,261.7,2019-06-10,2019-06-10T11:28:40Z,072,0.24755035383777899,999.8666666666667,0.016000000000000014,0.04800000000000004
2.22,2.581,128.3,128.3,10.68,238.8,0.12,246.5,0.8,160,1.2,0,8.48,24.572,2.899,39.39727,-94.55324,261.6,2019-06-10,2019-06-10T11:28:41Z,072,0.2491154055525313,999.8666666666667,0.02300000000000013,0.08400000000000007
2.17,2.604,128.1,128.1,10.66,238.8,0.12,246.6,0.78,160,1.18,0,8.48,24.566,2.983,39.39728,-94.55323,261.6,2019-06-10,2019-06-10T11:28:42Z,072,0.2513609145345672,999.8666666666667,0.020000000000000018,0.03600000000000003
2.13,2.624,127.9,127.9,10.65,238.9,0.12,246.6,0.77,160,1.18,0,8.48,24.558,3.019,39.39728,-94.55323,261.7,2019-06-10,2019-06-10T11:28:43Z,072,0.25326619488296137,999.8666666666667,0.018999999999999684,0.03200000000000003
2.11,2.643,127.7,127.7,10.63,238.9,0.12,246.7,0.76,160,1.19,0,8.48,24.551,3.051,39.39728,-94.55323,261.6,2019-06-10,2019-06-10T11:28:44Z,072,0.2551034295046271,999.8666666666667,0.02300000000000013,0.04400000000000004
2.06,2.666,127.4,127.4,10.61,239,0.12,246.8,0.74,160,1.19,0,8.48,24.544,3.095,39.39728,-94.55323,261.5,2019-06-10,2019-06-10T11:28:45Z,072,0.25734893848666307,999.8666666666667,0.019000000000000128,0.04899999999999993
2.04,2.685,127.2,127.2,10.59,239,0.12,246.8,0.73,160,1.16,0,8.48,24.536,3.144,39.39728,-94.55323,261.4,2019-06-10,2019-06-10T11:28:46Z,072,0.2591861731083288,999.7333333333332,0.020000000000000018,0.042999999999999705
2,2.705,126.9,126.9,10.57,239.1,0.12,246.8,0.72,160,1.17,0,8.48,24.53,3.187,39.39728,-94.55323,261.3,2019-06-10,2019-06-10T11:28:47Z,072,0.2610914534567229,999.8666666666667,0.020000000000000018,0.04500000000000037
1.98,2.725,126.7,126.7,10.56,239.2,0.12,246.9,0.7,160,1.16,0,8.48,24.523,3.232,39.39728,-94.55323,261.1,2019-06-10,2019-06-10T11:28:48Z,072,0.26299673380511707,999.8666666666667,0.020000000000000018,0.0389999999999997
1.94,2.745,126.4,126.4,10.53,239.3,0.12,246.9,0.69,161,1.15,0,8.47,24.516,3.271,39.39728,-94.55322,261.1,2019-06-10,2019-06-10T11:28:49Z,072,0.26490201415351117,999.6,0.02400000000000002,0.06600000000000028
1.83,2.788,125.9,125.9,10.49,239.5,0.12,247.1,0.66,161,1.15,0,8.47,24.498,3.339,39.39728,-94.55322,261.1,2019-06-10,2019-06-10T11:28:51Z,072,0.2691208492106696,999.7333333333332,0.020000000000000018,0.03400000000000025
1.74,2.826,125.3,125.3,10.45,239.8,0.12,247.2,0.62,161,1.13,0,8.47,24.478,3.403,39.39727,-94.55322,261,2019-06-10,2019-06-10T11:28:53Z,072,0.2727953184540011,999.8666666666667,0.02300000000000013,0.04899999999999993
1.49,2.922,119.5,119.5,9.98,240.4,0.12,247.8,0.54,161,1.13,0,8.45,24.399,3.533,39.39727,-94.55322,261.2,2019-06-10,2019-06-10T11:28:58Z,072,0.28204953728905824,999.8666666666667,0.017999999999999794,0.06300000000000017
1.35,3.021,116.3,116.3,9.73,241,0.12,248.8,0.49,162,1.2,0,8.31,24.29,3.617,39.39727,-94.553210000000007,261.2,2019-06-10,2019-06-10T11:29:02Z,072,0.29157593903102885,999.8666666666667,0.03400000000000025,0.03100000000000014
1.3,3.086,115.2,115.2,9.65,241.3,0.12,249.3,0.47,162,1.23,0,8.32,24.24,3.637,39.39727,-94.553210000000007,261.3,2019-06-10,2019-06-10T11:29:04Z,072,0.2978361458900381,999.8666666666667,0.03200000000000003,0.06800000000000006
1.28,3.118,114.7,114.7,9.61,241.4,0.12,249.5,0.45,162,1.26,0,8.32,24.211,3.705,39.39727,-94.553210000000007,261.4,2019-06-10,2019-06-10T11:29:05Z,072,0.30096624931954274,999.8666666666667,0.039000000000000146,0.05699999999999994
1.28,3.157,114.3,114.3,9.58,241.5,0.12,249.8,0.44,162,1.3,0,8.31,24.184,3.762,39.39726,-94.553210000000007,261.4,2019-06-10,2019-06-10T11:29:06Z,072,0.3047087642896026,999.8666666666667,0.03200000000000003,0.040999999999999925
1.22,3.221,109.8,109.8,9.21,241.8,0.12,250.4,0.42,163,1.35,0,8.28,24.115,3.825,39.39726,-94.553210000000007,261.5,2019-06-10,2019-06-10T11:29:08Z,072,0.3109009254218835,999.8666666666667,0.03299999999999992,0.03600000000000003
1.2,3.254,108.7,108.7,9.13,241.9,0.12,250.6,0.41,163,1.38,0,8.28,24.084,3.861,39.39726,-94.553210000000007,261.6,2019-06-10,2019-06-10T11:29:09Z,072,0.31403102885138817,999.8666666666667,0.039000000000000146,0.053999999999999826
1.19,3.293,107.6,107.6,9.04,242.1,0.12,251,0.4,163,1.42,0,8.27,24.043,3.915,39.39726,-94.553210000000007,261.6,2019-06-10,2019-06-10T11:29:10Z,072,0.31790963527490473,999.7333333333332,0.0349999999999997,0.05699999999999994
1.17,3.328,106.9,106.9,8.99,242.2,0.12,251.3,0.4,163,1.49,0,8.27,24.006,3.972,39.39726,-94.553210000000007,261.6,2019-06-10,2019-06-10T11:29:11Z,072,0.32124387588459447,999.8666666666667,0.03600000000000003,0.06100000000000039
1.16,3.364,106.2,106.2,8.94,242.4,0.12,251.6,0.4,164,1.53,0,8.26,23.965,4.033,39.39725,-94.553210000000007,261.5,2019-06-10,2019-06-10T11:29:12Z,072,0.3247142079477409,999.8666666666667,0.03600000000000003,0.034999999999999254
1.14,3.4,105.3,105.3,8.87,242.5,0.12,251.9,0.39,164,1.57,0,8.25,23.931,4.068,39.39725,-94.553210000000007,261.4,2019-06-10,2019-06-10T11:29:13Z,072,0.32818454001088737,999.8666666666667,0.7550000000000003,0.06400000000000006
1.13,4.155,104.5,104.5,8.81,242.7,0.12,252.2,0.39,164,1.6,0,8.14,23.888,4.132,39.39725,-94.553210000000007,261.3,2019-06-10,2019-06-10T11:29:14Z,072,0.4011295590636908,999.8666666666667,0.03699999999999992,0.04400000000000048
1.12,4.192,99.5,99.5,8.39,242.8,0.12,252.6,0.38,164,1.66,0,8.11,23.843,4.176,39.39725,-94.553210000000007,261.3,2019-06-10,2019-06-10T11:29:15Z,072,0.4046679368535656,999.8666666666667,0.04999999999999982,0.03500000000000014
1.1,4.249,96.6,96.6,8.16,243.1,0.12,253.4,0.37,165,1.79,0,8.05,23.742,4.224,39.39725,-94.553210000000007,261.3,2019-06-10,2019-06-10T11:29:17Z,072,0.41017964071856283,999.8666666666667,0.001000000000000334,0.05999999999999961
1.09,4.271,94.8,94.8,8.03,243.5,0.12,254.3,0.35,165,1.93,0,8.03,23.637,4.303,39.39725,-94.553210000000007,261.1,2019-06-10,2019-06-10T11:29:19Z,072,0.41228905824714207,999.8666666666667,0.027000000000000135,0.08399999999999963
1.07,4.298,93.9,93.9,7.96,243.7,0.12,254.7,0.34,166,2,0,8.01,23.585,4.387,39.39725,-94.553210000000007,261,2019-06-10,2019-06-10T11:29:20Z,072,0.4149428415895482,999.8666666666667,0.030999999999999694,0.03300000000000036
1.06,4.329,93.2,93.2,7.9,244,0.12,255.2,0.33,166,2.05,0,7.99,23.537,4.42,39.39725,-94.5532,260.8,2019-06-10,2019-06-10T11:29:21Z,072,0.4179368535655961,999.8666666666667,0.031000000000000583,0.06500000000000039
1.04,4.384,88.3,88.3,7.5,244.4,0.12,256,0.31,166,2.22,0,7.96,23.437,4.509,39.39725,-94.5532,260.5,2019-06-10,2019-06-10T11:29:23Z,072,0.42317637452367995,1000,0.022999999999999687,0.0779999999999994
1.03,4.43,86.5,86.5,7.36,244.8,0.12,256.6,0.3,167,2.35,0,7.94,23.348,4.592,39.39725,-94.5532,260.5,2019-06-10,2019-06-10T11:29:25Z,072,0.42766739248775176,999.8666666666667,0.027000000000000135,0.055000000000000604
1.01,4.475,85.6,85.6,7.29,245.2,0.12,257,0.29,167,2.53,0,7.93,23.267,4.656,39.39725,-94.5532,260.6,2019-06-10,2019-06-10T11:29:27Z,072,0.43209036472509527,999.8666666666667,0.021000000000000796,0.0730000000000004
1,4.496,85.1,85.1,7.26,245.4,0.12,257.2,0.28,167,2.59,0,7.92,23.233,4.729,39.39725,-94.5532,260.6,2019-06-10,2019-06-10T11:29:28Z,072,0.4340636908002177,999.8666666666667,0.020999999999999908,0.038000000000000256
0.98,4.537,84.4,84.4,7.21,245.8,0.12,257.4,0.27,167,2.73,0,7.82,23.162,4.775,39.39725,-94.5532,260.4,2019-06-10,2019-06-10T11:29:30Z,072,0.43801034295046276,999.8666666666667,0.02200000000000024,0.04499999999999993
0.98,4.575,83.8,83.8,7.17,246.2,0.12,257.5,0.26,167,2.86,0,7.8,23.104,4.813,39.39725,-94.5532,260.3,2019-06-10,2019-06-10T11:29:32Z,072,0.44168481219379424,999.8666666666667,0.017999999999999794,0.07200000000000006
0.97,4.593,83.5,83.5,7.15,246.4,0.12,257.6,0.26,167,2.96,0,7.8,23.067,4.885,39.39725,-94.5532,260.4,2019-06-10,2019-06-10T11:29:33Z,072,0.44338595536200326,999.8666666666667,0.017999999999999794,0.031000000000000583
0.97,4.611,80.1,80.1,6.86,246.5,0.12,257.6,0.25,167,3.04,0,7.8,23.033,4.916,39.39725,-94.5532,260.3,2019-06-10,2019-06-10T11:29:34Z,072,0.44515514425694064,999.8666666666667,0.023000000000000576,0.08599999999999941
0.97,4.634,79.2,79.2,6.79,246.6,0.12,257.6,0.25,167,3.1,0,7.79,22.996,5.002,39.39725,-94.5532,260.3,2019-06-10,2019-06-10T11:29:35Z,072,0.4474006532389766,999.8666666666667,0.019999999999999574,0.07900000000000063
0.95,4.654,78.3,78.3,6.71,246.8,0.12,257.6,0.25,167,3.18,0,7.78,22.962,5.081,39.39725,-94.55319,260.2,2019-06-10,2019-06-10T11:29:36Z,072,0.4493739793140991,999.8666666666667,0.025000000000000355,0.09899999999999931
0.94,4.679,77.7,77.7,6.67,247,0.12,257.6,0.24,167,3.23,0,7.77,22.912,5.18,39.39725,-94.55319,260.1,2019-06-10,2019-06-10T11:29:37Z,072,0.45175557974959174,999.8666666666667,0.024999999999999467,0.06400000000000006
0.92,4.732,76.5,76.5,6.57,247.3,0.12,257.7,0.23,168,3.34,0,7.76,22.829,5.262,39.39726,-94.55319,260.3,2019-06-10,2019-06-10T11:29:39Z,072,0.4569270549809472,999.8666666666667,0.024999999999999467,0.08500000000000085
0.91,4.757,75.8,75.8,6.52,247.4,0.12,257.8,0.23,168,3.34,0,7.75,22.781,5.347,39.39726,-94.55319,260.4,2019-06-10,2019-06-10T11:29:40Z,072,0.45930865541643984,999.8666666666667,0.025000000000000355,0.05799999999999983
0.91,4.782,75.3,75.3,6.49,247.6,0.12,258,0.24,168,3.38,0,7.74,22.735,5.405,39.39726,-94.5532,260.3,2019-06-10,2019-06-10T11:29:41Z,072,0.4617583015786608,999.8666666666667,0.7910000000000004,0.1120000000000001
0.89,5.573,71.5,71.5,6.16,247.8,0.12,258.2,0.24,168,3.35,0,7.63,22.685,5.517,39.39726,-94.5532,260.4,2019-06-10,2019-06-10T11:29:42Z,072,0.5381056069678825,999.8666666666667,0.08599999999999941,0.09999999999999964
0.88,5.659,70.3,70.3,6.06,247.9,0.12,258.4,0.23,168,3.36,0,7.62,22.638,5.617,39.39726,-94.5532,260.4,2019-06-10,2019-06-10T11:29:43Z,072,0.5464071856287425,999.8666666666667,0.031000000000000583,0.0519999999999996
0.88,5.69,68.9,68.9,5.95,248.1,0.12,258.6,0.22,168,3.35,0,7.61,22.586,5.669,39.39726,-94.55319,260.3,2019-06-10,2019-06-10T11:29:44Z,072,0.5494692433315187,999.8666666666667,0.028999999999999915,0.07700000000000085
0.88,5.719,68.1,68.1,5.89,248.2,0.12,258.8,0.21,168,3.36,0,7.6,22.545,5.746,39.39726,-94.55319,260.2,2019-06-10,2019-06-10T11:29:45Z,072,0.5521910724006532,999.8666666666667,0.05799999999999983,0.06899999999999995
0.88,5.777,67.3,67.3,5.82,248.4,0.12,259,0.21,168,3.35,0,7.61,22.508,5.815,39.39726,-94.55319,260.1,2019-06-10,2019-06-10T11:29:46Z,072,0.5579069134458357,999.8666666666667,0.04899999999999949,0.05799999999999983
0.87,5.826,66.6,66.6,5.76,248.5,0.12,259.2,0.21,168,3.32,0,7.6,22.475,5.873,39.39726,-94.55319,260.1,2019-06-10,2019-06-10T11:29:47Z,072,0.5626020685900927,999.8666666666667,0.029000000000000803,0.05900000000000016
0.88,5.879,65.6,65.6,5.69,248.8,0.12,259.6,0.2,169,3.21,0,7.59,22.397,5.948,39.39726,-94.55319,260,2019-06-10,2019-06-10T11:29:49Z,072,0.5677054980947197,999.8666666666667,0.014000000000000234,0.030999999999999694
0.87,5.893,65.1,65.1,5.65,249,0.12,259.8,0.2,169,3.18,0,7.59,22.368,5.979,39.39726,-94.55319,260,2019-06-10,2019-06-10T11:29:50Z,072,0.5690664126292868,999.8666666666667,0.019000000000000128,0.03200000000000003
0.86,5.912,64.7,64.7,5.62,249.1,0.12,260,0.2,169,3.15,0,7.58,22.338,6.011,39.39725,-94.55319,260,2019-06-10,2019-06-10T11:29:51Z,072,0.5709036472509527,999.8666666666667,0.022999999999999687,0.03500000000000014
0.84,5.95,60.5,60.5,5.26,249.5,0.12,260.4,0.2,169,3.17,0,7.58,22.262,6.075,39.39725,-94.55319,260,2019-06-10,2019-06-10T11:29:53Z,072,0.5745781164942843,999.8666666666667,0.016000000000000014,0.041999999999999815
0.82,5.979,59,59,5.14,249.9,0.12,260.8,0.19,169,3.22,0,7.57,22.164,6.123,39.39725,-94.55319,259.9,2019-06-10,2019-06-10T11:29:55Z,072,0.5773679912901469,999.8666666666667,0.014000000000000234,0.0389999999999997
0.79,5.993,58.2,58.2,5.07,250.1,0.12,260.9,0.19,170,3.29,0,7.56,22.109,6.162,39.39725,-94.55319,260,2019-06-10,2019-06-10T11:29:56Z,072,0.5787289058247143,999.8666666666667,0.022999999999999687,0.04499999999999993
0.77,6.043,56,56,4.9,250.7,0.12,261.4,0.19,170,3.61,0,7.55,21.84,6.242,39.39726,-94.55319,260.2,2019-06-10,2019-06-10T11:29:59Z,072,0.5836281981491562,999.8666666666667,0.01699999999999946,0.0389999999999997
