dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-10T11:29:36Z,0.9533333333333333,4.655666666666667,78.4,6.723333333333334,246.8,0.12,257.6,0.24666666666666667,167,3.17,7.78,22.956666666666667,5.087666666666666,39.39725,-94.55319333333334,260.2,2019-06-10,2019-06-10T11:29:36Z,072,0.44951007076755584,999.8666666666667
2019-06-10T11:29:39Z,0.92,4.731,76.46666666666667,6.57,247.26666666666668,0.12,257.73333333333335,0.23,167.66666666666666,3.32,7.76,22.825,5.2843333333333335,39.39725666666667,-94.55319,260.3333333333333,2019-06-10,2019-06-10T11:29:39Z,072,0.4568136454363999,999.8666666666667
2019-06-10T11:29:42Z,0.8933333333333333,5.338,72.36666666666666,6.236666666666666,247.76666666666668,0.12,258.2,0.23666666666666666,168,3.3633333333333333,7.663333333333333,22.686,5.513,39.39726,-94.5532,260.3666666666667,2019-06-10,2019-06-10T11:29:42Z,072,0.5154236980584286,999.8666666666667
2019-06-10T11:29:45Z,0.88,5.728666666666667,68.1,5.886666666666667,248.23333333333332,0.12,258.8,0.21333333333333332,168,3.3533333333333335,7.6066666666666665,22.546333333333333,5.743333333333333,39.39726,-94.55319,260.2,2019-06-10,2019-06-10T11:29:45Z,072,0.5531890763926692,999.8666666666667
2019-06-10T11:29:48Z,0.8766666666666667,5.8533333333333335,66.06666666666666,5.723333333333334,248.63333333333333,0.12,259.4,0.20333333333333334,168.66666666666666,3.263333333333333,7.596666666666667,22.434333333333335,5.917666666666667,39.39726,-94.55319,260.03333333333336,2019-06-10,2019-06-10T11:29:48Z,072,0.5652331700235892,999.8666666666667
2019-06-10T11:29:51Z,0.86,5.913333333333333,64.7,5.616666666666667,249.13333333333333,0.12,260,0.2,169,3.1666666666666665,7.583333333333333,22.337333333333333,6.0120000000000005,39.39725333333333,-94.55319,260,2019-06-10,2019-06-10T11:29:51Z,072,0.5710170567954999,999.8666666666667
2019-06-10T11:29:54Z,0.83,5.965,59.7,5.193333333333333,249.7,0.12,260.6,0.19666666666666668,169,3.2066666666666666,7.573333333333333,22.215,6.105,39.39725,-94.55319,259.96666666666664,2019-06-10,2019-06-10T11:29:54Z,072,0.5760297586644892,999.8666666666667
2019-06-10T11:29:57Z,0.7866666666666667,6.012666666666667,57.300000000000004,5,250.3,0.12,261.06666666666666,0.19,170,3.38,7.56,22.027,6.201333333333333,39.39725666666667,-94.55319,260,2019-06-10,2019-06-10T11:29:57Z,072,0.5806341861731084,999.8222222222222
2019-06-10T11:30:00Z,0.75,6.059,54.46666666666667,4.8133333333333335,250.9,0.12333333333333334,264.1666666666667,0.18666666666666668,171.66666666666666,3.7766666666666664,7.546666666666667,20.891666666666666,6.289666666666666,39.39726,-94.55319,260.3666666666667,2019-06-10,2019-06-10T11:30:00Z,072,0.5852386136817275,999.8666666666667
2019-06-10T11:30:03Z,0.7133333333333333,6.112,49.333333333333336,4.483333333333333,251.43333333333334,0.13,269.2,0.18333333333333332,175,4.4366666666666665,7.47,19.988999999999997,6.457,39.39725333333333,-94.55319666666666,260.3,2019-06-10,2019-06-10T11:30:03Z,072,0.5905461803665396,999.8666666666667
2019-06-10T11:30:06Z,0.6566666666666667,6.17,46.86666666666667,4.26,251.9,0.13,266.8333333333333,0.18,173.33333333333334,5.193333333333333,7.423333333333333,19.955000000000002,6.559333333333333,39.39725,-94.5532,260.2,2019-06-10,2019-06-10T11:30:06Z,072,0.5961259299582653,999.8666666666667
2019-06-10T11:30:09Z,0.6166666666666667,6.225,43.6,3.9766666666666666,252.33333333333334,0.13,265.2,0.16666666666666669,172.33333333333334,5.933333333333334,7.413333333333333,19.791333333333334,6.632333333333333,39.39725,-94.5532,260.4,2019-06-10,2019-06-10T11:30:09Z,072,0.6014788604608964,999.9111111111112
2019-06-10T11:30:12Z,0.5866666666666667,6.275666666666667,38.63333333333333,3.5366666666666666,252.76666666666668,0.13,263.53333333333336,0.15666666666666668,171.33333333333334,6.74,7.3966666666666665,19.633,6.715666666666667,39.39725,-94.55320666666667,260.46666666666664,2019-06-10,2019-06-10T11:30:12Z,072,0.6063554708764289,999.8666666666667
2019-06-10T11:30:15Z,0.57,6.325,37.266666666666666,3.4433333333333334,253.23333333333332,0.12333333333333334,264.6,0.14333333333333334,172,7.483333333333333,7.386666666666667,19.040333333333333,6.85,39.39725,-94.553210000000007,260.5333333333333,2019-06-10,2019-06-10T11:30:15Z,072,0.6111867174741427,999.8666666666667
2019-06-10T11:30:18Z,0.54,6.8406666666666665,36.2,3.4233333333333333,253.7,0.13,267.6666666666667,0.13333333333333333,174,8.33,7.373333333333333,18.033333333333335,7.064,39.39725,-94.553210000000007,260.5,2019-06-10,2019-06-10T11:30:18Z,072,0.6611549628016694,999.8666666666667
2019-06-10T11:30:21Z,0.49666666666666665,7.133666666666667,35.3,3.3466666666666667,254.23333333333332,0.13,265.56666666666666,0.12,172.66666666666666,9.126666666666667,7.363333333333333,17.879666666666665,7.1353333333333335,39.39725,-94.55322,260.46666666666664,2019-06-10,2019-06-10T11:30:21Z,072,0.6894846670295772,999.9111111111112
2019-06-10T11:30:24Z,0.46,7.178333333333334,32.333333333333336,3.07,254.76666666666668,0.13,263.1666666666667,0.11,171.33333333333334,9.92,7.346666666666667,17.814333333333334,7.2203333333333335,39.39725,-94.55322,260.3,2019-06-10,2019-06-10T11:30:24Z,072,0.6938169116312829,999.8666666666667
2019-06-10T11:30:54Z,0.45666666666666667,7.452,26.3,2.51,258.9,0.12,256.76666666666665,0.12,167,12.34,7.203333333333333,17.506333333333334,7.666,39.39724,-94.55319,260.8333333333333,2019-06-10,2019-06-10T11:30:54Z,072,0.7203320631464344,999.8666666666667
2019-06-10T11:30:57Z,0.4633333333333333,7.472666666666667,26,2.4833333333333334,259.43333333333334,0.12,256.6666666666667,0.12,167,12.546666666666667,7.19,17.468666666666667,7.738333333333333,39.39724,-94.55319,261.26666666666665,2019-06-10,2019-06-10T11:30:57Z,072,0.7223280711304664,999.9111111111112
2019-06-10T11:31:03Z,0.45666666666666667,7.563666666666666,25.266666666666666,2.42,260.4,0.12,256.6333333333333,0.11333333333333333,167,12.856666666666667,7.17,17.363333333333333,7.875,39.39724,-94.55318,261.4,2019-06-10,2019-06-10T11:31:03Z,072,0.7311740156051534,999.9111111111112
2019-06-10T11:31:06Z,0.45333333333333337,7.612,24.8,2.3766666666666665,260.9,0.12,256.73333333333335,0.12,167,13.18,7.16,17.289666666666665,7.946,39.39724,-94.55318,261.3333333333333,2019-06-10,2019-06-10T11:31:06Z,072,0.7358464888405007,999.8666666666667
2019-06-10T11:31:09Z,0.43666666666666665,7.663,24.2,2.3266666666666667,261.4,0.12,256.6333333333333,0.11333333333333333,167,13.87,7.15,17.176,8.031,39.39724,-94.55318,261.6666666666667,2019-06-10,2019-06-10T11:31:09Z,072,0.7407457811649428,999.9111111111112
2019-06-10T11:31:15Z,0.44333333333333336,7.769,22.9,2.22,262.3333333333333,0.12,255.56666666666666,0.12,166,15.58,7.13,16.906,8.145666666666667,39.39723,-94.55318,261.2,2019-06-10,2019-06-10T11:31:15Z,072,0.7510433678098349,999.8666666666667
2019-06-10T11:31:18Z,0.44333333333333336,7.825,22.233333333333334,2.16,262.7,0.12,254.8,0.12666666666666668,165.66666666666666,16.436666666666667,7.123333333333333,16.776,8.23,39.39723,-94.55318,261,2019-06-10,2019-06-10T11:31:18Z,072,0.7564870259481038,999.8666666666667
2019-06-10T11:31:21Z,0.45333333333333337,7.883666666666667,21.6,2.1,263,0.12,254.1,0.13,165,17.12666666666667,7.12,16.68166666666667,8.307333333333332,39.39723,-94.55318,260.9,2019-06-10,2019-06-10T11:31:21Z,072,0.7621801850843767,999.9111111111112
2019-06-10T11:31:27Z,0.46,8.012333333333334,20.46666666666667,1.9933333333333332,263.6666666666667,0.12,253.06666666666666,0.1366666666666667,164.33333333333334,17.35,7.1033333333333335,16.58,8.426333333333334,39.39723,-94.55318,261.0333333333333,2019-06-10,2019-06-10T11:31:27Z,072,0.7746325530756668,999.8666666666667
2019-06-10T11:31:30Z,0.45,8.078,20.1,1.96,264,0.12,252.66666666666666,0.14,164,17.566666666666666,7.096666666666667,16.548666666666666,8.495666666666667,39.39723,-94.55318,261.9,2019-06-10,2019-06-10T11:31:30Z,072,0.7810061694792234,999.7777777777777
2019-06-10T11:31:33Z,0.45,8.148666666666667,19.833333333333332,1.9366666666666665,264.3,0.12,252.23333333333332,0.14,164,17.513333333333335,7.09,16.52166666666667,8.605333333333332,39.39722333333333,-94.55318,261.73333333333335,2019-06-10,2019-06-10T11:31:33Z,072,0.787833424060969,999.8666666666667
2019-06-10T11:31:42Z,0.46,8.361666666666666,19.433333333333334,1.9,265.3333333333333,0.12,251.53333333333333,0.15666666666666668,163.33333333333334,18.036666666666665,7.07,16.451,8.776333333333334,39.39722,-94.55318,261.8,2019-06-10,2019-06-10T11:31:42Z,072,0.808428597350753,999.8666666666667
2019-06-10T11:31:45Z,0.45,8.429666666666668,19.266666666666666,1.8866666666666665,265.7,0.12,251.43333333333334,0.16,163,18.35333333333333,7.066666666666666,16.426333333333332,8.908666666666667,39.39721,-94.55318,261.9,2019-06-10,2019-06-10T11:31:45Z,072,0.8149836690255852,999.9111111111112
2019-06-10T11:31:48Z,0.45,8.510333333333334,19.1,1.8666666666666667,266,0.12,251.4,0.16,163,18.553333333333335,7.06,16.398333333333333,9.041333333333334,39.39721,-94.55318,261.7,2019-06-10,2019-06-10T11:31:48Z,072,0.8228089275993468,999.8666666666667
2019-06-10T11:31:51Z,0.44,9.039333333333333,18.866666666666667,1.8466666666666667,266.3,0.12,251.23333333333335,0.15666666666666668,163,18.953333333333333,7.06,16.359,9.232666666666667,39.39721,-94.55318,261.6666666666667,2019-06-10,2019-06-10T11:31:51Z,072,0.8739339502812558,999.8666666666667
2019-06-10T11:31:54Z,0.44666666666666666,9.345333333333334,18.6,1.82,266.6666666666667,0.12,250.86666666666667,0.16,163,19.3,7.05,16.314,9.338000000000001,39.3972,-94.55318,261.53333333333336,2019-06-10,2019-06-10T11:31:54Z,072,0.9035338414080929,999.8666666666667
2019-06-10T11:31:57Z,0.45333333333333337,9.423333333333334,18.3,1.79,267.2,0.12,250.33333333333334,0.16,163,19.653333333333336,7.043333333333333,16.265666666666664,9.486666666666666,39.3972,-94.55318,261.3,2019-06-10,2019-06-10T11:31:57Z,072,0.911086917074941,999.8666666666667
2019-06-10T11:32:00Z,0.45666666666666667,9.498666666666667,17.96666666666667,1.76,267.76666666666665,0.12,249.83333333333334,0.16,162,19.753333333333334,7.036666666666667,16.221,9.62,39.397193333333334,-94.55318,261.1666666666667,2019-06-10,2019-06-10T11:32:00Z,072,0.9183904917437852,999.8666666666667
2019-06-10T11:32:03Z,0.47,9.575,17.6,1.73,268.26666666666665,0.12,249.3,0.15,162,20.363333333333333,7.03,16.18166666666667,9.803666666666667,39.39719,-94.55317,261.06666666666666,2019-06-10,2019-06-10T11:32:03Z,072,0.9257394302304482,999.8666666666667
2019-06-10T11:32:06Z,0.47,9.664333333333333,17.266666666666666,1.7,268.76666666666665,0.12,249.03333333333333,0.15,162,20.9,7.02,16.149333333333335,9.968666666666666,39.39719,-94.55316666666667,261,2019-06-10,2019-06-10T11:32:06Z,072,0.9344039194338596,999.8666666666667
2019-06-10T11:32:09Z,0.4666666666666667,9.744666666666667,16.9,1.6633333333333333,269.23333333333335,0.12,248.76666666666668,0.15333333333333332,162,21.116666666666667,7.016666666666667,16.118,10.134333333333334,39.397193333333334,-94.55316,261.1666666666667,2019-06-10,2019-06-10T11:32:09Z,072,0.9421611322808928,999.8222222222222
2019-06-10T11:32:12Z,0.47333333333333333,9.826666666666666,16.566666666666666,1.63,269.6,0.12,248.3,0.15,161.33333333333334,21.493333333333332,7.01,16.084333333333333,10.269,39.39719,-94.55316,261.1666666666667,2019-06-10,2019-06-10T11:32:12Z,072,0.9500998003992016,999.8666666666667
2019-06-10T11:32:15Z,0.47,9.898333333333333,16.2,1.6,269.96666666666664,0.12,247.73333333333332,0.15,161,22.169999999999998,7.006666666666667,16.049,10.351666666666667,39.39719,-94.55316,261.4,2019-06-10,2019-06-10T11:32:15Z,072,0.9570404645254945,999.8666666666667
2019-06-10T11:32:24Z,0.48666666666666664,10.067,15.2,1.5,270.8,0.12,245.8,0.15,160,22.863333333333333,7,15.952333333333334,10.49,39.39719,-94.55315,261.4,2019-06-10,2019-06-10T11:32:24Z,072,0.9733714389403012,999.9111111111112
2019-06-10T11:32:27Z,0.5033333333333333,10.111333333333333,14.833333333333334,1.4633333333333334,271.1,0.12,245.4,0.15666666666666668,159.66666666666666,23.32,6.99,15.925333333333334,10.592666666666666,39.39718333333333,-94.55315,261.3333333333333,2019-06-10,2019-06-10T11:32:27Z,072,0.977658319724188,999.8666666666667
2019-06-10T11:32:30Z,0.5066666666666667,10.158,14.3,1.41,271.4,0.12,245.1,0.16333333333333333,159,23.87,6.99,15.895333333333333,10.706,39.39718,-94.55314333333334,261.3666666666667,2019-06-10,2019-06-10T11:32:30Z,072,0.98214933768826,999.8666666666667
2019-06-10T11:32:33Z,0.52,10.228333333333333,13.7,1.3533333333333333,271.7,0.12,244.7,0.16,159,24.766666666666666,6.986666666666667,15.853666666666667,10.842666666666666,39.39717666666667,-94.55314,261.3666666666667,2019-06-10,2019-06-10T11:32:33Z,072,0.988953910361096,999.8222222222222
2019-06-10T11:32:36Z,0.5233333333333333,10.343,13,1.2866666666666666,272.1,0.12,244.06666666666666,0.16,158.66666666666666,25.936666666666667,6.98,15.800333333333333,10.989333333333333,39.39717,-94.55313333333334,261.1333333333333,2019-06-10,2019-06-10T11:32:36Z,072,1.0000453638178188,999.8666666666667
2019-06-10T11:32:39Z,0.5333333333333333,10.459333333333333,12.3,1.22,272.4,0.12,243.2,0.16666666666666669,158,26.84,6.98,15.743666666666666,11.123,39.39717,-94.55313,261.23333333333335,2019-06-10,2019-06-10T11:32:39Z,072,1.0113636363636365,999.8666666666667
2019-06-10T11:32:42Z,0.53,10.567333333333334,11.633333333333333,1.1533333333333333,272.6333333333333,0.12,242.2,0.18,157.33333333333334,27.743333333333332,6.97,15.689666666666668,11.201,39.39717,-94.55312666666667,261.1,2019-06-10,2019-06-10T11:32:42Z,072,1.0217746325530757,999.8666666666667
2019-06-10T11:32:45Z,0.52,10.667666666666667,11,1.09,272.9,0.11666666666666667,241.3,0.18,157,28.403333333333332,6.97,15.645,11.280999999999999,39.39717,-94.55312,261.3333333333333,2019-06-10,2019-06-10T11:32:45Z,072,1.0315051714752315,999.8222222222222
