chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.08,1.085,104.3,104.3,8.03,142.7,0.11,244.5,1.05,159,1.3,8.37,28.911,1.093,38.20559,-92.62498,197.3,2019-07-19,2019-07-19T09:35:11Z,149,0.10465432770821993,993.4666666666667,0.040999999999999925,0.052999999999999936
3.08,1.126,104.3,104.3,8.03,142.6,0.11,244.6,1.06,159,1.38,8.37,28.906,1.146,38.20559,-92.62498,197.1,2019-07-19,2019-07-19T09:35:12Z,149,0.10853293413173652,993.4666666666667,0.03500000000000014,0.038000000000000034
2.99,1.161,104.3,104.3,8.03,142.3,0.11,244.7,0.98,159,1.5,8.37,28.903,1.184,38.20559,-92.62498,197,2019-07-19,2019-07-19T09:35:13Z,149,0.1119352204681546,993.4666666666667,0.04600000000000004,0.02300000000000013
3.02,1.207,104.2,104.2,8.03,142.2,0.11,244.8,0.88,159,1.48,8.37,28.905,1.207,38.20559,-92.62498,197,2019-07-19,2019-07-19T09:35:14Z,149,0.11629014697876974,993.3333333333334,0.03499999999999992,0.04899999999999993
2.99,1.242,104.2,104.2,8.02,142.1,0.11,244.8,0.99,159,1.41,8.37,28.906,1.256,38.20559,-92.62498,197.1,2019-07-19,2019-07-19T09:35:15Z,149,0.11976047904191617,993.3333333333334,0.03499999999999992,0.03299999999999992
2.93,1.277,104.3,104.3,8.03,142,0.11,244.8,1.06,159,1.36,8.37,28.909,1.289,38.20559,-92.62498,197,2019-07-19,2019-07-19T09:35:16Z,149,0.12309471965160587,993.4666666666667,0.025000000000000133,0.04100000000000015
2.95,1.335,104.2,104.2,8.02,141.7,0.11,245.1,0.95,159,1.4,8.37,28.91,1.338,38.20558,-92.62498,197.2,2019-07-19,2019-07-19T09:35:18Z,149,0.12874251497005987,993.4666666666667,0.03300000000000014,0.050999999999999934
2.89,1.368,104.2,104.2,8.02,141.4,0.11,245.1,0.99,159,1.36,8.37,28.906,1.389,38.20559,-92.62498,197.1,2019-07-19,2019-07-19T09:35:19Z,149,0.13180457267283616,993.4666666666667,0.027999999999999803,0.0129999999999999
2.9,1.396,104.2,104.2,8.02,141.1,0.11,245.1,0.96,159,1.39,8.37,28.898,1.402,38.20558,-92.62498,197.2,2019-07-19,2019-07-19T09:35:20Z,149,0.13459444746869897,993.4666666666667,0.028000000000000025,0.028000000000000025
2.88,1.424,104.2,104.2,8.02,140.8,0.11,245.1,0.91,159,1.43,8.38,28.896,1.43,38.20558,-92.62498,197.3,2019-07-19,2019-07-19T09:35:21Z,149,0.13724823081110507,993.3333333333334,0.03200000000000003,0.04600000000000004
2.87,1.456,104.1,104.1,8.02,140.7,0.11,245.2,0.92,159,1.37,8.38,28.898,1.476,38.20558,-92.62498,197.2,2019-07-19,2019-07-19T09:35:22Z,149,0.14031028851388133,993.4666666666667,0.03600000000000003,0.028999999999999915
2.82,1.492,104.1,104.1,8.02,140.8,0.11,245.1,0.9,159,1.34,8.37,28.899,1.505,38.20558,-92.62498,197.2,2019-07-19,2019-07-19T09:35:23Z,149,0.14378062057702776,993.4666666666667,0.028999999999999915,0.02200000000000002
2.85,1.521,104.1,104.1,8.01,140.9,0.11,245.2,0.9,159,1.43,8.37,28.898,1.527,38.20558,-92.62498,197.3,2019-07-19,2019-07-19T09:35:24Z,149,0.14657049537289057,993.3333333333334,0.018000000000000016,0.020000000000000018
2.87,1.539,104,104,8.01,140.9,0.11,245.3,0.93,159,1.5,8.37,28.897,1.547,38.20558,-92.62498,197.3,2019-07-19,2019-07-19T09:35:25Z,149,0.14840772999455634,993.3333333333334,0.03500000000000014,0.040000000000000036
2.81,1.574,104,104,8.01,140.8,0.11,245.2,0.92,159,1.53,8.37,28.896,1.587,38.20558,-92.62498,197.4,2019-07-19,2019-07-19T09:35:26Z,149,0.15174197060424605,993.4666666666667,0.02200000000000002,0.010000000000000009
2.86,1.596,104,104,8.01,140.7,0.11,245.3,0.92,159,1.43,8.37,28.898,1.597,38.20558,-92.62498,197.4,2019-07-19,2019-07-19T09:35:27Z,149,0.1537833424060969,993.4666666666667,0.016999999999999904,0.019000000000000128
2.91,1.613,103.9,103.9,8,140.5,0.11,245.3,0.91,159,1.45,8.37,28.895,1.616,38.20558,-92.62498,197.3,2019-07-19,2019-07-19T09:35:28Z,149,0.15548448557430594,993.4666666666667,0.016999999999999904,0.020999999999999908
2.89,1.63,104,104,8.01,140.4,0.11,245.4,0.87,160,1.47,8.36,28.887,1.637,38.20558,-92.62498,197.4,2019-07-19,2019-07-19T09:35:29Z,149,0.15711758301578663,993.4666666666667,0.015000000000000124,0.01200000000000001
2.89,1.645,103.9,103.9,8.01,140.3,0.11,245.5,0.89,160,1.41,8.36,28.882,1.649,38.20558,-92.62498,197.4,2019-07-19,2019-07-19T09:35:30Z,149,0.15861458900381056,993.3333333333334,0.026000000000000023,0.03499999999999992
2.82,1.683,103.8,103.8,8,140.1,0.11,245.6,0.88,160,1.32,8.36,28.873,1.69,38.20558,-92.62497,197.3,2019-07-19,2019-07-19T09:35:32Z,149,0.1622210125204137,993.4666666666667,0.02299999999999991,0.02200000000000002
2.77,1.706,103.7,103.7,7.99,140,0.11,245.6,0.92,160,1.27,8.36,28.867,1.712,38.20558,-92.62497,197.4,2019-07-19,2019-07-19T09:35:33Z,149,0.16439847577572128,993.3333333333334,0.030000000000000027,0.028000000000000025
2.78,1.736,103.6,103.6,7.98,140,0.11,245.6,0.91,160,1.44,8.35,28.863,1.74,38.20558,-92.62497,197.4,2019-07-19,2019-07-19T09:35:34Z,149,0.16732444202504085,993.4666666666667,0.03200000000000003,0.03299999999999992
2.85,1.768,103.4,103.4,7.97,139.9,0.11,245.6,0.9,160,1.53,8.35,28.861,1.773,38.20558,-92.62497,197.5,2019-07-19,2019-07-19T09:35:35Z,149,0.17045454545454544,993.4666666666667,0.018000000000000016,0.020000000000000018
2.96,1.786,103.3,103.3,7.96,139.7,0.11,245.7,0.87,160,1.45,8.35,28.859,1.793,38.20558,-92.62497,197.5,2019-07-19,2019-07-19T09:35:36Z,149,0.1721556886227545,993.4666666666667,0.020999999999999908,0.020000000000000018
2.92,1.807,103.2,103.2,7.95,139.6,0.11,245.7,0.88,160,1.37,8.35,28.86,1.813,38.20557,-92.62497,197.7,2019-07-19,2019-07-19T09:35:37Z,149,0.17419706042460534,993.4666666666667,0.028000000000000025,0.052000000000000046
2.91,1.847,103,103,7.94,139.5,0.11,245.8,0.93,160,1.4,8.34,28.856,1.837,38.20557,-92.62497,197.8,2019-07-19,2019-07-19T09:35:39Z,149,0.17807566684812193,993.4666666666667,0.007000000000000117,0.03600000000000003
2.91,1.854,103,103,7.94,139.5,0.12,245.9,0.93,160,1.34,8.34,28.856,1.873,38.20557,-92.62496,197.9,2019-07-19,2019-07-19T09:35:40Z,149,0.17875612411540553,993.6,0.04299999999999993,0.03400000000000003
2.81,1.906,102.8,102.8,7.92,139.2,0.12,246,0.86,160,1.43,8.34,28.854,1.898,38.20557,-92.62496,198.2,2019-07-19,2019-07-19T09:35:42Z,149,0.18372346216657595,993.3333333333334,0.017000000000000126,0.040000000000000036
2.76,1.947,102.7,102.7,7.91,139,0.12,246.1,0.95,160,1.22,8.34,28.85,1.939,38.20557,-92.62495,198.3,2019-07-19,2019-07-19T09:35:44Z,149,0.18773816004354926,993.4666666666667,0.006999999999999895,0.050999999999999934
2.82,1.993,102.6,102.6,7.91,138.7,0.12,245.9,0.8,160,1.33,8.34,28.853,1.985,38.20557,-92.62495,198.4,2019-07-19,2019-07-19T09:35:46Z,149,0.19216113228089277,993.4666666666667,0.010000000000000009,0.019999999999999796
2.78,2.003,102.5,102.5,7.9,138.6,0.12,245.9,0.83,160,1.34,8.34,28.852,2.005,38.20557,-92.62495,198.5,2019-07-19,2019-07-19T09:35:47Z,149,0.19311377245508982,993.4666666666667,0.020999999999999908,0.03100000000000014
2.89,2.039,102.5,102.5,7.9,138.2,0.12,246,0.89,160,1.47,8.34,28.847,2.04,38.20556,-92.62495,198.5,2019-07-19,2019-07-19T09:35:49Z,149,0.19651605879150788,993.3333333333334,0.021999999999999797,0.03200000000000003
2.8,2.061,102.4,102.4,7.89,137.9,0.12,246,0.92,160,1.35,8.35,28.844,2.072,38.20556,-92.62495,198.6,2019-07-19,2019-07-19T09:35:50Z,149,0.1986254763200871,993.4666666666667,0.028000000000000025,0.02400000000000002
2.88,2.089,102.4,102.4,7.89,137.6,0.12,246,0.93,160,1.28,8.35,28.843,2.096,38.20556,-92.62495,198.5,2019-07-19,2019-07-19T09:35:51Z,149,0.2014153511159499,993.4666666666667,0.03200000000000003,0.04899999999999993
2.88,2.121,102.3,102.3,7.89,136.9,0.12,246,0.95,160,1.41,8.36,28.838,2.145,38.20556,-92.62495,198.5,2019-07-19,2019-07-19T09:35:52Z,149,0.20447740881872617,993.4666666666667,0.03299999999999992,0.016000000000000014
2.87,2.154,102.2,102.2,7.88,136.7,0.12,246.1,0.95,160,1.3,8.36,28.83,2.161,38.20556,-92.62495,198.7,2019-07-19,2019-07-19T09:35:53Z,149,0.20760751224823082,993.4666666666667,0.039000000000000146,0.05799999999999983
2.89,2.193,102.2,102.2,7.88,137.1,0.12,246.1,0.94,160,1.19,8.35,28.832,2.219,38.20556,-92.62495,198.7,2019-07-19,2019-07-19T09:35:54Z,149,0.21141807294501908,993.4666666666667,0.07200000000000006,0.07100000000000017
2.77,2.265,102.1,102.1,7.87,137.3,0.12,246,0.91,160,1.44,8.34,28.837,2.29,38.20556,-92.62495,198.6,2019-07-19,2019-07-19T09:35:55Z,149,0.21835873707131193,993.4666666666667,0.04999999999999982,0.040000000000000036
2.81,2.315,102,102,7.86,137.3,0.12,246.2,0.86,160,1.52,8.34,28.84,2.33,38.20556,-92.62495,198.6,2019-07-19,2019-07-19T09:35:56Z,149,0.22318998366902557,993.4666666666667,0.04800000000000004,0.03299999999999992
2.85,2.363,101.9,101.9,7.86,137.2,0.12,246.2,0.83,160,1.36,8.34,28.838,2.363,38.20556,-92.62495,198.2,2019-07-19,2019-07-19T09:35:57Z,149,0.22781709308655415,993.4666666666667,0.020000000000000018,0.04300000000000015
2.87,2.383,101.9,101.9,7.86,137.1,0.12,246.1,0.86,160,1.26,8.34,28.837,2.406,38.20556,-92.62495,198.2,2019-07-19,2019-07-19T09:35:58Z,149,0.22972237343494828,993.4666666666667,0.039000000000000146,0.02699999999999969
2.82,2.422,101.9,101.9,7.85,137,0.12,246.2,0.86,160,1.25,8.34,28.837,2.433,38.20556,-92.62495,198.7,2019-07-19,2019-07-19T09:35:59Z,149,0.23346488840500818,993.4666666666667,0.029999999999999805,0.025000000000000355
2.72,2.452,101.8,101.8,7.85,136.9,0.12,246.3,0.83,160,1.46,8.34,28.834,2.458,38.20556,-92.62495,198.6,2019-07-19,2019-07-19T09:36:00Z,149,0.23632280892759935,993.4666666666667,0.05799999999999983,0.10399999999999965
2.81,2.51,101.8,101.8,7.85,136.8,0.12,246.2,0.83,160,1.56,8.34,28.831,2.562,38.20557,-92.62495,198.5,2019-07-19,2019-07-19T09:36:01Z,149,0.24197060424605335,993.4666666666667,0.0730000000000004,0.019000000000000128
2.89,2.583,101.7,101.7,7.84,136.6,0.12,246.2,0.86,160,1.41,8.34,28.833,2.581,38.20556,-92.62495,198.6,2019-07-19,2019-07-19T09:36:02Z,149,0.24904735982580295,993.4666666666667,0.008000000000000007,0.014000000000000234
2.87,2.591,101.8,101.8,7.85,136.6,0.12,246.2,0.9,160,1.37,8.34,28.836,2.595,38.20556,-92.62495,198.7,2019-07-19,2019-07-19T09:36:03Z,149,0.24979586281981492,993.3333333333334,0.03399999999999981,0.043999999999999595
2.85,2.625,101.8,101.8,7.85,136.6,0.12,246.2,0.93,160,1.38,8.34,28.835,2.639,38.20556,-92.62495,198.8,2019-07-19,2019-07-19T09:36:04Z,149,0.2530620577027763,993.3333333333334,0.04400000000000004,0.06100000000000039
2.92,2.692,101.7,101.7,7.84,136,0.12,246.3,0.78,160,1.29,8.35,28.823,2.687,38.20557,-92.62495,199.2,2019-07-19,2019-07-19T09:36:07Z,149,0.2595264017419706,993.4666666666667,0.02699999999999969,0.06300000000000017
2.76,2.755,101.5,101.5,7.83,136,0.12,246.3,0.83,160,1.45,8.34,28.818,2.753,38.20557,-92.62495,199.2,2019-07-19,2019-07-19T09:36:09Z,149,0.26565051714752314,993.4666666666667,0.02400000000000002,0.04400000000000004
2.8,2.779,101.5,101.5,7.83,136,0.12,246.3,0.9,160,1.41,8.34,28.815,2.797,38.20557,-92.62495,199.3,2019-07-19,2019-07-19T09:36:10Z,149,0.26789602612955904,993.4666666666667,0.040999999999999925,0.04499999999999993
2.78,2.82,101.5,101.5,7.83,135.9,0.12,246.4,0.88,160,1.31,8.34,28.812,2.842,38.20557,-92.62495,199.2,2019-07-19,2019-07-19T09:36:11Z,149,0.271842678279804,993.4666666666667,0.04100000000000037,0.0259999999999998
2.79,2.861,101.4,101.4,7.82,135.8,0.12,246.5,0.76,160,1.35,8.33,28.81,2.868,38.20557,-92.62495,199.3,2019-07-19,2019-07-19T09:36:12Z,149,0.275789330430049,993.4666666666667,0.08199999999999985,0.11000000000000032
2.75,2.943,101.3,101.3,7.81,135.3,0.12,246.4,0.74,160,1.36,8.34,28.808,2.978,38.20557,-92.62495,199.3,2019-07-19,2019-07-19T09:36:13Z,149,0.2836826347305389,993.4666666666667,0.04899999999999993,0.010999999999999677
2.79,2.992,101.3,101.3,7.81,134.6,0.12,246.3,0.84,160,1.46,8.35,28.806,2.989,38.20557,-92.62495,199.3,2019-07-19,2019-07-19T09:36:14Z,149,0.2883777898747959,993.4666666666667,0.03600000000000003,0.0940000000000003
2.84,3.028,101.2,101.2,7.8,134.7,0.12,246.4,0.9,160,1.35,8.35,28.805,3.083,38.20557,-92.62495,199.4,2019-07-19,2019-07-19T09:36:15Z,149,0.2918481219379423,993.4666666666667,0.125,0.10799999999999965
2.83,3.153,101.1,101.1,7.8,134.7,0.12,246.4,0.9,160,1.37,8.35,28.805,3.191,38.20556,-92.62495,199.3,2019-07-19,2019-07-19T09:36:16Z,149,0.3039602612955906,993.4666666666667,0.11299999999999999,0.10400000000000009
2.8,3.266,101,101,7.79,134.5,0.12,246.4,0.86,160,1.51,8.35,28.806,3.295,38.20556,-92.62495,199.4,2019-07-19,2019-07-19T09:36:17Z,149,0.31484757757212845,993.4666666666667,0.08499999999999996,0.11699999999999999
2.77,3.351,101,101,7.79,134.4,0.12,246.5,0.86,160,1.41,8.35,28.804,3.412,38.20556,-92.62495,199.4,2019-07-19,2019-07-19T09:36:18Z,149,0.3230811105062602,993.4666666666667,0.1070000000000002,0.04600000000000026
2.81,3.458,101,101,7.79,134.3,0.12,246.4,0.81,160,1.3,8.35,28.803,3.458,38.20556,-92.62495,199.4,2019-07-19,2019-07-19T09:36:19Z,149,0.3333560152422428,993.4666666666667,0.06399999999999961,0.13099999999999978
2.82,3.522,101,101,7.79,134.3,0.12,246.4,0.79,160,1.37,8.34,28.804,3.589,38.20556,-92.62495,199.3,2019-07-19,2019-07-19T09:36:20Z,149,0.3395481763745237,993.3333333333334,0.15600000000000014,0.1379999999999999
2.8,3.678,100.9,100.9,7.78,134.3,0.12,246.5,0.85,160,1.49,8.34,28.805,3.727,38.20556,-92.62495,199.4,2019-07-19,2019-07-19T09:36:21Z,149,0.3545862819814916,993.4666666666667,0.17200000000000015,0.18400000000000016
2.8,3.85,100.8,100.8,7.78,133.9,0.12,246.5,0.84,160,1.4,8.35,28.804,3.911,38.20557,-92.62495,199.8,2019-07-19,2019-07-19T09:36:22Z,149,0.3711213935764834,993.4666666666667,0.1200000000000001,0.08599999999999985
2.85,3.97,100.8,100.8,7.77,133.4,0.12,246.5,0.83,160,1.35,8.35,28.804,3.997,38.20557,-92.62495,199.8,2019-07-19,2019-07-19T09:36:23Z,149,0.3826891671203048,993.4666666666667,0.05899999999999972,0.03200000000000003
2.9,4.029,100.8,100.8,7.77,133.2,0.12,246.5,0.8,160,1.38,8.36,28.804,4.029,38.20557,-92.62495,199.6,2019-07-19,2019-07-19T09:36:24Z,149,0.38840500816548723,993.4666666666667,0.05799999999999983,0.11099999999999977
2.86,4.087,100.7,100.7,7.77,133.4,0.12,246.5,0.84,160,1.4,8.35,28.801,4.14,38.20557,-92.62494,199.7,2019-07-19,2019-07-19T09:36:25Z,149,0.39398475775721287,993.4666666666667,0.12300000000000022,0.09100000000000019
2.77,4.21,100.6,100.6,7.76,133.7,0.12,246.6,0.83,160,1.36,8.35,28.793,4.231,38.20557,-92.62494,199,2019-07-19,2019-07-19T09:36:26Z,149,0.4058247142079478,993.4666666666667,0.05600000000000005,0.051000000000000156
2.78,4.266,100.6,100.6,7.76,133.7,0.12,246.6,0.81,160,1.26,8.34,28.781,4.282,38.20556,-92.62494,198.5,2019-07-19,2019-07-19T09:36:27Z,149,0.4112003266194883,993.4666666666667,0.05999999999999961,0.05799999999999983
2.82,4.326,100.5,100.5,7.75,133.1,0.12,246.7,0.85,160,1.37,8.34,28.776,4.34,38.20556,-92.62494,199.1,2019-07-19,2019-07-19T09:36:28Z,149,0.416984213391399,993.4666666666667,0.055000000000000604,0.07399999999999984
2.88,4.381,100.3,100.3,7.74,132.6,0.12,246.7,0.87,160,1.36,8.35,28.768,4.414,38.20556,-92.62493,198.7,2019-07-19,2019-07-19T09:36:29Z,149,0.42229178007621127,993.4666666666667,0.06299999999999972,0.038000000000000256
2.88,4.444,100.1,100.1,7.73,132.3,0.12,246.8,0.84,160,1.27,8.35,28.763,4.452,38.20555,-92.62493,198.5,2019-07-19,2019-07-19T09:36:30Z,149,0.4284158954817638,993.4666666666667,0.03200000000000003,0.0519999999999996
2.78,4.476,99.9,99.9,7.71,132.2,0.12,246.8,0.78,160,1.3,8.34,28.768,4.504,38.20555,-92.62493,198.4,2019-07-19,2019-07-19T09:36:31Z,149,0.4315459989112684,993.4666666666667,0.08499999999999996,0.11100000000000065
2.85,4.561,99.6,99.6,7.69,132,0.12,246.8,0.82,160,1.29,8.34,28.771,4.615,38.20555,-92.62493,198.2,2019-07-19,2019-07-19T09:36:32Z,149,0.4397114861186717,993.4666666666667,0.09199999999999964,0.04800000000000004
2.89,4.653,99.5,99.5,7.68,131.9,0.12,246.8,0.84,160,1.29,8.34,28.761,4.663,38.20555,-92.62493,198,2019-07-19,2019-07-19T09:36:33Z,149,0.44855743059335873,993.4666666666667,0.05800000000000072,0.07299999999999951
2.78,4.711,99.4,99.4,7.67,131.8,0.12,246.8,0.81,160,1.44,8.34,28.756,4.736,38.20555,-92.62493,198.1,2019-07-19,2019-07-19T09:36:34Z,149,0.4541371801850844,993.4666666666667,0.06099999999999994,0.05600000000000005
