dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-07-19T09:35:21Z,2.8833333333333333,1.4253333333333333,104.16666666666667,8.02,140.86666666666667,0.11,245.13333333333333,0.93,159,1.3966666666666667,8.376666666666667,28.897333333333332,1.436,38.20558,-92.62498,197.23333333333332,2019-07-19,2019-07-19T09:35:21Z,149,0.1373843222645618,993.4222222222222
2019-07-19T09:35:24Z,2.8466666666666667,1.5173333333333332,104.06666666666666,8.013333333333334,140.86666666666667,0.11,245.2,0.91,159,1.4233333333333333,8.37,28.898,1.5263333333333333,38.20558,-92.62498,197.26666666666668,2019-07-19,2019-07-19T09:35:24Z,149,0.14625294864815822,993.3777777777779
2019-07-19T09:35:33Z,2.79,1.7083333333333333,103.7,7.99,140.03333333333333,0.11,245.6,0.9033333333333333,160,1.3433333333333333,8.356666666666666,28.86766666666667,1.714,38.20558,-92.62497,197.36666666666667,2019-07-19,2019-07-19T09:35:33Z,149,0.16464797677372528,993.4222222222222
2019-07-19T09:35:36Z,2.91,1.787,103.3,7.96,139.73333333333332,0.11,245.66666666666666,0.8833333333333333,160,1.45,8.35,28.86,1.793,38.205576666666666,-92.62497,197.56666666666666,2019-07-19,2019-07-19T09:35:36Z,149,0.17226909816730177,993.4666666666667
2019-07-19T09:35:48Z,2.8333333333333335,2.0220000000000002,102.5,7.9,138.4,0.12,245.96666666666667,0.86,160,1.37,8.34,28.849666666666668,2.027,38.20556666666667,-92.62495,198.5,2019-07-19,2019-07-19T09:35:48Z,149,0.1949283251678461,993.4222222222222
2019-07-19T09:35:51Z,2.853333333333333,2.090333333333333,102.36666666666667,7.89,137.46666666666667,0.12,246,0.9333333333333333,160,1.3466666666666667,8.3533333333333335,28.84166666666667,2.1043333333333334,38.20556,-92.62495,198.53333333333333,2019-07-19,2019-07-19T09:35:51Z,149,0.20150607875158771,993.4666666666667
2019-07-19T09:35:54Z,2.8433333333333333,2.204,102.16666666666667,7.876666666666667,137.03333333333333,0.12,246.06666666666666,0.9333333333333333,160,1.31,8.35,28.833,2.223333333333333,38.20556,-92.62495,198.66666666666666,2019-07-19,2019-07-19T09:35:54Z,149,0.21246144075485393,993.4666666666667
2019-07-19T09:35:57Z,2.8433333333333333,2.353666666666667,101.93333333333334,7.86,137.2,0.12,246.16666666666666,0.85,160,1.3800000000000001,8.34,28.838333333333335,2.3663333333333334,38.20556,-92.62495,198.33333333333331,2019-07-19,2019-07-19T09:35:57Z,149,0.226909816730176,993.4666666666667
2019-07-19T09:36:00Z,2.783333333333333,2.461333333333333,101.83333333333333,7.85,136.9,0.12,246.23333333333332,0.84,160,1.4233333333333333,8.34,28.834,2.4843333333333333,38.20556333333333,-92.62495,198.6,2019-07-19,2019-07-19T09:36:00Z,149,0.23725276719288696,993.4666666666667
2019-07-19T09:36:03Z,2.87,2.599666666666667,101.76666666666667,7.846666666666667,136.6,0.12,246.2,0.8966666666666667,160,1.3866666666666667,8.34,28.834666666666667,2.605,38.20556,-92.62495,198.7,2019-07-19,2019-07-19T09:36:03Z,149,0.2506350934494647,993.3777777777779
2019-07-19T09:36:06Z,2.8366666666666664,2.6906666666666665,101.7,7.84,136.23333333333332,0.12,246.23333333333332,0.8433333333333334,160,1.35,8.343333333333334,28.827,2.698,38.20556333333333,-92.62495,199,2019-07-19,2019-07-19T09:36:06Z,149,0.2593903102885139,993.4222222222222
2019-07-19T09:36:09Z,2.8066666666666666,2.751,101.53333333333333,7.83,136,0.12,246.33333333333334,0.83,160,1.4,8.34,28.818333333333335,2.7666666666666666,38.20557,-92.62495,199.2,2019-07-19,2019-07-19T09:36:09Z,149,0.265196878969334,993.4666666666667
2019-07-19T09:36:12Z,2.7733333333333334,2.8746666666666667,101.4,7.82,135.66666666666669,0.12,246.43333333333334,0.7933333333333333,160,1.34,8.336666666666666,28.81,2.896,38.20557,-92.62495,199.26666666666668,2019-07-19,2019-07-19T09:36:12Z,149,0.2771048811467973,993.4666666666667
2019-07-19T09:36:15Z,2.82,3.0576666666666665,101.2,7.803333333333333,134.66666666666666,0.12,246.36666666666667,0.88,160,1.3933333333333333,8.35,28.805333333333333,3.087666666666667,38.20556666666667,-92.62495,199.33333333333334,2019-07-19,2019-07-19T09:36:15Z,149,0.2947287243694429,993.4666666666667
2019-07-19T09:36:18Z,2.7933333333333334,3.3583333333333334,101,7.79,134.4,0.12,246.43333333333334,0.8433333333333334,160,1.4066666666666667,8.35,28.804333333333332,3.388333333333333,38.20556,-92.62495,199.4,2019-07-19,2019-07-19T09:36:18Z,149,0.3237615677735438,993.4666666666667
2019-07-19T09:36:21Z,2.8066666666666666,3.683333333333333,100.9,7.783333333333333,134.16666666666669,0.12,246.46666666666667,0.8266666666666667,160,1.42,8.343333333333334,28.804333333333332,3.7423333333333333,38.20556333333333,-92.62495,199.5,2019-07-19,2019-07-19T09:36:21Z,149,0.35508528397749956,993.4222222222222
2019-07-19T09:36:24Z,2.87,4.028666666666666,100.76666666666667,7.77,133.33333333333334,0.12,246.5,0.8233333333333334,160,1.3766666666666667,8.3533333333333335,28.802999999999997,4.0553333333333335,38.20557,-92.62494666666666,199.7,2019-07-19,2019-07-19T09:36:24Z,149,0.3883596443476683,993.4666666666667
2019-07-19T09:36:27Z,2.79,4.267333333333333,100.56666666666666,7.756666666666667,133.5,0.12,246.63333333333333,0.83,160,1.33,8.343333333333334,28.78333333333333,4.2843333333333335,38.20556333333333,-92.62494,198.86666666666667,2019-07-19,2019-07-19T09:36:27Z,149,0.411336418072945,993.4666666666667
2019-07-19T09:36:30Z,2.8466666666666667,4.433666666666666,100.1,7.726666666666667,132.36666666666667,0.12,246.76666666666668,0.83,160,1.31,8.346666666666666,28.766333333333336,4.456666666666666,38.205553333333334,-92.62493,198.53333333333333,2019-07-19,2019-07-19T09:36:30Z,149,0.4274178914897478,993.4666666666667
2019-07-19T09:36:33Z,2.84,4.641666666666667,99.5,7.68,131.9,0.12,246.8,0.8233333333333334,160,1.34,8.34,28.762666666666668,4.671333333333333,38.20555,-92.62493,198.1,2019-07-19,2019-07-19T09:36:33Z,149,0.44746869896570496,993.4666666666667
2019-07-19T09:36:42Z,2.756666666666667,4.895666666666666,98.4,7.6,131.23333333333332,0.12,247.03333333333333,0.8166666666666667,161,1.3733333333333333,8.33,28.744,4.9046666666666665,38.20555,-92.62493,197.86666666666667,2019-07-19,2019-07-19T09:36:42Z,149,0.47194247867900563,993.4666666666667
2019-07-19T09:36:45Z,2.856666666666667,4.988666666666667,98.13333333333333,7.573333333333333,131.13333333333333,0.12,247.03333333333333,0.85,161,1.29,8.323333333333334,28.74233333333333,5.008666666666667,38.205556666666666,-92.62493,198.2,2019-07-19,2019-07-19T09:36:45Z,149,0.48094719651605883,993.4666666666667
2019-07-19T09:36:48Z,2.8233333333333333,5.1883333333333335,97.83333333333334,7.556666666666667,131.26666666666668,0.12,247.03333333333333,0.9233333333333333,161,1.3166666666666667,8.313333333333334,28.736333333333334,5.214333333333333,38.20556,-92.62493,198.23333333333332,2019-07-19,2019-07-19T09:36:48Z,149,0.5002041371801851,993.4666666666667
2019-07-19T09:36:51Z,2.91,5.362,97.5,7.533333333333333,130.8,0.12,247.16666666666666,0.8866666666666667,161,1.4,8.31,28.730333333333334,5.366333333333333,38.20556,-92.62493666666667,198.2,2019-07-19,2019-07-19T09:36:51Z,149,0.5169207040464526,993.4666666666667
2019-07-19T09:36:54Z,2.8733333333333335,5.479,97.16666666666667,7.506666666666667,130.26666666666665,0.12,247.36666666666667,0.8866666666666667,161,1.42,8.31,28.725333333333335,5.504,38.20556,-92.62494,198.13333333333333,2019-07-19,2019-07-19T09:36:54Z,149,0.5281936127744511,993.4666666666667
2019-07-19T09:36:57Z,2.87,5.643,96.83333333333333,7.48,130.06666666666666,0.12,247.36666666666667,0.81,161,1.3666666666666667,8.303333333333335,28.720333333333333,5.666333333333333,38.20556666666667,-92.62494,197.93333333333334,2019-07-19,2019-07-19T09:36:57Z,149,0.5439575394665215,993.4666666666667
2019-07-19T09:37:00Z,2.8933333333333335,5.916333333333333,96.43333333333334,7.45,129.8,0.12,247.76666666666668,0.8433333333333333,161,1.41,8.283333333333333,28.697333333333333,5.948,38.20557,-92.62494,197.4,2019-07-19,2019-07-19T09:37:00Z,149,0.5703365995282164,993.4666666666667
2019-07-19T09:37:03Z,2.9899999999999998,6.053333333333334,95.9,7.41,129.76666666666668,0.12,247.9,0.8433333333333333,161,1.3933333333333333,8.26,28.687,6.0793333333333335,38.20557,-92.62494,196.9,2019-07-19,2019-07-19T09:37:03Z,149,0.5835828343313373,993.4222222222222
2019-07-19T09:37:06Z,2.95,6.203666666666667,95.4,7.376666666666667,129.96666666666667,0.12,248.1,0.84,161,1.3666666666666667,8.243333333333334,28.673,6.2123333333333335,38.20557,-92.62494,196.86666666666667,2019-07-19,2019-07-19T09:37:06Z,149,0.5980992560333878,993.4666666666667
2019-07-19T09:37:09Z,3.006666666666667,6.312333333333333,95.2,7.36,129.7,0.12,248.2,0.8733333333333333,161,1.41,8.24,28.663666666666668,6.327999999999999,38.20557,-92.62495,196.36666666666667,2019-07-19,2019-07-19T09:37:09Z,149,0.608555616040646,993.4666666666667
2019-07-19T09:37:12Z,2.98,6.414666666666666,95.2,7.36,129.36666666666667,0.12,248.23333333333332,0.79,161,1.2733333333333334,8.24,28.656,6.427666666666666,38.20557,-92.62495,195.86666666666667,2019-07-19,2019-07-19T09:37:12Z,149,0.6184222464162584,993.4222222222222
2019-07-19T09:37:15Z,2.96,6.538333333333333,95.16666666666667,7.3566666666666665,128.86666666666667,0.12,248.3,0.8333333333333334,161,1.2633333333333334,8.243333333333334,28.646666666666665,6.554,38.20557,-92.62495,195.63333333333333,2019-07-19,2019-07-19T09:37:15Z,149,0.6303529305026311,993.4666666666667
2019-07-19T09:37:18Z,2.73,6.666333333333333,94.93333333333334,7.343333333333333,128.76666666666668,0.12,248.3,0.7966666666666666,161,1.46,8.236666666666666,28.63,6.684,38.20557,-92.62495,195.43333333333334,2019-07-19,2019-07-19T09:37:18Z,149,0.642691888949374,993.4666666666667
2019-07-19T09:37:21Z,2.76,6.786666666666667,94.6,7.323333333333333,128.6,0.12,248.3,0.7833333333333333,161,1.3533333333333335,8.23,28.616333333333333,6.793,38.20557,-92.62495,195.53333333333333,2019-07-19,2019-07-19T09:37:21Z,149,0.6543050263110144,993.4666666666667
2019-07-19T09:37:24Z,2.8033333333333332,6.873333333333333,94.36666666666667,7.3,128.03333333333333,0.12,248.4,0.7933333333333333,161,1.5233333333333334,8.23,28.609666666666666,6.889666666666667,38.20557,-92.62495,195.6,2019-07-19,2019-07-19T09:37:24Z,149,0.6626519687896933,993.5111111111112
2019-07-19T09:37:27Z,2.6866666666666665,7.0200000000000005,93.96666666666667,7.28,128.13333333333333,0.12,248.5,0.75,161.33333333333334,1.31,8.22,28.587333333333333,7.035333333333333,38.20557,-92.62495,195.7,2019-07-19,2019-07-19T09:37:27Z,149,0.6767827980402831,993.4666666666667
2019-07-19T09:37:30Z,2.783333333333333,7.205333333333334,93.4,7.236666666666666,128.4,0.12,248.8,0.7666666666666667,162,1.33,8.163333333333334,28.547666666666668,7.224666666666667,38.20557,-92.62495,195.66666666666666,2019-07-19,2019-07-19T09:37:30Z,149,0.6946561422609326,993.4666666666667
2019-07-19T09:37:33Z,2.6266666666666665,7.352,91.73333333333333,7.11,128.53333333333333,0.12,249.16666666666666,0.71,162,1.3166666666666667,8.093333333333334,28.492,7.378333333333333,38.20557,-92.62495,195.5,2019-07-19,2019-07-19T09:37:33Z,149,0.7088096534204319,993.4666666666667
2019-07-19T09:37:36Z,2.3133333333333335,7.540333333333334,89.4,6.9366666666666665,128.56666666666666,0.12,249.23333333333332,0.6466666666666667,162,1.2066666666666666,8.04,28.441666666666666,7.564,38.20557,-92.62495,195.43333333333334,2019-07-19,2019-07-19T09:37:36Z,149,0.72700054436581385,993.4666666666667
2019-07-19T09:37:39Z,1.9433333333333334,7.683333333333334,85.96666666666667,6.69,129.03333333333333,0.12,249.56666666666666,0.5633333333333334,162,1.1533333333333333,7.97,28.281333333333333,7.6850000000000005,38.20557,-92.62495,195.36666666666667,2019-07-19,2019-07-19T09:37:39Z,149,0.7407911449827618,993.4222222222222
2019-07-19T09:37:42Z,1.67,7.757666666666666,81.76666666666667,6.383333333333333,129.56666666666666,0.12,250.06666666666666,0.44666666666666666,162.66666666666666,1.0366666666666666,7.883333333333333,28.067333333333334,7.772333333333333,38.20557,-92.62495,195.13333333333333,2019-07-19,2019-07-19T09:37:42Z,149,0.7480266739248775,993.4222222222222
2019-07-19T09:37:48Z,1.3633333333333335,7.893666666666666,73.43333333333334,5.776666666666666,129.76666666666668,0.12,251.33333333333334,0.3233333333333333,163,1.0866666666666667,7.72,27.666333333333334,7.892666666666667,38.20557,-92.62495,195.06666666666666,2019-07-19,2019-07-19T09:37:48Z,149,0.7612275449101796,993.3333333333334
2019-07-19T09:37:51Z,1.3,7.953,71.06666666666666,5.593333333333333,129.4,0.12,251.6,0.31666666666666665,163.66666666666666,1.1333333333333333,7.68,27.63,7.972666666666667,38.20556666666667,-92.62495,195.16666666666666,2019-07-19,2019-07-19T09:37:51Z,149,0.7669660678642715,993.4666666666667
2019-07-19T09:37:54Z,1.3,8.084,69.63333333333333,5.486666666666666,129.06666666666666,0.12,251.86666666666667,0.2866666666666667,164,1.0533333333333335,7.65,27.589000000000002,8.097333333333333,38.20557,-92.62495,195.1,2019-07-19,2019-07-19T09:37:54Z,149,0.7795772092179278,993.4222222222222
2019-07-19T09:37:57Z,1.24,8.175666666666666,68.66666666666667,5.413333333333333,128.83333333333334,0.12,252.16666666666666,0.25,164,1.1066666666666667,7.63,27.532333333333334,8.189666666666668,38.20556666666667,-92.62495,195.03333333333333,2019-07-19,2019-07-19T09:37:57Z,149,0.7884685175104337,993.4222222222222
2019-07-19T09:38:00Z,1.23,8.257666666666667,67.9,5.3566666666666665,129.36666666666667,0.12,252.36666666666667,0.32,164,1.0333333333333332,7.6033333333333335,27.491,8.268666666666666,38.20556333333333,-92.62495,194.83333333333334,2019-07-19,2019-07-19T09:38:00Z,149,0.7963391399020141,993.4666666666667
2019-07-19T09:38:03Z,1.2233333333333334,8.354666666666667,67.3,5.3133333333333335,129.2,0.12,252.3,0.30000000000000004,164,1.1066666666666667,7.59,27.46066666666667,8.369666666666667,38.20557,-92.62495,194.73333333333332,2019-07-19,2019-07-19T09:38:03Z,149,0.8057294501905281,993.4666666666667
2019-07-19T09:38:06Z,1.2233333333333334,8.505333333333333,66.66666666666667,5.266666666666667,129.13333333333333,0.12,252.46666666666667,0.25666666666666665,164,1.1033333333333333,7.573333333333333,27.430666666666667,8.552666666666667,38.20557,-92.62495,194.76666666666668,2019-07-19,2019-07-19T09:38:06Z,149,0.8202912357103974,993.4666666666667
2019-07-19T09:38:09Z,1.18,8.795333333333334,65.93333333333334,5.213333333333334,128.96666666666667,0.12,252.53333333333333,0.2866666666666667,164,1.1633333333333333,7.5633333333333335,27.409666666666666,8.812333333333333,38.20556666666667,-92.62495,194.73333333333332,2019-07-19,2019-07-19T09:38:09Z,149,0.8482353474868445,993.4666666666667
2019-07-19T09:38:12Z,1.1733333333333333,8.975333333333333,65.23333333333333,5.156666666666666,129.13333333333333,0.12,252.4,0.26,164,1.1133333333333333,7.55,27.383,8.992666666666667,38.20556333333333,-92.62495,194.7,2019-07-19,2019-07-19T09:38:12Z,149,0.8656096897114861,993.4222222222222
2019-07-19T09:38:15Z,1.0666666666666667,9.185666666666666,64.13333333333333,5.08,129.33333333333334,0.12,252.23333333333332,0.3066666666666667,164,1.08,7.53,27.341,9.217333333333334,38.20557,-92.62495,194.53333333333333,2019-07-19,2019-07-19T09:38:15Z,149,0.8858873162765378,993.4666666666667
2019-07-19T09:38:18Z,1.04,9.350666666666667,62.9,4.98,129.23333333333332,0.12,252.23333333333332,0.25,164,1.0766666666666667,7.52,27.321666666666665,9.370666666666667,38.20557,-92.62495,194.53333333333333,2019-07-19,2019-07-19T09:38:18Z,149,0.9018100163309745,993.4666666666667
2019-07-19T09:38:24Z,0.9866666666666667,9.4783333333333335,60.8,4.816666666666666,129.26666666666668,0.12,252.03333333333333,0.2633333333333333,164,1.1033333333333333,7.5,27.301,9.478666666666667,38.20557,-92.62495,194.6,2019-07-19,2019-07-19T09:38:24Z,149,0.9141262928688079,993.4666666666667
2019-07-19T09:38:27Z,1.0333333333333334,9.587666666666665,60,4.753333333333333,129.5,0.12,251.93333333333334,0.21333333333333335,164,1.0733333333333335,7.486666666666667,27.295333333333335,9.609666666666667,38.20557,-92.62495,194.7,2019-07-19,2019-07-19T09:38:27Z,149,0.9246960624206133,993.4666666666667
2019-07-19T09:38:30Z,1.0066666666666666,9.731333333333334,59.333333333333336,4.703333333333333,129.63333333333333,0.12,251.9,0.19666666666666666,164,1.1233333333333333,7.48,27.284666666666666,9.736666666666666,38.20557,-92.62495,194.7,2019-07-19,2019-07-19T09:38:30Z,149,0.9385320268553802,993.4666666666667
2019-07-19T09:38:36Z,1.01,9.889,58.46666666666667,4.63,129.63333333333333,0.12,252.06666666666666,0.2366666666666667,164,1.0066666666666666,7.47,27.278,9.893,38.20557,-92.62495,194.6,2019-07-19,2019-07-19T09:38:36Z,149,0.9537515877336237,993.4666666666667
2019-07-19T09:38:39Z,1.0066666666666666,10.019666666666666,58.1,4.6,129.53333333333333,0.12,251.96666666666667,0.23333333333333334,164,1.06,7.47,27.276,10.056666666666667,38.20557,-92.62495,194.73333333333335,2019-07-19,2019-07-19T09:38:39Z,149,0.9664080929050989,993.4666666666667
2019-07-19T09:38:42Z,1.0333333333333334,10.259,57.766666666666666,4.576666666666667,129.6,0.12,251.9,0.17666666666666667,164,1.0133333333333334,7.46,27.271333333333335,10.28,38.20557,-92.62495,194.9,2019-07-19,2019-07-19T09:38:42Z,149,0.9894755942660135,993.4666666666667
2019-07-19T09:38:45Z,1,10.467333333333332,57.5,4.56,129.6,0.12,252.03333333333333,0.2566666666666667,164,1.09,7.46,27.264333333333333,10.497333333333334,38.20557,-92.62495,194.8,2019-07-19,2019-07-19T09:38:45Z,149,1.0095264017419707,993.4666666666667
2019-07-19T09:38:48Z,0.8566666666666667,10.728666666666665,57.03333333333333,4.523333333333333,129.53333333333333,0.12,252.03333333333333,0.25333333333333335,164,1.12,7.453333333333333,27.229,10.757,38.20557,-92.62495,194.7,2019-07-19,2019-07-19T09:38:48Z,149,1.0347486844492833,993.4666666666667
2019-07-19T09:38:51Z,0.86,10.941666666666666,55.93333333333333,4.44,129.46666666666667,0.12,251.7,0.19,163.66666666666666,1.05,7.446666666666667,27.189,10.964333333333334,38.20557,-92.62495,194.7,2019-07-19,2019-07-19T09:38:51Z,149,1.0552531301034294,993.5111111111112
2019-07-19T09:38:54Z,0.8533333333333333,11.148666666666667,54.33333333333333,4.3133333333333335,129.46666666666667,0.12,251.56666666666666,0.19333333333333333,163.66666666666666,1.0733333333333335,7.433333333333334,27.162666666666667,11.164,38.20557,-92.62495,195,2019-07-19,2019-07-19T09:38:54Z,149,1.0752585737615679,993.5111111111112
2019-07-19T09:38:57Z,0.8633333333333333,11.270666666666667,53.2,4.23,129.56666666666666,0.12,251.53333333333333,0.2,163.33333333333334,1.12,7.423333333333333,27.135333333333335,11.289,38.20557,-92.62495,195.36666666666667,2019-07-19,2019-07-19T09:38:57Z,149,1.087075848303393,993.5111111111112
2019-07-19T09:39:00Z,0.7833333333333333,11.477,52.53333333333333,4.176666666666667,129.56666666666666,0.12,252,0.15,164,0.9733333333333334,7.413333333333333,27.072,11.509,38.20557,-92.62495,195.36666666666667,2019-07-19,2019-07-19T09:39:00Z,149,1.1069452005080747,993.4666666666667
2019-07-19T09:39:03Z,0.7733333333333333,11.708,52.13333333333333,4.15,129.7,0.12,252.23333333333335,0.20666666666666667,164,1.0466666666666666,7.403333333333333,27.024,11.743666666666666,38.20557,-92.62495,195.4,2019-07-19,2019-07-19T09:39:03Z,149,1.129241516966068,993.4666666666667
2019-07-19T09:39:06Z,0.7666666666666667,11.99,51.666666666666664,4.116666666666666,129.8,0.12,252.53333333333333,0.12666666666666668,164,1.2333333333333334,7.3966666666666665,26.949666666666666,12.021333333333335,38.20557,-92.62495,195.3,2019-07-19,2019-07-19T09:39:06Z,149,1.156482489566322,993.4666666666667
2019-07-19T09:39:09Z,0.71,12.209333333333333,50.6,4.046666666666667,130.06666666666666,0.12,253.26666666666665,0.17333333333333334,165,1.2833333333333334,7.376666666666667,26.724666666666668,12.232333333333333,38.20557,-92.62495,195.13333333333333,2019-07-19,2019-07-19T09:39:09Z,149,1.1777127563055707,993.4666666666667
2019-07-19T09:39:12Z,0.7033333333333333,12.344666666666667,48.833333333333336,3.916666666666667,130.2,0.12,253.53333333333333,0.09333333333333334,165,1.2766666666666666,7.346666666666667,26.572333333333333,12.35,38.20557,-92.62495,194.9,2019-07-19,2019-07-19T09:39:12Z,149,1.190822899655235,993.5555555555555
2019-07-19T09:39:15Z,0.6233333333333333,12.456333333333333,46.9,3.7666666666666666,130.2,0.12,253.5,0.06666666666666667,165,1.3699999999999999,7.326666666666667,26.534,12.479333333333333,38.20557,-92.62495,194.9,2019-07-19,2019-07-19T09:39:15Z,149,1.2015968063872255,993.4666666666667
2019-07-19T09:39:18Z,0.6666666666666667,12.68,45.06666666666667,3.6233333333333335,130.06666666666666,0.12,253.53333333333333,0.06666666666666667,165,1.51,7.3133333333333335,26.448666666666668,12.705666666666666,38.20557,-92.62495,194.9,2019-07-19,2019-07-19T09:39:18Z,149,1.223212665577935,993.5555555555555
2019-07-19T09:39:21Z,0.6133333333333333,12.859,43.5,3.5,130,0.12,253.53333333333333,0.09666666666666666,165,1.6,7.3,26.402,12.881666666666666,38.20557,-92.62495,195.1,2019-07-19,2019-07-19T09:39:21Z,149,1.2405189620758483,993.5555555555555
2019-07-19T09:39:24Z,0.6333333333333333,13.098666666666666,42.13333333333333,3.3933333333333335,130.1,0.12,253.6,0.02666666666666667,165,1.5933333333333333,7.286666666666667,26.36,13.135,38.20557,-92.62495,195.16666666666666,2019-07-19,2019-07-19T09:39:24Z,149,1.2636545091634912,993.5555555555555
2019-07-19T09:39:27Z,0.6566666666666666,13.346333333333334,40.93333333333333,3.3,130,0.12,253.43333333333334,0.060000000000000005,165,1.66,7.276666666666666,26.324,13.382666666666667,38.20557,-92.62495,195.06666666666666,2019-07-19,2019-07-19T09:39:27Z,149,1.287538559245146,993.5111111111112
2019-07-19T09:39:30Z,0.6566666666666667,13.566666666666666,39.53333333333333,3.19,130.13333333333333,0.12,253.13333333333333,0.03,164.66666666666666,1.7166666666666666,7.263333333333333,26.277,13.578666666666667,38.20557,-92.62495,195,2019-07-19,2019-07-19T09:39:30Z,149,1.3088141898022136,993.5111111111112
