chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.48,0.246,127.2,127.2,9.64,77.2,0.07,156.4,1.54,102,5.28,8.96,29.802,0.248,NA,NA,NA,2019-07-11,2019-07-11T12:57:15Z,117,0.023679912901469785,987.8666666666667,0.009000000000000008,0.013000000000000012
1.49,0.273,127.3,127.3,9.65,76.9,0.07,156.3,1.46,102,5.16,8.96,29.81,0.278,NA,NA,NA,2019-07-11,2019-07-11T12:57:18Z,117,0.026333696243875885,987.7333333333332,0.012999999999999956,0.01699999999999996
1.48,0.286,127.3,127.3,9.65,76.9,0.07,156.3,1.49,102,5.12,8.96,29.808,0.295,NA,NA,NA,2019-07-11,2019-07-11T12:57:19Z,117,0.027626565051714756,987.8666666666667,0.025000000000000022,0.03300000000000003
1.46,0.311,127.4,127.4,9.66,76.9,0.07,156.3,1.51,102,5.11,8.96,29.805,0.328,NA,NA,NA,2019-07-11,2019-07-11T12:57:20Z,117,0.030008165487207403,987.8666666666667,0.04899999999999999,0.045999999999999985
1.5,0.36,127.4,127.4,9.66,77,0.07,156.4,1.5,102,5.05,8.96,29.803,0.374,NA,NA,NA,2019-07-11,2019-07-11T12:57:21Z,117,0.03470332063146434,987.7333333333332,0.03300000000000003,0.027000000000000024
1.49,0.406,127.3,127.3,9.66,77,0.07,156.3,1.55,102,5.16,8.97,29.802,0.407,NA,NA,NA,2019-07-11,2019-07-11T12:57:23Z,117,0.03912629286880784,987.8666666666667,0.010999999999999954,0.019000000000000017
1.51,0.417,127.3,127.3,9.65,77,0.07,156.4,1.54,102,5.16,8.97,29.801,0.426,NA,NA,NA,2019-07-11,2019-07-11T12:57:24Z,117,0.040215024496461624,987.7333333333332,0.028000000000000025,0.026000000000000023
1.52,0.445,127.4,127.4,9.66,77,0.07,156.4,1.57,102,5.2,8.97,29.802,0.452,NA,NA,NA,2019-07-11,2019-07-11T12:57:25Z,117,0.04286880783886772,987.8666666666667,0.015000000000000013,0.010000000000000009
1.53,0.46,127.4,127.4,9.66,77,0.07,156.4,1.59,102,5.06,8.97,29.806,0.462,NA,NA,NA,2019-07-11,2019-07-11T12:57:26Z,117,0.04436581382689167,987.8666666666667,0.006000000000000005,0.010999999999999954
1.51,0.466,127.4,127.4,9.66,76.9,0.07,156.4,1.56,102,4.98,8.97,29.81,0.473,NA,NA,NA,2019-07-11,2019-07-11T12:57:27Z,117,0.04497822536744693,987.8666666666667,0.022999999999999965,0.03300000000000003
1.52,0.489,127.4,127.4,9.66,76.9,0.07,156.4,1.54,102,5.01,8.97,29.813,0.506,NA,NA,NA,2019-07-11,2019-07-11T12:57:28Z,117,0.04708764289602613,987.7333333333332,0.040000000000000036,0.02300000000000002
1.54,0.531,127.4,127.4,9.65,76.9,0.07,156.4,1.53,102,5.19,8.97,29.808,0.534,NA,NA,NA,2019-07-11,2019-07-11T12:57:30Z,117,0.05123843222645618,987.7333333333332,0.02400000000000002,0.030999999999999917
1.52,0.555,127.3,127.3,9.66,77,0.07,156.4,1.54,102,5.24,8.97,29.805,0.565,NA,NA,NA,2019-07-11,2019-07-11T12:57:31Z,117,0.05348394120849211,987.8666666666667,0.03399999999999992,0.05700000000000005
1.52,0.589,127.3,127.3,9.66,77.1,0.07,156.5,1.57,102,5.31,8.97,29.804,0.622,NA,NA,NA,2019-07-11,2019-07-11T12:57:32Z,117,0.056750136091453456,987.8666666666667,0.06900000000000006,0.04200000000000004
1.49,0.658,127.4,127.4,9.66,77,0.07,156.4,1.54,102,5.22,8.97,29.804,0.664,NA,NA,NA,2019-07-11,2019-07-11T12:57:33Z,117,0.06341861731083288,987.8666666666667,0.027000000000000024,0.027999999999999914
1.51,0.685,127.3,127.3,9.65,76.9,0.07,156.3,1.56,102,5.15,8.97,29.807,0.692,NA,NA,NA,2019-07-11,2019-07-11T12:57:34Z,117,0.06600435492651062,987.7333333333332,0.027999999999999914,0.04600000000000004
1.54,0.713,127.4,127.4,9.66,76.9,0.07,156.3,1.57,102,5.28,8.97,29.809,0.738,NA,NA,NA,2019-07-11,2019-07-11T12:57:35Z,117,0.0686581382689167,987.7333333333332,0.039000000000000035,0.015000000000000013
1.49,0.752,127.3,127.3,9.65,76.9,0.07,156.4,1.55,102,5.12,8.97,29.808,0.753,NA,NA,NA,2019-07-11,2019-07-11T12:57:36Z,117,0.07246869896570494,987.7333333333332,0.028000000000000025,0.08799999999999997
1.52,0.78,127.3,127.3,9.65,77,0.07,156.4,1.56,102,5.12,8.97,29.804,0.841,NA,NA,NA,2019-07-11,2019-07-11T12:57:37Z,117,0.07519052803483942,987.7333333333332,0.19499999999999995,0.20100000000000007
1.57,0.975,127.2,127.2,9.65,77.3,0.07,156.5,1.53,102,5.25,8.96,29.777,1.042,NA,NA,NA,2019-07-11,2019-07-11T12:57:38Z,117,0.09390310288513881,987.7333333333332,0.18200000000000005,0.1519999999999999
1.55,1.157,127.1,127.1,9.65,77.4,0.07,156.5,1.53,102,5.22,8.96,29.753,1.194,NA,NA,NA,2019-07-11,2019-07-11T12:57:39Z,117,0.11152694610778444,987.7333333333332,0.08000000000000007,0.05800000000000005
1.56,1.237,127,127,9.64,77.5,0.07,156.4,1.59,102,5.19,8.96,29.742,1.252,NA,NA,NA,2019-07-11,2019-07-11T12:57:40Z,117,0.11921611322808928,987.7333333333332,0.053999999999999826,0.050999999999999934
1.64,1.265,126.4,126.4,9.6,77.7,0.07,156.3,1.54,102,5.23,8.96,29.716,1.257,NA,NA,NA,2019-07-11,2019-07-11T12:57:45Z,117,0.12193794229722374,987.8666666666667,0.01200000000000001,0.09200000000000008
1.66,1.277,126.3,126.3,9.59,77.7,0.07,156.3,1.54,102,5.45,8.96,29.71,1.349,NA,NA,NA,2019-07-11,2019-07-11T12:57:46Z,117,0.12309471965160587,987.7333333333332,0.17700000000000005,0.119
1.65,1.454,126.2,126.2,9.58,77.8,0.07,156.5,1.54,102,5.67,8.95,29.683,1.468,NA,NA,NA,2019-07-11,2019-07-11T12:57:47Z,117,0.14010615133369625,987.7333333333332,0.052000000000000046,0.04400000000000004
1.7,1.506,125.9,125.9,9.57,77.8,0.07,156.5,1.5,102,5.49,8.95,29.681,1.512,NA,NA,NA,2019-07-11,2019-07-11T12:57:48Z,117,0.145141535111595,987.8666666666667,0.01200000000000001,0.026000000000000023
1.76,1.518,125.9,125.9,9.57,77.8,0.07,156.5,1.52,102,5.29,8.95,29.685,1.538,NA,NA,NA,2019-07-11,2019-07-11T12:57:49Z,117,0.14629831246597713,987.7333333333332,0.22599999999999998,0.24499999999999988
1.71,1.744,125.7,125.7,9.55,78,0.07,156.4,1.49,102,5.28,8.95,29.674,1.783,NA,NA,NA,2019-07-11,2019-07-11T12:57:50Z,117,0.16807294501905282,987.7333333333332,0.08000000000000007,0.051000000000000156
1.69,1.849,125.4,125.4,9.53,78.1,0.07,156.5,1.52,102,5.32,8.95,29.669,1.84,NA,NA,NA,2019-07-11,2019-07-11T12:57:52Z,117,0.1781437125748503,987.7333333333332,0.0030000000000001137,0.030999999999999917
1.66,1.852,125.2,125.2,9.52,78.1,0.07,156.5,1.51,102,5.41,8.94,29.668,1.871,NA,NA,NA,2019-07-11,2019-07-11T12:57:53Z,117,0.17848394120849212,987.8666666666667,0.041999999999999815,0.03200000000000003
1.65,1.894,125.1,125.1,9.51,78.1,0.07,156.5,1.49,102,5.43,8.95,29.661,1.903,NA,NA,NA,2019-07-11,2019-07-11T12:57:54Z,117,0.1825666848121938,987.7333333333332,0.03600000000000003,0.04200000000000004
1.66,1.93,125.1,125.1,9.51,78,0.07,156.5,1.5,102,5.53,8.95,29.657,1.945,NA,NA,NA,2019-07-11,2019-07-11T12:57:55Z,117,0.18596897114861188,987.7333333333332,0.027000000000000135,0.03600000000000003
1.7,1.957,125,125,9.5,78,0.07,156.5,1.46,102,5.53,8.95,29.649,1.981,NA,NA,NA,2019-07-11,2019-07-11T12:57:56Z,117,0.18862275449101795,987.7333333333332,0.051999999999999824,0.0369999999999997
1.71,2.009,124.9,124.9,9.5,78,0.07,156.6,1.44,102,5.35,8.95,29.641,2.018,NA,NA,NA,2019-07-11,2019-07-11T12:57:57Z,117,0.19365813826891673,987.7333333333332,0.020000000000000018,0.01100000000000012
1.7,2.029,124.8,124.8,9.49,78.1,0.07,156.6,1.49,102,5.62,8.94,29.642,2.029,NA,NA,NA,2019-07-11,2019-07-11T12:57:58Z,117,0.19556341861731083,987.7333333333332,0.016000000000000014,0.04300000000000015
1.68,2.045,124.6,124.6,9.48,78.1,0.07,156.5,1.49,102,5.64,8.94,29.64,2.072,NA,NA,NA,2019-07-11,2019-07-11T12:57:59Z,117,0.19712847033206313,987.7333333333332,0.08499999999999996,0.07399999999999984
1.69,2.13,124.4,124.4,9.46,78.2,0.07,156.5,1.53,102,5.38,8.94,29.636,2.146,NA,NA,NA,2019-07-11,2019-07-11T12:58:00Z,117,0.20522591181273817,987.7333333333332,0.040999999999999925,0.040999999999999925
1.67,2.171,124.4,124.4,9.46,78.3,0.07,156.5,1.5,102,5.41,8.94,29.636,2.187,NA,NA,NA,2019-07-11,2019-07-11T12:58:01Z,117,0.2092406096897115,987.7333333333332,0.04400000000000004,0.05600000000000005
1.63,2.215,124.3,124.3,9.45,78.3,0.07,156.5,1.47,102,5.46,8.94,29.637,2.243,NA,NA,NA,2019-07-11,2019-07-11T12:58:02Z,117,0.2134594447468699,987.7333333333332,0.07699999999999996,0.07400000000000029
1.64,2.292,124.2,124.2,9.45,78.3,0.07,156.5,1.52,102,5.47,8.94,29.637,2.317,NA,NA,NA,2019-07-11,2019-07-11T12:58:03Z,117,0.2208764289602613,987.7333333333332,0.05600000000000005,0.03600000000000003
1.7,2.348,124.1,124.1,9.44,78.3,0.07,156.5,1.51,102,5.33,8.94,29.635,2.353,NA,NA,NA,2019-07-11,2019-07-11T12:58:04Z,117,0.22625204137180185,987.7333333333332,0.016000000000000014,0.016999999999999904
1.64,2.376,124.1,124.1,9.44,78.3,0.07,156.5,1.52,102,5.26,8.94,29.636,2.377,NA,NA,NA,2019-07-11,2019-07-11T12:58:06Z,117,0.22897387044093634,987.7333333333332,0.008000000000000007,0.018000000000000238
1.62,2.384,124.1,124.1,9.43,78.3,0.07,156.5,1.51,102,5.37,8.94,29.638,2.395,NA,NA,NA,2019-07-11,2019-07-11T12:58:07Z,117,0.22972237343494828,987.7333333333332,0.04700000000000015,0.05600000000000005
1.64,2.431,124,124,9.43,78.3,0.07,156.5,1.47,102,5.28,8.94,29.637,2.451,NA,NA,NA,2019-07-11,2019-07-11T12:58:08Z,117,0.2342814371257485,987.7333333333332,0.04300000000000015,0.03600000000000003
1.65,2.474,124,124,9.43,78.3,0.07,156.5,1.46,102,5.32,8.94,29.634,2.487,NA,NA,NA,2019-07-11,2019-07-11T12:58:09Z,117,0.23843222645617856,987.7333333333332,0.03399999999999981,0.028000000000000025
1.67,2.508,124.1,124.1,9.44,78.3,0.07,156.5,1.49,102,5.43,8.94,29.634,2.515,NA,NA,NA,2019-07-11,2019-07-11T12:58:10Z,117,0.2416984213391399,987.7333333333332,0.027000000000000135,0.03200000000000003
1.65,2.535,124,124,9.43,78.3,0.07,156.5,1.45,102,5.2,8.94,29.634,2.547,NA,NA,NA,2019-07-11,2019-07-11T12:58:11Z,117,0.244352204681546,987.7333333333332,0.0349999999999997,0.030999999999999694
1.68,2.57,123.9,123.9,9.42,78.3,0.07,156.5,1.49,102,5.12,8.94,29.633,2.578,NA,NA,NA,2019-07-11,2019-07-11T12:58:12Z,117,0.24768644529123574,987.8666666666667,0.02300000000000013,0.02100000000000035
1.72,2.606,123.8,123.8,9.42,78.3,0.07,156.5,1.5,102,5.25,8.94,29.634,2.606,NA,NA,NA,2019-07-11,2019-07-11T12:58:14Z,117,0.25108873162765377,987.7333333333332,0.007000000000000117,0.010000000000000231
1.69,2.613,123.8,123.8,9.42,78.3,0.07,156.6,1.51,102,5.24,8.94,29.631,2.616,NA,NA,NA,2019-07-11,2019-07-11T12:58:15Z,117,0.2518372346216658,987.7333333333332,0.008000000000000007,0.0129999999999999
1.71,2.621,123.8,123.8,9.42,78.4,0.07,156.6,1.49,102,5.34,8.94,29.63,2.629,NA,NA,NA,2019-07-11,2019-07-11T12:58:16Z,117,0.25258573761567776,987.7333333333332,0.02400000000000002,0.03100000000000014
1.72,2.645,123.8,123.8,9.42,78.5,0.07,156.7,1.51,102,5.46,8.94,29.63,2.66,NA,NA,NA,2019-07-11,2019-07-11T12:58:17Z,117,0.2549673380511704,987.7333333333332,0.03299999999999992,0.03299999999999992
1.68,2.678,123.7,123.7,9.41,78.7,0.07,156.7,1.48,102,5.38,8.94,29.631,2.693,NA,NA,NA,2019-07-11,2019-07-11T12:58:18Z,117,0.25809744148067504,987.7333333333332,0.05500000000000016,0.07200000000000006
1.64,2.733,123.7,123.7,9.41,78.7,0.07,156.5,1.48,102,5.36,8.94,29.629,2.765,NA,NA,NA,2019-07-11,2019-07-11T12:58:19Z,117,0.26340500816548723,987.7333333333332,0.06899999999999995,0.04699999999999971
1.66,2.802,123.7,123.7,9.41,78.7,0.07,156.5,1.49,102,5.38,8.94,29.623,2.812,NA,NA,NA,2019-07-11,2019-07-11T12:58:20Z,117,0.27007348938486664,987.7333333333332,0.03600000000000003,0.03200000000000003
1.68,2.838,123.6,123.6,9.4,78.7,0.07,156.5,1.46,102,5.32,8.94,29.621,2.844,NA,NA,NA,2019-07-11,2019-07-11T12:58:21Z,117,0.27347577572128473,987.8666666666667,0.019000000000000128,0.02400000000000002
1.66,2.857,123.6,123.6,9.4,78.7,0.07,156.6,1.47,102,5.35,8.94,29.623,2.868,NA,NA,NA,2019-07-11,2019-07-11T12:58:22Z,117,0.27531301034295047,987.7333333333332,0.03999999999999959,0.058000000000000274
1.69,2.897,123.6,123.6,9.4,78.9,0.07,156.5,1.49,102,5.44,8.94,29.622,2.926,NA,NA,NA,2019-07-11,2019-07-11T12:58:23Z,117,0.27919161676646703,987.7333333333332,0.06300000000000017,0.04899999999999993
1.79,2.96,123.6,123.6,9.4,79,0.07,156.5,1.5,102,5.51,8.94,29.62,2.975,NA,NA,NA,2019-07-11,2019-07-11T12:58:24Z,117,0.28524768644529125,987.7333333333332,0.04800000000000004,0.041999999999999815
1.93,3.008,123.5,123.5,9.4,79.1,0.07,156.5,1.53,102,5.63,8.93,29.616,3.017,NA,NA,NA,2019-07-11,2019-07-11T12:58:25Z,117,0.2898747958628198,987.7333333333332,0.02300000000000013,0.019000000000000128
2.44,3.039,122.6,122.6,9.35,79.5,0.07,156.9,1.54,102,5.33,8.92,29.454,3.041,NA,NA,NA,2019-07-11,2019-07-11T12:58:29Z,117,0.29293685356559607,987.8666666666667,0.008999999999999897,0.016000000000000014
2.68,3.048,122.4,122.4,9.34,79.5,0.07,156.9,1.52,102,5.62,8.92,29.414,3.057,NA,NA,NA,2019-07-11,2019-07-11T12:58:30Z,117,0.29382144801306476,987.7333333333332,0.016999999999999904,0.0129999999999999
2.56,3.065,122.1,122.1,9.35,79.5,0.07,157.7,1.4,102,5.92,8.92,29.097,3.07,NA,NA,NA,2019-07-11,2019-07-11T12:58:31Z,117,0.2954545454545454,987.8666666666667,0.016000000000000014,0.02100000000000035
1.86,3.081,121.8,121.8,9.44,79.8,0.07,159.4,1.1,104,5.65,8.91,28.419,3.091,NA,NA,NA,2019-07-11,2019-07-11T12:58:32Z,117,0.2970876428960261,987.7333333333332,0.02499999999999991,0.016999999999999904
1.9,3.127,81,81,6.37,80.6,0.07,161.6,1.17,105,5.21,8.82,27.616,3.133,NA,NA,NA,2019-07-11,2019-07-11T12:58:37Z,117,0.30151061513336963,987.7333333333332,0.016000000000000014,0.015000000000000124
1.72,3.151,63.8,63.8,5.13,80.6,0.08,165.6,1.01,108,4.5,8.74,26.228,3.149,NA,NA,NA,2019-07-11,2019-07-11T12:58:39Z,117,0.3039602612955906,987.7333333333332,0.007000000000000117,0.015000000000000124
1.65,3.161,44.3,44.3,3.57,79,0.08,165.7,0.98,108,4.79,8.59,26.307,3.162,NA,NA,NA,2019-07-11,2019-07-11T12:58:43Z,117,0.30491290146978767,987.7333333333332,0.008000000000000007,0.015000000000000124
1.44,3.183,39.9,39.9,3.27,77.5,0.08,166.4,0.87,108,4.06,8.5,25.445,3.185,NA,NA,NA,2019-07-11,2019-07-11T12:58:45Z,117,0.3071584104518236,987.7333333333332,0.009000000000000341,0.01200000000000001
1.47,3.192,37.7,37.7,3.09,76.8,0.08,166.9,0.94,108,4.21,8.46,25.254,3.197,NA,NA,NA,2019-07-11,2019-07-11T12:58:46Z,117,0.3080430048992923,987.7333333333332,0.01200000000000001,0.01200000000000001
1.78,3.093,13.7,13.7,1.12,62.5,0.08,166.3,1,108,5.14,8,25.58,3.092,NA,NA,NA,2019-07-11,2019-07-11T12:58:58Z,117,0.298380511703865,987.7333333333332,0.004999999999999893,0.0129999999999999
1.94,3.098,13.3,13.3,1.08,61.5,0.08,164.7,1.05,107,5.58,7.97,26.187,3.105,NA,NA,NA,2019-07-11,2019-07-11T12:58:59Z,117,0.29885683179096356,987.7333333333332,0.017000000000000348,0.02400000000000002
1.84,3.115,18.6,18.6,1.5,60.6,0.08,164.3,1.09,107,5.59,7.96,26.35,3.129,NA,NA,NA,2019-07-11,2019-07-11T12:59:00Z,117,0.3004899292324442,987.7333333333332,0.03999999999999959,0.04800000000000004
1.7,3.155,22.9,22.9,1.85,59.8,0.08,166.2,1.02,108,5.54,7.96,25.871,3.177,NA,NA,NA,2019-07-11,2019-07-11T12:59:01Z,117,0.3043004899292325,987.7333333333332,0.05900000000000016,0.04899999999999993
1.73,3.214,22.7,22.7,1.86,58.2,0.08,168,1.01,109,5.01,7.95,25.276,3.226,NA,NA,NA,2019-07-11,2019-07-11T12:59:02Z,117,0.3101524224278715,987.7333333333332,0.03400000000000025,0.03299999999999992
1.65,3.248,21.8,21.8,1.79,56,0.08,168.3,0.95,109,4.52,7.94,25.08,3.259,NA,NA,NA,2019-07-11,2019-07-11T12:59:03Z,117,0.31341861731083287,987.7333333333332,0.02799999999999958,0.02400000000000002
1.57,3.276,21,21,1.74,53.5,0.08,169.4,0.88,110,3.99,7.93,24.593,3.283,NA,NA,NA,2019-07-11,2019-07-11T12:59:04Z,117,0.31614044637996735,987.7333333333332,0.02400000000000002,0.028000000000000025
1.53,3.3,19.3,19.3,1.61,50.6,0.08,169.3,0.88,110,3.81,7.91,24.192,3.311,NA,NA,NA,2019-07-11,2019-07-11T12:59:05Z,117,0.31852204681546,987.7333333333332,0.037000000000000366,0.03500000000000014
1.42,3.337,17.5,17.5,1.48,46.9,0.08,169,0.83,110,3.79,7.89,23.838,3.346,NA,NA,NA,2019-07-11,2019-07-11T12:59:06Z,117,0.32212847033206315,987.7333333333332,0.022999999999999687,0.021999999999999797
1.35,3.36,15.7,15.7,1.33,42.4,0.08,168.2,0.74,109,3.74,7.87,23.677,3.368,NA,NA,NA,2019-07-11,2019-07-11T12:59:07Z,117,0.3243739793140991,987.7333333333332,0.018000000000000238,0.016000000000000014
1.33,3.378,14.2,14.2,1.2,38.4,0.08,167.8,0.7,109,3.73,7.85,23.587,3.384,NA,NA,NA,2019-07-11,2019-07-11T12:59:08Z,117,0.3261431682090365,987.7333333333332,0.021999999999999797,0.028000000000000025
1.28,3.4,12.7,12.7,1.08,34.5,0.08,167.6,0.69,109,3.75,7.82,23.464,3.412,NA,NA,NA,2019-07-11,2019-07-11T12:59:09Z,117,0.32818454001088737,987.7333333333332,0.040000000000000036,0.04200000000000026
1.23,3.44,11.6,11.6,0.99,30.4,0.08,167.3,0.68,109,3.52,7.81,23.308,3.454,NA,NA,NA,2019-07-11,2019-07-11T12:59:10Z,117,0.33206314643440393,987.7333333333332,0.03600000000000003,0.03799999999999981
1.24,3.476,10.6,10.6,0.91,26.4,0.08,167.1,0.65,109,3.51,7.79,23.137,3.492,NA,NA,NA,2019-07-11,2019-07-11T12:59:11Z,117,0.33560152422427875,987.7333333333332,0.03200000000000003,0.019000000000000128
1.27,3.508,9.9,9.9,0.85,22.2,0.08,167,0.65,109,3.54,7.77,23.009,3.511,NA,NA,NA,2019-07-11,2019-07-11T12:59:12Z,117,0.33866358192705504,987.7333333333332,0.0129999999999999,0.01499999999999968
1.29,3.521,9.2,9.2,0.79,18.1,0.08,166.8,0.65,108,3.44,7.76,22.919,3.526,NA,NA,NA,2019-07-11,2019-07-11T12:59:13Z,117,0.3399564507348939,987.8666666666667,0.015000000000000124,0.014000000000000234
1.2,3.563,7.3,7.3,0.62,4.1,0.08,164.2,0.63,107,3.48,7.7,22.932,3.566,NA,NA,NA,2019-07-11,2019-07-11T12:59:17Z,117,0.3439711486118672,987.7333333333332,0.008999999999999897,0.01100000000000012
1.18,3.572,6.9,6.9,0.6,0.8,0.08,164.1,0.6,107,3.27,7.69,22.902,3.577,NA,NA,NA,2019-07-11,2019-07-11T12:59:18Z,117,0.34485574305933586,987.7333333333332,0.015000000000000124,0.016999999999999904
1.23,3.587,6.6,6.6,0.57,-3.3,0.08,164.2,0.53,107,3.27,7.67,22.879,3.594,NA,NA,NA,2019-07-11,2019-07-11T12:59:19Z,117,0.3463527490473598,987.7333333333332,0.01399999999999979,0.010000000000000231
1.21,3.619,5.9,5.9,0.51,-12.5,0.08,164.2,0.59,107,3.27,7.62,22.793,3.621,NA,NA,NA,2019-07-11,2019-07-11T12:59:22Z,117,0.3494148067501361,987.7333333333332,0.016999999999999904,0.027000000000000135
1.27,3.636,5.7,5.7,0.49,-15.2,0.08,164.2,0.61,107,3.34,7.61,22.797,3.648,NA,NA,NA,2019-07-11,2019-07-11T12:59:23Z,117,0.35111594991834516,987.7333333333332,0.029999999999999805,0.0259999999999998
1.25,3.666,5.6,5.6,0.48,-17.7,0.08,164.1,0.56,107,3.4,7.6,22.727,3.674,NA,NA,NA,2019-07-11,2019-07-11T12:59:24Z,117,0.35390582471420795,987.7333333333332,0.03299999999999992,0.04899999999999993
1.08,3.699,5.4,5.4,0.46,-19.9,0.08,164.5,0.48,107,3.36,7.59,22.496,3.723,NA,NA,NA,2019-07-11,2019-07-11T12:59:25Z,117,0.35717201959716927,987.8666666666667,0.05400000000000027,0.039000000000000146
1.04,3.753,5.2,5.2,0.45,-22.1,0.08,164.2,0.46,107,3.21,7.58,22.389,3.762,NA,NA,NA,2019-07-11,2019-07-11T12:59:26Z,117,0.3624115405552531,987.8666666666667,0.03299999999999992,0.029999999999999805
1.11,3.786,5.1,5.1,0.44,-24.2,0.08,164.1,0.45,107,3.06,7.56,22.312,3.792,NA,NA,NA,2019-07-11,2019-07-11T12:59:27Z,117,0.36560968971148616,987.7333333333332,0.016999999999999904,0.020000000000000018
1.11,3.803,4.9,4.9,0.43,-26.1,0.08,163.9,0.46,107,3.13,7.55,22.291,3.812,NA,NA,NA,2019-07-11,2019-07-11T12:59:28Z,117,0.3672427871529668,987.7333333333332,0.018000000000000238,0.018000000000000238
1.09,3.821,4.8,4.8,0.42,-27.7,0.08,163.8,0.47,106,3.24,7.54,22.323,3.83,NA,NA,NA,2019-07-11,2019-07-11T12:59:29Z,117,0.36894393032117584,987.7333333333332,0.021999999999999797,0.016000000000000014
1,3.855,4.6,4.6,0.4,-30.8,0.08,164.4,0.42,107,3.42,7.52,22.141,3.856,NA,NA,NA,2019-07-11,2019-07-11T12:59:31Z,117,0.37227817093086557,987.8666666666667,0.019000000000000128,0.04600000000000026
0.99,3.874,4.5,4.5,0.4,-32.1,0.08,164.2,0.4,107,3.6,7.51,22.094,3.902,NA,NA,NA,2019-07-11,2019-07-11T12:59:32Z,117,0.3741154055525313,987.7333333333332,0.05799999999999983,0.040000000000000036
0.97,3.932,4.4,4.4,0.39,-33.4,0.08,163.8,0.41,106,3.61,7.51,22.006,3.942,NA,NA,NA,2019-07-11,2019-07-11T12:59:33Z,117,0.37976320087098536,987.7333333333332,0.027000000000000135,0.020999999999999908
0.98,3.959,4.3,4.3,0.38,-34.8,0.08,163.8,0.43,106,3.53,7.5,21.969,3.963,NA,NA,NA,2019-07-11,2019-07-11T12:59:34Z,117,0.382348938486663,987.7333333333332,0.03299999999999992,0.05600000000000005
0.97,3.992,4.3,4.3,0.37,-36.2,0.08,163.5,0.43,106,3.56,7.49,21.968,4.019,NA,NA,NA,2019-07-11,2019-07-11T12:59:35Z,117,0.38547904191616766,987.7333333333332,0.0519999999999996,0.03200000000000003
0.93,4.044,4.2,4.2,0.36,-37.5,0.08,163.9,0.44,107,3.65,7.48,21.77,4.051,NA,NA,NA,2019-07-11,2019-07-11T12:59:36Z,117,0.3905144256940664,987.7333333333332,0.029000000000000803,0.03000000000000025
