chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.58,1.099,95.9,7.3,192.9,0.09,185,0.16,120,0.68,8.7,29.601,1.114,38.47766,-92.39733,206.2,2019-08-21,2019-08-21T13:08:37Z,258,0.10594719651605879,996
0.72,1.151,96,7.3,192.9,0.09,185,0.22,120,0.75,8.7,29.586,1.168,38.47766,-92.39733,206.1,2019-08-21,2019-08-21T13:08:40Z,258,0.11098258029395754,995.8666666666667
0.71,1.198,95.9,7.3,192.8,0.09,185,0.28,120,0.73,8.7,29.551,1.201,38.47766,-92.39733,206.3,2019-08-21,2019-08-21T13:08:41Z,258,0.11540555253130104,995.8666666666667
0.66,1.228,96,7.31,192.9,0.09,184.9,0.22,120,0.79,8.7,29.528,1.243,38.47766,-92.39733,206.3,2019-08-21,2019-08-21T13:08:43Z,258,0.11839956450734894,995.8666666666667
0.65,1.292,95.7,7.3,192.8,0.09,185.2,0.22,120,0.9,8.68,29.448,1.302,38.47766,-92.39733,206.6,2019-08-21,2019-08-21T13:08:47Z,258,0.12452367991290147,995.8666666666667
0.66,1.314,95.6,7.29,192.8,0.09,185.2,0.2,120,0.83,8.67,29.442,1.325,38.47766,-92.39734,206.6,2019-08-21,2019-08-21T13:08:48Z,258,0.12670114316820905,995.8666666666667
0.7,1.346,95.3,7.28,192.8,0.09,185.2,0.23,120,0.81,8.66,29.394,1.36,38.47766,-92.39734,206.7,2019-08-21,2019-08-21T13:08:50Z,258,0.1297632008709853,995.8666666666667
0.67,1.384,95.2,7.27,192.8,0.09,185.2,0.29,120,0.72,8.66,29.375,1.4,38.47766,-92.39734,206.7,2019-08-21,2019-08-21T13:08:51Z,258,0.13343767011431684,996
0.59,1.371,94.6,7.22,192.7,0.09,185.1,0.15,120,0.85,8.65,29.38,1.398,38.47766,-92.39734,206.7,2019-08-21,2019-08-21T13:08:54Z,258,0.13214480130647796,996
0.6,1.443,94.3,7.2,192.7,0.09,185.2,0.23,120,0.84,8.65,29.36,1.451,38.47766,-92.39734,206.5,2019-08-21,2019-08-21T13:08:55Z,258,0.13901741970604248,996
0.61,1.492,93.9,7.18,192.6,0.09,185.2,0.29,120,0.83,8.65,29.334,1.506,38.47766,-92.39735,206.2,2019-08-21,2019-08-21T13:08:57Z,258,0.14384866630375612,996
0.62,1.528,93.8,7.17,192.6,0.09,185.2,0.23,120,0.75,8.65,29.323,1.547,38.47766,-92.39735,206.2,2019-08-21,2019-08-21T13:08:58Z,258,0.1472509526401742,996
0.6,1.563,93.7,7.16,192.5,0.09,185.2,0.15,120,0.76,8.64,29.317,1.571,38.47766,-92.39735,206,2019-08-21,2019-08-21T13:08:59Z,258,0.15072128470332063,995.8666666666667
0.72,1.598,93.4,7.14,192.6,0.09,185.3,0.25,120,0.81,8.64,29.316,1.62,38.47766,-92.39735,206.4,2019-08-21,2019-08-21T13:09:01Z,258,0.15398747958628198,996
0.68,1.717,93.2,7.12,193.3,0.09,185.3,0.15,120,0.91,8.64,29.298,1.787,38.47766,-92.39735,206.5,2019-08-21,2019-08-21T13:09:04Z,258,0.16548720740337508,995.8666666666667
0.64,1.844,92.9,7.11,193.5,0.09,185.5,0.15,121,1.06,8.62,29.257,1.882,38.47766,-92.39735,206.4,2019-08-21,2019-08-21T13:09:05Z,258,0.17773543821448015,996
0.67,1.93,92.5,7.08,193.5,0.09,185.7,0.23,121,0.79,8.59,29.219,1.923,38.47766,-92.39735,206.7,2019-08-21,2019-08-21T13:09:06Z,258,0.18603701687534024,996
0.71,1.933,92.1,7.05,193.3,0.09,185.6,0.29,121,0.67,8.6,29.221,1.957,38.47766,-92.39735,206.9,2019-08-21,2019-08-21T13:09:07Z,258,0.18637724550898202,995.8666666666667
0.75,2,91.3,7,193.5,0.09,185.8,0.28,121,0.99,8.59,29.147,2.024,38.47766,-92.39735,206.9,2019-08-21,2019-08-21T13:09:08Z,258,0.19284158954817637,995.8666666666667
0.7,2.05,90.5,6.95,194.1,0.09,186.2,0.25,121,1.34,8.53,29.011,2.053,38.47766,-92.39735,206.9,2019-08-21,2019-08-21T13:09:09Z,258,0.19760479041916168,996
0.83,2.067,89.6,6.89,194.2,0.09,186.3,0.25,121,1.35,8.47,29.016,2.074,38.47766,-92.39735,206.8,2019-08-21,2019-08-21T13:09:10Z,258,0.19923788786064234,995.8666666666667
0.84,2.086,88.8,6.82,194.1,0.09,186.3,0.26,121,1.37,8.45,28.999,2.111,38.47766,-92.39735,206.6,2019-08-21,2019-08-21T13:09:11Z,258,0.20100707675557977,995.8666666666667
0.69,2.15,87.8,6.76,194.2,0.09,186.6,0.32,121,1.53,8.42,28.877,2.153,38.47766,-92.39736,206.6,2019-08-21,2019-08-21T13:09:12Z,258,0.20719923788786065,995.8666666666667
0.61,2.209,82.9,6.39,194.2,0.09,186.6,0.54,121,1.8,8.33,28.863,2.229,38.47766,-92.39737,206.2,2019-08-21,2019-08-21T13:09:18Z,258,0.212915078933043,995.8666666666667
0.68,2.255,82,6.32,194.2,0.09,186.7,0.44,121,1.92,8.3,28.813,2.255,38.47766,-92.39737,205.9,2019-08-21,2019-08-21T13:09:19Z,258,0.21740609689711485,996
0.79,2.303,78.3,6.05,193.9,0.09,187,0.6,122,2.11,8.24,28.721,2.315,38.47766,-92.39738,206.6,2019-08-21,2019-08-21T13:09:26Z,258,0.22203320631464343,995.8666666666667
0.78,2.332,77.9,6.02,194,0.09,187.1,0.53,122,2.21,8.23,28.676,2.35,38.47766,-92.39738,206.5,2019-08-21,2019-08-21T13:09:27Z,258,0.22482308111050625,995.8666666666667
0.73,2.377,77.3,5.98,193.9,0.09,187.1,0.53,122,2.37,8.22,28.662,2.386,38.47765,-92.39738,206.3,2019-08-21,2019-08-21T13:09:28Z,258,0.22910996189439303,995.8666666666667
0.83,2.406,76.6,5.92,193.8,0.09,187.2,0.76,122,2.02,8.22,28.661,2.434,38.47765,-92.39738,206.2,2019-08-21,2019-08-21T13:09:30Z,258,0.23189983669025585,996.1333333333333
0.83,2.457,75.9,5.87,194,0.09,187.3,0.8,122,2.33,8.2,28.606,2.457,38.47766,-92.39738,206.6,2019-08-21,2019-08-21T13:09:31Z,258,0.23686717474142624,996
0.87,2.516,74,5.73,193.8,0.09,187.5,0.9,122,2.65,8.16,28.577,2.522,38.47766,-92.39738,207.3,2019-08-21,2019-08-21T13:09:34Z,258,0.2425830157866086,996
1.02,2.6,67.3,5.24,193.8,0.09,188.8,1.15,123,3.91,8.05,28.346,2.615,38.47765,-92.39738,208.1,2019-08-21,2019-08-21T13:09:47Z,258,0.2506804572672836,995.8666666666667
1.1,2.635,66.8,5.19,193.9,0.09,189.1,1.26,123,3.71,8.03,28.299,2.643,38.47765,-92.39738,208.2,2019-08-21,2019-08-21T13:09:48Z,258,0.2540827436037017,995.8666666666667
1.03,2.656,66.2,5.15,194,0.09,189.2,1.26,123,3.17,8.02,28.283,2.664,38.47765,-92.39738,208.1,2019-08-21,2019-08-21T13:09:49Z,258,0.2561241154055525,995.8666666666667
0.94,2.693,65,5.06,193.9,0.09,189.2,1.23,123,3.79,7.99,28.262,2.703,38.47765,-92.39738,207.3,2019-08-21,2019-08-21T13:09:51Z,258,0.25966249319542734,996
1.01,2.727,64.6,5.03,193.9,0.09,189.3,1.23,123,4.06,7.98,28.235,2.737,38.47765,-92.39738,207.4,2019-08-21,2019-08-21T13:09:52Z,258,0.26286064235166035,995.8666666666667
1.15,2.759,64.1,5,193.8,0.09,189.5,1.35,123,3.94,7.97,28.193,2.769,38.47765,-92.39738,207.4,2019-08-21,2019-08-21T13:09:53Z,258,0.26599074578116494,995.8666666666667
1.02,2.806,63,4.92,193.9,0.09,189.7,1.45,123,3.53,7.96,28.205,2.816,38.47764,-92.39738,207.3,2019-08-21,2019-08-21T13:09:55Z,258,0.2704817637452368,995.8666666666667
1.12,2.842,62.4,4.87,194,0.09,189.9,1.54,123,3.74,7.95,28.142,2.847,38.47764,-92.39738,207.3,2019-08-21,2019-08-21T13:09:56Z,258,0.2740201415351116,995.8666666666667
1.28,2.882,60.9,4.76,194.4,0.09,190.3,1.57,124,4.05,7.92,27.997,2.884,38.47764,-92.39738,207.1,2019-08-21,2019-08-21T13:09:58Z,258,0.2778307022318999,995.8666666666667
1.11,2.894,60.2,4.71,194.4,0.09,190.4,1.66,124,4.16,7.9,27.965,2.905,38.47764,-92.39738,207,2019-08-21,2019-08-21T13:09:59Z,258,0.27905552531301037,996
1.04,2.917,59.4,4.65,194.7,0.09,190.5,1.9,124,4.36,7.88,27.909,2.929,38.47764,-92.39738,207.2,2019-08-21,2019-08-21T13:10:00Z,258,0.2812329885683179,995.8666666666667
1.09,2.943,58.7,4.6,195,0.09,190.8,1.93,124,4.09,7.86,27.81,2.956,38.47764,-92.39738,207.3,2019-08-21,2019-08-21T13:10:01Z,258,0.2838187261839957,995.8666666666667
0.88,2.992,56.4,4.44,195.1,0.09,191,1.82,124,4.08,7.83,27.739,2.999,38.47763,-92.39738,207.2,2019-08-21,2019-08-21T13:10:03Z,258,0.2885138813282526,995.8666666666667
0.93,3.012,55.6,4.37,195.2,0.09,191.2,1.83,124,4.42,7.82,27.646,3.034,38.47763,-92.39738,207,2019-08-21,2019-08-21T13:10:04Z,258,0.2904872074033751,995.8666666666667
0.95,3.055,54.3,4.28,195.2,0.09,191.8,1.95,125,4.55,7.81,27.494,3.06,38.47763,-92.39738,206.9,2019-08-21,2019-08-21T13:10:05Z,258,0.2945699510070767,996
1.03,3.088,53.1,4.2,195.2,0.09,191.9,1.72,125,4.15,7.79,27.463,3.108,38.47763,-92.39738,206.8,2019-08-21,2019-08-21T13:10:06Z,258,0.2978361458900381,996
1.04,3.125,52.1,4.12,195.3,0.09,192.1,1.63,125,4.16,7.77,27.441,3.128,38.47763,-92.39738,206.8,2019-08-21,2019-08-21T13:10:07Z,258,0.30144256940664127,995.8666666666667
0.98,3.145,51.1,4.04,195.3,0.09,192.2,1.61,125,3.89,7.76,27.41,3.174,38.47763,-92.39738,207,2019-08-21,2019-08-21T13:10:08Z,258,0.303279804028307,995.8666666666667
0.9,3.221,48.5,3.84,195.4,0.09,192.6,1.42,125,3.54,7.74,27.35,3.243,38.47763,-92.39738,207.1,2019-08-21,2019-08-21T13:10:10Z,258,0.31069678824169844,995.8666666666667
0.83,3.272,47.2,3.74,195.4,0.09,193.1,1.47,125,3.26,7.72,27.252,3.293,38.47763,-92.39738,207.4,2019-08-21,2019-08-21T13:10:11Z,258,0.31559608056614047,995.8666666666667
0.87,3.317,45.6,3.62,195.4,0.09,193.6,1.37,126,3.15,7.72,27.103,3.332,38.47763,-92.39738,207.4,2019-08-21,2019-08-21T13:10:12Z,258,0.3198829613500272,996
0.96,3.351,44.8,3.56,195.5,0.09,194,1.37,126,3.32,7.71,26.991,3.365,38.47763,-92.39738,207.2,2019-08-21,2019-08-21T13:10:13Z,258,0.3232172019597169,995.8666666666667
1.1,3.392,42.6,3.4,195.7,0.09,194.5,1.28,126,3.09,7.69,26.872,3.41,38.47763,-92.39737,207.1,2019-08-21,2019-08-21T13:10:14Z,258,0.32723189983669027,995.8666666666667
1.18,3.425,41.5,3.32,195.7,0.09,194.9,1.23,127,3.06,7.68,26.79,3.43,38.47763,-92.39737,207,2019-08-21,2019-08-21T13:10:15Z,258,0.33029395753946655,995.8666666666667
1.37,3.456,39.6,3.16,195.9,0.09,196.2,1.78,128,2.94,7.66,26.52,3.48,38.47763,-92.39737,206.8,2019-08-21,2019-08-21T13:10:16Z,258,0.3333560152422428,996
1.51,3.497,38,3.06,196.3,0.09,197.3,1.64,128,2.82,7.65,26.191,3.508,38.47763,-92.39737,206.7,2019-08-21,2019-08-21T13:10:17Z,258,0.33730266739248776,995.8666666666667
1.56,3.537,36.3,2.94,196.5,0.09,198.7,0.78,129,3.08,7.64,25.977,3.548,38.47763,-92.39737,206.6,2019-08-21,2019-08-21T13:10:18Z,258,0.3411812738160044,995.8666666666667
1.68,3.567,33.2,2.7,196.7,0.09,199.9,0.83,130,3.58,7.63,25.852,3.59,38.47763,-92.39737,206.5,2019-08-21,2019-08-21T13:10:20Z,258,0.34417528579205225,995.8666666666667
1.73,3.617,31.5,2.56,197,0.09,201.1,0.92,131,4.63,7.62,25.687,3.623,38.47763,-92.39737,206.3,2019-08-21,2019-08-21T13:10:21Z,258,0.3490065323897659,996
2.16,3.654,30,2.45,197.2,0.1,202.8,2.08,132,6.82,7.62,25.471,3.672,38.47763,-92.39737,206.1,2019-08-21,2019-08-21T13:10:22Z,258,0.3526129559063691,995.8666666666667
2.84,3.692,28.7,2.35,197.5,0.1,204.9,3.5,133,7.68,7.63,25.033,3.709,38.47763,-92.39737,206,2019-08-21,2019-08-21T13:10:23Z,258,0.35621937942297227,996
5.79,3.723,27.5,2.27,197.6,0.1,206.5,6,134,9.59,7.65,24.826,3.732,38.47763,-92.39737,206,2019-08-21,2019-08-21T13:10:24Z,258,0.35921339139902014,996
19.39,3.765,26.6,2.21,197.5,0.1,208.4,12.08,135,12.72,7.7,24.545,3.781,38.47763,-92.39737,206,2019-08-21,2019-08-21T13:10:25Z,258,0.3633641807294502,996
38.31,3.806,25.9,2.16,197.5,0.1,209.7,16.06,136,12.92,7.76,24.436,3.825,38.47763,-92.39737,206,2019-08-21,2019-08-21T13:10:26Z,258,0.3673108328796951,995.8666666666667
60.99,3.84,25.4,2.12,197.4,0.1,211.1,19.38,137,61.86,7.8,24.261,3.847,38.47763,-92.39736,205.9,2019-08-21,2019-08-21T13:10:27Z,258,0.37064507348938486,995.8666666666667
90.06,3.869,24.7,2.07,197.4,0.1,212.6,29.81,138,35.12,7.84,24.003,3.88,38.47763,-92.39736,206,2019-08-21,2019-08-21T13:10:28Z,258,0.3734349482852477,995.8666666666667
86.7,3.931,23.7,2,198.2,0.1,215.2,31.68,140,39.23,7.88,23.536,3.935,38.47763,-92.39736,206,2019-08-21,2019-08-21T13:10:30Z,258,0.37949101796407186,995.8666666666667
57.56,3.975,21.1,1.8,191.3,0.1,219.1,21.08,142,32.86,7.75,23.238,3.988,38.47764,-92.39737,206.2,2019-08-21,2019-08-21T13:10:33Z,258,0.3837778987479586,995.8666666666667
29.3,4.032,18.6,1.61,181.9,0.11,230.3,11.08,150,35.58,7.64,22.356,4.04,38.47764,-92.39736,207.3,2019-08-21,2019-08-21T13:10:35Z,258,0.3893576483396843,995.8666666666667
22.9,4.052,17.8,1.55,177.5,0.11,234,9.17,152,34.73,7.59,21.925,4.073,38.47764,-92.39736,207.1,2019-08-21,2019-08-21T13:10:36Z,258,0.3912629286880784,995.8666666666667
11.37,4.112,16.5,1.46,161,0.12,251.3,5.17,163,32.01,7.49,21.086,4.134,38.47764,-92.39736,207,2019-08-21,2019-08-21T13:10:37Z,258,0.3971829069134458,996.1333333333333
7.89,4.155,15.8,1.41,158.1,0.13,264,4.18,172,29.83,7.43,20.667,4.18,38.47764,-92.39736,207,2019-08-21,2019-08-21T13:10:38Z,258,0.4013336962438759,996.1333333333333
5.08,4.224,14.9,1.34,145.1,0.14,284.6,3.23,185,26.41,7.28,20.152,4.244,38.47764,-92.39736,207,2019-08-21,2019-08-21T13:10:39Z,258,0.40800217746325534,996
3.2,4.267,14.3,1.3,141.7,0.14,291,2.51,189,25.66,7.26,19.901,4.268,38.47764,-92.39735,206.9,2019-08-21,2019-08-21T13:10:40Z,258,0.4122210125204137,995.8666666666667
2.49,4.307,12.7,1.16,135.2,0.14,296.2,2.19,193,25.24,7.2,19.602,4.332,38.47765,-92.39735,206.8,2019-08-21,2019-08-21T13:10:42Z,258,0.4161676646706587,996
2.46,4.376,11.9,1.1,133.1,0.15,311.9,2.16,203,24.86,7.19,19.298,4.387,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:43Z,258,0.42283614589003815,996
2.33,4.404,11.5,1.06,131,0.15,319,2.17,207,24.53,7.18,19.098,4.416,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:44Z,258,0.4255579749591725,995.8666666666667
2.01,4.443,10.8,1,120.1,0.16,325.9,1.94,212,24.15,7.15,18.869,4.457,38.47765,-92.39735,206.5,2019-08-21,2019-08-21T13:10:45Z,258,0.4293685356559608,995.8666666666667
1.74,4.493,10.4,0.97,118.2,0.17,350.6,1.69,228,23.03,7.15,18.343,4.526,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:46Z,258,0.4341997822536745,995.8666666666667
1.72,4.549,10.1,0.95,112.6,0.18,371.8,1.69,242,22.11,7.15,17.758,4.568,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:47Z,258,0.4397114861186717,995.8666666666667
1.71,4.618,9.7,0.93,109.5,0.19,400.6,1.72,260,21.51,7.14,17.214,4.643,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:48Z,258,0.44644801306477955,996
1.59,4.673,9.3,0.9,105,0.2,414.8,1.73,270,21.29,7.15,16.974,4.686,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:49Z,258,0.45175557974959174,995.8666666666667
1.67,4.744,9,0.87,91.9,0.21,433.5,1.89,282,23.7,7.15,16.721,4.772,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:50Z,258,0.45862819814915623,996
1.88,4.795,8.6,0.84,84.7,0.21,441.6,2.04,287,24.58,7.15,16.532,4.794,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:51Z,258,0.4635955362003266,995.8666666666667
1.91,4.82,8.3,0.81,75.4,0.21,442.2,2,287,25.09,7.17,16.441,4.845,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:52Z,258,0.46597713663581924,995.8666666666667
1.84,4.881,7.9,0.77,66,0.22,453,2.07,294,26.46,7.19,16.045,4.895,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:53Z,258,0.4719651605879151,995.8666666666667
1.79,4.914,7.7,0.76,42.6,0.22,456.3,2.11,297,27.77,7.21,15.814,4.93,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:54Z,258,0.47516330974414805,995.8666666666667
1.67,4.949,7.4,0.73,19.3,0.22,464,2.11,302,28.4,7.24,15.516,4.95,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:55Z,258,0.47856559608056615,995.8666666666667
1.98,4.994,7.2,0.72,-14.8,0.23,484.3,2.46,315,30.36,7.28,15.14,5.016,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:56Z,258,0.4829205225911813,996
2.07,5.034,7,0.71,-19.5,0.25,508.9,2.7,331,32.32,7.31,14.855,5.049,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:57Z,258,0.48686717474142627,996
2.55,5.088,6.8,0.69,-52.7,0.29,587.3,3.12,382,35.77,7.35,14.481,5.105,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:58Z,258,0.4921066956995101,995.8666666666667
5.41,5.125,6.6,0.68,-59.5,0.3,617.9,5.24,402,163.21,7.39,14.098,5.131,38.47765,-92.39734,206.8,2019-08-21,2019-08-21T13:10:59Z,258,0.4957811649428416,996
6.72,5.16,6.5,0.67,-60.8,0.31,639,6.85,415,109.92,7.41,14.053,5.167,38.47766,-92.39734,206.6,2019-08-21,2019-08-21T13:11:00Z,258,0.49918345127925967,996
9.29,5.182,6.3,0.64,-62.1,0.31,640.4,10.09,416,38.4,7.43,14.125,5.196,38.47766,-92.39734,206.8,2019-08-21,2019-08-21T13:11:02Z,258,0.5012928688078389,996
12.9,5.213,6.1,0.63,-62.5,0.32,643.6,12.65,418,159.48,7.44,14.189,5.218,38.47766,-92.39734,207,2019-08-21,2019-08-21T13:11:03Z,258,0.5042868807838867,995.8666666666667
