chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.64,1.844,92.9,92.9,7.11,193.5,0.09,185.5,0.15,121,1.06,8.62,29.257,1.882,38.47766,-92.39735,206.4,2019-08-21,2019-08-21T13:09:05Z,258,0.17773543821448015,996,0.08599999999999985,0.04100000000000015
0.67,1.93,92.5,92.5,7.08,193.5,0.09,185.7,0.23,121,0.79,8.59,29.219,1.923,38.47766,-92.39735,206.7,2019-08-21,2019-08-21T13:09:06Z,258,0.18603701687534024,996,0.0030000000000001137,0.03400000000000003
0.71,1.933,92.1,92.1,7.05,193.3,0.09,185.6,0.29,121,0.67,8.6,29.221,1.957,38.47766,-92.39735,206.9,2019-08-21,2019-08-21T13:09:07Z,258,0.18637724550898202,995.8666666666667,0.06699999999999995,0.06699999999999995
0.75,2,91.3,91.3,7,193.5,0.09,185.8,0.28,121,0.99,8.59,29.147,2.024,38.47766,-92.39735,206.9,2019-08-21,2019-08-21T13:09:08Z,258,0.19284158954817637,995.8666666666667,0.04999999999999982,0.028999999999999915
0.7,2.05,90.5,90.5,6.95,194.1,0.09,186.2,0.25,121,1.34,8.53,29.011,2.053,38.47766,-92.39735,206.9,2019-08-21,2019-08-21T13:09:09Z,258,0.19760479041916168,996,0.017000000000000348,0.020999999999999908
0.83,2.067,89.6,89.6,6.89,194.2,0.09,186.3,0.25,121,1.35,8.47,29.016,2.074,38.47766,-92.39735,206.8,2019-08-21,2019-08-21T13:09:10Z,258,0.19923788786064234,995.8666666666667,0.018999999999999684,0.037000000000000366
0.84,2.086,88.8,88.8,6.82,194.1,0.09,186.3,0.26,121,1.37,8.45,28.999,2.111,38.47766,-92.39735,206.6,2019-08-21,2019-08-21T13:09:11Z,258,0.20100707675557977,995.8666666666667,0.06400000000000006,0.041999999999999815
0.69,2.15,87.8,87.8,6.76,194.2,0.09,186.6,0.32,121,1.53,8.42,28.877,2.153,38.47766,-92.39736,206.6,2019-08-21,2019-08-21T13:09:12Z,258,0.20719923788786065,995.8666666666667,0.016999999999999904,0.015000000000000124
0.67,2.174,84.3,84.3,6.49,193.8,0.09,186.6,0.31,121,1.5,8.35,28.907,2.178,38.47766,-92.39736,206.4,2019-08-21,2019-08-21T13:09:16Z,258,0.2095808383233533,996,0.010000000000000231,0.019000000000000128
0.63,2.184,83.3,83.3,6.42,194.2,0.09,186.6,0.48,121,1.64,8.34,28.872,2.197,38.47766,-92.39736,206.2,2019-08-21,2019-08-21T13:09:17Z,258,0.21053347849755036,995.8666666666667,0.02499999999999991,0.03200000000000003
0.61,2.209,82.9,82.9,6.39,194.2,0.09,186.6,0.54,121,1.8,8.33,28.863,2.229,38.47766,-92.39737,206.2,2019-08-21,2019-08-21T13:09:18Z,258,0.212915078933043,995.8666666666667,0.04599999999999982,0.0259999999999998
0.94,2.281,78.7,78.7,6.08,193.9,0.09,186.9,0.62,121,1.96,8.25,28.754,2.286,38.47766,-92.39737,206.7,2019-08-21,2019-08-21T13:09:25Z,258,0.21985574305933586,995.8666666666667,0.021999999999999797,0.028999999999999915
0.79,2.303,78.3,78.3,6.05,193.9,0.09,187,0.6,122,2.11,8.24,28.721,2.315,38.47766,-92.39738,206.6,2019-08-21,2019-08-21T13:09:26Z,258,0.22203320631464343,995.8666666666667,0.028999999999999915,0.03500000000000014
0.78,2.332,77.9,77.9,6.02,194,0.09,187.1,0.53,122,2.21,8.23,28.676,2.35,38.47766,-92.39738,206.5,2019-08-21,2019-08-21T13:09:27Z,258,0.22482308111050625,995.8666666666667,0.04499999999999993,0.03600000000000003
0.72,2.392,76.9,76.9,5.95,193.8,0.09,187.2,0.67,122,2.21,8.22,28.664,2.39,38.47765,-92.39738,205.9,2019-08-21,2019-08-21T13:09:29Z,258,0.23060696788241697,996,0.014000000000000234,0.04400000000000004
0.83,2.406,76.6,76.6,5.92,193.8,0.09,187.2,0.76,122,2.02,8.22,28.661,2.434,38.47765,-92.39738,206.2,2019-08-21,2019-08-21T13:09:30Z,258,0.23189983669025585,996.1333333333333,0.05099999999999971,0.022999999999999687
0.83,2.457,75.9,75.9,5.87,194,0.09,187.3,0.8,122,2.33,8.2,28.606,2.457,38.47766,-92.39738,206.6,2019-08-21,2019-08-21T13:09:31Z,258,0.23686717474142624,996,0.009000000000000341,0.01100000000000012
0.84,2.466,75.3,75.3,5.83,194,0.09,187.5,0.8,122,2.23,8.18,28.579,2.468,38.47766,-92.39738,207.1,2019-08-21,2019-08-21T13:09:32Z,258,0.23775176918889496,995.8666666666667,0.005999999999999783,0.016999999999999904
0.87,2.472,74.8,74.8,5.79,193.9,0.09,187.4,0.81,122,2.25,8.17,28.602,2.485,38.47766,-92.39738,207.3,2019-08-21,2019-08-21T13:09:33Z,258,0.2383641807294502,995.8666666666667,0.04400000000000004,0.03699999999999992
0.83,2.557,70.8,70.8,5.49,193.6,0.09,188.2,1.01,122,3.13,8.11,28.506,2.561,38.47765,-92.39738,207.3,2019-08-21,2019-08-21T13:09:41Z,258,0.24652966793685357,996,0.014000000000000234,0.015000000000000124
0.95,2.572,68,68,5.28,193.7,0.09,188.8,1.03,123,3.49,8.05,28.372,2.58,38.47765,-92.39738,207.6,2019-08-21,2019-08-21T13:09:46Z,258,0.24795862819814918,996,0.028000000000000025,0.03500000000000014
1.02,2.6,67.3,67.3,5.24,193.8,0.09,188.8,1.15,123,3.91,8.05,28.346,2.615,38.47765,-92.39738,208.1,2019-08-21,2019-08-21T13:09:47Z,258,0.2506804572672836,995.8666666666667,0.0349999999999997,0.02799999999999958
1.1,2.635,66.8,66.8,5.19,193.9,0.09,189.1,1.26,123,3.71,8.03,28.299,2.643,38.47765,-92.39738,208.2,2019-08-21,2019-08-21T13:09:48Z,258,0.2540827436037017,995.8666666666667,0.02100000000000035,0.02100000000000035
1.02,2.664,65.7,65.7,5.11,194,0.09,189.2,1.24,123,3.41,8.01,28.277,2.671,38.47765,-92.39738,207.5,2019-08-21,2019-08-21T13:09:50Z,258,0.2568726183995645,995.8666666666667,0.028999999999999915,0.03200000000000003
0.94,2.693,65,65,5.06,193.9,0.09,189.2,1.23,123,3.79,7.99,28.262,2.703,38.47765,-92.39738,207.3,2019-08-21,2019-08-21T13:09:51Z,258,0.25966249319542734,996,0.03399999999999981,0.03400000000000025
1.01,2.727,64.6,64.6,5.03,193.9,0.09,189.3,1.23,123,4.06,7.98,28.235,2.737,38.47765,-92.39738,207.4,2019-08-21,2019-08-21T13:09:52Z,258,0.26286064235166035,995.8666666666667,0.03200000000000003,0.03200000000000003
1.15,2.759,64.1,64.1,5,193.8,0.09,189.5,1.35,123,3.94,7.97,28.193,2.769,38.47765,-92.39738,207.4,2019-08-21,2019-08-21T13:09:53Z,258,0.26599074578116494,995.8666666666667,0.020999999999999908,0.016999999999999904
1.06,2.78,63.7,63.7,4.97,193.8,0.09,189.7,1.47,123,3.61,7.96,28.182,2.786,38.47764,-92.39738,207.3,2019-08-21,2019-08-21T13:09:54Z,258,0.2680321175830158,995.8666666666667,0.026000000000000245,0.029999999999999805
1.02,2.806,63,63,4.92,193.9,0.09,189.7,1.45,123,3.53,7.96,28.205,2.816,38.47764,-92.39738,207.3,2019-08-21,2019-08-21T13:09:55Z,258,0.2704817637452368,995.8666666666667,0.03600000000000003,0.03100000000000014
1.12,2.842,62.4,62.4,4.87,194,0.09,189.9,1.54,123,3.74,7.95,28.142,2.847,38.47764,-92.39738,207.3,2019-08-21,2019-08-21T13:09:56Z,258,0.2740201415351116,995.8666666666667,0.01200000000000001,0.014000000000000234
1.16,2.854,61.9,61.9,4.83,194.1,0.09,190.1,1.56,124,4.05,7.94,28.067,2.861,38.47764,-92.39738,207.2,2019-08-21,2019-08-21T13:09:57Z,258,0.2751769188894937,995.8666666666667,0.028000000000000025,0.022999999999999687
1.28,2.882,60.9,60.9,4.76,194.4,0.09,190.3,1.57,124,4.05,7.92,27.997,2.884,38.47764,-92.39738,207.1,2019-08-21,2019-08-21T13:09:58Z,258,0.2778307022318999,995.8666666666667,0.01200000000000001,0.020999999999999908
1.11,2.894,60.2,60.2,4.71,194.4,0.09,190.4,1.66,124,4.16,7.9,27.965,2.905,38.47764,-92.39738,207,2019-08-21,2019-08-21T13:09:59Z,258,0.27905552531301037,996,0.022999999999999687,0.02400000000000002
1.04,2.917,59.4,59.4,4.65,194.7,0.09,190.5,1.9,124,4.36,7.88,27.909,2.929,38.47764,-92.39738,207.2,2019-08-21,2019-08-21T13:10:00Z,258,0.2812329885683179,995.8666666666667,0.026000000000000245,0.027000000000000135
1.09,2.943,58.7,58.7,4.6,195,0.09,190.8,1.93,124,4.09,7.86,27.81,2.956,38.47764,-92.39738,207.3,2019-08-21,2019-08-21T13:10:01Z,258,0.2838187261839957,995.8666666666667,0.021999999999999797,0.018000000000000238
1,2.965,57.6,57.6,4.52,195.1,0.09,190.8,1.81,124,3.9,7.84,27.775,2.974,38.47763,-92.39738,207.2,2019-08-21,2019-08-21T13:10:02Z,258,0.28592814371257486,996,0.027000000000000135,0.02499999999999991
0.88,2.992,56.4,56.4,4.44,195.1,0.09,191,1.82,124,4.08,7.83,27.739,2.999,38.47763,-92.39738,207.2,2019-08-21,2019-08-21T13:10:03Z,258,0.2885138813282526,995.8666666666667,0.020000000000000018,0.0349999999999997
0.93,3.012,55.6,55.6,4.37,195.2,0.09,191.2,1.83,124,4.42,7.82,27.646,3.034,38.47763,-92.39738,207,2019-08-21,2019-08-21T13:10:04Z,258,0.2904872074033751,995.8666666666667,0.04300000000000015,0.026000000000000245
0.95,3.055,54.3,54.3,4.28,195.2,0.09,191.8,1.95,125,4.55,7.81,27.494,3.06,38.47763,-92.39738,206.9,2019-08-21,2019-08-21T13:10:05Z,258,0.2945699510070767,996,0.03299999999999992,0.04800000000000004
1.03,3.088,53.1,53.1,4.2,195.2,0.09,191.9,1.72,125,4.15,7.79,27.463,3.108,38.47763,-92.39738,206.8,2019-08-21,2019-08-21T13:10:06Z,258,0.2978361458900381,996,0.03699999999999992,0.020000000000000018
1.04,3.125,52.1,52.1,4.12,195.3,0.09,192.1,1.63,125,4.16,7.77,27.441,3.128,38.47763,-92.39738,206.8,2019-08-21,2019-08-21T13:10:07Z,258,0.30144256940664127,995.8666666666667,0.020000000000000018,0.04599999999999982
0.98,3.145,51.1,51.1,4.04,195.3,0.09,192.2,1.61,125,3.89,7.76,27.41,3.174,38.47763,-92.39738,207,2019-08-21,2019-08-21T13:10:08Z,258,0.303279804028307,995.8666666666667,0.04700000000000015,0.015000000000000124
0.97,3.192,49.7,49.7,3.93,195.4,0.09,192.4,1.4,125,3.51,7.74,27.376,3.189,38.47763,-92.39738,207.2,2019-08-21,2019-08-21T13:10:09Z,258,0.30783886771910723,995.8666666666667,0.028999999999999915,0.053999999999999826
0.9,3.221,48.5,48.5,3.84,195.4,0.09,192.6,1.42,125,3.54,7.74,27.35,3.243,38.47763,-92.39738,207.1,2019-08-21,2019-08-21T13:10:10Z,258,0.31069678824169844,995.8666666666667,0.05099999999999971,0.050000000000000266
0.83,3.272,47.2,47.2,3.74,195.4,0.09,193.1,1.47,125,3.26,7.72,27.252,3.293,38.47763,-92.39738,207.4,2019-08-21,2019-08-21T13:10:11Z,258,0.31559608056614047,995.8666666666667,0.04500000000000037,0.0389999999999997
0.87,3.317,45.6,45.6,3.62,195.4,0.09,193.6,1.37,126,3.15,7.72,27.103,3.332,38.47763,-92.39738,207.4,2019-08-21,2019-08-21T13:10:12Z,258,0.3198829613500272,996,0.03399999999999981,0.03300000000000036
0.96,3.351,44.8,44.8,3.56,195.5,0.09,194,1.37,126,3.32,7.71,26.991,3.365,38.47763,-92.39738,207.2,2019-08-21,2019-08-21T13:10:13Z,258,0.3232172019597169,995.8666666666667,0.040999999999999925,0.04499999999999993
1.1,3.392,42.6,42.6,3.4,195.7,0.09,194.5,1.28,126,3.09,7.69,26.872,3.41,38.47763,-92.39737,207.1,2019-08-21,2019-08-21T13:10:14Z,258,0.32723189983669027,995.8666666666667,0.03299999999999992,0.020000000000000018
1.18,3.425,41.5,41.5,3.32,195.7,0.09,194.9,1.23,127,3.06,7.68,26.79,3.43,38.47763,-92.39737,207,2019-08-21,2019-08-21T13:10:15Z,258,0.33029395753946655,995.8666666666667,0.03100000000000014,0.04999999999999982
1.37,3.456,39.6,39.6,3.16,195.9,0.09,196.2,1.78,128,2.94,7.66,26.52,3.48,38.47763,-92.39737,206.8,2019-08-21,2019-08-21T13:10:16Z,258,0.3333560152422428,996,0.040999999999999925,0.028000000000000025
1.51,3.497,38,38,3.06,196.3,0.09,197.3,1.64,128,2.82,7.65,26.191,3.508,38.47763,-92.39737,206.7,2019-08-21,2019-08-21T13:10:17Z,258,0.33730266739248776,995.8666666666667,0.040000000000000036,0.040000000000000036
1.56,3.537,36.3,36.3,2.94,196.5,0.09,198.7,0.78,129,3.08,7.64,25.977,3.548,38.47763,-92.39737,206.6,2019-08-21,2019-08-21T13:10:18Z,258,0.3411812738160044,995.8666666666667,0.02300000000000013,0.01100000000000012
1.61,3.56,34.4,34.4,2.8,196.6,0.09,199.5,0.82,130,3.35,7.63,25.874,3.559,38.47763,-92.39737,206.6,2019-08-21,2019-08-21T13:10:19Z,258,0.3434267827980403,995.8666666666667,0.007000000000000117,0.030999999999999694
1.68,3.567,33.2,33.2,2.7,196.7,0.09,199.9,0.83,130,3.58,7.63,25.852,3.59,38.47763,-92.39737,206.5,2019-08-21,2019-08-21T13:10:20Z,258,0.34417528579205225,995.8666666666667,0.04999999999999982,0.03300000000000036
1.73,3.617,31.5,31.5,2.56,197,0.09,201.1,0.92,131,4.63,7.62,25.687,3.623,38.47763,-92.39737,206.3,2019-08-21,2019-08-21T13:10:21Z,258,0.3490065323897659,996,0.03699999999999992,0.04899999999999993
2.16,3.654,30,30,2.45,197.2,0.1,202.8,2.08,132,6.82,7.62,25.471,3.672,38.47763,-92.39737,206.1,2019-08-21,2019-08-21T13:10:22Z,258,0.3526129559063691,995.8666666666667,0.038000000000000256,0.03699999999999992
2.84,3.692,28.7,28.7,2.35,197.5,0.1,204.9,3.5,133,7.68,7.63,25.033,3.709,38.47763,-92.39737,206,2019-08-21,2019-08-21T13:10:23Z,258,0.35621937942297227,996,0.030999999999999694,0.02300000000000013
