chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.57,0.994,96,96,7.3,193.1,0.09,185.1,0.15,120,0.65,0,8.7,29.621,0.999,38.47766,-92.39733,206.7,2019-08-21,2019-08-21T13:08:34Z,258,0.0958764289602613,995.8666666666667,0.04699999999999993,0.05500000000000005
0.6,1.06,96,96,7.3,193,0.09,185.1,0.23,120,0.62,0,8.7,29.609,1.062,38.47766,-92.39733,206.5,2019-08-21,2019-08-21T13:08:36Z,258,0.10213663581927054,995.8666666666667,0.038999999999999924,0.052000000000000046
0.72,1.151,96,96,7.3,192.9,0.09,185,0.22,120,0.75,0,8.7,29.586,1.168,38.47766,-92.39733,206.1,2019-08-21,2019-08-21T13:08:40Z,258,0.11098258029395754,995.8666666666667,0.04699999999999993,0.03300000000000014
0.68,1.204,95.9,95.9,7.31,192.8,0.09,185,0.29,120,0.67,0,8.7,29.541,1.203,38.47766,-92.39733,206.4,2019-08-21,2019-08-21T13:08:42Z,258,0.11608600979858465,996.1333333333333,0.02400000000000002,0.040000000000000036
0.7,1.346,95.3,95.3,7.28,192.8,0.09,185.2,0.23,120,0.81,0,8.66,29.394,1.36,38.47766,-92.39734,206.7,2019-08-21,2019-08-21T13:08:50Z,258,0.1297632008709853,995.8666666666667,0.03799999999999981,0.039999999999999813
0.62,1.359,94.9,94.9,7.25,192.8,0.09,185.2,0.15,120,0.8,0,8.65,29.378,1.352,38.47766,-92.39734,206.7,2019-08-21,2019-08-21T13:08:53Z,258,0.13105606967882416,995.8666666666667,0.01200000000000001,0.04599999999999982
0.59,1.371,94.6,94.6,7.22,192.7,0.09,185.1,0.15,120,0.85,0,8.65,29.38,1.398,38.47766,-92.39734,206.7,2019-08-21,2019-08-21T13:08:54Z,258,0.13214480130647796,996,0.07200000000000006,0.05300000000000016
0.61,1.461,94.1,94.1,7.19,192.7,0.09,185.2,0.28,120,0.82,0,8.65,29.348,1.462,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:56Z,258,0.14085465432770822,996,0.030999999999999917,0.04400000000000004
0.61,1.492,93.9,93.9,7.18,192.6,0.09,185.2,0.29,120,0.83,0,8.65,29.334,1.506,38.47766,-92.39735,206.2,2019-08-21,2019-08-21T13:08:57Z,258,0.14384866630375612,996,0.03600000000000003,0.040999999999999925
0.68,1.574,93.5,93.5,7.15,192.4,0.09,185.3,0.18,120,0.81,0,8.64,29.316,1.575,38.47766,-92.39735,206.5,2019-08-21,2019-08-21T13:09:00Z,258,0.1516739248775177,996,0.02400000000000002,0.04500000000000015
0.64,1.644,93.3,93.3,7.13,193.1,0.09,185.3,0.24,120,0.87,0,8.65,29.312,1.651,38.47766,-92.39735,206.4,2019-08-21,2019-08-21T13:09:03Z,258,0.15847849755035384,996,0.07300000000000018,0.1359999999999999
0.68,1.717,93.2,93.2,7.12,193.3,0.09,185.3,0.15,120,0.91,0,8.64,29.298,1.787,38.47766,-92.39735,206.5,2019-08-21,2019-08-21T13:09:04Z,258,0.16548720740337508,995.8666666666667,0.127,0.09499999999999997
0.64,1.844,92.9,92.9,7.11,193.5,0.09,185.5,0.15,121,1.06,0,8.62,29.257,1.882,38.47766,-92.39735,206.4,2019-08-21,2019-08-21T13:09:05Z,258,0.17773543821448015,996,0.08599999999999985,0.04100000000000015
0.67,1.93,92.5,92.5,7.08,193.5,0.09,185.7,0.23,121,0.79,0,8.59,29.219,1.923,38.47766,-92.39735,206.7,2019-08-21,2019-08-21T13:09:06Z,258,0.18603701687534024,996,0.0030000000000001137,0.03400000000000003
0.71,1.933,92.1,92.1,7.05,193.3,0.09,185.6,0.29,121,0.67,0,8.6,29.221,1.957,38.47766,-92.39735,206.9,2019-08-21,2019-08-21T13:09:07Z,258,0.18637724550898202,995.8666666666667,0.06699999999999995,0.06699999999999995
0.83,2.067,89.6,89.6,6.89,194.2,0.09,186.3,0.25,121,1.35,0,8.47,29.016,2.074,38.47766,-92.39735,206.8,2019-08-21,2019-08-21T13:09:10Z,258,0.19923788786064234,995.8666666666667,0.018999999999999684,0.037000000000000366
0.84,2.086,88.8,88.8,6.82,194.1,0.09,186.3,0.26,121,1.37,0,8.45,28.999,2.111,38.47766,-92.39735,206.6,2019-08-21,2019-08-21T13:09:11Z,258,0.20100707675557977,995.8666666666667,0.06400000000000006,0.041999999999999815
0.63,2.184,83.3,83.3,6.42,194.2,0.09,186.6,0.48,121,1.64,0,8.34,28.872,2.197,38.47766,-92.39736,206.2,2019-08-21,2019-08-21T13:09:17Z,258,0.21053347849755036,995.8666666666667,0.02499999999999991,0.03200000000000003
0.79,2.303,78.3,78.3,6.05,193.9,0.09,187,0.6,122,2.11,0,8.24,28.721,2.315,38.47766,-92.39738,206.6,2019-08-21,2019-08-21T13:09:26Z,258,0.22203320631464343,995.8666666666667,0.028999999999999915,0.03500000000000014
0.78,2.332,77.9,77.9,6.02,194,0.09,187.1,0.53,122,2.21,0,8.23,28.676,2.35,38.47766,-92.39738,206.5,2019-08-21,2019-08-21T13:09:27Z,258,0.22482308111050625,995.8666666666667,0.04499999999999993,0.03600000000000003
0.72,2.392,76.9,76.9,5.95,193.8,0.09,187.2,0.67,122,2.21,0,8.22,28.664,2.39,38.47765,-92.39738,205.9,2019-08-21,2019-08-21T13:09:29Z,258,0.23060696788241697,996,0.014000000000000234,0.04400000000000004
0.87,2.472,74.8,74.8,5.79,193.9,0.09,187.4,0.81,122,2.25,0,8.17,28.602,2.485,38.47766,-92.39738,207.3,2019-08-21,2019-08-21T13:09:33Z,258,0.2383641807294502,995.8666666666667,0.04400000000000004,0.03699999999999992
0.95,2.572,68,68,5.28,193.7,0.09,188.8,1.03,123,3.49,0,8.05,28.372,2.58,38.47765,-92.39738,207.6,2019-08-21,2019-08-21T13:09:46Z,258,0.24795862819814918,996,0.028000000000000025,0.03500000000000014
1.02,2.664,65.7,65.7,5.11,194,0.09,189.2,1.24,123,3.41,0,8.01,28.277,2.671,38.47765,-92.39738,207.5,2019-08-21,2019-08-21T13:09:50Z,258,0.2568726183995645,995.8666666666667,0.028999999999999915,0.03200000000000003
0.94,2.693,65,65,5.06,193.9,0.09,189.2,1.23,123,3.79,0,7.99,28.262,2.703,38.47765,-92.39738,207.3,2019-08-21,2019-08-21T13:09:51Z,258,0.25966249319542734,996,0.03399999999999981,0.03400000000000025
1.01,2.727,64.6,64.6,5.03,193.9,0.09,189.3,1.23,123,4.06,0,7.98,28.235,2.737,38.47765,-92.39738,207.4,2019-08-21,2019-08-21T13:09:52Z,258,0.26286064235166035,995.8666666666667,0.03200000000000003,0.03200000000000003
1.02,2.806,63,63,4.92,193.9,0.09,189.7,1.45,123,3.53,0,7.96,28.205,2.816,38.47764,-92.39738,207.3,2019-08-21,2019-08-21T13:09:55Z,258,0.2704817637452368,995.8666666666667,0.03600000000000003,0.03100000000000014
0.88,2.992,56.4,56.4,4.44,195.1,0.09,191,1.82,124,4.08,0,7.83,27.739,2.999,38.47763,-92.39738,207.2,2019-08-21,2019-08-21T13:10:03Z,258,0.2885138813282526,995.8666666666667,0.020000000000000018,0.0349999999999997
0.95,3.055,54.3,54.3,4.28,195.2,0.09,191.8,1.95,125,4.55,0,7.81,27.494,3.06,38.47763,-92.39738,206.9,2019-08-21,2019-08-21T13:10:05Z,258,0.2945699510070767,996,0.03299999999999992,0.04800000000000004
1.04,3.125,52.1,52.1,4.12,195.3,0.09,192.1,1.63,125,4.16,0,7.77,27.441,3.128,38.47763,-92.39738,206.8,2019-08-21,2019-08-21T13:10:07Z,258,0.30144256940664127,995.8666666666667,0.020000000000000018,0.04599999999999982
0.97,3.192,49.7,49.7,3.93,195.4,0.09,192.4,1.4,125,3.51,0,7.74,27.376,3.189,38.47763,-92.39738,207.2,2019-08-21,2019-08-21T13:10:09Z,258,0.30783886771910723,995.8666666666667,0.028999999999999915,0.053999999999999826
0.9,3.221,48.5,48.5,3.84,195.4,0.09,192.6,1.42,125,3.54,0,7.74,27.35,3.243,38.47763,-92.39738,207.1,2019-08-21,2019-08-21T13:10:10Z,258,0.31069678824169844,995.8666666666667,0.05099999999999971,0.050000000000000266
0.83,3.272,47.2,47.2,3.74,195.4,0.09,193.1,1.47,125,3.26,0,7.72,27.252,3.293,38.47763,-92.39738,207.4,2019-08-21,2019-08-21T13:10:11Z,258,0.31559608056614047,995.8666666666667,0.04500000000000037,0.0389999999999997
0.87,3.317,45.6,45.6,3.62,195.4,0.09,193.6,1.37,126,3.15,0,7.72,27.103,3.332,38.47763,-92.39738,207.4,2019-08-21,2019-08-21T13:10:12Z,258,0.3198829613500272,996,0.03399999999999981,0.03300000000000036
0.96,3.351,44.8,44.8,3.56,195.5,0.09,194,1.37,126,3.32,0,7.71,26.991,3.365,38.47763,-92.39738,207.2,2019-08-21,2019-08-21T13:10:13Z,258,0.3232172019597169,995.8666666666667,0.040999999999999925,0.04499999999999993
1.18,3.425,41.5,41.5,3.32,195.7,0.09,194.9,1.23,127,3.06,0,7.68,26.79,3.43,38.47763,-92.39737,207,2019-08-21,2019-08-21T13:10:15Z,258,0.33029395753946655,995.8666666666667,0.03100000000000014,0.04999999999999982
1.51,3.497,38,38,3.06,196.3,0.09,197.3,1.64,128,2.82,0,7.65,26.191,3.508,38.47763,-92.39737,206.7,2019-08-21,2019-08-21T13:10:17Z,258,0.33730266739248776,995.8666666666667,0.040000000000000036,0.040000000000000036
1.61,3.56,34.4,34.4,2.8,196.6,0.09,199.5,0.82,130,3.35,0,7.63,25.874,3.559,38.47763,-92.39737,206.6,2019-08-21,2019-08-21T13:10:19Z,258,0.3434267827980403,995.8666666666667,0.007000000000000117,0.030999999999999694
1.68,3.567,33.2,33.2,2.7,196.7,0.09,199.9,0.83,130,3.58,0,7.63,25.852,3.59,38.47763,-92.39737,206.5,2019-08-21,2019-08-21T13:10:20Z,258,0.34417528579205225,995.8666666666667,0.04999999999999982,0.03300000000000036
1.73,3.617,31.5,31.5,2.56,197,0.09,201.1,0.92,131,4.63,0,7.62,25.687,3.623,38.47763,-92.39737,206.3,2019-08-21,2019-08-21T13:10:21Z,258,0.3490065323897659,996,0.03699999999999992,0.04899999999999993
2.16,3.654,30,30,2.45,197.2,0.1,202.8,2.08,132,6.82,0,7.62,25.471,3.672,38.47763,-92.39737,206.1,2019-08-21,2019-08-21T13:10:22Z,258,0.3526129559063691,995.8666666666667,0.038000000000000256,0.03699999999999992
5.79,3.723,27.5,27.5,2.27,197.6,0.1,206.5,6,134,9.59,0,7.65,24.826,3.732,38.47763,-92.39737,206,2019-08-21,2019-08-21T13:10:24Z,258,0.35921339139902014,996,0.04200000000000026,0.04899999999999993
19.39,3.765,26.6,26.6,2.21,197.5,0.1,208.4,12.08,135,12.72,0,7.7,24.545,3.781,38.47763,-92.39737,206,2019-08-21,2019-08-21T13:10:25Z,258,0.3633641807294502,996,0.040999999999999925,0.04400000000000004
60.99,3.84,25.4,25.4,2.12,197.4,0.1,211.1,19.38,137,61.86,0,7.8,24.261,3.847,38.47763,-92.39736,205.9,2019-08-21,2019-08-21T13:10:27Z,258,0.37064507348938486,995.8666666666667,0.02900000000000036,0.03299999999999992
96.17,3.89,24.3,24.3,2.04,197.4,0.1,213.3,33.32,139,40.18,0,7.87,23.87,3.899,38.47763,-92.39736,206,2019-08-21,2019-08-21T13:10:29Z,258,0.3755443658138269,995.8666666666667,0.040999999999999925,0.03600000000000003
38.86,4.004,20.1,20.1,1.72,185.9,0.11,223.6,14.46,145,35.73,0,7.7,22.843,4.007,38.47764,-92.39736,207.4,2019-08-21,2019-08-21T13:10:34Z,258,0.38656777354382144,996,0.02800000000000047,0.03300000000000036
29.3,4.032,18.6,18.6,1.61,181.9,0.11,230.3,11.08,150,35.58,0,7.64,22.356,4.04,38.47764,-92.39736,207.3,2019-08-21,2019-08-21T13:10:35Z,258,0.3893576483396843,995.8666666666667,0.019999999999999574,0.03300000000000036
22.9,4.052,17.8,17.8,1.55,177.5,0.11,234,9.17,152,34.73,0,7.59,21.925,4.073,38.47764,-92.39736,207.1,2019-08-21,2019-08-21T13:10:36Z,258,0.3912629286880784,995.8666666666667,0.0600000000000005,0.06099999999999994
11.37,4.112,16.5,16.5,1.46,161,0.12,251.3,5.17,163,32.01,0,7.49,21.086,4.134,38.47764,-92.39736,207,2019-08-21,2019-08-21T13:10:37Z,258,0.3971829069134458,996.1333333333333,0.04300000000000015,0.045999999999999375
7.89,4.155,15.8,15.8,1.41,158.1,0.13,264,4.18,172,29.83,0,7.43,20.667,4.18,38.47764,-92.39736,207,2019-08-21,2019-08-21T13:10:38Z,258,0.4013336962438759,996.1333333333333,0.06899999999999995,0.06400000000000006
2.63,4.279,13.7,13.7,1.25,140.1,0.14,292,2.28,190,25.97,0,7.21,19.77,4.285,38.47765,-92.39735,206.8,2019-08-21,2019-08-21T13:10:41Z,258,0.4134458356015242,995.8666666666667,0.02800000000000047,0.04699999999999971
2.49,4.307,12.7,12.7,1.16,135.2,0.14,296.2,2.19,193,25.24,0,7.2,19.602,4.332,38.47765,-92.39735,206.8,2019-08-21,2019-08-21T13:10:42Z,258,0.4161676646706587,996,0.06899999999999995,0.054999999999999716
2.33,4.404,11.5,11.5,1.06,131,0.15,319,2.17,207,24.53,0,7.18,19.098,4.416,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:44Z,258,0.4255579749591725,995.8666666666667,0.0389999999999997,0.04099999999999948
2.01,4.443,10.8,10.8,1,120.1,0.16,325.9,1.94,212,24.15,0,7.15,18.869,4.457,38.47765,-92.39735,206.5,2019-08-21,2019-08-21T13:10:45Z,258,0.4293685356559608,995.8666666666667,0.05000000000000071,0.06899999999999995
1.74,4.493,10.4,10.4,0.97,118.2,0.17,350.6,1.69,228,23.03,0,7.15,18.343,4.526,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:46Z,258,0.4341997822536745,995.8666666666667,0.05600000000000005,0.041999999999999815
1.72,4.549,10.1,10.1,0.95,112.6,0.18,371.8,1.69,242,22.11,0,7.15,17.758,4.568,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:47Z,258,0.4397114861186717,995.8666666666667,0.06899999999999995,0.07500000000000018
1.71,4.618,9.7,9.7,0.93,109.5,0.19,400.6,1.72,260,21.51,0,7.14,17.214,4.643,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:48Z,258,0.44644801306477955,996,0.054999999999999716,0.04300000000000015
1.59,4.673,9.3,9.3,0.9,105,0.2,414.8,1.73,270,21.29,0,7.15,16.974,4.686,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:49Z,258,0.45175557974959174,995.8666666666667,0.07099999999999973,0.0860000000000003
1.88,4.795,8.6,8.6,0.84,84.7,0.21,441.6,2.04,287,24.58,0,7.15,16.532,4.794,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:51Z,258,0.4635955362003266,995.8666666666667,0.025000000000000355,0.051000000000000156
1.91,4.82,8.3,8.3,0.81,75.4,0.21,442.2,2,287,25.09,0,7.17,16.441,4.845,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:52Z,258,0.46597713663581924,995.8666666666667,0.06099999999999994,0.04999999999999982
1.84,4.881,7.9,7.9,0.77,66,0.22,453,2.07,294,26.46,0,7.19,16.045,4.895,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:53Z,258,0.4719651605879151,995.8666666666667,0.032999999999999474,0.03500000000000014
1.67,4.949,7.4,7.4,0.73,19.3,0.22,464,2.11,302,28.4,0,7.24,15.516,4.95,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:55Z,258,0.47856559608056615,995.8666666666667,0.04499999999999993,0.06599999999999984
1.98,4.994,7.2,7.2,0.72,-14.8,0.23,484.3,2.46,315,30.36,0,7.28,15.14,5.016,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:56Z,258,0.4829205225911813,996,0.040000000000000036,0.03300000000000036
2.07,5.034,7,7,0.71,-19.5,0.25,508.9,2.7,331,32.32,0,7.31,14.855,5.049,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:57Z,258,0.48686717474142627,996,0.05400000000000027,0.05600000000000005
5.41,5.125,6.6,6.6,0.68,-59.5,0.3,617.9,5.24,402,163.21,0,7.39,14.098,5.131,38.47765,-92.39734,206.8,2019-08-21,2019-08-21T13:10:59Z,258,0.4957811649428416,996,0.03500000000000014,0.03599999999999959
