chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.79,0.678,107.8,8.73,110.3,0.05,107.5,0.21,70,NA,8.1,26.097,0.69,NA,NA,NA,2019-06-19,2019-06-19T16:52:30Z,110,0.06545998911268372,969.6
0.82,0.714,107.8,8.73,110.3,0.05,107.5,0.21,70,NA,8.1,26.101,0.728,NA,NA,NA,2019-06-19,2019-06-19T16:52:32Z,110,0.0688622754491018,969.6
0.75,0.739,107.8,8.72,110.3,0.05,107.5,0.25,70,NA,8.1,26.1,0.748,NA,NA,NA,2019-06-19,2019-06-19T16:52:33Z,110,0.07124387588459444,969.7333333333332
0.74,0.779,107.8,8.73,110.2,0.05,107.4,0.27,70,NA,8.1,26.096,0.79,NA,NA,NA,2019-06-19,2019-06-19T16:52:35Z,110,0.07512248230811105,969.6
0.76,0.813,107.8,8.73,110.3,0.05,107.5,0.23,70,NA,8.1,26.098,0.829,NA,NA,NA,2019-06-19,2019-06-19T16:52:36Z,110,0.07845672291780076,969.6
0.74,0.846,107.7,8.72,110.4,0.05,107.5,0.23,70,NA,8.1,26.097,0.874,NA,NA,NA,2019-06-19,2019-06-19T16:52:37Z,110,0.08165487207403375,969.6
0.72,0.916,107.7,8.72,110.4,0.05,107.4,0.27,70,NA,8.1,26.09,0.917,NA,NA,NA,2019-06-19,2019-06-19T16:52:38Z,110,0.08839139902014154,969.7333333333332
0.76,0.934,107.7,8.72,110.3,0.05,107.5,0.29,70,NA,8.1,26.085,0.955,NA,NA,NA,2019-06-19,2019-06-19T16:52:39Z,110,0.09009254218835058,969.6
0.73,1.002,107.7,8.73,110.4,0.05,107.5,0.26,70,NA,8.1,26.082,1.017,NA,NA,NA,2019-06-19,2019-06-19T16:52:40Z,110,0.09669297768100164,969.7333333333332
0.71,1.05,107.7,8.72,110.3,0.05,107.6,0.24,70,NA,8.1,26.055,1.057,NA,NA,NA,2019-06-19,2019-06-19T16:52:42Z,110,0.10132008709853021,969.6
0.7,1.073,107.7,8.73,110.4,0.05,107.6,0.25,70,NA,8.1,26.04,1.091,NA,NA,NA,2019-06-19,2019-06-19T16:52:43Z,110,0.10349755035383777,969.6
0.76,1.123,107.6,8.72,110.4,0.05,107.5,0.22,70,NA,8.1,26.01,1.148,NA,NA,NA,2019-06-19,2019-06-19T16:52:44Z,110,0.10832879695155145,969.6
0.76,1.19,107.5,8.72,110.4,0.05,107.5,0.23,70,NA,8.1,25.979,1.206,NA,NA,NA,2019-06-19,2019-06-19T16:52:45Z,110,0.11479314099074579,969.6
0.73,1.234,107.5,8.73,110.5,0.05,107.5,0.22,70,NA,8.1,25.967,1.25,NA,NA,NA,2019-06-19,2019-06-19T16:52:46Z,110,0.1190119760479042,969.6
0.8,1.274,107.6,8.74,110.6,0.05,107.5,0.2,70,NA,8.1,25.955,1.287,NA,NA,NA,2019-06-19,2019-06-19T16:52:47Z,110,0.12295862819814915,969.6
0.93,1.312,107.5,8.73,110.6,0.05,107.5,0.21,70,NA,8.1,25.946,1.329,NA,NA,NA,2019-06-19,2019-06-19T16:52:48Z,110,0.12656505171475232,969.6
0.92,1.365,107.5,8.73,110.6,0.05,107.5,0.21,70,NA,8.1,25.94,1.379,NA,NA,NA,2019-06-19,2019-06-19T16:52:49Z,110,0.1317365269461078,969.6
0.82,1.398,107.5,8.73,110.6,0.05,107.5,0.2,70,NA,8.1,25.939,1.411,NA,NA,NA,2019-06-19,2019-06-19T16:52:50Z,110,0.13486663037561242,969.6
0.75,1.437,107.5,8.73,110.7,0.05,107.5,0.22,70,NA,8.1,25.935,1.458,NA,NA,NA,2019-06-19,2019-06-19T16:52:51Z,110,0.13860914534567229,969.6
0.8,1.484,107.5,8.73,110.8,0.05,107.5,0.23,70,NA,8.1,25.935,1.493,NA,NA,NA,2019-06-19,2019-06-19T16:52:52Z,110,0.1431682090364725,969.6
0.83,1.523,107.5,8.73,110.8,0.05,107.4,0.23,70,NA,8.1,25.935,1.541,NA,NA,NA,2019-06-19,2019-06-19T16:52:53Z,110,0.14691072400653238,969.6
0.74,1.571,107.5,8.73,110.8,0.05,107.4,0.22,70,NA,8.1,25.935,1.589,NA,NA,NA,2019-06-19,2019-06-19T16:52:54Z,110,0.15153783342406096,969.6
0.76,1.61,107.5,8.73,110.9,0.05,107.5,0.26,70,NA,8.1,25.925,1.62,NA,NA,NA,2019-06-19,2019-06-19T16:52:55Z,110,0.15534839412084922,969.6
0.85,1.641,107.4,8.73,111,0.05,107.5,0.27,70,NA,8.09,25.92,1.653,NA,NA,NA,2019-06-19,2019-06-19T16:52:56Z,110,0.15827436037016876,969.6
0.76,1.687,107.4,8.73,110.9,0.05,107.5,0.21,70,NA,8.1,25.915,1.697,NA,NA,NA,2019-06-19,2019-06-19T16:52:57Z,110,0.16269733260751226,969.6
0.75,1.709,107.4,8.73,110.8,0.05,107.5,0.17,70,NA,8.1,25.915,1.721,NA,NA,NA,2019-06-19,2019-06-19T16:52:58Z,110,0.16487479586281983,969.6
0.78,1.747,107.4,8.72,110.8,0.05,107.4,0.22,70,NA,8.09,25.907,1.777,NA,NA,NA,2019-06-19,2019-06-19T16:52:59Z,110,0.16854926510615134,969.6
0.67,1.818,107.3,8.72,110.9,0.05,107.4,0.25,70,NA,8.09,25.884,1.841,NA,NA,NA,2019-06-19,2019-06-19T16:53:00Z,110,0.17542188350571583,969.6
0.69,1.906,107.2,8.72,111,0.05,107.3,0.24,70,NA,8.09,25.872,1.927,NA,NA,NA,2019-06-19,2019-06-19T16:53:01Z,110,0.18385955362003267,969.6
0.74,1.955,107.2,8.72,111.2,0.05,107.4,0.25,70,NA,8.09,25.865,1.96,NA,NA,NA,2019-06-19,2019-06-19T16:53:02Z,110,0.18862275449101795,969.6
0.83,2.019,107.2,8.72,111.1,0.05,107.3,0.24,70,NA,8.09,25.853,2.04,NA,NA,NA,2019-06-19,2019-06-19T16:53:06Z,110,0.19481491562329886,969.7333333333332
0.8,2.062,107.2,8.72,111.3,0.05,107.4,0.22,70,NA,8.09,25.843,2.068,NA,NA,NA,2019-06-19,2019-06-19T16:53:07Z,110,0.19889765922700056,969.6
0.66,2.093,107.1,8.72,111.3,0.05,107.5,0.2,70,NA,8.09,25.84,2.11,NA,NA,NA,2019-06-19,2019-06-19T16:53:09Z,110,0.20195971692977682,969.6
0.67,2.148,107.1,8.71,111.4,0.05,107.5,0.21,70,NA,8.09,25.816,2.166,NA,NA,NA,2019-06-19,2019-06-19T16:53:10Z,110,0.207267283614589,969.6
0.76,2.187,106.9,8.71,111.7,0.05,107.6,0.28,70,NA,8.08,25.727,2.195,NA,NA,NA,2019-06-19,2019-06-19T16:53:11Z,110,0.21100979858464888,969.6
0.82,2.216,106.4,8.68,111.8,0.05,107.8,0.35,70,0.36,8.07,25.611,2.228,NA,NA,NA,2019-06-19,2019-06-19T16:53:12Z,110,0.2137996733805117,969.6
0.82,2.317,98.6,8.18,112.1,0.05,107.9,0.51,70,0.81,8.02,24.769,2.323,NA,NA,NA,2019-06-19,2019-06-19T16:53:18Z,110,0.2235302123026674,969.6
0.92,2.471,85.8,7.26,113.4,0.05,108.2,0.54,70,0.43,7.81,23.713,2.481,NA,NA,NA,2019-06-19,2019-06-19T16:53:30Z,110,0.23856831790963526,969.6
1.02,2.56,83.3,7.07,113.7,0.05,108.1,0.57,70,0.47,7.77,23.535,2.572,NA,NA,NA,2019-06-19,2019-06-19T16:53:35Z,110,0.24714207947740882,969.6
0.94,2.585,82.5,7.01,113.6,0.05,107.9,0.58,70,0.36,7.76,23.411,2.592,NA,NA,NA,2019-06-19,2019-06-19T16:53:36Z,110,0.24959172563962984,969.6
0.89,2.608,81.6,6.95,113.8,0.05,107.8,0.58,70,0.41,7.75,23.34,2.624,NA,NA,NA,2019-06-19,2019-06-19T16:53:37Z,110,0.251701143168209,969.7333333333332
0.94,2.674,80.9,6.9,113.9,0.05,107.5,0.52,70,0.38,7.74,23.241,2.707,NA,NA,NA,2019-06-19,2019-06-19T16:53:38Z,110,0.2581654872074034,969.6
1.09,2.745,79.8,6.83,114,0.05,107.5,0.44,70,0.44,7.73,23.001,2.759,NA,NA,NA,2019-06-19,2019-06-19T16:53:39Z,110,0.26497005988023953,969.6
1.12,2.788,78.5,6.75,114.1,0.05,107.9,0.45,70,0.69,7.72,22.737,2.8,NA,NA,NA,2019-06-19,2019-06-19T16:53:40Z,110,0.26918889493739795,969.6
0.95,2.823,76.6,6.62,114.2,0.05,108.2,0.49,70,0.92,7.71,22.501,2.832,NA,NA,NA,2019-06-19,2019-06-19T16:53:41Z,110,0.2725231355470876,969.7333333333332
0.87,2.852,73.9,6.4,114.3,0.05,108.3,0.41,70,0.68,7.7,22.498,2.861,NA,NA,NA,2019-06-19,2019-06-19T16:53:42Z,110,0.27538105606967883,969.6
0.96,2.879,70.9,6.13,114.3,0.05,108.1,0.36,70,0.64,7.69,22.577,2.896,NA,NA,NA,2019-06-19,2019-06-19T16:53:43Z,110,0.27796679368535654,969.6
1.01,2.919,68.2,5.89,114.3,0.05,107.9,0.42,70,0.67,7.69,22.644,2.931,NA,NA,NA,2019-06-19,2019-06-19T16:53:44Z,110,0.2818454001088732,969.6
1.07,2.955,66.1,5.71,114.3,0.05,108.2,0.4,70,0.42,7.67,22.524,2.967,NA,NA,NA,2019-06-19,2019-06-19T16:53:45Z,110,0.28538377789874797,969.6
1.09,2.992,64.3,5.58,114.5,0.05,108.8,0.42,71,0.39,7.66,22.188,3.006,NA,NA,NA,2019-06-19,2019-06-19T16:53:46Z,110,0.2889221556886228,969.6
0.96,3.035,62.8,5.48,114.8,0.05,108.6,0.44,71,0.39,7.66,22.039,3.064,NA,NA,NA,2019-06-19,2019-06-19T16:53:47Z,110,0.29307294501905284,969.6
0.97,3.096,61.8,5.4,115.2,0.05,107.9,0.41,70,0.33,7.64,21.879,3.107,NA,NA,NA,2019-06-19,2019-06-19T16:53:48Z,110,0.2989929232444203,969.6
0.99,3.131,60.1,5.27,115.3,0.05,107.7,0.48,70,0.5,7.62,21.789,3.144,NA,NA,NA,2019-06-19,2019-06-19T16:53:49Z,110,0.30232716385410996,969.6
0.99,3.182,58,5.09,115.4,0.05,107.6,0.45,70,0.36,7.61,21.677,3.204,NA,NA,NA,2019-06-19,2019-06-19T16:53:50Z,110,0.30729450190528035,969.6
0.93,3.234,55.5,4.89,115.5,0.05,107.3,0.35,70,0.35,7.6,21.635,3.251,NA,NA,NA,2019-06-19,2019-06-19T16:53:51Z,110,0.3122618399564508,969.7333333333332
0.97,3.281,53.1,4.68,115.6,0.05,107.2,0.32,70,0.63,7.58,21.605,3.298,NA,NA,NA,2019-06-19,2019-06-19T16:53:52Z,110,0.31682090364725096,969.6
0.93,3.335,50,4.41,115.7,0.05,107.2,0.31,70,0.55,7.57,21.47,3.365,NA,NA,NA,2019-06-19,2019-06-19T16:53:53Z,110,0.32212847033206315,969.6
0.86,3.412,47.2,4.17,115.8,0.05,107.2,0.3,70,0.61,7.56,21.338,3.423,NA,NA,NA,2019-06-19,2019-06-19T16:53:54Z,110,0.32954545454545453,969.6
1.07,3.443,44.1,3.91,116,0.05,107.5,0.32,70,0.76,7.55,21.207,3.457,NA,NA,NA,2019-06-19,2019-06-19T16:53:55Z,110,0.3325394665215024,969.6
1.24,3.48,41.7,3.71,116.1,0.05,107.8,0.31,70,1.2,7.53,20.974,3.491,NA,NA,NA,2019-06-19,2019-06-19T16:53:56Z,110,0.33607784431137727,969.6
1.07,3.508,39.5,3.53,116.2,0.05,108.2,0.31,70,1.92,7.52,20.83,3.514,NA,NA,NA,2019-06-19,2019-06-19T16:53:57Z,110,0.3388677191072401,969.6
0.88,3.535,37.1,3.33,116.3,0.05,108.8,0.36,71,3.03,7.51,20.572,3.545,NA,NA,NA,2019-06-19,2019-06-19T16:53:58Z,110,0.34145345672291777,969.6
0.95,3.562,35.5,3.2,116.4,0.05,108.8,0.65,71,3.28,7.5,20.419,3.573,NA,NA,NA,2019-06-19,2019-06-19T16:53:59Z,110,0.34410724006532395,969.6
1.24,3.601,34.2,3.08,116.6,0.05,108.6,3.57,71,2.89,7.49,20.201,3.628,NA,NA,NA,2019-06-19,2019-06-19T16:54:00Z,110,0.3478497550353838,969.6
1.51,3.664,32.2,2.93,116.9,0.05,109.5,5.09,71,4.54,7.48,19.34,3.681,NA,NA,NA,2019-06-19,2019-06-19T16:54:01Z,110,0.35404191616766467,969.6
1.46,3.711,29.9,2.77,118.4,0.05,110.4,3.7,72,4.97,7.46,18.98,3.722,NA,NA,NA,2019-06-19,2019-06-19T16:54:02Z,110,0.35853293413173654,969.6
1.47,3.744,27.9,2.58,118.9,0.05,110,3.28,71,3.83,7.44,19.18,3.749,NA,NA,NA,2019-06-19,2019-06-19T16:54:03Z,110,0.3617991290146979,969.6
1.53,3.766,25.8,2.38,119.3,0.05,110.1,3.16,72,3.97,7.41,19.189,3.785,NA,NA,NA,2019-06-19,2019-06-19T16:54:04Z,110,0.3639085465432771,969.6
1.59,3.805,24,2.23,119.5,0.05,111.2,3.59,72,4.95,7.39,18.856,3.812,NA,NA,NA,2019-06-19,2019-06-19T16:54:05Z,110,0.36771910724006535,969.6
1.42,3.828,21.9,2.04,119.5,0.05,111.9,3.18,73,5.81,7.38,18.724,3.839,NA,NA,NA,2019-06-19,2019-06-19T16:54:06Z,110,0.36996461622210125,969.6
1.21,3.86,20,1.87,119.9,0.05,113.8,2.13,74,4.96,7.37,18.28,3.866,NA,NA,NA,2019-06-19,2019-06-19T16:54:07Z,110,0.37302667392487754,969.6
1.25,3.922,16.2,1.55,122.3,0.06,118.3,1.6,77,4.28,7.32,17.542,3.95,NA,NA,NA,2019-06-19,2019-06-19T16:54:10Z,110,0.3790827436037017,969.6
1.1,3.988,15.1,1.45,122.7,0.06,120.4,1.31,78,3.91,7.31,17.44,3.996,NA,NA,NA,2019-06-19,2019-06-19T16:54:11Z,110,0.3854109961894393,969.6
1.12,4.02,14,1.34,123.5,0.06,120.9,1.21,79,3.87,7.29,17.391,4.041,NA,NA,NA,2019-06-19,2019-06-19T16:54:12Z,110,0.38854109961894395,969.7333333333332
1.15,4.067,13.1,1.25,124,0.06,121.6,1.19,79,3.84,7.28,17.295,4.077,NA,NA,NA,2019-06-19,2019-06-19T16:54:13Z,110,0.3931001633097442,969.6
1.08,4.106,12.1,1.17,124.3,0.06,122,0.97,79,3.9,7.27,17.247,4.132,NA,NA,NA,2019-06-19,2019-06-19T16:54:14Z,110,0.39691072400653243,969.6
1.01,4.184,11.3,1.09,124.9,0.06,123.1,0.75,80,3.44,7.26,16.916,4.206,NA,NA,NA,2019-06-19,2019-06-19T16:54:15Z,110,0.40446379967338053,969.6
0.96,4.239,10.5,1.02,125.5,0.06,124.5,0.6,81,2.69,7.25,16.456,4.253,NA,NA,NA,2019-06-19,2019-06-19T16:54:16Z,110,0.40983941208492103,969.6
0.9,4.276,9.9,0.97,125.7,0.06,125.1,0.57,81,2.47,7.24,16.371,4.282,NA,NA,NA,2019-06-19,2019-06-19T16:54:17Z,110,0.4133777898747959,969.7333333333332
0.92,4.305,8.9,0.87,125.9,0.06,124.4,0.54,81,3.07,7.22,16.641,4.335,NA,NA,NA,2019-06-19,2019-06-19T16:54:19Z,110,0.4161676646706587,969.6
0.94,4.379,8.3,0.81,125.9,0.06,124.5,0.61,81,2.4,7.22,16.588,4.405,NA,NA,NA,2019-06-19,2019-06-19T16:54:20Z,110,0.4233124659771367,969.6
0.9,4.428,7.8,0.77,126.3,0.06,125.5,0.61,82,1.98,7.21,16.276,4.427,NA,NA,NA,2019-06-19,2019-06-19T16:54:21Z,110,0.4281437125748503,969.7333333333332
0.9,4.439,7.4,0.73,126.6,0.06,125.8,0.49,82,2.51,7.2,16.166,4.455,NA,NA,NA,2019-06-19,2019-06-19T16:54:22Z,110,0.42916439847577575,969.6
0.86,4.479,7,0.69,126.9,0.06,125.9,0.44,82,2.32,7.19,16.133,4.49,NA,NA,NA,2019-06-19,2019-06-19T16:54:23Z,110,0.4330430048992923,969.6
0.87,4.515,6.6,0.65,127.4,0.06,126.6,0.47,82,1.85,7.18,15.858,4.531,NA,NA,NA,2019-06-19,2019-06-19T16:54:24Z,110,0.43658138268916713,969.6
0.97,4.552,6.3,0.63,127.4,0.06,127.4,0.48,83,1.56,7.18,15.688,4.563,NA,NA,NA,2019-06-19,2019-06-19T16:54:25Z,110,0.44011976047904194,969.6
0.95,4.583,6.1,0.6,127.2,0.06,128.2,0.45,83,1.46,7.17,15.459,4.601,NA,NA,NA,2019-06-19,2019-06-19T16:54:26Z,110,0.4431818181818182,969.6
0.83,4.643,5.8,0.58,127.2,0.06,128.3,0.37,83,0.91,7.17,15.347,4.669,NA,NA,NA,2019-06-19,2019-06-19T16:54:27Z,110,0.4489657049537289,969.6
0.9,4.708,5.6,0.56,127.3,0.06,127.8,0.33,83,1.03,7.17,15.195,4.733,NA,NA,NA,2019-06-19,2019-06-19T16:54:28Z,110,0.4552259118127382,969.6
0.87,4.77,5.3,0.54,127.5,0.06,128.1,0.4,83,1.34,7.16,14.944,4.784,NA,NA,NA,2019-06-19,2019-06-19T16:54:29Z,110,0.46121393576483394,969.6
0.87,4.83,3.7,0.37,127.6,0.06,127.8,0.35,83,1.54,7.09,14.675,4.852,NA,NA,NA,2019-06-19,2019-06-19T16:54:41Z,110,0.46706586826347307,969.6
0.89,4.876,3.5,0.36,127.6,0.06,127.4,0.37,83,0.91,7.09,14.531,4.897,NA,NA,NA,2019-06-19,2019-06-19T16:54:42Z,110,0.4714888405008166,969.6
0.78,4.921,3.4,0.35,127.1,0.06,127.2,0.33,83,0.72,7.08,14.291,4.93,NA,NA,NA,2019-06-19,2019-06-19T16:54:43Z,110,0.4758437670114317,969.7333333333332
0.7,4.961,3.3,0.34,126.3,0.06,127.3,0.29,83,0.58,7.08,14.149,4.982,NA,NA,NA,2019-06-19,2019-06-19T16:54:44Z,110,0.4797223734349483,969.6
0.65,5.013,3.2,0.33,124.9,0.06,127.5,0.28,83,0.27,7.07,14.016,5.027,NA,NA,NA,2019-06-19,2019-06-19T16:54:45Z,110,0.48475775721284703,969.7333333333332
0.65,5.058,3,0.31,121.2,0.06,127.8,0.24,83,0.3,7.06,13.952,5.065,NA,NA,NA,2019-06-19,2019-06-19T16:54:47Z,110,0.48911268372346217,969.7333333333332
0.66,5.081,2.9,0.3,119.4,0.06,127.6,0.3,83,0.41,7.05,13.976,5.094,NA,NA,NA,2019-06-19,2019-06-19T16:54:48Z,110,0.49135819270549813,969.7333333333332
0.67,5.112,2.8,0.29,117.8,0.06,127.7,0.27,83,0.27,7.05,13.924,5.121,NA,NA,NA,2019-06-19,2019-06-19T16:54:49Z,110,0.49442025040827436,969.7333333333332
0.65,5.136,2.7,0.28,116.4,0.06,127.8,0.23,83,0.17,7.04,13.872,5.15,NA,NA,NA,2019-06-19,2019-06-19T16:54:50Z,110,0.4966657593903103,969.6
0.61,5.174,2.6,0.27,114.9,0.06,128.5,0.26,84,0.1,7.04,13.68,5.183,NA,NA,NA,2019-06-19,2019-06-19T16:54:51Z,110,0.5004082743603702,969.6
0.58,5.199,2.5,0.26,113.5,0.06,129.1,0.29,84,0.1,7.03,13.508,5.207,NA,NA,NA,2019-06-19,2019-06-19T16:54:52Z,110,0.5028579205225912,969.6
0.63,5.225,2.5,0.26,111.9,0.06,129.3,0.26,84,0.12,7.03,13.469,5.243,NA,NA,NA,2019-06-19,2019-06-19T16:54:53Z,110,0.5053075666848122,969.6
0.61,5.27,2.4,0.25,110.3,0.06,129.2,0.25,84,0.16,7.03,13.469,5.28,NA,NA,NA,2019-06-19,2019-06-19T16:54:54Z,110,0.5097305389221557,969.6
0.64,5.294,2.3,0.24,108.8,0.06,129,0.24,84,0.32,7.02,13.492,5.304,NA,NA,NA,2019-06-19,2019-06-19T16:54:55Z,110,0.51204409363092,969.6
0.66,5.339,2.2,0.23,107.3,0.06,128.9,0.27,84,0.09,7.02,13.479,5.36,NA,NA,NA,2019-06-19,2019-06-19T16:54:56Z,110,0.5163990201415352,969.7333333333332
0.59,5.386,2.2,0.23,105.9,0.06,128.9,0.3,84,NA,7.01,13.461,5.396,NA,NA,NA,2019-06-19,2019-06-19T16:54:57Z,110,0.5209580838323353,969.6
0.58,5.42,2.2,0.22,104.1,0.06,129.1,0.21,84,NA,7.01,13.442,5.438,NA,NA,NA,2019-06-19,2019-06-19T16:54:58Z,110,0.5242242787152966,969.6
0.55,5.468,2.1,0.22,102.6,0.06,129.3,0.16,84,NA,7,13.372,5.488,NA,NA,NA,2019-06-19,2019-06-19T16:54:59Z,110,0.5289194338595536,969.7333333333332
0.58,5.514,2.1,0.22,101.1,0.06,129.8,0.2,84,NA,7,13.251,5.527,NA,NA,NA,2019-06-19,2019-06-19T16:55:00Z,110,0.5333424060968971,969.6
0.6,5.569,2,0.21,99.5,0.06,130.1,0.24,85,NA,6.99,13.163,5.592,NA,NA,NA,2019-06-19,2019-06-19T16:55:01Z,110,0.5386499727817093,969.6
0.54,5.635,2,0.21,98.1,0.06,130.3,0.24,85,NA,6.99,13.128,5.67,NA,NA,NA,2019-06-19,2019-06-19T16:55:02Z,110,0.5450462710941752,969.6
0.52,5.711,2,0.21,96.7,0.06,130.5,0.2,85,NA,6.98,13.036,5.726,NA,NA,NA,2019-06-19,2019-06-19T16:55:03Z,110,0.5523952095808383,969.6
0.51,5.758,1.9,0.2,94.9,0.06,131.6,0.18,86,0,6.98,12.829,5.785,NA,NA,NA,2019-06-19,2019-06-19T16:55:04Z,110,0.5569542732716386,969.7333333333332
0.47,5.851,1.8,0.19,92.6,0.06,132.4,0.2,86,0.07,6.97,12.735,5.873,NA,NA,NA,2019-06-19,2019-06-19T16:55:05Z,110,0.5659363091997823,969.6
0.42,5.913,1.8,0.19,89.9,0.06,132.9,0.16,86,0.1,6.96,12.654,5.933,NA,NA,NA,2019-06-19,2019-06-19T16:55:06Z,110,0.5719243331518781,969.6
0.4,5.968,1.7,0.18,87,0.06,133.5,0.13,87,0.06,6.95,12.5,5.987,NA,NA,NA,2019-06-19,2019-06-19T16:55:07Z,110,0.5772318998366903,969.6
0.44,6.019,1.7,0.18,84,0.06,133.7,0.14,87,NA,6.95,12.504,6.037,NA,NA,NA,2019-06-19,2019-06-19T16:55:08Z,110,0.582267283614589,969.7333333333332
0.43,6.084,1.6,0.17,81.3,0.06,133.6,0.16,87,NA,6.94,12.518,6.105,NA,NA,NA,2019-06-19,2019-06-19T16:55:09Z,110,0.5884594447468698,969.7333333333332
0.42,6.135,1.6,0.17,78.8,0.06,133.8,0.17,87,NA,6.94,12.493,6.164,NA,NA,NA,2019-06-19,2019-06-19T16:55:10Z,110,0.5934948285247686,969.6
0.41,6.204,1.6,0.17,76.4,0.06,134.5,0.13,87,0.05,6.93,12.269,6.218,NA,NA,NA,2019-06-19,2019-06-19T16:55:11Z,110,0.6001633097441481,969.6
0.39,6.26,1.5,0.16,74.2,0.06,135.8,0.16,88,0.16,6.93,12.004,6.3,NA,NA,NA,2019-06-19,2019-06-19T16:55:12Z,110,0.6041780076211214,969.6
0.39,6.326,1.5,0.16,71.3,0.06,137.1,0.19,89,NA,6.92,11.782,6.331,NA,NA,NA,2019-06-19,2019-06-19T16:55:13Z,110,0.6119352204681546,969.6
0.41,6.347,1.5,0.16,68.1,0.06,137.5,0.12,89,0.02,6.91,11.756,6.364,NA,NA,NA,2019-06-19,2019-06-19T16:55:14Z,110,0.6140446379967338,969.6
0.41,6.392,1.4,0.16,65.1,0.06,137.5,0.1,89,0.12,6.91,11.77,6.404,NA,NA,NA,2019-06-19,2019-06-19T16:55:15Z,110,0.6183995645073489,969.6
0.37,6.429,1.4,0.15,62.1,0.07,137.8,0.14,90,0.21,6.9,11.685,6.449,NA,NA,NA,2019-06-19,2019-06-19T16:55:16Z,110,0.6219379422972238,969.6
0.39,6.466,1.4,0.15,58.5,0.07,138.5,0.18,90,0.2,6.89,11.638,6.482,NA,NA,NA,2019-06-19,2019-06-19T16:55:17Z,110,0.6254763200870985,969.6
0.42,6.511,1.3,0.14,55.7,0.07,138.9,0.16,90,0.27,6.89,11.597,6.529,NA,NA,NA,2019-06-19,2019-06-19T16:55:18Z,110,0.6298312465977137,969.7333333333332
0.42,6.571,1.3,0.14,52.9,0.07,139.4,0.11,91,0.41,6.88,11.565,6.594,NA,NA,NA,2019-06-19,2019-06-19T16:55:19Z,110,0.6357512248230811,969.6
0.4,6.629,1.3,0.14,50.2,0.07,139.7,0.13,91,0.46,6.88,11.554,6.646,NA,NA,NA,2019-06-19,2019-06-19T16:55:20Z,110,0.6412629286880783,969.7333333333332
