chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.9,4.708,5.6,0.56,127.3,0.06,127.8,0.33,83,1.03,7.17,15.195,4.733,NA,NA,NA,2019-06-19,2019-06-19T16:54:28Z,110,0.4552259118127382,969.6
0.6,5.569,2,0.21,99.5,0.06,130.1,0.24,85,NA,6.99,13.163,5.592,NA,NA,NA,2019-06-19,2019-06-19T16:55:01Z,110,0.5386499727817093,969.6
0.54,5.635,2,0.21,98.1,0.06,130.3,0.24,85,NA,6.99,13.128,5.67,NA,NA,NA,2019-06-19,2019-06-19T16:55:02Z,110,0.5450462710941752,969.6
0.47,5.851,1.8,0.19,92.6,0.06,132.4,0.2,86,0.07,6.97,12.735,5.873,NA,NA,NA,2019-06-19,2019-06-19T16:55:05Z,110,0.5659363091997823,969.6
0.43,6.084,1.6,0.17,81.3,0.06,133.6,0.16,87,NA,6.94,12.518,6.105,NA,NA,NA,2019-06-19,2019-06-19T16:55:09Z,110,0.5884594447468698,969.7333333333332
0.39,6.26,1.5,0.16,74.2,0.06,135.8,0.16,88,0.16,6.93,12.004,6.3,NA,NA,NA,2019-06-19,2019-06-19T16:55:12Z,110,0.6041780076211214,969.6
0.42,6.571,1.3,0.14,52.9,0.07,139.4,0.11,91,0.41,6.88,11.565,6.594,NA,NA,NA,2019-06-19,2019-06-19T16:55:19Z,110,0.6357512248230811,969.6
0.4,7.072,1,0.11,21.8,0.07,142.7,0.13,93,0.53,6.84,11.18,7.124,NA,NA,NA,2019-06-19,2019-06-19T16:55:30Z,110,0.6841997822536745,969.6
0.38,7.201,1,0.11,19.4,0.07,143,0.11,93,0.56,6.83,11.148,7.225,NA,NA,NA,2019-06-19,2019-06-19T16:55:31Z,110,0.696720195971693,969.6
0.4,7.345,0.9,0.1,12.6,0.07,143.5,0.1,93,0.54,6.82,11.139,7.382,NA,NA,NA,2019-06-19,2019-06-19T16:55:34Z,110,0.7106695699510072,969.6
0.41,7.434,0.9,0.1,10.4,0.07,143.7,0.14,93,0.6,6.82,11.114,7.444,NA,NA,NA,2019-06-19,2019-06-19T16:55:35Z,110,0.7191752857920524,969.6
0.4,7.535,0.9,0.1,5.7,0.07,143.9,0.18,94,0.65,6.81,11.103,7.563,NA,NA,NA,2019-06-19,2019-06-19T16:55:37Z,110,0.7289738704409363,969.6
0.41,7.681,0.9,0.09,1.6,0.07,144.4,0.11,94,0.61,6.81,11.088,7.757,NA,NA,NA,2019-06-19,2019-06-19T16:55:39Z,110,0.7431273816004355,969.6
0.4,7.831,0.8,0.09,-0.6,0.07,144.8,0.16,94,0.64,6.8,11.056,7.844,NA,NA,NA,2019-06-19,2019-06-19T16:55:40Z,110,0.7576211213935765,969.6
0.42,7.959,0.8,0.08,-6.2,0.07,144.9,0.14,94,0.65,6.8,11.052,7.982,NA,NA,NA,2019-06-19,2019-06-19T16:55:43Z,110,0.7700054436581383,969.6
0.36,8.031,0.8,0.08,-7.9,0.07,144.9,0.16,94,0.95,6.8,11.044,8.082,NA,NA,NA,2019-06-19,2019-06-19T16:55:44Z,110,0.7769461077844311,969.6
0.34,8.154,0.7,0.08,-9.4,0.07,145.3,0.19,94,1.07,6.79,10.998,8.188,NA,NA,NA,2019-06-19,2019-06-19T16:55:45Z,110,0.7888541099618944,969.8666666666667
0.35,8.239,0.7,0.08,-10.9,0.07,145.6,0.18,95,1.11,6.79,10.958,8.263,NA,NA,NA,2019-06-19,2019-06-19T16:55:46Z,110,0.7970876428960262,969.6
0.35,8.311,0.7,0.08,-12.3,0.07,145.8,0.14,95,1.08,6.79,10.951,8.332,NA,NA,NA,2019-06-19,2019-06-19T16:55:47Z,110,0.8040963527490473,969.6
0.35,8.377,0.7,0.08,-13.9,0.07,146,0.13,95,0.98,6.79,10.947,8.401,NA,NA,NA,2019-06-19,2019-06-19T16:55:48Z,110,0.810424605334785,969.6
0.33,8.592,0.7,0.07,-19.5,0.07,146.3,0.17,95,1.14,6.78,10.947,8.628,NA,NA,NA,2019-06-19,2019-06-19T16:55:52Z,110,0.831314643440392,969.6
0.38,8.711,0.6,0.07,-20.4,0.07,147,0.18,96,1.52,6.78,10.893,8.763,NA,NA,NA,2019-06-19,2019-06-19T16:55:53Z,110,0.842814371257485,969.6
0.37,8.828,0.6,0.07,-21.8,0.07,148.2,0.14,96,1.61,6.78,10.804,8.857,NA,NA,NA,2019-06-19,2019-06-19T16:55:54Z,110,0.854109961894393,969.7333333333332
0.39,8.921,0.6,0.06,-22.9,0.07,149.3,0.13,97,1.7,6.77,10.774,8.951,NA,NA,NA,2019-06-19,2019-06-19T16:55:55Z,110,0.8631600435492651,969.7333333333332
0.48,9.008,0.6,0.06,-24.1,0.07,149.9,0.15,97,2.04,6.77,10.753,9.031,NA,NA,NA,2019-06-19,2019-06-19T16:55:56Z,110,0.8715977136635819,969.6
0.4,9.118,0.5,0.06,-26.6,0.07,150.3,0.2,98,2.38,6.76,10.732,9.149,NA,NA,NA,2019-06-19,2019-06-19T16:55:58Z,110,0.882144801306478,969.7333333333332
0.47,9.203,0.5,0.06,-27.7,0.07,151.2,0.41,98,2.39,6.76,10.698,9.226,NA,NA,NA,2019-06-19,2019-06-19T16:55:59Z,110,0.8903783342406097,969.7333333333332
