chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.22,0.521,69.6,5.88,200.9,0.06,130.3,0.12,85,46.85,7.12,23.773,0.542,NA,NA,NA,2019-06-12,2019-06-12T08:44:53Z,048,0.050285792052259116,987.4666666666667,0.04699999999999993,0.03299999999999992
1.17,0.595,69.6,5.88,200.5,0.06,130.1,0.19,85,46.75,7.13,23.774,0.604,NA,NA,NA,2019-06-12,2019-06-12T08:44:56Z,048,0.05743059335873707,987.3333333333334,0.030000000000000027,0.03700000000000003
1.11,0.625,69.6,5.88,200.6,0.06,130.1,0.11,85,48.6,7.13,23.774,0.641,NA,NA,NA,2019-06-12,2019-06-12T08:44:57Z,048,0.060288513881328255,987.4666666666667,0.03300000000000003,0.02200000000000002
1,0.658,69.6,5.88,200.6,0.06,130.4,0.11,85,47.68,7.12,23.774,0.663,NA,NA,NA,2019-06-12,2019-06-12T08:44:58Z,048,0.0635547087642896,987.4666666666667,0.019000000000000017,0.020000000000000018
1,0.677,69.6,5.88,200.5,0.06,130.1,0.15,85,46.45,7.12,23.775,0.683,NA,NA,NA,2019-06-12,2019-06-12T08:44:59Z,048,0.065323897659227,987.4666666666667,0.018999999999999906,0.02299999999999991
0.96,0.696,69.6,5.88,200.6,0.06,130,0.14,85,47.57,7.13,23.775,0.706,NA,NA,NA,2019-06-12,2019-06-12T08:45:00Z,048,0.06722917800762113,987.3333333333334,0.026000000000000023,0.04500000000000004
1,0.722,69.5,5.88,200.6,0.06,130.2,0.14,85,49.61,7.12,23.773,0.751,NA,NA,NA,2019-06-12,2019-06-12T08:45:01Z,048,0.06967882416984214,987.4666666666667,0.06700000000000006,0.06000000000000005
0.99,0.789,69.5,5.88,200.7,0.06,130,0.15,85,48.71,7.12,23.772,0.811,NA,NA,NA,2019-06-12,2019-06-12T08:45:02Z,048,0.07614316820903648,987.3333333333334,0.06099999999999994,0.06099999999999994
0.95,0.85,69.5,5.87,200.8,0.06,130.2,0.18,85,47.65,7.12,23.773,0.872,NA,NA,NA,2019-06-12,2019-06-12T08:45:03Z,048,0.08199510070767556,987.3333333333334,0.061000000000000054,0.04200000000000004
0.99,0.911,69.5,5.87,200.8,0.06,130.5,0.17,85,46.97,7.12,23.772,0.914,NA,NA,NA,2019-06-12,2019-06-12T08:45:04Z,048,0.08798312465977136,987.3333333333334,0.017000000000000015,0.028999999999999915
1,0.928,69.5,5.87,200.7,0.06,130.4,0.16,85,47.02,7.12,23.77,0.943,NA,NA,NA,2019-06-12,2019-06-12T08:45:05Z,048,0.08961622210125204,987.3333333333334,0.038999999999999924,0.049000000000000044
0.94,0.967,69.5,5.87,200.6,0.06,130.3,0.15,85,48.71,7.12,23.77,0.992,NA,NA,NA,2019-06-12,2019-06-12T08:45:06Z,048,0.09335873707131193,987.4666666666667,0.051999999999999935,0.038999999999999924
0.95,1.019,69.5,5.88,200.5,0.06,130.5,0.11,85,48.1,7.12,23.772,1.031,NA,NA,NA,2019-06-12,2019-06-12T08:45:07Z,048,0.09839412084921066,987.3333333333334,0.04700000000000015,0.05300000000000016
0.97,1.066,69.5,5.88,200.5,0.06,130.2,0.1,85,48.34,7.12,23.776,1.084,NA,NA,NA,2019-06-12,2019-06-12T08:45:08Z,048,0.10288513881328253,987.4666666666667,0.04400000000000004,0.03600000000000003
1,1.11,69.5,5.88,200.4,0.06,130.2,0.13,85,48.94,7.12,23.778,1.12,NA,NA,NA,2019-06-12,2019-06-12T08:45:09Z,048,0.10710397387044095,987.3333333333334,0.029999999999999805,0.03699999999999992
1.1,1.14,69.5,5.88,200.4,0.06,130.5,0.15,85,48.35,7.12,23.779,1.157,NA,NA,NA,2019-06-12,2019-06-12T08:45:10Z,048,0.11009798584648885,987.3333333333334,0.04300000000000015,0.04299999999999993
1.04,1.183,69.5,5.87,200.4,0.06,130.3,0.11,85,48.26,7.12,23.78,1.2,NA,NA,NA,2019-06-12,2019-06-12T08:45:11Z,048,0.11418072945019053,987.4666666666667,0.050999999999999934,0.049000000000000155
0.92,1.234,69.4,5.87,200.2,0.06,130.2,0.12,85,48.22,7.13,23.779,1.249,NA,NA,NA,2019-06-12,2019-06-12T08:45:12Z,048,0.11908002177463256,987.4666666666667,0.03499999999999992,0.0239999999999998
0.97,1.269,69.4,5.87,200.2,0.06,130.3,0.14,85,46.79,7.13,23.778,1.273,NA,NA,NA,2019-06-12,2019-06-12T08:45:13Z,048,0.12248230811105063,987.3333333333334,0.019000000000000128,0.02400000000000002
1.05,1.288,69.4,5.86,200.4,0.06,130.5,0.12,85,45.98,7.12,23.778,1.297,NA,NA,NA,2019-06-12,2019-06-12T08:45:14Z,048,0.12431954273271638,987.3333333333334,0.02499999999999991,0.025000000000000133
1.02,1.313,69.4,5.86,200.5,0.06,130.2,0.09,85,45.84,7.12,23.777,1.322,NA,NA,NA,2019-06-12,2019-06-12T08:45:15Z,048,0.12670114316820905,987.3333333333334,0.028000000000000025,0.04600000000000004
1.06,1.341,69.4,5.86,200.6,0.06,130.3,0.11,85,46.97,7.12,23.776,1.368,NA,NA,NA,2019-06-12,2019-06-12T08:45:16Z,048,0.12949101796407186,987.3333333333334,0.07600000000000007,0.07799999999999985
1.02,1.417,69.3,5.86,200.7,0.06,130.3,0.14,85,48.04,7.12,23.774,1.446,NA,NA,NA,2019-06-12,2019-06-12T08:45:17Z,048,0.13677191072400652,987.3333333333334,0.06400000000000006,0.040000000000000036
0.98,1.623,68.7,5.81,199.9,0.06,130.4,0.1,85,48.26,7.13,23.743,1.631,NA,NA,NA,2019-06-12,2019-06-12T08:45:29Z,048,0.15664126292868807,987.4666666666667,0.020000000000000018,0.02299999999999991
0.94,1.709,68.3,5.77,198.9,0.06,130.3,0.12,85,49.4,7.14,23.75,1.717,NA,NA,NA,2019-06-12,2019-06-12T08:45:36Z,048,0.16494284158954817,987.4666666666667,0.028999999999999915,0.028000000000000025
1.23,1.881,67.8,5.74,197.6,0.06,130.4,0.08,85,48.9,7.15,23.743,1.887,NA,NA,NA,2019-06-12,2019-06-12T08:45:53Z,048,0.18154599891126838,987.3333333333334,0.020999999999999908,0.020000000000000018
1.03,1.988,67.8,5.74,197.5,0.06,130.5,0.07,85,46.74,7.15,23.744,1.991,NA,NA,NA,2019-06-12,2019-06-12T08:46:01Z,048,0.1918889493739793,987.4666666666667,0.015000000000000124,0.020999999999999908
1.11,2.003,67.8,5.74,197.5,0.06,130.4,0.09,85,46.73,7.15,23.742,2.012,NA,NA,NA,2019-06-12,2019-06-12T08:46:02Z,048,0.1933859553620033,987.4666666666667,0.020999999999999908,0.021999999999999797
1.13,2.024,67.8,5.74,197.6,0.06,130.5,0.11,85,47.35,7.15,23.74,2.034,NA,NA,NA,2019-06-12,2019-06-12T08:46:03Z,048,0.19535928143712575,987.3333333333334,0.02400000000000002,0.02400000000000002
1.15,2.072,67.8,5.73,197.7,0.06,130.5,0.15,85,47.53,7.14,23.73,2.076,NA,NA,NA,2019-06-12,2019-06-12T08:46:05Z,048,0.19998639085465433,987.3333333333334,0.017999999999999794,0.020000000000000018
1.16,2.09,67.8,5.73,197.6,0.06,130.5,0.16,85,48,7.14,23.727,2.096,NA,NA,NA,2019-06-12,2019-06-12T08:46:06Z,048,0.20168753402286338,987.4666666666667,0.019000000000000128,0.020000000000000018
1.5,2.147,67.5,5.71,197.3,0.06,130.3,0.2,85,47.71,7.15,23.725,2.155,NA,NA,NA,2019-06-12,2019-06-12T08:46:11Z,048,0.207267283614589,987.4666666666667,0.013000000000000345,0.020000000000000018
1.44,2.16,67.4,5.7,197.3,0.06,130.7,0.12,85,47.93,7.15,23.727,2.175,NA,NA,NA,2019-06-12,2019-06-12T08:46:12Z,048,0.20856015242242787,987.3333333333334,0.028999999999999915,0.02100000000000035
1,2.25,67.1,5.68,197.8,0.06,130.3,0.12,85,48.52,7.14,23.711,2.257,NA,NA,NA,2019-06-12,2019-06-12T08:46:18Z,048,0.21727000544365815,987.3333333333334,0.020999999999999908,0.02499999999999991
1.05,2.271,67,5.67,198,0.06,130.8,0.18,85,48,7.13,23.703,2.282,NA,NA,NA,2019-06-12,2019-06-12T08:46:19Z,048,0.21924333151878062,987.4666666666667,0.028000000000000025,0.020999999999999908
1.1,2.322,66.6,5.64,198,0.06,130.9,0.16,85,47.23,7.13,23.689,2.327,NA,NA,NA,2019-06-12,2019-06-12T08:46:22Z,048,0.2240745781164943,987.3333333333334,0.016000000000000014,0.020000000000000018
0.99,2.338,66.5,5.63,197.9,0.06,131.1,0.12,85,48.49,7.13,23.685,2.347,NA,NA,NA,2019-06-12,2019-06-12T08:46:23Z,048,0.22570767555797497,987.4666666666667,0.028999999999999915,0.028000000000000025
1.02,2.384,66.2,5.6,197.8,0.06,130.2,0.13,85,48.53,7.13,23.678,2.389,NA,NA,NA,2019-06-12,2019-06-12T08:46:25Z,048,0.23013064779531847,987.3333333333334,0.016999999999999904,0.020000000000000018
0.96,2.421,65.8,5.58,197.8,0.06,131.3,0.08,85,48.57,7.13,23.669,2.425,NA,NA,NA,2019-06-12,2019-06-12T08:46:27Z,048,0.23366902558519326,987.3333333333334,0.02400000000000002,0.028000000000000025
0.97,2.445,65.7,5.56,197.5,0.06,131.3,0.13,85,47.34,7.13,23.667,2.453,NA,NA,NA,2019-06-12,2019-06-12T08:46:28Z,048,0.23598258029395755,987.3333333333334,0.02200000000000024,0.020000000000000018
0.92,2.499,65.2,5.52,197.8,0.06,131.1,0.11,85,47.9,7.12,23.666,2.503,NA,NA,NA,2019-06-12,2019-06-12T08:46:32Z,048,0.24122210125204138,987.3333333333334,0.0129999999999999,0.021999999999999797
0.9,2.512,65.1,5.51,197.5,0.06,130.6,0.12,85,48.94,7.13,23.67,2.525,NA,NA,NA,2019-06-12,2019-06-12T08:46:33Z,048,0.24251497005988024,987.3333333333334,0.03100000000000014,0.03400000000000025
0.96,2.543,65,5.51,197.3,0.06,130.8,0.07,85,47.73,7.13,23.668,2.559,NA,NA,NA,2019-06-12,2019-06-12T08:46:34Z,048,0.2454409363091998,987.3333333333334,0.03699999999999992,0.029999999999999805
0.94,2.58,64.9,5.5,197.3,0.06,130.9,0.06,85,47.27,7.13,23.657,2.589,NA,NA,NA,2019-06-12,2019-06-12T08:46:35Z,048,0.24904735982580295,987.3333333333334,0.03600000000000003,0.03500000000000014
1.07,2.633,64.8,5.49,197.1,0.06,130.8,0.11,85,46.87,7.13,23.651,2.642,NA,NA,NA,2019-06-12,2019-06-12T08:46:37Z,048,0.2542188350571584,987.3333333333334,0.02300000000000013,0.02200000000000024
0.92,2.656,64.7,5.48,197.1,0.06,131.1,0.11,85,48.9,7.13,23.649,2.664,NA,NA,NA,2019-06-12,2019-06-12T08:46:38Z,048,0.25639629831246596,987.6,0.021999999999999797,0.020000000000000018
0.97,2.678,64.5,5.47,197.2,0.06,130.9,0.09,85,49.62,7.13,23.647,2.684,NA,NA,NA,2019-06-12,2019-06-12T08:46:39Z,048,0.2585057158410452,987.4666666666667,0.016000000000000014,0.020000000000000018
1.06,2.694,64.4,5.46,197.2,0.06,130.6,0.09,85,49.53,7.13,23.646,2.704,NA,NA,NA,2019-06-12,2019-06-12T08:46:40Z,048,0.2600707675557975,987.3333333333334,0.03600000000000003,0.042999999999999705
0.93,2.73,64.4,5.45,197.3,0.06,131.1,0.11,85,51.24,7.13,23.645,2.747,NA,NA,NA,2019-06-12,2019-06-12T08:46:41Z,048,0.26354109961894395,987.4666666666667,0.040999999999999925,0.038000000000000256
0.85,2.771,64.3,5.45,197.6,0.06,131,0.12,85,46.14,7.12,23.643,2.785,NA,NA,NA,2019-06-12,2019-06-12T08:46:42Z,048,0.26748775176918893,987.4666666666667,0.038000000000000256,0.04699999999999971
0.87,2.809,64.2,5.44,197.6,0.06,130.5,0.13,85,42.55,7.12,23.642,2.832,NA,NA,NA,2019-06-12,2019-06-12T08:46:43Z,048,0.2711622210125204,987.4666666666667,0.04899999999999993,0.03200000000000003
0.94,2.858,64.2,5.44,197.5,0.06,130.8,0.09,85,45.37,7.12,23.642,2.864,NA,NA,NA,2019-06-12,2019-06-12T08:46:44Z,048,0.27585737615677736,987.3333333333334,0.029999999999999805,0.038000000000000256
0.97,2.888,64.2,5.44,197.5,0.06,131.1,0.12,85,45.96,7.12,23.641,2.902,NA,NA,NA,2019-06-12,2019-06-12T08:46:45Z,048,0.27871529667936856,987.4666666666667,0.03500000000000014,0.03299999999999992
0.95,2.923,64.1,5.43,197.7,0.06,130.7,0.15,85,45.91,7.12,23.643,2.935,NA,NA,NA,2019-06-12,2019-06-12T08:46:46Z,048,0.282185628742515,987.4666666666667,0.029999999999999805,0.028999999999999915
1.01,2.953,64.1,5.43,197.9,0.06,130.6,0.15,85,46.1,7.11,23.643,2.964,NA,NA,NA,2019-06-12,2019-06-12T08:46:47Z,048,0.2851115949918345,987.4666666666667,0.02900000000000036,0.028999999999999915
1.01,2.982,64.1,5.43,197.9,0.06,131.2,0.15,85,47.28,7.11,23.642,2.993,NA,NA,NA,2019-06-12,2019-06-12T08:46:48Z,048,0.287833424060969,987.4666666666667,0.04599999999999982,0.06099999999999994
0.95,3.028,64,5.43,197.9,0.06,131.3,0.14,85,47.46,7.11,23.641,3.054,NA,NA,NA,2019-06-12,2019-06-12T08:46:49Z,048,0.2923244420250409,987.3333333333334,0.06400000000000006,0.057000000000000384
0.97,3.092,64,5.42,197.9,0.06,130.9,0.08,85,46.6,7.11,23.637,3.111,NA,NA,NA,2019-06-12,2019-06-12T08:46:50Z,048,0.2984485574305934,987.4666666666667,0.040999999999999925,0.02799999999999958
1.01,3.133,63.9,5.42,197.8,0.06,130.8,0.06,85,45.47,7.11,23.633,3.139,NA,NA,NA,2019-06-12,2019-06-12T08:46:51Z,048,0.30246325530756674,987.4666666666667,0.020999999999999908,0.026000000000000245
0.97,3.154,63.8,5.41,197.7,0.06,131.3,0.1,85,47.39,7.11,23.632,3.165,NA,NA,NA,2019-06-12,2019-06-12T08:46:52Z,048,0.3044365813826892,987.4666666666667,0.04400000000000004,0.05600000000000005
0.87,3.198,63.8,5.41,197.5,0.06,131.2,0.12,85,48.78,7.11,23.633,3.221,NA,NA,NA,2019-06-12,2019-06-12T08:46:53Z,048,0.3087234621665759,987.3333333333334,0.053999999999999826,0.04800000000000004
0.89,3.252,63.7,5.4,197.3,0.06,130.7,0.13,85,48.64,7.12,23.631,3.269,NA,NA,NA,2019-06-12,2019-06-12T08:46:54Z,048,0.31389493739793145,987.4666666666667,0.04700000000000015,0.04899999999999993
0.89,3.299,63.6,5.39,197.3,0.06,130.8,0.08,85,48.16,7.12,23.628,3.318,NA,NA,NA,2019-06-12,2019-06-12T08:46:55Z,048,0.3184540010887316,987.4666666666667,0.052999999999999936,0.053999999999999826
0.91,3.352,63.4,5.38,197.4,0.06,131,0.1,85,47.44,7.11,23.626,3.372,NA,NA,NA,2019-06-12,2019-06-12T08:46:56Z,048,0.32355743059335873,987.4666666666667,0.06300000000000017,0.06099999999999994
0.89,3.415,63.3,5.37,197.6,0.06,130.6,0.12,85,46.83,7.11,23.625,3.433,NA,NA,NA,2019-06-12,2019-06-12T08:46:57Z,048,0.32968154599891125,987.4666666666667,0.03799999999999981,0.02200000000000024
0.91,3.461,63.1,5.35,197.7,0.06,131,0.14,85,47.76,7.11,23.625,3.464,NA,NA,NA,2019-06-12,2019-06-12T08:47:00Z,048,0.33410451823625475,987.3333333333334,0.026000000000000245,0.04899999999999993
0.91,3.487,63,5.34,197.6,0.06,131.2,0.1,85,49.68,7.11,23.618,3.513,NA,NA,NA,2019-06-12,2019-06-12T08:47:01Z,048,0.33662221012520416,987.3333333333334,0.05600000000000005,0.04499999999999993
0.89,3.575,62.7,5.32,197.6,0.06,131.1,0.07,85,47.92,7.11,23.609,3.576,NA,NA,NA,2019-06-12,2019-06-12T08:47:03Z,048,0.3451279259662493,987.3333333333334,0.016999999999999904,0.03200000000000003
1.03,3.592,62.5,5.3,197.6,0.06,131,0.06,85,47.56,7.11,23.61,3.608,NA,NA,NA,2019-06-12,2019-06-12T08:47:04Z,048,0.3466929776810016,987.4666666666667,0.04599999999999982,0.0389999999999997
1.03,3.638,62.4,5.29,197.5,0.06,131.4,0.11,85,49.29,7.11,23.608,3.647,NA,NA,NA,2019-06-12,2019-06-12T08:47:05Z,048,0.35118399564507347,987.3333333333334,0.020000000000000018,0.025000000000000355
0.88,3.658,62.2,5.27,197.5,0.06,131.3,0.14,85,50.5,7.11,23.606,3.672,NA,NA,NA,2019-06-12,2019-06-12T08:47:06Z,048,0.353157321720196,987.4666666666667,0.038000000000000256,0.042999999999999705
0.87,3.696,62.1,5.27,197.5,0.06,131.4,0.11,85,50.35,7.11,23.604,3.715,NA,NA,NA,2019-06-12,2019-06-12T08:47:07Z,048,0.35676374523679916,987.4666666666667,0.04899999999999993,0.04200000000000026
0.91,3.745,62,5.26,197.4,0.06,131.4,0.1,85,49.29,7.11,23.6,3.757,NA,NA,NA,2019-06-12,2019-06-12T08:47:08Z,048,0.3614589003810561,987.4666666666667,0.03299999999999992,0.03799999999999981
0.87,3.778,61.8,5.24,197.3,0.06,131.4,0.1,85,48.39,7.11,23.593,3.795,NA,NA,NA,2019-06-12,2019-06-12T08:47:09Z,048,0.3647250952640175,987.3333333333334,0.04499999999999993,0.028999999999999915
0.83,3.827,61.1,5.19,197.1,0.06,131.6,0.09,86,48.31,7.11,23.587,3.827,NA,NA,NA,2019-06-12,2019-06-12T08:47:12Z,048,0.36942025040827436,987.3333333333334,0.020000000000000018,0.040999999999999925
0.83,3.847,60.9,5.17,197,0.06,131.6,0.09,86,49.3,7.11,23.582,3.868,NA,NA,NA,2019-06-12,2019-06-12T08:47:13Z,048,0.37132553075666846,987.3333333333334,0.04300000000000015,0.03500000000000014
0.88,3.89,60.6,5.14,197.1,0.06,131.7,0.11,86,50.42,7.11,23.571,3.903,NA,NA,NA,2019-06-12,2019-06-12T08:47:14Z,048,0.3755443658138269,987.3333333333334,0.042999999999999705,0.04499999999999993
0.78,3.962,58.3,4.95,197,0.06,131.5,0.08,85,48.11,7.1,23.48,3.965,NA,NA,NA,2019-06-12,2019-06-12T08:47:18Z,048,0.3824850299401198,987.3333333333334,0.020999999999999908,0.038000000000000256
0.77,3.983,57.6,4.9,196.9,0.06,131.7,0.1,86,49.21,7.1,23.458,4.003,NA,NA,NA,2019-06-12,2019-06-12T08:47:19Z,048,0.38445835601524225,987.3333333333334,0.03999999999999959,0.032999999999999474
0.65,4.047,53.3,4.55,197.2,0.06,132.1,0.07,86,49.65,7.1,23.232,4.05,NA,NA,NA,2019-06-12,2019-06-12T08:47:24Z,048,0.3907185628742515,987.3333333333334,0.009000000000000341,0.0259999999999998
0.63,4.056,52.3,4.48,197.1,0.06,132.3,0.1,86,61.3,7.1,22.888,4.076,NA,NA,NA,2019-06-12,2019-06-12T08:47:25Z,048,0.3916031573217202,987.3333333333334,0.06099999999999994,0.0470000000000006
0.69,4.124,43.4,3.78,197,0.06,131.4,0.09,85,53.52,7.08,22.073,4.135,NA,NA,NA,2019-06-12,2019-06-12T08:47:29Z,048,0.3982035928143713,987.3333333333334,0.036000000000000476,0.03399999999999981
0.69,4.16,40.8,3.57,196.9,0.06,130,0.1,85,51.74,7.08,21.958,4.169,NA,NA,NA,2019-06-12,2019-06-12T08:47:30Z,048,0.40174197060424605,987.3333333333334,0.02200000000000024,0.02600000000000069
0.64,4.182,38.6,3.38,196.9,0.06,130,0.1,85,52.08,7.07,21.763,4.195,NA,NA,NA,2019-06-12,2019-06-12T08:47:31Z,048,0.40385138813282523,987.3333333333334,0.02999999999999936,0.028999999999999915
0.63,4.212,37,3.26,196.9,0.06,128.9,0.09,84,53.23,7.07,21.417,4.224,NA,NA,NA,2019-06-12,2019-06-12T08:47:32Z,048,0.4067773543821448,987.3333333333334,0.03300000000000036,0.03200000000000003
0.63,4.245,35.2,3.12,196.8,0.06,127.8,0.1,83,57.91,7.07,21.078,4.256,NA,NA,NA,2019-06-12,2019-06-12T08:47:33Z,048,0.41004354926510617,987.3333333333334,0.03200000000000003,0.02999999999999936
0.62,4.277,33.7,3,196.8,0.06,127.2,0.1,83,58.8,7.07,20.969,4.286,NA,NA,NA,2019-06-12,2019-06-12T08:47:34Z,048,0.4131736526946108,987.4666666666667,0.024999999999999467,0.029000000000000803
0.66,4.324,30.6,2.73,197.2,0.06,126.8,0.11,82,58.05,7.05,20.941,4.325,NA,NA,NA,2019-06-12,2019-06-12T08:47:36Z,048,0.4176646706586826,987.3333333333334,0.03200000000000003,0.07899999999999974
0.64,4.356,29.2,2.61,197.4,0.06,126.4,0.07,82,58.49,7.05,20.911,4.404,NA,NA,NA,2019-06-12,2019-06-12T08:47:37Z,048,0.4207267283614589,987.4666666666667,0.10200000000000031,0.054999999999999716
0.59,4.458,28,2.5,197.8,0.06,126.1,0.12,82,57.01,7.03,20.781,4.459,NA,NA,NA,2019-06-12,2019-06-12T08:47:38Z,048,0.43059335873707133,987.3333333333334,0.03000000000000025,0.05400000000000027
0.6,4.488,26.9,2.41,197.8,0.06,126.2,0.13,82,56.07,7.03,20.685,4.513,NA,NA,NA,2019-06-12,2019-06-12T08:47:39Z,048,0.4335193249863909,987.3333333333334,0.05799999999999983,0.051000000000000156
0.6,4.546,26.2,2.35,197.8,0.06,126.3,0.07,82,59.25,7.02,20.67,4.564,NA,NA,NA,2019-06-12,2019-06-12T08:47:40Z,048,0.43909907457811653,987.3333333333334,0.043999999999999595,0.0389999999999997
0.59,4.59,25.4,2.28,197.6,0.06,126.8,0.09,82,60.33,7.02,20.493,4.603,NA,NA,NA,2019-06-12,2019-06-12T08:47:41Z,048,0.4433179096352749,987.3333333333334,0.03399999999999981,0.040000000000000036
0.61,4.624,24.7,2.23,197.4,0.06,126.5,0.09,82,62.33,7.02,20.397,4.643,NA,NA,NA,2019-06-12,2019-06-12T08:47:42Z,048,0.44665215024496463,987.3333333333334,0.05600000000000005,0.040000000000000036
0.62,4.68,24,2.17,197.7,0.06,124.2,0.09,81,63.26,7.01,20.371,4.683,NA,NA,NA,2019-06-12,2019-06-12T08:47:43Z,048,0.45209580838323354,987.3333333333334,0.019000000000000128,0.03200000000000003
0.6,4.699,23.4,2.11,197.7,0.06,123.1,0.11,80,64.12,7,20.409,4.715,NA,NA,NA,2019-06-12,2019-06-12T08:47:44Z,048,0.45393304300489934,987.3333333333334,0.04499999999999993,0.05900000000000016
0.63,4.744,22.7,2.04,197.7,0.06,122,0.08,79,65.74,7,20.44,4.774,NA,NA,NA,2019-06-12,2019-06-12T08:47:45Z,048,0.4582879695155145,987.3333333333334,0.06099999999999994,0.040000000000000036
0.66,4.805,22.1,1.99,197.7,0.06,121.2,0.08,79,62.39,6.99,20.324,4.814,NA,NA,NA,2019-06-12,2019-06-12T08:47:46Z,048,0.4641399020141535,987.3333333333334,0.036000000000000476,0.043999999999999595
0.62,4.841,21.5,1.94,197.8,0.06,121.2,0.11,79,62.83,6.99,20.261,4.858,NA,NA,NA,2019-06-12,2019-06-12T08:47:47Z,048,0.46761023407729996,987.3333333333334,0.04899999999999949,0.04800000000000004
0.59,4.89,21,1.9,197.9,0.06,120.9,0.13,79,64.44,6.98,20.21,4.906,NA,NA,NA,2019-06-12,2019-06-12T08:47:48Z,048,0.47237343494828526,987.3333333333334,0.0420000000000007,0.04400000000000048
0.6,4.932,20.3,1.84,197.9,0.06,121,0.15,79,62.52,6.98,20.111,4.95,NA,NA,NA,2019-06-12,2019-06-12T08:47:49Z,048,0.4764561785519869,987.3333333333334,0.04800000000000004,0.04600000000000026
0.61,4.98,19.9,1.8,198,0.06,121,0.14,79,62.66,6.97,20.075,4.996,NA,NA,NA,2019-06-12,2019-06-12T08:47:50Z,048,0.48108328796951555,987.3333333333334,0.047999999999999154,0.047999999999999154
0.62,5.028,19.4,1.76,198.1,0.06,121.3,0.11,79,62.38,6.97,20.006,5.044,NA,NA,NA,2019-06-12,2019-06-12T08:47:51Z,048,0.4857103973870441,987.3333333333334,0.04600000000000026,0.051000000000000156
0.63,5.074,19,1.73,198.2,0.06,122,0.09,79,61.51,6.96,19.808,5.095,NA,NA,NA,2019-06-12,2019-06-12T08:47:52Z,048,0.49020141535111594,987.4666666666667,0.05200000000000049,0.04400000000000048
0.63,5.126,18.5,1.69,198.1,0.06,121.9,0.1,79,60.29,6.96,19.798,5.139,NA,NA,NA,2019-06-12,2019-06-12T08:47:53Z,048,0.49530484485574305,987.3333333333334,0.05099999999999927,0.06700000000000017
0.63,5.177,18.1,1.65,198.2,0.06,121.6,0.1,79,64.29,6.95,19.772,5.206,NA,NA,NA,2019-06-12,2019-06-12T08:47:54Z,048,0.5001360914534567,987.3333333333334,0.08200000000000074,0.07099999999999973
