chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.01,0.568,69.6,5.88,200.8,0.06,130.2,0.15,85,47.21,7.12,23.773,0.575,NA,NA,NA,2019-06-12,2019-06-12T08:44:54Z,048,0.05477681001633098,987.3333333333334
1.11,0.625,69.6,5.88,200.6,0.06,130.1,0.11,85,48.6,7.13,23.774,0.641,NA,NA,NA,2019-06-12,2019-06-12T08:44:57Z,048,0.060288513881328255,987.4666666666667
1,0.658,69.6,5.88,200.6,0.06,130.4,0.11,85,47.68,7.12,23.774,0.663,NA,NA,NA,2019-06-12,2019-06-12T08:44:58Z,048,0.0635547087642896,987.4666666666667
1,0.677,69.6,5.88,200.5,0.06,130.1,0.15,85,46.45,7.12,23.775,0.683,NA,NA,NA,2019-06-12,2019-06-12T08:44:59Z,048,0.065323897659227,987.4666666666667
0.96,0.696,69.6,5.88,200.6,0.06,130,0.14,85,47.57,7.13,23.775,0.706,NA,NA,NA,2019-06-12,2019-06-12T08:45:00Z,048,0.06722917800762113,987.3333333333334
1,0.722,69.5,5.88,200.6,0.06,130.2,0.14,85,49.61,7.12,23.773,0.751,NA,NA,NA,2019-06-12,2019-06-12T08:45:01Z,048,0.06967882416984214,987.4666666666667
0.99,0.789,69.5,5.88,200.7,0.06,130,0.15,85,48.71,7.12,23.772,0.811,NA,NA,NA,2019-06-12,2019-06-12T08:45:02Z,048,0.07614316820903648,987.3333333333334
0.95,0.85,69.5,5.87,200.8,0.06,130.2,0.18,85,47.65,7.12,23.773,0.872,NA,NA,NA,2019-06-12,2019-06-12T08:45:03Z,048,0.08199510070767556,987.3333333333334
0.99,0.911,69.5,5.87,200.8,0.06,130.5,0.17,85,46.97,7.12,23.772,0.914,NA,NA,NA,2019-06-12,2019-06-12T08:45:04Z,048,0.08798312465977136,987.3333333333334
1,0.928,69.5,5.87,200.7,0.06,130.4,0.16,85,47.02,7.12,23.77,0.943,NA,NA,NA,2019-06-12,2019-06-12T08:45:05Z,048,0.08961622210125204,987.3333333333334
0.94,0.967,69.5,5.87,200.6,0.06,130.3,0.15,85,48.71,7.12,23.77,0.992,NA,NA,NA,2019-06-12,2019-06-12T08:45:06Z,048,0.09335873707131193,987.4666666666667
0.95,1.019,69.5,5.88,200.5,0.06,130.5,0.11,85,48.1,7.12,23.772,1.031,NA,NA,NA,2019-06-12,2019-06-12T08:45:07Z,048,0.09839412084921066,987.3333333333334
0.97,1.066,69.5,5.88,200.5,0.06,130.2,0.1,85,48.34,7.12,23.776,1.084,NA,NA,NA,2019-06-12,2019-06-12T08:45:08Z,048,0.10288513881328253,987.4666666666667
1,1.11,69.5,5.88,200.4,0.06,130.2,0.13,85,48.94,7.12,23.778,1.12,NA,NA,NA,2019-06-12,2019-06-12T08:45:09Z,048,0.10710397387044095,987.3333333333334
1.1,1.14,69.5,5.88,200.4,0.06,130.5,0.15,85,48.35,7.12,23.779,1.157,NA,NA,NA,2019-06-12,2019-06-12T08:45:10Z,048,0.11009798584648885,987.3333333333334
1.04,1.183,69.5,5.87,200.4,0.06,130.3,0.11,85,48.26,7.12,23.78,1.2,NA,NA,NA,2019-06-12,2019-06-12T08:45:11Z,048,0.11418072945019053,987.4666666666667
0.92,1.234,69.4,5.87,200.2,0.06,130.2,0.12,85,48.22,7.13,23.779,1.249,NA,NA,NA,2019-06-12,2019-06-12T08:45:12Z,048,0.11908002177463256,987.4666666666667
0.97,1.269,69.4,5.87,200.2,0.06,130.3,0.14,85,46.79,7.13,23.778,1.273,NA,NA,NA,2019-06-12,2019-06-12T08:45:13Z,048,0.12248230811105063,987.3333333333334
1.05,1.288,69.4,5.86,200.4,0.06,130.5,0.12,85,45.98,7.12,23.778,1.297,NA,NA,NA,2019-06-12,2019-06-12T08:45:14Z,048,0.12431954273271638,987.3333333333334
1.02,1.313,69.4,5.86,200.5,0.06,130.2,0.09,85,45.84,7.12,23.777,1.322,NA,NA,NA,2019-06-12,2019-06-12T08:45:15Z,048,0.12670114316820905,987.3333333333334
1.06,1.341,69.4,5.86,200.6,0.06,130.3,0.11,85,46.97,7.12,23.776,1.368,NA,NA,NA,2019-06-12,2019-06-12T08:45:16Z,048,0.12949101796407186,987.3333333333334
1.02,1.417,69.3,5.86,200.7,0.06,130.3,0.14,85,48.04,7.12,23.774,1.446,NA,NA,NA,2019-06-12,2019-06-12T08:45:17Z,048,0.13677191072400652,987.3333333333334
0.96,1.481,69.3,5.86,200.7,0.06,130.3,0.11,85,47.29,7.12,23.768,1.486,NA,NA,NA,2019-06-12,2019-06-12T08:45:18Z,048,0.14296407185628743,987.3333333333334
0.96,1.643,68.7,5.81,199.6,0.06,130.3,0.13,85,47.87,7.13,23.747,1.654,NA,NA,NA,2019-06-12,2019-06-12T08:45:30Z,048,0.15861458900381056,987.3333333333334
1.01,1.738,68.2,5.77,199,0.06,130.4,0.09,85,49.62,7.14,23.74,1.745,NA,NA,NA,2019-06-12,2019-06-12T08:45:37Z,048,0.16780076211213937,987.3333333333334
1.31,1.902,67.9,5.74,197.9,0.06,130.5,0.11,85,49.47,7.15,23.744,1.907,NA,NA,NA,2019-06-12,2019-06-12T08:45:54Z,048,0.18365541643984756,987.4666666666667
1.11,2.003,67.8,5.74,197.5,0.06,130.4,0.09,85,46.73,7.15,23.742,2.012,NA,NA,NA,2019-06-12,2019-06-12T08:46:02Z,048,0.1933859553620033,987.4666666666667
1.13,2.024,67.8,5.74,197.6,0.06,130.5,0.11,85,47.35,7.15,23.74,2.034,NA,NA,NA,2019-06-12,2019-06-12T08:46:03Z,048,0.19535928143712575,987.3333333333334
1.07,2.048,67.8,5.73,197.6,0.06,130.4,0.13,85,47.58,7.15,23.736,2.058,NA,NA,NA,2019-06-12,2019-06-12T08:46:04Z,048,0.1977408818726184,987.4666666666667
1.16,2.09,67.8,5.73,197.6,0.06,130.5,0.16,85,48,7.14,23.727,2.096,NA,NA,NA,2019-06-12,2019-06-12T08:46:06Z,048,0.20168753402286338,987.4666666666667
0.96,2.109,67.8,5.73,197.5,0.06,130.3,0.17,85,47.96,7.14,23.72,2.116,NA,NA,NA,2019-06-12,2019-06-12T08:46:07Z,048,0.20352476864452915,987.6
1.44,2.16,67.4,5.7,197.3,0.06,130.7,0.12,85,47.93,7.15,23.727,2.175,NA,NA,NA,2019-06-12,2019-06-12T08:46:12Z,048,0.20856015242242787,987.3333333333334
0.95,2.189,67.4,5.7,197.4,0.06,130.5,0.08,85,47.13,7.14,23.724,2.196,NA,NA,NA,2019-06-12,2019-06-12T08:46:13Z,048,0.21128198149156233,987.3333333333334
1.05,2.271,67,5.67,198,0.06,130.8,0.18,85,48,7.13,23.703,2.282,NA,NA,NA,2019-06-12,2019-06-12T08:46:19Z,048,0.21924333151878062,987.4666666666667
1.06,2.299,66.8,5.66,198,0.06,130.6,0.19,85,47.74,7.13,23.698,2.303,NA,NA,NA,2019-06-12,2019-06-12T08:46:20Z,048,0.22196516058791507,987.4666666666667
0.99,2.338,66.5,5.63,197.9,0.06,131.1,0.12,85,48.49,7.13,23.685,2.347,NA,NA,NA,2019-06-12,2019-06-12T08:46:23Z,048,0.22570767555797497,987.4666666666667
1.03,2.367,66.3,5.61,197.8,0.06,130.8,0.15,85,48.34,7.13,23.681,2.375,NA,NA,NA,2019-06-12,2019-06-12T08:46:24Z,048,0.22849755035383779,987.3333333333334
0.95,2.401,66,5.59,197.9,0.06,130.3,0.08,85,48.9,7.13,23.674,2.409,NA,NA,NA,2019-06-12,2019-06-12T08:46:26Z,048,0.2318317909635275,987.3333333333334
0.97,2.445,65.7,5.56,197.5,0.06,131.3,0.13,85,47.34,7.13,23.667,2.453,NA,NA,NA,2019-06-12,2019-06-12T08:46:28Z,048,0.23598258029395755,987.3333333333334
0.97,2.467,65.5,5.55,197.5,0.06,130.5,0.15,85,46.79,7.13,23.666,2.473,NA,NA,NA,2019-06-12,2019-06-12T08:46:29Z,048,0.23816004354926512,987.3333333333334
0.9,2.512,65.1,5.51,197.5,0.06,130.6,0.12,85,48.94,7.13,23.67,2.525,NA,NA,NA,2019-06-12,2019-06-12T08:46:33Z,048,0.24251497005988024,987.3333333333334
0.96,2.543,65,5.51,197.3,0.06,130.8,0.07,85,47.73,7.13,23.668,2.559,NA,NA,NA,2019-06-12,2019-06-12T08:46:34Z,048,0.2454409363091998,987.3333333333334
0.94,2.58,64.9,5.5,197.3,0.06,130.9,0.06,85,47.27,7.13,23.657,2.589,NA,NA,NA,2019-06-12,2019-06-12T08:46:35Z,048,0.24904735982580295,987.3333333333334
1.02,2.616,64.8,5.49,197.2,0.06,130.7,0.11,85,46.9,7.13,23.654,2.624,NA,NA,NA,2019-06-12,2019-06-12T08:46:36Z,048,0.25251769188894935,987.6
0.92,2.656,64.7,5.48,197.1,0.06,131.1,0.11,85,48.9,7.13,23.649,2.664,NA,NA,NA,2019-06-12,2019-06-12T08:46:38Z,048,0.25639629831246596,987.6
0.97,2.678,64.5,5.47,197.2,0.06,130.9,0.09,85,49.62,7.13,23.647,2.684,NA,NA,NA,2019-06-12,2019-06-12T08:46:39Z,048,0.2585057158410452,987.4666666666667
1.06,2.694,64.4,5.46,197.2,0.06,130.6,0.09,85,49.53,7.13,23.646,2.704,NA,NA,NA,2019-06-12,2019-06-12T08:46:40Z,048,0.2600707675557975,987.3333333333334
0.93,2.73,64.4,5.45,197.3,0.06,131.1,0.11,85,51.24,7.13,23.645,2.747,NA,NA,NA,2019-06-12,2019-06-12T08:46:41Z,048,0.26354109961894395,987.4666666666667
0.85,2.771,64.3,5.45,197.6,0.06,131,0.12,85,46.14,7.12,23.643,2.785,NA,NA,NA,2019-06-12,2019-06-12T08:46:42Z,048,0.26748775176918893,987.4666666666667
0.87,2.809,64.2,5.44,197.6,0.06,130.5,0.13,85,42.55,7.12,23.642,2.832,NA,NA,NA,2019-06-12,2019-06-12T08:46:43Z,048,0.2711622210125204,987.4666666666667
0.94,2.858,64.2,5.44,197.5,0.06,130.8,0.09,85,45.37,7.12,23.642,2.864,NA,NA,NA,2019-06-12,2019-06-12T08:46:44Z,048,0.27585737615677736,987.3333333333334
0.97,2.888,64.2,5.44,197.5,0.06,131.1,0.12,85,45.96,7.12,23.641,2.902,NA,NA,NA,2019-06-12,2019-06-12T08:46:45Z,048,0.27871529667936856,987.4666666666667
0.95,2.923,64.1,5.43,197.7,0.06,130.7,0.15,85,45.91,7.12,23.643,2.935,NA,NA,NA,2019-06-12,2019-06-12T08:46:46Z,048,0.282185628742515,987.4666666666667
1.01,2.953,64.1,5.43,197.9,0.06,130.6,0.15,85,46.1,7.11,23.643,2.964,NA,NA,NA,2019-06-12,2019-06-12T08:46:47Z,048,0.2851115949918345,987.4666666666667
1.01,2.982,64.1,5.43,197.9,0.06,131.2,0.15,85,47.28,7.11,23.642,2.993,NA,NA,NA,2019-06-12,2019-06-12T08:46:48Z,048,0.287833424060969,987.4666666666667
0.95,3.028,64,5.43,197.9,0.06,131.3,0.14,85,47.46,7.11,23.641,3.054,NA,NA,NA,2019-06-12,2019-06-12T08:46:49Z,048,0.2923244420250409,987.3333333333334
0.97,3.092,64,5.42,197.9,0.06,130.9,0.08,85,46.6,7.11,23.637,3.111,NA,NA,NA,2019-06-12,2019-06-12T08:46:50Z,048,0.2984485574305934,987.4666666666667
1.01,3.133,63.9,5.42,197.8,0.06,130.8,0.06,85,45.47,7.11,23.633,3.139,NA,NA,NA,2019-06-12,2019-06-12T08:46:51Z,048,0.30246325530756674,987.4666666666667
0.97,3.154,63.8,5.41,197.7,0.06,131.3,0.1,85,47.39,7.11,23.632,3.165,NA,NA,NA,2019-06-12,2019-06-12T08:46:52Z,048,0.3044365813826892,987.4666666666667
0.87,3.198,63.8,5.41,197.5,0.06,131.2,0.12,85,48.78,7.11,23.633,3.221,NA,NA,NA,2019-06-12,2019-06-12T08:46:53Z,048,0.3087234621665759,987.3333333333334
0.89,3.252,63.7,5.4,197.3,0.06,130.7,0.13,85,48.64,7.12,23.631,3.269,NA,NA,NA,2019-06-12,2019-06-12T08:46:54Z,048,0.31389493739793145,987.4666666666667
0.89,3.299,63.6,5.39,197.3,0.06,130.8,0.08,85,48.16,7.12,23.628,3.318,NA,NA,NA,2019-06-12,2019-06-12T08:46:55Z,048,0.3184540010887316,987.4666666666667
0.91,3.352,63.4,5.38,197.4,0.06,131,0.1,85,47.44,7.11,23.626,3.372,NA,NA,NA,2019-06-12,2019-06-12T08:46:56Z,048,0.32355743059335873,987.4666666666667
0.89,3.415,63.3,5.37,197.6,0.06,130.6,0.12,85,46.83,7.11,23.625,3.433,NA,NA,NA,2019-06-12,2019-06-12T08:46:57Z,048,0.32968154599891125,987.4666666666667
0.91,3.453,63.3,5.36,197.6,0.06,130.7,0.13,85,45.22,7.11,23.625,3.455,NA,NA,NA,2019-06-12,2019-06-12T08:46:58Z,048,0.3332879695155144,987.4666666666667
0.91,3.487,63,5.34,197.6,0.06,131.2,0.1,85,49.68,7.11,23.618,3.513,NA,NA,NA,2019-06-12,2019-06-12T08:47:01Z,048,0.33662221012520416,987.3333333333334
0.9,3.543,62.9,5.33,197.7,0.06,131.5,0.09,85,49.03,7.11,23.613,3.558,NA,NA,NA,2019-06-12,2019-06-12T08:47:02Z,048,0.3419978225367447,987.3333333333334
1.03,3.592,62.5,5.3,197.6,0.06,131,0.06,85,47.56,7.11,23.61,3.608,NA,NA,NA,2019-06-12,2019-06-12T08:47:04Z,048,0.3466929776810016,987.4666666666667
1.03,3.638,62.4,5.29,197.5,0.06,131.4,0.11,85,49.29,7.11,23.608,3.647,NA,NA,NA,2019-06-12,2019-06-12T08:47:05Z,048,0.35118399564507347,987.3333333333334
0.88,3.658,62.2,5.27,197.5,0.06,131.3,0.14,85,50.5,7.11,23.606,3.672,NA,NA,NA,2019-06-12,2019-06-12T08:47:06Z,048,0.353157321720196,987.4666666666667
0.87,3.696,62.1,5.27,197.5,0.06,131.4,0.11,85,50.35,7.11,23.604,3.715,NA,NA,NA,2019-06-12,2019-06-12T08:47:07Z,048,0.35676374523679916,987.4666666666667
0.91,3.745,62,5.26,197.4,0.06,131.4,0.1,85,49.29,7.11,23.6,3.757,NA,NA,NA,2019-06-12,2019-06-12T08:47:08Z,048,0.3614589003810561,987.4666666666667
0.87,3.778,61.8,5.24,197.3,0.06,131.4,0.1,85,48.39,7.11,23.593,3.795,NA,NA,NA,2019-06-12,2019-06-12T08:47:09Z,048,0.3647250952640175,987.3333333333334
0.79,3.823,61.6,5.23,197.3,0.06,131.4,0.1,85,47.15,7.11,23.59,3.824,NA,NA,NA,2019-06-12,2019-06-12T08:47:10Z,048,0.3690119760479042,987.4666666666667
0.83,3.847,60.9,5.17,197,0.06,131.6,0.09,86,49.3,7.11,23.582,3.868,NA,NA,NA,2019-06-12,2019-06-12T08:47:13Z,048,0.37132553075666846,987.3333333333334
0.88,3.89,60.6,5.14,197.1,0.06,131.7,0.11,86,50.42,7.11,23.571,3.903,NA,NA,NA,2019-06-12,2019-06-12T08:47:14Z,048,0.3755443658138269,987.3333333333334
0.83,3.933,60.3,5.12,197,0.06,131.6,0.09,86,49.47,7.11,23.515,3.948,NA,NA,NA,2019-06-12,2019-06-12T08:47:15Z,048,0.3796271094175286,987.3333333333334
0.77,3.983,57.6,4.9,196.9,0.06,131.7,0.1,86,49.21,7.1,23.458,4.003,NA,NA,NA,2019-06-12,2019-06-12T08:47:19Z,048,0.38445835601524225,987.3333333333334
0.72,4.023,56.9,4.84,197,0.06,131.6,0.14,86,49.84,7.1,23.393,4.036,NA,NA,NA,2019-06-12,2019-06-12T08:47:20Z,048,0.38840500816548723,987.3333333333334
0.63,4.056,52.3,4.48,197.1,0.06,132.3,0.1,86,61.3,7.1,22.888,4.076,NA,NA,NA,2019-06-12,2019-06-12T08:47:25Z,048,0.3916031573217202,987.3333333333334
0.63,4.117,50.2,4.33,197.2,0.06,131.6,0.15,86,55.97,7.09,22.479,4.123,NA,NA,NA,2019-06-12,2019-06-12T08:47:26Z,048,0.3975231355470876,987.3333333333334
0.69,4.16,40.8,3.57,196.9,0.06,130,0.1,85,51.74,7.08,21.958,4.169,NA,NA,NA,2019-06-12,2019-06-12T08:47:30Z,048,0.40174197060424605,987.3333333333334
0.64,4.182,38.6,3.38,196.9,0.06,130,0.1,85,52.08,7.07,21.763,4.195,NA,NA,NA,2019-06-12,2019-06-12T08:47:31Z,048,0.40385138813282523,987.3333333333334
0.63,4.212,37,3.26,196.9,0.06,128.9,0.09,84,53.23,7.07,21.417,4.224,NA,NA,NA,2019-06-12,2019-06-12T08:47:32Z,048,0.4067773543821448,987.3333333333334
0.63,4.245,35.2,3.12,196.8,0.06,127.8,0.1,83,57.91,7.07,21.078,4.256,NA,NA,NA,2019-06-12,2019-06-12T08:47:33Z,048,0.41004354926510617,987.3333333333334
0.62,4.277,33.7,3,196.8,0.06,127.2,0.1,83,58.8,7.07,20.969,4.286,NA,NA,NA,2019-06-12,2019-06-12T08:47:34Z,048,0.4131736526946108,987.4666666666667
0.62,4.302,31.9,2.85,197,0.06,127.1,0.1,83,58.37,7.06,20.962,4.315,NA,NA,NA,2019-06-12,2019-06-12T08:47:35Z,048,0.41555525313010344,987.3333333333334
0.64,4.356,29.2,2.61,197.4,0.06,126.4,0.07,82,58.49,7.05,20.911,4.404,NA,NA,NA,2019-06-12,2019-06-12T08:47:37Z,048,0.4207267283614589,987.4666666666667
0.59,4.458,28,2.5,197.8,0.06,126.1,0.12,82,57.01,7.03,20.781,4.459,NA,NA,NA,2019-06-12,2019-06-12T08:47:38Z,048,0.43059335873707133,987.3333333333334
0.6,4.488,26.9,2.41,197.8,0.06,126.2,0.13,82,56.07,7.03,20.685,4.513,NA,NA,NA,2019-06-12,2019-06-12T08:47:39Z,048,0.4335193249863909,987.3333333333334
0.6,4.546,26.2,2.35,197.8,0.06,126.3,0.07,82,59.25,7.02,20.67,4.564,NA,NA,NA,2019-06-12,2019-06-12T08:47:40Z,048,0.43909907457811653,987.3333333333334
0.59,4.59,25.4,2.28,197.6,0.06,126.8,0.09,82,60.33,7.02,20.493,4.603,NA,NA,NA,2019-06-12,2019-06-12T08:47:41Z,048,0.4433179096352749,987.3333333333334
0.61,4.624,24.7,2.23,197.4,0.06,126.5,0.09,82,62.33,7.02,20.397,4.643,NA,NA,NA,2019-06-12,2019-06-12T08:47:42Z,048,0.44665215024496463,987.3333333333334
0.62,4.68,24,2.17,197.7,0.06,124.2,0.09,81,63.26,7.01,20.371,4.683,NA,NA,NA,2019-06-12,2019-06-12T08:47:43Z,048,0.45209580838323354,987.3333333333334
0.6,4.699,23.4,2.11,197.7,0.06,123.1,0.11,80,64.12,7,20.409,4.715,NA,NA,NA,2019-06-12,2019-06-12T08:47:44Z,048,0.45393304300489934,987.3333333333334
0.63,4.744,22.7,2.04,197.7,0.06,122,0.08,79,65.74,7,20.44,4.774,NA,NA,NA,2019-06-12,2019-06-12T08:47:45Z,048,0.4582879695155145,987.3333333333334
0.66,4.805,22.1,1.99,197.7,0.06,121.2,0.08,79,62.39,6.99,20.324,4.814,NA,NA,NA,2019-06-12,2019-06-12T08:47:46Z,048,0.4641399020141535,987.3333333333334
0.62,4.841,21.5,1.94,197.8,0.06,121.2,0.11,79,62.83,6.99,20.261,4.858,NA,NA,NA,2019-06-12,2019-06-12T08:47:47Z,048,0.46761023407729996,987.3333333333334
0.59,4.89,21,1.9,197.9,0.06,120.9,0.13,79,64.44,6.98,20.21,4.906,NA,NA,NA,2019-06-12,2019-06-12T08:47:48Z,048,0.47237343494828526,987.3333333333334
0.6,4.932,20.3,1.84,197.9,0.06,121,0.15,79,62.52,6.98,20.111,4.95,NA,NA,NA,2019-06-12,2019-06-12T08:47:49Z,048,0.4764561785519869,987.3333333333334
0.61,4.98,19.9,1.8,198,0.06,121,0.14,79,62.66,6.97,20.075,4.996,NA,NA,NA,2019-06-12,2019-06-12T08:47:50Z,048,0.48108328796951555,987.3333333333334
0.62,5.028,19.4,1.76,198.1,0.06,121.3,0.11,79,62.38,6.97,20.006,5.044,NA,NA,NA,2019-06-12,2019-06-12T08:47:51Z,048,0.4857103973870441,987.3333333333334
0.63,5.074,19,1.73,198.2,0.06,122,0.09,79,61.51,6.96,19.808,5.095,NA,NA,NA,2019-06-12,2019-06-12T08:47:52Z,048,0.49020141535111594,987.4666666666667
0.63,5.126,18.5,1.69,198.1,0.06,121.9,0.1,79,60.29,6.96,19.798,5.139,NA,NA,NA,2019-06-12,2019-06-12T08:47:53Z,048,0.49530484485574305,987.3333333333334
0.63,5.177,18.1,1.65,198.2,0.06,121.6,0.1,79,64.29,6.95,19.772,5.206,NA,NA,NA,2019-06-12,2019-06-12T08:47:54Z,048,0.5001360914534567,987.3333333333334
0.62,5.259,17.5,1.6,198.2,0.06,121.5,0.09,79,58.38,6.95,19.651,5.277,NA,NA,NA,2019-06-12,2019-06-12T08:47:55Z,048,0.508097441480675,987.3333333333334
0.59,5.305,17,1.56,198.4,0.06,121.6,0.1,79,58.35,6.94,19.563,5.327,NA,NA,NA,2019-06-12,2019-06-12T08:47:56Z,048,0.5125204137180185,987.3333333333334
0.58,5.364,16.6,1.52,198.4,0.06,120.9,0.08,79,58.55,6.93,19.481,5.394,NA,NA,NA,2019-06-12,2019-06-12T08:47:57Z,048,0.5183043004899293,987.3333333333334
0.59,5.435,16.3,1.5,198.4,0.06,120.2,0.08,78,56.36,6.93,19.427,5.457,NA,NA,NA,2019-06-12,2019-06-12T08:47:58Z,048,0.5251769188894937,987.3333333333334
0.61,5.506,16,1.47,198.4,0.06,120.4,0.09,78,62.39,6.93,19.386,5.528,NA,NA,NA,2019-06-12,2019-06-12T08:47:59Z,048,0.5319814915623299,987.4666666666667
0.61,5.562,15.8,1.45,198.5,0.06,120.5,0.09,78,58.6,6.92,19.366,5.587,NA,NA,NA,2019-06-12,2019-06-12T08:48:00Z,048,0.5374251497005987,987.4666666666667
0.61,5.624,15.7,1.44,198.6,0.06,120.6,0.08,78,57.04,6.92,19.332,5.643,NA,NA,NA,2019-06-12,2019-06-12T08:48:01Z,048,0.5434131736526946,987.3333333333334
0.6,5.679,15.6,1.44,198.6,0.06,120.9,0.08,79,63.54,6.91,19.33,5.704,NA,NA,NA,2019-06-12,2019-06-12T08:48:02Z,048,0.5487207403375068,987.3333333333334
0.6,5.766,15.6,1.44,198.7,0.06,121.3,0.08,79,54.75,6.91,19.304,5.788,NA,NA,NA,2019-06-12,2019-06-12T08:48:03Z,048,0.5571584104518237,987.3333333333334
0.63,5.817,15.5,1.43,198.8,0.06,121.5,0.09,79,53.48,6.9,19.247,5.824,NA,NA,NA,2019-06-12,2019-06-12T08:48:04Z,048,0.5620577027762657,987.3333333333334
0.63,5.836,15.5,1.43,198.9,0.06,121.7,0.13,79,65.71,6.9,19.215,5.847,NA,NA,NA,2019-06-12,2019-06-12T08:48:05Z,048,0.5639629831246598,987.6
0.6,5.873,15.4,1.42,198.8,0.06,122.2,0.11,79,67.3,6.9,19.135,5.896,NA,NA,NA,2019-06-12,2019-06-12T08:48:06Z,048,0.5675694066412629,987.4666666666667
0.6,5.937,15.3,1.41,198.9,0.06,122.4,0.04,80,66.64,6.89,18.946,5.967,NA,NA,NA,2019-06-12,2019-06-12T08:48:07Z,048,0.5736935220468155,987.4666666666667
0.61,5.997,15.1,1.41,198.8,0.06,122.4,0.02,80,63.94,6.89,18.833,6.001,NA,NA,NA,2019-06-12,2019-06-12T08:48:08Z,048,0.5794774088187262,987.4666666666667
0.61,6.028,15,1.4,198.8,0.06,122.3,0.07,80,58.02,6.89,18.793,6.052,NA,NA,NA,2019-06-12,2019-06-12T08:48:09Z,048,0.5824714207947741,987.4666666666667
0.59,6.087,14.8,1.38,198.9,0.06,122.3,0.11,79,77.83,6.88,18.769,6.115,NA,NA,NA,2019-06-12,2019-06-12T08:48:11Z,048,0.5882553075666848,987.3333333333334
0.6,6.179,14.6,1.36,199.1,0.06,122,0.13,79,63.74,6.88,18.693,6.221,NA,NA,NA,2019-06-12,2019-06-12T08:48:12Z,048,0.5971692977681001,987.4666666666667
0.61,6.279,14.4,1.34,199.2,0.06,121.9,0.13,79,63.85,6.87,18.585,6.309,NA,NA,NA,2019-06-12,2019-06-12T08:48:13Z,048,0.6067637452367991,987.3333333333334
0.62,6.379,14,1.31,199.5,0.06,122.3,0.1,79,56.52,6.87,18.546,6.435,NA,NA,NA,2019-06-12,2019-06-12T08:48:14Z,048,0.6164262384322264,987.3333333333334
0.63,6.499,13.6,1.28,199.9,0.06,123.9,0.11,81,67.91,6.86,18.447,6.504,NA,NA,NA,2019-06-12,2019-06-12T08:48:15Z,048,0.6280620577027763,987.3333333333334
0.64,6.551,13.5,1.26,199.9,0.06,125.4,0.13,82,56.34,6.86,18.382,6.582,NA,NA,NA,2019-06-12,2019-06-12T08:48:16Z,048,0.633097441480675,987.3333333333334
0.64,6.621,13.3,1.25,199.9,0.06,127.3,0.14,83,58.65,6.85,18.338,6.647,NA,NA,NA,2019-06-12,2019-06-12T08:48:17Z,048,0.6399020141535111,987.4666666666667
