chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.61,6.999,12,1.14,199.7,0.06,127.9,0.07,83,62.8,6.84,18.083,7.032,NA,NA,NA,2019-06-12,2019-06-12T08:48:23Z,048,0.6765106151333696,987.3333333333334
0.61,7.078,11.7,1.1,199.8,0.06,127.9,0.12,83,66.73,6.84,18.053,7.098,NA,NA,NA,2019-06-12,2019-06-12T08:48:24Z,048,0.6840636908002178,987.3333333333334
0.6,7.144,11.2,1.06,199.9,0.06,128.1,0.12,83,66.07,6.83,18.021,7.185,NA,NA,NA,2019-06-12,2019-06-12T08:48:25Z,048,0.6904599891126838,987.3333333333334
0.62,7.236,10.9,1.03,199.9,0.06,128.1,0.09,83,66.51,6.83,17.988,7.255,NA,NA,NA,2019-06-12,2019-06-12T08:48:26Z,048,0.6993739793140992,987.4666666666667
0.62,7.298,10.5,1,199.8,0.06,128.1,0.11,83,65.65,6.83,17.979,7.329,NA,NA,NA,2019-06-12,2019-06-12T08:48:27Z,048,0.7053620032661949,987.3333333333334
0.59,7.381,10.3,0.98,199.8,0.06,128.2,0.12,83,61.67,6.83,17.977,7.392,NA,NA,NA,2019-06-12,2019-06-12T08:48:28Z,048,0.7133233532934132,987.4666666666667
0.58,7.427,10.1,0.95,199.8,0.06,128.2,0.07,83,66.97,6.83,17.974,7.454,NA,NA,NA,2019-06-12,2019-06-12T08:48:29Z,048,0.717814371257485,987.3333333333334
0.62,7.61,9.5,0.9,200.1,0.06,129.1,0.11,84,56.36,6.82,17.904,7.62,NA,NA,NA,2019-06-12,2019-06-12T08:48:32Z,048,0.7355062602068589,987.3333333333334
0.58,7.741,9.2,0.87,200.3,0.06,131.2,0.12,85,65.1,6.81,17.815,7.757,NA,NA,NA,2019-06-12,2019-06-12T08:48:35Z,048,0.7482308111050626,987.3333333333334
0.61,7.83,9.1,0.86,200.3,0.06,132.8,0.09,86,63.86,6.8,17.752,7.861,NA,NA,NA,2019-06-12,2019-06-12T08:48:37Z,048,0.7568045726728362,987.3333333333334
0.61,7.959,9,0.86,200.3,0.06,133.5,0.13,87,64.35,6.8,17.718,7.993,NA,NA,NA,2019-06-12,2019-06-12T08:48:39Z,048,0.7677599346761024,987.4666666666667
0.62,8.041,8.9,0.85,200.5,0.06,133.7,0.15,87,59.71,6.8,17.722,8.063,NA,NA,NA,2019-06-12,2019-06-12T08:48:40Z,048,0.7772182906913446,987.3333333333334
0.59,8.359,8.4,0.81,200.8,0.06,135.9,0.08,88,54.35,6.78,17.576,8.409,NA,NA,NA,2019-06-12,2019-06-12T08:48:47Z,048,0.807974959172564,987.3333333333334
0.6,8.493,8.2,0.78,200.8,0.06,136.8,0.11,89,65.27,6.78,17.491,8.522,NA,NA,NA,2019-06-12,2019-06-12T08:48:49Z,048,0.820971692977681,987.3333333333334
0.61,9.337,6.6,0.63,200.8,0.07,143.6,0.12,93,65.75,6.77,17.091,9.367,NA,NA,NA,2019-06-12,2019-06-12T08:49:08Z,048,0.9025585193249863,987.3333333333334
0.62,9.411,6.5,0.63,200.8,0.07,144.6,0.09,94,62.98,6.77,17.071,9.437,NA,NA,NA,2019-06-12,2019-06-12T08:49:09Z,048,0.9097033206314643,987.3333333333334
0.62,9.482,6.4,0.62,200.9,0.07,145.1,0.09,94,59.3,6.77,17.019,9.504,NA,NA,NA,2019-06-12,2019-06-12T08:49:10Z,048,0.9166439847577572,987.4666666666667
0.61,9.551,6.4,0.61,200.8,0.07,145.5,0.11,95,61.7,6.77,16.984,9.572,NA,NA,NA,2019-06-12,2019-06-12T08:49:11Z,048,0.9232444202504083,987.3333333333334
0.63,9.725,6,0.59,200.9,0.07,147.1,0.09,96,59.63,6.76,16.828,9.761,NA,NA,NA,2019-06-12,2019-06-12T08:49:14Z,048,0.940119760479042,987.3333333333334
0.62,9.999,4.6,0.45,201.3,0.07,153.2,0.1,100,53.36,6.76,16.423,10.041,NA,NA,NA,2019-06-12,2019-06-12T08:49:20Z,048,0.9666575939031029,987.3333333333334
0.61,10.088,4.3,0.42,201.3,0.07,154.3,0.13,100,55.08,6.76,16.307,10.104,NA,NA,NA,2019-06-12,2019-06-12T08:49:21Z,048,0.9752994011976048,987.3333333333334
0.6,10.145,4,0.39,201.3,0.07,154.8,0.17,101,53.39,6.76,16.255,10.165,NA,NA,NA,2019-06-12,2019-06-12T08:49:22Z,048,0.980811105062602,987.3333333333334
0.61,10.21,3.7,0.36,201.5,0.07,155.1,0.14,101,53.07,6.76,16.273,10.234,NA,NA,NA,2019-06-12,2019-06-12T08:49:23Z,048,0.9870713119216113,987.4666666666667
0.63,10.274,3.4,0.34,201.7,0.07,155.5,0.1,101,53.2,6.76,16.262,10.3,NA,NA,NA,2019-06-12,2019-06-12T08:49:24Z,048,0.9932634730538922,987.3333333333334
0.62,10.388,2.9,0.28,201.8,0.07,157.1,0.06,102,58.84,6.76,16.134,10.422,NA,NA,NA,2019-06-12,2019-06-12T08:49:27Z,048,1.0042868807838867,987.3333333333334
0.62,10.682,1.9,0.19,201.9,0.08,161.3,0.14,105,52.86,6.76,15.652,10.708,NA,NA,NA,2019-06-12,2019-06-12T08:49:35Z,048,1.0328660860097987,987.3333333333334
0.62,11.03,1.3,0.13,202.3,0.08,165.2,0.05,107,50.75,6.76,15.371,11.055,NA,NA,NA,2019-06-12,2019-06-12T08:49:44Z,048,1.066480675013609,987.3333333333334
0.61,11.261,1.1,0.11,202.5,0.08,167.1,0.1,109,51.78,6.76,15.262,11.291,NA,NA,NA,2019-06-12,2019-06-12T08:49:48Z,048,1.08886771910724,987.3333333333334
0.62,11.34,1.1,0.11,202.5,0.08,167.3,0.1,109,49.03,6.76,15.244,11.359,NA,NA,NA,2019-06-12,2019-06-12T08:49:49Z,048,1.0964888405008166,987.3333333333334
0.61,11.45,0.9,0.09,202.8,0.08,168.1,0.1,109,50.76,6.76,15.203,11.487,NA,NA,NA,2019-06-12,2019-06-12T08:49:52Z,048,1.1072400653238976,987.4666666666667
0.64,11.57,0.9,0.09,202.9,0.08,170,0.11,110,49.42,6.76,15.046,11.596,NA,NA,NA,2019-06-12,2019-06-12T08:49:54Z,048,1.1188078388677192,987.3333333333334
