chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.17,0.595,69.6,69.6,5.88,200.5,0.06,130.1,0.19,85,46.75,0,7.13,23.774,0.604,NA,NA,NA,2019-06-12,2019-06-12T08:44:56Z,048,0.05743059335873707,987.3333333333334,0.030000000000000027,0.03700000000000003
0.96,0.696,69.6,69.6,5.88,200.6,0.06,130,0.14,85,47.57,0,7.13,23.775,0.706,NA,NA,NA,2019-06-12,2019-06-12T08:45:00Z,048,0.06722917800762113,987.3333333333334,0.026000000000000023,0.04500000000000004
1,0.722,69.5,69.5,5.88,200.6,0.06,130.2,0.14,85,49.61,0,7.12,23.773,0.751,NA,NA,NA,2019-06-12,2019-06-12T08:45:01Z,048,0.06967882416984214,987.4666666666667,0.06700000000000006,0.06000000000000005
0.99,0.789,69.5,69.5,5.88,200.7,0.06,130,0.15,85,48.71,0,7.12,23.772,0.811,NA,NA,NA,2019-06-12,2019-06-12T08:45:02Z,048,0.07614316820903648,987.3333333333334,0.06099999999999994,0.06099999999999994
0.95,0.85,69.5,69.5,5.87,200.8,0.06,130.2,0.18,85,47.65,0,7.12,23.773,0.872,NA,NA,NA,2019-06-12,2019-06-12T08:45:03Z,048,0.08199510070767556,987.3333333333334,0.061000000000000054,0.04200000000000004
1,0.928,69.5,69.5,5.87,200.7,0.06,130.4,0.16,85,47.02,0,7.12,23.77,0.943,NA,NA,NA,2019-06-12,2019-06-12T08:45:05Z,048,0.08961622210125204,987.3333333333334,0.038999999999999924,0.049000000000000044
0.94,0.967,69.5,69.5,5.87,200.6,0.06,130.3,0.15,85,48.71,0,7.12,23.77,0.992,NA,NA,NA,2019-06-12,2019-06-12T08:45:06Z,048,0.09335873707131193,987.4666666666667,0.051999999999999935,0.038999999999999924
0.95,1.019,69.5,69.5,5.88,200.5,0.06,130.5,0.11,85,48.1,0,7.12,23.772,1.031,NA,NA,NA,2019-06-12,2019-06-12T08:45:07Z,048,0.09839412084921066,987.3333333333334,0.04700000000000015,0.05300000000000016
0.97,1.066,69.5,69.5,5.88,200.5,0.06,130.2,0.1,85,48.34,0,7.12,23.776,1.084,NA,NA,NA,2019-06-12,2019-06-12T08:45:08Z,048,0.10288513881328253,987.4666666666667,0.04400000000000004,0.03600000000000003
1,1.11,69.5,69.5,5.88,200.4,0.06,130.2,0.13,85,48.94,0,7.12,23.778,1.12,NA,NA,NA,2019-06-12,2019-06-12T08:45:09Z,048,0.10710397387044095,987.3333333333334,0.029999999999999805,0.03699999999999992
1.1,1.14,69.5,69.5,5.88,200.4,0.06,130.5,0.15,85,48.35,0,7.12,23.779,1.157,NA,NA,NA,2019-06-12,2019-06-12T08:45:10Z,048,0.11009798584648885,987.3333333333334,0.04300000000000015,0.04299999999999993
1.04,1.183,69.5,69.5,5.87,200.4,0.06,130.3,0.11,85,48.26,0,7.12,23.78,1.2,NA,NA,NA,2019-06-12,2019-06-12T08:45:11Z,048,0.11418072945019053,987.4666666666667,0.050999999999999934,0.049000000000000155
1.02,1.313,69.4,69.4,5.86,200.5,0.06,130.2,0.09,85,45.84,0,7.12,23.777,1.322,NA,NA,NA,2019-06-12,2019-06-12T08:45:15Z,048,0.12670114316820905,987.3333333333334,0.028000000000000025,0.04600000000000004
1.06,1.341,69.4,69.4,5.86,200.6,0.06,130.3,0.11,85,46.97,0,7.12,23.776,1.368,NA,NA,NA,2019-06-12,2019-06-12T08:45:16Z,048,0.12949101796407186,987.3333333333334,0.07600000000000007,0.07799999999999985
1.02,1.417,69.3,69.3,5.86,200.7,0.06,130.3,0.14,85,48.04,0,7.12,23.774,1.446,NA,NA,NA,2019-06-12,2019-06-12T08:45:17Z,048,0.13677191072400652,987.3333333333334,0.06400000000000006,0.040000000000000036
0.9,2.512,65.1,65.1,5.51,197.5,0.06,130.6,0.12,85,48.94,0,7.13,23.67,2.525,NA,NA,NA,2019-06-12,2019-06-12T08:46:33Z,048,0.24251497005988024,987.3333333333334,0.03100000000000014,0.03400000000000025
0.94,2.58,64.9,64.9,5.5,197.3,0.06,130.9,0.06,85,47.27,0,7.13,23.657,2.589,NA,NA,NA,2019-06-12,2019-06-12T08:46:35Z,048,0.24904735982580295,987.3333333333334,0.03600000000000003,0.03500000000000014
1.06,2.694,64.4,64.4,5.46,197.2,0.06,130.6,0.09,85,49.53,0,7.13,23.646,2.704,NA,NA,NA,2019-06-12,2019-06-12T08:46:40Z,048,0.2600707675557975,987.3333333333334,0.03600000000000003,0.042999999999999705
0.93,2.73,64.4,64.4,5.45,197.3,0.06,131.1,0.11,85,51.24,0,7.13,23.645,2.747,NA,NA,NA,2019-06-12,2019-06-12T08:46:41Z,048,0.26354109961894395,987.4666666666667,0.040999999999999925,0.038000000000000256
0.85,2.771,64.3,64.3,5.45,197.6,0.06,131,0.12,85,46.14,0,7.12,23.643,2.785,NA,NA,NA,2019-06-12,2019-06-12T08:46:42Z,048,0.26748775176918893,987.4666666666667,0.038000000000000256,0.04699999999999971
0.87,2.809,64.2,64.2,5.44,197.6,0.06,130.5,0.13,85,42.55,0,7.12,23.642,2.832,NA,NA,NA,2019-06-12,2019-06-12T08:46:43Z,048,0.2711622210125204,987.4666666666667,0.04899999999999993,0.03200000000000003
0.94,2.858,64.2,64.2,5.44,197.5,0.06,130.8,0.09,85,45.37,0,7.12,23.642,2.864,NA,NA,NA,2019-06-12,2019-06-12T08:46:44Z,048,0.27585737615677736,987.3333333333334,0.029999999999999805,0.038000000000000256
0.97,2.888,64.2,64.2,5.44,197.5,0.06,131.1,0.12,85,45.96,0,7.12,23.641,2.902,NA,NA,NA,2019-06-12,2019-06-12T08:46:45Z,048,0.27871529667936856,987.4666666666667,0.03500000000000014,0.03299999999999992
1.01,2.982,64.1,64.1,5.43,197.9,0.06,131.2,0.15,85,47.28,0,7.11,23.642,2.993,NA,NA,NA,2019-06-12,2019-06-12T08:46:48Z,048,0.287833424060969,987.4666666666667,0.04599999999999982,0.06099999999999994
0.95,3.028,64,64,5.43,197.9,0.06,131.3,0.14,85,47.46,0,7.11,23.641,3.054,NA,NA,NA,2019-06-12,2019-06-12T08:46:49Z,048,0.2923244420250409,987.3333333333334,0.06400000000000006,0.057000000000000384
0.97,3.154,63.8,63.8,5.41,197.7,0.06,131.3,0.1,85,47.39,0,7.11,23.632,3.165,NA,NA,NA,2019-06-12,2019-06-12T08:46:52Z,048,0.3044365813826892,987.4666666666667,0.04400000000000004,0.05600000000000005
0.87,3.198,63.8,63.8,5.41,197.5,0.06,131.2,0.12,85,48.78,0,7.11,23.633,3.221,NA,NA,NA,2019-06-12,2019-06-12T08:46:53Z,048,0.3087234621665759,987.3333333333334,0.053999999999999826,0.04800000000000004
0.89,3.252,63.7,63.7,5.4,197.3,0.06,130.7,0.13,85,48.64,0,7.12,23.631,3.269,NA,NA,NA,2019-06-12,2019-06-12T08:46:54Z,048,0.31389493739793145,987.4666666666667,0.04700000000000015,0.04899999999999993
0.89,3.299,63.6,63.6,5.39,197.3,0.06,130.8,0.08,85,48.16,0,7.12,23.628,3.318,NA,NA,NA,2019-06-12,2019-06-12T08:46:55Z,048,0.3184540010887316,987.4666666666667,0.052999999999999936,0.053999999999999826
0.91,3.352,63.4,63.4,5.38,197.4,0.06,131,0.1,85,47.44,0,7.11,23.626,3.372,NA,NA,NA,2019-06-12,2019-06-12T08:46:56Z,048,0.32355743059335873,987.4666666666667,0.06300000000000017,0.06099999999999994
0.91,3.461,63.1,63.1,5.35,197.7,0.06,131,0.14,85,47.76,0,7.11,23.625,3.464,NA,NA,NA,2019-06-12,2019-06-12T08:47:00Z,048,0.33410451823625475,987.3333333333334,0.026000000000000245,0.04899999999999993
0.91,3.487,63,63,5.34,197.6,0.06,131.2,0.1,85,49.68,0,7.11,23.618,3.513,NA,NA,NA,2019-06-12,2019-06-12T08:47:01Z,048,0.33662221012520416,987.3333333333334,0.05600000000000005,0.04499999999999993
0.89,3.575,62.7,62.7,5.32,197.6,0.06,131.1,0.07,85,47.92,0,7.11,23.609,3.576,NA,NA,NA,2019-06-12,2019-06-12T08:47:03Z,048,0.3451279259662493,987.3333333333334,0.016999999999999904,0.03200000000000003
1.03,3.592,62.5,62.5,5.3,197.6,0.06,131,0.06,85,47.56,0,7.11,23.61,3.608,NA,NA,NA,2019-06-12,2019-06-12T08:47:04Z,048,0.3466929776810016,987.4666666666667,0.04599999999999982,0.0389999999999997
0.88,3.658,62.2,62.2,5.27,197.5,0.06,131.3,0.14,85,50.5,0,7.11,23.606,3.672,NA,NA,NA,2019-06-12,2019-06-12T08:47:06Z,048,0.353157321720196,987.4666666666667,0.038000000000000256,0.042999999999999705
0.87,3.696,62.1,62.1,5.27,197.5,0.06,131.4,0.11,85,50.35,0,7.11,23.604,3.715,NA,NA,NA,2019-06-12,2019-06-12T08:47:07Z,048,0.35676374523679916,987.4666666666667,0.04899999999999993,0.04200000000000026
0.91,3.745,62,62,5.26,197.4,0.06,131.4,0.1,85,49.29,0,7.11,23.6,3.757,NA,NA,NA,2019-06-12,2019-06-12T08:47:08Z,048,0.3614589003810561,987.4666666666667,0.03299999999999992,0.03799999999999981
0.83,3.827,61.1,61.1,5.19,197.1,0.06,131.6,0.09,86,48.31,0,7.11,23.587,3.827,NA,NA,NA,2019-06-12,2019-06-12T08:47:12Z,048,0.36942025040827436,987.3333333333334,0.020000000000000018,0.040999999999999925
0.83,3.847,60.9,60.9,5.17,197,0.06,131.6,0.09,86,49.3,0,7.11,23.582,3.868,NA,NA,NA,2019-06-12,2019-06-12T08:47:13Z,048,0.37132553075666846,987.3333333333334,0.04300000000000015,0.03500000000000014
0.88,3.89,60.6,60.6,5.14,197.1,0.06,131.7,0.11,86,50.42,0,7.11,23.571,3.903,NA,NA,NA,2019-06-12,2019-06-12T08:47:14Z,048,0.3755443658138269,987.3333333333334,0.042999999999999705,0.04499999999999993
0.78,3.962,58.3,58.3,4.95,197,0.06,131.5,0.08,85,48.11,0,7.1,23.48,3.965,NA,NA,NA,2019-06-12,2019-06-12T08:47:18Z,048,0.3824850299401198,987.3333333333334,0.020999999999999908,0.038000000000000256
0.77,3.983,57.6,57.6,4.9,196.9,0.06,131.7,0.1,86,49.21,0,7.1,23.458,4.003,NA,NA,NA,2019-06-12,2019-06-12T08:47:19Z,048,0.38445835601524225,987.3333333333334,0.03999999999999959,0.032999999999999474
0.63,4.056,52.3,52.3,4.48,197.1,0.06,132.3,0.1,86,61.3,0,7.1,22.888,4.076,NA,NA,NA,2019-06-12,2019-06-12T08:47:25Z,048,0.3916031573217202,987.3333333333334,0.06099999999999994,0.0470000000000006
0.69,4.124,43.4,43.4,3.78,197,0.06,131.4,0.09,85,53.52,0,7.08,22.073,4.135,NA,NA,NA,2019-06-12,2019-06-12T08:47:29Z,048,0.3982035928143713,987.3333333333334,0.036000000000000476,0.03399999999999981
0.63,4.212,37,37,3.26,196.9,0.06,128.9,0.09,84,53.23,0,7.07,21.417,4.224,NA,NA,NA,2019-06-12,2019-06-12T08:47:32Z,048,0.4067773543821448,987.3333333333334,0.03300000000000036,0.03200000000000003
0.66,4.324,30.6,30.6,2.73,197.2,0.06,126.8,0.11,82,58.05,0,7.05,20.941,4.325,NA,NA,NA,2019-06-12,2019-06-12T08:47:36Z,048,0.4176646706586826,987.3333333333334,0.03200000000000003,0.07899999999999974
0.64,4.356,29.2,29.2,2.61,197.4,0.06,126.4,0.07,82,58.49,0,7.05,20.911,4.404,NA,NA,NA,2019-06-12,2019-06-12T08:47:37Z,048,0.4207267283614589,987.4666666666667,0.10200000000000031,0.054999999999999716
0.59,4.458,28,28,2.5,197.8,0.06,126.1,0.12,82,57.01,0,7.03,20.781,4.459,NA,NA,NA,2019-06-12,2019-06-12T08:47:38Z,048,0.43059335873707133,987.3333333333334,0.03000000000000025,0.05400000000000027
0.6,4.488,26.9,26.9,2.41,197.8,0.06,126.2,0.13,82,56.07,0,7.03,20.685,4.513,NA,NA,NA,2019-06-12,2019-06-12T08:47:39Z,048,0.4335193249863909,987.3333333333334,0.05799999999999983,0.051000000000000156
0.6,4.546,26.2,26.2,2.35,197.8,0.06,126.3,0.07,82,59.25,0,7.02,20.67,4.564,NA,NA,NA,2019-06-12,2019-06-12T08:47:40Z,048,0.43909907457811653,987.3333333333334,0.043999999999999595,0.0389999999999997
0.59,4.59,25.4,25.4,2.28,197.6,0.06,126.8,0.09,82,60.33,0,7.02,20.493,4.603,NA,NA,NA,2019-06-12,2019-06-12T08:47:41Z,048,0.4433179096352749,987.3333333333334,0.03399999999999981,0.040000000000000036
0.61,4.624,24.7,24.7,2.23,197.4,0.06,126.5,0.09,82,62.33,0,7.02,20.397,4.643,NA,NA,NA,2019-06-12,2019-06-12T08:47:42Z,048,0.44665215024496463,987.3333333333334,0.05600000000000005,0.040000000000000036
0.62,4.68,24,24,2.17,197.7,0.06,124.2,0.09,81,63.26,0,7.01,20.371,4.683,NA,NA,NA,2019-06-12,2019-06-12T08:47:43Z,048,0.45209580838323354,987.3333333333334,0.019000000000000128,0.03200000000000003
0.6,4.699,23.4,23.4,2.11,197.7,0.06,123.1,0.11,80,64.12,0,7,20.409,4.715,NA,NA,NA,2019-06-12,2019-06-12T08:47:44Z,048,0.45393304300489934,987.3333333333334,0.04499999999999993,0.05900000000000016
0.63,4.744,22.7,22.7,2.04,197.7,0.06,122,0.08,79,65.74,0,7,20.44,4.774,NA,NA,NA,2019-06-12,2019-06-12T08:47:45Z,048,0.4582879695155145,987.3333333333334,0.06099999999999994,0.040000000000000036
0.66,4.805,22.1,22.1,1.99,197.7,0.06,121.2,0.08,79,62.39,0,6.99,20.324,4.814,NA,NA,NA,2019-06-12,2019-06-12T08:47:46Z,048,0.4641399020141535,987.3333333333334,0.036000000000000476,0.043999999999999595
0.62,4.841,21.5,21.5,1.94,197.8,0.06,121.2,0.11,79,62.83,0,6.99,20.261,4.858,NA,NA,NA,2019-06-12,2019-06-12T08:47:47Z,048,0.46761023407729996,987.3333333333334,0.04899999999999949,0.04800000000000004
0.59,4.89,21,21,1.9,197.9,0.06,120.9,0.13,79,64.44,0,6.98,20.21,4.906,NA,NA,NA,2019-06-12,2019-06-12T08:47:48Z,048,0.47237343494828526,987.3333333333334,0.0420000000000007,0.04400000000000048
0.6,4.932,20.3,20.3,1.84,197.9,0.06,121,0.15,79,62.52,0,6.98,20.111,4.95,NA,NA,NA,2019-06-12,2019-06-12T08:47:49Z,048,0.4764561785519869,987.3333333333334,0.04800000000000004,0.04600000000000026
0.61,4.98,19.9,19.9,1.8,198,0.06,121,0.14,79,62.66,0,6.97,20.075,4.996,NA,NA,NA,2019-06-12,2019-06-12T08:47:50Z,048,0.48108328796951555,987.3333333333334,0.047999999999999154,0.047999999999999154
0.62,5.028,19.4,19.4,1.76,198.1,0.06,121.3,0.11,79,62.38,0,6.97,20.006,5.044,NA,NA,NA,2019-06-12,2019-06-12T08:47:51Z,048,0.4857103973870441,987.3333333333334,0.04600000000000026,0.051000000000000156
0.63,5.074,19,19,1.73,198.2,0.06,122,0.09,79,61.51,0,6.96,19.808,5.095,NA,NA,NA,2019-06-12,2019-06-12T08:47:52Z,048,0.49020141535111594,987.4666666666667,0.05200000000000049,0.04400000000000048
0.63,5.126,18.5,18.5,1.69,198.1,0.06,121.9,0.1,79,60.29,0,6.96,19.798,5.139,NA,NA,NA,2019-06-12,2019-06-12T08:47:53Z,048,0.49530484485574305,987.3333333333334,0.05099999999999927,0.06700000000000017
0.63,5.177,18.1,18.1,1.65,198.2,0.06,121.6,0.1,79,64.29,0,6.95,19.772,5.206,NA,NA,NA,2019-06-12,2019-06-12T08:47:54Z,048,0.5001360914534567,987.3333333333334,0.08200000000000074,0.07099999999999973
0.62,5.259,17.5,17.5,1.6,198.2,0.06,121.5,0.09,79,58.38,0,6.95,19.651,5.277,NA,NA,NA,2019-06-12,2019-06-12T08:47:55Z,048,0.508097441480675,987.3333333333334,0.045999999999999375,0.04999999999999982
0.59,5.305,17,17,1.56,198.4,0.06,121.6,0.1,79,58.35,0,6.94,19.563,5.327,NA,NA,NA,2019-06-12,2019-06-12T08:47:56Z,048,0.5125204137180185,987.3333333333334,0.05900000000000016,0.06700000000000017
0.58,5.364,16.6,16.6,1.52,198.4,0.06,120.9,0.08,79,58.55,0,6.93,19.481,5.394,NA,NA,NA,2019-06-12,2019-06-12T08:47:57Z,048,0.5183043004899293,987.3333333333334,0.07099999999999973,0.06299999999999972
0.59,5.435,16.3,16.3,1.5,198.4,0.06,120.2,0.08,78,56.36,0,6.93,19.427,5.457,NA,NA,NA,2019-06-12,2019-06-12T08:47:58Z,048,0.5251769188894937,987.3333333333334,0.07100000000000062,0.07099999999999973
0.61,5.506,16,16,1.47,198.4,0.06,120.4,0.09,78,62.39,0,6.93,19.386,5.528,NA,NA,NA,2019-06-12,2019-06-12T08:47:59Z,048,0.5319814915623299,987.4666666666667,0.05600000000000005,0.05900000000000016
0.61,5.562,15.8,15.8,1.45,198.5,0.06,120.5,0.09,78,58.6,0,6.92,19.366,5.587,NA,NA,NA,2019-06-12,2019-06-12T08:48:00Z,048,0.5374251497005987,987.4666666666667,0.06199999999999939,0.05600000000000005
0.61,5.624,15.7,15.7,1.44,198.6,0.06,120.6,0.08,78,57.04,0,6.92,19.332,5.643,NA,NA,NA,2019-06-12,2019-06-12T08:48:01Z,048,0.5434131736526946,987.3333333333334,0.055000000000000604,0.06099999999999994
0.6,5.679,15.6,15.6,1.44,198.6,0.06,120.9,0.08,79,63.54,0,6.91,19.33,5.704,NA,NA,NA,2019-06-12,2019-06-12T08:48:02Z,048,0.5487207403375068,987.3333333333334,0.08699999999999974,0.08400000000000052
0.6,5.766,15.6,15.6,1.44,198.7,0.06,121.3,0.08,79,54.75,0,6.91,19.304,5.788,NA,NA,NA,2019-06-12,2019-06-12T08:48:03Z,048,0.5571584104518237,987.3333333333334,0.051000000000000156,0.03599999999999959
0.63,5.836,15.5,15.5,1.43,198.9,0.06,121.7,0.13,79,65.71,0,6.9,19.215,5.847,NA,NA,NA,2019-06-12,2019-06-12T08:48:05Z,048,0.5639629831246598,987.6,0.03699999999999992,0.04899999999999949
0.6,5.873,15.4,15.4,1.42,198.8,0.06,122.2,0.11,79,67.3,0,6.9,19.135,5.896,NA,NA,NA,2019-06-12,2019-06-12T08:48:06Z,048,0.5675694066412629,987.4666666666667,0.06400000000000006,0.07099999999999973
0.6,5.937,15.3,15.3,1.41,198.9,0.06,122.4,0.04,80,66.64,0,6.89,18.946,5.967,NA,NA,NA,2019-06-12,2019-06-12T08:48:07Z,048,0.5736935220468155,987.4666666666667,0.05999999999999961,0.034000000000000696
0.61,5.997,15.1,15.1,1.41,198.8,0.06,122.4,0.02,80,63.94,0,6.89,18.833,6.001,NA,NA,NA,2019-06-12,2019-06-12T08:48:08Z,048,0.5794774088187262,987.4666666666667,0.030999999999999694,0.05099999999999927
0.6,6.073,14.9,14.9,1.39,198.9,0.06,122.3,0.11,79,63.78,0,6.88,18.773,6.07,NA,NA,NA,2019-06-12,2019-06-12T08:48:10Z,048,0.5868263473053893,987.4666666666667,0.013999999999999346,0.04499999999999993
0.59,6.087,14.8,14.8,1.38,198.9,0.06,122.3,0.11,79,77.83,0,6.88,18.769,6.115,NA,NA,NA,2019-06-12,2019-06-12T08:48:11Z,048,0.5882553075666848,987.3333333333334,0.09200000000000053,0.10599999999999987
0.6,6.179,14.6,14.6,1.36,199.1,0.06,122,0.13,79,63.74,0,6.88,18.693,6.221,NA,NA,NA,2019-06-12,2019-06-12T08:48:12Z,048,0.5971692977681001,987.4666666666667,0.09999999999999964,0.08800000000000008
0.61,6.279,14.4,14.4,1.34,199.2,0.06,121.9,0.13,79,63.85,0,6.87,18.585,6.309,NA,NA,NA,2019-06-12,2019-06-12T08:48:13Z,048,0.6067637452367991,987.3333333333334,0.09999999999999964,0.12599999999999945
0.62,6.379,14,14,1.31,199.5,0.06,122.3,0.1,79,56.52,0,6.87,18.546,6.435,NA,NA,NA,2019-06-12,2019-06-12T08:48:14Z,048,0.6164262384322264,987.3333333333334,0.1200000000000001,0.06899999999999995
0.63,6.499,13.6,13.6,1.28,199.9,0.06,123.9,0.11,81,67.91,0,6.86,18.447,6.504,NA,NA,NA,2019-06-12,2019-06-12T08:48:15Z,048,0.6280620577027763,987.3333333333334,0.05200000000000049,0.07800000000000029
0.64,6.551,13.5,13.5,1.26,199.9,0.06,125.4,0.13,82,56.34,0,6.86,18.382,6.582,NA,NA,NA,2019-06-12,2019-06-12T08:48:16Z,048,0.633097441480675,987.3333333333334,0.07000000000000028,0.06500000000000039
0.64,6.621,13.3,13.3,1.25,199.9,0.06,127.3,0.14,83,58.65,0,6.85,18.338,6.647,NA,NA,NA,2019-06-12,2019-06-12T08:48:17Z,048,0.6399020141535111,987.4666666666667,0.06199999999999939,0.0779999999999994
0.64,6.683,13.2,13.2,1.24,199.9,0.06,128,0.12,83,60.37,0,6.85,18.29,6.725,NA,NA,NA,2019-06-12,2019-06-12T08:48:18Z,048,0.6458219923788786,987.4666666666667,0.0990000000000002,0.08000000000000007
0.64,6.782,13.1,13.1,1.23,200,0.06,128.3,0.13,83,79.57,0,6.85,18.241,6.805,NA,NA,NA,2019-06-12,2019-06-12T08:48:19Z,048,0.6554844855743058,987.4666666666667,0.06400000000000006,0.0420000000000007
0.62,6.846,12.9,12.9,1.22,199.9,0.06,128.4,0.12,83,62.35,0,6.84,18.19,6.847,NA,NA,NA,2019-06-12,2019-06-12T08:48:20Z,048,0.6616086009798585,987.4666666666667,0.028999999999999915,0.06099999999999994
0.62,6.875,12.7,12.7,1.2,199.8,0.06,128,0.13,83,65.35,0,6.84,18.219,6.908,NA,NA,NA,2019-06-12,2019-06-12T08:48:21Z,048,0.6643984757757212,987.6,0.07200000000000006,0.05099999999999927
0.61,6.947,12.4,12.4,1.17,199.7,0.06,127.8,0.1,83,66.79,0,6.84,18.175,6.959,NA,NA,NA,2019-06-12,2019-06-12T08:48:22Z,048,0.6714071856287426,987.4666666666667,0.0519999999999996,0.0730000000000004
0.61,6.999,12,12,1.14,199.7,0.06,127.9,0.07,83,62.8,0,6.84,18.083,7.032,NA,NA,NA,2019-06-12,2019-06-12T08:48:23Z,048,0.6765106151333696,987.3333333333334,0.07900000000000063,0.06599999999999984
0.61,7.078,11.7,11.7,1.1,199.8,0.06,127.9,0.12,83,66.73,0,6.84,18.053,7.098,NA,NA,NA,2019-06-12,2019-06-12T08:48:24Z,048,0.6840636908002178,987.3333333333334,0.06599999999999984,0.08699999999999974
0.6,7.144,11.2,11.2,1.06,199.9,0.06,128.1,0.12,83,66.07,0,6.83,18.021,7.185,NA,NA,NA,2019-06-12,2019-06-12T08:48:25Z,048,0.6904599891126838,987.3333333333334,0.09199999999999964,0.07000000000000028
0.62,7.236,10.9,10.9,1.03,199.9,0.06,128.1,0.09,83,66.51,0,6.83,17.988,7.255,NA,NA,NA,2019-06-12,2019-06-12T08:48:26Z,048,0.6993739793140992,987.4666666666667,0.06200000000000028,0.07399999999999984
0.62,7.298,10.5,10.5,1,199.8,0.06,128.1,0.11,83,65.65,0,6.83,17.979,7.329,NA,NA,NA,2019-06-12,2019-06-12T08:48:27Z,048,0.7053620032661949,987.3333333333334,0.08300000000000018,0.06300000000000061
0.59,7.381,10.3,10.3,0.98,199.8,0.06,128.2,0.12,83,61.67,0,6.83,17.977,7.392,NA,NA,NA,2019-06-12,2019-06-12T08:48:28Z,048,0.7133233532934132,987.4666666666667,0.045999999999999375,0.06199999999999939
0.58,7.427,10.1,10.1,0.95,199.8,0.06,128.2,0.07,83,66.97,0,6.83,17.974,7.454,NA,NA,NA,2019-06-12,2019-06-12T08:48:29Z,048,0.717814371257485,987.3333333333334,0.0600000000000005,0.04999999999999982
0.62,7.487,9.9,9.9,0.93,199.9,0.06,128.3,0.06,83,61.43,0,6.82,17.963,7.504,NA,NA,NA,2019-06-12,2019-06-12T08:48:30Z,048,0.7236663037561241,987.3333333333334,0.051000000000000156,0.05600000000000005
0.62,7.538,9.7,9.7,0.92,199.9,0.06,128.5,0.11,84,66.22,0,6.82,17.926,7.56,NA,NA,NA,2019-06-12,2019-06-12T08:48:31Z,048,0.7285655960805663,987.6,0.07200000000000006,0.0600000000000005
0.62,7.635,9.4,9.4,0.89,200.1,0.06,129.4,0.11,84,64.19,0,6.81,17.866,7.635,NA,NA,NA,2019-06-12,2019-06-12T08:48:33Z,048,0.7378878606423517,987.4666666666667,0.012000000000000455,0.05400000000000027
