chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.42,0.498,99.6,8.03,98,0.04,84.1,0.04,55,2.68,7.58,26.245,0.516,NA,NA,NA,2019-06-11,2019-06-11T15:57:48Z,435,0.04804028307022319,988.1333333333333,0.04800000000000004,0.051999999999999935
0.44,0.546,99,8.02,98.1,0.04,84.4,0.07,55,2.75,7.58,25.875,0.568,NA,NA,NA,2019-06-11,2019-06-11T15:57:49Z,435,0.05273543821448013,988.1333333333333,0.04899999999999993,0.03600000000000003
0.48,0.595,99,8.08,98.1,0.04,84.9,0.11,55,2.78,7.59,25.458,0.604,NA,NA,NA,2019-06-11,2019-06-11T15:57:50Z,435,0.05736254763200871,988.1333333333333,0.02400000000000002,0.02100000000000002
0.5,0.619,99.6,8.17,98,0.04,84.8,0.09,55,2.79,7.59,25.396,0.625,NA,NA,NA,2019-06-11,2019-06-11T15:57:51Z,435,0.05974414806750136,988.1333333333333,0.025000000000000022,0.038000000000000034
0.51,0.644,100,8.2,97.9,0.04,84.4,0.09,55,2.85,7.59,25.386,0.663,NA,NA,NA,2019-06-11,2019-06-11T15:57:52Z,435,0.062125748502994016,988.1333333333333,0.04599999999999993,0.040999999999999925
0.53,0.69,100,8.22,98,0.04,84.3,0.08,55,2.84,7.6,25.262,0.704,NA,NA,NA,2019-06-11,2019-06-11T15:57:53Z,435,0.0665487207403375,988.1333333333333,0.031000000000000028,0.02300000000000002
0.54,0.733,100.4,8.27,98,0.04,84.1,0.09,55,2.82,7.6,25.191,0.734,NA,NA,NA,2019-06-11,2019-06-11T15:57:55Z,435,0.07069951007076755,988,0.009000000000000008,0.02100000000000002
0.58,0.742,100.5,8.27,98,0.04,84,0.12,55,2.79,7.6,25.191,0.755,NA,NA,NA,2019-06-11,2019-06-11T15:57:56Z,435,0.07165215024496462,988.1333333333333,0.028000000000000025,0.02200000000000002
0.63,0.77,100.2,8.25,98,0.04,83.9,0.11,55,2.68,7.6,25.183,0.777,NA,NA,NA,2019-06-11,2019-06-11T15:57:57Z,435,0.07430593358737073,988.1333333333333,0.019000000000000017,0.020000000000000018
0.65,0.789,100,8.23,98,0.04,84,0.11,55,2.66,7.6,25.166,0.797,NA,NA,NA,2019-06-11,2019-06-11T15:57:58Z,435,0.07607512248230812,988.1333333333333,0.025999999999999912,0.026999999999999913
0.64,0.835,99.6,8.21,98.2,0.04,83.9,0.11,55,2.83,7.6,25.131,0.84,NA,NA,NA,2019-06-11,2019-06-11T15:58:00Z,435,0.08056614044637997,988.1333333333333,0.014000000000000012,0.02200000000000002
0.63,0.887,99.4,8.19,98.9,0.04,83.7,0.11,54,2.76,7.59,25.14,0.893,NA,NA,NA,2019-06-11,2019-06-11T15:58:03Z,435,0.08553347849755034,988.1333333333333,0.020000000000000018,0.02400000000000002
0.6,0.907,99.3,8.18,98.9,0.04,83.8,0.13,54,2.71,7.58,25.126,0.917,NA,NA,NA,2019-06-11,2019-06-11T15:58:04Z,435,0.08750680457267283,988.1333333333333,0.030999999999999917,0.026999999999999913
0.72,1.05,98.2,8.11,99.4,0.04,83.9,0.13,55,2.79,7.58,25.007,1.055,NA,NA,NA,2019-06-11,2019-06-11T15:58:12Z,435,0.10132008709853021,988.1333333333333,0.018000000000000016,0.02400000000000002
0.69,1.068,98.1,8.11,99.4,0.04,83.9,0.12,55,2.7,7.57,24.985,1.079,NA,NA,NA,2019-06-11,2019-06-11T15:58:13Z,435,0.10302123026673925,988.1333333333333,0.03400000000000003,0.03300000000000014
0.65,1.225,96.4,8,100.2,0.04,83.9,0.12,55,2.83,7.55,24.745,1.23,NA,NA,NA,2019-06-11,2019-06-11T15:58:24Z,435,0.11819542732716386,988.1333333333333,0.018999999999999906,0.02400000000000002
0.6,1.307,95.7,7.96,100.8,0.04,83.9,0.09,55,2.71,7.54,24.669,1.313,NA,NA,NA,2019-06-11,2019-06-11T15:58:29Z,435,0.12615677735438216,988.1333333333333,0.02300000000000013,0.02400000000000002
0.56,1.33,95.4,7.94,100.9,0.04,83.8,0.07,55,2.76,7.54,24.648,1.337,NA,NA,NA,2019-06-11,2019-06-11T15:58:30Z,435,0.1283342406096897,988.1333333333333,0.018999999999999906,0.02200000000000002
0.59,1.387,94.5,7.87,101.3,0.04,83.9,0.05,55,2.88,7.53,24.57,1.394,NA,NA,NA,2019-06-11,2019-06-11T15:58:33Z,435,0.133845944474687,988.1333333333333,0.026999999999999913,0.027000000000000135
0.6,1.414,94.1,7.84,101.3,0.04,84,0.03,55,2.66,7.52,24.51,1.421,NA,NA,NA,2019-06-11,2019-06-11T15:58:34Z,435,0.13643168209036471,988.1333333333333,0.02100000000000013,0.02400000000000002
0.56,1.435,93.7,7.82,101.4,0.04,84,0.1,55,2.65,7.52,24.473,1.445,NA,NA,NA,2019-06-11,2019-06-11T15:58:35Z,435,0.13854109961894392,988.1333333333333,0.02499999999999991,0.02299999999999991
0.62,1.505,91.5,7.63,101.7,0.04,84,0.1,55,2.78,7.5,24.481,1.514,NA,NA,NA,2019-06-11,2019-06-11T15:58:39Z,435,0.14520958083832336,988.1333333333333,0.020000000000000018,0.02299999999999991
0.56,1.564,90.1,7.53,101.9,0.04,84.3,0.1,55,2.78,7.49,24.364,1.571,NA,NA,NA,2019-06-11,2019-06-11T15:58:42Z,435,0.15092542188350572,988,0.020999999999999908,0.025000000000000133
0.54,1.585,89.8,7.51,102,0.04,84.3,0.06,55,2.74,7.49,24.337,1.596,NA,NA,NA,2019-06-11,2019-06-11T15:58:43Z,435,0.15303483941208493,988,0.02200000000000002,0.020000000000000018
0.54,1.607,89.5,7.49,102.1,0.04,84.3,0.08,55,2.73,7.48,24.298,1.616,NA,NA,NA,2019-06-11,2019-06-11T15:58:44Z,435,0.15507621121393575,988.1333333333333,0.026000000000000023,0.027999999999999803
0.58,1.633,89.3,7.48,102.3,0.04,84.3,0.07,55,2.82,7.48,24.264,1.644,NA,NA,NA,2019-06-11,2019-06-11T15:58:45Z,435,0.15759390310288512,988.1333333333333,0.04400000000000004,0.04600000000000004
0.57,1.677,88.9,7.44,102.5,0.04,84.3,0.07,55,2.77,7.48,24.244,1.69,NA,NA,NA,2019-06-11,2019-06-11T15:58:46Z,435,0.1618807838867719,988.1333333333333,0.03499999999999992,0.030000000000000027
0.55,1.712,88.3,7.4,102.7,0.04,84.3,0.09,55,2.74,7.47,24.195,1.72,NA,NA,NA,2019-06-11,2019-06-11T15:58:47Z,435,0.16528307022318997,988.1333333333333,0.025000000000000133,0.03200000000000003
0.49,1.766,86.6,7.27,103,0.04,84.4,0.06,55,2.65,7.46,24.177,1.767,NA,NA,NA,2019-06-11,2019-06-11T15:58:49Z,435,0.17045454545454544,988.1333333333333,0.010999999999999899,0.020000000000000018
0.48,1.777,85.9,7.2,103,0.04,84.4,0.07,55,2.63,7.46,24.197,1.787,NA,NA,NA,2019-06-11,2019-06-11T15:58:50Z,435,0.17154327708219924,988,0.027000000000000135,0.028000000000000025
0.53,1.804,85.4,7.16,103,0.04,84.3,0.05,55,2.72,7.45,24.177,1.815,NA,NA,NA,2019-06-11,2019-06-11T15:58:51Z,435,0.17412901469787698,988.1333333333333,0.030000000000000027,0.028000000000000025
0.56,1.834,85,7.15,103.1,0.04,84.6,0.03,55,2.78,7.45,23.987,1.843,NA,NA,NA,2019-06-11,2019-06-11T15:58:52Z,435,0.17705498094719652,988,0.020999999999999908,0.02100000000000013
0.5,1.969,71.2,6.1,104.5,0.04,86.5,0.05,56,3.17,7.37,22.994,1.976,NA,NA,NA,2019-06-11,2019-06-11T15:59:01Z,435,0.19005171475231356,988.1333333333333,0.02499999999999991,0.03299999999999992
0.56,1.994,68.7,5.89,104.8,0.04,86.6,0.1,56,3.28,7.36,22.938,2.009,NA,NA,NA,2019-06-11,2019-06-11T15:59:02Z,435,0.19256940664126293,988.1333333333333,0.038000000000000034,0.02499999999999991
0.58,2.078,57.7,4.98,105.8,0.04,87.7,0.06,57,3.8,7.29,22.502,2.082,NA,NA,NA,2019-06-11,2019-06-11T15:59:07Z,435,0.20066684812193794,988.1333333333333,0.015000000000000124,0.02100000000000035
0.58,2.093,55.1,4.79,106,0.04,88.4,0.03,57,3.88,7.28,22.082,2.103,NA,NA,NA,2019-06-11,2019-06-11T15:59:08Z,435,0.20209580838323354,988.1333333333333,0.02400000000000002,0.020999999999999908
0.62,2.132,49.4,4.36,106.6,0.04,89.5,0.04,58,3.87,7.26,21.538,2.134,NA,NA,NA,2019-06-11,2019-06-11T15:59:10Z,435,0.2058383233532934,988.1333333333333,0.018999999999999684,0.03299999999999992
0.71,2.178,39.8,3.52,107,0.04,89.8,0.07,58,4,7.23,21.415,2.177,NA,NA,NA,2019-06-11,2019-06-11T15:59:12Z,435,0.21039738704409364,988.1333333333333,0.01100000000000012,0.020000000000000018
0.64,2.203,33.2,2.95,107.4,0.04,90.3,0.07,59,4.01,7.21,21.14,2.206,NA,NA,NA,2019-06-11,2019-06-11T15:59:14Z,435,0.21277898747958626,988.1333333333333,0.016000000000000014,0.02400000000000002
0.71,2.291,24.8,2.26,108.5,0.04,93.3,0.1,61,3.54,7.15,19.692,2.299,NA,NA,NA,2019-06-11,2019-06-11T15:59:19Z,435,0.22135274904735983,988.1333333333333,0.02200000000000024,0.02400000000000002
0.74,2.313,23.5,2.15,108.7,0.04,94,0.07,61,3.53,7.14,19.437,2.323,NA,NA,NA,2019-06-11,2019-06-11T15:59:20Z,435,0.223462166575939,988.1333333333333,0.028000000000000025,0.02499999999999991
0.81,2.341,22.1,2.04,108.9,0.04,94.4,0.11,61,3.41,7.13,19.337,2.348,NA,NA,NA,2019-06-11,2019-06-11T15:59:21Z,435,0.22611594991834513,988.1333333333333,0.020000000000000018,0.02200000000000024
0.85,2.361,21,1.93,109.1,0.04,94.8,0.12,62,3.18,7.12,19.279,2.37,NA,NA,NA,2019-06-11,2019-06-11T15:59:22Z,435,0.22815732172019598,988.1333333333333,0.0259999999999998,0.0259999999999998
0.92,2.488,14.4,1.35,110.8,0.05,97.1,0.13,63,2.87,7.04,18.694,2.491,NA,NA,NA,2019-06-11,2019-06-11T15:59:31Z,435,0.24040555253130103,988.1333333333333,0.016000000000000014,0.0349999999999997
0.92,2.49,12.4,1.16,112.1,0.05,98.3,0.16,64,2.81,7,18.394,2.496,NA,NA,NA,2019-06-11,2019-06-11T15:59:36Z,435,0.24067773543821447,988,0.029999999999999805,0.03699999999999992
0.96,2.52,12,1.13,112.2,0.05,98.9,0.17,64,2.74,7,18.248,2.533,NA,NA,NA,2019-06-11,2019-06-11T15:59:37Z,435,0.24353565596080567,988,0.03399999999999981,0.04400000000000004
0.99,2.554,11.8,1.11,112.5,0.05,99.2,0.16,64,2.95,6.99,18.102,2.577,NA,NA,NA,2019-06-11,2019-06-11T15:59:38Z,435,0.24686989657049538,988.1333333333333,0.04800000000000004,0.03600000000000003
1.22,2.629,11.2,1.07,113.3,0.05,100.1,0.17,65,2.89,6.97,17.823,2.632,NA,NA,NA,2019-06-11,2019-06-11T15:59:40Z,435,0.2540827436037017,988.1333333333333,0.021999999999999797,0.030999999999999694
1.23,2.651,11,1.04,113.5,0.05,100.3,0.16,65,2.77,6.96,17.779,2.663,NA,NA,NA,2019-06-11,2019-06-11T15:59:41Z,435,0.25626020685900924,988.1333333333333,0.028000000000000025,0.02100000000000035
1.12,2.691,10.6,1.01,113.7,0.05,100.6,0.13,65,2.59,6.95,17.742,2.699,NA,NA,NA,2019-06-11,2019-06-11T15:59:43Z,435,0.2600707675557975,988.1333333333333,0.02400000000000002,0.026000000000000245
1.06,2.715,10.4,0.99,113.8,0.05,100.8,0.15,65,2.7,6.94,17.678,2.725,NA,NA,NA,2019-06-11,2019-06-11T15:59:44Z,435,0.2624523679912902,988.1333333333333,0.02400000000000002,0.02699999999999969
0.99,2.775,10,0.95,114.5,0.05,101.5,0.18,66,1.73,6.93,17.386,2.781,NA,NA,NA,2019-06-11,2019-06-11T15:59:47Z,435,0.2682362547632009,988.1333333333333,0.02300000000000013,0.02699999999999969
0.94,2.798,9.8,0.94,114.8,0.05,101.7,0.17,66,1.49,6.92,17.348,2.808,NA,NA,NA,2019-06-11,2019-06-11T15:59:48Z,435,0.27041371801850844,988.1333333333333,0.03399999999999981,0.03200000000000003
2.92,2.91,9.2,0.89,116.3,0.05,102.7,0.7,67,2.67,6.88,16.863,2.917,NA,NA,NA,2019-06-11,2019-06-11T15:59:55Z,435,0.2813010342950463,988.1333333333333,0.017999999999999794,0.020000000000000018
5.51,2.955,8.8,0.86,116.7,0.05,103,1.47,67,2.79,6.87,16.768,2.967,NA,NA,NA,2019-06-11,2019-06-11T15:59:58Z,435,0.28558791507893305,988.1333333333333,0.028000000000000025,0.0259999999999998
6.87,3.089,7.9,0.77,118.2,0.05,104,2.07,68,2.96,6.84,16.407,3.096,NA,NA,NA,2019-06-11,2019-06-11T16:00:05Z,435,0.2986526946107785,988.1333333333333,0.02200000000000024,0.02400000000000002
7.78,3.173,7.2,0.71,119.1,0.05,104.7,2.55,68,2.8,6.81,16.183,3.178,NA,NA,NA,2019-06-11,2019-06-11T16:00:10Z,435,0.30675013609145346,988.1333333333333,0.016000000000000014,0.020999999999999908
6.77,3.226,6.6,0.65,120,0.05,105,2.38,68,3.57,6.8,16.099,3.232,NA,NA,NA,2019-06-11,2019-06-11T16:00:13Z,435,0.3118535655960806,988.1333333333333,0.02499999999999991,0.02699999999999969
5.73,3.279,5.9,0.59,120.7,0.05,106,2,69,3.66,6.78,15.822,3.283,NA,NA,NA,2019-06-11,2019-06-11T16:00:16Z,435,0.3169569951007077,988.1333333333333,0.016000000000000014,0.020999999999999908
7.07,3.295,5.7,0.57,120.4,0.05,106.4,2.16,69,3.61,6.77,15.738,3.304,NA,NA,NA,2019-06-11,2019-06-11T16:00:17Z,435,0.31852204681546,988.1333333333333,0.02400000000000002,0.02300000000000013
10.4,3.319,5.5,0.55,120.1,0.05,106.8,2.86,69,3.46,6.77,15.621,3.327,NA,NA,NA,2019-06-11,2019-06-11T16:00:18Z,435,0.32090364725095266,988.1333333333333,0.020999999999999908,0.028000000000000025
11.26,3.34,5.3,0.53,119.8,0.05,107.2,3.15,70,3.15,6.77,15.521,3.355,NA,NA,NA,2019-06-11,2019-06-11T16:00:19Z,435,0.32294501905280354,988.1333333333333,0.03200000000000003,0.02499999999999991
8.76,3.372,5.1,0.51,119.7,0.05,107.3,2.56,70,3.2,6.76,15.505,3.38,NA,NA,NA,2019-06-11,2019-06-11T16:00:20Z,435,0.32600707675557977,988.1333333333333,0.027000000000000135,0.03100000000000014
2.66,3.556,3.3,0.34,122.1,0.05,110.7,0.9,72,2.63,6.71,14.891,3.562,NA,NA,NA,2019-06-11,2019-06-11T16:00:38Z,435,0.34383505715841045,988,0.03200000000000003,0.037000000000000366
2.65,3.588,3.2,0.32,122.4,0.05,111,0.93,72,2.57,6.7,14.858,3.599,NA,NA,NA,2019-06-11,2019-06-11T16:00:39Z,435,0.3469651605879151,988.1333333333333,0.02400000000000002,0.020000000000000018
2.05,3.647,2.8,0.28,123,0.05,111.6,0.72,73,3.64,6.69,14.827,3.654,NA,NA,NA,2019-06-11,2019-06-11T16:00:42Z,435,0.3526129559063691,988.1333333333333,0.02400000000000002,0.028000000000000025
1.81,3.671,2.7,0.27,123.1,0.05,112.2,0.67,73,3.77,6.69,14.733,3.682,NA,NA,NA,2019-06-11,2019-06-11T16:00:43Z,435,0.3549945563418617,988,0.03000000000000025,0.02300000000000013
1.83,3.701,2.6,0.26,123.3,0.05,112.7,0.72,73,3.75,6.69,14.663,3.705,NA,NA,NA,2019-06-11,2019-06-11T16:00:44Z,435,0.3579205225911813,988,0.016999999999999904,0.0259999999999998
1.88,3.718,2.5,0.25,123.4,0.05,113.2,0.78,74,3.68,6.69,14.612,3.731,NA,NA,NA,2019-06-11,2019-06-11T16:00:45Z,435,0.35948557430593364,988,0.026000000000000245,0.026000000000000245
1.84,3.744,2.4,0.24,123.4,0.05,114,0.74,74,3.41,6.68,14.508,3.757,NA,NA,NA,2019-06-11,2019-06-11T16:00:46Z,435,0.3620713119216113,988.1333333333333,0.030999999999999694,0.02400000000000002
1.96,3.775,2.3,0.23,123.2,0.05,114.7,0.8,75,3.21,6.68,14.467,3.781,NA,NA,NA,2019-06-11,2019-06-11T16:00:47Z,435,0.3650653238976592,988.1333333333333,0.028999999999999915,0.03799999999999981
2.08,3.804,2.2,0.22,122.6,0.05,115.2,0.74,75,3.27,6.67,14.468,3.819,NA,NA,NA,2019-06-11,2019-06-11T16:00:48Z,435,0.367855198693522,988,0.03500000000000014,0.027000000000000135
2.09,3.839,2,0.21,121.3,0.05,116,0.71,75,3.19,6.66,14.411,3.846,NA,NA,NA,2019-06-11,2019-06-11T16:00:49Z,435,0.37125748502994016,988.1333333333333,0.019000000000000128,0.020999999999999908
2.24,3.858,2,0.2,119.4,0.05,116.6,0.86,76,3.13,6.65,14.38,3.867,NA,NA,NA,2019-06-11,2019-06-11T16:00:50Z,435,0.37309471965160584,988.1333333333333,0.028000000000000025,0.02499999999999991
2.62,3.886,1.9,0.19,117.1,0.05,117.1,1.01,76,2.99,6.64,14.378,3.892,NA,NA,NA,2019-06-11,2019-06-11T16:00:51Z,435,0.375748502994012,988.1333333333333,0.020000000000000018,0.02300000000000013
2.99,3.906,1.8,0.19,113.7,0.06,117.6,1.13,76,3.08,6.63,14.369,3.915,NA,NA,NA,2019-06-11,2019-06-11T16:00:52Z,435,0.3777218290691345,988.1333333333333,0.02400000000000002,0.0259999999999998
2.33,3.985,1.6,0.16,99.9,0.06,118.9,0.92,77,3.19,6.61,14.345,3.992,NA,NA,NA,2019-06-11,2019-06-11T16:00:56Z,435,0.38534295046271094,988.1333333333333,0.02100000000000035,0.022999999999999687
2.24,4.006,1.6,0.16,97.3,0.06,119.1,0.89,77,2.99,6.6,14.275,4.015,NA,NA,NA,2019-06-11,2019-06-11T16:00:57Z,435,0.38738432226456176,988.1333333333333,0.028999999999999915,0.03500000000000014
2.14,4.035,1.6,0.16,94.7,0.06,119.9,0.71,78,2.87,6.6,14.188,4.05,NA,NA,NA,2019-06-11,2019-06-11T16:00:58Z,435,0.39024224278715297,988,0.03399999999999981,0.03000000000000025
1.9,4.069,1.5,0.16,91.6,0.06,120.5,0.58,78,2.62,6.59,14.137,4.08,NA,NA,NA,2019-06-11,2019-06-11T16:00:59Z,435,0.39350843767011434,988.1333333333333,0.0259999999999998,0.020999999999999908
1.62,4.095,1.5,0.16,88.7,0.06,120.7,0.57,78,2.58,6.59,14.134,4.101,NA,NA,NA,2019-06-11,2019-06-11T16:01:00Z,435,0.39609417528579205,988,0.03000000000000025,0.03300000000000036
1.57,3.981,1.4,0.14,73.5,0.06,122.5,0.49,80,2.85,6.57,14.143,4.013,NA,NA,NA,2019-06-11,2019-06-11T16:01:05Z,435,0.38500272182906914,988,0.097999999999999865,0.097999999999999865
1.69,4.079,1.3,0.14,71,0.06,122.8,0.54,80,2.73,6.57,14.112,4.111,NA,NA,NA,2019-06-11,2019-06-11T16:01:06Z,435,0.3944610778443114,988,0.05400000000000027,0.020999999999999908
1.43,4.133,1.3,0.13,68.5,0.06,123.1,0.49,80,2.6,6.57,14.096,4.132,NA,NA,NA,2019-06-11,2019-06-11T16:01:07Z,435,0.3997686445291236,988.1333333333333,0.014000000000000234,0.020000000000000462
1.27,4.147,1.2,0.12,66,0.06,123.5,0.4,80,2.68,6.56,14.067,4.152,NA,NA,NA,2019-06-11,2019-06-11T16:01:08Z,435,0.40106151333696244,988.1333333333333,0.02999999999999936,0.043999999999999595
1.01,4.177,1.2,0.12,63.5,0.06,123.6,0.3,80,2.67,6.56,14.051,4.196,NA,NA,NA,2019-06-11,2019-06-11T16:01:09Z,435,0.40391943385955364,988.1333333333333,0.03700000000000081,0.020999999999999908
0.97,4.224,1.1,0.12,58.9,0.06,124.2,0.32,81,2.83,6.56,14.028,4.229,NA,NA,NA,2019-06-11,2019-06-11T16:01:11Z,435,0.4085465432770822,988,0.020999999999999908,0.0259999999999998
0.94,4.245,1.1,0.11,56.7,0.06,124.4,0.26,81,2.9,6.56,14.009,4.255,NA,NA,NA,2019-06-11,2019-06-11T16:01:12Z,435,0.4105198693522047,988.1333333333333,0.022999999999999687,0.027000000000000135
0.85,4.268,1.1,0.11,54.6,0.06,124.9,0.28,81,3.11,6.56,13.974,4.282,NA,NA,NA,2019-06-11,2019-06-11T16:01:13Z,435,0.4126973326075123,988.1333333333333,0.03300000000000036,0.03300000000000036
0.77,4.301,1,0.11,52.6,0.06,125.4,0.3,82,3.24,6.57,13.914,4.315,NA,NA,NA,2019-06-11,2019-06-11T16:01:14Z,435,0.41596352749047366,987.8666666666667,0.041999999999999815,0.04899999999999949
0.71,4.343,1,0.11,50.8,0.06,126.2,0.25,82,3.21,6.57,13.848,4.364,NA,NA,NA,2019-06-11,2019-06-11T16:01:15Z,435,0.4200462710941753,988.1333333333333,0.05600000000000005,0.04699999999999971
0.67,4.399,1,0.11,49.3,0.06,126.9,0.23,83,2.74,6.57,13.841,4.411,NA,NA,NA,2019-06-11,2019-06-11T16:01:16Z,435,0.42542188350571586,988.1333333333333,0.040000000000000036,0.0470000000000006
0.69,4.439,1,0.1,47.7,0.06,127.4,0.26,83,2.77,6.57,13.849,4.458,NA,NA,NA,2019-06-11,2019-06-11T16:01:17Z,435,0.4293685356559608,988,0.051000000000000156,0.04800000000000004
0.69,4.522,0.9,0.1,44.2,0.06,128.4,0.27,83,2.79,6.57,13.788,4.526,NA,NA,NA,2019-06-11,2019-06-11T16:01:19Z,435,0.4373298856831791,988,0.02400000000000002,0.03200000000000003
0.53,4.601,0.9,0.1,36.7,0.06,130.1,0.22,85,3.86,6.58,13.59,4.602,NA,NA,NA,2019-06-11,2019-06-11T16:01:24Z,435,0.44501905280348397,988,0.014000000000000234,0.041999999999999815
0.5,4.615,0.9,0.09,35.3,0.06,130.5,0.25,85,3.92,6.58,13.575,4.644,NA,NA,NA,2019-06-11,2019-06-11T16:01:25Z,435,0.44637996733805113,988.1333333333333,0.07500000000000018,0.06599999999999984
0.49,4.69,0.9,0.09,34.1,0.06,131.3,0.24,85,4.11,6.58,13.521,4.71,NA,NA,NA,2019-06-11,2019-06-11T16:01:26Z,435,0.45359281437125754,988,0.056999999999999496,0.05999999999999961
0.47,4.747,0.9,0.09,33,0.06,132.3,0.2,86,4,6.58,13.452,4.77,NA,NA,NA,2019-06-11,2019-06-11T16:01:27Z,435,0.45917256396298317,988,0.054999999999999716,0.04400000000000048
0.38,4.802,0.9,0.09,31.6,0.06,133.2,0.16,87,3.75,6.58,13.406,4.814,NA,NA,NA,2019-06-11,2019-06-11T16:01:28Z,435,0.4644801306477953,988.1333333333333,0.03900000000000059,0.0389999999999997
0.38,4.841,0.9,0.09,30.2,0.06,133.6,0.13,87,3.53,6.58,13.387,4.853,NA,NA,NA,2019-06-11,2019-06-11T16:01:29Z,435,0.4682226456178552,988,0.03399999999999981,0.025000000000000355
0.34,4.904,0.8,0.08,26.1,0.06,134.4,0.15,87,4.07,6.59,13.362,4.912,NA,NA,NA,2019-06-11,2019-06-11T16:01:32Z,435,0.4743467610234077,988.1333333333333,0.022999999999999687,0.02400000000000002
0.33,4.927,0.8,0.08,24.9,0.06,134.5,0.15,87,3.98,6.6,13.341,4.936,NA,NA,NA,2019-06-11,2019-06-11T16:01:33Z,435,0.4765242242787153,988.1333333333333,0.031000000000000583,0.03000000000000025
0.31,4.958,0.8,0.08,23.8,0.06,134.9,0.12,88,3.51,6.6,13.283,4.966,NA,NA,NA,2019-06-11,2019-06-11T16:01:34Z,435,0.47958628198149156,988.1333333333333,0.022999999999999687,0.022999999999999687
0.31,4.981,0.8,0.08,22.6,0.06,135.2,0.08,88,3.41,6.6,13.256,4.989,NA,NA,NA,2019-06-11,2019-06-11T16:01:35Z,435,0.48176374523679916,988.1333333333333,0.02200000000000024,0.02200000000000024
0.33,5.024,0.8,0.08,20.1,0.06,135.4,0.14,88,3.74,6.61,13.272,5.029,NA,NA,NA,2019-06-11,2019-06-11T16:01:37Z,435,0.48591453456722916,988,0.025000000000000355,0.03200000000000003
0.31,5.071,0.7,0.08,17.5,0.06,136.1,0.13,88,4.59,6.61,13.201,5.076,NA,NA,NA,2019-06-11,2019-06-11T16:01:39Z,435,0.49054164398475775,988,0.020999999999999908,0.034000000000000696
