chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.53,1.737,87.5,7.34,102.9,0.04,84.3,0.09,55,2.72,7.47,24.16,1.752,NA,NA,NA,2019-06-11,2019-06-11T15:58:48Z,435,0.16766467065868262,988.1333333333333
0.48,1.777,85.9,7.2,103,0.04,84.4,0.07,55,2.63,7.46,24.197,1.787,NA,NA,NA,2019-06-11,2019-06-11T15:58:50Z,435,0.17154327708219924,988
0.53,1.804,85.4,7.16,103,0.04,84.3,0.05,55,2.72,7.45,24.177,1.815,NA,NA,NA,2019-06-11,2019-06-11T15:58:51Z,435,0.17412901469787698,988.1333333333333
0.56,1.834,85,7.15,103.1,0.04,84.6,0.03,55,2.78,7.45,23.987,1.843,NA,NA,NA,2019-06-11,2019-06-11T15:58:52Z,435,0.17705498094719652,988
0.52,1.855,84.9,7.16,103.2,0.04,84.9,0.05,55,2.77,7.45,23.78,1.864,NA,NA,NA,2019-06-11,2019-06-11T15:58:53Z,435,0.17902830702231898,988.1333333333333
0.56,1.994,68.7,5.89,104.8,0.04,86.6,0.1,56,3.28,7.36,22.938,2.009,NA,NA,NA,2019-06-11,2019-06-11T15:59:02Z,435,0.19256940664126293,988.1333333333333
0.58,2.032,66.6,5.73,105.3,0.04,86.9,0.1,57,3.49,7.35,22.827,2.034,NA,NA,NA,2019-06-11,2019-06-11T15:59:03Z,435,0.19617583015786608,988.1333333333333
0.58,2.093,55.1,4.79,106,0.04,88.4,0.03,57,3.88,7.28,22.082,2.103,NA,NA,NA,2019-06-11,2019-06-11T15:59:08Z,435,0.20209580838323354,988.1333333333333
0.57,2.117,52.2,4.57,106.4,0.04,89.2,0.02,58,3.94,7.27,21.726,2.124,NA,NA,NA,2019-06-11,2019-06-11T15:59:09Z,435,0.20440936309199784,988.1333333333333
0.72,2.151,46.2,4.07,106.8,0.04,89.6,0.03,58,3.98,7.24,21.513,2.167,NA,NA,NA,2019-06-11,2019-06-11T15:59:11Z,435,0.20767555797495918,988.1333333333333
0.67,2.189,35.9,3.18,107.1,0.04,90,0.11,58,3.9,7.22,21.368,2.197,NA,NA,NA,2019-06-11,2019-06-11T15:59:13Z,435,0.21141807294501908,988.1333333333333
0.58,2.219,31.5,2.82,107.8,0.04,91.3,0.08,59,4,7.19,20.701,2.23,NA,NA,NA,2019-06-11,2019-06-11T15:59:15Z,435,0.21427599346761023,988.1333333333333
0.74,2.313,23.5,2.15,108.7,0.04,94,0.07,61,3.53,7.14,19.437,2.323,NA,NA,NA,2019-06-11,2019-06-11T15:59:20Z,435,0.223462166575939,988.1333333333333
0.81,2.341,22.1,2.04,108.9,0.04,94.4,0.11,61,3.41,7.13,19.337,2.348,NA,NA,NA,2019-06-11,2019-06-11T15:59:21Z,435,0.22611594991834513,988.1333333333333
0.85,2.361,21,1.93,109.1,0.04,94.8,0.12,62,3.18,7.12,19.279,2.37,NA,NA,NA,2019-06-11,2019-06-11T15:59:22Z,435,0.22815732172019598,988.1333333333333
0.86,2.387,19.8,1.82,109.3,0.04,95,0.11,62,3.23,7.11,19.275,2.396,NA,NA,NA,2019-06-11,2019-06-11T15:59:23Z,435,0.23060696788241697,988.1333333333333
0.98,2.504,14,1.31,110.9,0.05,97.2,0.1,63,2.94,7.03,18.646,2.526,NA,NA,NA,2019-06-11,2019-06-11T15:59:32Z,435,0.24197060424605335,988.1333333333333
0.96,2.52,12,1.13,112.2,0.05,98.9,0.17,64,2.74,7,18.248,2.533,NA,NA,NA,2019-06-11,2019-06-11T15:59:37Z,435,0.24353565596080567,988
0.99,2.554,11.8,1.11,112.5,0.05,99.2,0.16,64,2.95,6.99,18.102,2.577,NA,NA,NA,2019-06-11,2019-06-11T15:59:38Z,435,0.24686989657049538,988.1333333333333
1.1,2.602,11.5,1.09,112.9,0.05,99.6,0.16,65,3.03,6.98,17.987,2.613,NA,NA,NA,2019-06-11,2019-06-11T15:59:39Z,435,0.251497005988024,988
1.23,2.651,11,1.04,113.5,0.05,100.3,0.16,65,2.77,6.96,17.779,2.663,NA,NA,NA,2019-06-11,2019-06-11T15:59:41Z,435,0.25626020685900924,988.1333333333333
1.24,2.679,10.8,1.02,113.6,0.05,100.5,0.16,65,2.62,6.96,17.75,2.684,NA,NA,NA,2019-06-11,2019-06-11T15:59:42Z,435,0.25891399020141537,988.1333333333333
1.06,2.715,10.4,0.99,113.8,0.05,100.8,0.15,65,2.7,6.94,17.678,2.725,NA,NA,NA,2019-06-11,2019-06-11T15:59:44Z,435,0.2624523679912902,988.1333333333333
1.1,2.739,10.2,0.98,114,0.05,101.1,0.18,66,2.45,6.94,17.526,2.752,NA,NA,NA,2019-06-11,2019-06-11T15:59:45Z,435,0.26476592270005445,988.1333333333333
0.94,2.798,9.8,0.94,114.8,0.05,101.7,0.17,66,1.49,6.92,17.348,2.808,NA,NA,NA,2019-06-11,2019-06-11T15:59:48Z,435,0.27041371801850844,988.1333333333333
0.91,2.832,9.7,0.94,115,0.05,101.8,0.18,66,1.51,6.91,17.259,2.84,NA,NA,NA,2019-06-11,2019-06-11T15:59:49Z,435,0.2737479586281981,988.1333333333333
4.78,2.928,9,0.88,116.4,0.05,102.9,1.22,67,3.3,6.88,16.847,2.937,NA,NA,NA,2019-06-11,2019-06-11T15:59:56Z,435,0.2830702231899837,988.1333333333333
5.64,2.983,8.8,0.85,116.9,0.05,103.1,1.54,67,2.93,6.87,16.738,2.993,NA,NA,NA,2019-06-11,2019-06-11T15:59:59Z,435,0.2883777898747959,988.1333333333333
7.39,3.111,7.8,0.76,118.4,0.05,104.2,2.23,68,3.01,6.83,16.321,3.12,NA,NA,NA,2019-06-11,2019-06-11T16:00:06Z,435,0.30076211213935766,988.1333333333333
7.31,3.189,7,0.69,119.5,0.05,104.6,2.46,68,2.73,6.81,16.225,3.199,NA,NA,NA,2019-06-11,2019-06-11T16:00:11Z,435,0.30831518780620576,988.1333333333333
6.52,3.251,6.4,0.63,120.3,0.05,105.5,2.31,69,4.14,6.79,15.926,3.259,NA,NA,NA,2019-06-11,2019-06-11T16:00:14Z,435,0.31430321175830156,988.1333333333333
7.07,3.295,5.7,0.57,120.4,0.05,106.4,2.16,69,3.61,6.77,15.738,3.304,NA,NA,NA,2019-06-11,2019-06-11T16:00:17Z,435,0.31852204681546,988.1333333333333
10.4,3.319,5.5,0.55,120.1,0.05,106.8,2.86,69,3.46,6.77,15.621,3.327,NA,NA,NA,2019-06-11,2019-06-11T16:00:18Z,435,0.32090364725095266,988.1333333333333
11.26,3.34,5.3,0.53,119.8,0.05,107.2,3.15,70,3.15,6.77,15.521,3.355,NA,NA,NA,2019-06-11,2019-06-11T16:00:19Z,435,0.32294501905280354,988.1333333333333
8.76,3.372,5.1,0.51,119.7,0.05,107.3,2.56,70,3.2,6.76,15.505,3.38,NA,NA,NA,2019-06-11,2019-06-11T16:00:20Z,435,0.32600707675557977,988.1333333333333
7.44,3.399,5,0.49,119.7,0.05,107.4,2.28,70,3.19,6.76,15.554,3.411,NA,NA,NA,2019-06-11,2019-06-11T16:00:21Z,435,0.32866086009798584,988.1333333333333
2.65,3.588,3.2,0.32,122.4,0.05,111,0.93,72,2.57,6.7,14.858,3.599,NA,NA,NA,2019-06-11,2019-06-11T16:00:39Z,435,0.3469651605879151,988.1333333333333
2.51,3.612,3.1,0.31,122.5,0.05,111.2,0.87,72,2.79,6.7,14.843,3.619,NA,NA,NA,2019-06-11,2019-06-11T16:00:40Z,435,0.34927871529667937,988.1333333333333
1.81,3.671,2.7,0.27,123.1,0.05,112.2,0.67,73,3.77,6.69,14.733,3.682,NA,NA,NA,2019-06-11,2019-06-11T16:00:43Z,435,0.3549945563418617,988
1.83,3.701,2.6,0.26,123.3,0.05,112.7,0.72,73,3.75,6.69,14.663,3.705,NA,NA,NA,2019-06-11,2019-06-11T16:00:44Z,435,0.3579205225911813,988
1.88,3.718,2.5,0.25,123.4,0.05,113.2,0.78,74,3.68,6.69,14.612,3.731,NA,NA,NA,2019-06-11,2019-06-11T16:00:45Z,435,0.35948557430593364,988
1.84,3.744,2.4,0.24,123.4,0.05,114,0.74,74,3.41,6.68,14.508,3.757,NA,NA,NA,2019-06-11,2019-06-11T16:00:46Z,435,0.3620713119216113,988.1333333333333
1.96,3.775,2.3,0.23,123.2,0.05,114.7,0.8,75,3.21,6.68,14.467,3.781,NA,NA,NA,2019-06-11,2019-06-11T16:00:47Z,435,0.3650653238976592,988.1333333333333
2.08,3.804,2.2,0.22,122.6,0.05,115.2,0.74,75,3.27,6.67,14.468,3.819,NA,NA,NA,2019-06-11,2019-06-11T16:00:48Z,435,0.367855198693522,988
2.09,3.839,2,0.21,121.3,0.05,116,0.71,75,3.19,6.66,14.411,3.846,NA,NA,NA,2019-06-11,2019-06-11T16:00:49Z,435,0.37125748502994016,988.1333333333333
2.24,3.858,2,0.2,119.4,0.05,116.6,0.86,76,3.13,6.65,14.38,3.867,NA,NA,NA,2019-06-11,2019-06-11T16:00:50Z,435,0.37309471965160584,988.1333333333333
2.62,3.886,1.9,0.19,117.1,0.05,117.1,1.01,76,2.99,6.64,14.378,3.892,NA,NA,NA,2019-06-11,2019-06-11T16:00:51Z,435,0.375748502994012,988.1333333333333
2.99,3.906,1.8,0.19,113.7,0.06,117.6,1.13,76,3.08,6.63,14.369,3.915,NA,NA,NA,2019-06-11,2019-06-11T16:00:52Z,435,0.3777218290691345,988.1333333333333
3.26,3.93,1.8,0.18,109.9,0.06,118.1,1.2,77,3.12,6.62,14.329,3.941,NA,NA,NA,2019-06-11,2019-06-11T16:00:53Z,435,0.3801034295046271,988
2.24,4.006,1.6,0.16,97.3,0.06,119.1,0.89,77,2.99,6.6,14.275,4.015,NA,NA,NA,2019-06-11,2019-06-11T16:00:57Z,435,0.38738432226456176,988.1333333333333
2.14,4.035,1.6,0.16,94.7,0.06,119.9,0.71,78,2.87,6.6,14.188,4.05,NA,NA,NA,2019-06-11,2019-06-11T16:00:58Z,435,0.39024224278715297,988
1.9,4.069,1.5,0.16,91.6,0.06,120.5,0.58,78,2.62,6.59,14.137,4.08,NA,NA,NA,2019-06-11,2019-06-11T16:00:59Z,435,0.39350843767011434,988.1333333333333
1.62,4.095,1.5,0.16,88.7,0.06,120.7,0.57,78,2.58,6.59,14.134,4.101,NA,NA,NA,2019-06-11,2019-06-11T16:01:00Z,435,0.39609417528579205,988
1.34,4.125,1.5,0.15,85,0.06,121.1,0.46,79,2.54,6.58,14.141,4.134,NA,NA,NA,2019-06-11,2019-06-11T16:01:01Z,435,0.39895209580838326,988
1.69,4.079,1.3,0.14,71,0.06,122.8,0.54,80,2.73,6.57,14.112,4.111,NA,NA,NA,2019-06-11,2019-06-11T16:01:06Z,435,0.3944610778443114,988
1.43,4.133,1.3,0.13,68.5,0.06,123.1,0.49,80,2.6,6.57,14.096,4.132,NA,NA,NA,2019-06-11,2019-06-11T16:01:07Z,435,0.3997686445291236,988.1333333333333
1.27,4.147,1.2,0.12,66,0.06,123.5,0.4,80,2.68,6.56,14.067,4.152,NA,NA,NA,2019-06-11,2019-06-11T16:01:08Z,435,0.40106151333696244,988.1333333333333
1.01,4.177,1.2,0.12,63.5,0.06,123.6,0.3,80,2.67,6.56,14.051,4.196,NA,NA,NA,2019-06-11,2019-06-11T16:01:09Z,435,0.40391943385955364,988.1333333333333
0.88,4.214,1.2,0.12,61.2,0.06,124,0.3,81,2.68,6.56,14.029,4.217,NA,NA,NA,2019-06-11,2019-06-11T16:01:10Z,435,0.40752585737615676,988
0.94,4.245,1.1,0.11,56.7,0.06,124.4,0.26,81,2.9,6.56,14.009,4.255,NA,NA,NA,2019-06-11,2019-06-11T16:01:12Z,435,0.4105198693522047,988.1333333333333
0.85,4.268,1.1,0.11,54.6,0.06,124.9,0.28,81,3.11,6.56,13.974,4.282,NA,NA,NA,2019-06-11,2019-06-11T16:01:13Z,435,0.4126973326075123,988.1333333333333
0.77,4.301,1,0.11,52.6,0.06,125.4,0.3,82,3.24,6.57,13.914,4.315,NA,NA,NA,2019-06-11,2019-06-11T16:01:14Z,435,0.41596352749047366,987.8666666666667
0.71,4.343,1,0.11,50.8,0.06,126.2,0.25,82,3.21,6.57,13.848,4.364,NA,NA,NA,2019-06-11,2019-06-11T16:01:15Z,435,0.4200462710941753,988.1333333333333
0.67,4.399,1,0.11,49.3,0.06,126.9,0.23,83,2.74,6.57,13.841,4.411,NA,NA,NA,2019-06-11,2019-06-11T16:01:16Z,435,0.42542188350571586,988.1333333333333
0.69,4.439,1,0.1,47.7,0.06,127.4,0.26,83,2.77,6.57,13.849,4.458,NA,NA,NA,2019-06-11,2019-06-11T16:01:17Z,435,0.4293685356559608,988
0.7,4.49,1,0.1,46.1,0.06,127.9,0.26,83,2.79,6.57,13.822,4.506,NA,NA,NA,2019-06-11,2019-06-11T16:01:18Z,435,0.4342678279804028,988
0.7,4.546,0.9,0.1,42.7,0.06,128.7,0.3,84,3.1,6.57,13.767,4.558,NA,NA,NA,2019-06-11,2019-06-11T16:01:20Z,435,0.4397114861186717,988
0.5,4.615,0.9,0.09,35.3,0.06,130.5,0.25,85,3.92,6.58,13.575,4.644,NA,NA,NA,2019-06-11,2019-06-11T16:01:25Z,435,0.44637996733805113,988.1333333333333
0.49,4.69,0.9,0.09,34.1,0.06,131.3,0.24,85,4.11,6.58,13.521,4.71,NA,NA,NA,2019-06-11,2019-06-11T16:01:26Z,435,0.45359281437125754,988
0.47,4.747,0.9,0.09,33,0.06,132.3,0.2,86,4,6.58,13.452,4.77,NA,NA,NA,2019-06-11,2019-06-11T16:01:27Z,435,0.45917256396298317,988
0.38,4.802,0.9,0.09,31.6,0.06,133.2,0.16,87,3.75,6.58,13.406,4.814,NA,NA,NA,2019-06-11,2019-06-11T16:01:28Z,435,0.4644801306477953,988.1333333333333
0.38,4.841,0.9,0.09,30.2,0.06,133.6,0.13,87,3.53,6.58,13.387,4.853,NA,NA,NA,2019-06-11,2019-06-11T16:01:29Z,435,0.4682226456178552,988
0.38,4.875,0.8,0.09,28.7,0.06,134,0.13,87,3.37,6.59,13.386,4.878,NA,NA,NA,2019-06-11,2019-06-11T16:01:30Z,435,0.4714888405008166,988.1333333333333
0.33,4.927,0.8,0.08,24.9,0.06,134.5,0.15,87,3.98,6.6,13.341,4.936,NA,NA,NA,2019-06-11,2019-06-11T16:01:33Z,435,0.4765242242787153,988.1333333333333
0.31,4.958,0.8,0.08,23.8,0.06,134.9,0.12,88,3.51,6.6,13.283,4.966,NA,NA,NA,2019-06-11,2019-06-11T16:01:34Z,435,0.47958628198149156,988.1333333333333
0.31,4.981,0.8,0.08,22.6,0.06,135.2,0.08,88,3.41,6.6,13.256,4.989,NA,NA,NA,2019-06-11,2019-06-11T16:01:35Z,435,0.48176374523679916,988.1333333333333
0.31,5.003,0.8,0.08,21.3,0.06,135.3,0.08,88,3.58,6.6,13.271,5.011,NA,NA,NA,2019-06-11,2019-06-11T16:01:36Z,435,0.48387316276537834,988
0.34,5.049,0.8,0.08,18.8,0.06,135.8,0.15,88,4.09,6.61,13.232,5.061,NA,NA,NA,2019-06-11,2019-06-11T16:01:38Z,435,0.48829613500272184,988
0.27,5.092,0.7,0.08,16.3,0.06,136.3,0.18,89,4.78,6.62,13.188,5.11,NA,NA,NA,2019-06-11,2019-06-11T16:01:40Z,435,0.49251497005988026,988
0.28,5.129,0.7,0.08,15.1,0.06,136.6,0.18,89,4.83,6.62,13.167,5.135,NA,NA,NA,2019-06-11,2019-06-11T16:01:41Z,435,0.496053347849755,988.1333333333333
0.29,5.221,0.7,0.07,9.9,0.06,137.1,0.17,89,4.66,6.64,13.13,5.232,NA,NA,NA,2019-06-11,2019-06-11T16:01:46Z,435,0.5049673380511704,988.1333333333333
0.29,5.246,0.7,0.07,8.9,0.06,137.1,0.16,89,4.33,6.64,13.132,5.253,NA,NA,NA,2019-06-11,2019-06-11T16:01:47Z,435,0.5074169842133914,988.1333333333333
0.27,5.32,0.7,0.07,5.3,0.06,137.4,0.14,89,4.79,6.65,13.082,5.332,NA,NA,NA,2019-06-11,2019-06-11T16:01:51Z,435,0.5145617855198694,988.1333333333333
0.29,5.349,0.7,0.07,4.5,0.06,137.6,0.14,89,5.07,6.65,13.043,5.36,NA,NA,NA,2019-06-11,2019-06-11T16:01:52Z,435,0.5174197060424606,988
0.3,5.376,0.7,0.07,3.7,0.07,137.7,0.13,90,4.85,6.66,13.036,5.381,NA,NA,NA,2019-06-11,2019-06-11T16:01:53Z,435,0.5199373979314099,988
0.3,5.395,0.7,0.07,2.8,0.07,137.8,0.14,90,4.4,6.66,13.053,5.405,NA,NA,NA,2019-06-11,2019-06-11T16:01:54Z,435,0.5217746325530757,988.1333333333333
0.29,5.423,0.7,0.07,1.9,0.07,138,0.16,90,4.35,6.66,13.063,5.429,NA,NA,NA,2019-06-11,2019-06-11T16:01:55Z,435,0.5244964616222102,988.1333333333333
0.36,5.443,0.7,0.07,1,0.07,138.1,0.18,90,4.45,6.67,13.063,5.452,NA,NA,NA,2019-06-11,2019-06-11T16:01:56Z,435,0.5264697876973327,988.1333333333333
0.32,5.48,0.7,0.07,-0.6,0.07,138.2,0.12,90,4.45,6.67,13.013,5.49,NA,NA,NA,2019-06-11,2019-06-11T16:01:58Z,435,0.5300762112139358,988
0.24,5.57,0.6,0.06,-5,0.07,138.9,0.18,90,4.79,6.69,12.997,5.581,NA,NA,NA,2019-06-11,2019-06-11T16:02:03Z,435,0.5387180185084377,988.1333333333333
0.28,5.598,0.6,0.06,-5.7,0.07,139.2,0.19,90,4.86,6.69,12.994,5.606,NA,NA,NA,2019-06-11,2019-06-11T16:02:04Z,435,0.5415078933043005,988.1333333333333
0.27,5.62,0.6,0.06,-6.5,0.07,139.5,0.15,91,4.91,6.69,12.985,5.63,NA,NA,NA,2019-06-11,2019-06-11T16:02:05Z,435,0.5436173108328797,988
0.26,5.647,0.6,0.06,-7.3,0.07,139.6,0.13,91,4.63,6.69,12.96,5.657,NA,NA,NA,2019-06-11,2019-06-11T16:02:06Z,435,0.5462710941752859,988
0.26,5.678,0.6,0.06,-8.1,0.07,139.8,0.11,91,4.84,6.7,12.952,5.685,NA,NA,NA,2019-06-11,2019-06-11T16:02:07Z,435,0.5491970604246054,988.1333333333333
0.25,5.699,0.6,0.06,-8.9,0.07,139.8,0.12,91,5.2,6.7,12.954,5.713,NA,NA,NA,2019-06-11,2019-06-11T16:02:08Z,435,0.5511703864997278,988.1333333333333
0.26,5.73,0.6,0.06,-9.6,0.07,139.9,0.15,91,5.24,6.71,12.955,5.739,NA,NA,NA,2019-06-11,2019-06-11T16:02:09Z,435,0.5543004899292325,988
0.27,5.763,0.6,0.06,-10.4,0.07,140.3,0.15,91,5.09,6.71,12.946,5.776,NA,NA,NA,2019-06-11,2019-06-11T16:02:10Z,435,0.5574986390854654,988.1333333333333
0.29,5.847,0.5,0.05,-13.8,0.07,140.9,0.15,92,5.21,6.72,12.91,5.854,NA,NA,NA,2019-06-11,2019-06-11T16:02:15Z,435,0.5655960805661404,988.1333333333333
0.26,5.93,0.5,0.05,-16.9,0.07,141.5,0.16,92,5.27,6.73,12.886,5.937,NA,NA,NA,2019-06-11,2019-06-11T16:02:20Z,435,0.5736254763200871,988
0.28,5.971,0.4,0.05,-18.1,0.07,141.6,0.14,92,5.68,6.74,12.894,5.984,NA,NA,NA,2019-06-11,2019-06-11T16:02:22Z,435,0.5775040827436038,988
0.3,6.01,0.4,0.05,-19.3,0.07,141.7,0.12,92,5.3,6.74,12.902,6.024,NA,NA,NA,2019-06-11,2019-06-11T16:02:24Z,435,0.5813146434403919,988
0.28,6.048,0.4,0.05,-21.1,0.07,142.2,0.09,92,5.35,6.75,12.87,6.06,NA,NA,NA,2019-06-11,2019-06-11T16:02:27Z,435,0.5849891126837234,988.1333333333333
0.25,6.084,0.4,0.05,-21.6,0.07,142.7,0.11,93,5.26,6.75,12.836,6.095,NA,NA,NA,2019-06-11,2019-06-11T16:02:28Z,435,0.5885274904735982,988
