chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.51,1.881,83.9,83.9,7.12,103.4,0.04,85.2,0.04,55,2.86,7.44,23.599,1.88,NA,NA,NA,2019-06-11,2019-06-11T15:58:55Z,435,0.18154599891126838,988.1333333333333,0.006999999999999895,0.017000000000000126
0.54,1.888,83.2,83.2,7.05,103.7,0.04,85.1,0.03,55,2.94,7.43,23.648,1.897,NA,NA,NA,2019-06-11,2019-06-11T15:58:56Z,435,0.18229450190528035,988.1333333333333,0.018000000000000016,0.014999999999999902
0.55,1.906,81.3,81.3,6.89,104,0.04,85.2,0.08,55,3,7.42,23.618,1.912,NA,NA,NA,2019-06-11,2019-06-11T15:58:57Z,435,0.183927599346761,988.1333333333333,0.018000000000000016,0.018000000000000016
0.52,1.924,79.1,79.1,6.72,104.1,0.04,85.7,0.11,56,3.11,7.41,23.367,1.93,NA,NA,NA,2019-06-11,2019-06-11T15:58:58Z,435,0.18569678824169844,988.1333333333333,0.02100000000000013,0.017000000000000126
0.49,1.945,76.2,76.2,6.51,104.2,0.04,86.2,0.07,56,3.12,7.4,23.075,1.947,NA,NA,NA,2019-06-11,2019-06-11T15:58:59Z,435,0.18773816004354926,988.1333333333333,0.008999999999999897,0.014000000000000012
0.5,1.954,73.8,73.8,6.32,104.4,0.04,86.4,0.03,56,3.1,7.38,23.025,1.961,NA,NA,NA,2019-06-11,2019-06-11T15:59:00Z,435,0.18862275449101795,988.2666666666668,0.015000000000000124,0.014999999999999902
0.5,1.969,71.2,71.2,6.1,104.5,0.04,86.5,0.05,56,3.17,7.37,22.994,1.976,NA,NA,NA,2019-06-11,2019-06-11T15:59:01Z,435,0.19005171475231356,988.1333333333333,0.02499999999999991,0.03299999999999992
0.56,1.994,68.7,68.7,5.89,104.8,0.04,86.6,0.1,56,3.28,7.36,22.938,2.009,NA,NA,NA,2019-06-11,2019-06-11T15:59:02Z,435,0.19256940664126293,988.1333333333333,0.038000000000000034,0.02499999999999991
0.58,2.032,66.6,66.6,5.73,105.3,0.04,86.9,0.1,57,3.49,7.35,22.827,2.034,NA,NA,NA,2019-06-11,2019-06-11T15:59:03Z,435,0.19617583015786608,988.1333333333333,0.009999999999999787,0.01200000000000001
0.61,2.051,62.6,62.6,5.39,105.6,0.04,87,0.05,57,3.52,7.32,22.809,2.055,NA,NA,NA,2019-06-11,2019-06-11T15:59:05Z,435,0.19801306477953187,988.1333333333333,0.010999999999999677,0.01499999999999968
0.58,2.062,60.4,60.4,5.2,105.7,0.04,87.2,0.05,57,3.62,7.3,22.701,2.07,NA,NA,NA,2019-06-11,2019-06-11T15:59:06Z,435,0.19910179640718564,988.1333333333333,0.016000000000000014,0.01200000000000001
0.58,2.078,57.7,57.7,4.98,105.8,0.04,87.7,0.06,57,3.8,7.29,22.502,2.082,NA,NA,NA,2019-06-11,2019-06-11T15:59:07Z,435,0.20066684812193794,988.1333333333333,0.015000000000000124,0.02100000000000035
0.58,2.093,55.1,55.1,4.79,106,0.04,88.4,0.03,57,3.88,7.28,22.082,2.103,NA,NA,NA,2019-06-11,2019-06-11T15:59:08Z,435,0.20209580838323354,988.1333333333333,0.02400000000000002,0.020999999999999908
0.62,2.132,49.4,49.4,4.36,106.6,0.04,89.5,0.04,58,3.87,7.26,21.538,2.134,NA,NA,NA,2019-06-11,2019-06-11T15:59:10Z,435,0.2058383233532934,988.1333333333333,0.018999999999999684,0.03299999999999992
0.72,2.151,46.2,46.2,4.07,106.8,0.04,89.6,0.03,58,3.98,7.24,21.513,2.167,NA,NA,NA,2019-06-11,2019-06-11T15:59:11Z,435,0.20767555797495918,988.1333333333333,0.027000000000000135,0.010000000000000231
0.71,2.178,39.8,39.8,3.52,107,0.04,89.8,0.07,58,4,7.23,21.415,2.177,NA,NA,NA,2019-06-11,2019-06-11T15:59:12Z,435,0.21039738704409364,988.1333333333333,0.01100000000000012,0.020000000000000018
0.64,2.203,33.2,33.2,2.95,107.4,0.04,90.3,0.07,59,4.01,7.21,21.14,2.206,NA,NA,NA,2019-06-11,2019-06-11T15:59:14Z,435,0.21277898747958626,988.1333333333333,0.016000000000000014,0.02400000000000002
0.58,2.219,31.5,31.5,2.82,107.8,0.04,91.3,0.08,59,4,7.19,20.701,2.23,NA,NA,NA,2019-06-11,2019-06-11T15:59:15Z,435,0.21427599346761023,988.1333333333333,0.02300000000000013,0.0129999999999999
0.56,2.242,30.4,30.4,2.74,108.1,0.04,92.1,0.11,60,4.04,7.18,20.322,2.243,NA,NA,NA,2019-06-11,2019-06-11T15:59:16Z,435,0.21652150244964616,988,0.009999999999999787,0.019000000000000128
0.58,2.252,28.4,28.4,2.57,108.2,0.04,92.2,0.07,60,4.04,7.17,20.271,2.262,NA,NA,NA,2019-06-11,2019-06-11T15:59:17Z,435,0.21761023407729996,988.1333333333333,0.02200000000000024,0.017999999999999794
0.64,2.274,26.6,26.6,2.41,108.2,0.04,92.6,0.08,60,3.75,7.16,20.095,2.28,NA,NA,NA,2019-06-11,2019-06-11T15:59:18Z,435,0.2196516058791508,988.1333333333333,0.016999999999999904,0.019000000000000128
0.71,2.291,24.8,24.8,2.26,108.5,0.04,93.3,0.1,61,3.54,7.15,19.692,2.299,NA,NA,NA,2019-06-11,2019-06-11T15:59:19Z,435,0.22135274904735983,988.1333333333333,0.02200000000000024,0.02400000000000002
0.74,2.313,23.5,23.5,2.15,108.7,0.04,94,0.07,61,3.53,7.14,19.437,2.323,NA,NA,NA,2019-06-11,2019-06-11T15:59:20Z,435,0.223462166575939,988.1333333333333,0.028000000000000025,0.02499999999999991
0.81,2.341,22.1,22.1,2.04,108.9,0.04,94.4,0.11,61,3.41,7.13,19.337,2.348,NA,NA,NA,2019-06-11,2019-06-11T15:59:21Z,435,0.22611594991834513,988.1333333333333,0.020000000000000018,0.02200000000000024
0.85,2.361,21,21,1.93,109.1,0.04,94.8,0.12,62,3.18,7.12,19.279,2.37,NA,NA,NA,2019-06-11,2019-06-11T15:59:22Z,435,0.22815732172019598,988.1333333333333,0.0259999999999998,0.0259999999999998
0.86,2.387,19.8,19.8,1.82,109.3,0.04,95,0.11,62,3.23,7.11,19.275,2.396,NA,NA,NA,2019-06-11,2019-06-11T15:59:23Z,435,0.23060696788241697,988.1333333333333,0.021999999999999797,0.016000000000000014
0.84,2.409,18.9,18.9,1.74,109.6,0.04,95.4,0.12,62,3.17,7.1,19.165,2.412,NA,NA,NA,2019-06-11,2019-06-11T15:59:24Z,435,0.23278443113772454,988.1333333333333,0.013000000000000345,0.018000000000000238
0.83,2.434,17.4,17.4,1.61,110,0.04,95.8,0.1,62,3.06,7.08,19.142,2.435,NA,NA,NA,2019-06-11,2019-06-11T15:59:26Z,435,0.2351660315732172,988.1333333333333,0.008999999999999897,0.01399999999999979
