chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.99,2.554,11.8,11.8,1.11,112.5,0.05,99.2,0.16,64,2.95,0,6.99,18.102,2.577,NA,NA,NA,2019-06-11,2019-06-11T15:59:38Z,435,0.24686989657049538,988.1333333333333,0.04800000000000004,0.03600000000000003
1.22,2.629,11.2,11.2,1.07,113.3,0.05,100.1,0.17,65,2.89,0,6.97,17.823,2.632,NA,NA,NA,2019-06-11,2019-06-11T15:59:40Z,435,0.2540827436037017,988.1333333333333,0.021999999999999797,0.030999999999999694
0.94,2.798,9.8,9.8,0.94,114.8,0.05,101.7,0.17,66,1.49,0,6.92,17.348,2.808,NA,NA,NA,2019-06-11,2019-06-11T15:59:48Z,435,0.27041371801850844,988.1333333333333,0.03399999999999981,0.03200000000000003
8.76,3.372,5.1,5.1,0.51,119.7,0.05,107.3,2.56,70,3.2,0,6.76,15.505,3.38,NA,NA,NA,2019-06-11,2019-06-11T16:00:20Z,435,0.32600707675557977,988.1333333333333,0.027000000000000135,0.03100000000000014
2.66,3.556,3.3,3.3,0.34,122.1,0.05,110.7,0.9,72,2.63,0,6.71,14.891,3.562,NA,NA,NA,2019-06-11,2019-06-11T16:00:38Z,435,0.34383505715841045,988,0.03200000000000003,0.037000000000000366
1.96,3.775,2.3,2.3,0.23,123.2,0.05,114.7,0.8,75,3.21,0,6.68,14.467,3.781,NA,NA,NA,2019-06-11,2019-06-11T16:00:47Z,435,0.3650653238976592,988.1333333333333,0.028999999999999915,0.03799999999999981
2.24,4.006,1.6,1.6,0.16,97.3,0.06,119.1,0.89,77,2.99,0,6.6,14.275,4.015,NA,NA,NA,2019-06-11,2019-06-11T16:00:57Z,435,0.38738432226456176,988.1333333333333,0.028999999999999915,0.03500000000000014
2.14,4.035,1.6,1.6,0.16,94.7,0.06,119.9,0.71,78,2.87,0,6.6,14.188,4.05,NA,NA,NA,2019-06-11,2019-06-11T16:00:58Z,435,0.39024224278715297,988,0.03399999999999981,0.03000000000000025
1.62,4.095,1.5,1.5,0.16,88.7,0.06,120.7,0.57,78,2.58,0,6.59,14.134,4.101,NA,NA,NA,2019-06-11,2019-06-11T16:01:00Z,435,0.39609417528579205,988,0.03000000000000025,0.03300000000000036
1.57,3.981,1.4,1.4,0.14,73.5,0.06,122.5,0.49,80,2.85,0,6.57,14.143,4.013,NA,NA,NA,2019-06-11,2019-06-11T16:01:05Z,435,0.38500272182906914,988,0.097999999999999865,0.097999999999999865
1.27,4.147,1.2,1.2,0.12,66,0.06,123.5,0.4,80,2.68,0,6.56,14.067,4.152,NA,NA,NA,2019-06-11,2019-06-11T16:01:08Z,435,0.40106151333696244,988.1333333333333,0.02999999999999936,0.043999999999999595
0.85,4.268,1.1,1.1,0.11,54.6,0.06,124.9,0.28,81,3.11,0,6.56,13.974,4.282,NA,NA,NA,2019-06-11,2019-06-11T16:01:13Z,435,0.4126973326075123,988.1333333333333,0.03300000000000036,0.03300000000000036
0.77,4.301,1,1,0.11,52.6,0.06,125.4,0.3,82,3.24,0,6.57,13.914,4.315,NA,NA,NA,2019-06-11,2019-06-11T16:01:14Z,435,0.41596352749047366,987.8666666666667,0.041999999999999815,0.04899999999999949
0.71,4.343,1,1,0.11,50.8,0.06,126.2,0.25,82,3.21,0,6.57,13.848,4.364,NA,NA,NA,2019-06-11,2019-06-11T16:01:15Z,435,0.4200462710941753,988.1333333333333,0.05600000000000005,0.04699999999999971
0.67,4.399,1,1,0.11,49.3,0.06,126.9,0.23,83,2.74,0,6.57,13.841,4.411,NA,NA,NA,2019-06-11,2019-06-11T16:01:16Z,435,0.42542188350571586,988.1333333333333,0.040000000000000036,0.0470000000000006
0.69,4.439,1,1,0.1,47.7,0.06,127.4,0.26,83,2.77,0,6.57,13.849,4.458,NA,NA,NA,2019-06-11,2019-06-11T16:01:17Z,435,0.4293685356559608,988,0.051000000000000156,0.04800000000000004
0.69,4.522,0.9,0.9,0.1,44.2,0.06,128.4,0.27,83,2.79,0,6.57,13.788,4.526,NA,NA,NA,2019-06-11,2019-06-11T16:01:19Z,435,0.4373298856831791,988,0.02400000000000002,0.03200000000000003
0.53,4.601,0.9,0.9,0.1,36.7,0.06,130.1,0.22,85,3.86,0,6.58,13.59,4.602,NA,NA,NA,2019-06-11,2019-06-11T16:01:24Z,435,0.44501905280348397,988,0.014000000000000234,0.041999999999999815
0.5,4.615,0.9,0.9,0.09,35.3,0.06,130.5,0.25,85,3.92,0,6.58,13.575,4.644,NA,NA,NA,2019-06-11,2019-06-11T16:01:25Z,435,0.44637996733805113,988.1333333333333,0.07500000000000018,0.06599999999999984
0.49,4.69,0.9,0.9,0.09,34.1,0.06,131.3,0.24,85,4.11,0,6.58,13.521,4.71,NA,NA,NA,2019-06-11,2019-06-11T16:01:26Z,435,0.45359281437125754,988,0.056999999999999496,0.05999999999999961
0.47,4.747,0.9,0.9,0.09,33,0.06,132.3,0.2,86,4,0,6.58,13.452,4.77,NA,NA,NA,2019-06-11,2019-06-11T16:01:27Z,435,0.45917256396298317,988,0.054999999999999716,0.04400000000000048
0.38,4.802,0.9,0.9,0.09,31.6,0.06,133.2,0.16,87,3.75,0,6.58,13.406,4.814,NA,NA,NA,2019-06-11,2019-06-11T16:01:28Z,435,0.4644801306477953,988.1333333333333,0.03900000000000059,0.0389999999999997
0.33,4.927,0.8,0.8,0.08,24.9,0.06,134.5,0.15,87,3.98,0,6.6,13.341,4.936,NA,NA,NA,2019-06-11,2019-06-11T16:01:33Z,435,0.4765242242787153,988.1333333333333,0.031000000000000583,0.03000000000000025
0.33,5.024,0.8,0.8,0.08,20.1,0.06,135.4,0.14,88,3.74,0,6.61,13.272,5.029,NA,NA,NA,2019-06-11,2019-06-11T16:01:37Z,435,0.48591453456722916,988,0.025000000000000355,0.03200000000000003
0.31,5.071,0.7,0.7,0.08,17.5,0.06,136.1,0.13,88,4.59,0,6.61,13.201,5.076,NA,NA,NA,2019-06-11,2019-06-11T16:01:39Z,435,0.49054164398475775,988,0.020999999999999908,0.034000000000000696
0.29,5.295,0.7,0.7,0.07,6.2,0.06,137.2,0.13,89,4.59,0,6.65,13.142,5.301,NA,NA,NA,2019-06-11,2019-06-11T16:01:50Z,435,0.5121801850843767,988,0.025000000000000355,0.030999999999999694
0.26,5.54,0.6,0.6,0.07,-4.1,0.07,138.7,0.13,90,4.82,0,6.68,13.003,5.547,NA,NA,NA,2019-06-11,2019-06-11T16:02:02Z,435,0.5358600979858466,988.1333333333333,0.03000000000000025,0.034000000000000696
0.26,5.73,0.6,0.6,0.06,-9.6,0.07,139.9,0.15,91,5.24,0,6.71,12.955,5.739,NA,NA,NA,2019-06-11,2019-06-11T16:02:09Z,435,0.5543004899292325,988,0.032999999999999474,0.03699999999999992
0.26,5.945,0.5,0.5,0.05,-17.5,0.07,141.5,0.18,92,5.61,0,6.73,12.89,5.953,NA,NA,NA,2019-06-11,2019-06-11T16:02:21Z,435,0.5750544365813828,988,0.0259999999999998,0.030999999999999694
0.28,6.048,0.4,0.4,0.05,-21.1,0.07,142.2,0.09,92,5.35,0,6.75,12.87,6.06,NA,NA,NA,2019-06-11,2019-06-11T16:02:27Z,435,0.5849891126837234,988.1333333333333,0.03599999999999959,0.03500000000000014
0.25,6.084,0.4,0.4,0.05,-21.6,0.07,142.7,0.11,93,5.26,0,6.75,12.836,6.095,NA,NA,NA,2019-06-11,2019-06-11T16:02:28Z,435,0.5885274904735982,988,0.03000000000000025,0.031000000000000583
