chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
9.16,1.617,97.4,7.46,70.4,0.08,169.9,1.42,110,18.78,8.57,29.169,1.651,NA,NA,NA,2019-07-10,2019-07-10T14:25:25Z,059,0.15582471420794775,990.1333333333333,0.08000000000000007,0.05600000000000005
8.91,1.697,90.4,6.93,70.7,0.08,170.1,1.34,111,18.38,8.54,29.096,1.707,NA,NA,NA,2019-07-10,2019-07-10T14:25:26Z,059,0.16358192705498095,990.1333333333333,0.038999999999999924,0.038000000000000034
8.84,1.755,83.9,6.46,71.1,0.08,170.6,1.21,111,16.68,8.5,28.957,1.758,NA,NA,NA,2019-07-10,2019-07-10T14:25:28Z,059,0.16916167664670662,990.1333333333333,0.026000000000000023,0.05499999999999994
8.62,1.781,83,6.38,71.3,0.08,170.5,1.21,111,17.12,8.48,28.957,1.813,NA,NA,NA,2019-07-10,2019-07-10T14:25:29Z,059,0.17174741426238432,990.1333333333333,0.05800000000000005,0.026000000000000023
8.39,1.839,80.7,6.21,71.5,0.08,170.5,1.29,111,17.07,8.46,28.881,1.839,NA,NA,NA,2019-07-10,2019-07-10T14:25:30Z,059,0.1772591181273816,990.1333333333333,0.052999999999999936,0.1080000000000001
8.55,1.892,78.3,6.04,71.7,0.08,170.5,1.23,111,16.31,8.44,28.791,1.947,NA,NA,NA,2019-07-10,2019-07-10T14:25:31Z,059,0.18243059335873707,990.1333333333333,0.1050000000000002,0.06199999999999983
8.48,1.997,71.4,5.51,72.1,0.08,170.4,1.13,111,15.88,8.41,28.711,2.009,NA,NA,NA,2019-07-10,2019-07-10T14:25:32Z,059,0.19250136091453457,990.1333333333333,0.038000000000000034,0.03100000000000014
8.36,2.035,68,5.26,72.4,0.08,170.7,1.07,111,15.46,8.37,28.569,2.04,NA,NA,NA,2019-07-10,2019-07-10T14:25:33Z,059,0.19617583015786608,990.1333333333333,0.02699999999999969,0.04300000000000015
7.91,2.103,60.4,4.68,72.8,0.08,170.9,0.99,111,16.14,8.32,28.506,2.102,NA,NA,NA,2019-07-10,2019-07-10T14:25:35Z,059,0.2027082199237888,990.1333333333333,0.009999999999999787,0.03000000000000025
7.68,2.113,58.9,4.58,73,0.08,171.3,0.89,111,16.62,8.3,28.317,2.132,NA,NA,NA,2019-07-10,2019-07-10T14:25:36Z,059,0.20366086009798584,990.1333333333333,0.06099999999999994,0.07899999999999974
7.56,2.174,51.2,4,73.5,0.08,172,0.82,112,18.22,8.28,27.718,2.211,NA,NA,NA,2019-07-10,2019-07-10T14:25:37Z,059,0.20964888405008167,990.1333333333333,0.08400000000000007,0.06400000000000006
7.61,2.258,45.3,3.58,73.9,0.08,172.3,0.84,112,23.06,8.26,27.267,2.275,NA,NA,NA,2019-07-10,2019-07-10T14:25:38Z,059,0.2176782798040283,990.1333333333333,0.06000000000000005,0.058000000000000274
7.01,2.318,40.4,3.21,74.4,0.08,173.9,0.84,113,36.39,8.24,26.83,2.333,NA,NA,NA,2019-07-10,2019-07-10T14:25:39Z,059,0.22359825802939576,990.2666666666668,0.04700000000000015,0.055999999999999606
5.73,2.365,37.8,3.02,74.6,0.08,174.9,0.76,114,49.76,8.21,26.508,2.389,NA,NA,NA,2019-07-10,2019-07-10T14:25:40Z,059,0.22815732172019598,990.1333333333333,0.04499999999999993,0.02400000000000002
4.55,2.41,32,2.58,74.7,0.08,176.6,0.62,115,28.44,8.19,26.059,2.413,NA,NA,NA,2019-07-10,2019-07-10T14:25:41Z,059,0.2325122482308111,990.1333333333333,0.020000000000000018,0.04600000000000026
3.5,2.43,30,2.5,74.7,0.09,184.1,0.51,120,56.68,8.18,23.761,2.459,NA,NA,NA,2019-07-10,2019-07-10T14:25:42Z,059,0.23455362003266195,990.1333333333333,0.06999999999999984,0.08000000000000007
3.1,2.5,26.6,2.27,73.9,0.09,187.7,0.46,122,51.35,8.15,23.029,2.539,NA,NA,NA,2019-07-10,2019-07-10T14:25:43Z,059,0.2413581927054981,990.1333333333333,0.08300000000000018,0.054999999999999716
2.96,2.583,24.4,2.11,71.3,0.09,189.5,0.43,123,49.42,8.11,22.668,2.594,NA,NA,NA,2019-07-10,2019-07-10T14:25:44Z,059,0.24938758845944475,990.1333333333333,0.028000000000000025,0.02200000000000024
2.77,2.611,23.4,2.02,68.1,0.09,191.2,0.44,124,54.08,8.06,22.437,2.616,NA,NA,NA,2019-07-10,2019-07-10T14:25:45Z,059,0.25217746325530754,990.1333333333333,0.019999999999999574,0.02400000000000002
2.58,2.631,20.8,1.81,64.5,0.09,194.3,0.43,126,54.09,8.01,21.931,2.64,NA,NA,NA,2019-07-10,2019-07-10T14:25:46Z,059,0.2540827436037017,990.1333333333333,0.02900000000000036,0.028000000000000025
2.18,2.66,19.2,1.68,53,0.09,196.9,0.35,128,55.52,7.96,21.641,2.668,NA,NA,NA,2019-07-10,2019-07-10T14:25:47Z,059,0.25694066412629285,990.1333333333333,0.022999999999999687,0.028000000000000025
2.04,2.683,17.6,1.55,46.9,0.09,198.1,0.33,129,59.04,7.91,21.486,2.696,NA,NA,NA,2019-07-10,2019-07-10T14:25:48Z,059,0.2591861731083288,990.2666666666668,0.02900000000000036,0.02499999999999991
1.99,2.712,16.4,1.45,38.8,0.09,199.5,0.42,130,61.71,7.88,21.202,2.721,NA,NA,NA,2019-07-10,2019-07-10T14:25:49Z,059,0.2619080021774633,990.2666666666668,0.02400000000000002,0.028999999999999915
1.93,2.736,15.1,1.35,33.1,0.09,200.3,0.46,130,60.73,7.85,21.01,2.75,NA,NA,NA,2019-07-10,2019-07-10T14:25:50Z,059,0.26422155688622756,990.1333333333333,0.04599999999999982,0.04400000000000004
1.83,2.782,14.1,1.26,16.3,0.09,201.2,0.39,131,67.97,7.82,20.947,2.794,NA,NA,NA,2019-07-10,2019-07-10T14:25:51Z,059,0.26871257485029937,990.1333333333333,0.028999999999999915,0.028000000000000025
1.78,2.811,13.1,1.17,2.4,0.1,202.8,0.37,132,66.03,7.78,20.679,2.822,NA,NA,NA,2019-07-10,2019-07-10T14:25:52Z,059,0.2715024496461622,990.2666666666668,0.03100000000000014,0.029999999999999805
1.81,2.842,12.3,1.11,-9.9,0.1,203.3,0.34,132,70.4,7.75,20.641,2.852,NA,NA,NA,2019-07-10,2019-07-10T14:25:53Z,059,0.2745645073489385,990.1333333333333,0.0349999999999997,0.04200000000000026
1.82,2.877,11.5,1.03,-15,0.1,202.8,0.34,132,74.16,7.72,20.795,2.894,NA,NA,NA,2019-07-10,2019-07-10T14:25:54Z,059,0.27796679368535654,990.4,0.04200000000000026,0.040000000000000036
1.85,2.919,10.9,0.97,-30.2,0.1,202.9,0.39,132,59.62,7.69,20.842,2.934,NA,NA,NA,2019-07-10,2019-07-10T14:25:55Z,059,0.2819814915623299,990.1333333333333,0.052000000000000046,0.052000000000000046
1.85,2.971,10.3,0.92,-38.3,0.1,205.3,0.36,133,62.72,7.66,20.476,2.986,NA,NA,NA,2019-07-10,2019-07-10T14:25:56Z,059,0.28701687534022863,990.1333333333333,0.03699999999999992,0.03699999999999992
1.78,3.008,9.8,0.89,-45.4,0.1,207.9,0.38,135,63.79,7.64,20.062,3.023,NA,NA,NA,2019-07-10,2019-07-10T14:25:57Z,059,0.2906232988568318,990.2666666666668,0.03299999999999992,0.0259999999999998
1.81,3.041,9.4,0.85,-47.7,0.1,209.2,0.4,136,63.54,7.62,19.917,3.049,NA,NA,NA,2019-07-10,2019-07-10T14:25:58Z,059,0.29382144801306476,990.1333333333333,0.03699999999999992,0.05600000000000005
1.86,3.078,8.9,0.81,-59.1,0.1,211.6,0.35,138,64.25,7.6,19.695,3.105,NA,NA,NA,2019-07-10,2019-07-10T14:25:59Z,059,0.297427871529668,990.1333333333333,0.08099999999999996,0.08800000000000008
1.82,3.159,8.4,0.77,-64.1,0.1,216.8,0.36,141,65.69,7.57,19.631,3.193,NA,NA,NA,2019-07-10,2019-07-10T14:26:00Z,059,0.30518508437670117,990.1333333333333,0.07600000000000007,0.05799999999999983
1.77,3.235,7.9,0.72,-69.1,0.1,220.8,0.37,143,65.71,7.54,19.661,3.251,NA,NA,NA,2019-07-10,2019-07-10T14:26:01Z,059,0.3125340228633642,990.1333333333333,0.03500000000000014,0.02499999999999991
1.75,3.27,7.5,0.68,-71.6,0.11,222.9,0.38,145,64.1,7.51,19.703,3.276,NA,NA,NA,2019-07-10,2019-07-10T14:26:02Z,059,0.3159363091997823,990.1333333333333,0.021999999999999797,0.02400000000000002
1.75,3.292,7.2,0.66,-75,0.11,223.7,0.4,145,63.86,7.48,19.72,3.3,NA,NA,NA,2019-07-10,2019-07-10T14:26:03Z,059,0.3181137724550898,990.1333333333333,0.04800000000000004,0.07200000000000006
1.82,3.34,6.9,0.64,-78.5,0.11,228.2,0.4,148,59.8,7.46,19.347,3.372,NA,NA,NA,2019-07-10,2019-07-10T14:26:04Z,059,0.3227408818726184,990.2666666666668,0.08000000000000007,0.06300000000000017
1.82,3.42,6.7,0.62,-81.9,0.11,234,0.36,152,54.68,7.43,18.92,3.435,NA,NA,NA,2019-07-10,2019-07-10T14:26:05Z,059,0.3304300489929232,990.1333333333333,0.04200000000000026,0.04999999999999982
1.75,3.462,6.4,0.6,-84.9,0.11,236.4,0.34,154,57.93,7.4,18.895,3.485,NA,NA,NA,2019-07-10,2019-07-10T14:26:06Z,059,0.334512792596625,990.1333333333333,0.0519999999999996,0.03600000000000003
1.82,3.514,6.2,0.58,-87.2,0.11,238.2,0.37,155,56.95,7.38,18.944,3.521,NA,NA,NA,2019-07-10,2019-07-10T14:26:07Z,059,0.3395481763745237,990.1333333333333,0.025000000000000355,0.02300000000000013
1.84,3.539,5.9,0.54,-89.4,0.11,240.7,0.34,156,56.47,7.35,18.873,3.544,NA,NA,NA,2019-07-10,2019-07-10T14:26:08Z,059,0.34192977681001635,990.1333333333333,0.028999999999999915,0.04300000000000015
1.81,3.568,5.6,0.52,-91.5,0.12,247.3,0.35,161,56.54,7.32,18.717,3.587,NA,NA,NA,2019-07-10,2019-07-10T14:26:09Z,059,0.34478769733260756,990.1333333333333,0.05600000000000005,0.0519999999999996
1.85,3.624,5.4,0.5,-93.3,0.12,252.6,0.39,164,53.38,7.29,18.645,3.639,NA,NA,NA,2019-07-10,2019-07-10T14:26:10Z,059,0.35023135547087647,990.1333333333333,0.042999999999999705,0.06400000000000006
1.91,3.667,5.2,0.49,-94.5,0.12,259.6,0.39,169,49.39,7.27,18.485,3.703,NA,NA,NA,2019-07-10,2019-07-10T14:26:11Z,059,0.3543821448013065,990.1333333333333,0.0940000000000003,0.08499999999999996
1.88,3.761,4.9,0.46,-95.9,0.13,270.9,0.39,176,46.92,7.24,17.967,3.788,NA,NA,NA,2019-07-10,2019-07-10T14:26:12Z,059,0.36343222645617856,990.2666666666668,0.06800000000000006,0.04300000000000015
1.91,3.843,4.7,0.45,-98.1,0.13,277,0.4,180,111.59,7.18,17.822,3.849,NA,NA,NA,2019-07-10,2019-07-10T14:26:14Z,059,0.3714616222101252,990.2666666666668,0.02499999999999991,0.031999999999999584
2.6,3.868,4.6,0.44,-99.7,0.13,277.6,0.53,180,287.79,7.16,17.912,3.881,NA,NA,NA,2019-07-10,2019-07-10T14:26:15Z,059,0.37384322264561787,990.2666666666668,0.03200000000000003,0.02900000000000036
3.05,3.9,4.5,0.43,-101,0.13,278.5,0.59,181,62.58,7.14,18.005,3.91,NA,NA,NA,2019-07-10,2019-07-10T14:26:16Z,059,0.3769733260751225,990.1333333333333,0.028999999999999915,0.02499999999999991
2.59,3.929,4.5,0.42,-102.2,0.13,280,0.53,182,38.7,7.13,17.98,3.935,NA,NA,NA,2019-07-10,2019-07-10T14:26:17Z,059,0.37969515514425695,990,0.02100000000000035,0.02400000000000002
