chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.82,0.338,156.1,156.1,11.91,84.6,0.19,406.4,1.66,264,6.83,8.77,29.391,0.368,NA,NA,NA,2019-07-25,2019-07-25T10:54:17Z,013,0.03259390310288514,1000.5333333333333,0.04999999999999999,0.03999999999999998
2.06,0.388,156.2,156.2,11.92,84.5,0.19,406.4,1.74,264,6.78,8.77,29.378,0.408,NA,NA,NA,2019-07-25,2019-07-25T10:54:18Z,013,0.037425149700598806,1000.5333333333333,0.05499999999999999,0.062
2.3,0.443,156.3,156.3,11.93,84.4,0.19,406.5,1.95,264,7.17,8.78,29.366,0.47,NA,NA,NA,2019-07-25,2019-07-25T10:54:19Z,013,0.04266467065868264,1000.6666666666666,0.07,0.05900000000000005
2.63,0.513,156.3,156.3,11.94,84.4,0.19,406.2,2.04,264,7.08,8.78,29.256,0.529,NA,NA,NA,2019-07-25,2019-07-25T10:54:20Z,013,0.04946924333151878,1000.5333333333333,0.027000000000000024,0.017000000000000015
2.99,0.54,156.8,156.8,12,84.4,0.19,406,2.14,264,7.05,8.79,29.22,0.546,NA,NA,NA,2019-07-25,2019-07-25T10:54:21Z,013,0.052054980947196516,1000.5333333333333,0.030999999999999917,0.030999999999999917
3.35,0.571,157.5,157.5,12.06,84.4,0.19,406.3,2.22,264,7.2,8.79,29.142,0.577,NA,NA,NA,2019-07-25,2019-07-25T10:54:22Z,013,0.05498094719651606,1000.5333333333333,0.02400000000000002,0.041000000000000036
3.47,0.595,158,158,12.12,84.3,0.19,406.4,2.33,264,7.5,8.8,29.086,0.618,NA,NA,NA,2019-07-25,2019-07-25T10:54:23Z,013,0.05736254763200871,1000.5333333333333,0.05800000000000005,0.052000000000000046
3.63,0.653,158.5,158.5,12.16,84.1,0.19,406.6,2.48,264,7.58,8.8,29.042,0.67,NA,NA,NA,2019-07-25,2019-07-25T10:54:24Z,013,0.06294229722373436,1000.5333333333333,0.041999999999999926,0.03199999999999992
3.8,0.695,159.1,159.1,12.22,84,0.19,406.7,2.44,264,7.32,8.81,29.029,0.702,NA,NA,NA,2019-07-25,2019-07-25T10:54:25Z,013,0.06702504082743603,1000.5333333333333,0.029000000000000026,0.04800000000000004
3.86,0.724,159.4,159.4,12.25,84,0.19,406.7,2.4,264,7.18,8.81,29,0.75,NA,NA,NA,2019-07-25,2019-07-25T10:54:26Z,013,0.06981491562329886,1000.4,0.061000000000000054,0.051000000000000045
3.86,0.785,159.9,159.9,12.29,84.1,0.19,406.5,2.4,264,7.26,8.81,28.984,0.801,NA,NA,NA,2019-07-25,2019-07-25T10:54:27Z,013,0.07566684812193795,1000.5333333333333,0.03699999999999992,0.025999999999999912
3.84,0.822,160.1,160.1,12.3,84,0.19,406,2.4,264,7.34,8.81,28.994,0.827,NA,NA,NA,2019-07-25,2019-07-25T10:54:28Z,013,0.0792732716385411,1000.5333333333333,0.02100000000000002,0.02100000000000002
3.76,0.843,160.3,160.3,12.32,84,0.19,406.2,2.51,264,7.63,8.81,28.962,0.848,NA,NA,NA,2019-07-25,2019-07-25T10:54:29Z,013,0.08124659771366358,1000.4,0.017000000000000015,0.02300000000000002
3.59,0.86,160.5,160.5,12.35,84,0.19,406.6,2.56,264,7.94,8.81,28.896,0.871,NA,NA,NA,2019-07-25,2019-07-25T10:54:30Z,013,0.08287969515514426,1000.5333333333333,0.02400000000000002,0.018000000000000016
3.41,0.884,160.7,160.7,12.38,83.9,0.19,406.7,2.49,264,8.08,8.81,28.844,0.889,NA,NA,NA,2019-07-25,2019-07-25T10:54:31Z,013,0.08519324986390855,1000.4,0.013000000000000012,0.01100000000000001
3.36,0.897,160.9,160.9,12.4,83.8,0.19,406.9,2.5,264,8.13,8.81,28.845,0.9,NA,NA,NA,2019-07-25,2019-07-25T10:54:32Z,013,0.08648611867174741,1000.4,0.01200000000000001,0.017000000000000015
3.39,0.909,160.8,160.8,12.38,83.8,0.19,406.9,2.56,264,8.33,8.81,28.856,0.917,NA,NA,NA,2019-07-25,2019-07-25T10:54:33Z,013,0.08764289602612957,1000.5333333333333,0.020000000000000018,0.02299999999999991
3.38,0.929,160.7,160.7,12.38,83.9,0.19,406.5,2.51,264,8.08,8.81,28.852,0.94,NA,NA,NA,2019-07-25,2019-07-25T10:54:34Z,013,0.08954817637452368,1000.5333333333333,0.028999999999999915,0.03200000000000003
3.34,0.958,160.5,160.5,12.37,83.9,0.19,406.1,2.41,264,8.43,8.81,28.832,0.972,NA,NA,NA,2019-07-25,2019-07-25T10:54:35Z,013,0.0923380511703865,1000.5333333333333,0.03400000000000003,0.030999999999999917
3.11,0.992,160.4,160.4,12.36,83.9,0.19,406,2.37,264,9.07,8.81,28.791,1.003,NA,NA,NA,2019-07-25,2019-07-25T10:54:36Z,013,0.09560424605334786,1000.5333333333333,0.038999999999999924,0.04200000000000004
2.93,1.031,160.4,160.4,12.38,84,0.19,406,2.38,264,8.28,8.81,28.755,1.045,NA,NA,NA,2019-07-25,2019-07-25T10:54:37Z,013,0.0994148067501361,1000.5333333333333,0.03600000000000003,0.039000000000000146
2.78,1.067,160.5,160.5,12.39,84,0.19,406,2.39,264,7.3,8.81,28.749,1.084,NA,NA,NA,2019-07-25,2019-07-25T10:54:38Z,013,0.10288513881328253,1000.4,0.040000000000000036,0.038000000000000034
2.64,1.107,160.5,160.5,12.39,84,0.19,406,2.37,264,7.27,8.81,28.734,1.122,NA,NA,NA,2019-07-25,2019-07-25T10:54:39Z,013,0.10676374523679913,1000.5333333333333,0.03600000000000003,0.02499999999999991
2.58,1.143,160.5,160.5,12.39,84,0.19,406.1,2.35,264,7.28,8.81,28.71,1.147,NA,NA,NA,2019-07-25,2019-07-25T10:54:40Z,013,0.11016603157321721,1000.5333333333333,0.020000000000000018,0.030000000000000027
2.68,1.163,160.4,160.4,12.39,84,0.19,406,2.37,264,7.52,8.8,28.716,1.177,NA,NA,NA,2019-07-25,2019-07-25T10:54:41Z,013,0.11213935764833968,1000.5333333333333,0.04699999999999993,0.04600000000000004
2.61,1.21,160,160,12.36,84.1,0.19,405.9,2.32,264,7.71,8.8,28.705,1.223,NA,NA,NA,2019-07-25,2019-07-25T10:54:42Z,013,0.11669842133913991,1000.4,0.027000000000000135,0.016999999999999904
2.49,1.237,159.5,159.5,12.32,84.1,0.19,406.1,2.28,264,7.48,8.8,28.675,1.24,NA,NA,NA,2019-07-25,2019-07-25T10:54:43Z,013,0.11928415895481763,1000.5333333333333,0.010999999999999899,0.016000000000000014
2.52,1.248,159,159,12.29,84.1,0.19,406.2,2.3,264,7.38,8.8,28.665,1.256,NA,NA,NA,2019-07-25,2019-07-25T10:54:44Z,013,0.12030484485574307,1000.5333333333333,0.020999999999999908,0.018000000000000016
2.6,1.269,158.2,158.2,12.23,84.2,0.19,406.3,2.28,264,7.17,8.8,28.666,1.274,NA,NA,NA,2019-07-25,2019-07-25T10:54:45Z,013,0.12227817093086554,1000.5333333333333,0.017000000000000126,0.03600000000000003
2.64,1.286,157.6,157.6,12.18,84.2,0.19,406.2,2.33,264,7.54,8.8,28.661,1.31,NA,NA,NA,2019-07-25,2019-07-25T10:54:46Z,013,0.12397931409907459,1000.5333333333333,0.06099999999999994,0.06299999999999994
2.51,1.347,156.8,156.8,12.12,84.5,0.19,406,2.36,264,7.47,8.79,28.642,1.373,NA,NA,NA,2019-07-25,2019-07-25T10:54:47Z,013,0.12983124659771367,1000.5333333333333,0.06099999999999994,0.05499999999999994
2.39,1.408,156.1,156.1,12.07,84.8,0.19,405.9,2.32,264,7.13,8.78,28.628,1.428,NA,NA,NA,2019-07-25,2019-07-25T10:54:48Z,013,0.1357512248230811,1000.5333333333333,0.05500000000000016,0.05500000000000016
2.32,1.463,155.2,155.2,12,84.9,0.19,406,2.25,264,7.07,8.77,28.622,1.483,NA,NA,NA,2019-07-25,2019-07-25T10:54:49Z,013,0.1410587915078933,1000.5333333333333,0.05599999999999983,0.06099999999999994
2.34,1.519,154.5,154.5,11.95,84.9,0.19,406,2.23,264,7.42,8.76,28.611,1.544,NA,NA,NA,2019-07-25,2019-07-25T10:54:50Z,013,0.14650244964616221,1000.5333333333333,0.06800000000000006,0.06899999999999995
2.32,1.587,153.8,153.8,11.9,85,0.19,406,2.36,264,7.69,8.75,28.593,1.613,NA,NA,NA,2019-07-25,2019-07-25T10:54:51Z,013,0.15303483941208493,1000.5333333333333,0.07600000000000007,0.09200000000000008
2.28,1.663,153,153,11.84,85.1,0.19,406.4,2.36,264,7.27,8.75,28.57,1.705,NA,NA,NA,2019-07-25,2019-07-25T10:54:52Z,013,0.16038377789874797,1000.5333333333333,0.09899999999999998,0.09299999999999997
2.25,1.762,151.5,151.5,11.73,85.3,0.19,406.7,2.36,264,6.99,8.73,28.545,1.798,NA,NA,NA,2019-07-25,2019-07-25T10:54:53Z,013,0.1698421339139902,1000.5333333333333,0.11099999999999999,0.09499999999999997
2.26,1.873,150,150,11.62,85.5,0.19,406.9,2.42,264,6.99,8.71,28.529,1.893,NA,NA,NA,2019-07-25,2019-07-25T10:54:54Z,013,0.18066140446379966,1000.5333333333333,0.06000000000000005,0.08899999999999997
2.21,1.933,148.1,148.1,11.48,85.6,0.19,407.1,2.42,265,7.09,8.7,28.512,1.982,NA,NA,NA,2019-07-25,2019-07-25T10:54:55Z,013,0.18637724550898202,1000.5333333333333,0.11299999999999977,0.08799999999999986
2.07,2.046,146.2,146.2,11.33,85.7,0.19,407.4,2.34,265,7.26,8.68,28.496,2.07,NA,NA,NA,2019-07-25,2019-07-25T10:54:56Z,013,0.19726456178551988,1000.5333333333333,0.06200000000000028,0.04400000000000004
2.09,2.108,143.1,143.1,11.1,85.7,0.19,407.6,2.32,265,7.18,8.68,28.471,2.114,NA,NA,NA,2019-07-25,2019-07-25T10:54:57Z,013,0.20332063146434404,1000.5333333333333,0.052999999999999936,0.11000000000000032
2.08,2.161,140.7,140.7,10.91,85.7,0.19,407.8,2.36,265,6.91,8.67,28.455,2.224,NA,NA,NA,2019-07-25,2019-07-25T10:54:58Z,013,0.2083560152422428,1000.5333333333333,0.1379999999999999,0.09199999999999964
2.11,2.299,137.9,137.9,10.7,86,0.19,408.3,2.42,265,6.84,8.65,28.418,2.316,NA,NA,NA,2019-07-25,2019-07-25T10:54:59Z,013,0.2216249319542733,1000.6666666666666,0.040999999999999925,0.03100000000000014
2.31,2.34,135.1,135.1,10.49,86.3,0.19,408.8,2.43,266,6.58,8.6,28.395,2.347,NA,NA,NA,2019-07-25,2019-07-25T10:55:00Z,013,0.22563962983124658,1000.5333333333333,0.06200000000000028,0.11900000000000022
2.21,2.402,130.8,130.8,10.16,86.5,0.19,409.5,2.47,266,6.33,8.58,28.368,2.466,NA,NA,NA,2019-07-25,2019-07-25T10:55:01Z,013,0.2316276537833424,1000.5333333333333,0.1549999999999998,0.10899999999999999
1.99,2.557,120.2,120.2,9.34,87.1,0.2,411.1,2.58,267,6.14,8.52,28.31,2.575,NA,NA,NA,2019-07-25,2019-07-25T10:55:02Z,013,0.24659771366358194,1000.5333333333333,0.05400000000000027,0.0519999999999996
1.99,2.611,114.5,114.5,8.91,87.3,0.2,412,2.63,268,6.21,8.49,28.281,2.627,NA,NA,NA,2019-07-25,2019-07-25T10:55:03Z,013,0.25176918889493743,1000.5333333333333,0.03799999999999981,0.027000000000000135
2.04,2.649,110.4,110.4,8.59,87.4,0.2,412.3,2.64,268,6.19,8.45,28.276,2.654,NA,NA,NA,2019-07-25,2019-07-25T10:55:04Z,013,0.25537561241154055,1000.5333333333333,0.016999999999999904,0.01200000000000001
2.01,2.659,102.5,102.5,7.98,87.7,0.2,412.5,2.57,268,6.1,8.39,28.273,2.66,NA,NA,NA,2019-07-25,2019-07-25T10:55:07Z,013,0.25639629831246596,1000.4,0.015000000000000124,0.03299999999999992
2.13,2.674,99.8,99.8,7.76,87.9,0.2,412.6,2.6,268,6.09,8.37,28.271,2.693,NA,NA,NA,2019-07-25,2019-07-25T10:55:08Z,013,0.2578252585737616,1000.4,0.04200000000000026,0.039000000000000146
2.05,2.716,93.2,93.2,7.25,88.1,0.2,413,2.51,268,6.12,8.35,28.238,2.732,NA,NA,NA,2019-07-25,2019-07-25T10:55:09Z,013,0.2618399564507349,1000.5333333333333,0.04499999999999993,0.04699999999999971
1.98,2.761,89.2,89.2,6.95,88.3,0.2,413.4,2.38,269,5.96,8.33,28.215,2.779,NA,NA,NA,2019-07-25,2019-07-25T10:55:10Z,013,0.26619488296135,1000.5333333333333,0.09299999999999997,0.09299999999999997
1.73,2.845,80.4,80.4,6.27,89,0.2,414.7,2.13,270,5.92,8.23,28.153,2.814,NA,NA,NA,2019-07-25,2019-07-25T10:55:12Z,013,0.274292324442025,1000.4,-0.025000000000000355,0.041999999999999815
1.82,2.82,78.6,78.6,6.13,89.1,0.2,415,2.14,270,5.8,8.19,28.152,2.856,NA,NA,NA,2019-07-25,2019-07-25T10:55:13Z,013,0.2719107240065324,1000.5333333333333,0.06300000000000017,0.028999999999999915
1.87,2.883,75.9,75.9,5.92,89.3,0.2,415.3,2.11,270,5.85,8.16,28.133,2.885,NA,NA,NA,2019-07-25,2019-07-25T10:55:14Z,013,0.27796679368535654,1000.5333333333333,0.06499999999999995,0.129
1.79,2.948,68.5,68.5,5.35,89.5,0.2,415.7,2.04,270,5.86,8.13,28.118,3.014,NA,NA,NA,2019-07-25,2019-07-25T10:55:15Z,013,0.2842270005443658,1000.4,0.13900000000000023,0.0860000000000003
1.69,3.087,63.5,63.5,4.96,89.9,0.2,416.3,1.91,271,5.72,8.08,28.057,3.1,NA,NA,NA,2019-07-25,2019-07-25T10:55:16Z,013,0.297632008709853,1000.5333333333333,0.053999999999999826,0.08699999999999974
1.76,3.141,58.2,58.2,4.55,90,0.2,416.6,1.8,271,5.62,8.04,28.038,3.187,NA,NA,NA,2019-07-25,2019-07-25T10:55:17Z,013,0.30287152966793685,1000.5333333333333,0.1120000000000001,0.08400000000000007
1.75,3.253,56.9,56.9,4.45,90.2,0.2,416.5,1.72,271,5.67,8.01,28.014,3.271,NA,NA,NA,2019-07-25,2019-07-25T10:55:18Z,013,0.31369080021774637,1000.4,0.042999999999999705,0.027000000000000135
1.74,3.296,50.1,50.1,3.92,90.4,0.2,416.5,1.68,271,5.76,7.98,27.996,3.298,NA,NA,NA,2019-07-25,2019-07-25T10:55:19Z,013,0.31790963527490473,1000.5333333333333,0.020000000000000018,0.02400000000000002
1.99,3.329,44.6,44.6,3.49,90.6,0.2,416.5,1.79,271,5.61,7.95,28.046,3.328,NA,NA,NA,2019-07-25,2019-07-25T10:55:21Z,013,0.32097169297768097,1000.5333333333333,0.01200000000000001,0.02300000000000013
1.87,3.347,40.9,40.9,3.2,90.8,0.2,416.7,1.78,271,5.43,7.92,28.031,3.339,NA,NA,NA,2019-07-25,2019-07-25T10:55:24Z,013,0.3227408818726184,1000.5333333333333,-0.007000000000000117,0.019000000000000128
1.82,3.34,39.2,39.2,3.06,90.9,0.2,416.7,1.72,271,5.87,7.9,28.009,3.358,NA,NA,NA,2019-07-25,2019-07-25T10:55:25Z,013,0.32212847033206315,1000.5333333333333,0.03699999999999992,0.0349999999999997
1.77,3.377,37.9,37.9,2.96,91,0.2,417,1.64,271,6.52,7.88,27.951,3.393,NA,NA,NA,2019-07-25,2019-07-25T10:55:26Z,013,0.3256668481219379,1000.5333333333333,0.0810000000000004,0.08400000000000007
1.79,3.458,36.4,36.4,2.85,91.2,0.2,417.1,1.57,271,6.68,7.86,27.902,3.477,NA,NA,NA,2019-07-25,2019-07-25T10:55:27Z,013,0.3334240609689712,1000.5333333333333,0.03799999999999981,0.02200000000000024
1.87,3.496,33.6,33.6,2.63,91.4,0.2,417.1,1.54,271,6.53,7.84,27.874,3.499,NA,NA,NA,2019-07-25,2019-07-25T10:55:28Z,013,0.3370985302123027,1000.5333333333333,0.020999999999999908,0.04999999999999982
1.92,3.517,30.7,30.7,2.41,91.5,0.2,417.1,1.52,271,6.36,7.82,27.881,3.549,NA,NA,NA,2019-07-25,2019-07-25T10:55:29Z,013,0.3391399020141535,1000.5333333333333,0.16199999999999992,0.351
1.64,3.679,23.6,23.6,1.85,91.8,0.2,418.4,1.26,272,6.53,7.8,27.744,3.9,NA,NA,NA,2019-07-25,2019-07-25T10:55:30Z,013,0.3547223734349483,1000.5333333333333,0.4600000000000004,0.2330000000000001
1.33,4.139,21,21,1.69,91,0.21,431.8,0.89,281,5.67,7.75,26.055,4.133,NA,NA,NA,2019-07-25,2019-07-25T10:55:31Z,013,0.3993603701687534,1000.5333333333333,0.04099999999999948,0.04999999999999982
1.26,4.18,18,18,1.47,88,0.21,436.3,0.61,284,4.91,7.69,25.44,4.183,NA,NA,NA,2019-07-25,2019-07-25T10:55:32Z,013,0.40337506804572676,1000.5333333333333,0.02800000000000047,0.036000000000000476
1.25,4.208,16.9,16.9,1.4,84.9,0.21,440.8,0.44,287,4.68,7.66,24.618,4.219,NA,NA,NA,2019-07-25,2019-07-25T10:55:33Z,013,0.40616494284158955,1000.5333333333333,0.03000000000000025,0.022999999999999687
1.21,4.238,16,16,1.33,81.4,0.21,439,0.43,285,4.53,7.63,24.667,4.242,NA,NA,NA,2019-07-25,2019-07-25T10:55:34Z,013,0.40909090909090906,1000.5333333333333,0.04499999999999993,0.097999999999999865
1.13,4.283,15,15,1.24,78.6,0.21,437.6,0.44,284,4.48,7.62,24.701,4.34,NA,NA,NA,2019-07-25,2019-07-25T10:55:35Z,013,0.4133097441480675,1000.5333333333333,0.11299999999999955,0.07500000000000018
1.15,4.396,13.4,13.4,1.14,76.4,0.22,448.8,0.39,292,4.27,7.6,23.052,4.415,NA,NA,NA,2019-07-25,2019-07-25T10:55:36Z,013,0.42440119760479045,1000.5333333333333,0.04900000000000038,0.05900000000000016
1.07,4.445,12.5,12.5,1.07,74,0.21,446.9,0.34,290,4.39,7.57,23.071,4.474,NA,NA,NA,2019-07-25,2019-07-25T10:55:37Z,013,0.42916439847577575,1000.5333333333333,0.0779999999999994,0.09499999999999975
1.02,4.523,11.6,11.6,1,71.6,0.21,446.7,0.35,290,4.49,7.54,22.602,4.569,NA,NA,NA,2019-07-25,2019-07-25T10:55:38Z,013,0.43671747414262385,1000.4,0.12600000000000033,0.12199999999999989
1.11,4.649,10.7,10.7,0.93,69.5,0.21,444,0.31,289,4.21,7.52,22.331,4.691,NA,NA,NA,2019-07-25,2019-07-25T10:55:39Z,013,0.4488976592270006,1000.5333333333333,0.133,0.1280000000000001
1.06,4.782,9.9,9.9,0.86,66.9,0.21,444.7,0.25,289,4.22,7.5,21.836,4.819,NA,NA,NA,2019-07-25,2019-07-25T10:55:40Z,013,0.46182634730538924,1000.5333333333333,0.08199999999999985,0.06500000000000039
1.01,4.864,9.4,9.4,0.83,63.2,0.22,449.4,0.29,292,4.52,7.47,21.223,4.884,NA,NA,NA,2019-07-25,2019-07-25T10:55:41Z,013,0.4698557430593359,1000.5333333333333,0.04999999999999982,0.06299999999999972
1.05,4.914,8.8,8.8,0.78,58.6,0.22,451.6,0.26,294,4.56,7.44,20.912,4.947,NA,NA,NA,2019-07-25,2019-07-25T10:55:42Z,013,0.47475503538377795,1000.5333333333333,0.10200000000000031,0.11000000000000032
1.02,5.016,8.4,8.4,0.75,53.8,0.22,450.4,0.22,293,4.6,7.41,20.699,5.057,NA,NA,NA,2019-07-25,2019-07-25T10:55:43Z,013,0.4846216657593903,1000.5333333333333,0.0860000000000003,0.05600000000000005
0.96,5.102,8,8,0.72,48.9,0.22,452,0.22,294,4.64,7.39,20.363,5.113,NA,NA,NA,2019-07-25,2019-07-25T10:55:44Z,013,0.4929912901469788,1000.4,0.040000000000000036,0.05599999999999916
0.97,5.142,7.7,7.7,0.69,44.1,0.22,452.1,0.22,294,4.67,7.37,20.337,5.169,NA,NA,NA,2019-07-25,2019-07-25T10:55:45Z,013,0.49680185084376705,1000.5333333333333,0.10199999999999942,0.15700000000000003
0.97,5.244,7.2,7.2,0.65,39.6,0.22,450.4,0.23,293,4.68,7.35,20.166,5.326,NA,NA,NA,2019-07-25,2019-07-25T10:55:46Z,013,0.5066684812193795,1000.5333333333333,0.17300000000000004,0.12600000000000033
0.9,5.417,6.8,6.8,0.62,29.1,0.22,453.2,0.21,295,4.79,7.33,19.571,5.452,NA,NA,NA,2019-07-25,2019-07-25T10:55:47Z,013,0.5234077299945563,1000.5333333333333,0.0940000000000003,0.06200000000000028
0.83,5.511,6.6,6.6,0.61,22.9,0.22,454.2,0.24,295,4.96,7.3,19.414,5.514,NA,NA,NA,2019-07-25,2019-07-25T10:55:48Z,013,0.5325258573761568,1000.5333333333333,0.019999999999999574,0.0259999999999998
0.82,5.531,6.5,6.5,0.6,17.3,0.22,452.8,0.25,294,4.8,7.28,19.58,5.54,NA,NA,NA,2019-07-25,2019-07-25T10:55:49Z,013,0.5344991834512793,1000.5333333333333,0.04800000000000004,0.07500000000000018
0.85,5.579,6.2,6.2,0.57,12.7,0.22,453.8,0.24,295,4.85,7.27,19.455,5.615,NA,NA,NA,2019-07-25,2019-07-25T10:55:50Z,013,0.5391262928688079,1000.4,0.0810000000000004,0.056999999999999496
0.88,5.66,6,6,0.55,10.7,0.22,457.2,0.26,297,5,7.25,19.042,5.672,NA,NA,NA,2019-07-25,2019-07-25T10:55:51Z,013,0.5469515514425695,1000.5333333333333,0.04800000000000004,0.051000000000000156
0.86,5.708,5.9,5.9,0.54,-1.5,0.22,459.5,0.25,299,5.14,7.23,18.884,5.723,NA,NA,NA,2019-07-25,2019-07-25T10:55:52Z,013,0.551578660860098,1000.4,0.04699999999999971,0.05799999999999983
0.83,5.755,5.7,5.7,0.53,-8,0.22,460.4,0.2,299,5.27,7.21,18.792,5.781,NA,NA,NA,2019-07-25,2019-07-25T10:55:53Z,013,0.5562057702776265,1000.5333333333333,0.05200000000000049,0.028999999999999915
0.82,5.807,5.5,5.5,0.51,-14,0.22,461.3,0.21,300,5.2,7.2,18.708,5.81,NA,NA,NA,2019-07-25,2019-07-25T10:55:54Z,013,0.5612411540555253,1000.5333333333333,0.021999999999999353,0.03700000000000081
0.82,5.829,5.4,5.4,0.51,-15.7,0.22,462.4,0.22,301,5.17,7.19,18.573,5.847,NA,NA,NA,2019-07-25,2019-07-25T10:55:55Z,013,0.5633505715841045,1000.5333333333333,0.07000000000000028,0.07599999999999962
0.83,5.899,5.3,5.3,0.5,-24.7,0.22,462.8,0.23,301,5.4,7.18,18.457,5.923,NA,NA,NA,2019-07-25,2019-07-25T10:55:56Z,013,0.5701551442569407,1000.4,0.057000000000000384,0.051000000000000156
0.88,5.956,5.2,5.2,0.49,-30.2,0.22,463.8,0.32,301,5.52,7.16,18.321,5.974,NA,NA,NA,2019-07-25,2019-07-25T10:55:57Z,013,0.5757348938486664,1000.5333333333333,0.054999999999999716,0.08300000000000018
0.91,6.011,5.1,5.1,0.47,-35.1,0.22,463.7,0.31,301,5.89,7.15,18.304,6.057,NA,NA,NA,2019-07-25,2019-07-25T10:55:58Z,013,0.5809744148067502,1000.5333333333333,0.16800000000000015,0.22999999999999954
0.88,6.179,4.9,4.9,0.46,-40,0.22,462.7,0.25,301,6,7.14,18.124,6.287,NA,NA,NA,2019-07-25,2019-07-25T10:55:59Z,013,0.5972373434948285,1000.4,0.22299999999999986,0.13700000000000045
0.89,6.402,4.7,4.7,0.44,-42,0.22,464.1,0.28,302,6.15,7.12,17.743,6.424,NA,NA,NA,2019-07-25,2019-07-25T10:56:00Z,013,0.6188758845944475,1000.5333333333333,0.0860000000000003,0.09299999999999997
0.89,6.488,4.6,4.6,0.44,-46.8,0.22,464.4,0.25,302,6.41,7.11,17.666,6.517,NA,NA,NA,2019-07-25,2019-07-25T10:56:01Z,013,0.6272455089820359,1000.5333333333333,0.06399999999999917,0.04099999999999948
0.87,6.552,4.5,4.5,0.42,-51.3,0.22,464.5,0.23,302,5.97,7.1,17.731,6.558,NA,NA,NA,2019-07-25,2019-07-25T10:56:02Z,013,0.6333696243875885,1000.5333333333333,0.03200000000000003,0.0470000000000006
