chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.33,4.139,21,1.69,91,0.21,431.8,0.89,281,5.67,7.75,26.055,4.133,NA,NA,NA,2019-07-25,2019-07-25T10:55:31Z,013,0.3993603701687534,1000.5333333333333
1.13,4.283,15,1.24,78.6,0.21,437.6,0.44,284,4.48,7.62,24.701,4.34,NA,NA,NA,2019-07-25,2019-07-25T10:55:35Z,013,0.4133097441480675,1000.5333333333333
1.15,4.396,13.4,1.14,76.4,0.22,448.8,0.39,292,4.27,7.6,23.052,4.415,NA,NA,NA,2019-07-25,2019-07-25T10:55:36Z,013,0.42440119760479045,1000.5333333333333
1.02,4.523,11.6,1,71.6,0.21,446.7,0.35,290,4.49,7.54,22.602,4.569,NA,NA,NA,2019-07-25,2019-07-25T10:55:38Z,013,0.43671747414262385,1000.4
1.11,4.649,10.7,0.93,69.5,0.21,444,0.31,289,4.21,7.52,22.331,4.691,NA,NA,NA,2019-07-25,2019-07-25T10:55:39Z,013,0.4488976592270006,1000.5333333333333
1.06,4.782,9.9,0.86,66.9,0.21,444.7,0.25,289,4.22,7.5,21.836,4.819,NA,NA,NA,2019-07-25,2019-07-25T10:55:40Z,013,0.46182634730538924,1000.5333333333333
1.01,4.864,9.4,0.83,63.2,0.22,449.4,0.29,292,4.52,7.47,21.223,4.884,NA,NA,NA,2019-07-25,2019-07-25T10:55:41Z,013,0.4698557430593359,1000.5333333333333
1.05,4.914,8.8,0.78,58.6,0.22,451.6,0.26,294,4.56,7.44,20.912,4.947,NA,NA,NA,2019-07-25,2019-07-25T10:55:42Z,013,0.47475503538377795,1000.5333333333333
1.02,5.016,8.4,0.75,53.8,0.22,450.4,0.22,293,4.6,7.41,20.699,5.057,NA,NA,NA,2019-07-25,2019-07-25T10:55:43Z,013,0.4846216657593903,1000.5333333333333
0.97,5.244,7.2,0.65,39.6,0.22,450.4,0.23,293,4.68,7.35,20.166,5.326,NA,NA,NA,2019-07-25,2019-07-25T10:55:46Z,013,0.5066684812193795,1000.5333333333333
0.9,5.417,6.8,0.62,29.1,0.22,453.2,0.21,295,4.79,7.33,19.571,5.452,NA,NA,NA,2019-07-25,2019-07-25T10:55:47Z,013,0.5234077299945563,1000.5333333333333
0.83,5.511,6.6,0.61,22.9,0.22,454.2,0.24,295,4.96,7.3,19.414,5.514,NA,NA,NA,2019-07-25,2019-07-25T10:55:48Z,013,0.5325258573761568,1000.5333333333333
0.85,5.579,6.2,0.57,12.7,0.22,453.8,0.24,295,4.85,7.27,19.455,5.615,NA,NA,NA,2019-07-25,2019-07-25T10:55:50Z,013,0.5391262928688079,1000.4
0.83,5.899,5.3,0.5,-24.7,0.22,462.8,0.23,301,5.4,7.18,18.457,5.923,NA,NA,NA,2019-07-25,2019-07-25T10:55:56Z,013,0.5701551442569407,1000.4
0.91,6.011,5.1,0.47,-35.1,0.22,463.7,0.31,301,5.89,7.15,18.304,6.057,NA,NA,NA,2019-07-25,2019-07-25T10:55:58Z,013,0.5809744148067502,1000.5333333333333
0.88,6.179,4.9,0.46,-40,0.22,462.7,0.25,301,6,7.14,18.124,6.287,NA,NA,NA,2019-07-25,2019-07-25T10:55:59Z,013,0.5972373434948285,1000.4
0.89,6.402,4.7,0.44,-42,0.22,464.1,0.28,302,6.15,7.12,17.743,6.424,NA,NA,NA,2019-07-25,2019-07-25T10:56:00Z,013,0.6188758845944475,1000.5333333333333
0.89,6.488,4.6,0.44,-46.8,0.22,464.4,0.25,302,6.41,7.11,17.666,6.517,NA,NA,NA,2019-07-25,2019-07-25T10:56:01Z,013,0.6272455089820359,1000.5333333333333
0.89,6.641,4.3,0.41,-58.1,0.23,466.7,0.36,303,6.23,7.09,17.558,6.669,NA,NA,NA,2019-07-25,2019-07-25T10:56:04Z,013,0.6420114316820904,1000.4
0.85,6.717,4.2,0.4,-61.4,0.23,469,0.31,305,6.66,7.08,17.244,6.742,NA,NA,NA,2019-07-25,2019-07-25T10:56:05Z,013,0.6493603701687534,1000.5333333333333
0.9,6.837,4.1,0.4,-67.6,0.23,470.7,0.26,306,6.94,7.07,17.055,6.873,NA,NA,NA,2019-07-25,2019-07-25T10:56:07Z,013,0.6609961894393033,1000.5333333333333
0.96,6.931,4,0.39,-70,0.23,470.4,0.36,306,7.13,7.06,17.042,6.966,NA,NA,NA,2019-07-25,2019-07-25T10:56:08Z,013,0.6701143168209037,1000.5333333333333
1.06,7.023,3.9,0.38,-72.2,0.23,470.7,0.43,306,8.16,7.05,17.037,7.049,NA,NA,NA,2019-07-25,2019-07-25T10:56:09Z,013,0.6789602612955906,1000.5333333333333
1.1,7.092,3.9,0.37,-74.3,0.23,471.3,0.46,306,9.09,7.05,16.988,7.123,NA,NA,NA,2019-07-25,2019-07-25T10:56:10Z,013,0.6856287425149701,1000.5333333333333
1.12,7.167,3.8,0.37,-76.2,0.23,472.8,0.55,307,8.76,7.04,16.859,7.186,NA,NA,NA,2019-07-25,2019-07-25T10:56:11Z,013,0.692977681001633,1000.5333333333333
1.15,7.219,3.7,0.36,-77.8,0.23,474,0.55,308,8.69,7.03,16.746,7.247,NA,NA,NA,2019-07-25,2019-07-25T10:56:12Z,013,0.6979450190528035,1000.5333333333333
1.15,7.336,3.7,0.36,-79.5,0.23,474.1,0.52,308,8.98,7.02,16.708,7.37,NA,NA,NA,2019-07-25,2019-07-25T10:56:13Z,013,0.7092406096897115,1000.4
1.16,7.426,3.6,0.35,-81.2,0.23,475,0.63,309,9.04,7.02,16.576,7.463,NA,NA,NA,2019-07-25,2019-07-25T10:56:14Z,013,0.7180185084376701,1000.5333333333333
