chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.21,4.238,16,16,1.33,81.4,0.21,439,0.43,285,4.53,0,7.63,24.667,4.242,NA,NA,NA,2019-07-25,2019-07-25T10:55:34Z,013,0.40909090909090906,1000.5333333333333,0.04499999999999993,0.097999999999999865
1.13,4.283,15,15,1.24,78.6,0.21,437.6,0.44,284,4.48,0,7.62,24.701,4.34,NA,NA,NA,2019-07-25,2019-07-25T10:55:35Z,013,0.4133097441480675,1000.5333333333333,0.11299999999999955,0.07500000000000018
1.15,4.396,13.4,13.4,1.14,76.4,0.22,448.8,0.39,292,4.27,0,7.6,23.052,4.415,NA,NA,NA,2019-07-25,2019-07-25T10:55:36Z,013,0.42440119760479045,1000.5333333333333,0.04900000000000038,0.05900000000000016
1.07,4.445,12.5,12.5,1.07,74,0.21,446.9,0.34,290,4.39,0,7.57,23.071,4.474,NA,NA,NA,2019-07-25,2019-07-25T10:55:37Z,013,0.42916439847577575,1000.5333333333333,0.0779999999999994,0.09499999999999975
1.02,4.523,11.6,11.6,1,71.6,0.21,446.7,0.35,290,4.49,0,7.54,22.602,4.569,NA,NA,NA,2019-07-25,2019-07-25T10:55:38Z,013,0.43671747414262385,1000.4,0.12600000000000033,0.12199999999999989
1.11,4.649,10.7,10.7,0.93,69.5,0.21,444,0.31,289,4.21,0,7.52,22.331,4.691,NA,NA,NA,2019-07-25,2019-07-25T10:55:39Z,013,0.4488976592270006,1000.5333333333333,0.133,0.1280000000000001
1.06,4.782,9.9,9.9,0.86,66.9,0.21,444.7,0.25,289,4.22,0,7.5,21.836,4.819,NA,NA,NA,2019-07-25,2019-07-25T10:55:40Z,013,0.46182634730538924,1000.5333333333333,0.08199999999999985,0.06500000000000039
1.01,4.864,9.4,9.4,0.83,63.2,0.22,449.4,0.29,292,4.52,0,7.47,21.223,4.884,NA,NA,NA,2019-07-25,2019-07-25T10:55:41Z,013,0.4698557430593359,1000.5333333333333,0.04999999999999982,0.06299999999999972
1.05,4.914,8.8,8.8,0.78,58.6,0.22,451.6,0.26,294,4.56,0,7.44,20.912,4.947,NA,NA,NA,2019-07-25,2019-07-25T10:55:42Z,013,0.47475503538377795,1000.5333333333333,0.10200000000000031,0.11000000000000032
1.02,5.016,8.4,8.4,0.75,53.8,0.22,450.4,0.22,293,4.6,0,7.41,20.699,5.057,NA,NA,NA,2019-07-25,2019-07-25T10:55:43Z,013,0.4846216657593903,1000.5333333333333,0.0860000000000003,0.05600000000000005
0.96,5.102,8,8,0.72,48.9,0.22,452,0.22,294,4.64,0,7.39,20.363,5.113,NA,NA,NA,2019-07-25,2019-07-25T10:55:44Z,013,0.4929912901469788,1000.4,0.040000000000000036,0.05599999999999916
0.97,5.142,7.7,7.7,0.69,44.1,0.22,452.1,0.22,294,4.67,0,7.37,20.337,5.169,NA,NA,NA,2019-07-25,2019-07-25T10:55:45Z,013,0.49680185084376705,1000.5333333333333,0.10199999999999942,0.15700000000000003
0.97,5.244,7.2,7.2,0.65,39.6,0.22,450.4,0.23,293,4.68,0,7.35,20.166,5.326,NA,NA,NA,2019-07-25,2019-07-25T10:55:46Z,013,0.5066684812193795,1000.5333333333333,0.17300000000000004,0.12600000000000033
0.9,5.417,6.8,6.8,0.62,29.1,0.22,453.2,0.21,295,4.79,0,7.33,19.571,5.452,NA,NA,NA,2019-07-25,2019-07-25T10:55:47Z,013,0.5234077299945563,1000.5333333333333,0.0940000000000003,0.06200000000000028
0.82,5.531,6.5,6.5,0.6,17.3,0.22,452.8,0.25,294,4.8,0,7.28,19.58,5.54,NA,NA,NA,2019-07-25,2019-07-25T10:55:49Z,013,0.5344991834512793,1000.5333333333333,0.04800000000000004,0.07500000000000018
0.85,5.579,6.2,6.2,0.57,12.7,0.22,453.8,0.24,295,4.85,0,7.27,19.455,5.615,NA,NA,NA,2019-07-25,2019-07-25T10:55:50Z,013,0.5391262928688079,1000.4,0.0810000000000004,0.056999999999999496
0.88,5.66,6,6,0.55,10.7,0.22,457.2,0.26,297,5,0,7.25,19.042,5.672,NA,NA,NA,2019-07-25,2019-07-25T10:55:51Z,013,0.5469515514425695,1000.5333333333333,0.04800000000000004,0.051000000000000156
0.86,5.708,5.9,5.9,0.54,-1.5,0.22,459.5,0.25,299,5.14,0,7.23,18.884,5.723,NA,NA,NA,2019-07-25,2019-07-25T10:55:52Z,013,0.551578660860098,1000.4,0.04699999999999971,0.05799999999999983
0.82,5.807,5.5,5.5,0.51,-14,0.22,461.3,0.21,300,5.2,0,7.2,18.708,5.81,NA,NA,NA,2019-07-25,2019-07-25T10:55:54Z,013,0.5612411540555253,1000.5333333333333,0.021999999999999353,0.03700000000000081
0.82,5.829,5.4,5.4,0.51,-15.7,0.22,462.4,0.22,301,5.17,0,7.19,18.573,5.847,NA,NA,NA,2019-07-25,2019-07-25T10:55:55Z,013,0.5633505715841045,1000.5333333333333,0.07000000000000028,0.07599999999999962
0.83,5.899,5.3,5.3,0.5,-24.7,0.22,462.8,0.23,301,5.4,0,7.18,18.457,5.923,NA,NA,NA,2019-07-25,2019-07-25T10:55:56Z,013,0.5701551442569407,1000.4,0.057000000000000384,0.051000000000000156
0.88,5.956,5.2,5.2,0.49,-30.2,0.22,463.8,0.32,301,5.52,0,7.16,18.321,5.974,NA,NA,NA,2019-07-25,2019-07-25T10:55:57Z,013,0.5757348938486664,1000.5333333333333,0.054999999999999716,0.08300000000000018
0.91,6.011,5.1,5.1,0.47,-35.1,0.22,463.7,0.31,301,5.89,0,7.15,18.304,6.057,NA,NA,NA,2019-07-25,2019-07-25T10:55:58Z,013,0.5809744148067502,1000.5333333333333,0.16800000000000015,0.22999999999999954
0.88,6.179,4.9,4.9,0.46,-40,0.22,462.7,0.25,301,6,0,7.14,18.124,6.287,NA,NA,NA,2019-07-25,2019-07-25T10:55:59Z,013,0.5972373434948285,1000.4,0.22299999999999986,0.13700000000000045
0.89,6.402,4.7,4.7,0.44,-42,0.22,464.1,0.28,302,6.15,0,7.12,17.743,6.424,NA,NA,NA,2019-07-25,2019-07-25T10:56:00Z,013,0.6188758845944475,1000.5333333333333,0.0860000000000003,0.09299999999999997
0.89,6.488,4.6,4.6,0.44,-46.8,0.22,464.4,0.25,302,6.41,0,7.11,17.666,6.517,NA,NA,NA,2019-07-25,2019-07-25T10:56:01Z,013,0.6272455089820359,1000.5333333333333,0.06399999999999917,0.04099999999999948
0.87,6.552,4.5,4.5,0.42,-51.3,0.22,464.5,0.23,302,5.97,0,7.1,17.731,6.558,NA,NA,NA,2019-07-25,2019-07-25T10:56:02Z,013,0.6333696243875885,1000.5333333333333,0.03200000000000003,0.0470000000000006
0.86,6.584,4.4,4.4,0.42,-54.8,0.22,464.4,0.32,302,5.98,0,7.1,17.803,6.605,NA,NA,NA,2019-07-25,2019-07-25T10:56:03Z,013,0.6363636363636364,1000.5333333333333,0.057000000000000384,0.06399999999999917
0.89,6.641,4.3,4.3,0.41,-58.1,0.23,466.7,0.36,303,6.23,0,7.09,17.558,6.669,NA,NA,NA,2019-07-25,2019-07-25T10:56:04Z,013,0.6420114316820904,1000.4,0.07599999999999962,0.0730000000000004
0.85,6.717,4.2,4.2,0.4,-61.4,0.23,469,0.31,305,6.66,0,7.08,17.244,6.742,NA,NA,NA,2019-07-25,2019-07-25T10:56:05Z,013,0.6493603701687534,1000.5333333333333,0.0600000000000005,0.057000000000000384
0.84,6.777,4.2,4.2,0.4,-64.6,0.23,470.4,0.25,306,6.75,0,7.07,17.112,6.799,NA,NA,NA,2019-07-25,2019-07-25T10:56:06Z,013,0.6552123026673925,1000.5333333333333,0.05999999999999961,0.07399999999999984
0.9,6.837,4.1,4.1,0.4,-67.6,0.23,470.7,0.26,306,6.94,0,7.07,17.055,6.873,NA,NA,NA,2019-07-25,2019-07-25T10:56:07Z,013,0.6609961894393033,1000.5333333333333,0.0940000000000003,0.09299999999999997
0.96,6.931,4,4,0.39,-70,0.23,470.4,0.36,306,7.13,0,7.06,17.042,6.966,NA,NA,NA,2019-07-25,2019-07-25T10:56:08Z,013,0.6701143168209037,1000.5333333333333,0.09199999999999964,0.08300000000000018
1.06,7.023,3.9,3.9,0.38,-72.2,0.23,470.7,0.43,306,8.16,0,7.05,17.037,7.049,NA,NA,NA,2019-07-25,2019-07-25T10:56:09Z,013,0.6789602612955906,1000.5333333333333,0.06899999999999995,0.07399999999999984
1.1,7.092,3.9,3.9,0.37,-74.3,0.23,471.3,0.46,306,9.09,0,7.05,16.988,7.123,NA,NA,NA,2019-07-25,2019-07-25T10:56:10Z,013,0.6856287425149701,1000.5333333333333,0.07500000000000018,0.06299999999999972
1.12,7.167,3.8,3.8,0.37,-76.2,0.23,472.8,0.55,307,8.76,0,7.04,16.859,7.186,NA,NA,NA,2019-07-25,2019-07-25T10:56:11Z,013,0.692977681001633,1000.5333333333333,0.05200000000000049,0.06099999999999994
1.15,7.219,3.7,3.7,0.36,-77.8,0.23,474,0.55,308,8.69,0,7.03,16.746,7.247,NA,NA,NA,2019-07-25,2019-07-25T10:56:12Z,013,0.6979450190528035,1000.5333333333333,0.11699999999999999,0.12300000000000022
1.15,7.336,3.7,3.7,0.36,-79.5,0.23,474.1,0.52,308,8.98,0,7.02,16.708,7.37,NA,NA,NA,2019-07-25,2019-07-25T10:56:13Z,013,0.7092406096897115,1000.4,0.08999999999999986,0.09299999999999997
1.16,7.426,3.6,3.6,0.35,-81.2,0.23,475,0.63,309,9.04,0,7.02,16.576,7.463,NA,NA,NA,2019-07-25,2019-07-25T10:56:14Z,013,0.7180185084376701,1000.5333333333333,0.08499999999999996,0.056999999999999496
1.18,7.511,3.5,3.5,0.34,-82.8,0.23,476.8,0.64,310,9.01,0,7.01,16.441,7.52,NA,NA,NA,2019-07-25,2019-07-25T10:56:15Z,013,0.7261839956450735,1000.5333333333333,0.041999999999999815,0.05600000000000005
1.15,7.553,3.5,3.5,0.34,-84.1,0.23,477.3,0.59,310,8.85,0,7,16.434,7.576,NA,NA,NA,2019-07-25,2019-07-25T10:56:16Z,013,0.7302667392487752,1000.5333333333333,0.06500000000000039,0.052999999999999936
1.11,7.618,3.4,3.4,0.33,-85.5,0.23,477,0.6,310,9.75,0,6.99,16.489,7.629,NA,NA,NA,2019-07-25,2019-07-25T10:56:17Z,013,0.7365269461077845,1000.5333333333333,0.034999999999999254,0.04300000000000015
1.55,7.776,3.2,3.2,0.31,-92.7,0.23,479.2,1.03,311,30.35,0,6.96,16.386,7.787,NA,NA,NA,2019-07-25,2019-07-25T10:56:24Z,013,0.7518372346216657,1000.5333333333333,0.03699999999999992,0.03500000000000014
