chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1,1.046,82.7,6.56,183.7,0.14,298.9,0.21,194,5.99,8.07,27.242,1.061,38.89617,-92.29398,232.2,2019-08-03,2019-08-03T09:19:49Z,241,0.10091181273816005,993.8666666666667
1.02,1.096,82.8,6.56,183.4,0.14,298.9,0.21,194,6.41,8.07,27.241,1.125,38.89617,-92.29398,232.2,2019-08-03,2019-08-03T09:19:50Z,241,0.10574305933587372,993.7333333333332
1,1.173,82.8,6.56,183.3,0.14,299,0.27,194,6.37,8.07,27.239,1.211,38.89617,-92.29398,232.3,2019-08-03,2019-08-03T09:19:51Z,241,0.11316004354926511,993.8666666666667
0.97,1.27,82.8,6.56,183.2,0.14,299,0.31,194,6.04,8.08,27.239,1.281,38.89617,-92.29398,232.3,2019-08-03,2019-08-03T09:19:52Z,241,0.12248230811105063,993.7333333333332
0.98,1.313,82.8,6.56,183.2,0.14,298.9,0.25,194,6.05,8.08,27.239,1.342,38.89617,-92.29398,232.3,2019-08-03,2019-08-03T09:19:53Z,241,0.12663309744148069,993.8666666666667
1,1.391,82.8,6.56,183.4,0.14,298.9,0.17,194,6.13,8.07,27.233,1.43,38.89617,-92.29398,232.3,2019-08-03,2019-08-03T09:19:54Z,241,0.13411812738160045,993.7333333333332
1.06,1.485,82.8,6.56,183.3,0.14,298.9,0.15,194,6.05,8.07,27.229,1.502,38.89617,-92.29398,232.4,2019-08-03,2019-08-03T09:19:55Z,241,0.14323625476320087,993.7333333333332
1.04,1.525,82.7,6.56,183.3,0.14,298.9,0.2,194,6.29,8.07,27.228,1.539,38.89617,-92.29398,232.4,2019-08-03,2019-08-03T09:19:56Z,241,0.14711486118671746,993.7333333333332
0.99,1.569,82.7,6.56,183.3,0.14,298.9,0.25,194,6.82,8.07,27.229,1.582,38.89617,-92.29398,232.5,2019-08-03,2019-08-03T09:19:57Z,241,0.1513336962438759,993.7333333333332
1.03,1.601,82.6,6.55,183.3,0.14,298.9,0.22,194,6.85,8.06,27.227,1.623,38.89617,-92.29398,232.5,2019-08-03,2019-08-03T09:19:58Z,241,0.15439575394665217,993.7333333333332
0.99,1.673,82.5,6.54,183.5,0.14,298.9,0.15,194,6.75,8.06,27.224,1.686,38.89617,-92.29398,232.6,2019-08-03,2019-08-03T09:19:59Z,241,0.16133641807294502,993.7333333333332
0.93,1.726,82.3,6.53,183.4,0.14,298.9,0.19,194,6.57,8.06,27.221,1.738,38.89618,-92.29398,232.8,2019-08-03,2019-08-03T09:20:00Z,241,0.16643984757757213,993.7333333333332
1.03,1.744,82,6.51,183.4,0.14,299,0.28,194,6.52,8.05,27.22,1.772,38.89618,-92.29398,232.9,2019-08-03,2019-08-03T09:20:02Z,241,0.16820903647250954,993.7333333333332
1,1.798,81.9,6.5,183.4,0.14,299.1,0.26,194,6.63,8.04,27.218,1.811,38.89618,-92.29398,232.9,2019-08-03,2019-08-03T09:20:03Z,241,0.17344855743059337,993.7333333333332
1,1.843,81.7,6.48,183.3,0.14,299,0.16,194,6.85,8.04,27.217,1.862,38.89618,-92.29398,232.8,2019-08-03,2019-08-03T09:20:04Z,241,0.17773543821448015,993.8666666666667
1.11,1.905,81.4,6.46,183.1,0.14,299.1,0.31,194,6.85,8.04,27.217,1.911,38.89618,-92.29398,232.9,2019-08-03,2019-08-03T09:20:06Z,241,0.18372346216657595,993.8666666666667
1.04,1.934,81.1,6.43,183,0.14,299.1,0.27,194,6.96,8.03,27.214,1.948,38.89618,-92.29398,233,2019-08-03,2019-08-03T09:20:08Z,241,0.18658138268916713,993.8666666666667
0.96,1.978,81,6.42,183.1,0.14,299.1,0.3,194,6.85,8.02,27.213,1.99,38.89618,-92.29398,233.1,2019-08-03,2019-08-03T09:20:09Z,241,0.19080021774632552,993.7333333333332
1.06,2.043,80.4,6.38,182.9,0.14,299.1,0.21,194,7.06,8,27.214,2.048,38.89618,-92.29398,233.4,2019-08-03,2019-08-03T09:20:13Z,241,0.1970604246053348,993.7333333333332
1,2.057,80.3,6.37,182.8,0.14,299.1,0.21,194,7.05,8,27.213,2.07,38.89618,-92.29398,233.4,2019-08-03,2019-08-03T09:20:14Z,241,0.19835329341317365,993.7333333333332
1.12,2.109,79.7,6.32,182.8,0.14,299.1,0.27,194,7.24,7.99,27.21,2.116,38.89618,-92.29398,233.3,2019-08-03,2019-08-03T09:20:17Z,241,0.2033886771910724,993.8666666666667
1.08,2.139,79.5,6.31,183.1,0.14,299.1,0.27,194,7.39,7.98,27.209,2.161,38.89618,-92.29398,233.3,2019-08-03,2019-08-03T09:20:18Z,241,0.20631464344039194,993.7333333333332
0.96,2.187,79.3,6.29,183.3,0.14,299.1,0.28,194,7.25,7.96,27.209,2.198,38.89618,-92.29398,233.2,2019-08-03,2019-08-03T09:20:19Z,241,0.21094175285792052,993.7333333333332
1.01,2.22,79,6.27,183.4,0.14,299.1,0.27,194,7.37,7.95,27.205,2.23,38.89618,-92.29398,233.3,2019-08-03,2019-08-03T09:20:21Z,241,0.2141399020141535,993.8666666666667
0.91,2.25,78.2,6.2,183.3,0.14,299.1,0.26,194,7.16,7.92,27.199,2.268,38.89618,-92.29398,233.5,2019-08-03,2019-08-03T09:20:26Z,241,0.2169978225367447,993.8666666666667
0.86,2.292,78,6.19,183.2,0.14,299.1,0.22,194,7.24,7.92,27.198,2.306,38.89618,-92.29398,233.5,2019-08-03,2019-08-03T09:20:27Z,241,0.22101252041371805,993.7333333333332
0.89,2.328,77.9,6.18,183.2,0.14,299,0.21,194,7.29,7.92,27.196,2.348,38.89618,-92.29398,233.6,2019-08-03,2019-08-03T09:20:28Z,241,0.2245508982035928,993.6
0.8,2.377,77.6,6.16,183.1,0.14,299,0.2,194,7.4,7.91,27.195,2.396,38.89618,-92.29398,233.6,2019-08-03,2019-08-03T09:20:30Z,241,0.22924605334784978,993.7333333333332
0.82,2.44,77.2,6.13,183.1,0.14,299,0.2,194,7.41,7.9,27.194,2.451,38.89618,-92.29398,233.6,2019-08-03,2019-08-03T09:20:33Z,241,0.23530212302667394,993.8666666666667
0.89,2.471,77.1,6.12,183,0.14,299,0.22,194,7.3,7.9,27.194,2.482,38.89619,-92.29398,233.7,2019-08-03,2019-08-03T09:20:34Z,241,0.2383641807294502,993.7333333333332
0.94,2.497,77,6.11,183,0.14,299,0.21,194,7.27,7.9,27.193,2.507,38.89619,-92.29398,233.8,2019-08-03,2019-08-03T09:20:35Z,241,0.24081382689167122,993.7333333333332
0.89,2.521,77,6.11,183,0.14,299,0.17,194,7.11,7.89,27.192,2.527,38.89619,-92.29398,233.9,2019-08-03,2019-08-03T09:20:36Z,241,0.24312738160043548,993.7333333333332
0.85,2.551,76.9,6.1,182.9,0.14,299,0.18,194,7.37,7.89,27.191,2.57,38.89619,-92.29398,234,2019-08-03,2019-08-03T09:20:37Z,241,0.24605334784975505,993.8666666666667
0.85,2.588,76.8,6.1,182.9,0.14,299,0.18,194,7.63,7.89,27.191,2.595,38.89619,-92.29398,234.1,2019-08-03,2019-08-03T09:20:38Z,241,0.2496597713663582,993.7333333333332
0.85,2.61,76.8,6.09,182.9,0.14,299,0.22,194,7.5,7.89,27.191,2.617,38.89619,-92.29398,234.1,2019-08-03,2019-08-03T09:20:39Z,241,0.25176918889493743,993.7333333333332
0.8,2.629,76.7,6.09,182.8,0.14,299.1,0.19,194,7.64,7.89,27.189,2.64,38.89619,-92.29398,234.1,2019-08-03,2019-08-03T09:20:40Z,241,0.2535383777898748,993.6
0.76,2.654,76.5,6.07,182.7,0.14,299.1,0.13,194,7.41,7.88,27.181,2.663,38.89619,-92.29398,234.1,2019-08-03,2019-08-03T09:20:45Z,241,0.2559880239520958,993.6
0.72,2.707,76.4,6.07,182.1,0.14,299.2,0.19,194,7.76,7.88,27.17,2.721,38.89619,-92.29398,234.1,2019-08-03,2019-08-03T09:20:48Z,241,0.26102340772999455,993.8666666666667
0.77,2.759,76.4,6.06,181.7,0.14,299.1,0.27,194,7.14,7.88,27.158,2.769,38.89619,-92.29398,234.2,2019-08-03,2019-08-03T09:20:50Z,241,0.26612683723462166,993.7333333333332
0.84,2.792,76.3,6.06,181.6,0.14,299.1,0.27,194,7.25,7.88,27.151,2.806,38.89619,-92.29398,234.2,2019-08-03,2019-08-03T09:20:51Z,241,0.26932498639085467,993.6
0.89,2.82,76,6.04,181.7,0.14,299.3,0.23,195,7.45,7.88,27.122,2.827,38.89619,-92.29398,234.2,2019-08-03,2019-08-03T09:20:52Z,241,0.2719107240065324,993.8666666666667
0.9,2.849,74.8,5.95,181.8,0.14,299.5,0.23,195,7.61,7.86,27.056,2.868,38.89619,-92.29398,234.3,2019-08-03,2019-08-03T09:20:54Z,241,0.2748366902558519,993.8666666666667
0.86,2.898,73.8,5.88,182.2,0.14,299.6,0.22,195,7.75,7.85,26.948,2.906,38.89619,-92.29398,234.4,2019-08-03,2019-08-03T09:20:55Z,241,0.27953184540010884,993.7333333333332
0.81,2.919,72.2,5.76,182.4,0.14,300.1,0.23,195,8.09,7.83,26.802,2.929,38.89619,-92.29398,234.4,2019-08-03,2019-08-03T09:20:56Z,241,0.28150517147523135,993.8666666666667
0.79,2.96,70.6,5.65,182.8,0.14,300.1,0.25,195,8.25,7.8,26.693,2.986,38.89619,-92.29398,234.5,2019-08-03,2019-08-03T09:20:57Z,241,0.2855198693522047,993.6
0.76,3.035,68.2,5.47,183.4,0.14,300.3,0.29,195,8.2,7.76,26.585,3.044,38.89619,-92.29398,234.5,2019-08-03,2019-08-03T09:20:58Z,241,0.292732716385411,993.7333333333332
0.76,3.063,65.9,5.29,183.7,0.14,300.2,0.25,195,8.2,7.73,26.56,3.07,38.8962,-92.29398,234.5,2019-08-03,2019-08-03T09:20:59Z,241,0.29552259118127383,993.7333333333332
0.77,3.096,60.9,4.89,183.7,0.14,300.2,0.3,195,8.14,7.68,26.549,3.111,38.8962,-92.29398,234.4,2019-08-03,2019-08-03T09:21:01Z,241,0.2986526946107785,993.8666666666667
0.78,3.135,58.6,4.7,183.7,0.14,300.2,0.26,195,8.06,7.66,26.532,3.136,38.8962,-92.29398,234.3,2019-08-03,2019-08-03T09:21:02Z,241,0.3023952095808383,993.7333333333332
0.78,3.099,38.4,3.09,182.7,0.14,300.2,0.25,195,8.09,7.42,26.512,3.117,38.8962,-92.29398,234.5,2019-08-03,2019-08-03T09:21:22Z,241,0.29892487751769187,993.8666666666667
0.78,3.142,38,3.06,182.7,0.14,300.2,0.21,195,8.27,7.41,26.483,3.154,38.8962,-92.29398,234.6,2019-08-03,2019-08-03T09:21:23Z,241,0.3030756668481219,993.8666666666667
0.67,3.183,36.7,2.95,182.5,0.14,300,0.23,195,8.09,7.37,26.421,3.196,38.8962,-92.29398,234.6,2019-08-03,2019-08-03T09:21:28Z,241,0.30709036472509527,993.7333333333332
0.71,3.218,35.6,2.87,182.5,0.14,300,0.22,195,7.95,7.36,26.391,3.225,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:31Z,241,0.310424605334785,993.7333333333332
0.69,3.242,35.1,2.83,182.6,0.14,300.1,0.24,195,8.28,7.35,26.365,3.264,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:32Z,241,0.3128062057702777,993.8666666666667
0.75,3.283,34.7,2.79,182.7,0.14,300.2,0.25,195,9,7.34,26.312,3.301,38.89621,-92.29398,234.9,2019-08-03,2019-08-03T09:21:33Z,241,0.3167528579205226,993.7333333333332
0.79,3.343,34.3,2.76,182.9,0.14,300.4,0.15,195,9.01,7.33,26.239,3.368,38.89621,-92.29398,234.9,2019-08-03,2019-08-03T09:21:34Z,241,0.3225367446924333,993.8666666666667
0.74,3.397,33.9,2.74,182.9,0.14,300.8,0.12,196,8.38,7.32,26.169,3.395,38.89621,-92.29398,234.9,2019-08-03,2019-08-03T09:21:35Z,241,0.3277082199237888,993.8666666666667
0.75,3.412,33,2.67,182.8,0.14,301.1,0.29,196,8.56,7.31,26.093,3.424,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:37Z,241,0.32913718018508437,993.7333333333332
0.71,3.435,32.5,2.63,182.8,0.14,300.9,0.25,196,8.65,7.3,26.053,3.449,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:38Z,241,0.3313826891671203,993.6
0.69,3.478,32,2.59,182.6,0.14,300.8,0.27,196,8.28,7.29,26.071,3.485,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:39Z,241,0.33560152422427875,993.6
0.72,3.509,31.2,2.53,182.5,0.14,300.9,0.27,196,7.97,7.29,26.057,3.527,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:40Z,241,0.33852749047359826,993.8666666666667
0.78,3.551,30.2,2.45,182.6,0.14,301.1,0.26,196,8.07,7.28,26.009,3.566,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:41Z,241,0.34261023407729996,993.8666666666667
0.84,3.598,28.8,2.34,182.7,0.14,301.4,0.3,196,8,7.27,25.895,3.614,38.89621,-92.29398,234.7,2019-08-03,2019-08-03T09:21:42Z,241,0.3471692977681002,993.8666666666667
0.85,3.636,27.5,2.23,182.7,0.14,301.7,0.23,196,7.59,7.26,25.805,3.653,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:43Z,241,0.35002721829069133,993.8666666666667
0.86,3.677,25.9,2.11,182.7,0.14,302,0.21,196,7.94,7.25,25.698,3.701,38.89621,-92.29398,234.9,2019-08-03,2019-08-03T09:21:44Z,241,0.3547904191616767,993.7333333333332
0.91,3.719,24.3,1.99,182.7,0.14,303,0.31,197,7.71,7.24,25.501,3.74,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:45Z,241,0.35887316276537834,993.7333333333332
0.94,3.766,22.5,1.84,183.1,0.14,304.6,0.35,198,7.55,7.23,25.188,3.778,38.89621,-92.29398,234.9,2019-08-03,2019-08-03T09:21:46Z,241,0.36343222645617856,993.7333333333332
0.93,3.796,20.8,1.71,183.5,0.14,305.5,0.33,199,7.8,7.22,25.069,3.805,38.89621,-92.29398,235,2019-08-03,2019-08-03T09:21:47Z,241,0.36635819270549813,993.8666666666667
0.85,3.837,19.2,1.59,183.7,0.15,306.4,0.32,199,7.69,7.2,24.976,3.852,38.89621,-92.29398,235,2019-08-03,2019-08-03T09:21:48Z,241,0.37030484485574305,993.8666666666667
0.78,3.874,17.4,1.44,183.8,0.15,308.1,0.28,200,7.22,7.18,24.683,3.883,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:49Z,241,0.37391126837234623,993.7333333333332
0.72,3.907,16,1.33,183.8,0.15,310,0.29,202,7.03,7.17,24.461,3.934,38.89621,-92.29399,234.6,2019-08-03,2019-08-03T09:21:50Z,241,0.3771094175285792,993.7333333333332
0.68,3.96,14.5,1.21,183.8,0.15,312,0.23,203,6.82,7.16,24.15,3.97,38.89621,-92.29399,234.5,2019-08-03,2019-08-03T09:21:51Z,241,0.3822808927599347,993.6
0.69,3.989,13.5,1.13,183.8,0.15,312.9,0.21,203,6.53,7.15,24.069,3.996,38.89621,-92.29399,234.4,2019-08-03,2019-08-03T09:21:52Z,241,0.3850707675557975,993.7333333333332
0.73,4.014,12.3,1.03,183.8,0.15,313.2,0.27,204,6.55,7.14,24.047,4.02,38.89621,-92.29399,234.3,2019-08-03,2019-08-03T09:21:53Z,241,0.38752041371801854,993.8666666666667
0.75,4.039,11.3,0.95,183.7,0.15,313.7,0.23,204,6.4,7.14,23.979,4.06,38.89621,-92.29399,234.2,2019-08-03,2019-08-03T09:21:54Z,241,0.3898339684267828,993.8666666666667
0.64,4.082,10.4,0.88,183.3,0.15,315.3,0.2,205,6.24,7.14,23.666,4.089,38.89621,-92.29399,234.2,2019-08-03,2019-08-03T09:21:55Z,241,0.3940528034839412,993.7333333333332
0.62,4.1,9.8,0.83,182.9,0.15,317.8,0.19,207,6.28,7.13,23.323,4.114,38.89621,-92.29399,234.1,2019-08-03,2019-08-03T09:21:56Z,241,0.3958219923788786,993.7333333333332
0.6,4.158,9,0.77,182.7,0.15,319.7,0.16,208,5.84,7.13,23.016,4.17,38.89621,-92.29399,234.1,2019-08-03,2019-08-03T09:21:57Z,241,0.40140174197060424,993.7333333333332
0.53,4.189,8.5,0.73,181.5,0.15,321.4,0.12,209,5.46,7.13,22.82,4.203,38.89621,-92.29399,234,2019-08-03,2019-08-03T09:21:58Z,241,0.40446379967338053,993.7333333333332
0.49,4.229,7.9,0.68,178.9,0.15,323.7,0.12,210,5.15,7.12,22.403,4.252,38.89621,-92.29398,233.9,2019-08-03,2019-08-03T09:21:59Z,241,0.40841045182362545,993.7333333333332
0.51,4.304,5.7,0.49,170.8,0.15,324.2,0.22,211,4.84,7.13,22.349,4.322,38.89621,-92.29398,233.5,2019-08-03,2019-08-03T09:22:04Z,241,0.4156232988568318,993.7333333333332
0.48,4.354,5.3,0.46,168.6,0.16,327.3,0.23,213,4.7,7.14,21.926,4.359,38.89621,-92.29398,233.4,2019-08-03,2019-08-03T09:22:05Z,241,0.42045454545454547,993.7333333333332
0.46,4.372,5.1,0.45,166.1,0.16,329,0.14,214,4.84,7.14,21.638,4.386,38.89621,-92.29398,233.5,2019-08-03,2019-08-03T09:22:06Z,241,0.42222373434948285,993.8666666666667
0.42,4.413,5,0.44,163.4,0.16,329.8,0.1,214,4.82,7.14,21.438,4.429,38.89621,-92.29398,233.5,2019-08-03,2019-08-03T09:22:07Z,241,0.4261703864997278,993.7333333333332
0.42,4.458,4.7,0.41,160.6,0.16,330.2,0.09,215,4.83,7.15,21.192,4.47,38.89621,-92.29398,233.5,2019-08-03,2019-08-03T09:22:08Z,241,0.43059335873707133,993.8666666666667
0.41,4.493,4.4,0.39,159.2,0.16,330.2,0.13,215,4.86,7.15,21.121,4.513,38.89621,-92.29398,233.5,2019-08-03,2019-08-03T09:22:09Z,241,0.4339956450734894,993.7333333333332
0.4,4.539,4.1,0.37,157,0.16,332.8,0.16,216,4.81,7.15,20.624,4.555,38.89621,-92.29398,233.5,2019-08-03,2019-08-03T09:22:10Z,241,0.43848666303756123,993.7333333333332
0.38,4.574,3.9,0.35,153.7,0.16,335.5,0.18,218,4.56,7.14,20.261,4.575,38.89622,-92.29398,233.5,2019-08-03,2019-08-03T09:22:11Z,241,0.4418889493739793,993.7333333333332
0.39,4.582,3.6,0.33,150.2,0.16,333.7,0.13,217,4.59,7.15,20.505,4.597,38.89622,-92.29398,233.6,2019-08-03,2019-08-03T09:22:13Z,241,0.44270549809471965,993.8666666666667
0.38,4.616,3.3,0.3,148.5,0.16,336.1,0.16,218,4.5,7.14,20.135,4.63,38.89622,-92.29398,233.6,2019-08-03,2019-08-03T09:22:14Z,241,0.445971692977681,993.7333333333332
0.38,4.658,3.1,0.28,146.4,0.16,338,0.2,220,4.5,7.14,19.824,4.675,38.89622,-92.29398,233.6,2019-08-03,2019-08-03T09:22:15Z,241,0.45005443658138267,993.7333333333332
0.4,4.734,2.5,0.23,136,0.16,339.6,0.12,221,4.43,7.17,19.497,4.747,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:22:20Z,241,0.45740337506804574,993.7333333333332
0.38,4.782,2.4,0.22,133.8,0.16,339.7,0.15,221,4.46,7.17,19.408,4.809,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:22:21Z,241,0.4620985302123027,993.7333333333332
0.36,4.835,2.3,0.21,131.7,0.16,342.1,0.1,222,4.81,7.18,19.022,4.846,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:22:22Z,241,0.46720195971692974,993.7333333333332
0.36,4.88,2.2,0.21,130,0.16,343.2,0.1,223,4.81,7.19,18.813,4.906,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:22:23Z,241,0.4716249319542733,993.7333333333332
0.36,4.919,2.1,0.2,128.4,0.16,343.1,0.15,223,4.43,7.19,18.762,4.931,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:22:24Z,241,0.47543549265106155,993.6
0.4,4.969,2.1,0.19,126.6,0.16,344,0.11,224,4.39,7.19,18.627,4.971,38.89622,-92.29398,234,2019-08-03,2019-08-03T09:22:25Z,241,0.48019869352204686,993.7333333333332
0.39,5.006,1.9,0.18,123.5,0.17,346.5,0.15,225,4.63,7.2,18.364,5.017,38.89622,-92.29398,234,2019-08-03,2019-08-03T09:22:27Z,241,0.48380511703865,993.7333333333332
0.39,5.034,1.8,0.17,122.3,0.17,346.7,0.16,225,4.43,7.2,18.348,5.043,38.89622,-92.29398,234,2019-08-03,2019-08-03T09:22:28Z,241,0.48652694610778446,993.7333333333332
0.38,5.089,1.7,0.16,119.9,0.17,348,0.16,226,4.39,7.2,18.16,5.12,38.89622,-92.29398,234.1,2019-08-03,2019-08-03T09:22:30Z,241,0.491902558519325,993.8666666666667
0.41,5.15,1.6,0.16,118.5,0.17,350.7,0.2,228,4.41,7.2,17.804,5.166,38.89622,-92.29398,234.2,2019-08-03,2019-08-03T09:22:31Z,241,0.4977544910179641,993.7333333333332
0.4,5.194,1.6,0.15,117.1,0.17,351.8,0.15,229,4.08,7.2,17.669,5.202,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:32Z,241,0.5021094175285792,993.7333333333332
0.32,5.213,1.4,0.13,111.1,0.17,350.7,0.14,228,4.43,7.22,17.757,5.229,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:37Z,241,0.5038786064235167,993.8666666666667
0.37,5.263,1.3,0.12,109.9,0.17,353.4,0.19,230,4.46,7.22,17.408,5.275,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:38Z,241,0.5087778987479586,993.8666666666667
0.35,5.292,1.2,0.12,108.6,0.17,354.7,0.22,231,4.63,7.22,17.198,5.312,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:39Z,241,0.5116358192705498,993.8666666666667
0.33,5.344,1.2,0.12,106.9,0.17,355.8,0.17,231,4.69,7.22,17.05,5.366,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:40Z,241,0.5166031573217201,993.7333333333332
0.37,5.394,1.2,0.12,105.7,0.17,357,0.21,232,4.52,7.22,16.881,5.404,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:41Z,241,0.5214344039194339,993.7333333333332
0.36,5.431,1.2,0.11,104.8,0.17,357.4,0.18,232,4.25,7.22,16.9,5.435,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:42Z,241,0.5250408274360371,993.8666666666667
0.35,5.453,1.1,0.1,103.7,0.17,357.1,0.17,232,4.28,7.23,16.973,5.464,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:43Z,241,0.5271502449646163,993.8666666666667
0.36,5.487,1,0.1,102.4,0.17,357.5,0.19,232,4.53,7.23,16.926,5.502,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:44Z,241,0.5304164398475776,993.7333333333332
0.38,5.527,1,0.1,101.2,0.17,359,0.17,233,4.54,7.23,16.746,5.535,38.89622,-92.29398,234.2,2019-08-03,2019-08-03T09:22:45Z,241,0.5343630919978225,993.8666666666667
