chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.1,0.614,82.6,6.55,185.2,0.14,298.9,0.29,194,6,8.04,27.243,0.627,38.89618,-92.29398,231.7,2019-08-03,2019-08-03T09:19:37Z,241,0.05926782798040283,993.8666666666667,0.026000000000000023,0.03200000000000003
1.1,0.64,82.6,6.55,185.2,0.14,299,0.27,194,6.09,8.04,27.244,0.659,38.89618,-92.29398,231.6,2019-08-03,2019-08-03T09:19:38Z,241,0.061717474142623845,993.8666666666667,0.039000000000000035,0.02400000000000002
1.03,0.685,82.7,6.55,185,0.14,299,0.28,194,6.28,8.05,27.244,0.685,38.89617,-92.29398,231.4,2019-08-03,2019-08-03T09:19:40Z,241,0.06607240065323898,993.7333333333332,0.0129999999999999,0.029999999999999916
1.07,0.732,82.7,6.56,185.1,0.14,299,0.23,194,6.15,8.04,27.245,0.733,38.89618,-92.29398,231.8,2019-08-03,2019-08-03T09:19:43Z,241,0.07056341861731083,993.8666666666667,0.029000000000000026,0.06400000000000006
1.08,0.761,82.7,6.56,185.1,0.14,298.9,0.31,194,6.39,8.05,27.245,0.797,38.89618,-92.29398,231.9,2019-08-03,2019-08-03T09:19:44Z,241,0.07335329341317366,993.8666666666667,0.10199999999999998,0.129
1.03,0.863,82.7,6.56,185,0.14,299,0.31,194,6.29,8.05,27.243,0.926,38.89617,-92.29398,232,2019-08-03,2019-08-03T09:19:45Z,241,0.08328796951551443,993.8666666666667,0.129,0.07399999999999995
0.97,1.017,82.7,6.56,184,0.14,299,0.24,194,6.05,8.06,27.236,1.016,38.89617,-92.29398,232.1,2019-08-03,2019-08-03T09:19:47Z,241,0.09812193794229722,993.8666666666667,0.020000000000000018,0.020000000000000018
0.93,1.037,82.8,6.56,183.8,0.14,298.9,0.24,194,6.02,8.07,27.239,1.036,38.89617,-92.29398,232.2,2019-08-03,2019-08-03T09:19:48Z,241,0.10002721829069135,993.8666666666667,0.009000000000000119,0.02499999999999991
1,1.046,82.7,6.56,183.7,0.14,298.9,0.21,194,5.99,8.07,27.242,1.061,38.89617,-92.29398,232.2,2019-08-03,2019-08-03T09:19:49Z,241,0.10091181273816005,993.8666666666667,0.050000000000000044,0.06400000000000006
1.02,1.096,82.8,6.56,183.4,0.14,298.9,0.21,194,6.41,8.07,27.241,1.125,38.89617,-92.29398,232.2,2019-08-03,2019-08-03T09:19:50Z,241,0.10574305933587372,993.7333333333332,0.07699999999999996,0.08600000000000008
1,1.173,82.8,6.56,183.3,0.14,299,0.27,194,6.37,8.07,27.239,1.211,38.89617,-92.29398,232.3,2019-08-03,2019-08-03T09:19:51Z,241,0.11316004354926511,993.8666666666667,0.09699999999999998,0.06999999999999984
0.97,1.27,82.8,6.56,183.2,0.14,299,0.31,194,6.04,8.08,27.239,1.281,38.89617,-92.29398,232.3,2019-08-03,2019-08-03T09:19:52Z,241,0.12248230811105063,993.7333333333332,0.04299999999999993,0.061000000000000165
0.98,1.313,82.8,6.56,183.2,0.14,298.9,0.25,194,6.05,8.08,27.239,1.342,38.89617,-92.29398,232.3,2019-08-03,2019-08-03T09:19:53Z,241,0.12663309744148069,993.8666666666667,0.07800000000000007,0.08799999999999986
1,1.391,82.8,6.56,183.4,0.14,298.9,0.17,194,6.13,8.07,27.233,1.43,38.89617,-92.29398,232.3,2019-08-03,2019-08-03T09:19:54Z,241,0.13411812738160045,993.7333333333332,0.09400000000000008,0.07200000000000006
1.06,1.485,82.8,6.56,183.3,0.14,298.9,0.15,194,6.05,8.07,27.229,1.502,38.89617,-92.29398,232.4,2019-08-03,2019-08-03T09:19:55Z,241,0.14323625476320087,993.7333333333332,0.039999999999999813,0.03699999999999992
1.04,1.525,82.7,6.56,183.3,0.14,298.9,0.2,194,6.29,8.07,27.228,1.539,38.89617,-92.29398,232.4,2019-08-03,2019-08-03T09:19:56Z,241,0.14711486118671746,993.7333333333332,0.04400000000000004,0.04300000000000015
0.99,1.569,82.7,6.56,183.3,0.14,298.9,0.25,194,6.82,8.07,27.229,1.582,38.89617,-92.29398,232.5,2019-08-03,2019-08-03T09:19:57Z,241,0.1513336962438759,993.7333333333332,0.03200000000000003,0.040999999999999925
1.03,1.601,82.6,6.55,183.3,0.14,298.9,0.22,194,6.85,8.06,27.227,1.623,38.89617,-92.29398,232.5,2019-08-03,2019-08-03T09:19:58Z,241,0.15439575394665217,993.7333333333332,0.07200000000000006,0.06299999999999994
0.99,1.673,82.5,6.54,183.5,0.14,298.9,0.15,194,6.75,8.06,27.224,1.686,38.89617,-92.29398,232.6,2019-08-03,2019-08-03T09:19:59Z,241,0.16133641807294502,993.7333333333332,0.052999999999999936,0.052000000000000046
0.98,1.735,82.2,6.52,183.4,0.14,299,0.25,194,6.55,8.05,27.221,1.725,38.89618,-92.29398,232.8,2019-08-03,2019-08-03T09:20:01Z,241,0.16732444202504085,993.7333333333332,0.008999999999999897,0.04699999999999993
1.03,1.744,82,6.51,183.4,0.14,299,0.28,194,6.52,8.05,27.22,1.772,38.89618,-92.29398,232.9,2019-08-03,2019-08-03T09:20:02Z,241,0.16820903647250954,993.7333333333332,0.05400000000000005,0.038999999999999924
1,1.798,81.9,6.5,183.4,0.14,299.1,0.26,194,6.63,8.04,27.218,1.811,38.89618,-92.29398,232.9,2019-08-03,2019-08-03T09:20:03Z,241,0.17344855743059337,993.7333333333332,0.04499999999999993,0.051000000000000156
0.98,1.877,81.6,6.47,183.2,0.14,299,0.19,194,7.07,8.04,27.217,1.878,38.89618,-92.29398,232.9,2019-08-03,2019-08-03T09:20:05Z,241,0.1810016330974415,993.8666666666667,0.028000000000000025,0.03300000000000014
1.1,1.918,81.3,6.45,183,0.14,299.1,0.29,194,6.82,8.03,27.215,1.923,38.89618,-92.29398,232.9,2019-08-03,2019-08-03T09:20:07Z,241,0.1850163309744148,993.7333333333332,0.016000000000000014,0.02499999999999991
1.04,1.934,81.1,6.43,183,0.14,299.1,0.27,194,6.96,8.03,27.214,1.948,38.89618,-92.29398,233,2019-08-03,2019-08-03T09:20:08Z,241,0.18658138268916713,993.8666666666667,0.04400000000000004,0.04200000000000004
1.03,2.018,80.6,6.39,183,0.14,299.1,0.23,194,6.82,8.01,27.213,2.027,38.89618,-92.29398,233.4,2019-08-03,2019-08-03T09:20:12Z,241,0.19467882416984214,993.7333333333332,0.025000000000000355,0.020999999999999908
1.06,2.043,80.4,6.38,182.9,0.14,299.1,0.21,194,7.06,8,27.214,2.048,38.89618,-92.29398,233.4,2019-08-03,2019-08-03T09:20:13Z,241,0.1970604246053348,993.7333333333332,0.01399999999999979,0.021999999999999797
1.01,2.087,79.9,6.34,182.8,0.14,299.1,0.22,194,7.21,7.99,27.211,2.095,38.89618,-92.29398,233.3,2019-08-03,2019-08-03T09:20:16Z,241,0.20127925966249322,993.7333333333332,0.021999999999999797,0.020999999999999908
1.12,2.109,79.7,6.32,182.8,0.14,299.1,0.27,194,7.24,7.99,27.21,2.116,38.89618,-92.29398,233.3,2019-08-03,2019-08-03T09:20:17Z,241,0.2033886771910724,993.8666666666667,0.029999999999999805,0.04499999999999993
1.08,2.139,79.5,6.31,183.1,0.14,299.1,0.27,194,7.39,7.98,27.209,2.161,38.89618,-92.29398,233.3,2019-08-03,2019-08-03T09:20:18Z,241,0.20631464344039194,993.7333333333332,0.04800000000000004,0.03699999999999992
0.97,2.21,79.1,6.28,183.3,0.14,299.1,0.3,194,7.18,7.96,27.207,2.21,38.89618,-92.29398,233.3,2019-08-03,2019-08-03T09:20:20Z,241,0.21318726183995645,993.8666666666667,0.010000000000000231,0.020000000000000018
0.87,2.243,78.3,6.22,183.4,0.14,299,0.26,194,6.85,7.93,27.2,2.24,38.89618,-92.29398,233.4,2019-08-03,2019-08-03T09:20:25Z,241,0.21631736526946108,993.7333333333332,0.007000000000000117,0.02799999999999958
0.91,2.25,78.2,6.2,183.3,0.14,299.1,0.26,194,7.16,7.92,27.199,2.268,38.89618,-92.29398,233.5,2019-08-03,2019-08-03T09:20:26Z,241,0.2169978225367447,993.8666666666667,0.041999999999999815,0.038000000000000256
0.86,2.292,78,6.19,183.2,0.14,299.1,0.22,194,7.24,7.92,27.198,2.306,38.89618,-92.29398,233.5,2019-08-03,2019-08-03T09:20:27Z,241,0.22101252041371805,993.7333333333332,0.03600000000000003,0.041999999999999815
0.91,2.357,77.7,6.16,183.1,0.14,298.9,0.2,194,7.39,7.92,27.196,2.354,38.89618,-92.29398,233.6,2019-08-03,2019-08-03T09:20:29Z,241,0.22727272727272727,993.8666666666667,0.019999999999999574,0.041999999999999815
0.83,2.42,77.3,6.13,183,0.14,299,0.23,194,7.57,7.91,27.194,2.428,38.89618,-92.29398,233.5,2019-08-03,2019-08-03T09:20:32Z,241,0.23346488840500818,993.8666666666667,0.020000000000000018,0.02300000000000013
0.82,2.44,77.2,6.13,183.1,0.14,299,0.2,194,7.41,7.9,27.194,2.451,38.89618,-92.29398,233.6,2019-08-03,2019-08-03T09:20:33Z,241,0.23530212302667394,993.8666666666667,0.03100000000000014,0.03100000000000014
0.89,2.471,77.1,6.12,183,0.14,299,0.22,194,7.3,7.9,27.194,2.482,38.89619,-92.29398,233.7,2019-08-03,2019-08-03T09:20:34Z,241,0.2383641807294502,993.7333333333332,0.0259999999999998,0.02499999999999991
0.94,2.497,77,6.11,183,0.14,299,0.21,194,7.27,7.9,27.193,2.507,38.89619,-92.29398,233.8,2019-08-03,2019-08-03T09:20:35Z,241,0.24081382689167122,993.7333333333332,0.02400000000000002,0.020000000000000018
0.89,2.521,77,6.11,183,0.14,299,0.17,194,7.11,7.89,27.192,2.527,38.89619,-92.29398,233.9,2019-08-03,2019-08-03T09:20:36Z,241,0.24312738160043548,993.7333333333332,0.03000000000000025,0.042999999999999705
0.85,2.551,76.9,6.1,182.9,0.14,299,0.18,194,7.37,7.89,27.191,2.57,38.89619,-92.29398,234,2019-08-03,2019-08-03T09:20:37Z,241,0.24605334784975505,993.8666666666667,0.03699999999999992,0.025000000000000355
0.85,2.588,76.8,6.1,182.9,0.14,299,0.18,194,7.63,7.89,27.191,2.595,38.89619,-92.29398,234.1,2019-08-03,2019-08-03T09:20:38Z,241,0.2496597713663582,993.7333333333332,0.021999999999999797,0.021999999999999797
0.85,2.61,76.8,6.09,182.9,0.14,299,0.22,194,7.5,7.89,27.191,2.617,38.89619,-92.29398,234.1,2019-08-03,2019-08-03T09:20:39Z,241,0.25176918889493743,993.7333333333332,0.019000000000000128,0.02300000000000013
0.76,2.636,76.6,6.08,182.8,0.14,299.1,0.13,194,7.62,7.88,27.184,2.64,38.89619,-92.29398,234.1,2019-08-03,2019-08-03T09:20:44Z,241,0.2542868807838868,993.8666666666667,0.017999999999999794,0.022999999999999687
0.68,2.681,76.5,6.07,182.3,0.14,299.1,0.22,194,7.66,7.88,27.175,2.69,38.89619,-92.29398,234.1,2019-08-03,2019-08-03T09:20:47Z,241,0.2585057158410452,993.8666666666667,0.0259999999999998,0.03100000000000014
0.75,2.732,76.4,6.07,181.9,0.14,299.1,0.22,194,7.49,7.88,27.163,2.737,38.89619,-92.29398,234.1,2019-08-03,2019-08-03T09:20:49Z,241,0.2634730538922156,993.8666666666667,0.02699999999999969,0.03200000000000003
0.77,2.759,76.4,6.06,181.7,0.14,299.1,0.27,194,7.14,7.88,27.158,2.769,38.89619,-92.29398,234.2,2019-08-03,2019-08-03T09:20:50Z,241,0.26612683723462166,993.7333333333332,0.03299999999999992,0.03699999999999992
0.84,2.792,76.3,6.06,181.6,0.14,299.1,0.27,194,7.25,7.88,27.151,2.806,38.89619,-92.29398,234.2,2019-08-03,2019-08-03T09:20:51Z,241,0.26932498639085467,993.6,0.028000000000000025,0.020999999999999908
0.9,2.84,75.6,6.01,181.7,0.14,299.4,0.21,195,7.47,7.87,27.088,2.843,38.89619,-92.29398,234.3,2019-08-03,2019-08-03T09:20:53Z,241,0.2739520958083832,993.7333333333332,0.009000000000000341,0.02499999999999991
0.9,2.849,74.8,5.95,181.8,0.14,299.5,0.23,195,7.61,7.86,27.056,2.868,38.89619,-92.29398,234.3,2019-08-03,2019-08-03T09:20:54Z,241,0.2748366902558519,993.8666666666667,0.04899999999999993,0.038000000000000256
0.86,2.898,73.8,5.88,182.2,0.14,299.6,0.22,195,7.75,7.85,26.948,2.906,38.89619,-92.29398,234.4,2019-08-03,2019-08-03T09:20:55Z,241,0.27953184540010884,993.7333333333332,0.020999999999999908,0.022999999999999687
0.81,2.919,72.2,5.76,182.4,0.14,300.1,0.23,195,8.09,7.83,26.802,2.929,38.89619,-92.29398,234.4,2019-08-03,2019-08-03T09:20:56Z,241,0.28150517147523135,993.8666666666667,0.040999999999999925,0.057000000000000384
0.79,2.96,70.6,5.65,182.8,0.14,300.1,0.25,195,8.25,7.8,26.693,2.986,38.89619,-92.29398,234.5,2019-08-03,2019-08-03T09:20:57Z,241,0.2855198693522047,993.6,0.07500000000000018,0.05799999999999983
0.76,3.035,68.2,5.47,183.4,0.14,300.3,0.29,195,8.2,7.76,26.585,3.044,38.89619,-92.29398,234.5,2019-08-03,2019-08-03T09:20:58Z,241,0.292732716385411,993.7333333333332,0.028000000000000025,0.0259999999999998
0.77,3.078,63.1,5.06,183.7,0.14,300.2,0.25,195,8.17,7.71,26.563,3.082,38.89619,-92.29398,234.4,2019-08-03,2019-08-03T09:21:00Z,241,0.2968835057158411,993.8666666666667,0.018000000000000238,0.02900000000000036
0.77,3.096,60.9,4.89,183.7,0.14,300.2,0.3,195,8.14,7.68,26.549,3.111,38.8962,-92.29398,234.4,2019-08-03,2019-08-03T09:21:01Z,241,0.2986526946107785,993.8666666666667,0.0389999999999997,0.02499999999999991
0.81,3.089,38.9,3.13,182.7,0.14,300.3,0.31,195,7.94,7.42,26.508,3.09,38.8962,-92.29398,234.4,2019-08-03,2019-08-03T09:21:21Z,241,0.2980402830702232,993.7333333333332,0.010000000000000231,0.027000000000000135
0.78,3.099,38.4,3.09,182.7,0.14,300.2,0.25,195,8.09,7.42,26.512,3.117,38.8962,-92.29398,234.5,2019-08-03,2019-08-03T09:21:22Z,241,0.29892487751769187,993.8666666666667,0.042999999999999705,0.03699999999999992
0.67,3.172,36.9,2.97,182.6,0.14,300.1,0.26,195,8.01,7.38,26.43,3.173,38.8962,-92.29398,234.5,2019-08-03,2019-08-03T09:21:27Z,241,0.3060016330974415,993.7333333333332,0.010999999999999677,0.02300000000000013
0.7,3.206,36,2.9,182.4,0.14,300,0.2,195,7.81,7.36,26.395,3.205,38.8962,-92.29398,234.7,2019-08-03,2019-08-03T09:21:30Z,241,0.3092678279804028,993.7333333333332,0.01200000000000001,0.020000000000000018
0.71,3.218,35.6,2.87,182.5,0.14,300,0.22,195,7.95,7.36,26.391,3.225,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:31Z,241,0.310424605334785,993.7333333333332,0.02400000000000002,0.0389999999999997
0.69,3.242,35.1,2.83,182.6,0.14,300.1,0.24,195,8.28,7.35,26.365,3.264,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:32Z,241,0.3128062057702777,993.8666666666667,0.040999999999999925,0.037000000000000366
0.75,3.283,34.7,2.79,182.7,0.14,300.2,0.25,195,9,7.34,26.312,3.301,38.89621,-92.29398,234.9,2019-08-03,2019-08-03T09:21:33Z,241,0.3167528579205226,993.7333333333332,0.06000000000000005,0.06699999999999973
0.79,3.343,34.3,2.76,182.9,0.14,300.4,0.15,195,9.01,7.33,26.239,3.368,38.89621,-92.29398,234.9,2019-08-03,2019-08-03T09:21:34Z,241,0.3225367446924333,993.8666666666667,0.053999999999999826,0.027000000000000135
0.75,3.398,33.4,2.7,182.9,0.14,301.1,0.25,196,8.18,7.31,26.125,3.396,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:36Z,241,0.32777626565051715,993.7333333333332,0.01399999999999979,0.028000000000000025
0.75,3.412,33,2.67,182.8,0.14,301.1,0.29,196,8.56,7.31,26.093,3.424,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:37Z,241,0.32913718018508437,993.7333333333332,0.02300000000000013,0.02499999999999991
0.71,3.435,32.5,2.63,182.8,0.14,300.9,0.25,196,8.65,7.3,26.053,3.449,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:38Z,241,0.3313826891671203,993.6,0.04300000000000015,0.03600000000000003
0.69,3.478,32,2.59,182.6,0.14,300.8,0.27,196,8.28,7.29,26.071,3.485,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:39Z,241,0.33560152422427875,993.6,0.030999999999999694,0.04200000000000026
0.72,3.509,31.2,2.53,182.5,0.14,300.9,0.27,196,7.97,7.29,26.057,3.527,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:40Z,241,0.33852749047359826,993.8666666666667,0.04200000000000026,0.0389999999999997
0.78,3.551,30.2,2.45,182.6,0.14,301.1,0.26,196,8.07,7.28,26.009,3.566,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:41Z,241,0.34261023407729996,993.8666666666667,0.04699999999999971,0.04800000000000004
0.84,3.598,28.8,2.34,182.7,0.14,301.4,0.3,196,8,7.27,25.895,3.614,38.89621,-92.29398,234.7,2019-08-03,2019-08-03T09:21:42Z,241,0.3471692977681002,993.8666666666667,0.038000000000000256,0.039000000000000146
0.85,3.636,27.5,2.23,182.7,0.14,301.7,0.23,196,7.59,7.26,25.805,3.653,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:43Z,241,0.35002721829069133,993.8666666666667,0.040999999999999925,0.04800000000000004
0.86,3.677,25.9,2.11,182.7,0.14,302,0.21,196,7.94,7.25,25.698,3.701,38.89621,-92.29398,234.9,2019-08-03,2019-08-03T09:21:44Z,241,0.3547904191616767,993.7333333333332,0.041999999999999815,0.039000000000000146
0.91,3.719,24.3,1.99,182.7,0.14,303,0.31,197,7.71,7.24,25.501,3.74,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:45Z,241,0.35887316276537834,993.7333333333332,0.04700000000000015,0.03799999999999981
0.94,3.766,22.5,1.84,183.1,0.14,304.6,0.35,198,7.55,7.23,25.188,3.778,38.89621,-92.29398,234.9,2019-08-03,2019-08-03T09:21:46Z,241,0.36343222645617856,993.7333333333332,0.029999999999999805,0.027000000000000135
0.93,3.796,20.8,1.71,183.5,0.14,305.5,0.33,199,7.8,7.22,25.069,3.805,38.89621,-92.29398,235,2019-08-03,2019-08-03T09:21:47Z,241,0.36635819270549813,993.8666666666667,0.04100000000000037,0.04699999999999971
0.85,3.837,19.2,1.59,183.7,0.15,306.4,0.32,199,7.69,7.2,24.976,3.852,38.89621,-92.29398,235,2019-08-03,2019-08-03T09:21:48Z,241,0.37030484485574305,993.8666666666667,0.03699999999999992,0.03100000000000014
0.78,3.874,17.4,1.44,183.8,0.15,308.1,0.28,200,7.22,7.18,24.683,3.883,38.89621,-92.29398,234.8,2019-08-03,2019-08-03T09:21:49Z,241,0.37391126837234623,993.7333333333332,0.03299999999999992,0.051000000000000156
0.72,3.907,16,1.33,183.8,0.15,310,0.29,202,7.03,7.17,24.461,3.934,38.89621,-92.29399,234.6,2019-08-03,2019-08-03T09:21:50Z,241,0.3771094175285792,993.7333333333332,0.052999999999999936,0.03600000000000003
0.68,3.96,14.5,1.21,183.8,0.15,312,0.23,203,6.82,7.16,24.15,3.97,38.89621,-92.29399,234.5,2019-08-03,2019-08-03T09:21:51Z,241,0.3822808927599347,993.6,0.028999999999999915,0.0259999999999998
0.69,3.989,13.5,1.13,183.8,0.15,312.9,0.21,203,6.53,7.15,24.069,3.996,38.89621,-92.29399,234.4,2019-08-03,2019-08-03T09:21:52Z,241,0.3850707675557975,993.7333333333332,0.025000000000000355,0.023999999999999577
0.73,4.014,12.3,1.03,183.8,0.15,313.2,0.27,204,6.55,7.14,24.047,4.02,38.89621,-92.29399,234.3,2019-08-03,2019-08-03T09:21:53Z,241,0.38752041371801854,993.8666666666667,0.024999999999999467,0.040000000000000036
0.75,4.039,11.3,0.95,183.7,0.15,313.7,0.23,204,6.4,7.14,23.979,4.06,38.89621,-92.29399,234.2,2019-08-03,2019-08-03T09:21:54Z,241,0.3898339684267828,993.8666666666667,0.04300000000000015,0.029000000000000803
0.64,4.082,10.4,0.88,183.3,0.15,315.3,0.2,205,6.24,7.14,23.666,4.089,38.89621,-92.29399,234.2,2019-08-03,2019-08-03T09:21:55Z,241,0.3940528034839412,993.7333333333332,0.017999999999999794,0.024999999999999467
0.62,4.1,9.8,0.83,182.9,0.15,317.8,0.19,207,6.28,7.13,23.323,4.114,38.89621,-92.29399,234.1,2019-08-03,2019-08-03T09:21:56Z,241,0.3958219923788786,993.7333333333332,0.05800000000000072,0.05600000000000005
0.6,4.158,9,0.77,182.7,0.15,319.7,0.16,208,5.84,7.13,23.016,4.17,38.89621,-92.29399,234.1,2019-08-03,2019-08-03T09:21:57Z,241,0.40140174197060424,993.7333333333332,0.030999999999999694,0.03300000000000036
0.53,4.189,8.5,0.73,181.5,0.15,321.4,0.12,209,5.46,7.13,22.82,4.203,38.89621,-92.29399,234,2019-08-03,2019-08-03T09:21:58Z,241,0.40446379967338053,993.7333333333332,0.040000000000000036,0.04899999999999949
0.53,4.279,6.1,0.53,172.4,0.15,323.8,0.19,210,4.79,7.13,22.498,4.288,38.89621,-92.29398,233.6,2019-08-03,2019-08-03T09:22:03Z,241,0.4132416984213392,993.7333333333332,0.025000000000000355,0.03399999999999981
0.51,4.304,5.7,0.49,170.8,0.15,324.2,0.22,211,4.84,7.13,22.349,4.322,38.89621,-92.29398,233.5,2019-08-03,2019-08-03T09:22:04Z,241,0.4156232988568318,993.7333333333332,0.04999999999999982,0.03699999999999992
0.48,4.354,5.3,0.46,168.6,0.16,327.3,0.23,213,4.7,7.14,21.926,4.359,38.89621,-92.29398,233.4,2019-08-03,2019-08-03T09:22:05Z,241,0.42045454545454547,993.7333333333332,0.017999999999999794,0.027000000000000135
0.46,4.372,5.1,0.45,166.1,0.16,329,0.14,214,4.84,7.14,21.638,4.386,38.89621,-92.29398,233.5,2019-08-03,2019-08-03T09:22:06Z,241,0.42222373434948285,993.8666666666667,0.04100000000000037,0.04300000000000015
0.42,4.413,5,0.44,163.4,0.16,329.8,0.1,214,4.82,7.14,21.438,4.429,38.89621,-92.29398,233.5,2019-08-03,2019-08-03T09:22:07Z,241,0.4261703864997278,993.7333333333332,0.04499999999999993,0.04099999999999948
0.42,4.458,4.7,0.41,160.6,0.16,330.2,0.09,215,4.83,7.15,21.192,4.47,38.89621,-92.29398,233.5,2019-08-03,2019-08-03T09:22:08Z,241,0.43059335873707133,993.8666666666667,0.03500000000000014,0.04300000000000015
0.41,4.493,4.4,0.39,159.2,0.16,330.2,0.13,215,4.86,7.15,21.121,4.513,38.89621,-92.29398,233.5,2019-08-03,2019-08-03T09:22:09Z,241,0.4339956450734894,993.7333333333332,0.045999999999999375,0.041999999999999815
0.4,4.539,4.1,0.37,157,0.16,332.8,0.16,216,4.81,7.15,20.624,4.555,38.89621,-92.29398,233.5,2019-08-03,2019-08-03T09:22:10Z,241,0.43848666303756123,993.7333333333332,0.03500000000000014,0.020000000000000462
0.4,4.576,3.8,0.34,151.4,0.16,335.3,0.19,218,4.56,7.14,20.35,4.571,38.89622,-92.29398,233.6,2019-08-03,2019-08-03T09:22:12Z,241,0.4420930865541644,993.7333333333332,0.006000000000000227,0.02600000000000069
0.39,4.582,3.6,0.33,150.2,0.16,333.7,0.13,217,4.59,7.15,20.505,4.597,38.89622,-92.29398,233.6,2019-08-03,2019-08-03T09:22:13Z,241,0.44270549809471965,993.8666666666667,0.03399999999999981,0.032999999999999474
0.38,4.616,3.3,0.3,148.5,0.16,336.1,0.16,218,4.5,7.14,20.135,4.63,38.89622,-92.29398,233.6,2019-08-03,2019-08-03T09:22:14Z,241,0.445971692977681,993.7333333333332,0.0420000000000007,0.04499999999999993
0.39,4.718,2.6,0.24,138,0.16,339.6,0.12,221,4.42,7.16,19.498,4.723,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:22:19Z,241,0.4559063690800218,993.8666666666667,0.016000000000000014,0.02400000000000002
0.4,4.734,2.5,0.23,136,0.16,339.6,0.12,221,4.43,7.17,19.497,4.747,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:22:20Z,241,0.45740337506804574,993.7333333333332,0.04800000000000004,0.06200000000000028
