chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.33,0.989,113.6,8.66,102.2,0.04,80.2,0.23,52,2.91,7.9,29.295,1.054,NA,NA,NA,2019-08-06,2019-08-06T14:39:24Z,423,0.0953320631464344,986.1333333333333
1.37,1.181,111.9,8.59,102.4,0.04,80.2,0.29,52,3.17,7.9,28.8,1.291,NA,NA,NA,2019-08-06,2019-08-06T14:39:25Z,423,0.11390854654327708,986
1.44,1.407,111.7,8.65,101.5,0.04,80.1,0.32,52,3.38,7.92,28.596,1.417,NA,NA,NA,2019-08-06,2019-08-06T14:39:26Z,423,0.13568317909635275,986.1333333333333
1.54,1.453,111.7,8.66,100.9,0.04,79.8,0.35,52,3.6,7.92,28.561,1.452,NA,NA,NA,2019-08-06,2019-08-06T14:39:27Z,423,0.14010615133369625,986
1.7,1.467,110.9,8.6,101,0.04,78.6,0.43,51,4,7.92,28.419,1.489,NA,NA,NA,2019-08-06,2019-08-06T14:39:28Z,423,0.1413990201415351,986.1333333333333
2.34,1.534,109.9,8.55,101.6,0.04,78.2,0.55,51,4.71,7.91,28.223,1.582,NA,NA,NA,2019-08-06,2019-08-06T14:39:29Z,423,0.14786336418072946,986.1333333333333
2.83,1.634,101.6,7.94,101.7,0.04,78.6,0.63,51,5.23,7.91,27.981,1.649,NA,NA,NA,2019-08-06,2019-08-06T14:39:30Z,423,0.15752585737615676,986.1333333333333
2.87,1.699,98.2,7.7,101.6,0.04,79.1,0.64,51,5.56,7.9,27.71,1.736,NA,NA,NA,2019-08-06,2019-08-06T14:39:31Z,423,0.16378606423516603,986.1333333333333
3.22,1.782,95.2,7.52,100.4,0.04,79.4,0.71,52,5.66,7.9,27.335,1.799,NA,NA,NA,2019-08-06,2019-08-06T14:39:32Z,423,0.17181545998911268,986.1333333333333
3.3,1.826,93.9,7.45,99.8,0.04,79.5,0.8,52,5.27,7.9,27.166,1.851,NA,NA,NA,2019-08-06,2019-08-06T14:39:33Z,423,0.1760342950462711,986.1333333333333
2.97,1.896,92.6,7.37,100.5,0.03,76.3,0.81,50,5.09,7.89,27.12,1.92,NA,NA,NA,2019-08-06,2019-08-06T14:39:34Z,423,0.18283886771910723,986.1333333333333
2.61,1.974,93,7.39,100.7,0.03,73.5,0.67,48,4.99,7.89,27.1,2.001,NA,NA,NA,2019-08-06,2019-08-06T14:39:35Z,423,0.19039194338595536,986.1333333333333
2.65,2.029,94,7.49,100.5,0.03,72.7,0.65,47,5.03,7.89,27.003,2.031,NA,NA,NA,2019-08-06,2019-08-06T14:39:36Z,423,0.19569951007076755,986.1333333333333
2.82,2.052,94.5,7.53,100.4,0.03,72.1,0.74,47,5.12,7.89,26.947,2.076,NA,NA,NA,2019-08-06,2019-08-06T14:39:37Z,423,0.19787697332607512,986.2666666666668
2.85,2.112,94.9,7.57,100.3,0.03,71.2,0.75,46,5.08,7.88,26.81,2.135,NA,NA,NA,2019-08-06,2019-08-06T14:39:38Z,423,0.20372890582471423,986.2666666666668
2.87,2.18,95.5,7.65,99.8,0.03,70.8,0.7,46,4.88,7.89,26.599,2.188,NA,NA,NA,2019-08-06,2019-08-06T14:39:39Z,423,0.21026129559063692,986.1333333333333
3.12,2.205,96,7.71,99.6,0.03,70.6,0.72,46,5.1,7.89,26.46,2.219,NA,NA,NA,2019-08-06,2019-08-06T14:39:40Z,423,0.21271094175285793,986.1333333333333
6.88,2.248,96.6,7.77,99.7,0.03,69.8,1.36,45,5.43,7.89,26.469,2.268,NA,NA,NA,2019-08-06,2019-08-06T14:39:41Z,423,0.2167936853565596,986.1333333333333
10.52,2.303,96.8,7.78,100.1,0.03,68.4,2,44,7.06,7.89,26.495,2.318,NA,NA,NA,2019-08-06,2019-08-06T14:39:42Z,423,0.2221012520413718,986.2666666666668
9.58,2.341,96.4,7.76,100.3,0.03,68.3,1.88,44,9.28,7.89,26.383,2.347,NA,NA,NA,2019-08-06,2019-08-06T14:39:43Z,423,0.22577572128470333,986.1333333333333
11.83,2.364,93.9,7.76,100.1,0.03,67.3,2.48,44,13.67,7.89,24.831,2.389,NA,NA,NA,2019-08-06,2019-08-06T14:39:44Z,423,0.22815732172019598,986.1333333333333
17.75,2.421,88.1,7.34,99.6,0.03,60.2,4.97,39,19.17,7.9,24.444,2.444,NA,NA,NA,2019-08-06,2019-08-06T14:39:45Z,423,0.23366902558519326,986.1333333333333
18.6,2.48,80.2,6.69,99.2,0.02,54.2,7.74,35,21.58,7.91,24.538,2.502,NA,NA,NA,2019-08-06,2019-08-06T14:39:46Z,423,0.23931682090364725,986.2666666666668
15.4,2.542,74.8,6.3,99.6,0.02,53.9,8.52,35,21.27,7.92,23.937,2.549,NA,NA,NA,2019-08-06,2019-08-06T14:39:47Z,423,0.24530484485574305,986.1333333333333
12.14,2.565,66.8,5.66,101,0.02,54.4,7.69,35,22,7.9,23.632,2.569,NA,NA,NA,2019-08-06,2019-08-06T14:39:48Z,423,0.24761839956450735,986.4
10.56,2.593,62.1,5.3,101.4,0.03,56.4,7.31,37,22.94,7.88,23.17,2.619,NA,NA,NA,2019-08-06,2019-08-06T14:39:49Z,423,0.2503402286336418,986.1333333333333
11.36,2.656,57,4.91,101.9,0.03,62.6,7.36,41,23.83,7.85,22.748,2.688,NA,NA,NA,2019-08-06,2019-08-06T14:39:50Z,423,0.2564643440391943,986.2666666666668
12.06,2.746,52.8,4.56,102.7,0.03,68.6,6.99,45,25.81,7.81,22.583,2.78,NA,NA,NA,2019-08-06,2019-08-06T14:39:51Z,423,0.26510615133369625,986.2666666666668
11.24,2.842,45.8,3.97,104.1,0.04,76.9,6.05,50,27.12,7.77,22.449,2.887,NA,NA,NA,2019-08-06,2019-08-06T14:39:52Z,423,0.2744284158954818,986.1333333333333
9,2.933,42,3.66,107.8,0.04,85.3,4.88,55,28.29,7.72,21.874,2.941,NA,NA,NA,2019-08-06,2019-08-06T14:39:53Z,423,0.28320631464344037,986.2666666666668
6.58,2.977,36.8,3.23,109.2,0.04,90.7,4,59,31.13,7.67,21.613,3.004,NA,NA,NA,2019-08-06,2019-08-06T14:39:54Z,423,0.28749319542732715,986.2666666666668
5.01,3.052,33.6,2.96,108.8,0.04,95.5,3.23,62,32.27,7.64,21.451,3.061,NA,NA,NA,2019-08-06,2019-08-06T14:39:55Z,423,0.29477408818726186,986.1333333333333
3.33,3.099,32.3,2.86,109.2,0.05,100.2,2.61,65,30.63,7.61,21.2,3.146,NA,NA,NA,2019-08-06,2019-08-06T14:39:56Z,423,0.2993331518780621,986.2666666666668
1.86,3.202,26.2,2.34,109.9,0.05,110.3,2.21,72,29.06,7.58,20.475,3.228,NA,NA,NA,2019-08-06,2019-08-06T14:39:57Z,423,0.3092678279804028,986.2666666666668
1.47,3.284,24,2.17,109.8,0.05,114.3,1.98,74,27.59,7.53,19.9,3.319,NA,NA,NA,2019-08-06,2019-08-06T14:39:58Z,423,0.3172291780076211,986.1333333333333
1.27,3.38,21.6,1.98,108.5,0.05,117.3,1.95,76,25.69,7.52,19.256,3.411,NA,NA,NA,2019-08-06,2019-08-06T14:39:59Z,423,0.32655144256940666,986.2666666666668
1.29,3.484,21.1,1.96,106.3,0.06,120.7,1.85,78,24.21,7.49,18.71,3.513,NA,NA,NA,2019-08-06,2019-08-06T14:40:00Z,423,0.3366902558519325,986.1333333333333
1.29,3.555,19.8,1.85,104.4,0.06,123.5,1.73,80,23,7.48,18.531,3.564,NA,NA,NA,2019-08-06,2019-08-06T14:40:01Z,423,0.34349482852476865,986.2666666666668
1.29,3.599,18.3,1.71,102.3,0.06,123.7,1.7,80,21.32,7.46,18.451,3.632,NA,NA,NA,2019-08-06,2019-08-06T14:40:02Z,423,0.3478497550353838,986.1333333333333
1.23,3.682,16.6,1.56,99.5,0.06,123.8,1.52,80,18.77,7.45,18.2,3.717,NA,NA,NA,2019-08-06,2019-08-06T14:40:03Z,423,0.3558111050626021,986.1333333333333
1.14,3.766,15.5,1.47,90.1,0.06,124.2,1.46,81,16.09,7.44,17.697,3.781,NA,NA,NA,2019-08-06,2019-08-06T14:40:04Z,423,0.36397659227000545,986.1333333333333
1.1,3.819,14.4,1.37,84.2,0.06,122.9,1.37,80,14.55,7.43,17.412,3.848,NA,NA,NA,2019-08-06,2019-08-06T14:40:05Z,423,0.3691480675013609,986.1333333333333
1,3.886,13.4,1.28,79.6,0.06,122.5,1.29,80,13.27,7.41,17.01,3.903,NA,NA,NA,2019-08-06,2019-08-06T14:40:06Z,423,0.3756804572672836,986.2666666666668
0.91,3.935,12.5,1.22,75.6,0.06,123.8,1.29,80,12.37,7.39,16.63,3.959,NA,NA,NA,2019-08-06,2019-08-06T14:40:07Z,423,0.3804436581382689,986.1333333333333
0.83,4.016,12,1.17,74,0.06,124.7,1.22,81,12.01,7.37,16.382,4.042,NA,NA,NA,2019-08-06,2019-08-06T14:40:08Z,423,0.38820087098530215,986.1333333333333
0.75,4.078,11.2,1.11,69.6,0.06,126.5,1.26,82,11.86,7.34,15.999,4.096,NA,NA,NA,2019-08-06,2019-08-06T14:40:09Z,423,0.39432498639085467,986.1333333333333
0.83,4.133,10.7,1.06,64.7,0.06,127.2,1.25,83,11.21,7.32,15.857,4.154,NA,NA,NA,2019-08-06,2019-08-06T14:40:10Z,423,0.39963255307566686,986.1333333333333
0.92,4.185,10.1,1,61.2,0.06,128,1.27,83,10.9,7.3,15.715,4.205,NA,NA,NA,2019-08-06,2019-08-06T14:40:11Z,423,0.4046679368535656,986.1333333333333
0.91,4.288,9.6,0.95,58.4,0.06,130.4,1.22,85,10.99,7.28,15.221,4.351,NA,NA,NA,2019-08-06,2019-08-06T14:40:12Z,423,0.4146026129559064,986.2666666666668
0.85,4.422,8.9,0.9,54.7,0.06,133.3,1.2,87,10.81,7.26,14.696,4.464,NA,NA,NA,2019-08-06,2019-08-06T14:40:13Z,423,0.42766739248775176,986.2666666666668
0.77,4.524,8.6,0.87,51.5,0.06,134.9,1.18,88,10.81,7.24,14.312,4.541,NA,NA,NA,2019-08-06,2019-08-06T14:40:14Z,423,0.4375340228633642,986.1333333333333
0.73,4.598,8.2,0.84,47.4,0.06,135.2,1.18,88,10.73,7.22,14.209,4.648,NA,NA,NA,2019-08-06,2019-08-06T14:40:15Z,423,0.44461077844311375,986.1333333333333
0.73,4.741,7.8,0.8,43.3,0.06,136,1.19,88,10.59,7.19,13.949,4.786,NA,NA,NA,2019-08-06,2019-08-06T14:40:16Z,423,0.45849210669569956,986.1333333333333
0.72,4.859,7.4,0.77,38.7,0.06,137.2,1.11,89,10.15,7.17,13.223,4.896,NA,NA,NA,2019-08-06,2019-08-06T14:40:17Z,423,0.4699237887860642,986.1333333333333
0.73,4.954,7.1,0.75,33.7,0.06,137.7,1.1,89,9.88,7.15,12.853,4.985,NA,NA,NA,2019-08-06,2019-08-06T14:40:18Z,423,0.4791780076211214,986.1333333333333
0.75,5.031,6.8,0.72,28.8,0.07,138.1,1.11,90,10.12,7.14,12.579,5.055,NA,NA,NA,2019-08-06,2019-08-06T14:40:19Z,423,0.4866630375612412,986.1333333333333
0.83,5.123,6.4,0.69,24.2,0.06,137.6,1.14,89,10.31,7.12,12.256,5.204,NA,NA,NA,2019-08-06,2019-08-06T14:40:20Z,423,0.49550898203592814,986.1333333333333
0.82,5.358,6.1,0.66,20.8,0.07,138.6,1.16,90,10,7.1,11.691,5.394,NA,NA,NA,2019-08-06,2019-08-06T14:40:21Z,423,0.5183043004899293,986.1333333333333
0.72,5.481,6,0.65,16.6,0.07,142,1.14,92,9.91,7.07,11.373,5.531,NA,NA,NA,2019-08-06,2019-08-06T14:40:22Z,423,0.5302123026673925,986.1333333333333
0.7,5.582,5.8,0.63,11.3,0.07,143.5,1.14,93,10.17,7.05,11.307,5.582,NA,NA,NA,2019-08-06,2019-08-06T14:40:23Z,423,0.5400789330430049,986.1333333333333
0.69,5.629,5.6,0.62,6.2,0.07,145.8,1.19,95,10.37,7.03,11.129,5.668,NA,NA,NA,2019-08-06,2019-08-06T14:40:24Z,423,0.5446379967338051,986.1333333333333
0.71,5.743,5.4,0.59,1.8,0.07,148.9,1.33,97,10.3,7,10.821,5.81,NA,NA,NA,2019-08-06,2019-08-06T14:40:25Z,423,0.5555933587370713,986.1333333333333
0.72,5.932,5.1,0.57,-2.5,0.07,152,1.23,99,10.24,6.98,10.583,6.024,NA,NA,NA,2019-08-06,2019-08-06T14:40:26Z,423,0.5738976592270005,986.1333333333333
0.67,6.123,5,0.56,-6.6,0.07,155,1.2,101,10.08,6.96,10.207,6.15,NA,NA,NA,2019-08-06,2019-08-06T14:40:27Z,423,0.5924060968971149,986.1333333333333
0.67,6.209,4.9,0.55,-10.9,0.07,156.8,1.27,102,10.1,6.93,10.098,6.223,NA,NA,NA,2019-08-06,2019-08-06T14:40:28Z,423,0.6007757212847034,986.2666666666668
0.69,6.273,4.8,0.54,-15.3,0.08,159,1.25,103,10.27,6.92,10.005,6.314,NA,NA,NA,2019-08-06,2019-08-06T14:40:29Z,423,0.6069678824169842,986.2666666666668
0.67,6.377,4.6,0.52,-17.6,0.08,164.2,1.31,107,10.26,6.89,9.808,6.42,NA,NA,NA,2019-08-06,2019-08-06T14:40:30Z,423,0.6169706042460533,986.1333333333333
0.69,6.482,4.5,0.51,-20.2,0.08,169.2,1.46,110,10.73,6.87,9.708,6.514,NA,NA,NA,2019-08-06,2019-08-06T14:40:31Z,423,0.6271774632553077,986.1333333333333
0.73,6.575,4.4,0.5,-22.3,0.08,173.1,1.7,113,11.36,6.85,9.65,6.639,NA,NA,NA,2019-08-06,2019-08-06T14:40:32Z,423,0.6362275449101796,986.1333333333333
0.82,6.761,4.2,0.48,-24.1,0.08,178.7,2.34,116,11.9,6.83,9.529,6.799,NA,NA,NA,2019-08-06,2019-08-06T14:40:33Z,423,0.6541916167664671,986.1333333333333
0.96,6.857,4.1,0.47,-26.7,0.09,181.7,3.06,118,12.71,6.81,9.431,6.872,NA,NA,NA,2019-08-06,2019-08-06T14:40:34Z,423,0.6635138813282525,986.1333333333333
1.07,6.902,4,0.46,-28.6,0.09,184.5,3.64,120,13.16,6.79,9.408,6.911,NA,NA,NA,2019-08-06,2019-08-06T14:40:35Z,423,0.6678688078388677,986.1333333333333
1.03,6.934,3.9,0.45,-30.5,0.09,187,3.85,122,13.93,6.77,9.356,6.944,NA,NA,NA,2019-08-06,2019-08-06T14:40:36Z,423,0.6709989112683724,986.1333333333333
1.41,6.965,3.9,0.44,-31.8,0.09,189.2,3.94,123,14.71,6.75,9.335,6.969,NA,NA,NA,2019-08-06,2019-08-06T14:40:37Z,423,0.6739248775176919,986.1333333333333
8.81,7.029,3.6,0.41,-36.5,0.09,191.6,15.02,125,16.77,6.71,9.401,7.038,NA,NA,NA,2019-08-06,2019-08-06T14:40:41Z,423,0.6801850843767012,986.1333333333333
11.87,7.05,3.6,0.41,-37.4,0.09,191.7,17.99,125,55.32,6.7,9.456,7.059,NA,NA,NA,2019-08-06,2019-08-06T14:40:42Z,423,0.6822264561785519,986.1333333333333
17.93,7.074,3.5,0.4,-38.1,0.09,192.1,23.65,125,15.19,6.7,9.454,7.089,NA,NA,NA,2019-08-06,2019-08-06T14:40:43Z,423,0.6844719651605878,986.1333333333333
13.01,7.112,3.4,0.39,-38.7,0.09,192.5,17.07,125,153.34,6.69,9.444,7.125,NA,NA,NA,2019-08-06,2019-08-06T14:40:44Z,423,0.6881464344039194,986.1333333333333
