chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.37,1.181,111.9,8.59,102.4,0.04,80.2,0.29,52,3.17,7.9,28.8,1.291,NA,NA,NA,2019-08-06,2019-08-06T14:39:25Z,423,0.11390854654327708,986
1.44,1.407,111.7,8.65,101.5,0.04,80.1,0.32,52,3.38,7.92,28.596,1.417,NA,NA,NA,2019-08-06,2019-08-06T14:39:26Z,423,0.13568317909635275,986.1333333333333
2.34,1.534,109.9,8.55,101.6,0.04,78.2,0.55,51,4.71,7.91,28.223,1.582,NA,NA,NA,2019-08-06,2019-08-06T14:39:29Z,423,0.14786336418072946,986.1333333333333
2.83,1.634,101.6,7.94,101.7,0.04,78.6,0.63,51,5.23,7.91,27.981,1.649,NA,NA,NA,2019-08-06,2019-08-06T14:39:30Z,423,0.15752585737615676,986.1333333333333
2.87,1.699,98.2,7.7,101.6,0.04,79.1,0.64,51,5.56,7.9,27.71,1.736,NA,NA,NA,2019-08-06,2019-08-06T14:39:31Z,423,0.16378606423516603,986.1333333333333
3.22,1.782,95.2,7.52,100.4,0.04,79.4,0.71,52,5.66,7.9,27.335,1.799,NA,NA,NA,2019-08-06,2019-08-06T14:39:32Z,423,0.17181545998911268,986.1333333333333
2.97,1.896,92.6,7.37,100.5,0.03,76.3,0.81,50,5.09,7.89,27.12,1.92,NA,NA,NA,2019-08-06,2019-08-06T14:39:34Z,423,0.18283886771910723,986.1333333333333
2.61,1.974,93,7.39,100.7,0.03,73.5,0.67,48,4.99,7.89,27.1,2.001,NA,NA,NA,2019-08-06,2019-08-06T14:39:35Z,423,0.19039194338595536,986.1333333333333
11.36,2.656,57,4.91,101.9,0.03,62.6,7.36,41,23.83,7.85,22.748,2.688,NA,NA,NA,2019-08-06,2019-08-06T14:39:50Z,423,0.2564643440391943,986.2666666666668
12.06,2.746,52.8,4.56,102.7,0.03,68.6,6.99,45,25.81,7.81,22.583,2.78,NA,NA,NA,2019-08-06,2019-08-06T14:39:51Z,423,0.26510615133369625,986.2666666666668
11.24,2.842,45.8,3.97,104.1,0.04,76.9,6.05,50,27.12,7.77,22.449,2.887,NA,NA,NA,2019-08-06,2019-08-06T14:39:52Z,423,0.2744284158954818,986.1333333333333
6.58,2.977,36.8,3.23,109.2,0.04,90.7,4,59,31.13,7.67,21.613,3.004,NA,NA,NA,2019-08-06,2019-08-06T14:39:54Z,423,0.28749319542732715,986.2666666666668
3.33,3.099,32.3,2.86,109.2,0.05,100.2,2.61,65,30.63,7.61,21.2,3.146,NA,NA,NA,2019-08-06,2019-08-06T14:39:56Z,423,0.2993331518780621,986.2666666666668
1.86,3.202,26.2,2.34,109.9,0.05,110.3,2.21,72,29.06,7.58,20.475,3.228,NA,NA,NA,2019-08-06,2019-08-06T14:39:57Z,423,0.3092678279804028,986.2666666666668
1.47,3.284,24,2.17,109.8,0.05,114.3,1.98,74,27.59,7.53,19.9,3.319,NA,NA,NA,2019-08-06,2019-08-06T14:39:58Z,423,0.3172291780076211,986.1333333333333
1.27,3.38,21.6,1.98,108.5,0.05,117.3,1.95,76,25.69,7.52,19.256,3.411,NA,NA,NA,2019-08-06,2019-08-06T14:39:59Z,423,0.32655144256940666,986.2666666666668
1.29,3.484,21.1,1.96,106.3,0.06,120.7,1.85,78,24.21,7.49,18.71,3.513,NA,NA,NA,2019-08-06,2019-08-06T14:40:00Z,423,0.3366902558519325,986.1333333333333
1.29,3.599,18.3,1.71,102.3,0.06,123.7,1.7,80,21.32,7.46,18.451,3.632,NA,NA,NA,2019-08-06,2019-08-06T14:40:02Z,423,0.3478497550353838,986.1333333333333
1.23,3.682,16.6,1.56,99.5,0.06,123.8,1.52,80,18.77,7.45,18.2,3.717,NA,NA,NA,2019-08-06,2019-08-06T14:40:03Z,423,0.3558111050626021,986.1333333333333
1.14,3.766,15.5,1.47,90.1,0.06,124.2,1.46,81,16.09,7.44,17.697,3.781,NA,NA,NA,2019-08-06,2019-08-06T14:40:04Z,423,0.36397659227000545,986.1333333333333
1.1,3.819,14.4,1.37,84.2,0.06,122.9,1.37,80,14.55,7.43,17.412,3.848,NA,NA,NA,2019-08-06,2019-08-06T14:40:05Z,423,0.3691480675013609,986.1333333333333
0.83,4.016,12,1.17,74,0.06,124.7,1.22,81,12.01,7.37,16.382,4.042,NA,NA,NA,2019-08-06,2019-08-06T14:40:08Z,423,0.38820087098530215,986.1333333333333
0.91,4.288,9.6,0.95,58.4,0.06,130.4,1.22,85,10.99,7.28,15.221,4.351,NA,NA,NA,2019-08-06,2019-08-06T14:40:12Z,423,0.4146026129559064,986.2666666666668
0.85,4.422,8.9,0.9,54.7,0.06,133.3,1.2,87,10.81,7.26,14.696,4.464,NA,NA,NA,2019-08-06,2019-08-06T14:40:13Z,423,0.42766739248775176,986.2666666666668
0.77,4.524,8.6,0.87,51.5,0.06,134.9,1.18,88,10.81,7.24,14.312,4.541,NA,NA,NA,2019-08-06,2019-08-06T14:40:14Z,423,0.4375340228633642,986.1333333333333
0.73,4.598,8.2,0.84,47.4,0.06,135.2,1.18,88,10.73,7.22,14.209,4.648,NA,NA,NA,2019-08-06,2019-08-06T14:40:15Z,423,0.44461077844311375,986.1333333333333
0.73,4.741,7.8,0.8,43.3,0.06,136,1.19,88,10.59,7.19,13.949,4.786,NA,NA,NA,2019-08-06,2019-08-06T14:40:16Z,423,0.45849210669569956,986.1333333333333
0.72,4.859,7.4,0.77,38.7,0.06,137.2,1.11,89,10.15,7.17,13.223,4.896,NA,NA,NA,2019-08-06,2019-08-06T14:40:17Z,423,0.4699237887860642,986.1333333333333
0.73,4.954,7.1,0.75,33.7,0.06,137.7,1.1,89,9.88,7.15,12.853,4.985,NA,NA,NA,2019-08-06,2019-08-06T14:40:18Z,423,0.4791780076211214,986.1333333333333
0.75,5.031,6.8,0.72,28.8,0.07,138.1,1.11,90,10.12,7.14,12.579,5.055,NA,NA,NA,2019-08-06,2019-08-06T14:40:19Z,423,0.4866630375612412,986.1333333333333
0.83,5.123,6.4,0.69,24.2,0.06,137.6,1.14,89,10.31,7.12,12.256,5.204,NA,NA,NA,2019-08-06,2019-08-06T14:40:20Z,423,0.49550898203592814,986.1333333333333
0.82,5.358,6.1,0.66,20.8,0.07,138.6,1.16,90,10,7.1,11.691,5.394,NA,NA,NA,2019-08-06,2019-08-06T14:40:21Z,423,0.5183043004899293,986.1333333333333
0.72,5.481,6,0.65,16.6,0.07,142,1.14,92,9.91,7.07,11.373,5.531,NA,NA,NA,2019-08-06,2019-08-06T14:40:22Z,423,0.5302123026673925,986.1333333333333
0.69,5.629,5.6,0.62,6.2,0.07,145.8,1.19,95,10.37,7.03,11.129,5.668,NA,NA,NA,2019-08-06,2019-08-06T14:40:24Z,423,0.5446379967338051,986.1333333333333
0.71,5.743,5.4,0.59,1.8,0.07,148.9,1.33,97,10.3,7,10.821,5.81,NA,NA,NA,2019-08-06,2019-08-06T14:40:25Z,423,0.5555933587370713,986.1333333333333
0.72,5.932,5.1,0.57,-2.5,0.07,152,1.23,99,10.24,6.98,10.583,6.024,NA,NA,NA,2019-08-06,2019-08-06T14:40:26Z,423,0.5738976592270005,986.1333333333333
0.67,6.123,5,0.56,-6.6,0.07,155,1.2,101,10.08,6.96,10.207,6.15,NA,NA,NA,2019-08-06,2019-08-06T14:40:27Z,423,0.5924060968971149,986.1333333333333
0.67,6.209,4.9,0.55,-10.9,0.07,156.8,1.27,102,10.1,6.93,10.098,6.223,NA,NA,NA,2019-08-06,2019-08-06T14:40:28Z,423,0.6007757212847034,986.2666666666668
0.69,6.273,4.8,0.54,-15.3,0.08,159,1.25,103,10.27,6.92,10.005,6.314,NA,NA,NA,2019-08-06,2019-08-06T14:40:29Z,423,0.6069678824169842,986.2666666666668
0.67,6.377,4.6,0.52,-17.6,0.08,164.2,1.31,107,10.26,6.89,9.808,6.42,NA,NA,NA,2019-08-06,2019-08-06T14:40:30Z,423,0.6169706042460533,986.1333333333333
0.69,6.482,4.5,0.51,-20.2,0.08,169.2,1.46,110,10.73,6.87,9.708,6.514,NA,NA,NA,2019-08-06,2019-08-06T14:40:31Z,423,0.6271774632553077,986.1333333333333
0.73,6.575,4.4,0.5,-22.3,0.08,173.1,1.7,113,11.36,6.85,9.65,6.639,NA,NA,NA,2019-08-06,2019-08-06T14:40:32Z,423,0.6362275449101796,986.1333333333333
0.82,6.761,4.2,0.48,-24.1,0.08,178.7,2.34,116,11.9,6.83,9.529,6.799,NA,NA,NA,2019-08-06,2019-08-06T14:40:33Z,423,0.6541916167664671,986.1333333333333
0.96,6.857,4.1,0.47,-26.7,0.09,181.7,3.06,118,12.71,6.81,9.431,6.872,NA,NA,NA,2019-08-06,2019-08-06T14:40:34Z,423,0.6635138813282525,986.1333333333333
