chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.35,1.319,96.5,96.5,7.42,89.2,0.09,191.2,0.07,124,1.74,7.95,28.954,1.351,NA,NA,NA,2019-07-25,2019-07-25T09:13:09Z,258,0.1271094175285792,998.8000000000001,0.08699999999999997,0.07499999999999996
0.34,1.406,96.4,96.4,7.42,89.4,0.09,191.2,0.09,124,1.79,7.95,28.946,1.426,NA,NA,NA,2019-07-25,2019-07-25T09:13:10Z,258,0.13554708764289602,998.9333333333334,0.062000000000000055,0.052000000000000046
0.34,1.468,96.3,96.3,7.41,89.5,0.09,191.5,0.12,124,1.92,7.95,28.944,1.478,NA,NA,NA,2019-07-25,2019-07-25T09:13:11Z,258,0.14153511159499185,998.9333333333334,0.02300000000000013,0.02299999999999991
0.33,1.491,96.2,96.2,7.4,89.5,0.09,191.5,0.16,124,1.97,7.95,28.942,1.501,NA,NA,NA,2019-07-25,2019-07-25T09:13:12Z,258,0.14371257485029942,998.9333333333334,0.03299999999999992,0.03500000000000014
0.37,1.524,96,96,7.39,89.7,0.09,191.5,0.18,124,2.04,7.95,28.938,1.536,NA,NA,NA,2019-07-25,2019-07-25T09:13:13Z,258,0.14691072400653238,998.9333333333334,0.02400000000000002,0.0129999999999999
0.37,1.548,95.9,95.9,7.38,90.2,0.09,191.4,0.18,124,1.93,7.94,28.932,1.549,NA,NA,NA,2019-07-25,2019-07-25T09:13:14Z,258,0.1492242787152967,998.8000000000001,0.010999999999999899,0.03100000000000014
0.35,1.559,95.8,95.8,7.37,90.3,0.09,191.4,0.14,124,2,7.94,28.925,1.58,NA,NA,NA,2019-07-25,2019-07-25T09:13:15Z,258,0.15031301034295047,998.9333333333334,0.05900000000000016,0.07199999999999984
0.37,1.618,95.6,95.6,7.36,90.3,0.09,191.4,0.16,124,2.26,7.93,28.922,1.652,NA,NA,NA,2019-07-25,2019-07-25T09:13:16Z,258,0.15596080566140447,998.8000000000001,0.06799999999999984,0.04700000000000015
0.35,1.686,95.5,95.5,7.35,90.5,0.09,191.5,0.21,124,2.12,7.93,28.917,1.699,NA,NA,NA,2019-07-25,2019-07-25T09:13:17Z,258,0.1625612411540555,998.9333333333334,0.040000000000000036,0.04299999999999993
0.33,1.726,95.4,95.4,7.34,90.4,0.09,191.5,0.19,124,1.84,7.93,28.912,1.742,NA,NA,NA,2019-07-25,2019-07-25T09:13:18Z,258,0.16637180185084377,998.8000000000001,0.07000000000000006,0.09099999999999997
0.37,1.796,95.3,95.3,7.34,90.4,0.09,191.5,0.18,124,1.95,7.93,28.905,1.833,NA,NA,NA,2019-07-25,2019-07-25T09:13:19Z,258,0.1731763745236799,998.8000000000001,0.08799999999999986,0.07499999999999996
0.49,1.884,95.2,95.2,7.33,90.4,0.09,191.6,0.15,125,2.22,7.93,28.89,1.908,NA,NA,NA,2019-07-25,2019-07-25T09:13:20Z,258,0.18161404463799674,998.9333333333334,0.06000000000000005,0.061000000000000165
0.45,1.944,95.1,95.1,7.33,90.4,0.09,191.4,0.13,124,2.05,7.93,28.887,1.969,NA,NA,NA,2019-07-25,2019-07-25T09:13:21Z,258,0.18739793140990746,998.9333333333334,0.06999999999999984,0.05999999999999983
0.37,2.014,95,95,7.31,90.4,0.09,191.5,0.09,124,1.88,7.93,28.886,2.029,NA,NA,NA,2019-07-25,2019-07-25T09:13:22Z,258,0.19420250408274362,998.9333333333334,0.038000000000000256,0.028000000000000025
0.37,2.052,94.9,94.9,7.31,90.4,0.09,191.6,0.09,125,1.9,7.93,28.884,2.057,NA,NA,NA,2019-07-25,2019-07-25T09:13:23Z,258,0.19780892759934676,998.9333333333334,0.017999999999999794,0.018000000000000238
0.37,2.07,94.8,94.8,7.3,90.3,0.09,191.6,0.15,125,1.95,7.93,28.879,2.075,NA,NA,NA,2019-07-25,2019-07-25T09:13:24Z,258,0.1995100707675558,998.8000000000001,0.02100000000000035,0.042999999999999705
0.42,2.091,94.7,94.7,7.29,90.3,0.09,191.5,0.18,124,1.92,7.93,28.878,2.118,NA,NA,NA,2019-07-25,2019-07-25T09:13:25Z,258,0.20161948829613502,998.9333333333334,0.06399999999999961,0.05500000000000016
0.41,2.155,94.6,94.6,7.29,90.3,0.09,191.6,0.16,125,1.75,7.93,28.878,2.173,NA,NA,NA,2019-07-25,2019-07-25T09:13:26Z,258,0.20774360370168754,998.9333333333334,0.05600000000000005,0.05500000000000016
0.36,2.211,94.6,94.6,7.29,90.3,0.09,191.9,0.11,125,1.84,7.93,28.876,2.228,NA,NA,NA,2019-07-25,2019-07-25T09:13:27Z,258,0.2131192161132281,998.9333333333334,0.040999999999999925,0.052999999999999936
0.36,2.252,94.5,94.5,7.28,90.4,0.09,191.6,0.12,125,1.97,7.93,28.874,2.281,NA,NA,NA,2019-07-25,2019-07-25T09:13:28Z,258,0.2171339139902014,998.9333333333334,0.0690000000000004,0.05699999999999994
0.36,2.321,94.4,94.4,7.28,90.6,0.09,191.7,0.18,125,1.92,7.93,28.869,2.338,NA,NA,NA,2019-07-25,2019-07-25T09:13:29Z,258,0.22373434948285248,998.9333333333334,0.042999999999999705,0.03600000000000003
0.41,2.364,94.4,94.4,7.28,90.6,0.09,191.8,0.14,125,1.99,7.93,28.86,2.374,NA,NA,NA,2019-07-25,2019-07-25T09:13:30Z,258,0.22788513881328254,998.9333333333334,0.026000000000000245,0.028000000000000025
0.46,2.39,94.4,94.4,7.28,90.6,0.09,191.6,0.07,125,2.1,7.93,28.842,2.402,NA,NA,NA,2019-07-25,2019-07-25T09:13:31Z,258,0.23040283070223191,998.9333333333334,0.06099999999999994,0.06299999999999972
0.41,2.451,94.4,94.4,7.27,90.5,0.09,191.7,0.08,125,1.94,7.93,28.836,2.465,NA,NA,NA,2019-07-25,2019-07-25T09:13:32Z,258,0.236254763200871,998.8000000000001,0.02300000000000013,0.016000000000000014
0.4,2.474,94.3,94.3,7.27,90.5,0.09,191.7,0.12,125,1.89,7.93,28.832,2.481,NA,NA,NA,2019-07-25,2019-07-25T09:13:33Z,258,0.23856831790963526,998.9333333333334,0.03299999999999992,0.058000000000000274
0.44,2.507,94.2,94.2,7.26,90.7,0.09,191.8,0.16,125,2.02,7.93,28.815,2.539,NA,NA,NA,2019-07-25,2019-07-25T09:13:34Z,258,0.2416984213391399,998.9333333333334,0.06400000000000006,0.03699999999999992
0.44,2.571,93.8,93.8,7.24,90.8,0.09,191.8,0.17,125,2.22,7.92,28.791,2.576,NA,NA,NA,2019-07-25,2019-07-25T09:13:35Z,258,0.2478905824714208,998.8000000000001,0.021999999999999797,0.040999999999999925
0.43,2.593,93.1,93.1,7.19,90.8,0.09,192,0.2,125,2.44,7.91,28.745,2.617,NA,NA,NA,2019-07-25,2019-07-25T09:13:36Z,258,0.25,998.9333333333334,0.06800000000000006,0.06499999999999995
0.46,2.661,91.9,91.9,7.1,90.9,0.09,192.2,0.3,125,3.39,7.91,28.683,2.682,NA,NA,NA,2019-07-25,2019-07-25T09:13:37Z,258,0.2565323897659227,998.9333333333334,0.05600000000000005,0.050000000000000266
0.45,2.717,90.6,90.6,7.01,90.9,0.09,192.4,0.48,125,5.56,7.9,28.594,2.732,NA,NA,NA,2019-07-25,2019-07-25T09:13:38Z,258,0.2619080021774633,998.8000000000001,0.03699999999999992,0.03299999999999992
0.54,2.754,89.4,89.4,6.92,90.9,0.09,192.6,0.75,125,5.89,7.9,28.565,2.765,NA,NA,NA,2019-07-25,2019-07-25T09:13:39Z,258,0.2655144256940664,998.9333333333334,0.05500000000000016,0.06199999999999983
0.73,2.809,88.4,88.4,6.85,90.9,0.09,192.9,0.93,125,5.05,7.89,28.462,2.827,NA,NA,NA,2019-07-25,2019-07-25T09:13:40Z,258,0.2708219923788786,998.9333333333334,0.0389999999999997,0.040999999999999925
0.69,2.848,86.4,86.4,6.71,91.6,0.09,193.5,0.81,126,5.59,7.87,28.274,2.868,NA,NA,NA,2019-07-25,2019-07-25T09:13:41Z,258,0.2745645073489385,998.9333333333334,0.05500000000000016,0.058000000000000274
0.64,2.903,83.7,83.7,6.53,92,0.09,194.6,0.92,127,7.4,7.85,27.955,2.926,NA,NA,NA,2019-07-25,2019-07-25T09:13:42Z,258,0.2798720740337507,998.9333333333334,0.04499999999999993,0.02499999999999991
0.77,2.948,81.4,81.4,6.38,92.3,0.09,195.8,1.11,127,8.05,7.83,27.796,2.951,NA,NA,NA,2019-07-25,2019-07-25T09:13:43Z,258,0.2842270005443658,998.8000000000001,0.03100000000000014,0.053999999999999826
0.84,2.979,79.2,79.2,6.22,92.6,0.09,196,1.18,127,8.28,7.82,27.784,3.005,NA,NA,NA,2019-07-25,2019-07-25T09:13:44Z,258,0.2872890582471421,998.8000000000001,0.06199999999999983,0.04899999999999993
0.88,3.041,75.9,75.9,5.96,93,0.09,196.4,1.27,128,8.94,7.8,27.701,3.054,NA,NA,NA,2019-07-25,2019-07-25T09:13:45Z,258,0.29327708219923787,998.9333333333334,0.04300000000000015,0.04900000000000038
0.84,3.084,73.5,73.5,5.81,93,0.09,198.5,1.26,129,8.92,7.78,27.076,3.103,NA,NA,NA,2019-07-25,2019-07-25T09:13:46Z,258,0.29735982580293957,998.8000000000001,0.04499999999999993,0.03399999999999981
0.79,3.129,71.1,71.1,5.68,93.3,0.09,200.5,1.3,130,9.61,7.77,26.714,3.137,NA,NA,NA,2019-07-25,2019-07-25T09:13:47Z,258,0.30185084376701143,998.9333333333334,0.02499999999999991,0.03100000000000014
0.94,3.154,65,65,5.21,93.6,0.09,201.5,1.31,131,10.27,7.75,26.554,3.168,NA,NA,NA,2019-07-25,2019-07-25T09:13:48Z,258,0.3042324442025041,998.9333333333334,0.050000000000000266,0.08599999999999985
0.84,3.204,60.8,60.8,4.9,94.4,0.1,203.2,1.14,132,9.16,7.73,26.294,3.254,NA,NA,NA,2019-07-25,2019-07-25T09:13:49Z,258,0.3090636908002177,998.9333333333334,0.16599999999999993,0.17499999999999982
0.6,3.37,54.2,54.2,4.39,95.5,0.1,205.6,0.94,134,7.45,7.7,24.318,3.429,NA,NA,NA,2019-07-25,2019-07-25T09:13:50Z,258,0.3250544365813827,998.8000000000001,0.15799999999999992,0.15600000000000014
0.83,3.528,51.9,51.9,4.4,96,0.1,215.6,0.73,140,6,7.68,23.382,3.585,NA,NA,NA,2019-07-25,2019-07-25T09:13:51Z,258,0.3405688622754491,998.8000000000001,0.1160000000000001,0.05500000000000016
1.08,3.644,44.6,44.6,3.78,96.4,0.1,214.1,0.62,139,6.17,7.67,23.83,3.64,NA,NA,NA,2019-07-25,2019-07-25T09:13:52Z,258,0.35179640718562877,998.9333333333334,0.042999999999999705,0.08899999999999997
1.02,3.687,37.7,37.7,3.17,97,0.1,214.9,0.78,141,6.33,7.65,23.385,3.729,NA,NA,NA,2019-07-25,2019-07-25T09:13:53Z,258,0.35587915078933047,998.8000000000001,0.121,0.1419999999999999
2.17,3.808,33.2,33.2,2.85,98.6,0.1,218.7,3.05,142,7.86,7.63,22.791,3.871,NA,NA,NA,2019-07-25,2019-07-25T09:13:54Z,258,0.36765106151333693,998.9333333333334,0.12200000000000033,0.05900000000000016
3.4,3.93,32.4,32.4,2.82,98.6,0.11,223.2,5.19,145,10.33,7.63,21.807,3.93,NA,NA,NA,2019-07-25,2019-07-25T09:13:55Z,258,0.37949101796407186,998.9333333333334,0.040000000000000036,0.07600000000000007
8.98,3.97,30.6,30.6,2.7,98.9,0.11,226.7,6.67,147,14.14,7.62,21.337,4.006,NA,NA,NA,2019-07-25,2019-07-25T09:13:56Z,258,0.3833696243875885,998.9333333333334,0.0819999999999994,0.07299999999999951
20.51,4.052,25.3,25.3,2.25,100.5,0.11,228.8,9.31,149,20.41,7.63,20.941,4.079,NA,NA,NA,2019-07-25,2019-07-25T09:13:57Z,258,0.3913990201415351,998.8000000000001,0.08300000000000018,0.06700000000000017
35.05,4.135,23.5,23.5,2.11,100.3,0.11,232.2,11.34,151,22.28,7.64,20.537,4.146,NA,NA,NA,2019-07-25,2019-07-25T09:13:58Z,258,0.39949646162221014,998.8000000000001,0.041999999999999815,0.08499999999999996
29.09,4.177,21.3,21.3,1.97,100.2,0.12,243.1,9.88,158,31.88,7.65,18.654,4.231,NA,NA,NA,2019-07-25,2019-07-25T09:13:59Z,258,0.4036472509526402,998.8000000000001,0.12600000000000033,0.09499999999999975
12.93,4.303,20.4,20.4,1.94,100.1,0.12,251.7,6.71,164,35.05,7.63,17.797,4.326,NA,NA,NA,2019-07-25,2019-07-25T09:14:00Z,258,0.41589548176374525,998.9333333333334,0.06599999999999984,0.05900000000000016
10.87,4.369,19.7,19.7,1.87,88.3,0.12,256.8,6.03,167,38.15,7.55,17.898,4.385,NA,NA,NA,2019-07-25,2019-07-25T09:14:01Z,258,0.42229178007621127,998.9333333333334,0.07200000000000006,0.07600000000000051
10.02,4.441,18.4,18.4,1.75,79,0.12,260.8,5.86,170,37.1,7.5,17.845,4.461,NA,NA,NA,2019-07-25,2019-07-25T09:14:02Z,258,0.4293004899292325,998.8000000000001,0.06299999999999972,0.0909999999999993
6.94,4.504,16.7,16.7,1.59,70.4,0.13,265,4.95,172,38.8,7.46,17.67,4.552,NA,NA,NA,2019-07-25,2019-07-25T09:14:03Z,258,0.435424605334785,998.9333333333334,0.1120000000000001,0.08400000000000052
4.83,4.616,14.9,14.9,1.47,50.1,0.14,286.5,4.38,186,37.84,7.4,15.882,4.636,NA,NA,NA,2019-07-25,2019-07-25T09:14:04Z,258,0.44637996733805113,998.9333333333334,0.06099999999999994,0.07399999999999984
4.84,4.677,13.8,13.8,1.38,30.9,0.15,311.5,4.29,202,39.08,7.32,14.919,4.71,NA,NA,NA,2019-07-25,2019-07-25T09:14:05Z,258,0.45223189983669027,998.9333333333334,0.07500000000000018,0.05400000000000027
3.88,4.752,13.2,13.2,1.34,11.7,0.16,330,4.05,214,40.67,7.25,15.026,4.764,NA,NA,NA,2019-07-25,2019-07-25T09:14:06Z,258,0.459512792596625,998.9333333333334,0.06700000000000017,0.10499999999999954
2.9,4.819,12.4,12.4,1.27,-10.6,0.17,355.8,3.78,231,39.38,7.18,14.076,4.869,NA,NA,NA,2019-07-25,2019-07-25T09:14:07Z,258,0.46611322808927597,998.9333333333334,0.09199999999999964,0.05600000000000005
2.35,4.911,11.8,11.8,1.22,-27.4,0.18,376.7,3.67,245,40.05,7.11,13.712,4.925,NA,NA,NA,2019-07-25,2019-07-25T09:14:08Z,258,0.47502721829069133,998.8000000000001,0.055000000000000604,0.07000000000000028
2.48,4.966,11.4,11.4,1.18,-39.5,0.19,399.6,3.88,260,41.7,7.06,13.597,4.995,NA,NA,NA,2019-07-25,2019-07-25T09:14:09Z,258,0.4804028307022319,998.6666666666666,0.0779999999999994,0.06099999999999994
2.62,5.044,10.8,10.8,1.12,-48.1,0.2,411.4,3.86,267,48.02,7.03,13.611,5.056,NA,NA,NA,2019-07-25,2019-07-25T09:14:10Z,258,0.4878878606423517,998.8000000000001,0.03700000000000081,0.04300000000000015
2.73,5.081,10.1,10.1,1.04,-52.5,0.21,424.7,3.88,276,39.91,7,13.357,5.099,NA,NA,NA,2019-07-25,2019-07-25T09:14:11Z,258,0.4914942841589548,998.8000000000001,0.0389999999999997,0.0259999999999998
2.75,5.12,9.5,9.5,0.99,-61.2,0.21,436.6,3.83,284,42.96,6.99,13.091,5.125,NA,NA,NA,2019-07-25,2019-07-25T09:14:12Z,258,0.4952367991290147,998.8000000000001,0.022999999999999687,0.028999999999999915
2.65,5.143,9.3,9.3,0.98,-66.7,0.21,439.3,3.65,286,44.63,6.95,13.214,5.154,NA,NA,NA,2019-07-25,2019-07-25T09:14:13Z,258,0.497550353837779,998.9333333333334,0.03699999999999992,0.04100000000000037
2.68,5.18,9,9,0.94,-71,0.21,441.5,3.91,287,44.42,6.94,13.376,5.195,NA,NA,NA,2019-07-25,2019-07-25T09:14:14Z,258,0.5010206859009254,998.9333333333334,0.036000000000000476,0.03799999999999937
2.86,5.216,8.7,8.7,0.91,-74.5,0.22,447.9,3.99,291,46.54,6.93,13.369,5.233,NA,NA,NA,2019-07-25,2019-07-25T09:14:15Z,258,0.5045590636908003,998.9333333333334,0.040000000000000036,0.03200000000000003
3.03,5.256,8.2,8.2,0.86,-75.2,0.22,463.7,4.07,301,48.48,6.92,13.067,5.265,NA,NA,NA,2019-07-25,2019-07-25T09:14:16Z,258,0.5084376701143168,998.9333333333334,0.02400000000000002,0.018000000000000682
3.03,5.28,7.9,7.9,0.83,-77.3,0.23,473.3,4.09,308,48.49,6.91,12.753,5.283,NA,NA,NA,2019-07-25,2019-07-25T09:14:17Z,258,0.5107512248230811,998.9333333333334,0.011999999999999567,0.01699999999999946
3.17,5.292,7.7,7.7,0.82,-80.6,0.23,476.5,4.17,310,45.5,6.91,12.652,5.3,NA,NA,NA,2019-07-25,2019-07-25T09:14:18Z,258,0.5119760479041916,998.9333333333334,0.017999999999999794,0.0129999999999999
3.19,5.31,7.5,7.5,0.8,-82.4,0.23,482.9,4.49,314,43.46,6.9,12.572,5.313,NA,NA,NA,2019-07-25,2019-07-25T09:14:19Z,258,0.513745236799129,998.8000000000001,0.01100000000000012,0.02200000000000024
3.12,5.321,7.3,7.3,0.77,-84.7,0.24,495.9,4.32,322,44.11,6.9,12.525,5.335,NA,NA,NA,2019-07-25,2019-07-25T09:14:20Z,258,0.5148339684267828,998.9333333333334,0.03300000000000036,0.028999999999999915
5.27,5.375,6.9,6.9,0.74,-87.9,0.25,523.7,5.43,340,44.97,6.87,12.467,5.374,NA,NA,NA,2019-07-25,2019-07-25T09:14:22Z,258,0.5199373979314099,998.9333333333334,0.0019999999999997797,0.010000000000000675
5.3,5.377,6.8,6.8,0.72,-89.8,0.26,528.4,5.43,343,45.67,6.87,12.48,5.384,NA,NA,NA,2019-07-25,2019-07-25T09:14:23Z,258,0.5202095808383234,998.8000000000001,0.023000000000000576,0.030999999999999694
3.94,5.428,6.3,6.3,0.67,-94.6,0.27,545.2,5.18,354,64.62,6.87,12.472,5.427,NA,NA,NA,2019-07-25,2019-07-25T09:14:26Z,258,0.5251769188894937,998.9333333333334,0.004000000000000448,0.010000000000000675
