chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.02,3.687,37.7,3.17,97,0.1,214.9,0.78,141,6.33,7.65,23.385,3.729,NA,NA,NA,2019-07-25,2019-07-25T09:13:53Z,258,0.35587915078933047,998.8000000000001
2.17,3.808,33.2,2.85,98.6,0.1,218.7,3.05,142,7.86,7.63,22.791,3.871,NA,NA,NA,2019-07-25,2019-07-25T09:13:54Z,258,0.36765106151333693,998.9333333333334
8.98,3.97,30.6,2.7,98.9,0.11,226.7,6.67,147,14.14,7.62,21.337,4.006,NA,NA,NA,2019-07-25,2019-07-25T09:13:56Z,258,0.3833696243875885,998.9333333333334
20.51,4.052,25.3,2.25,100.5,0.11,228.8,9.31,149,20.41,7.63,20.941,4.079,NA,NA,NA,2019-07-25,2019-07-25T09:13:57Z,258,0.3913990201415351,998.8000000000001
35.05,4.135,23.5,2.11,100.3,0.11,232.2,11.34,151,22.28,7.64,20.537,4.146,NA,NA,NA,2019-07-25,2019-07-25T09:13:58Z,258,0.39949646162221014,998.8000000000001
29.09,4.177,21.3,1.97,100.2,0.12,243.1,9.88,158,31.88,7.65,18.654,4.231,NA,NA,NA,2019-07-25,2019-07-25T09:13:59Z,258,0.4036472509526402,998.8000000000001
12.93,4.303,20.4,1.94,100.1,0.12,251.7,6.71,164,35.05,7.63,17.797,4.326,NA,NA,NA,2019-07-25,2019-07-25T09:14:00Z,258,0.41589548176374525,998.9333333333334
10.02,4.441,18.4,1.75,79,0.12,260.8,5.86,170,37.1,7.5,17.845,4.461,NA,NA,NA,2019-07-25,2019-07-25T09:14:02Z,258,0.4293004899292325,998.8000000000001
6.94,4.504,16.7,1.59,70.4,0.13,265,4.95,172,38.8,7.46,17.67,4.552,NA,NA,NA,2019-07-25,2019-07-25T09:14:03Z,258,0.435424605334785,998.9333333333334
4.83,4.616,14.9,1.47,50.1,0.14,286.5,4.38,186,37.84,7.4,15.882,4.636,NA,NA,NA,2019-07-25,2019-07-25T09:14:04Z,258,0.44637996733805113,998.9333333333334
4.84,4.677,13.8,1.38,30.9,0.15,311.5,4.29,202,39.08,7.32,14.919,4.71,NA,NA,NA,2019-07-25,2019-07-25T09:14:05Z,258,0.45223189983669027,998.9333333333334
2.9,4.819,12.4,1.27,-10.6,0.17,355.8,3.78,231,39.38,7.18,14.076,4.869,NA,NA,NA,2019-07-25,2019-07-25T09:14:07Z,258,0.46611322808927597,998.9333333333334
2.48,4.966,11.4,1.18,-39.5,0.19,399.6,3.88,260,41.7,7.06,13.597,4.995,NA,NA,NA,2019-07-25,2019-07-25T09:14:09Z,258,0.4804028307022319,998.6666666666666
2.62,5.044,10.8,1.12,-48.1,0.2,411.4,3.86,267,48.02,7.03,13.611,5.056,NA,NA,NA,2019-07-25,2019-07-25T09:14:10Z,258,0.4878878606423517,998.8000000000001
