chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.12,0.566,135,135,10.24,113.4,0.08,183.1,1.03,119,5.83,0,9.18,29.812,0.58,NA,NA,NA,2019-07-08,2019-07-08T16:17:25Z,179,0.05457267283614589,976.5333333333333,0.04500000000000004,0.049000000000000044
2.17,0.611,135.1,135.1,10.24,113.4,0.08,183.2,1.1,119,5.87,0,9.18,29.811,0.629,NA,NA,NA,2019-07-08,2019-07-08T16:17:26Z,179,0.05885955362003266,976.6666666666666,0.061000000000000054,0.06399999999999995
2.19,0.693,135,135,10.23,113.3,0.08,183.3,1.19,119,5.88,0,9.18,29.8,0.705,NA,NA,NA,2019-07-08,2019-07-08T16:17:28Z,179,0.06682090364725095,976.6666666666666,0.07500000000000007,0.08500000000000008
2.21,0.768,134.9,134.9,10.23,113.2,0.08,183.2,1.13,119,5.65,0,9.18,29.78,0.79,NA,NA,NA,2019-07-08,2019-07-08T16:17:29Z,179,0.07403375068045727,976.6666666666666,0.04799999999999993,0.04899999999999993
2.26,0.816,134.8,134.8,10.22,113.2,0.08,183.2,1.17,119,6.16,0,9.18,29.76,0.839,NA,NA,NA,2019-07-08,2019-07-08T16:17:30Z,179,0.07866086009798584,976.6666666666666,0.05500000000000005,0.051000000000000045
2.25,0.871,134.7,134.7,10.22,113.2,0.08,183.3,1.23,119,6.26,0,9.18,29.735,0.89,NA,NA,NA,2019-07-08,2019-07-08T16:17:31Z,179,0.08396842678279805,976.6666666666666,0.05900000000000005,0.07599999999999996
2.13,0.93,134.4,134.4,10.2,113.2,0.09,183.4,1.26,119,5.84,0,9.18,29.671,0.966,NA,NA,NA,2019-07-08,2019-07-08T16:17:32Z,179,0.08954817637452368,976.8000000000001,0.07399999999999995,0.06699999999999995
2.15,1.004,134.1,134.1,10.19,113.2,0.09,183.5,1.24,119,6.1,0,9.18,29.622,1.033,NA,NA,NA,2019-07-08,2019-07-08T16:17:33Z,179,0.09676102340772999,976.6666666666666,0.10400000000000009,0.10200000000000009
2.14,1.108,133.6,133.6,10.18,113.3,0.09,183.8,1.29,119,6.43,0,9.17,29.467,1.135,NA,NA,NA,2019-07-08,2019-07-08T16:17:34Z,179,0.10676374523679913,976.6666666666666,0.052999999999999936,0.038000000000000034
2.06,1.161,133.2,133.2,10.16,113.3,0.09,183.9,1.33,120,6.49,0,9.16,29.398,1.173,NA,NA,NA,2019-07-08,2019-07-08T16:17:35Z,179,0.11186717474142624,976.6666666666666,0.03600000000000003,0.030999999999999917
2.07,1.237,130.5,130.5,10,113.5,0.09,184.4,1.26,120,7.22,0,9.14,29.179,1.247,NA,NA,NA,2019-07-08,2019-07-08T16:17:38Z,179,0.11921611322808928,976.8000000000001,0.041999999999999815,0.05799999999999983
2.12,1.279,129.1,129.1,9.9,113.6,0.09,184.2,1.26,120,6.82,0,9.13,29.135,1.305,NA,NA,NA,2019-07-08,2019-07-08T16:17:39Z,179,0.12323081110506261,976.8000000000001,0.05300000000000016,0.038000000000000034
2.07,1.332,127.6,127.6,9.79,113.6,0.09,184,1.32,120,6.9,0,9.13,29.097,1.343,NA,NA,NA,2019-07-08,2019-07-08T16:17:40Z,179,0.12840228633641806,976.8000000000001,0.04899999999999993,0.04899999999999993
2.3,1.447,123.3,123.3,9.5,113.6,0.09,184.7,1.36,120,7.46,0,9.11,28.89,1.453,NA,NA,NA,2019-07-08,2019-07-08T16:17:44Z,179,0.13949373979314098,976.6666666666666,0.02299999999999991,0.03699999999999992
2.2,1.47,122.6,122.6,9.44,113.6,0.09,184.7,1.32,120,7.72,0,9.11,28.875,1.49,NA,NA,NA,2019-07-08,2019-07-08T16:17:45Z,179,0.14167120304844855,976.5333333333333,0.050999999999999934,0.05600000000000005
2.09,1.521,121.5,121.5,9.37,113.6,0.09,184.6,1.36,120,7.25,0,9.1,28.836,1.546,NA,NA,NA,2019-07-08,2019-07-08T16:17:46Z,179,0.14663854109961894,976.6666666666666,0.050000000000000044,0.03200000000000003
2.05,1.571,120.4,120.4,9.29,113.6,0.09,184.6,1.39,120,6.77,0,9.1,28.751,1.578,NA,NA,NA,2019-07-08,2019-07-08T16:17:47Z,179,0.1514697876973326,976.6666666666666,0.02400000000000002,0.03299999999999992
1.91,1.595,119.6,119.6,9.24,113.6,0.09,184.6,1.46,120,6.48,0,9.09,28.697,1.611,NA,NA,NA,2019-07-08,2019-07-08T16:17:48Z,179,0.1537833424060969,976.8000000000001,0.04200000000000004,0.030000000000000027
2.12,1.659,117.2,117.2,9.08,113.7,0.09,184.6,1.53,120,6.17,0,9.08,28.588,1.665,NA,NA,NA,2019-07-08,2019-07-08T16:17:51Z,179,0.15997550353837778,976.8000000000001,0.028000000000000025,0.03299999999999992
2.28,1.736,114.1,114.1,8.85,114,0.09,184.6,1.65,120,6.65,0,9.06,28.504,1.741,NA,NA,NA,2019-07-08,2019-07-08T16:17:56Z,179,0.16732444202504085,976.8000000000001,0.030000000000000027,0.05699999999999994
2.5,1.766,113.4,113.4,8.8,114.1,0.09,184.5,1.76,120,6.5,0,9.05,28.486,1.798,NA,NA,NA,2019-07-08,2019-07-08T16:17:57Z,179,0.17031845400108875,976.6666666666666,0.040000000000000036,0.03200000000000003
2.63,2.003,99.7,99.7,7.78,115.9,0.09,185.7,1.71,121,5.97,0,8.93,28.173,2.013,NA,NA,NA,2019-07-08,2019-07-08T16:18:07Z,179,0.19311377245508982,976.6666666666666,0.02699999999999969,0.03100000000000014
2.83,2.078,94.4,94.4,7.37,116.7,0.09,186.1,1.72,121,6.17,0,8.88,28.099,2.087,NA,NA,NA,2019-07-08,2019-07-08T16:18:10Z,179,0.2003946652150245,976.6666666666666,0.040000000000000036,0.042999999999999705
2.64,2.146,91.5,91.5,7.15,116.8,0.09,186.4,1.77,121,5.53,0,8.85,28.087,2.159,NA,NA,NA,2019-07-08,2019-07-08T16:18:12Z,179,0.20685900925421885,976.6666666666666,0.028999999999999915,0.03600000000000003
2.72,2.175,90.2,90.2,7.05,116.9,0.09,186.6,1.75,121,5.32,0,8.84,28.056,2.195,NA,NA,NA,2019-07-08,2019-07-08T16:18:13Z,179,0.20971692977681,976.6666666666666,0.08099999999999996,0.07600000000000007
2.62,2.256,87.5,87.5,6.84,117.2,0.09,186.8,1.79,121,5.13,0,8.82,28.022,2.271,NA,NA,NA,2019-07-08,2019-07-08T16:18:14Z,179,0.21747414262384324,976.8000000000001,0.03600000000000003,0.03000000000000025
2.7,2.338,79.4,79.4,6.22,117.6,0.09,187.7,1.69,122,5.01,0,8.77,27.929,2.353,NA,NA,NA,2019-07-08,2019-07-08T16:18:18Z,179,0.22550353837778989,976.8000000000001,0.03799999999999981,0.041999999999999815
2.57,2.434,74.2,74.2,5.82,118.2,0.09,187.9,1.66,122,4.92,0,8.71,27.887,2.444,NA,NA,NA,2019-07-08,2019-07-08T16:18:21Z,179,0.2346216657593903,976.8000000000001,0.03200000000000003,0.039000000000000146
2.72,2.499,71.1,71.1,5.58,118.6,0.09,188.6,1.67,123,4.52,0,8.69,27.713,2.51,NA,NA,NA,2019-07-08,2019-07-08T16:18:23Z,179,0.24094991834512794,976.6666666666666,0.04499999999999993,0.04300000000000015
2.56,2.544,69.5,69.5,5.48,118.8,0.09,189.9,1.64,123,4.25,0,8.67,27.543,2.553,NA,NA,NA,2019-07-08,2019-07-08T16:18:24Z,179,0.24537289058247141,976.8000000000001,0.03500000000000014,0.04400000000000004
2.2,2.671,40,40,3.17,120.6,0.09,192.4,1.25,125,4.32,0,8.45,27.268,2.677,NA,NA,NA,2019-07-08,2019-07-08T16:18:30Z,179,0.2576211213935765,976.6666666666666,0.03000000000000025,0.03200000000000003
2.29,2.775,29.4,29.4,2.34,121.6,0.09,194.5,1.03,126,3.91,0,8.34,27.055,2.784,NA,NA,NA,2019-07-08,2019-07-08T16:18:34Z,179,0.2676238432226456,976.6666666666666,0.03400000000000025,0.03300000000000036
2.19,2.847,20.6,20.6,1.65,122.3,0.09,196.4,0.84,128,4.19,0,8.26,26.66,2.858,NA,NA,NA,2019-07-08,2019-07-08T16:18:37Z,179,0.2745645073489385,976.6666666666666,0.028000000000000025,0.03600000000000003
2.08,2.875,19.1,19.1,1.53,122.5,0.09,197.8,0.75,129,4.17,0,8.25,26.411,2.894,NA,NA,NA,2019-07-08,2019-07-08T16:18:38Z,179,0.277286336418073,976.8000000000001,0.06099999999999994,0.053999999999999826
1.61,2.998,12.5,12.5,1.02,113.7,0.1,205.5,0.47,134,4.88,0,8.15,25.419,3.005,NA,NA,NA,2019-07-08,2019-07-08T16:18:43Z,179,0.2892623843222646,976.8000000000001,0.031999999999999584,0.038000000000000256
1.3,3.056,11.1,11.1,0.92,108,0.1,212.3,0.37,138,5.29,0,8.12,24.115,3.064,NA,NA,NA,2019-07-08,2019-07-08T16:18:45Z,179,0.29497822536744694,976.8000000000001,0.027000000000000135,0.03500000000000014
1.22,3.119,9.9,9.9,0.84,101.3,0.1,214.1,0.32,139,5.65,0,8.09,23.912,3.127,NA,NA,NA,2019-07-08,2019-07-08T16:18:48Z,179,0.3010342950462711,976.8000000000001,0.06399999999999961,0.0820000000000003
1.13,3.183,9,9,0.76,97,0.1,215.1,0.29,140,6.55,0,8.08,23.653,3.209,NA,NA,NA,2019-07-08,2019-07-08T16:18:49Z,179,0.307226456178552,976.8000000000001,0.04900000000000038,0.03600000000000003
1.1,3.232,8.7,8.7,0.73,95.2,0.1,216.4,0.26,141,7.04,0,8.07,23.372,3.245,NA,NA,NA,2019-07-08,2019-07-08T16:18:50Z,179,0.3119896570495373,976.6666666666666,0.041999999999999815,0.04699999999999971
1.06,3.312,8,8,0.69,86.1,0.1,219.6,0.28,143,7.68,0,8.03,22.734,3.313,NA,NA,NA,2019-07-08,2019-07-08T16:18:52Z,179,0.3198149156232989,976.5333333333333,0.018000000000000238,0.040000000000000036
1.16,3.33,7.7,7.7,0.67,82,0.1,219.7,0.3,143,7.72,0,8.01,22.699,3.353,NA,NA,NA,2019-07-08,2019-07-08T16:18:53Z,179,0.32151605879150785,976.8000000000001,0.05600000000000005,0.06199999999999983
1.17,3.386,7.4,7.4,0.64,78.3,0.1,219.9,0.27,143,7.11,0,8,22.439,3.415,NA,NA,NA,2019-07-08,2019-07-08T16:18:54Z,179,0.3269597169297768,976.6666666666666,0.06499999999999995,0.06400000000000006
1.13,3.451,7,7,0.6,75,0.1,220.4,0.25,143,6.12,0,7.99,22.23,3.479,NA,NA,NA,2019-07-08,2019-07-08T16:18:55Z,179,0.33321992378878607,976.6666666666666,0.10199999999999987,0.09299999999999997
1.18,3.553,6.6,6.6,0.58,71.2,0.1,221.4,0.29,144,6.25,0,7.97,21.945,3.572,NA,NA,NA,2019-07-08,2019-07-08T16:18:56Z,179,0.3430865541643985,976.6666666666666,0.039000000000000146,0.03500000000000014
1.24,3.592,6.5,6.5,0.57,68.9,0.11,222.8,0.3,145,6.02,0,7.97,21.632,3.607,NA,NA,NA,2019-07-08,2019-07-08T16:18:57Z,179,0.34689711486118674,976.8000000000001,0.041999999999999815,0.042999999999999705
1.28,3.634,6.3,6.3,0.56,66.3,0.11,225.4,0.3,146,6.46,0,7.96,21.09,3.65,NA,NA,NA,2019-07-08,2019-07-08T16:18:58Z,179,0.35104790419161674,976.6666666666666,0.038000000000000256,0.03299999999999992
1.24,3.672,6.2,6.2,0.55,62.9,0.11,226.1,0.25,147,6.83,0,7.95,21.004,3.683,NA,NA,NA,2019-07-08,2019-07-08T16:18:59Z,179,0.3547223734349483,976.8000000000001,0.0349999999999997,0.03500000000000014
1.28,3.707,5.9,5.9,0.52,59.9,0.11,225.8,0.21,147,7.33,0,7.94,21.072,3.718,NA,NA,NA,2019-07-08,2019-07-08T16:19:00Z,179,0.35805661404463796,976.8000000000001,0.03300000000000036,0.03399999999999981
1.22,3.74,5.6,5.6,0.5,57.3,0.11,225.1,0.26,146,8.34,0,7.93,21.185,3.752,NA,NA,NA,2019-07-08,2019-07-08T16:19:01Z,179,0.361254763200871,976.8000000000001,0.03299999999999992,0.03600000000000003
1.11,3.773,5.4,5.4,0.48,54.9,0.11,225.5,0.24,147,8.06,0,7.92,20.843,3.788,NA,NA,NA,2019-07-08,2019-07-08T16:19:02Z,179,0.36438486663037567,976.6666666666666,0.03799999999999981,0.04800000000000004
1.22,3.811,5.3,5.3,0.47,51.8,0.11,226.4,0.24,147,7.93,0,7.91,20.363,3.836,NA,NA,NA,2019-07-08,2019-07-08T16:19:03Z,179,0.3681954273271638,976.8000000000001,0.06800000000000006,0.06600000000000028
1.26,3.879,5.1,5.1,0.46,48.4,0.11,226.1,0.25,147,7.98,0,7.89,20.141,3.902,NA,NA,NA,2019-07-08,2019-07-08T16:19:04Z,179,0.3747958628198149,976.6666666666666,0.06400000000000006,0.052999999999999936
1.23,3.943,4.8,4.8,0.44,43.9,0.11,226.8,0.24,147,7.13,0,7.87,19.981,3.955,NA,NA,NA,2019-07-08,2019-07-08T16:19:05Z,179,0.38098802395209586,976.5333333333333,0.03200000000000003,0.03500000000000014
1.29,3.975,4.7,4.7,0.43,41.3,0.11,228.8,0.25,149,7.14,0,7.86,19.468,3.99,NA,NA,NA,2019-07-08,2019-07-08T16:19:06Z,179,0.3841181273816004,976.8000000000001,0.03699999999999948,0.032999999999999474
1.2,4.092,4.3,4.3,0.4,31.3,0.11,230.9,0.21,150,6.92,0,7.79,18.739,4.104,NA,NA,NA,2019-07-08,2019-07-08T16:19:10Z,179,0.3954817637452368,976.5333333333333,0.031000000000000583,0.03000000000000025
1.22,4.298,3.7,3.7,0.35,13.5,0.11,231.3,0.22,150,6.49,0,7.67,18.622,4.306,NA,NA,NA,2019-07-08,2019-07-08T16:19:18Z,179,0.4154191616766467,976.5333333333333,0.02400000000000002,0.030999999999999694
1.2,4.322,3.7,3.7,0.34,11.5,0.11,231.4,0.19,150,6.61,0,7.65,18.575,4.337,NA,NA,NA,2019-07-08,2019-07-08T16:19:19Z,179,0.4176646706586826,976.6666666666666,0.043999999999999595,0.07699999999999996
1.15,4.366,3.6,3.6,0.33,9.8,0.11,231.6,0.19,151,6.77,0,7.64,18.412,4.414,NA,NA,NA,2019-07-08,2019-07-08T16:19:20Z,179,0.4219515514425694,976.8000000000001,0.10899999999999999,0.08800000000000008
1.06,4.475,3.4,3.4,0.32,8.2,0.11,232,0.17,151,6.34,0,7.63,18.162,4.502,NA,NA,NA,2019-07-08,2019-07-08T16:19:21Z,179,0.43249863908546543,976.6666666666666,0.07100000000000062,0.0680000000000005
1.02,4.546,3.3,3.3,0.31,6.5,0.11,234.1,0.15,152,6.2,0,7.61,17.796,4.57,NA,NA,NA,2019-07-08,2019-07-08T16:19:22Z,179,0.43943930321175834,976.6666666666666,0.07099999999999973,0.0779999999999994
1.01,4.617,3.2,3.2,0.31,4.8,0.11,235.6,0.15,153,6.27,0,7.6,17.506,4.648,NA,NA,NA,2019-07-08,2019-07-08T16:19:23Z,179,0.44624387588459447,976.6666666666666,0.06700000000000017,0.04900000000000038
1.04,4.684,3.2,3.2,0.31,3.1,0.11,236.3,0.14,154,6.16,0,7.58,17.362,4.697,NA,NA,NA,2019-07-08,2019-07-08T16:19:24Z,179,0.4528443113772455,976.5333333333333,0.03699999999999992,0.030999999999999694
1.08,4.721,3.2,3.2,0.3,1.5,0.11,237.9,0.14,155,6.07,0,7.57,17.085,4.728,NA,NA,NA,2019-07-08,2019-07-08T16:19:25Z,179,0.4563826891671203,976.6666666666666,0.03500000000000014,0.04800000000000004
1.03,4.756,3.1,3.1,0.3,0,0.11,238.9,0.16,155,5.82,0,7.56,16.917,4.776,NA,NA,NA,2019-07-08,2019-07-08T16:19:26Z,179,0.45978497550353836,976.5333333333333,0.04499999999999993,0.041999999999999815
0.97,4.801,3,3,0.29,-1.2,0.11,238.6,0.14,155,5.41,0,7.55,16.902,4.818,NA,NA,NA,2019-07-08,2019-07-08T16:19:27Z,179,0.4640718562874252,976.6666666666666,0.041999999999999815,0.03500000000000014
1,4.843,3,3,0.29,-2.5,0.11,238.6,0.15,155,5.21,0,7.54,16.823,4.853,NA,NA,NA,2019-07-08,2019-07-08T16:19:28Z,179,0.46815459989112684,976.8000000000001,0.0389999999999997,0.05400000000000027
1.04,4.882,2.9,2.9,0.28,-3.6,0.11,239.1,0.18,155,5.39,0,7.53,16.679,4.907,NA,NA,NA,2019-07-08,2019-07-08T16:19:29Z,179,0.4719651605879151,976.8000000000001,0.05900000000000016,0.043999999999999595
1,4.941,2.9,2.9,0.28,-4.8,0.11,239,0.18,155,5.44,0,7.52,16.668,4.951,NA,NA,NA,2019-07-08,2019-07-08T16:19:30Z,179,0.4776810016330974,976.8000000000001,0.028999999999999915,0.036000000000000476
0.96,4.97,2.8,2.8,0.28,-6,0.11,238.7,0.15,155,5.33,0,7.51,16.731,4.987,NA,NA,NA,2019-07-08,2019-07-08T16:19:31Z,179,0.48047087642896025,976.8000000000001,0.0470000000000006,0.0519999999999996
0.94,5.017,2.8,2.8,0.27,-7.1,0.11,238.7,0.12,155,5.37,0,7.5,16.769,5.039,NA,NA,NA,2019-07-08,2019-07-08T16:19:32Z,179,0.48502994011976047,976.6666666666666,0.054999999999999716,0.057000000000000384
0.85,5.072,2.7,2.7,0.26,-8,0.11,239.1,0.1,155,5.48,0,7.49,16.739,5.096,NA,NA,NA,2019-07-08,2019-07-08T16:19:33Z,179,0.4903375068045727,976.8000000000001,0.06799999999999962,0.05999999999999961
0.81,5.14,2.7,2.7,0.26,-8.9,0.11,240,0.11,156,5.36,0,7.47,16.644,5.156,NA,NA,NA,2019-07-08,2019-07-08T16:19:34Z,179,0.4969379422972237,976.6666666666666,0.038000000000000256,0.036000000000000476
0.81,5.178,2.6,2.6,0.25,-9.7,0.11,241,0.11,157,5.03,0,7.46,16.542,5.192,NA,NA,NA,2019-07-08,2019-07-08T16:19:35Z,179,0.5006124115405552,976.6666666666666,0.0389999999999997,0.04699999999999971
0.81,5.217,2.5,2.5,0.25,-10.9,0.12,242.9,0.12,158,5,0,7.44,16.299,5.239,NA,NA,NA,2019-07-08,2019-07-08T16:19:36Z,179,0.5044229722373436,976.8000000000001,0.057000000000000384,0.04600000000000026
0.72,5.301,2.5,2.5,0.24,-13.2,0.12,245.6,0.12,160,5.14,0,7.42,16.052,5.307,NA,NA,NA,2019-07-08,2019-07-08T16:19:38Z,179,0.5125204137180185,976.8000000000001,0.07500000000000018,0.11799999999999944
0.71,5.376,2.4,2.4,0.24,-14.3,0.12,246.2,0.17,160,5.16,0,7.41,16.056,5.425,NA,NA,NA,2019-07-08,2019-07-08T16:19:39Z,179,0.5198013064779532,976.6666666666666,0.10599999999999987,0.06700000000000017
0.75,5.482,2.4,2.4,0.23,-15.5,0.12,247.9,0.13,161,4.81,0,7.39,15.876,5.492,NA,NA,NA,2019-07-08,2019-07-08T16:19:40Z,179,0.5300081654872074,976.6666666666666,0.03200000000000003,0.03300000000000036
0.75,5.514,2.3,2.3,0.23,-16.2,0.12,248.9,0.09,162,4.8,0,7.38,15.774,5.525,NA,NA,NA,2019-07-08,2019-07-08T16:19:41Z,179,0.533138268916712,976.5333333333333,0.03500000000000014,0.03399999999999981
0.67,5.549,2.3,2.3,0.23,-17.5,0.12,248.9,0.06,162,4.72,0,7.37,15.823,5.559,NA,NA,NA,2019-07-08,2019-07-08T16:19:42Z,179,0.53654055525313,976.8000000000001,0.02999999999999936,0.032999999999999474
0.61,5.611,2.2,2.2,0.22,-19.8,0.12,248.6,0.15,162,5.03,0,7.34,15.923,5.621,NA,NA,NA,2019-07-08,2019-07-08T16:19:44Z,179,0.5424605334784975,976.5333333333333,0.041999999999999815,0.04299999999999926
0.61,5.746,2.1,2.1,0.21,-24,0.12,251.3,0.14,163,4.97,0,7.31,15.684,5.756,NA,NA,NA,2019-07-08,2019-07-08T16:19:49Z,179,0.5555933587370713,976.5333333333333,0.04099999999999948,0.04300000000000015
0.67,5.895,2.1,2.1,0.21,-27.5,0.12,254.8,0.09,166,4.66,0,7.26,15.283,5.902,NA,NA,NA,2019-07-08,2019-07-08T16:19:54Z,179,0.5700870985302123,976.6666666666666,0.031000000000000583,0.041999999999999815
0.65,5.926,2.1,2.1,0.21,-28.2,0.12,254.9,0.07,166,4.92,0,7.26,15.312,5.944,NA,NA,NA,2019-07-08,2019-07-08T16:19:55Z,179,0.5730130647795318,976.6666666666666,0.043999999999999595,0.04100000000000037
0.54,6.023,1.9,1.9,0.19,-30.2,0.12,256.1,0.09,166,4.74,0,7.24,15.328,6.032,NA,NA,NA,2019-07-08,2019-07-08T16:19:58Z,179,0.5824714207947741,976.6666666666666,0.0420000000000007,0.06299999999999972
0.57,6.065,1.9,1.9,0.19,-30.8,0.12,256.5,0.13,167,4.62,0,7.23,15.283,6.095,NA,NA,NA,2019-07-08,2019-07-08T16:19:59Z,179,0.5864861186717474,976.5333333333333,0.06199999999999939,0.055000000000000604
0.54,6.127,1.9,1.9,0.19,-31.6,0.12,256.9,0.12,167,5.07,0,7.22,15.219,6.15,NA,NA,NA,2019-07-08,2019-07-08T16:20:00Z,179,0.5924741426238432,976.6666666666666,0.05200000000000049,0.041999999999999815
0.52,6.179,1.9,1.9,0.19,-32.2,0.12,257.5,0.07,167,4.98,0,7.21,15.154,6.192,NA,NA,NA,2019-07-08,2019-07-08T16:20:01Z,179,0.597509526401742,976.6666666666666,0.040000000000000036,0.04499999999999993
0.55,6.219,1.9,1.9,0.19,-33,0.12,257.7,0.06,167,4.93,0,7.2,15.169,6.237,NA,NA,NA,2019-07-08,2019-07-08T16:20:02Z,179,0.6013881328252585,976.6666666666666,0.06299999999999972,0.07699999999999996
0.54,6.282,1.9,1.9,0.19,-33.8,0.12,258,0.05,168,4.81,0,7.19,15.166,6.314,NA,NA,NA,2019-07-08,2019-07-08T16:20:03Z,179,0.6074442025040827,976.6666666666666,0.07399999999999984,0.05799999999999983
0.53,6.356,1.8,1.8,0.18,-34.4,0.12,258.7,0.07,168,4.8,0,7.18,15.046,6.372,NA,NA,NA,2019-07-08,2019-07-08T16:20:04Z,179,0.6145890038105607,976.5333333333333,0.04400000000000048,0.04499999999999993
0.5,6.4,1.7,1.7,0.18,-35.2,0.12,259.8,0.11,169,4.86,0,7.17,14.934,6.417,NA,NA,NA,2019-07-08,2019-07-08T16:20:05Z,179,0.6188758845944475,976.6666666666666,0.052999999999999936,0.055000000000000604
0.49,6.453,1.7,1.7,0.17,-36.1,0.12,260.7,0.13,169,4.6,0,7.16,14.895,6.472,NA,NA,NA,2019-07-08,2019-07-08T16:20:06Z,179,0.624047359825803,976.6666666666666,0.05999999999999961,0.0649999999999995
0.5,6.513,1.7,1.7,0.17,-37,0.12,261.3,0.13,170,4.68,0,7.15,14.903,6.537,NA,NA,NA,2019-07-08,2019-07-08T16:20:07Z,179,0.6298312465977137,976.6666666666666,0.04300000000000015,0.04600000000000026
0.48,6.556,1.7,1.7,0.17,-37.6,0.12,261.6,0.12,170,4.84,0,7.14,14.891,6.583,NA,NA,NA,2019-07-08,2019-07-08T16:20:08Z,179,0.6339820359281437,976.6666666666666,0.07399999999999984,0.09199999999999964
0.47,6.63,1.6,1.6,0.16,-38.3,0.13,262.8,0.1,171,4.71,0,7.13,14.829,6.675,NA,NA,NA,2019-07-08,2019-07-08T16:20:09Z,179,0.6411948829613501,976.8000000000001,0.10200000000000031,0.0860000000000003
0.48,6.732,1.6,1.6,0.16,-39.1,0.13,264.1,0.09,172,4.67,0,7.12,14.749,6.761,NA,NA,NA,2019-07-08,2019-07-08T16:20:10Z,179,0.6509934676102341,976.8000000000001,0.09999999999999964,0.08999999999999986
0.47,6.832,1.6,1.6,0.16,-40,0.13,265.2,0.08,172,4.58,0,7.11,14.699,6.851,NA,NA,NA,2019-07-08,2019-07-08T16:20:11Z,179,0.6607240065323898,976.8000000000001,0.05600000000000005,0.07000000000000028
0.46,6.888,1.5,1.5,0.16,-40.7,0.13,265.6,0.08,173,4.67,0,7.1,14.681,6.921,NA,NA,NA,2019-07-08,2019-07-08T16:20:12Z,179,0.6661676646706587,976.6666666666666,0.057000000000000384,0.04499999999999993
0.46,6.945,1.5,1.5,0.15,-41.4,0.13,266,0.11,173,4.62,0,7.1,14.688,6.966,NA,NA,NA,2019-07-08,2019-07-08T16:20:13Z,179,0.671679368535656,976.6666666666666,0.04099999999999948,0.030999999999999694
0.46,6.986,1.5,1.5,0.15,-42,0.13,266.4,0.09,173,4.27,0,7.09,14.704,6.997,NA,NA,NA,2019-07-08,2019-07-08T16:20:14Z,179,0.6756260206859009,976.8000000000001,0.03200000000000003,0.04600000000000026
