chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.17,1.218,131.2,10.05,113.5,0.09,184.4,1.28,120,7.06,9.15,29.21,1.228,NA,NA,NA,2019-07-08,2019-07-08T16:17:37Z,179,0.11744692433315188,976.8000000000001
2.12,1.279,129.1,9.9,113.6,0.09,184.2,1.26,120,6.82,9.13,29.135,1.305,NA,NA,NA,2019-07-08,2019-07-08T16:17:39Z,179,0.12323081110506261,976.8000000000001
2.07,1.332,127.6,9.79,113.6,0.09,184,1.32,120,6.9,9.13,29.097,1.343,NA,NA,NA,2019-07-08,2019-07-08T16:17:40Z,179,0.12840228633641806,976.8000000000001
2.01,1.381,126.4,9.71,113.5,0.09,184.1,1.4,120,7.14,9.12,29.055,1.392,NA,NA,NA,2019-07-08,2019-07-08T16:17:41Z,179,0.13316548720740337,976.8000000000001
2.05,1.409,125.1,9.61,113.5,0.09,184.2,1.41,120,7.26,9.12,29.014,1.417,NA,NA,NA,2019-07-08,2019-07-08T16:17:42Z,179,0.1357512248230811,976.6666666666666
2.3,1.447,123.3,9.5,113.6,0.09,184.7,1.36,120,7.46,9.11,28.89,1.453,NA,NA,NA,2019-07-08,2019-07-08T16:17:44Z,179,0.13949373979314098,976.6666666666666
2.2,1.47,122.6,9.44,113.6,0.09,184.7,1.32,120,7.72,9.11,28.875,1.49,NA,NA,NA,2019-07-08,2019-07-08T16:17:45Z,179,0.14167120304844855,976.5333333333333
2.09,1.521,121.5,9.37,113.6,0.09,184.6,1.36,120,7.25,9.1,28.836,1.546,NA,NA,NA,2019-07-08,2019-07-08T16:17:46Z,179,0.14663854109961894,976.6666666666666
2.05,1.571,120.4,9.29,113.6,0.09,184.6,1.39,120,6.77,9.1,28.751,1.578,NA,NA,NA,2019-07-08,2019-07-08T16:17:47Z,179,0.1514697876973326,976.6666666666666
1.91,1.595,119.6,9.24,113.6,0.09,184.6,1.46,120,6.48,9.09,28.697,1.611,NA,NA,NA,2019-07-08,2019-07-08T16:17:48Z,179,0.1537833424060969,976.8000000000001
1.93,1.637,118.2,9.15,113.7,0.09,184.6,1.5,120,6.59,9.09,28.607,1.641,NA,NA,NA,2019-07-08,2019-07-08T16:17:49Z,179,0.15786608600979857,976.6666666666666
2.12,1.687,116.5,9.02,113.8,0.09,184.6,1.56,120,6.23,9.08,28.563,1.698,NA,NA,NA,2019-07-08,2019-07-08T16:17:52Z,179,0.16269733260751226,976.5333333333333
2.5,1.766,113.4,8.8,114.1,0.09,184.5,1.76,120,6.5,9.05,28.486,1.798,NA,NA,NA,2019-07-08,2019-07-08T16:17:57Z,179,0.17031845400108875,976.6666666666666
2.3,1.806,113.1,8.78,114.3,0.09,184.4,1.72,120,6.11,9.05,28.464,1.83,NA,NA,NA,2019-07-08,2019-07-08T16:17:58Z,179,0.17406096897114862,976.8000000000001
2.13,1.856,112.3,8.72,114.4,0.09,184.7,1.66,120,5.96,9.05,28.378,1.858,NA,NA,NA,2019-07-08,2019-07-08T16:17:59Z,179,0.17896026129559064,976.8000000000001
2.52,1.892,110.3,8.58,115,0.09,184.8,1.87,120,6.19,9.02,28.334,1.905,NA,NA,NA,2019-07-08,2019-07-08T16:18:01Z,179,0.18236254763200874,976.8000000000001
2.63,1.925,109.2,8.51,115.3,0.09,185.3,1.83,120,6.01,9,28.193,1.93,NA,NA,NA,2019-07-08,2019-07-08T16:18:02Z,179,0.18562874251497008,976.8000000000001
2.78,1.964,106.8,8.34,115.6,0.09,185.8,1.71,121,5.53,8.96,28.146,1.973,NA,NA,NA,2019-07-08,2019-07-08T16:18:04Z,179,0.18937125748502995,976.8000000000001
2.83,2.03,97.7,7.62,116.1,0.09,185.6,1.8,121,5.92,8.92,28.206,2.044,NA,NA,NA,2019-07-08,2019-07-08T16:18:08Z,179,0.19569951007076755,976.6666666666666
2.79,2.062,95.2,7.43,116.5,0.09,185.9,1.76,121,6.3,8.91,28.139,2.069,NA,NA,NA,2019-07-08,2019-07-08T16:18:09Z,179,0.1988296135002722,976.8000000000001
2.88,2.118,93.1,7.27,116.8,0.09,186.2,1.75,121,5.6,8.86,28.093,2.13,NA,NA,NA,2019-07-08,2019-07-08T16:18:11Z,179,0.2042732716385411,976.6666666666666
2.64,2.146,91.5,7.15,116.8,0.09,186.4,1.77,121,5.53,8.85,28.087,2.159,NA,NA,NA,2019-07-08,2019-07-08T16:18:12Z,179,0.20685900925421885,976.6666666666666
2.72,2.175,90.2,7.05,116.9,0.09,186.6,1.75,121,5.32,8.84,28.056,2.195,NA,NA,NA,2019-07-08,2019-07-08T16:18:13Z,179,0.20971692977681,976.6666666666666
2.62,2.256,87.5,6.84,117.2,0.09,186.8,1.79,121,5.13,8.82,28.022,2.271,NA,NA,NA,2019-07-08,2019-07-08T16:18:14Z,179,0.21747414262384324,976.8000000000001
2.7,2.292,84.7,6.63,117.3,0.09,187.1,1.77,122,5.61,8.81,27.995,2.301,NA,NA,NA,2019-07-08,2019-07-08T16:18:15Z,179,0.22094447468698966,976.8000000000001
2.7,2.338,79.4,6.22,117.6,0.09,187.7,1.69,122,5.01,8.77,27.929,2.353,NA,NA,NA,2019-07-08,2019-07-08T16:18:18Z,179,0.22550353837778989,976.8000000000001
2.67,2.376,77.7,6.09,117.8,0.09,187.7,1.67,122,4.88,8.76,27.931,2.395,NA,NA,NA,2019-07-08,2019-07-08T16:18:19Z,179,0.2291780076211214,976.8000000000001
2.44,2.414,75.6,5.92,118,0.09,187.8,1.72,122,4.91,8.73,27.924,2.418,NA,NA,NA,2019-07-08,2019-07-08T16:18:20Z,179,0.23278443113772454,976.6666666666666
2.57,2.434,74.2,5.82,118.2,0.09,187.9,1.66,122,4.92,8.71,27.887,2.444,NA,NA,NA,2019-07-08,2019-07-08T16:18:21Z,179,0.2346216657593903,976.8000000000001
2.78,2.466,72.4,5.68,118.5,0.09,188.1,1.64,122,4.65,8.7,27.845,2.483,NA,NA,NA,2019-07-08,2019-07-08T16:18:22Z,179,0.23775176918889496,976.6666666666666
2.72,2.499,71.1,5.58,118.6,0.09,188.6,1.67,123,4.52,8.69,27.713,2.51,NA,NA,NA,2019-07-08,2019-07-08T16:18:23Z,179,0.24094991834512794,976.6666666666666
2.56,2.544,69.5,5.48,118.8,0.09,189.9,1.64,123,4.25,8.67,27.543,2.553,NA,NA,NA,2019-07-08,2019-07-08T16:18:24Z,179,0.24537289058247141,976.8000000000001
2.47,2.579,67.2,5.3,119.2,0.09,190.5,1.59,124,4.15,8.64,27.535,2.597,NA,NA,NA,2019-07-08,2019-07-08T16:18:25Z,179,0.24870713119216112,976.5333333333333
2.05,2.654,46,3.64,120.5,0.09,192.1,1.28,125,4.46,8.48,27.326,2.661,NA,NA,NA,2019-07-08,2019-07-08T16:18:29Z,179,0.2559880239520958,976.6666666666666
2.27,2.701,36.2,2.87,120.8,0.09,193,1.24,125,3.83,8.42,27.212,2.709,NA,NA,NA,2019-07-08,2019-07-08T16:18:31Z,179,0.26047904191616766,976.6666666666666
2.21,2.722,33.2,2.64,121,0.09,193.5,1.21,126,4.18,8.4,27.159,2.733,NA,NA,NA,2019-07-08,2019-07-08T16:18:32Z,179,0.26258845944474685,976.6666666666666
2.28,2.743,31,2.46,121.2,0.09,193.9,1.11,126,4.32,8.37,27.137,2.758,NA,NA,NA,2019-07-08,2019-07-08T16:18:33Z,179,0.26456178551986936,976.6666666666666
2.29,2.775,29.4,2.34,121.6,0.09,194.5,1.03,126,3.91,8.34,27.055,2.784,NA,NA,NA,2019-07-08,2019-07-08T16:18:34Z,179,0.2676238432226456,976.6666666666666
2.16,2.809,26.4,2.1,122,0.09,195,1,127,3.87,8.31,26.925,2.817,NA,NA,NA,2019-07-08,2019-07-08T16:18:35Z,179,0.27089003810560697,976.6666666666666
2.16,2.829,23.5,1.88,122.2,0.09,195.4,0.92,127,4.06,8.28,26.822,2.837,NA,NA,NA,2019-07-08,2019-07-08T16:18:36Z,179,0.27286336418072943,976.6666666666666
2.19,2.847,20.6,1.65,122.3,0.09,196.4,0.84,128,4.19,8.26,26.66,2.858,NA,NA,NA,2019-07-08,2019-07-08T16:18:37Z,179,0.2745645073489385,976.6666666666666
2.08,2.875,19.1,1.53,122.5,0.09,197.8,0.75,129,4.17,8.25,26.411,2.894,NA,NA,NA,2019-07-08,2019-07-08T16:18:38Z,179,0.277286336418073,976.8000000000001
1.8,2.936,16.5,1.34,122.5,0.09,202.6,0.61,132,4.67,8.22,25.597,2.948,NA,NA,NA,2019-07-08,2019-07-08T16:18:39Z,179,0.2832743603701688,976.6666666666666
1.73,2.963,15.1,1.24,122,0.1,205.1,0.57,133,4.94,8.2,25.077,2.968,NA,NA,NA,2019-07-08,2019-07-08T16:18:40Z,179,0.28592814371257486,976.8000000000001
1.45,3.03,11.6,0.95,110.6,0.1,209.5,0.44,136,5.19,8.13,24.711,3.043,NA,NA,NA,2019-07-08,2019-07-08T16:18:44Z,179,0.2923924877517692,976.6666666666666
1.3,3.056,11.1,0.92,108,0.1,212.3,0.37,138,5.29,8.12,24.115,3.064,NA,NA,NA,2019-07-08,2019-07-08T16:18:45Z,179,0.29497822536744694,976.8000000000001
1.25,3.083,10.7,0.9,105.4,0.1,213.9,0.33,139,5.36,8.11,23.894,3.099,NA,NA,NA,2019-07-08,2019-07-08T16:18:46Z,179,0.297632008709853,976.6666666666666
1.13,3.183,9,0.76,97,0.1,215.1,0.29,140,6.55,8.08,23.653,3.209,NA,NA,NA,2019-07-08,2019-07-08T16:18:49Z,179,0.307226456178552,976.8000000000001
1.1,3.232,8.7,0.73,95.2,0.1,216.4,0.26,141,7.04,8.07,23.372,3.245,NA,NA,NA,2019-07-08,2019-07-08T16:18:50Z,179,0.3119896570495373,976.6666666666666
1.01,3.274,8.3,0.71,90.9,0.1,218.4,0.27,142,7.39,8.05,22.86,3.292,NA,NA,NA,2019-07-08,2019-07-08T16:18:51Z,179,0.31607240065323894,976.6666666666666
1.06,3.312,8,0.69,86.1,0.1,219.6,0.28,143,7.68,8.03,22.734,3.313,NA,NA,NA,2019-07-08,2019-07-08T16:18:52Z,179,0.3198149156232989,976.5333333333333
1.16,3.33,7.7,0.67,82,0.1,219.7,0.3,143,7.72,8.01,22.699,3.353,NA,NA,NA,2019-07-08,2019-07-08T16:18:53Z,179,0.32151605879150785,976.8000000000001
1.17,3.386,7.4,0.64,78.3,0.1,219.9,0.27,143,7.11,8,22.439,3.415,NA,NA,NA,2019-07-08,2019-07-08T16:18:54Z,179,0.3269597169297768,976.6666666666666
1.13,3.451,7,0.6,75,0.1,220.4,0.25,143,6.12,7.99,22.23,3.479,NA,NA,NA,2019-07-08,2019-07-08T16:18:55Z,179,0.33321992378878607,976.6666666666666
1.18,3.553,6.6,0.58,71.2,0.1,221.4,0.29,144,6.25,7.97,21.945,3.572,NA,NA,NA,2019-07-08,2019-07-08T16:18:56Z,179,0.3430865541643985,976.6666666666666
1.24,3.592,6.5,0.57,68.9,0.11,222.8,0.3,145,6.02,7.97,21.632,3.607,NA,NA,NA,2019-07-08,2019-07-08T16:18:57Z,179,0.34689711486118674,976.8000000000001
1.28,3.634,6.3,0.56,66.3,0.11,225.4,0.3,146,6.46,7.96,21.09,3.65,NA,NA,NA,2019-07-08,2019-07-08T16:18:58Z,179,0.35104790419161674,976.6666666666666
1.24,3.672,6.2,0.55,62.9,0.11,226.1,0.25,147,6.83,7.95,21.004,3.683,NA,NA,NA,2019-07-08,2019-07-08T16:18:59Z,179,0.3547223734349483,976.8000000000001
1.28,3.707,5.9,0.52,59.9,0.11,225.8,0.21,147,7.33,7.94,21.072,3.718,NA,NA,NA,2019-07-08,2019-07-08T16:19:00Z,179,0.35805661404463796,976.8000000000001
1.22,3.74,5.6,0.5,57.3,0.11,225.1,0.26,146,8.34,7.93,21.185,3.752,NA,NA,NA,2019-07-08,2019-07-08T16:19:01Z,179,0.361254763200871,976.8000000000001
1.11,3.773,5.4,0.48,54.9,0.11,225.5,0.24,147,8.06,7.92,20.843,3.788,NA,NA,NA,2019-07-08,2019-07-08T16:19:02Z,179,0.36438486663037567,976.6666666666666
1.22,3.811,5.3,0.47,51.8,0.11,226.4,0.24,147,7.93,7.91,20.363,3.836,NA,NA,NA,2019-07-08,2019-07-08T16:19:03Z,179,0.3681954273271638,976.8000000000001
1.26,3.879,5.1,0.46,48.4,0.11,226.1,0.25,147,7.98,7.89,20.141,3.902,NA,NA,NA,2019-07-08,2019-07-08T16:19:04Z,179,0.3747958628198149,976.6666666666666
1.23,3.943,4.8,0.44,43.9,0.11,226.8,0.24,147,7.13,7.87,19.981,3.955,NA,NA,NA,2019-07-08,2019-07-08T16:19:05Z,179,0.38098802395209586,976.5333333333333
1.29,3.975,4.7,0.43,41.3,0.11,228.8,0.25,149,7.14,7.86,19.468,3.99,NA,NA,NA,2019-07-08,2019-07-08T16:19:06Z,179,0.3841181273816004,976.8000000000001
1.24,4.012,4.6,0.42,38.7,0.11,229.9,0.21,149,7.24,7.84,19.078,4.023,NA,NA,NA,2019-07-08,2019-07-08T16:19:07Z,179,0.3877245508982036,976.5333333333333
1.19,4.037,4.5,0.42,36.3,0.11,230.7,0.18,150,7.29,7.83,18.904,4.046,NA,NA,NA,2019-07-08,2019-07-08T16:19:08Z,179,0.3900381056069679,976.5333333333333
1.15,4.065,4.4,0.41,34.3,0.11,231.2,0.19,150,7.43,7.81,18.771,4.076,NA,NA,NA,2019-07-08,2019-07-08T16:19:09Z,179,0.3928279804028307,976.6666666666666
1.2,4.092,4.3,0.4,31.3,0.11,230.9,0.21,150,6.92,7.79,18.739,4.104,NA,NA,NA,2019-07-08,2019-07-08T16:19:10Z,179,0.3954817637452368,976.5333333333333
1.23,4.123,4.3,0.4,28.8,0.11,230.3,0.18,150,6.58,7.77,18.777,4.134,NA,NA,NA,2019-07-08,2019-07-08T16:19:11Z,179,0.3984757757212847,976.6666666666666
1.16,4.15,4.2,0.39,26.4,0.11,230.3,0.13,150,6.53,7.76,18.786,4.159,NA,NA,NA,2019-07-08,2019-07-08T16:19:12Z,179,0.4009934676102341,976.6666666666666
1.13,4.174,4.1,0.38,24.1,0.11,231.1,0.16,150,6.58,7.74,18.658,4.184,NA,NA,NA,2019-07-08,2019-07-08T16:19:13Z,179,0.4034431137724551,976.6666666666666
1.11,4.202,4.1,0.38,21.6,0.11,231.3,0.2,150,6.66,7.72,18.652,4.21,NA,NA,NA,2019-07-08,2019-07-08T16:19:14Z,179,0.4060288513881328,976.6666666666666
1.09,4.223,3.9,0.37,19.4,0.11,230.9,0.17,150,7.01,7.71,18.749,4.232,NA,NA,NA,2019-07-08,2019-07-08T16:19:15Z,179,0.40807022318998365,976.6666666666666
1.22,4.267,3.8,0.35,15.4,0.11,231.3,0.2,150,7.06,7.68,18.659,4.277,NA,NA,NA,2019-07-08,2019-07-08T16:19:17Z,179,0.41235710397387043,976.5333333333333
1.22,4.298,3.7,0.35,13.5,0.11,231.3,0.22,150,6.49,7.67,18.622,4.306,NA,NA,NA,2019-07-08,2019-07-08T16:19:18Z,179,0.4154191616766467,976.5333333333333
1.2,4.322,3.7,0.34,11.5,0.11,231.4,0.19,150,6.61,7.65,18.575,4.337,NA,NA,NA,2019-07-08,2019-07-08T16:19:19Z,179,0.4176646706586826,976.6666666666666
1.15,4.366,3.6,0.33,9.8,0.11,231.6,0.19,151,6.77,7.64,18.412,4.414,NA,NA,NA,2019-07-08,2019-07-08T16:19:20Z,179,0.4219515514425694,976.8000000000001
1.06,4.475,3.4,0.32,8.2,0.11,232,0.17,151,6.34,7.63,18.162,4.502,NA,NA,NA,2019-07-08,2019-07-08T16:19:21Z,179,0.43249863908546543,976.6666666666666
1.02,4.546,3.3,0.31,6.5,0.11,234.1,0.15,152,6.2,7.61,17.796,4.57,NA,NA,NA,2019-07-08,2019-07-08T16:19:22Z,179,0.43943930321175834,976.6666666666666
1.01,4.617,3.2,0.31,4.8,0.11,235.6,0.15,153,6.27,7.6,17.506,4.648,NA,NA,NA,2019-07-08,2019-07-08T16:19:23Z,179,0.44624387588459447,976.6666666666666
1.04,4.684,3.2,0.31,3.1,0.11,236.3,0.14,154,6.16,7.58,17.362,4.697,NA,NA,NA,2019-07-08,2019-07-08T16:19:24Z,179,0.4528443113772455,976.5333333333333
1.08,4.721,3.2,0.3,1.5,0.11,237.9,0.14,155,6.07,7.57,17.085,4.728,NA,NA,NA,2019-07-08,2019-07-08T16:19:25Z,179,0.4563826891671203,976.6666666666666
1.03,4.756,3.1,0.3,0,0.11,238.9,0.16,155,5.82,7.56,16.917,4.776,NA,NA,NA,2019-07-08,2019-07-08T16:19:26Z,179,0.45978497550353836,976.5333333333333
0.97,4.801,3,0.29,-1.2,0.11,238.6,0.14,155,5.41,7.55,16.902,4.818,NA,NA,NA,2019-07-08,2019-07-08T16:19:27Z,179,0.4640718562874252,976.6666666666666
1,4.843,3,0.29,-2.5,0.11,238.6,0.15,155,5.21,7.54,16.823,4.853,NA,NA,NA,2019-07-08,2019-07-08T16:19:28Z,179,0.46815459989112684,976.8000000000001
1.04,4.882,2.9,0.28,-3.6,0.11,239.1,0.18,155,5.39,7.53,16.679,4.907,NA,NA,NA,2019-07-08,2019-07-08T16:19:29Z,179,0.4719651605879151,976.8000000000001
1,4.941,2.9,0.28,-4.8,0.11,239,0.18,155,5.44,7.52,16.668,4.951,NA,NA,NA,2019-07-08,2019-07-08T16:19:30Z,179,0.4776810016330974,976.8000000000001
0.96,4.97,2.8,0.28,-6,0.11,238.7,0.15,155,5.33,7.51,16.731,4.987,NA,NA,NA,2019-07-08,2019-07-08T16:19:31Z,179,0.48047087642896025,976.8000000000001
0.94,5.017,2.8,0.27,-7.1,0.11,238.7,0.12,155,5.37,7.5,16.769,5.039,NA,NA,NA,2019-07-08,2019-07-08T16:19:32Z,179,0.48502994011976047,976.6666666666666
0.85,5.072,2.7,0.26,-8,0.11,239.1,0.1,155,5.48,7.49,16.739,5.096,NA,NA,NA,2019-07-08,2019-07-08T16:19:33Z,179,0.4903375068045727,976.8000000000001
0.81,5.14,2.7,0.26,-8.9,0.11,240,0.11,156,5.36,7.47,16.644,5.156,NA,NA,NA,2019-07-08,2019-07-08T16:19:34Z,179,0.4969379422972237,976.6666666666666
0.81,5.178,2.6,0.25,-9.7,0.11,241,0.11,157,5.03,7.46,16.542,5.192,NA,NA,NA,2019-07-08,2019-07-08T16:19:35Z,179,0.5006124115405552,976.6666666666666
0.81,5.217,2.5,0.25,-10.9,0.12,242.9,0.12,158,5,7.44,16.299,5.239,NA,NA,NA,2019-07-08,2019-07-08T16:19:36Z,179,0.5044229722373436,976.8000000000001
0.76,5.274,2.5,0.25,-12,0.12,244.9,0.12,159,4.97,7.43,16.116,5.285,NA,NA,NA,2019-07-08,2019-07-08T16:19:37Z,179,0.5099346761023408,976.6666666666666
0.72,5.301,2.5,0.24,-13.2,0.12,245.6,0.12,160,5.14,7.42,16.052,5.307,NA,NA,NA,2019-07-08,2019-07-08T16:19:38Z,179,0.5125204137180185,976.8000000000001
0.71,5.376,2.4,0.24,-14.3,0.12,246.2,0.17,160,5.16,7.41,16.056,5.425,NA,NA,NA,2019-07-08,2019-07-08T16:19:39Z,179,0.5198013064779532,976.6666666666666
0.75,5.482,2.4,0.23,-15.5,0.12,247.9,0.13,161,4.81,7.39,15.876,5.492,NA,NA,NA,2019-07-08,2019-07-08T16:19:40Z,179,0.5300081654872074,976.6666666666666
0.75,5.514,2.3,0.23,-16.2,0.12,248.9,0.09,162,4.8,7.38,15.774,5.525,NA,NA,NA,2019-07-08,2019-07-08T16:19:41Z,179,0.533138268916712,976.5333333333333
0.67,5.549,2.3,0.23,-17.5,0.12,248.9,0.06,162,4.72,7.37,15.823,5.559,NA,NA,NA,2019-07-08,2019-07-08T16:19:42Z,179,0.53654055525313,976.8000000000001
0.61,5.579,2.2,0.22,-18.7,0.12,248.6,0.1,162,4.71,7.35,15.914,5.592,NA,NA,NA,2019-07-08,2019-07-08T16:19:43Z,179,0.5393984757757213,976.5333333333333
0.61,5.611,2.2,0.22,-19.8,0.12,248.6,0.15,162,5.03,7.34,15.923,5.621,NA,NA,NA,2019-07-08,2019-07-08T16:19:44Z,179,0.5424605334784975,976.5333333333333
0.64,5.653,2.2,0.22,-21.1,0.12,250.2,0.19,163,5.12,7.33,15.681,5.664,NA,NA,NA,2019-07-08,2019-07-08T16:19:45Z,179,0.5466113228089275,976.6666666666666
0.57,5.692,2.2,0.22,-22.6,0.12,250.9,0.11,163,5.25,7.32,15.692,5.701,NA,NA,NA,2019-07-08,2019-07-08T16:19:47Z,179,0.5504218835057159,976.5333333333333
0.59,5.716,2.2,0.21,-23.4,0.12,250.9,0.15,163,5.22,7.31,15.729,5.727,NA,NA,NA,2019-07-08,2019-07-08T16:19:48Z,179,0.5527354382144801,976.5333333333333
0.61,5.746,2.1,0.21,-24,0.12,251.3,0.14,163,4.97,7.31,15.684,5.756,NA,NA,NA,2019-07-08,2019-07-08T16:19:49Z,179,0.5555933587370713,976.5333333333333
0.57,5.787,2.1,0.21,-24.9,0.12,252.3,0.1,164,4.8,7.29,15.57,5.799,NA,NA,NA,2019-07-08,2019-07-08T16:19:50Z,179,0.5596080566140447,976.5333333333333
0.57,5.813,2.1,0.21,-25.5,0.12,253.1,0.08,165,4.74,7.29,15.455,5.825,NA,NA,NA,2019-07-08,2019-07-08T16:19:51Z,179,0.5620577027762657,976.6666666666666
0.54,5.842,2.1,0.21,-26.3,0.12,254.3,0.09,165,4.78,7.28,15.349,5.851,NA,NA,NA,2019-07-08,2019-07-08T16:19:52Z,179,0.5649156232988568,976.6666666666666
0.58,5.866,2.1,0.21,-26.9,0.12,254.7,0.08,166,4.67,7.27,15.3,5.877,NA,NA,NA,2019-07-08,2019-07-08T16:19:53Z,179,0.5672291780076212,976.6666666666666
0.67,5.895,2.1,0.21,-27.5,0.12,254.8,0.09,166,4.66,7.26,15.283,5.902,NA,NA,NA,2019-07-08,2019-07-08T16:19:54Z,179,0.5700870985302123,976.6666666666666
0.65,5.926,2.1,0.21,-28.2,0.12,254.9,0.07,166,4.92,7.26,15.312,5.944,NA,NA,NA,2019-07-08,2019-07-08T16:19:55Z,179,0.5730130647795318,976.6666666666666
0.57,5.97,2,0.2,-28.8,0.12,255.3,0.06,166,5.01,7.25,15.351,5.985,NA,NA,NA,2019-07-08,2019-07-08T16:19:56Z,179,0.5772999455634187,976.5333333333333
0.54,6.002,2,0.2,-29.5,0.12,255.8,0.08,166,4.97,7.24,15.341,6.009,NA,NA,NA,2019-07-08,2019-07-08T16:19:57Z,179,0.5803620032661949,976.5333333333333
0.54,6.023,1.9,0.19,-30.2,0.12,256.1,0.09,166,4.74,7.24,15.328,6.032,NA,NA,NA,2019-07-08,2019-07-08T16:19:58Z,179,0.5824714207947741,976.6666666666666
0.57,6.065,1.9,0.19,-30.8,0.12,256.5,0.13,167,4.62,7.23,15.283,6.095,NA,NA,NA,2019-07-08,2019-07-08T16:19:59Z,179,0.5864861186717474,976.5333333333333
