chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.48,1.874,111.2,8.65,114.7,0.09,184.7,1.83,120,5.81,9.03,28.363,1.878,NA,NA,NA,2019-07-08,2019-07-08T16:18:00Z,179,0.18066140446379966,976.6666666666666,0.017999999999999794,0.027000000000000135
2.52,1.892,110.3,8.58,115,0.09,184.8,1.87,120,6.19,9.02,28.334,1.905,NA,NA,NA,2019-07-08,2019-07-08T16:18:01Z,179,0.18236254763200874,976.8000000000001,0.03300000000000014,0.02499999999999991
2.69,1.941,108.3,8.45,115.5,0.09,185.6,1.78,121,5.65,8.98,28.157,1.949,NA,NA,NA,2019-07-08,2019-07-08T16:18:03Z,179,0.18712574850299402,976.6666666666666,0.02299999999999991,0.02400000000000002
2.63,2.003,99.7,7.78,115.9,0.09,185.7,1.71,121,5.97,8.93,28.173,2.013,NA,NA,NA,2019-07-08,2019-07-08T16:18:07Z,179,0.19311377245508982,976.6666666666666,0.02699999999999969,0.03100000000000014
2.83,2.03,97.7,7.62,116.1,0.09,185.6,1.8,121,5.92,8.92,28.206,2.044,NA,NA,NA,2019-07-08,2019-07-08T16:18:08Z,179,0.19569951007076755,976.6666666666666,0.03200000000000003,0.02499999999999991
2.83,2.078,94.4,7.37,116.7,0.09,186.1,1.72,121,6.17,8.88,28.099,2.087,NA,NA,NA,2019-07-08,2019-07-08T16:18:10Z,179,0.2003946652150245,976.6666666666666,0.040000000000000036,0.042999999999999705
2.88,2.118,93.1,7.27,116.8,0.09,186.2,1.75,121,5.6,8.86,28.093,2.13,NA,NA,NA,2019-07-08,2019-07-08T16:18:11Z,179,0.2042732716385411,976.6666666666666,0.028000000000000025,0.028999999999999915
2.64,2.146,91.5,7.15,116.8,0.09,186.4,1.77,121,5.53,8.85,28.087,2.159,NA,NA,NA,2019-07-08,2019-07-08T16:18:12Z,179,0.20685900925421885,976.6666666666666,0.028999999999999915,0.03600000000000003
2.72,2.175,90.2,7.05,116.9,0.09,186.6,1.75,121,5.32,8.84,28.056,2.195,NA,NA,NA,2019-07-08,2019-07-08T16:18:13Z,179,0.20971692977681,976.6666666666666,0.08099999999999996,0.07600000000000007
2.62,2.256,87.5,6.84,117.2,0.09,186.8,1.79,121,5.13,8.82,28.022,2.271,NA,NA,NA,2019-07-08,2019-07-08T16:18:14Z,179,0.21747414262384324,976.8000000000001,0.03600000000000003,0.03000000000000025
2.64,2.32,81,6.34,117.5,0.09,187.5,1.75,122,5.16,8.78,27.939,2.327,NA,NA,NA,2019-07-08,2019-07-08T16:18:17Z,179,0.22366630375612412,976.6666666666666,0.018000000000000238,0.026000000000000245
2.7,2.338,79.4,6.22,117.6,0.09,187.7,1.69,122,5.01,8.77,27.929,2.353,NA,NA,NA,2019-07-08,2019-07-08T16:18:18Z,179,0.22550353837778989,976.8000000000001,0.03799999999999981,0.041999999999999815
2.67,2.376,77.7,6.09,117.8,0.09,187.7,1.67,122,4.88,8.76,27.931,2.395,NA,NA,NA,2019-07-08,2019-07-08T16:18:19Z,179,0.2291780076211214,976.8000000000001,0.038000000000000256,0.02300000000000013
2.44,2.414,75.6,5.92,118,0.09,187.8,1.72,122,4.91,8.73,27.924,2.418,NA,NA,NA,2019-07-08,2019-07-08T16:18:20Z,179,0.23278443113772454,976.6666666666666,0.020000000000000018,0.0259999999999998
2.57,2.434,74.2,5.82,118.2,0.09,187.9,1.66,122,4.92,8.71,27.887,2.444,NA,NA,NA,2019-07-08,2019-07-08T16:18:21Z,179,0.2346216657593903,976.8000000000001,0.03200000000000003,0.039000000000000146
2.78,2.466,72.4,5.68,118.5,0.09,188.1,1.64,122,4.65,8.7,27.845,2.483,NA,NA,NA,2019-07-08,2019-07-08T16:18:22Z,179,0.23775176918889496,976.6666666666666,0.03299999999999992,0.02699999999999969
2.72,2.499,71.1,5.58,118.6,0.09,188.6,1.67,123,4.52,8.69,27.713,2.51,NA,NA,NA,2019-07-08,2019-07-08T16:18:23Z,179,0.24094991834512794,976.6666666666666,0.04499999999999993,0.04300000000000015
2.56,2.544,69.5,5.48,118.8,0.09,189.9,1.64,123,4.25,8.67,27.543,2.553,NA,NA,NA,2019-07-08,2019-07-08T16:18:24Z,179,0.24537289058247141,976.8000000000001,0.03500000000000014,0.04400000000000004
2.26,2.628,49.7,3.92,120.1,0.09,191.4,1.37,124,3.97,8.53,27.445,2.637,NA,NA,NA,2019-07-08,2019-07-08T16:18:28Z,179,0.2534022863364181,976.8000000000001,0.0259999999999998,0.02400000000000002
2.2,2.671,40,3.17,120.6,0.09,192.4,1.25,125,4.32,8.45,27.268,2.677,NA,NA,NA,2019-07-08,2019-07-08T16:18:30Z,179,0.2576211213935765,976.6666666666666,0.03000000000000025,0.03200000000000003
2.27,2.701,36.2,2.87,120.8,0.09,193,1.24,125,3.83,8.42,27.212,2.709,NA,NA,NA,2019-07-08,2019-07-08T16:18:31Z,179,0.26047904191616766,976.6666666666666,0.020999999999999908,0.02400000000000002
2.21,2.722,33.2,2.64,121,0.09,193.5,1.21,126,4.18,8.4,27.159,2.733,NA,NA,NA,2019-07-08,2019-07-08T16:18:32Z,179,0.26258845944474685,976.6666666666666,0.020999999999999908,0.02499999999999991
2.28,2.743,31,2.46,121.2,0.09,193.9,1.11,126,4.32,8.37,27.137,2.758,NA,NA,NA,2019-07-08,2019-07-08T16:18:33Z,179,0.26456178551986936,976.6666666666666,0.03200000000000003,0.0259999999999998
2.29,2.775,29.4,2.34,121.6,0.09,194.5,1.03,126,3.91,8.34,27.055,2.784,NA,NA,NA,2019-07-08,2019-07-08T16:18:34Z,179,0.2676238432226456,976.6666666666666,0.03400000000000025,0.03300000000000036
2.16,2.809,26.4,2.1,122,0.09,195,1,127,3.87,8.31,26.925,2.817,NA,NA,NA,2019-07-08,2019-07-08T16:18:35Z,179,0.27089003810560697,976.6666666666666,0.020000000000000018,0.020000000000000018
2.16,2.829,23.5,1.88,122.2,0.09,195.4,0.92,127,4.06,8.28,26.822,2.837,NA,NA,NA,2019-07-08,2019-07-08T16:18:36Z,179,0.27286336418072943,976.6666666666666,0.017999999999999794,0.020999999999999908
2.19,2.847,20.6,1.65,122.3,0.09,196.4,0.84,128,4.19,8.26,26.66,2.858,NA,NA,NA,2019-07-08,2019-07-08T16:18:37Z,179,0.2745645073489385,976.6666666666666,0.028000000000000025,0.03600000000000003
2.08,2.875,19.1,1.53,122.5,0.09,197.8,0.75,129,4.17,8.25,26.411,2.894,NA,NA,NA,2019-07-08,2019-07-08T16:18:38Z,179,0.277286336418073,976.8000000000001,0.06099999999999994,0.053999999999999826
1.8,2.936,16.5,1.34,122.5,0.09,202.6,0.61,132,4.67,8.22,25.597,2.948,NA,NA,NA,2019-07-08,2019-07-08T16:18:39Z,179,0.2832743603701688,976.6666666666666,0.027000000000000135,0.020000000000000018
1.61,2.998,12.5,1.02,113.7,0.1,205.5,0.47,134,4.88,8.15,25.419,3.005,NA,NA,NA,2019-07-08,2019-07-08T16:18:43Z,179,0.2892623843222646,976.8000000000001,0.031999999999999584,0.038000000000000256
1.45,3.03,11.6,0.95,110.6,0.1,209.5,0.44,136,5.19,8.13,24.711,3.043,NA,NA,NA,2019-07-08,2019-07-08T16:18:44Z,179,0.2923924877517692,976.6666666666666,0.026000000000000245,0.020999999999999908
1.3,3.056,11.1,0.92,108,0.1,212.3,0.37,138,5.29,8.12,24.115,3.064,NA,NA,NA,2019-07-08,2019-07-08T16:18:45Z,179,0.29497822536744694,976.8000000000001,0.027000000000000135,0.03500000000000014
1.22,3.119,9.9,0.84,101.3,0.1,214.1,0.32,139,5.65,8.09,23.912,3.127,NA,NA,NA,2019-07-08,2019-07-08T16:18:48Z,179,0.3010342950462711,976.8000000000001,0.06399999999999961,0.0820000000000003
1.13,3.183,9,0.76,97,0.1,215.1,0.29,140,6.55,8.08,23.653,3.209,NA,NA,NA,2019-07-08,2019-07-08T16:18:49Z,179,0.307226456178552,976.8000000000001,0.04900000000000038,0.03600000000000003
1.1,3.232,8.7,0.73,95.2,0.1,216.4,0.26,141,7.04,8.07,23.372,3.245,NA,NA,NA,2019-07-08,2019-07-08T16:18:50Z,179,0.3119896570495373,976.6666666666666,0.041999999999999815,0.04699999999999971
1.01,3.274,8.3,0.71,90.9,0.1,218.4,0.27,142,7.39,8.05,22.86,3.292,NA,NA,NA,2019-07-08,2019-07-08T16:18:51Z,179,0.31607240065323894,976.6666666666666,0.03799999999999981,0.02100000000000035
1.06,3.312,8,0.69,86.1,0.1,219.6,0.28,143,7.68,8.03,22.734,3.313,NA,NA,NA,2019-07-08,2019-07-08T16:18:52Z,179,0.3198149156232989,976.5333333333333,0.018000000000000238,0.040000000000000036
1.16,3.33,7.7,0.67,82,0.1,219.7,0.3,143,7.72,8.01,22.699,3.353,NA,NA,NA,2019-07-08,2019-07-08T16:18:53Z,179,0.32151605879150785,976.8000000000001,0.05600000000000005,0.06199999999999983
1.17,3.386,7.4,0.64,78.3,0.1,219.9,0.27,143,7.11,8,22.439,3.415,NA,NA,NA,2019-07-08,2019-07-08T16:18:54Z,179,0.3269597169297768,976.6666666666666,0.06499999999999995,0.06400000000000006
1.13,3.451,7,0.6,75,0.1,220.4,0.25,143,6.12,7.99,22.23,3.479,NA,NA,NA,2019-07-08,2019-07-08T16:18:55Z,179,0.33321992378878607,976.6666666666666,0.10199999999999987,0.09299999999999997
1.18,3.553,6.6,0.58,71.2,0.1,221.4,0.29,144,6.25,7.97,21.945,3.572,NA,NA,NA,2019-07-08,2019-07-08T16:18:56Z,179,0.3430865541643985,976.6666666666666,0.039000000000000146,0.03500000000000014
1.24,3.592,6.5,0.57,68.9,0.11,222.8,0.3,145,6.02,7.97,21.632,3.607,NA,NA,NA,2019-07-08,2019-07-08T16:18:57Z,179,0.34689711486118674,976.8000000000001,0.041999999999999815,0.042999999999999705
1.28,3.634,6.3,0.56,66.3,0.11,225.4,0.3,146,6.46,7.96,21.09,3.65,NA,NA,NA,2019-07-08,2019-07-08T16:18:58Z,179,0.35104790419161674,976.6666666666666,0.038000000000000256,0.03299999999999992
1.24,3.672,6.2,0.55,62.9,0.11,226.1,0.25,147,6.83,7.95,21.004,3.683,NA,NA,NA,2019-07-08,2019-07-08T16:18:59Z,179,0.3547223734349483,976.8000000000001,0.0349999999999997,0.03500000000000014
1.28,3.707,5.9,0.52,59.9,0.11,225.8,0.21,147,7.33,7.94,21.072,3.718,NA,NA,NA,2019-07-08,2019-07-08T16:19:00Z,179,0.35805661404463796,976.8000000000001,0.03300000000000036,0.03399999999999981
1.22,3.74,5.6,0.5,57.3,0.11,225.1,0.26,146,8.34,7.93,21.185,3.752,NA,NA,NA,2019-07-08,2019-07-08T16:19:01Z,179,0.361254763200871,976.8000000000001,0.03299999999999992,0.03600000000000003
1.11,3.773,5.4,0.48,54.9,0.11,225.5,0.24,147,8.06,7.92,20.843,3.788,NA,NA,NA,2019-07-08,2019-07-08T16:19:02Z,179,0.36438486663037567,976.6666666666666,0.03799999999999981,0.04800000000000004
1.22,3.811,5.3,0.47,51.8,0.11,226.4,0.24,147,7.93,7.91,20.363,3.836,NA,NA,NA,2019-07-08,2019-07-08T16:19:03Z,179,0.3681954273271638,976.8000000000001,0.06800000000000006,0.06600000000000028
1.26,3.879,5.1,0.46,48.4,0.11,226.1,0.25,147,7.98,7.89,20.141,3.902,NA,NA,NA,2019-07-08,2019-07-08T16:19:04Z,179,0.3747958628198149,976.6666666666666,0.06400000000000006,0.052999999999999936
1.23,3.943,4.8,0.44,43.9,0.11,226.8,0.24,147,7.13,7.87,19.981,3.955,NA,NA,NA,2019-07-08,2019-07-08T16:19:05Z,179,0.38098802395209586,976.5333333333333,0.03200000000000003,0.03500000000000014
1.29,3.975,4.7,0.43,41.3,0.11,228.8,0.25,149,7.14,7.86,19.468,3.99,NA,NA,NA,2019-07-08,2019-07-08T16:19:06Z,179,0.3841181273816004,976.8000000000001,0.03699999999999948,0.032999999999999474
1.24,4.012,4.6,0.42,38.7,0.11,229.9,0.21,149,7.24,7.84,19.078,4.023,NA,NA,NA,2019-07-08,2019-07-08T16:19:07Z,179,0.3877245508982036,976.5333333333333,0.025000000000000355,0.023000000000000576
1.19,4.037,4.5,0.42,36.3,0.11,230.7,0.18,150,7.29,7.83,18.904,4.046,NA,NA,NA,2019-07-08,2019-07-08T16:19:08Z,179,0.3900381056069679,976.5333333333333,0.02800000000000047,0.02999999999999936
1.15,4.065,4.4,0.41,34.3,0.11,231.2,0.19,150,7.43,7.81,18.771,4.076,NA,NA,NA,2019-07-08,2019-07-08T16:19:09Z,179,0.3928279804028307,976.6666666666666,0.026999999999999247,0.02800000000000047
1.2,4.092,4.3,0.4,31.3,0.11,230.9,0.21,150,6.92,7.79,18.739,4.104,NA,NA,NA,2019-07-08,2019-07-08T16:19:10Z,179,0.3954817637452368,976.5333333333333,0.031000000000000583,0.03000000000000025
1.23,4.123,4.3,0.4,28.8,0.11,230.3,0.18,150,6.58,7.77,18.777,4.134,NA,NA,NA,2019-07-08,2019-07-08T16:19:11Z,179,0.3984757757212847,976.6666666666666,0.027000000000000135,0.024999999999999467
1.16,4.15,4.2,0.39,26.4,0.11,230.3,0.13,150,6.53,7.76,18.786,4.159,NA,NA,NA,2019-07-08,2019-07-08T16:19:12Z,179,0.4009934676102341,976.6666666666666,0.02400000000000002,0.025000000000000355
1.13,4.174,4.1,0.38,24.1,0.11,231.1,0.16,150,6.58,7.74,18.658,4.184,NA,NA,NA,2019-07-08,2019-07-08T16:19:13Z,179,0.4034431137724551,976.6666666666666,0.02799999999999958,0.0259999999999998
1.11,4.202,4.1,0.38,21.6,0.11,231.3,0.2,150,6.66,7.72,18.652,4.21,NA,NA,NA,2019-07-08,2019-07-08T16:19:14Z,179,0.4060288513881328,976.6666666666666,0.020999999999999908,0.02200000000000024
1.13,4.244,3.8,0.36,17.3,0.11,231,0.16,150,7.4,7.69,18.755,4.25,NA,NA,NA,2019-07-08,2019-07-08T16:19:16Z,179,0.4101115949918345,976.5333333333333,0.023000000000000576,0.027000000000000135
1.22,4.267,3.8,0.35,15.4,0.11,231.3,0.2,150,7.06,7.68,18.659,4.277,NA,NA,NA,2019-07-08,2019-07-08T16:19:17Z,179,0.41235710397387043,976.5333333333333,0.030999999999999694,0.028999999999999915
1.22,4.298,3.7,0.35,13.5,0.11,231.3,0.22,150,6.49,7.67,18.622,4.306,NA,NA,NA,2019-07-08,2019-07-08T16:19:18Z,179,0.4154191616766467,976.5333333333333,0.02400000000000002,0.030999999999999694
1.2,4.322,3.7,0.34,11.5,0.11,231.4,0.19,150,6.61,7.65,18.575,4.337,NA,NA,NA,2019-07-08,2019-07-08T16:19:19Z,179,0.4176646706586826,976.6666666666666,0.043999999999999595,0.07699999999999996
1.15,4.366,3.6,0.33,9.8,0.11,231.6,0.19,151,6.77,7.64,18.412,4.414,NA,NA,NA,2019-07-08,2019-07-08T16:19:20Z,179,0.4219515514425694,976.8000000000001,0.10899999999999999,0.08800000000000008
1.06,4.475,3.4,0.32,8.2,0.11,232,0.17,151,6.34,7.63,18.162,4.502,NA,NA,NA,2019-07-08,2019-07-08T16:19:21Z,179,0.43249863908546543,976.6666666666666,0.07100000000000062,0.0680000000000005
1.02,4.546,3.3,0.31,6.5,0.11,234.1,0.15,152,6.2,7.61,17.796,4.57,NA,NA,NA,2019-07-08,2019-07-08T16:19:22Z,179,0.43943930321175834,976.6666666666666,0.07099999999999973,0.0779999999999994
1.01,4.617,3.2,0.31,4.8,0.11,235.6,0.15,153,6.27,7.6,17.506,4.648,NA,NA,NA,2019-07-08,2019-07-08T16:19:23Z,179,0.44624387588459447,976.6666666666666,0.06700000000000017,0.04900000000000038
1.04,4.684,3.2,0.31,3.1,0.11,236.3,0.14,154,6.16,7.58,17.362,4.697,NA,NA,NA,2019-07-08,2019-07-08T16:19:24Z,179,0.4528443113772455,976.5333333333333,0.03699999999999992,0.030999999999999694
1.08,4.721,3.2,0.3,1.5,0.11,237.9,0.14,155,6.07,7.57,17.085,4.728,NA,NA,NA,2019-07-08,2019-07-08T16:19:25Z,179,0.4563826891671203,976.6666666666666,0.03500000000000014,0.04800000000000004
1.03,4.756,3.1,0.3,0,0.11,238.9,0.16,155,5.82,7.56,16.917,4.776,NA,NA,NA,2019-07-08,2019-07-08T16:19:26Z,179,0.45978497550353836,976.5333333333333,0.04499999999999993,0.041999999999999815
0.97,4.801,3,0.29,-1.2,0.11,238.6,0.14,155,5.41,7.55,16.902,4.818,NA,NA,NA,2019-07-08,2019-07-08T16:19:27Z,179,0.4640718562874252,976.6666666666666,0.041999999999999815,0.03500000000000014
1,4.843,3,0.29,-2.5,0.11,238.6,0.15,155,5.21,7.54,16.823,4.853,NA,NA,NA,2019-07-08,2019-07-08T16:19:28Z,179,0.46815459989112684,976.8000000000001,0.0389999999999997,0.05400000000000027
1.04,4.882,2.9,0.28,-3.6,0.11,239.1,0.18,155,5.39,7.53,16.679,4.907,NA,NA,NA,2019-07-08,2019-07-08T16:19:29Z,179,0.4719651605879151,976.8000000000001,0.05900000000000016,0.043999999999999595
1,4.941,2.9,0.28,-4.8,0.11,239,0.18,155,5.44,7.52,16.668,4.951,NA,NA,NA,2019-07-08,2019-07-08T16:19:30Z,179,0.4776810016330974,976.8000000000001,0.028999999999999915,0.036000000000000476
0.96,4.97,2.8,0.28,-6,0.11,238.7,0.15,155,5.33,7.51,16.731,4.987,NA,NA,NA,2019-07-08,2019-07-08T16:19:31Z,179,0.48047087642896025,976.8000000000001,0.0470000000000006,0.0519999999999996
0.94,5.017,2.8,0.27,-7.1,0.11,238.7,0.12,155,5.37,7.5,16.769,5.039,NA,NA,NA,2019-07-08,2019-07-08T16:19:32Z,179,0.48502994011976047,976.6666666666666,0.054999999999999716,0.057000000000000384
0.85,5.072,2.7,0.26,-8,0.11,239.1,0.1,155,5.48,7.49,16.739,5.096,NA,NA,NA,2019-07-08,2019-07-08T16:19:33Z,179,0.4903375068045727,976.8000000000001,0.06799999999999962,0.05999999999999961
0.81,5.14,2.7,0.26,-8.9,0.11,240,0.11,156,5.36,7.47,16.644,5.156,NA,NA,NA,2019-07-08,2019-07-08T16:19:34Z,179,0.4969379422972237,976.6666666666666,0.038000000000000256,0.036000000000000476
0.81,5.178,2.6,0.25,-9.7,0.11,241,0.11,157,5.03,7.46,16.542,5.192,NA,NA,NA,2019-07-08,2019-07-08T16:19:35Z,179,0.5006124115405552,976.6666666666666,0.0389999999999997,0.04699999999999971
0.81,5.217,2.5,0.25,-10.9,0.12,242.9,0.12,158,5,7.44,16.299,5.239,NA,NA,NA,2019-07-08,2019-07-08T16:19:36Z,179,0.5044229722373436,976.8000000000001,0.057000000000000384,0.04600000000000026
0.76,5.274,2.5,0.25,-12,0.12,244.9,0.12,159,4.97,7.43,16.116,5.285,NA,NA,NA,2019-07-08,2019-07-08T16:19:37Z,179,0.5099346761023408,976.6666666666666,0.027000000000000135,0.02200000000000024
