chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.75,5.482,2.4,0.23,-15.5,0.12,247.9,0.13,161,4.81,7.39,15.876,5.492,NA,NA,NA,2019-07-08,2019-07-08T16:19:40Z,179,0.5300081654872074,976.6666666666666
0.57,6.065,1.9,0.19,-30.8,0.12,256.5,0.13,167,4.62,7.23,15.283,6.095,NA,NA,NA,2019-07-08,2019-07-08T16:19:59Z,179,0.5864861186717474,976.5333333333333
0.54,6.282,1.9,0.19,-33.8,0.12,258,0.05,168,4.81,7.19,15.166,6.314,NA,NA,NA,2019-07-08,2019-07-08T16:20:03Z,179,0.6074442025040827,976.6666666666666
0.5,6.513,1.7,0.17,-37,0.12,261.3,0.13,170,4.68,7.15,14.903,6.537,NA,NA,NA,2019-07-08,2019-07-08T16:20:07Z,179,0.6298312465977137,976.6666666666666
0.47,6.63,1.6,0.16,-38.3,0.13,262.8,0.1,171,4.71,7.13,14.829,6.675,NA,NA,NA,2019-07-08,2019-07-08T16:20:09Z,179,0.6411948829613501,976.8000000000001
0.48,6.732,1.6,0.16,-39.1,0.13,264.1,0.09,172,4.67,7.12,14.749,6.761,NA,NA,NA,2019-07-08,2019-07-08T16:20:10Z,179,0.6509934676102341,976.8000000000001
0.47,6.832,1.6,0.16,-40,0.13,265.2,0.08,172,4.58,7.11,14.699,6.851,NA,NA,NA,2019-07-08,2019-07-08T16:20:11Z,179,0.6607240065323898,976.8000000000001
0.46,6.888,1.5,0.16,-40.7,0.13,265.6,0.08,173,4.67,7.1,14.681,6.921,NA,NA,NA,2019-07-08,2019-07-08T16:20:12Z,179,0.6661676646706587,976.6666666666666
0.42,7.125,1.5,0.15,-43.3,0.13,267.8,0.08,174,4.98,7.07,14.636,7.155,NA,NA,NA,2019-07-08,2019-07-08T16:20:16Z,179,0.6890310288513881,976.6666666666666
0.44,7.193,1.5,0.15,-43.6,0.13,268.5,0.06,175,4.99,7.07,14.568,7.221,NA,NA,NA,2019-07-08,2019-07-08T16:20:17Z,179,0.6956314643440392,976.6666666666666
0.42,7.267,1.4,0.15,-44.2,0.13,270.2,0.03,176,5.02,7.06,14.502,7.3,NA,NA,NA,2019-07-08,2019-07-08T16:20:18Z,179,0.7028443113772456,976.5333333333333
0.43,7.355,1.4,0.15,-44.7,0.13,271.9,0.05,177,4.67,7.05,14.46,7.396,NA,NA,NA,2019-07-08,2019-07-08T16:20:19Z,179,0.7113500272182908,976.6666666666666
0.43,7.459,1.4,0.14,-45.1,0.13,273.4,0.09,178,4.41,7.05,14.422,7.495,NA,NA,NA,2019-07-08,2019-07-08T16:20:20Z,179,0.7214207947740883,976.8000000000001
0.42,7.572,1.4,0.14,-45.6,0.13,274.3,0.13,178,4.69,7.04,14.374,7.599,NA,NA,NA,2019-07-08,2019-07-08T16:20:21Z,179,0.7323081110506261,976.8000000000001
0.43,7.647,1.3,0.14,-46.1,0.13,274.9,0.14,179,4.75,7.04,14.363,7.68,NA,NA,NA,2019-07-08,2019-07-08T16:20:22Z,179,0.7395209580838323,976.8000000000001
0.44,7.734,1.3,0.14,-46.7,0.13,275.2,0.09,179,4.68,7.04,14.375,7.761,NA,NA,NA,2019-07-08,2019-07-08T16:20:23Z,179,0.7480266739248775,976.8000000000001
0.48,7.861,1.3,0.13,-47.7,0.13,276.1,0.04,179,4.57,7.02,14.356,7.872,NA,NA,NA,2019-07-08,2019-07-08T16:20:25Z,179,0.7602749047359826,976.6666666666666
0.99,7.986,1.2,0.12,-49.1,0.13,277.9,0.29,181,4.93,7,14.334,8.018,NA,NA,NA,2019-07-08,2019-07-08T16:20:30Z,179,0.7723189983669025,976.8000000000001
0.78,8.123,1.2,0.12,-52.2,0.13,279.1,0.22,181,6.48,6.96,14.322,8.165,NA,NA,NA,2019-07-08,2019-07-08T16:20:42Z,179,0.7855879150789331,976.6666666666666
0.51,8.219,1.2,0.12,-52.3,0.13,280,0.12,182,6.53,6.96,14.253,8.239,NA,NA,NA,2019-07-08,2019-07-08T16:20:43Z,179,0.7949101796407186,976.5333333333333
0.47,8.388,1.1,0.11,-52.8,0.14,282.1,0.09,183,7.29,6.95,14.22,8.475,NA,NA,NA,2019-07-08,2019-07-08T16:20:46Z,179,0.8113091997822537,976.6666666666666
0.48,8.571,1.1,0.11,-52.8,0.14,284.1,0.07,185,5.46,6.94,14.155,8.589,NA,NA,NA,2019-07-08,2019-07-08T16:20:47Z,179,0.8290010887316277,976.6666666666666
0.44,8.804,1,0.1,-53.2,0.14,290.1,0.11,189,4.83,6.92,14.052,8.834,NA,NA,NA,2019-07-08,2019-07-08T16:20:52Z,179,0.8515242242787152,976.5333333333333
