dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-05T12:54:21Z,0.6733333333333333,0.6916666666666667,87.76666666666667,7.193333333333333,167.5,0.09,197.7,0.25333333333333335,128.66666666666666,1.96,8.39,25.424,0.6976666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:54:21Z,096,0.06673017601161313,968
2019-06-05T12:54:24Z,0.7,0.7396666666666667,87.66666666666667,7.1866666666666665,167.5,0.09,197.73333333333332,0.23333333333333334,128.66666666666666,2.013333333333333,8.39,25.409333333333333,0.7456666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:54:24Z,096,0.07135728542914171,968
2019-06-05T12:54:27Z,0.7733333333333333,0.8123333333333334,87.53333333333333,7.183333333333334,167.5,0.09,197.83333333333334,0.23666666666666666,129,1.8933333333333333,8.4,25.345333333333333,0.8213333333333334,NA,NA,NA,2019-06-05,2019-06-05T12:54:27Z,096,0.0783886771910724,968.0444444444445
2019-06-05T12:54:30Z,0.8766666666666667,0.9,87.36666666666667,7.18,167.4,0.09,197.73333333333332,0.2866666666666667,128.66666666666666,1.8966666666666667,8.4,25.275333333333336,0.912,NA,NA,NA,2019-06-05,2019-06-05T12:54:30Z,096,0.08687171112320813,968
2019-06-05T12:54:33Z,0.8433333333333333,0.9483333333333333,87.4,7.183333333333334,167.4,0.09,197.7,0.19666666666666668,128.33333333333334,1.9100000000000001,8.4,25.26366666666667,0.9503333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:54:33Z,096,0.09152150244964616,967.9555555555555
2019-06-05T12:54:36Z,0.8466666666666667,0.9803333333333333,87.33333333333333,7.176666666666667,167.33333333333334,0.09,197.6,0.24,128,2.1333333333333333,8.4,25.282333333333334,0.9833333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:54:36Z,096,0.09460624206133189,968.0444444444445
2019-06-05T12:54:39Z,0.8666666666666667,1.0093333333333332,87.3,7.17,167.3,0.09,197.5,0.25333333333333335,128,1.9966666666666666,8.4,25.270666666666667,1.017,NA,NA,NA,2019-06-05,2019-06-05T12:54:39Z,096,0.09735075303937579,968
2019-06-05T12:54:42Z,0.9166666666666666,1.088,87.26666666666667,7.173333333333333,167.36666666666667,0.09,197.46666666666667,0.24000000000000002,128,1.9066666666666667,8.4,25.250333333333334,1.1043333333333334,NA,NA,NA,2019-06-05,2019-06-05T12:54:42Z,096,0.10494919252404283,968
2019-06-05T12:54:45Z,0.9833333333333333,1.2126666666666668,87.23333333333333,7.17,167.4,0.09,197.5,0.26666666666666666,128,1.88,8.4,25.245333333333335,1.222,NA,NA,NA,2019-06-05,2019-06-05T12:54:45Z,096,0.11699328615496281,968.0444444444445
2019-06-05T12:54:48Z,0.9766666666666667,1.2656666666666667,87.16666666666667,7.17,167.4,0.09,197.56666666666666,0.25333333333333335,128,1.9466666666666665,8.4,25.217,1.269,NA,NA,NA,2019-06-05,2019-06-05T12:54:48Z,096,0.12214207947740882,968
2019-06-05T12:54:51Z,1.0233333333333334,1.3136666666666665,87.06666666666666,7.17,167.4,0.09,197.56666666666666,0.27999999999999997,128,1.9233333333333333,8.4,25.172666666666668,1.3253333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:54:51Z,096,0.1267691888949374,968
2019-06-05T12:54:54Z,0.97,1.3653333333333333,86.9,7.156666666666667,167.4,0.09,197.6,0.29,128,2.033333333333333,8.406666666666666,25.146,1.3653333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:54:54Z,096,0.13175920885501724,968.1333333333333
2019-06-05T12:54:57Z,0.97,1.3993333333333333,86.8,7.153333333333333,167.4,0.09,197.66666666666666,0.2833333333333333,128.33333333333334,1.86,8.41,25.092666666666666,1.4076666666666666,NA,NA,NA,2019-06-05,2019-06-05T12:54:57Z,096,0.13502540373797858,968.0444444444445
2019-06-05T12:55:00Z,0.99,1.4926666666666666,86.6,7.1466666666666665,167.4,0.09,197.8,0.30333333333333334,129,1.9133333333333333,8.41,24.993666666666666,1.502,NA,NA,NA,2019-06-05,2019-06-05T12:55:00Z,096,0.14407548539285067,968
2019-06-05T12:55:03Z,1.0533333333333335,1.556,86.3,7.136666666666667,167.4,0.09,197.76666666666668,0.2866666666666667,128.66666666666666,2.04,8.406666666666666,24.959666666666667,1.5663333333333334,NA,NA,NA,2019-06-05,2019-06-05T12:55:03Z,096,0.1501542369805843,968
2019-06-05T12:55:06Z,1.0433333333333334,1.6216666666666666,86.1,7.113333333333333,167.4,0.09,197.43333333333334,0.2633333333333333,128,2.1,8.4,24.980999999999998,1.6246666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:55:06Z,096,0.15645980765741244,968
2019-06-05T12:55:09Z,1.0033333333333334,1.6653333333333333,85.93333333333334,7.1,167.4,0.09,197.5,0.25,128,2.0766666666666667,8.4,24.967,1.6746666666666665,NA,NA,NA,2019-06-05,2019-06-05T12:55:09Z,096,0.16072400653238977,968
2019-06-05T12:55:12Z,1.01,1.741,85.9,7.11,167.4,0.09,197.56666666666666,0.34,128,2.04,8.4,24.924666666666667,1.7523333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:55:12Z,096,0.16800489929232443,968
2019-06-05T12:55:15Z,1.02,1.8333333333333333,85.86666666666667,7.1,167.43333333333334,0.09,197.4,0.3233333333333333,128,1.9866666666666666,8.4,24.930666666666667,1.8406666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:55:15Z,096,0.17689620758483035,968
2019-06-05T12:55:18Z,1.0066666666666666,1.8776666666666666,85.73333333333333,7.09,167.5,0.09,197.33333333333334,0.33999999999999997,128,2.33,8.4,24.927666666666667,1.8800000000000001,NA,NA,NA,2019-06-05,2019-06-05T12:55:18Z,096,0.18120577027762658,968.0444444444445
2019-06-05T12:55:21Z,0.9600000000000001,1.9326666666666665,85.7,7.09,167.5,0.09,197.5,0.2833333333333333,128,2.2133333333333334,8.4,24.908,1.939,NA,NA,NA,2019-06-05,2019-06-05T12:55:21Z,096,0.18651333696243877,968
2019-06-05T12:55:24Z,0.9866666666666667,1.9926666666666666,85.63333333333333,7.09,167.53333333333333,0.09,197.43333333333334,0.2833333333333333,128,2.263333333333333,8.4,24.883,2.002,NA,NA,NA,2019-06-05,2019-06-05T12:55:24Z,096,0.19231990564325893,968
2019-06-05T12:55:27Z,0.9866666666666667,2.0573333333333332,85.46666666666667,7.076666666666667,167.66666666666666,0.09,197.43333333333334,0.35333333333333333,128,2.03,8.39,24.864333333333335,2.0656666666666665,NA,NA,NA,2019-06-05,2019-06-05T12:55:27Z,096,0.19851206677553981,967.9555555555555
2019-06-05T12:55:36Z,0.8966666666666667,2.1506666666666665,85.03333333333333,7.05,167.66666666666666,0.09,197.66666666666666,0.3433333333333333,128,2.0433333333333334,8.39,24.785666666666668,2.1536666666666666,NA,NA,NA,2019-06-05,2019-06-05T12:55:36Z,096,0.2075621484304119,968.0444444444445
2019-06-05T12:55:42Z,0.9199999999999999,2.1863333333333332,84.86666666666667,7.043333333333333,167.6,0.09,197.56666666666666,0.37666666666666665,128,2.0766666666666667,8.39,24.757333333333335,2.188,NA,NA,NA,2019-06-05,2019-06-05T12:55:42Z,096,0.21098711667573944,968.0444444444445
2019-06-05T12:55:45Z,0.9033333333333333,2.2643333333333335,84.7,7.026666666666666,167.6,0.09,197.53333333333333,0.3433333333333333,128,2.0533333333333332,8.39,24.742,2.2816666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:55:45Z,096,0.21854019234258756,968
2019-06-05T12:55:48Z,0.8666666666666667,2.3453333333333335,84.56666666666666,7.02,167.6,0.09,197.53333333333333,0.37,128,2.0866666666666664,8.38,24.730666666666668,2.3513333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:55:48Z,096,0.22636545091634913,968
2019-06-05T12:55:51Z,0.89,2.499,83.66666666666667,6.973333333333334,167.93333333333334,0.09,198.1,0.3833333333333333,128.66666666666666,2.4833333333333334,8.366666666666667,24.378,2.526666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:55:51Z,096,0.24122210125204135,968
2019-06-05T12:55:57Z,0.8933333333333333,2.601,81.6,6.9,168.4,0.09,199.23333333333332,0.5866666666666667,129.66666666666666,3.1,8.27,23.734,2.6016666666666666,NA,NA,NA,2019-06-05,2019-06-05T12:55:57Z,096,0.2510433678098349,968
2019-06-05T12:56:00Z,0.9166666666666666,2.6206666666666667,80.9,6.846666666666667,168.53333333333333,0.09,199.03333333333333,0.6633333333333333,129,2.9433333333333334,8.24,23.665,2.6243333333333334,NA,NA,NA,2019-06-05,2019-06-05T12:56:00Z,096,0.25297133006713846,968.0888888888888
2019-06-05T12:56:06Z,0.89,2.6843333333333335,79.8,6.773333333333333,168.86666666666667,0.09,199.16666666666666,0.6633333333333333,129.33333333333334,3.1766666666666667,8.176666666666666,23.516,2.6866666666666665,NA,NA,NA,2019-06-05,2019-06-05T12:56:06Z,096,0.2591408092905099,968
2019-06-05T12:56:09Z,0.8233333333333334,2.6976666666666667,79.56666666666666,6.763333333333333,169.1,0.09,198.83333333333334,0.6833333333333333,129,3.27,8.163333333333334,23.442,2.7103333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:56:09Z,096,0.2604563600072582,968
2019-06-05T12:56:12Z,0.8466666666666667,2.823666666666667,79.36666666666667,6.753333333333333,169.3,0.09,198.56666666666666,0.7,129,3.6766666666666667,8.143333333333334,23.393333333333334,2.837333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:56:12Z,096,0.27261386318272546,968
2019-06-05T12:56:15Z,0.8666666666666667,2.961666666666667,79.36666666666666,6.763333333333333,169.4,0.09,198.7,0.8466666666666667,129,3.8233333333333333,8.14,23.270666666666667,2.979,NA,NA,NA,2019-06-05,2019-06-05T12:56:15Z,096,0.2859508256214843,968.0444444444445
2019-06-05T12:56:18Z,0.7233333333333333,3.048,80.43333333333334,6.883333333333333,169.56666666666666,0.09,198.4,0.8766666666666667,129,3.4466666666666668,8.133333333333335,23.066333333333333,3.0533333333333332,NA,NA,NA,2019-06-05,2019-06-05T12:56:18Z,096,0.29425240428234445,968.0444444444445
2019-06-05T12:56:21Z,0.7,3.1006666666666667,81.06666666666666,6.966666666666667,169.83333333333334,0.09,198.8,0.8133333333333334,129,3.8833333333333333,8.11,22.840666666666667,3.1096666666666666,NA,NA,NA,2019-06-05,2019-06-05T12:56:21Z,096,0.299378515695881,968
2019-06-05T12:56:24Z,0.6866666666666666,3.167666666666667,81.06666666666666,6.99,170.2,0.09,199.26666666666668,0.7666666666666666,129.66666666666666,3.8166666666666664,8.086666666666666,22.648,3.1746666666666665,NA,NA,NA,2019-06-05,2019-06-05T12:56:24Z,096,0.3058655416439848,968.0888888888888
2019-06-05T12:56:27Z,0.6366666666666667,3.2186666666666666,80.06666666666666,6.933333333333334,170.5,0.09,199.66666666666666,0.78,129.66666666666666,3.236666666666667,8.06,22.438,3.2293333333333334,NA,NA,NA,2019-06-05,2019-06-05T12:56:27Z,096,0.3107875158773362,968
2019-06-05T12:56:30Z,0.5866666666666667,3.3156666666666665,78.13333333333334,6.81,170.9,0.09,198.63333333333333,0.6933333333333334,129,3.123333333333333,8.02,22.064666666666668,3.3296666666666668,NA,NA,NA,2019-06-05,2019-06-05T12:56:30Z,096,0.3201551442569407,968.0444444444445
2019-06-05T12:56:33Z,0.5933333333333334,3.4236666666666666,75.6,6.6433333333333335,171.23333333333332,0.09,197.76666666666668,0.5666666666666667,128.66666666666666,2.99,7.98,21.68,3.4383333333333335,NA,NA,NA,2019-06-05,2019-06-05T12:56:33Z,096,0.33070223189983666,968
2019-06-05T12:56:36Z,0.5333333333333333,3.5603333333333333,72.96666666666667,6.456666666666666,171.6,0.09,196.76666666666665,0.5466666666666666,128,2.66,7.933333333333334,21.322,3.579,NA,NA,NA,2019-06-05,2019-06-05T12:56:36Z,096,0.3438577390673199,968
2019-06-05T12:56:39Z,0.6066666666666667,3.6743333333333332,69.96666666666667,6.223333333333334,171.96666666666667,0.09,196.63333333333335,0.5166666666666667,128,2.9066666666666667,7.8933333333333335,21.063666666666666,3.6843333333333335,NA,NA,NA,2019-06-05,2019-06-05T12:56:39Z,096,0.35490382870622394,968.0444444444445
2019-06-05T12:56:42Z,0.49333333333333335,3.775666666666667,66.86666666666666,5.963333333333333,172.4,0.09,196.2,0.48333333333333334,127.33333333333333,2.8533333333333335,7.8533333333333335,20.939,3.789,NA,NA,NA,2019-06-05,2019-06-05T12:56:42Z,096,0.364702413355108,968
2019-06-05T12:56:45Z,0.45666666666666667,3.873666666666667,64.53333333333333,5.82,172.66666666666666,0.09,197.8,0.34,128.66666666666666,2.683333333333333,7.826666666666666,20.313333333333333,3.881666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:56:45Z,096,0.37420613318816914,968.0444444444445
2019-06-05T12:56:48Z,0.42333333333333334,3.9246666666666665,62.666666666666664,5.673333333333333,173,0.09,198.06666666666666,0.30666666666666664,128.66666666666666,2.6166666666666667,7.796666666666667,20.141666666666666,3.929333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:56:48Z,096,0.3791734712393395,968
2019-06-05T12:56:51Z,0.4533333333333333,4.004,60.833333333333336,5.566666666666666,173.4,0.09,195.33333333333334,0.3433333333333333,127,2.453333333333333,7.766666666666667,19.624,4.025666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:56:51Z,096,0.3868853202685538,968
2019-06-05T12:56:54Z,0.43333333333333335,4.183666666666666,57.3,5.273333333333333,173.7,0.09,189.33333333333334,0.21,123,2.57,7.726666666666667,19.354,4.204,NA,NA,NA,2019-06-05,2019-06-05T12:56:54Z,096,0.40425966249319545,968.0444444444445
2019-06-05T12:56:57Z,0.36333333333333334,4.371,54.266666666666666,5.02,174.03333333333333,0.09,187.4,0.16333333333333333,121.66666666666667,2.58,7.683333333333334,19.091666666666665,4.382666666666666,NA,NA,NA,2019-06-05,2019-06-05T12:56:57Z,096,0.4223371438940301,968
2019-06-05T12:57:00Z,0.4533333333333333,4.453333333333333,51.93333333333334,4.823333333333333,174.43333333333334,0.09,186.1,0.22333333333333333,121,2.9266666666666667,7.65,18.931,4.472,NA,NA,NA,2019-06-05,2019-06-05T12:57:00Z,096,0.4303438577390673,968.0444444444445
2019-06-05T12:57:03Z,0.42,4.576333333333333,49.9,4.656666666666667,174.93333333333334,0.09,185.03333333333333,0.19666666666666668,120,2.68,7.62,18.673333333333332,4.582333333333334,NA,NA,NA,2019-06-05,2019-06-05T12:57:03Z,096,0.4422518599165306,968
2019-06-05T12:57:06Z,0.4,4.633333333333333,48.56666666666667,4.543333333333333,175.33333333333334,0.09,185.2,0.21333333333333332,120.33333333333333,2.756666666666667,7.59,18.53066666666667,4.645333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:57:06Z,096,0.4478089275993468,968.0444444444445
2019-06-05T12:57:09Z,0.4633333333333333,4.736666666666666,47.36666666666667,4.456666666666667,175.7,0.09,185.26666666666668,0.20333333333333334,120,2.8533333333333335,7.5633333333333335,18.275666666666666,4.743666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:57:09Z,096,0.4578116494284159,968.0444444444445
2019-06-05T12:57:12Z,0.41000000000000003,4.895333333333333,46.166666666666664,4.3533333333333335,176.1,0.09,184.3,0.17333333333333334,120,2.94,7.54,18.128333333333334,4.923333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:57:12Z,096,0.47309925603338776,968
2019-06-05T12:57:15Z,0.43333333333333335,5.057333333333333,45.166666666666664,4.276666666666666,176.43333333333334,0.09,183.73333333333332,0.20333333333333334,119,2.96,7.516666666666667,17.955333333333336,5.064333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:57:15Z,096,0.48879513699872984,968
2019-06-05T12:57:18Z,0.45666666666666667,5.098333333333334,44.5,4.213333333333334,176.8,0.09,184,0.13666666666666666,119.66666666666667,2.893333333333333,7.496666666666667,17.897666666666666,5.105333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:57:18Z,096,0.49276447105788423,968
2019-06-05T12:57:21Z,0.39666666666666667,5.141666666666667,44.03333333333333,4.1866666666666665,177.2,0.09,184.5,0.15333333333333332,120,2.8433333333333333,7.48,17.791999999999998,5.142333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:57:21Z,096,0.49700598802395207,968.0444444444445
2019-06-05T12:57:24Z,0.41,5.169333333333333,43.666666666666664,4.15,177.5,0.09,184.70000000000002,0.15333333333333335,120,2.9033333333333333,7.46,17.738666666666667,5.175666666666666,NA,NA,NA,2019-06-05,2019-06-05T12:57:24Z,096,0.4996597713663582,968
2019-06-05T12:57:27Z,0.38333333333333336,5.2123333333333335,43.4,4.133333333333333,177.66666666666666,0.09,184.8,0.13,120,2.76,7.443333333333333,17.727666666666668,5.215333333333334,NA,NA,NA,2019-06-05,2019-06-05T12:57:27Z,096,0.5037878787878788,967.9555555555555
2019-06-05T12:57:30Z,0.36,5.252666666666667,43.3,4.123333333333333,177.93333333333334,0.09,185.23333333333332,0.12000000000000001,120.33333333333333,2.8866666666666667,7.433333333333334,17.666,5.256333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:57:30Z,096,0.5077118490292143,968
2019-06-05T12:57:33Z,0.36333333333333334,5.303,43.3,4.133333333333333,178.03333333333333,0.09,185.86666666666667,0.12666666666666668,121,2.663333333333333,7.42,17.533666666666665,5.311333333333334,NA,NA,NA,2019-06-05,2019-06-05T12:57:33Z,096,0.5125884594447468,968
2019-06-05T12:57:36Z,0.3333333333333333,5.370666666666667,43.3,4.1433333333333335,178.23333333333332,0.09,186.16666666666666,0.11333333333333333,121,2.77,7.41,17.467666666666666,5.384666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:57:36Z,096,0.519143531119579,968
2019-06-05T12:57:39Z,0.36333333333333334,5.515,43.06666666666667,4.133333333333333,178.5,0.09,187.06666666666666,0.12333333333333334,121.66666666666667,2.9099999999999997,7.3966666666666665,17.262,5.53,NA,NA,NA,2019-06-05,2019-06-05T12:57:39Z,096,0.5331155870078026,968.0888888888888
2019-06-05T12:57:42Z,0.31333333333333335,5.607,43.1,4.1466666666666665,178.7,0.09,187.63333333333333,0.09333333333333334,122,2.6233333333333335,7.386666666666667,17.16433333333333,5.611666666666666,NA,NA,NA,2019-06-05,2019-06-05T12:57:42Z,096,0.542029577209218,968
2019-06-05T12:57:45Z,0.28,5.661,43.06666666666667,4.17,178.96666666666667,0.09,188.96666666666667,0.09333333333333334,123,2.74,7.376666666666667,16.909,5.67,NA,NA,NA,2019-06-05,2019-06-05T12:57:45Z,096,0.5472464162583923,968
2019-06-05T12:57:48Z,0.30666666666666664,5.748333333333333,43,4.17,179.3,0.09,189.9,0.08,123.33333333333333,2.72,7.366666666666667,16.796,5.760666666666666,NA,NA,NA,2019-06-05,2019-06-05T12:57:48Z,096,0.5556840863727092,968
2019-06-05T12:57:51Z,0.34,5.87,43.03333333333333,4.18,179.56666666666666,0.09,190.86666666666667,0.11333333333333334,124,2.6333333333333333,7.3566666666666665,16.74566666666667,5.872333333333334,NA,NA,NA,2019-06-05,2019-06-05T12:57:51Z,096,0.5674786790056251,968
2019-06-05T12:57:54Z,0.36666666666666664,5.911666666666667,43.2,4.2,179.73333333333332,0.09,191.5,0.11666666666666667,124.33333333333333,2.6633333333333336,7.346666666666667,16.668666666666667,5.921,NA,NA,NA,2019-06-05,2019-06-05T12:57:54Z,096,0.5715387407004173,968.0888888888888
2019-06-05T12:57:57Z,0.26666666666666666,5.988666666666667,43.233333333333334,4.21,180,0.09,191.86666666666667,0.08666666666666667,125,2.5966666666666667,7.34,16.642666666666667,5.995,NA,NA,NA,2019-06-05,2019-06-05T12:57:57Z,096,0.5789330430048993,968.0444444444445
2019-06-05T12:58:00Z,0.37333333333333335,6.024666666666667,43.36666666666667,4.22,180.16666666666666,0.09,192.1,0.1,125,2.5366666666666666,7.333333333333333,16.607,6.032333333333334,NA,NA,NA,2019-06-05,2019-06-05T12:58:00Z,096,0.5824260569769552,968
2019-06-05T12:58:03Z,0.49333333333333335,6.065666666666667,43.46666666666667,4.236666666666667,180.4,0.09,192.43333333333334,0.14,125,2.63,7.323333333333333,16.550333333333334,6.07,NA,NA,NA,2019-06-05,2019-06-05T12:58:03Z,096,0.5863953910361096,968
2019-06-05T12:58:06Z,0.35,6.144333333333333,43.4,4.236666666666667,180.6,0.09,192.76666666666665,0.18333333333333335,125,2.6466666666666665,7.316666666666666,16.548,6.161,NA,NA,NA,2019-06-05,2019-06-05T12:58:06Z,096,0.5940165124296861,968
2019-06-05T12:58:09Z,0.39,6.264333333333333,43.2,4.223333333333334,180.83333333333334,0.09,193.46666666666667,0.20666666666666667,126,2.8033333333333332,7.31,16.414,6.273,NA,NA,NA,2019-06-05,2019-06-05T12:58:09Z,096,0.6055842859735076,968
2019-06-05T12:58:12Z,0.3466666666666667,6.371333333333333,42.93333333333334,4.203333333333333,181.03333333333333,0.09,193.63333333333333,0.18333333333333335,126,2.8833333333333333,7.3,16.365333333333332,6.392666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:58:12Z,096,0.6159952821629469,968
2019-06-05T12:58:15Z,0.35,6.5056666666666665,42.43333333333333,4.163333333333333,181.4,0.09,194.33333333333334,0.18,126,2.583333333333333,7.296666666666667,16.26033333333333,6.514666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:58:15Z,096,0.6289920159680639,968.0444444444445
2019-06-05T12:58:18Z,0.5033333333333333,6.574333333333334,42.36666666666667,4.153333333333333,181.63333333333333,0.09,194.36666666666667,0.17,126,2.54,7.29,16.256,6.582,NA,NA,NA,2019-06-05,2019-06-05T12:58:18Z,096,0.6356151333696244,968
2019-06-05T12:58:21Z,0.4033333333333333,6.6370000000000005,42.13333333333333,4.14,181.83333333333334,0.09,195.63333333333333,0.17333333333333334,127.33333333333333,2.3933333333333335,7.283333333333333,16.138333333333335,6.644666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:58:21Z,096,0.6416712030484486,968
2019-06-05T12:58:24Z,0.32,6.703,42.2,4.166666666666667,182.33333333333334,0.09,197.1,0.18,128,2.5,7.28,15.953,6.709666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:58:24Z,096,0.648090183269824,968
2019-06-05T12:58:27Z,0.35333333333333333,6.776666666666666,42.06666666666667,4.163333333333333,182.46666666666667,0.09,197.53333333333333,0.22,128.33333333333334,2.5633333333333335,7.27,15.883333333333333,6.787333333333334,NA,NA,NA,2019-06-05,2019-06-05T12:58:27Z,096,0.6552349845763019,968
2019-06-05T12:58:30Z,0.35000000000000003,6.819,41.766666666666666,4.13,182.53333333333333,0.09,198.26666666666668,0.16333333333333333,129,2.506666666666667,7.27,15.839666666666666,6.818666666666667,NA,NA,NA,2019-06-05,2019-06-05T12:58:30Z,096,0.6592950462710943,968
2019-06-05T12:58:33Z,0.3666666666666667,6.847333333333333,41.333333333333336,4.1,182.7,0.09,198.70000000000002,0.17,129,2.61,7.26,15.796666666666667,6.852333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:58:33Z,096,0.6620395572491381,968
2019-06-05T12:58:36Z,0.35333333333333333,6.936,41.03333333333333,4.07,183,0.09,199.03333333333333,0.16333333333333333,129.33333333333334,2.42,7.26,15.728666666666667,6.949333333333334,NA,NA,NA,2019-06-05,2019-06-05T12:58:36Z,096,0.6706360007258211,968
2019-06-05T12:58:39Z,0.39,6.999666666666666,40.8,4.053333333333333,183.16666666666666,0.09,199.7,0.18,130,2.4066666666666667,7.25,15.661999999999999,7.004333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:58:39Z,096,0.6768054799491925,967.9555555555555
2019-06-05T12:58:42Z,0.3,7.051333333333333,40.766666666666666,4.05,183.4,0.09666666666666666,200.2,0.20333333333333334,130,2.5533333333333332,7.25,15.595,7.060333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:58:42Z,096,0.6817954999092724,968
2019-06-05T12:58:45Z,0.32,7.097,40.766666666666666,4.066666666666666,183.56666666666666,0.1,201.13333333333333,0.22666666666666668,131,2.31,7.24,15.523666666666667,7.102333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:58:45Z,096,0.6862411540555253,968
2019-06-05T12:58:48Z,0.30333333333333334,7.125666666666667,40.7,4.0633333333333335,183.76666666666668,0.1,202.23333333333335,0.19666666666666666,131.33333333333334,2.26,7.24,15.459,7.126333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:58:48Z,096,0.6890083469424787,968
