chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.99,2.032,85.5,85.5,7.08,167.7,0.09,197.5,0.3,128,2.15,0,8.39,24.87,2.038,NA,NA,NA,2019-06-05,2019-06-05T12:55:26Z,096,0.19603973870440936,968,0.027000000000000135,0.03000000000000025
0.9,2.207,84.8,84.8,7.03,167.6,0.09,197.6,0.36,128,2.07,0,8.39,24.752,2.223,NA,NA,NA,2019-06-05,2019-06-05T12:55:44Z,096,0.21298312465977137,968,0.05400000000000027,0.07800000000000029
0.87,2.358,84.5,84.5,7.02,167.6,0.09,197.6,0.36,128,2.07,0,8.38,24.725,2.367,NA,NA,NA,2019-06-05,2019-06-05T12:55:49Z,096,0.2276129559063691,968,0.030999999999999694,0.07299999999999995
0.84,2.389,84.4,84.4,7,167.6,0.09,197.5,0.36,128,2.24,0,8.38,24.709,2.44,NA,NA,NA,2019-06-05,2019-06-05T12:55:50Z,096,0.23060696788241697,968,0.13000000000000034,0.11500000000000021
0.8,2.687,79.6,79.6,6.77,169.1,0.09,198.8,0.65,129,3.17,0,8.16,23.452,2.698,NA,NA,NA,2019-06-05,2019-06-05T12:56:09Z,096,0.25945835601524225,968,0.027000000000000135,0.04600000000000026
0.82,2.714,79.5,79.5,6.75,169.2,0.09,198.7,0.67,129,3.48,0,8.16,23.436,2.744,NA,NA,NA,2019-06-05,2019-06-05T12:56:10Z,096,0.26204409363091996,968,0.07100000000000017,0.055999999999999606
0.86,2.817,79.4,79.4,6.75,169.3,0.09,198.6,0.69,129,3.81,0,8.14,23.393,2.827,NA,NA,NA,2019-06-05,2019-06-05T12:56:12Z,096,0.27197876973326074,968,0.052000000000000046,0.05799999999999983
0.84,2.869,79.4,79.4,6.76,169.3,0.09,198.6,0.77,129,3.47,0,8.14,23.387,2.885,NA,NA,NA,2019-06-05,2019-06-05T12:56:13Z,096,0.2769461077844312,968,0.040999999999999925,0.04200000000000026
0.89,2.91,79.5,79.5,6.77,169.3,0.09,198.7,0.8,129,3.8,0,8.14,23.354,2.927,NA,NA,NA,2019-06-05,2019-06-05T12:56:14Z,096,0.2809608056614044,968.1333333333333,0.03799999999999981,0.053999999999999826
0.93,2.948,79.3,79.3,6.75,169.4,0.09,198.8,0.85,129,4.09,0,8.14,23.283,2.981,NA,NA,NA,2019-06-05,2019-06-05T12:56:15Z,096,0.284635274904736,968,0.07900000000000018,0.04800000000000004
0.66,3.241,79.5,79.5,6.89,170.6,0.09,199.2,0.81,129,3,0,8.05,22.429,3.254,NA,NA,NA,2019-06-05,2019-06-05T12:56:28Z,096,0.31294229722373434,968,0.0349999999999997,0.041999999999999815
0.58,3.316,78.1,78.1,6.81,170.9,0.09,198.6,0.69,129,3.26,0,8.02,22.066,3.323,NA,NA,NA,2019-06-05,2019-06-05T12:56:30Z,096,0.3201551442569407,968,0.039000000000000146,0.04700000000000015
0.53,3.355,77.4,77.4,6.77,171,0.09,198.7,0.6,129,3.21,0,8.01,21.861,3.37,NA,NA,NA,2019-06-05,2019-06-05T12:56:31Z,096,0.3239657049537289,968.1333333333333,0.03200000000000003,0.03699999999999992
0.62,3.428,75.6,75.6,6.64,171.2,0.09,197.8,0.58,129,3.08,0,7.98,21.679,3.432,NA,NA,NA,2019-06-05,2019-06-05T12:56:33Z,096,0.3311105062602068,968,0.028000000000000025,0.04400000000000004
0.53,3.456,74.7,74.7,6.58,171.4,0.09,197.3,0.56,128,2.79,0,7.97,21.573,3.476,NA,NA,NA,2019-06-05,2019-06-05T12:56:34Z,096,0.3338323353293413,968,0.052000000000000046,0.052000000000000046
0.56,3.508,73.9,73.9,6.52,171.5,0.09,197.1,0.5,128,2.55,0,7.95,21.493,3.528,NA,NA,NA,2019-06-05,2019-06-05T12:56:35Z,096,0.3387996733805117,968,0.052999999999999936,0.05600000000000005
0.54,3.561,73,73,6.46,171.6,0.09,196.7,0.58,128,2.58,0,7.93,21.306,3.584,NA,NA,NA,2019-06-05,2019-06-05T12:56:36Z,096,0.3439031028851388,968,0.051000000000000156,0.040999999999999925
0.5,3.646,70.9,70.9,6.3,171.8,0.09,196.8,0.5,128,3.07,0,7.91,21.053,3.649,NA,NA,NA,2019-06-05,2019-06-05T12:56:38Z,096,0.35213663581927057,968,0.020999999999999908,0.03600000000000003
0.67,3.667,70,70,6.23,172,0.09,196.8,0.56,128,2.97,0,7.89,21.061,3.685,NA,NA,NA,2019-06-05,2019-06-05T12:56:39Z,096,0.3541780076211214,968,0.04300000000000015,0.03399999999999981
0.65,3.71,69,69,6.14,172.1,0.09,196.3,0.49,128,2.68,0,7.88,21.077,3.719,NA,NA,NA,2019-06-05,2019-06-05T12:56:40Z,096,0.3583968426782798,968.1333333333333,0.026000000000000245,0.03100000000000014
0.52,3.736,68,68,6.05,172.3,0.09,196.1,0.58,127,2.83,0,7.87,21.039,3.75,NA,NA,NA,2019-06-05,2019-06-05T12:56:41Z,096,0.3609145345672292,968,0.03799999999999981,0.03699999999999992
0.48,3.774,66.8,66.8,5.96,172.4,0.09,196.1,0.5,127,2.95,0,7.85,20.993,3.787,NA,NA,NA,2019-06-05,2019-06-05T12:56:42Z,096,0.36452095808383234,968,0.04300000000000015,0.04300000000000015
0.46,3.954,61.9,61.9,5.65,173.3,0.09,198.1,0.38,129,2.55,0,7.78,19.726,3.968,NA,NA,NA,2019-06-05,2019-06-05T12:56:50Z,096,0.3820767555797496,968,0.03299999999999992,0.03599999999999959
0.48,3.987,61.1,61.1,5.6,173.4,0.09,195.6,0.36,127,2.33,0,7.77,19.596,4.004,NA,NA,NA,2019-06-05,2019-06-05T12:56:51Z,096,0.3852749047359826,968,0.08399999999999963,0.10100000000000087
0.42,4.071,59.5,59.5,5.45,173.5,0.09,192.3,0.29,125,2.48,0,7.75,19.55,4.105,NA,NA,NA,2019-06-05,2019-06-05T12:56:52Z,096,0.39330430048992926,968,0.06400000000000006,0.03399999999999981
0.43,4.135,58.4,58.4,5.36,173.6,0.09,190.3,0.24,124,2.56,0,7.74,19.439,4.139,NA,NA,NA,2019-06-05,2019-06-05T12:56:53Z,096,0.3995645073489385,968,0.03500000000000014,0.06599999999999984
0.45,4.17,57.3,57.3,5.28,173.7,0.09,189.3,0.19,123,2.6,0,7.73,19.337,4.205,NA,NA,NA,2019-06-05,2019-06-05T12:56:54Z,096,0.40296679368535654,968.1333333333333,0.07600000000000051,0.06299999999999972
0.42,4.246,56.2,56.2,5.18,173.8,0.09,188.4,0.2,122,2.55,0,7.71,19.286,4.268,NA,NA,NA,2019-06-05,2019-06-05T12:56:55Z,096,0.41024768644529125,968,0.08399999999999963,0.07100000000000062
0.37,4.33,55.1,55.1,5.09,173.9,0.09,187.9,0.15,122,2.42,0,7.7,19.153,4.339,NA,NA,NA,2019-06-05,2019-06-05T12:56:56Z,096,0.41834512792596623,968,0.03699999999999992,0.05599999999999916
0.36,4.416,53.5,53.5,4.95,174.2,0.09,186.8,0.21,121,2.81,0,7.67,19.043,4.414,NA,NA,NA,2019-06-05,2019-06-05T12:56:58Z,096,0.4267147523135547,968,0.011999999999999567,0.031000000000000583
0.48,4.46,51.9,51.9,4.82,174.4,0.09,186.2,0.22,121,3,0,7.65,18.91,4.458,NA,NA,NA,2019-06-05,2019-06-05T12:57:00Z,096,0.43100163309744144,968,0.012000000000000455,0.054999999999999716
0.47,4.472,51.2,51.2,4.76,174.6,0.09,185.8,0.22,121,2.83,0,7.64,18.888,4.513,NA,NA,NA,2019-06-05,2019-06-05T12:57:01Z,096,0.4321584104518236,968,0.07999999999999918,0.04699999999999971
0.4,4.637,48.6,48.6,4.54,175.3,0.09,185.2,0.24,120,2.73,0,7.59,18.524,4.642,NA,NA,NA,2019-06-05,2019-06-05T12:57:06Z,096,0.4481491562329886,968.1333333333333,0.018000000000000682,0.030999999999999694
0.41,4.655,48.2,48.2,4.53,175.5,0.09,185.4,0.21,121,2.91,0,7.58,18.41,4.673,NA,NA,NA,2019-06-05,2019-06-05T12:57:07Z,096,0.449918345127926,968,0.05399999999999938,0.04100000000000037
0.42,4.709,47.7,47.7,4.48,175.6,0.09,185.3,0.18,120,2.79,0,7.57,18.311,4.714,NA,NA,NA,2019-06-05,2019-06-05T12:57:08Z,096,0.4550898203592814,968.1333333333333,0.02800000000000047,0.03799999999999937
0.5,4.764,47,47,4.43,175.8,0.09,185.2,0.21,120,2.95,0,7.56,18.241,4.765,NA,NA,NA,2019-06-05,2019-06-05T12:57:10Z,096,0.460465432770822,968,0.017999999999999794,0.06200000000000028
0.4,4.782,46.6,46.6,4.39,175.9,0.09,184.9,0.19,120,2.93,0,7.55,18.235,4.827,NA,NA,NA,2019-06-05,2019-06-05T12:57:11Z,096,0.4620985302123027,968,0.14400000000000013,0.11899999999999977
0.39,4.926,46.1,46.1,4.34,176.2,0.09,184.1,0.18,120,2.85,0,7.54,18.153,4.946,NA,NA,NA,2019-06-05,2019-06-05T12:57:12Z,096,0.4760479041916168,968,0.0519999999999996,0.051000000000000156
0.44,4.978,45.8,45.8,4.33,176.2,0.09,183.9,0.15,120,3.04,0,7.53,17.997,4.997,NA,NA,NA,2019-06-05,2019-06-05T12:57:13Z,096,0.48115133369624385,968,0.04800000000000004,0.041999999999999815
0.44,5.026,45.4,45.4,4.3,176.3,0.09,183.7,0.2,119,2.93,0,7.52,17.972,5.039,NA,NA,NA,2019-06-05,2019-06-05T12:57:14Z,096,0.4857784431137725,968,0.038000000000000256,0.03200000000000003
0.37,5.275,43.4,43.4,4.14,178,0.09,185.6,0.09,121,2.65,0,7.42,17.608,5.285,NA,NA,NA,2019-06-05,2019-06-05T12:57:32Z,096,0.5098666303756124,968,0.032999999999999474,0.03000000000000025
0.32,5.363,43.3,43.3,4.14,178.2,0.09,186.2,0.12,121,2.8,0,7.41,17.472,5.369,NA,NA,NA,2019-06-05,2019-06-05T12:57:36Z,096,0.5183723462166576,968,0.03999999999999915,0.06400000000000006
0.38,5.403,43.4,43.4,4.15,178.3,0.09,186.1,0.11,121,2.8,0,7.41,17.467,5.433,NA,NA,NA,2019-06-05,2019-06-05T12:57:37Z,096,0.5223189983669025,968,0.0730000000000004,0.06300000000000061
0.36,5.519,43,43,4.13,178.5,0.09,187.3,0.13,122,2.96,0,7.4,17.223,5.526,NA,NA,NA,2019-06-05,2019-06-05T12:57:39Z,096,0.5334784975503538,968.1333333333333,0.030999999999999694,0.041999999999999815
0.28,5.65,43.1,43.1,4.17,178.9,0.09,188.9,0.1,123,2.79,0,7.38,16.922,5.666,NA,NA,NA,2019-06-05,2019-06-05T12:57:45Z,096,0.5462030484485574,968,0.045999999999999375,0.03699999999999992
0.31,5.716,43,43,4.17,179.2,0.09,189.6,0.07,123,2.68,0,7.37,16.818,5.722,NA,NA,NA,2019-06-05,2019-06-05T12:57:47Z,096,0.552531301034295,968,0.028999999999999915,0.04099999999999948
0.32,5.745,43,43,4.17,179.3,0.09,189.9,0.08,123,2.73,0,7.37,16.789,5.763,NA,NA,NA,2019-06-05,2019-06-05T12:57:48Z,096,0.5553892215568863,968,0.0389999999999997,0.03399999999999981
0.29,5.784,43,43,4.17,179.4,0.09,190.2,0.09,124,2.75,0,7.36,16.781,5.797,NA,NA,NA,2019-06-05,2019-06-05T12:57:49Z,096,0.5591317365269461,968,0.07100000000000062,0.07400000000000073
0.42,5.872,43.2,43.2,4.2,179.6,0.09,191.4,0.12,124,2.66,0,7.35,16.687,5.884,NA,NA,NA,2019-06-05,2019-06-05T12:57:53Z,096,0.5676374523679913,968.1333333333333,0.04900000000000038,0.04999999999999982
0.31,5.942,43.2,43.2,4.2,179.9,0.09,191.6,0.11,125,2.66,0,7.34,16.659,5.945,NA,NA,NA,2019-06-05,2019-06-05T12:57:55Z,096,0.5745100707675558,968,0.02200000000000024,0.03799999999999937
0.36,6.107,43.4,43.4,4.24,180.5,0.09,192.7,0.16,125,2.62,0,7.32,16.549,6.111,NA,NA,NA,2019-06-05,2019-06-05T12:58:05Z,096,0.590364725095264,968,0.019999999999999574,0.051000000000000156
0.33,6.127,43.4,43.4,4.24,180.6,0.09,192.7,0.2,125,2.57,0,7.32,16.564,6.162,NA,NA,NA,2019-06-05,2019-06-05T12:58:06Z,096,0.5923380511703865,968,0.07200000000000006,0.04800000000000004
0.38,6.229,43.3,43.3,4.23,180.8,0.09,193.2,0.17,126,2.86,0,7.31,16.471,6.239,NA,NA,NA,2019-06-05,2019-06-05T12:58:08Z,096,0.6022046815459989,968,0.03500000000000014,0.038000000000000256
0.35,6.314,43.1,43.1,4.22,180.9,0.09,193.8,0.2,126,2.93,0,7.3,16.358,6.325,NA,NA,NA,2019-06-05,2019-06-05T12:58:11Z,096,0.6104382144801307,968,0.043999999999999595,0.07299999999999951
0.33,6.358,43,43,4.21,181,0.09,193.4,0.17,126,3.03,0,7.3,16.395,6.398,NA,NA,NA,2019-06-05,2019-06-05T12:58:12Z,096,0.6147250952640175,968,0.08400000000000052,0.057000000000000384
0.36,6.442,42.7,42.7,4.18,181.2,0.09,193.7,0.18,126,2.69,0,7.3,16.343,6.455,NA,NA,NA,2019-06-05,2019-06-05T12:58:13Z,096,0.6228225367446925,968,0.0389999999999997,0.03399999999999981
0.34,6.735,42.1,42.1,4.17,182.4,0.09,197.5,0.19,128,2.64,0,7.27,15.879,6.748,NA,NA,NA,2019-06-05,2019-06-05T12:58:26Z,096,0.6511976047904192,968,0.045999999999999375,0.0519999999999996
0.38,6.825,41.5,41.5,4.11,182.6,0.09,198.5,0.18,129,2.55,0,7.26,15.822,6.827,NA,NA,NA,2019-06-05,2019-06-05T12:58:32Z,096,0.659839412084921,968,0.020999999999999908,0.03500000000000014
0.34,6.871,41.2,41.2,4.09,182.8,0.09,198.8,0.16,129,2.59,0,7.26,15.776,6.868,NA,NA,NA,2019-06-05,2019-06-05T12:58:34Z,096,0.6643984757757212,968,0.022999999999999687,0.05099999999999927
0.31,6.894,41.2,41.2,4.08,182.9,0.09,198.8,0.18,129,2.55,0,7.26,15.768,6.919,NA,NA,NA,2019-06-05,2019-06-05T12:58:35Z,096,0.6665759390310289,968,0.051000000000000156,0.036000000000000476
0.28,7.025,40.8,40.8,4.05,183.3,0.09,199.9,0.22,130,2.52,0,7.25,15.629,7.03,NA,NA,NA,2019-06-05,2019-06-05T12:58:41Z,096,0.6793004899292325,968,0.019999999999999574,0.03500000000000014
0.35,7.132,40.7,40.7,4.07,183.9,0.1,202.5,0.16,132,2.27,0,7.23,15.443,7.134,NA,NA,NA,2019-06-05,2019-06-05T12:58:51Z,096,0.6895753946652151,968,0.03900000000000059,0.06799999999999962
0.3,7.171,40.7,40.7,4.06,184,0.1,202.5,0.16,132,2.29,0,7.23,15.431,7.202,NA,NA,NA,2019-06-05,2019-06-05T12:58:52Z,096,0.6934540010887317,968,0.054999999999999716,0.03699999999999992
0.28,7.226,40.6,40.6,4.06,184.2,0.1,203,0.2,132,2.29,0,7.23,15.338,7.239,NA,NA,NA,2019-06-05,2019-06-05T12:58:53Z,096,0.6987615677735438,968,0.040000000000000036,0.030999999999999694
0.31,7.266,40.6,40.6,4.06,184.2,0.1,203.5,0.22,132,2.32,0,7.23,15.298,7.27,NA,NA,NA,2019-06-05,2019-06-05T12:58:54Z,096,0.7026401741970605,968,0.022999999999999687,0.03200000000000003
0.29,7.318,40.4,40.4,4.05,184.3,0.1,204.2,0.17,133,2.27,0,7.23,15.216,7.327,NA,NA,NA,2019-06-05,2019-06-05T12:58:56Z,096,0.7076075122482308,968,0.023000000000000576,0.036000000000000476
0.24,7.341,40.3,40.3,4.05,184.5,0.1,204.7,0.19,133,2.4,0,7.23,15.144,7.363,NA,NA,NA,2019-06-05,2019-06-05T12:58:57Z,096,0.7098530212302667,968,0.043999999999999595,0.032999999999999474
0.28,7.385,40.2,40.2,4.04,184.6,0.1,205.2,0.17,133,2.3,0,7.22,15.09,7.396,NA,NA,NA,2019-06-05,2019-06-05T12:58:58Z,096,0.7141399020141534,968,0.03500000000000014,0.038000000000000256
0.28,7.57,40.4,40.4,4.1,185.3,0.1,209.5,0.16,136,1.98,0,7.21,14.695,7.567,NA,NA,NA,2019-06-05,2019-06-05T12:59:09Z,096,0.7320359281437125,968,0.01499999999999968,0.03399999999999981
0.25,7.605,40.6,40.6,4.13,185.6,0.1,209.9,0.17,136,1.9,0,7.21,14.649,7.612,NA,NA,NA,2019-06-05,2019-06-05T12:59:12Z,096,0.7354382144801307,968,0.019999999999999574,0.03699999999999992
0.28,7.677,40.7,40.7,4.13,185.7,0.1,210.6,0.2,137,1.85,0,7.21,14.559,7.675,NA,NA,NA,2019-06-05,2019-06-05T12:59:14Z,096,0.7424469243331518,968,0.009000000000000341,0.04600000000000026
0.27,7.686,40.7,40.7,4.15,185.8,0.1,210.8,0.22,137,1.94,0,7.21,14.521,7.721,NA,NA,NA,2019-06-05,2019-06-05T12:59:15Z,096,0.7433315187806205,968,0.07500000000000018,0.04999999999999982
0.22,7.845,41.4,41.4,4.23,186.2,0.1,213.1,0.14,139,1.81,0,7.21,14.29,7.854,NA,NA,NA,2019-06-05,2019-06-05T12:59:21Z,096,0.7587098530212303,968,0.0470000000000006,0.06200000000000028
0.22,7.931,41.4,41.4,4.24,186.4,0.1,214,0.2,139,1.88,0,7.21,14.158,7.93,NA,NA,NA,2019-06-05,2019-06-05T12:59:23Z,096,0.7670114316820904,968,0.02400000000000002,0.04600000000000026
0.2,7.955,41.6,41.6,4.27,186.4,0.1,214.2,0.16,139,1.76,0,7.21,14.135,7.976,NA,NA,NA,2019-06-05,2019-06-05T12:59:24Z,096,0.769393032117583,968.1333333333333,0.0470000000000006,0.034999999999999254
0.22,8.002,41.8,41.8,4.29,186.5,0.1,214.3,0.17,139,1.77,0,7.21,14.123,8.011,NA,NA,NA,2019-06-05,2019-06-05T12:59:25Z,096,0.7738840500816548,968,0.0389999999999997,0.03900000000000148
0.24,8.041,41.8,41.8,4.3,186.5,0.1,214.6,0.18,140,1.8,0,7.21,14.099,8.05,NA,NA,NA,2019-06-05,2019-06-05T12:59:26Z,096,0.7776946107784432,968,0.03500000000000014,0.04699999999999882
0.26,8.076,42,42,4.31,186.5,0.1,214.8,0.15,140,1.78,0,7.21,14.068,8.097,NA,NA,NA,2019-06-05,2019-06-05T12:59:27Z,096,0.7810968971148612,968,0.05400000000000027,0.04800000000000004
0.24,8.13,42,42,4.32,186.6,0.1,215.3,0.13,140,1.69,0,7.21,13.991,8.145,NA,NA,NA,2019-06-05,2019-06-05T12:59:28Z,096,0.786336418072945,968,0.04299999999999926,0.04499999999999993
0.23,8.173,41.8,41.8,4.31,186.6,0.1,216.1,0.16,140,1.73,0,7.21,13.878,8.19,NA,NA,NA,2019-06-05,2019-06-05T12:59:29Z,096,0.7904872074033752,968,0.04499999999999993,0.03700000000000081
0.21,8.322,43.1,43.1,4.47,186.9,0.1,217.2,0.14,141,1.47,0,7.21,13.703,8.332,NA,NA,NA,2019-06-05,2019-06-05T12:59:37Z,096,0.8049129014697878,968,0.02900000000000169,0.03200000000000003
0.36,8.379,43.3,43.3,4.5,187,0.1,217.6,0.2,141,1.43,0,7.22,13.621,8.386,NA,NA,NA,2019-06-05,2019-06-05T12:59:40Z,096,0.810424605334785,968,0.025000000000000355,0.03200000000000003
0.27,8.433,43.5,43.5,4.52,187.1,0.1,218.2,0.2,142,1.42,0,7.22,13.518,8.441,NA,NA,NA,2019-06-05,2019-06-05T12:59:42Z,096,0.8156641262928688,968,0.02800000000000047,0.03500000000000014
0.23,8.533,43.7,43.7,4.56,187.3,0.1,219,0.15,142,1.46,0,7.22,13.409,8.541,NA,NA,NA,2019-06-05,2019-06-05T12:59:46Z,096,0.8253266194882961,968,0.03200000000000003,0.038000000000000256
0.14,8.577,44.2,44.2,4.62,187.4,0.1,219.2,0.11,142,1.51,0,7.22,13.358,8.579,NA,NA,NA,2019-06-05,2019-06-05T12:59:50Z,096,0.829613500272183,968,0.022999999999999687,0.036999999999999034
0.16,8.638,44.3,44.3,4.65,187.5,0.1,220,0.06,143,1.39,0,7.22,13.135,8.641,NA,NA,NA,2019-06-05,2019-06-05T12:59:53Z,096,0.8354654327708221,968,0.01699999999999946,0.0519999999999996
0.16,8.655,44.5,44.5,4.68,187.6,0.1,220,0.04,143,1.44,0,7.22,13.114,8.693,NA,NA,NA,2019-06-05,2019-06-05T12:59:54Z,096,0.8371665759390311,968.1333333333333,0.09800000000000075,0.06099999999999994
0.15,8.793,45,45,4.74,187.7,0.1,220.3,0.08,143,1.64,0,7.23,12.973,8.8,NA,NA,NA,2019-06-05,2019-06-05T12:59:59Z,096,0.8505715841045183,968,0.02000000000000135,0.03200000000000003
0.16,8.813,45,45,4.74,187.8,0.11,220.3,0.06,143,1.54,0,7.23,12.964,8.832,NA,NA,NA,2019-06-05,2019-06-05T13:00:00Z,096,0.852408818726184,968,0.04499999999999993,0.04899999999999949
0.19,8.858,45,45,4.74,187.8,0.11,220.8,0.07,144,1.38,0,7.23,12.86,8.881,NA,NA,NA,2019-06-05,2019-06-05T13:00:01Z,096,0.8568998366902558,968,0.051000000000000156,0.03200000000000003
0.12,9.155,45.5,45.5,4.83,188.5,0.11,221,0.09,144,1.35,0,7.23,12.636,9.169,NA,NA,NA,2019-06-05,2019-06-05T13:00:27Z,096,0.885547087642896,968,0.03500000000000014,0.03200000000000003
0.16,9.228,45.4,45.4,4.83,188.5,0.11,221.1,0.08,144,1.36,0,7.23,12.596,9.249,NA,NA,NA,2019-06-05,2019-06-05T13:00:31Z,096,0.8926238432226457,968,0.06400000000000006,0.0779999999999994
0.16,9.292,45.4,45.4,4.83,188.6,0.11,221.1,0.06,144,1.35,0,7.23,12.553,9.327,NA,NA,NA,2019-06-05,2019-06-05T13:00:32Z,096,0.898884050081655,968,0.08800000000000097,0.07399999999999984
0.1,9.38,45.5,45.5,4.84,188.6,0.11,221.3,0.05,144,1.36,0,7.23,12.506,9.401,NA,NA,NA,2019-06-05,2019-06-05T13:00:33Z,096,0.9073897659227002,968,0.053999999999998494,0.04100000000000037
